+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.21                               | 4.48                       | 6   | 28074,28263,28452,28075,28264,28453 | 6.41     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 1396.48                            | 1485.64                    | 6   | 27598,27787,27976,27599,27788,27977 | 6.38     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 1684.83                            | 1791.8                     | 6   | 29894,30083,30272,29895,30084,30273 | 6.35     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 474.4                              | 504.2                      | 6   | 31553,31742,31931,31554,31743,31932 | 6.28     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 3320.52                            | 3526.92                    | 6   | 15208,15383,15558,15209,15384,15559 | 6.22     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 0.33                               | 0.35                       | 6   | 25106,25309,25512,25107,25310,25513 | 6.06     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 1198.36                            | 1270.28                    | 6   | 28725,28914,29103,28726,28915,29104 | 6.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.01                               | 1.07                       | 6   | 32582,32771,32960,32583,32772,32961 | 5.94     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 6362.57                            | 6740.18                    | 2   | 38973,38974                         | 5.93     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 3.21                               | 3.4                        | 6   | 36551,36740,36929,36552,36741,36930 | 5.92     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.68                               | 0.72                       | 6   | 4925,5107,5289,4926,5108,5290       | 5.88     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 1132.48                            | 1199.08                    | 6   | 34962,35151,35340,34963,35152,35341 | 5.88     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 20.49                              | 21.69                      | 6   | 33772,33961,34150,33773,33962,34151 | 5.86     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.2                                | 1.27                       | 6   | 15061,15236,15411,15062,15237,15412 | 5.83     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3238.24                            | 3425.95                    | 6   | 9426,9601,9776,9427,9602,9777       | 5.8      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.03                               | 4.26                       | 6   | 13514,13689,13864,13515,13690,13865 | 5.71     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 40.77                              | 43.09                      | 6   | 37167,37356,37545,37168,37357,37546 | 5.69     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 13.94                              | 14.73                      | 6   | 29796,29985,30174,29797,29986,30175 | 5.67     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 4.25                               | 4.49                       | 6   | 8796,8971,9146,8797,8972,9147       | 5.65     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.24                               | 1.31                       | 6   | 8215,8397,8579,8216,8398,8580       | 5.65     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.71                               | 0.75                       | 6   | 1103,1285,1467,1104,1286,1468       | 5.63     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 11.99                              | 12.66                      | 6   | 13528,13703,13878,13529,13704,13879 | 5.59     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 12.17                              | 12.85                      | 6   | 3903,4085,4267,3904,4086,4268       | 5.59     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 748.53                             | 789.9                      | 6   | 27584,27773,27962,27585,27774,27963 | 5.53     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.63                               | 3.83                       | 6   | 27507,27696,27885,27508,27697,27886 | 5.51     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 0.73                               | 0.77                       | 6   | 19030,19233,19436,19031,19234,19437 | 5.48     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 12.97                              | 13.68                      | 6   | 32631,32820,33009,32632,32821,33010 | 5.47     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.02                               | 2.13                       | 6   | 4974,5156,5338,4975,5157,5339       | 5.45     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1414.48                            | 1490.84                    | 6   | 32715,32904,33093,32716,32905,33094 | 5.4      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.3                                | 1.37                       | 6   | 7683,7865,8047,7684,7866,8048       | 5.38     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1012144    | 1286.91                            | 1356.15                    | 6   | 33835,34024,34213,33836,34025,34214 | 5.38     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 58.51                              | 61.64                      | 6   | 32085,32274,32463,32086,32275,32464 | 5.35     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.31                               | 1.38                       | 6   | 6045,6227,6409,6046,6228,6410       | 5.34     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 13.79                              | 14.52                      | 6   | 33765,33954,34143,33766,33955,34144 | 5.29     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 21.95                              | 23.11                      | 6   | 1726,1908,2090,1727,1909,2091       | 5.28     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 3557.88                            | 3745.63                    | 6   | 9433,9608,9783,9434,9609,9784       | 5.28     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 41.79                              | 43.99                      | 6   | 24560,24763,24966,24561,24764,24967 | 5.26     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 1567.46                            | 1649.55                    | 6   | 28732,28921,29110,28733,28922,29111 | 5.24     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.78                               | 5.03                       | 6   | 9846,10021,10196,9847,10022,10197   | 5.23     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 102.68                             | 107.99                     | 6   | 29824,30013,30202,29825,30014,30203 | 5.17     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 531.67                             | 558.72                     | 6   | 29852,30041,30230,29853,30042,30231 | 5.09     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.42                               | 4.64                       | 6   | 26947,27136,27325,26948,27137,27326 | 4.98     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 762144     | 991.74                             | 1041.03                    | 6   | 33828,34017,34206,33829,34018,34207 | 4.97     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.21                               | 1.27                       | 6   | 6584,6766,6948,6585,6767,6949       | 4.96     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.43                               | 2.55                       | 6   | 13500,13675,13850,13501,13676,13851 | 4.94     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2012144    | 1842.6                             | 1933.1                     | 6   | 31028,31217,31406,31029,31218,31407 | 4.91     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 3764.17                            | 3948.8                     | 6   | 10483,10658,10833,10484,10659,10834 | 4.9      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3407.59                            | 3574.47                    | 6   | 10476,10651,10826,10477,10652,10827 | 4.9      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 836.39                             | 877.19                     | 6   | 28718,28907,29096,28719,28908,29097 | 4.88     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 38.15                              | 40.01                      | 6   | 34346,34535,34724,34347,34536,34725 | 4.88     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 18.23                              | 19.11                      | 6   | 9867,10042,10217,9868,10043,10218   | 4.83     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.83                               | 0.87                       | 6   | 12429,12604,12779,12430,12605,12780 | 4.82     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 798.25                             | 836.32                     | 6   | 34955,35144,35333,34956,35145,35334 | 4.77     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.21                               | 0.22                       | 6   | 24469,24672,24875,24470,24673,24876 | 4.76     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.42                               | 0.44                       | 6   | 28032,28221,28410,28033,28222,28411 | 4.76     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 1921.12                            | 2011.64                    | 6   | 28739,28928,29117,28740,28929,29118 | 4.71     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.38                               | 6.68                       | 6   | 34318,34507,34696,34319,34508,34697 | 4.7      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.64                               | 0.67                       | 6   | 28606,28795,28984,28607,28796,28985 | 4.69     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.72                               | 1.8                        | 4   | 38812,39001,38813,39002             | 4.65     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1012144    | 1487.06                            | 1556.06                    | 6   | 34969,35158,35347,34970,35159,35348 | 4.64     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1262144    | 1836.32                            | 1920.7                     | 6   | 34976,35165,35354,34977,35166,35355 | 4.6      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 30.99                              | 32.41                      | 6   | 11449,11624,11799,11450,11625,11800 | 4.58     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1762144    | 1679.51                            | 1756.41                    | 6   | 31021,31210,31399,31022,31211,31400 | 4.58     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 58.65                              | 61.32                      | 6   | 36040,36229,36418,36041,36230,36419 | 4.55     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3539.36                            | 3699.41                    | 6   | 16251,16426,16601,16252,16427,16602 | 4.52     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 41.24                              | 43.09                      | 6   | 20297,20500,20703,20298,20501,20704 | 4.49     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 32.81                              | 34.28                      | 6   | 9874,10049,10224,9875,10050,10225   | 4.48     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1469.51                            | 1535.31                    | 6   | 31588,31777,31966,31589,31778,31967 | 4.48     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 17.49                              | 18.27                      | 6   | 14067,14242,14417,14068,14243,14418 | 4.46     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 80.92                              | 84.52                      | 6   | 30384,30573,30762,30385,30574,30763 | 4.45     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1762144    | 2157.33                            | 2252.97                    | 6   | 33856,34045,34234,33857,34046,34235 | 4.43     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.13                               | 1.18                       | 6   | 29747,29936,30125,29748,29937,30126 | 4.42     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 11.22                              | 11.71                      | 6   | 15103,15278,15453,15104,15279,15454 | 4.37     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.23                               | 0.24                       | 6   | 22012,22215,22418,22013,22216,22419 | 4.35     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.23                               | 0.24                       | 6   | 24476,24679,24882,24477,24680,24883 | 4.35     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 0.23                               | 0.24                       | 6   | 24483,24686,24889,24484,24687,24890 | 4.35     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2012144    | 2805.86                            | 2927.77                    | 6   | 34997,35186,35375,34998,35187,35376 | 4.34     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1267.25                            | 1322.27                    | 6   | 31581,31770,31959,31582,31771,31960 | 4.34     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 71.56                              | 74.64                      | 6   | 35487,35676,35865,35488,35677,35866 | 4.3      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1012144    | 993.2                              | 1035.58                    | 6   | 32701,32890,33079,32702,32891,33080 | 4.27     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 2987.6                             | 3114.06                    | 6   | 15201,15376,15551,15202,15377,15552 | 4.23     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.43                               | 1.49                       | 6   | 3308,3490,3672,3309,3491,3673       | 4.2      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 548.62                             | 571.56                     | 6   | 32687,32876,33065,32688,32877,33066 | 4.18     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 0.24                               | 0.25                       | 6   | 19604,19807,20010,19605,19808,20011 | 4.17     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 3205.05                            | 3338.55                    | 6   | 36103,36292,36481,36104,36293,36482 | 4.17     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 141.8                              | 147.61                     | 6   | 2300,2482,2664,2301,2483,2665       | 4.1      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.47                               | 1.53                       | 6   | 6031,6213,6395,6032,6214,6396       | 4.08     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.25                               | 0.26                       | 6   | 17147,17350,17553,17148,17351,17554 | 4.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.25                               | 0.26                       | 6   | 23839,24042,24245,23840,24043,24246 | 4.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 2291.84                            | 2383.03                    | 6   | 28746,28935,29124,28747,28936,29125 | 3.98     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 21.88                              | 22.75                      | 6   | 13535,13710,13885,13536,13711,13886 | 3.98     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1631.13                            | 1694.89                    | 6   | 32722,32911,33100,32723,32912,33101 | 3.91     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 12.12                              | 12.59                      | 6   | 29229,29418,29607,29230,29419,29608 | 3.88     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 24.0                               | 24.93                      | 6   | 37160,37349,37538,37161,37350,37539 | 3.87     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 5864.15                            | 6090.07                    | 2   | 38966,38967                         | 3.85     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.26                               | 0.27                       | 6   | 17154,17357,17560,17155,17358,17561 | 3.85     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.26                               | 0.27                       | 6   | 25666,25869,26072,25667,25870,26073 | 3.85     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3189.35                            | 3311.8                     | 6   | 16244,16419,16594,16245,16420,16595 | 3.84     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.89                               | 3.0                        | 6   | 11925,12100,12275,11926,12101,12276 | 3.81     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 62.03                              | 64.38                      | 6   | 14081,14256,14431,14082,14257,14432 | 3.79     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 31.97                              | 33.18                      | 6   | 31511,31700,31889,31512,31701,31890 | 3.78     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.53                               | 0.55                       | 6   | 10322,10497,10672,10323,10498,10673 | 3.77     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.54                               | 0.56                       | 6   | 6556,6738,6920,6557,6739,6921       | 3.7      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.27                               | 0.28                       | 6   | 18358,18561,18764,18359,18562,18765 | 3.7      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 2164.01                            | 2243.71                    | 6   | 34983,35172,35361,34984,35173,35362 | 3.68     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 3782.54                            | 3921.84                    | 6   | 36110,36299,36488,36111,36300,36489 | 3.68     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 3281.21                            | 3401.89                    | 6   | 28767,28956,29145,28768,28957,29146 | 3.68     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 21.25                              | 22.03                      | 6   | 27535,27724,27913,27536,27725,27914 | 3.67     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 1875.99                            | 1943.86                    | 6   | 29901,30090,30279,29902,30091,30280 | 3.62     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3063.0                             | 3173.29                    | 6   | 10469,10644,10819,10470,10645,10820 | 3.6      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1048576    | 696.71                             | 721.78                     | 6   | 24588,24791,24994,24589,24792,24995 | 3.6      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 27.63                              | 28.62                      | 6   | 10385,10560,10735,10386,10561,10736 | 3.58     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2262144    | 3120.8                             | 3232.38                    | 6   | 35004,35193,35382,35005,35194,35383 | 3.58     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.96                               | 2.03                       | 6   | 35424,35613,35802,35425,35614,35803 | 3.57     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.28                               | 0.29                       | 6   | 30286,30475,30664,30287,30476,30665 | 3.57     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2262144    | 2734.1                             | 2830.91                    | 6   | 33870,34059,34248,33871,34060,34249 | 3.54     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.85                               | 0.88                       | 6   | 31448,31637,31826,31449,31638,31827 | 3.53     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 11.92                              | 12.34                      | 6   | 5541,5723,5905,5542,5724,5906       | 3.52     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 43.37                              | 44.89                      | 6   | 30944,31133,31322,30945,31134,31323 | 3.5      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.15                               | 1.19                       | 6   | 8222,8404,8586,8223,8405,8587       | 3.48     |
