+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.32                       | 0.37                         | 6   | 40493,40682,40871,40491,40680,40869 | 15.62    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.01                       | 3.48                         | 6   | 35432,35621,35810,35430,35619,35808 | 15.61    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 4.36                       | 5.04                         | 6   | 86777,86973,87169,86775,86971,87167 | 15.6     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.53                       | 4.08                         | 6   | 11933,12108,12283,11931,12106,12281 | 15.58    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.45                       | 0.52                         | 6   | 4919,5101,5283,4917,5099,5281       | 15.56    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.45                       | 0.52                         | 6   | 15048,15223,15398,15046,15221,15396 | 15.56    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.42                       | 1.64                         | 6   | 24526,24729,24932,24524,24727,24930 | 15.49    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.84                       | 0.97                         | 6   | 48179,48354,48529,48177,48352,48527 | 15.48    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.1                        | 1.27                         | 6   | 72840,73015,73190,72838,73013,73188 | 15.45    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 7.6                        | 8.77                         | 6   | 64027,64230,64433,64025,64228,64431 | 15.39    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 40.62                      | 46.87                        | 6   | 67093,67296,67499,67091,67294,67497 | 15.39    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.26                       | 0.3                          | 6   | 19612,19815,20018,19610,19813,20016 | 15.38    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 0.26                       | 0.3                          | 6   | 85545,85741,85937,85543,85739,85935 | 15.38    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.26                       | 0.3                          | 6   | 84369,84565,84761,84367,84563,84759 | 15.38    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 28.02                      | 32.33                        | 6   | 85041,85237,85433,85039,85235,85431 | 15.38    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 6.84                       | 7.89                         | 6   | 51931,52106,52281,51929,52104,52279 | 15.35    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 4.07                       | 4.69                         | 6   | 20893,21096,21299,20891,21094,21297 | 15.23    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 0.92                       | 1.06                         | 6   | 25737,25940,26143,25735,25938,26141 | 15.22    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.46                       | 0.53                         | 6   | 44462,44651,44840,44460,44649,44838 | 15.22    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.17                       | 2.5                          | 6   | 1160,1342,1524,1158,1340,1522       | 15.21    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8048576    | 2200.7                     | 2535.26                      | 6   | 65336,65539,65742,65334,65537,65740 | 15.2     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 2.57                       | 2.96                         | 6   | 6613,6795,6977,6611,6793,6975       | 15.18    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 1.45                       | 1.67                         | 6   | 75486,75661,75836,75484,75659,75834 | 15.17    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 3048576    | 827.97                     | 953.4                        | 6   | 65301,65504,65707,65299,65502,65705 | 15.15    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 3.97                       | 4.57                         | 6   | 5528,5710,5892,5526,5708,5890       | 15.11    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 4.04                       | 4.65                         | 6   | 85020,85216,85412,85018,85214,85410 | 15.1     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.59                       | 2.98                         | 6   | 15615,15790,15965,15613,15788,15963 | 15.06    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 6.19                       | 7.12                         | 6   | 62186,62389,62592,62184,62387,62590 | 15.02    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.4                        | 0.46                         | 6   | 57965,58133,58301,57963,58131,58299 | 15.0     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 0.8                        | 0.92                         | 6   | 65784,65987,66190,65782,65985,66188 | 15.0     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 0.4                        | 0.46                         | 6   | 86154,86350,86546,86152,86348,86544 | 15.0     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.2                        | 2.53                         | 6   | 71811,71986,72161,71809,71984,72159 | 15.0     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 4.47                       | 5.14                         | 6   | 70719,70922,71125,70717,70920,71123 | 14.99    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 5.34                       | 6.14                         | 6   | 69501,69704,69907,69499,69702,69905 | 14.98    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 23.11                      | 26.57                        | 6   | 1727,1909,2091,1725,1907,2089       | 14.97    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 4.88                       | 5.61                         | 6   | 49285,49460,49635,49283,49458,49633 | 14.96    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 9048576    | 2465.12                    | 2833.39                      | 6   | 68388,68591,68794,68386,68589,68792 | 14.94    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.67                       | 0.77                         | 6   | 35411,35600,35789,35409,35598,35787 | 14.93    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.22                       | 3.7                          | 6   | 61570,61773,61976,61568,61771,61974 | 14.91    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.47                       | 0.54                         | 6   | 56453,56621,56789,56451,56619,56787 | 14.89    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 4.72                       | 5.42                         | 6   | 45099,45274,45449,45097,45272,45447 | 14.83    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.27                       | 0.31                         | 6   | 80225,80421,80617,80223,80419,80615 | 14.81    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 5.74                       | 6.59                         | 6   | 39968,40157,40346,39966,40155,40344 | 14.81    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.12                       | 3.58                         | 6   | 68248,68451,68654,68246,68449,68652 | 14.74    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.95                       | 1.09                         | 6   | 54465,54633,54801,54463,54631,54799 | 14.74    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 524288     | 146.0                      | 167.51                       | 6   | 65280,65483,65686,65278,65481,65684 | 14.73    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.34                       | 0.39                         | 6   | 13466,13641,13816,13464,13639,13814 | 14.71    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.34                       | 0.39                         | 6   | 36524,36713,36902,36522,36711,36900 | 14.71    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.68                       | 0.78                         | 6   | 59491,59659,59827,59489,59657,59825 | 14.71    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 7.56                       | 8.67                         | 6   | 7719,7901,8083,7717,7899,8081       | 14.68    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 1.98                       | 2.27                         | 6   | 2245,2427,2609,2243,2425,2607       | 14.65    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 0.41                       | 0.47                         | 6   | 22069,22272,22475,22067,22270,22473 | 14.63    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.41                       | 0.47                         | 6   | 59988,60156,60324,59986,60154,60322 | 14.63    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.41                       | 0.47                         | 6   | 63334,63537,63740,63332,63535,63738 | 14.63    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 29.8                       | 34.15                        | 6   | 52456,52631,52806,52454,52629,52804 | 14.6     |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.85                       | 2.12                         | 6   | 48207,48382,48557,48205,48380,48555 | 14.59    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.48                       | 0.55                         | 6   | 66386,66589,66792,66384,66587,66790 | 14.58    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 2189.13                    | 2507.92                      | 6   | 67163,67366,67569,67161,67364,67567 | 14.56    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 4.06                       | 4.65                         | 6   | 12472,12647,12822,12470,12645,12820 | 14.53    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.55                       | 2.92                         | 6   | 13501,13676,13851,13499,13674,13849 | 14.51    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 201.61                     | 230.85                       | 6   | 82122,82318,82514,82120,82316,82512 | 14.5     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 15.46                      | 17.7                         | 6   | 36580,36769,36958,36578,36767,36956 | 14.49    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 1524288    | 223.69                     | 256.04                       | 6   | 79784,79980,80176,79782,79978,80174 | 14.46    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 3.53                       | 4.04                         | 6   | 73400,73575,73750,73398,73573,73748 | 14.45    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 24.93                      | 28.53                        | 6   | 37161,37350,37539,37159,37348,37537 | 14.44    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 9.09                       | 10.4                         | 6   | 51392,51567,51742,51390,51565,51740 | 14.41    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 5.0                        | 5.72                         | 6   | 49817,49992,50167,49815,49990,50165 | 14.4     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.49                       | 0.56                         | 6   | 59484,59652,59820,59482,59650,59818 | 14.29    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.54                       | 1.76                         | 6   | 45568,45743,45918,45566,45741,45916 | 14.29    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.21                       | 0.24                         | 6   | 68801,69004,69207,68799,69002,69205 | 14.29    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.21                       | 0.24                         | 6   | 69410,69613,69816,69408,69611,69814 | 14.29    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 2.52                       | 2.88                         | 4   | 87946,88142,87944,88140             | 14.29    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.28                       | 0.32                         | 6   | 17771,17974,18177,17769,17972,18175 | 14.29    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 0.28                       | 0.32                         | 6   | 21432,21635,21838,21430,21633,21836 | 14.29    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 0.28                       | 0.32                         | 6   | 25093,25296,25499,25091,25294,25497 | 14.29    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.28                       | 0.32                         | 6   | 63320,63523,63726,63318,63521,63724 | 14.29    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 0.28                       | 0.32                         | 6   | 81429,81625,81821,81427,81623,81819 | 14.29    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 3.72                       | 4.25                         | 6   | 4436,4618,4800,4434,4616,4798       | 14.25    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 4524288    | 661.27                     | 754.99                       | 6   | 79826,80022,80218,79824,80020,80216 | 14.17    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 3.96                       | 4.52                         | 6   | 82080,82276,82472,82078,82274,82470 | 14.14    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.41                       | 2.75                         | 6   | 69459,69662,69865,69457,69660,69863 | 14.11    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.56                       | 1.78                         | 6   | 67009,67212,67415,67007,67210,67413 | 14.1     |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.71                       | 0.81                         | 6   | 87351,87547,87743,87349,87545,87741 | 14.08    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 2024288    | 299.29                     | 341.24                       | 6   | 79791,79987,80183,79789,79985,80181 | 14.02    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.07                       | 2.36                         | 6   | 47682,47857,48032,47680,47855,48030 | 14.01    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1445.61                    | 1647.79                      | 6   | 22804,23007,23210,22802,23005,23208 | 13.99    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.43                       | 0.49                         | 6   | 30301,30490,30679,30299,30488,30677 | 13.95    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.15                       | 1.31                         | 6   | 3855,4037,4219,3853,4035,4217       | 13.91    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.36                       | 0.41                         | 6   | 57461,57629,57797,57459,57627,57795 | 13.89    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.45                       | 2.79                         | 6   | 35985,36174,36363,35983,36172,36361 | 13.88    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 7.66                       | 8.72                         | 6   | 84432,84628,84824,84430,84626,84822 | 13.84    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 10.27                      | 11.69                        | 6   | 50342,50517,50692,50340,50515,50690 | 13.83    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 73.28                      | 83.39                        | 6   | 48277,48452,48627,48275,48450,48625 | 13.8     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.29                       | 0.33                         | 6   | 35397,35586,35775,35395,35584,35773 | 13.79    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 9.51                       | 10.82                        | 6   | 28656,28845,29034,28654,28843,29032 | 13.77    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 0.51                       | 0.58                         | 6   | 25121,25324,25527,25119,25322,25525 | 13.73    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 11.9                       | 13.53                        | 6   | 49831,50006,50181,49829,50004,50179 | 13.7     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 2.56                       | 2.91                         | 6   | 25156,25359,25562,25154,25357,25560 | 13.67    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.39                       | 1.58                         | 6   | 62137,62340,62543,62135,62338,62541 | 13.67    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.44                       | 0.5                          | 6   | 38232,38421,38610,38230,38419,38608 | 13.64    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 11.22                      | 12.75                        | 6   | 4450,4632,4814,4448,4630,4812       | 13.64    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 1.4                        | 1.59                         | 6   | 82066,82262,82458,82064,82260,82456 | 13.57    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.59                       | 0.67                         | 6   | 25128,25331,25534,25126,25329,25532 | 13.56    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 0.96                       | 1.09                         | 6   | 21474,21677,21880,21472,21675,21878 | 13.54    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.44                       | 2.77                         | 6   | 50839,51014,51189,50837,51012,51187 | 13.52    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.37                       | 0.42                         | 6   | 14516,14691,14866,14514,14689,14864 | 13.51    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.74                       | 0.84                         | 6   | 52379,52554,52729,52377,52552,52727 | 13.51    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 0.89                       | 1.01                         | 6   | 60009,60177,60345,60007,60175,60343 | 13.48    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 6.25                       | 7.09                         | 6   | 39394,39583,39772,39392,39581,39770 | 13.44    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 0.6                        | 0.68                         | 6   | 82052,82248,82444,82050,82246,82442 | 13.33    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 3.75                       | 4.25                         | 6   | 4989,5171,5353,4987,5169,5351       | 13.33    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.28                       | 1.45                         | 6   | 73897,74072,74247,73895,74070,74245 | 13.28    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1131072    | 2100.83                    | 2379.79                      | 6   | 5094,5276,5458,5092,5274,5456       | 13.28    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 41.93                      | 47.48                        | 6   | 38869,39058,39247,38867,39056,39245 | 13.24    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 1.36                       | 1.54                         | 6   | 83823,84019,84215,83821,84017,84213 | 13.24    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.53                       | 0.6                          | 6   | 57972,58140,58308,57970,58138,58306 | 13.21    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.05                       | 2.32                         | 6   | 52407,52582,52757,52405,52580,52755 | 13.17    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.9                        | 2.15                         | 6   | 10869,11044,11219,10867,11042,11217 | 13.16    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.76                       | 0.86                         | 6   | 5479,5661,5843,5477,5659,5841       | 13.16    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 4.11                       | 4.65                         | 6   | 19675,19878,20081,19673,19876,20079 | 13.14    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.61                       | 0.69                         | 6   | 32576,32765,32954,32574,32763,32952 | 13.11    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 19.23                      | 21.75                        | 6   | 3372,3554,3736,3370,3552,3734       | 13.1     |
