+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 2715.36                            | 3009.41                          | 6   | 17917,18120,18323,17919,18122,18325 | 10.83    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.37                               | 0.41                             | 6   | 31434,31623,31812,31436,31625,31814 | 10.81    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.56                               | 0.62                             | 6   | 1096,1278,1460,1098,1280,1462       | 10.71    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 0.28                               | 0.31                             | 6   | 23258,23461,23664,23260,23463,23666 | 10.71    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.69                               | 1.87                             | 6   | 30321,30510,30699,30323,30512,30701 | 10.65    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.47                               | 0.52                             | 6   | 15572,15747,15922,15574,15749,15924 | 10.64    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 16.0                               | 17.69                            | 6   | 37713,37902,38091,37715,37904,38093 | 10.56    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.17                               | 10.13                            | 6   | 33191,33380,33569,33193,33382,33571 | 10.47    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.29                               | 0.32                             | 6   | 21410,21613,21816,21412,21615,21818 | 10.34    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 0.29                               | 0.32                             | 6   | 26310,26513,26716,26312,26515,26718 | 10.34    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 3.29                               | 3.63                             | 6   | 33737,33926,34115,33739,33928,34117 | 10.33    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 14.62                              | 16.11                            | 6   | 30930,31119,31308,30932,31121,31310 | 10.19    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 0.31                               | 0.34                             | 6   | 25099,25302,25505,25101,25304,25507 | 9.68     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 4038.45                            | 4428.95                          | 6   | 25855,26058,26261,25857,26060,26263 | 9.67     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 3.84                               | 4.21                             | 6   | 24539,24742,24945,24541,24744,24947 | 9.64     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 787.22                             | 862.04                           | 6   | 30993,31182,31371,30995,31184,31373 | 9.5      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.85                               | 0.93                             | 6   | 31448,31637,31826,31450,31639,31828 | 9.41     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 0.43                               | 0.47                             | 6   | 18407,18610,18813,18409,18612,18815 | 9.3      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.97                               | 1.06                             | 6   | 37104,37293,37482,37106,37295,37484 | 9.28     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 9.83                               | 10.74                            | 6   | 36019,36208,36397,36021,36210,36399 | 9.26     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 7.57                               | 8.27                             | 6   | 34325,34514,34703,34327,34516,34705 | 9.25     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.5                                | 2.73                             | 6   | 10875,11050,11225,10877,11052,11227 | 9.2      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.09                               | 1.19                             | 6   | 30881,31070,31259,30883,31072,31261 | 9.17     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 69.69                              | 76.03                            | 6   | 20304,20507,20710,20306,20509,20712 | 9.1      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 4.74                               | 5.17                             | 6   | 26380,26583,26786,26382,26585,26788 | 9.07     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 66.07                              | 71.98                            | 6   | 5023,5205,5387,5025,5207,5389       | 8.95     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.48                               | 2.7                              | 6   | 35431,35620,35809,35433,35622,35811 | 8.87     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.34                               | 0.37                             | 6   | 18386,18589,18792,18388,18591,18794 | 8.82     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.15                               | 1.25                             | 6   | 8222,8404,8586,8224,8406,8588       | 8.7      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.23                               | 0.25                             | 6   | 24476,24679,24882,24478,24681,24884 | 8.7      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.46                               | 0.5                              | 6   | 30300,30489,30678,30302,30491,30680 | 8.7      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 9.46                               | 10.28                            | 6   | 36565,36754,36943,36567,36756,36945 | 8.67     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 14.92                              | 16.21                            | 6   | 18477,18680,18883,18479,18682,18885 | 8.65     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 40.77                              | 44.29                            | 6   | 37167,37356,37545,37169,37358,37547 | 8.63     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.58                               | 0.63                             | 6   | 9797,9972,10147,9799,9974,10149     | 8.62     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 943.33                             | 1023.69                          | 6   | 29866,30055,30244,29868,30057,30246 | 8.52     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.47                               | 0.51                             | 6   | 38231,38420,38609,38233,38422,38611 | 8.51     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 0.95                               | 1.03                             | 6   | 34283,34472,34661,34285,34474,34663 | 8.42     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1048576    | 235.34                             | 255.01                           | 6   | 22761,22964,23167,22763,22966,23169 | 8.36     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.44                               | 1.56                             | 6   | 2755,2937,3119,2757,2939,3121       | 8.33     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.48                               | 0.52                             | 6   | 10847,11022,11197,10849,11024,11199 | 8.33     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.24                               | 0.26                             | 6   | 21424,21627,21830,21426,21629,21832 | 8.33     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.24                               | 0.26                             | 6   | 19576,19779,19982,19578,19781,19984 | 8.33     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.6                                | 0.65                             | 6   | 37097,37286,37475,37099,37288,37477 | 8.33     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.65                               | 2.87                             | 6   | 31462,31651,31840,31464,31653,31842 | 8.3      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.09                               | 1.18                             | 6   | 10861,11036,11211,10863,11038,11213 | 8.26     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 9.26                               | 10.02                            | 6   | 8810,8985,9160,8812,8987,9162       | 8.21     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 1.86                               | 2.01                             | 6   | 18449,18652,18855,18451,18654,18857 | 8.06     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.5                                | 0.54                             | 6   | 13472,13647,13822,13474,13649,13824 | 8.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.25                               | 0.27                             | 6   | 17147,17350,17553,17149,17352,17555 | 8.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.25                               | 0.27                             | 6   | 23839,24042,24245,23841,24044,24247 | 8.0      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 7.01                               | 7.57                             | 6   | 1712,1894,2076,1714,1896,2078       | 7.99     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 15.59                              | 16.83                            | 6   | 30363,30552,30741,30365,30554,30743 | 7.95     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 4.79                               | 5.17                             | 6   | 34311,34500,34689,34313,34502,34691 | 7.93     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 3.16                               | 3.41                             | 6   | 21494,21697,21900,21496,21699,21902 | 7.91     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 4.45                               | 4.8                              | 6   | 29215,29404,29593,29217,29406,29595 | 7.87     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.58                               | 3.86                             | 6   | 10357,10532,10707,10359,10534,10709 | 7.82     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 1144.44                            | 1233.09                          | 6   | 29873,30062,30251,29875,30064,30253 | 7.75     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 10.49                              | 11.3                             | 6   | 16685,16860,17035,16687,16862,17037 | 7.72     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 0.52                               | 0.56                             | 6   | 20241,20444,20647,20243,20446,20649 | 7.69     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.26                               | 0.28                             | 6   | 23237,23440,23643,23239,23442,23645 | 7.69     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 0.39                               | 0.42                             | 6   | 22677,22880,23083,22679,22882,23085 | 7.69     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.65                               | 0.7                              | 6   | 22691,22894,23097,22693,22896,23099 | 7.69     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 2.63                               | 2.83                             | 6   | 17238,17441,17644,17240,17443,17646 | 7.6      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 19.41                              | 20.88                            | 6   | 15110,15285,15460,15112,15287,15462 | 7.57     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.06                               | 1.14                             | 6   | 1117,1299,1481,1119,1301,1483       | 7.55     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 1.06                               | 1.14                             | 6   | 20871,21074,21277,20873,21076,21279 | 7.55     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.4                                | 0.43                             | 6   | 28599,28788,28977,28601,28790,28979 | 7.5      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 0.94                               | 1.01                             | 6   | 21473,21676,21879,21475,21678,21881 | 7.45     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 0.27                               | 0.29                             | 6   | 22047,22250,22453,22049,22252,22455 | 7.41     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.27                               | 0.29                             | 6   | 33121,33310,33499,33123,33312,33501 | 7.41     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1012144    | 1010.22                            | 1084.98                          | 6   | 31000,31189,31378,31002,31191,31380 | 7.4      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.38                               | 1.48                             | 6   | 6591,6773,6955,6593,6775,6957       | 7.25     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.69                               | 0.74                             | 6   | 15054,15229,15404,15056,15231,15406 | 7.25     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 1.66                               | 1.78                             | 6   | 21480,21683,21886,21482,21685,21888 | 7.23     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.82                               | 6.24                             | 6   | 33184,33373,33562,33186,33375,33564 | 7.22     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.28                               | 0.3                              | 6   | 18365,18568,18771,18367,18570,18773 | 7.14     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.28                               | 0.3                              | 6   | 19611,19814,20017,19613,19816,20019 | 7.14     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.28                               | 0.3                              | 6   | 20206,20409,20612,20208,20411,20614 | 7.14     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 0.28                               | 0.3                              | 6   | 25092,25295,25498,25094,25297,25500 | 7.14     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 6.18                               | 6.62                             | 6   | 9853,10028,10203,9855,10030,10205   | 7.12     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 8.54                               | 9.13                             | 6   | 10371,10546,10721,10373,10548,10723 | 6.91     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.58                               | 0.62                             | 6   | 1642,1824,2006,1644,1826,2008       | 6.9      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 14.53                              | 15.52                            | 6   | 9328,9503,9678,9330,9505,9680       | 6.81     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.59                               | 0.63                             | 6   | 16622,16797,16972,16624,16799,16974 | 6.78     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.59                               | 0.63                             | 6   | 33709,33898,34087,33711,33900,34089 | 6.78     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.74                               | 0.79                             | 6   | 38238,38427,38616,38240,38429,38618 | 6.76     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.94                               | 2.07                             | 6   | 14025,14200,14375,14027,14202,14377 | 6.7      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.05                               | 1.12                             | 6   | 1656,1838,2020,1658,1840,2022       | 6.67     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 1333.48                            | 1421.41                          | 6   | 29880,30069,30258,29882,30071,30260 | 6.59     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.61                               | 0.65                             | 6   | 29740,29929,30118,29742,29931,30120 | 6.56     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.46                               | 0.49                             | 6   | 30867,31056,31245,30869,31058,31247 | 6.52     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.23                               | 1.31                             | 6   | 25,207,389,27,209,391               | 6.5      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 1421.6                             | 1513.92                          | 6   | 31014,31203,31392,31016,31205,31394 | 6.49     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 0.31                               | 0.33                             | 6   | 17791,17994,18197,17793,17996,18199 | 6.45     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 0.31                               | 0.33                             | 6   | 23272,23475,23678,23274,23477,23680 | 6.45     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 21.25                              | 22.62                            | 6   | 27535,27724,27913,27537,27726,27915 | 6.45     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 0.63                               | 0.67                             | 6   | 18428,18631,18834,18430,18633,18836 | 6.35     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.11                               | 1.18                             | 6   | 34850,35039,35228,34852,35041,35230 | 6.31     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 1.27                               | 1.35                             | 6   | 22089,22292,22495,22091,22294,22497 | 6.3      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 1506.24                            | 1600.99                          | 6   | 29887,30076,30265,29889,30078,30267 | 6.29     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 10.04                              | 10.67                            | 6   | 11435,11610,11785,11437,11612,11787 | 6.27     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 192.79                             | 204.87                           | 6   | 18505,18708,18911,18507,18710,18913 | 6.27     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 4.99                               | 5.3                              | 6   | 18463,18666,18869,18465,18668,18871 | 6.21     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 1980.28                            | 2102.38                          | 6   | 31035,31224,31413,31037,31226,31415 | 6.17     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 120.19                             | 127.57                           | 6   | 25197,25400,25603,25199,25402,25605 | 6.14     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.36                               | 6.75                             | 6   | 29782,29971,30160,29784,29973,30162 | 6.13     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.66                               | 1.76                             | 6   | 6598,6780,6962,6600,6782,6964       | 6.02     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1262144    | 1228.67                            | 1302.46                          | 6   | 31007,31196,31385,31009,31198,31387 | 6.01     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 0.5                                | 0.53                             | 6   | 19639,19842,20045,19641,19844,20047 | 6.0      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 1.67                               | 1.77                             | 6   | 7690,7872,8054,7692,7874,8056       | 5.99     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.51                               | 0.54                             | 6   | 16097,16272,16447,16099,16274,16449 | 5.88     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 1656.63                            | 1753.31                          | 6   | 19765,19968,20171,19767,19970,20173 | 5.84     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.2                                | 1.27                             | 6   | 6577,6759,6941,6579,6761,6943       | 5.83     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 32.81                              | 34.72                            | 6   | 9874,10049,10224,9876,10051,10226   | 5.82     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 40.48                              | 42.83                            | 6   | 32645,32834,33023,32647,32836,33025 | 5.81     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.35                               | 0.37                             | 6   | 35956,36145,36334,35958,36147,36336 | 5.71     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.53                               | 0.56                             | 6   | 4,186,368,6,188,370                 | 5.66     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 9.02                               | 9.53                             | 6   | 16146,16321,16496,16148,16323,16498 | 5.65     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.92                               | 3.08                             | 6   | 16657,16832,17007,16659,16834,17009 | 5.48     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.55                               | 0.58                             | 6   | 550,732,914,552,734,916             | 5.45     |
