+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 299.11                     | 359.08                             | 6   | 3400,3582,3764,3399,3581,3763       | 20.05    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.5                        | 0.6                                | 6   | 8195,8377,8559,8194,8376,8558       | 20.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 0.4                        | 0.48                               | 6   | 23280,23483,23686,23279,23482,23685 | 20.0     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 631072     | 1304.53                    | 1564.83                            | 6   | 6158,6340,6522,6157,6339,6521       | 19.95    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.76                       | 0.91                               | 6   | 5479,5661,5843,5478,5660,5842       | 19.74    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8048576    | 653.02                     | 781.83                             | 6   | 26465,26668,26871,26464,26667,26870 | 19.73    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.35                       | 4.01                               | 6   | 12990,13165,13340,12989,13164,13339 | 19.7     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.59                       | 3.1                                | 6   | 34298,34487,34676,34297,34486,34675 | 19.69    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 731.67                     | 875.03                             | 6   | 18555,18758,18961,18554,18757,18960 | 19.59    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 88.96                      | 106.38                             | 6   | 18499,18702,18905,18498,18701,18904 | 19.58    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 169.41                     | 202.48                             | 6   | 26423,26626,26829,26422,26625,26828 | 19.52    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.36                       | 0.43                               | 6   | 12941,13116,13291,12940,13115,13290 | 19.44    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 139.5                      | 166.58                             | 6   | 6123,6305,6487,6122,6304,6486       | 19.41    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.13                       | 2.54                               | 6   | 12983,13158,13333,12982,13157,13332 | 19.25    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 259.99                     | 310.03                             | 6   | 25212,25415,25618,25211,25414,25617 | 19.25    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 573.3                      | 682.95                             | 6   | 18541,18744,18947,18540,18743,18946 | 19.13    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 8.07                       | 9.61                               | 6   | 22727,22930,23133,22726,22929,23132 | 19.08    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 45.98                      | 54.72                              | 6   | 17274,17477,17680,17273,17476,17679 | 19.01    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.58                       | 1.88                               | 6   | 34291,34480,34669,34290,34479,34668 | 18.99    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 4.08                       | 4.85                               | 6   | 614,796,978,613,795,977             | 18.87    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 414.72                     | 492.97                             | 6   | 18527,18730,18933,18526,18729,18932 | 18.87    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 329.7                      | 391.49                             | 6   | 18520,18723,18926,18519,18722,18925 | 18.74    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 18.32                      | 21.74                              | 6   | 5010,5192,5374,5009,5191,5373       | 18.67    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 1.4                        | 1.66                               | 6   | 22706,22909,23112,22705,22908,23111 | 18.57    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 10.39                      | 12.29                              | 6   | 12486,12661,12836,12485,12660,12835 | 18.29    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 1.15                       | 1.36                               | 6   | 17225,17428,17631,17224,17427,17630 | 18.26    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.59                       | 1.88                               | 6   | 28621,28810,28999,28620,28809,28998 | 18.24    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 0.33                       | 0.39                               | 6   | 17799,18002,18205,17798,18001,18204 | 18.18    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 1.71                       | 2.02                               | 6   | 2238,2420,2602,2237,2419,2601       | 18.13    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.98                       | 3.52                               | 6   | 26934,27123,27312,26933,27122,27311 | 18.12    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 4.7                        | 5.55                               | 6   | 16672,16847,17022,16671,16846,17021 | 18.09    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 5.07                       | 5.98                               | 6   | 37693,37882,38071,37692,37881,38070 | 17.95    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.28                       | 0.33                               | 6   | 28593,28782,28971,28592,28781,28970 | 17.86    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 413.73                     | 487.53                             | 6   | 25226,25429,25632,25225,25428,25631 | 17.84    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 493.17                     | 580.9                              | 6   | 18534,18737,18940,18533,18736,18939 | 17.79    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 334.42                     | 393.88                             | 6   | 25219,25422,25625,25218,25421,25624 | 17.78    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4048576    | 336.58                     | 396.13                             | 6   | 26437,26640,26843,26436,26639,26842 | 17.69    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 0.34                       | 0.4                                | 6   | 23882,24085,24288,23881,24084,24287 | 17.65    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 653.41                     | 768.63                             | 6   | 18548,18751,18954,18547,18750,18953 | 17.63    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.09                       | 1.28                               | 6   | 25142,25345,25548,25141,25344,25547 | 17.43    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.23                       | 0.27                               | 6   | 26885,27074,27263,26884,27073,27262 | 17.39    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1048576    | 89.24                      | 104.59                             | 6   | 26416,26619,26822,26415,26618,26821 | 17.2     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 2.85                       | 3.34                               | 6   | 4982,5164,5346,4981,5163,5345       | 17.19    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 506072     | 2378.29                    | 2786.45                            | 6   | 6697,6879,7061,6696,6878,7060       | 17.16    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 252.33                     | 295.53                             | 6   | 18513,18716,18919,18512,18715,18918 | 17.12    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.76                       | 0.89                               | 6   | 14530,14705,14880,14529,14704,14879 | 17.11    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 1.41                       | 1.65                               | 6   | 23924,24127,24330,23923,24126,24329 | 17.02    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 4.43                       | 5.18                               | 6   | 11940,12115,12290,11939,12114,12289 | 16.93    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 7048576    | 573.99                     | 671.09                             | 6   | 26458,26661,26864,26457,26660,26863 | 16.92    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.01                       | 2.35                               | 6   | 68,250,432,67,249,431               | 16.92    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 2.56                       | 2.99                               | 6   | 25156,25359,25562,25155,25358,25561 | 16.8     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.38                       | 1.61                               | 6   | 4954,5136,5318,4953,5135,5317       | 16.67    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.24                       | 0.28                               | 6   | 19591,19794,19997,19590,19793,19996 | 16.67    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.24                       | 0.28                               | 6   | 20207,20410,20613,20206,20409,20612 | 16.67    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.24                       | 0.28                               | 6   | 26290,26493,26696,26289,26492,26695 | 16.67    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.24                       | 0.28                               | 6   | 29720,29909,30098,29719,29908,30097 | 16.67    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 0.3                        | 0.35                               | 6   | 19619,19822,20025,19618,19821,20024 | 16.67    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 3.72                       | 4.34                               | 6   | 4436,4618,4800,4435,4617,4799       | 16.67    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 13.84                      | 16.13                              | 6   | 35467,35656,35845,35466,35655,35844 | 16.55    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 4.36                       | 5.08                               | 6   | 22720,22923,23126,22719,22922,23125 | 16.51    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.91                       | 1.06                               | 6   | 7117,7299,7481,7116,7298,7480       | 16.48    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 7.59                       | 8.84                               | 6   | 28089,28278,28467,28088,28277,28466 | 16.47    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 4.47                       | 5.2                                | 6   | 7712,7894,8076,7711,7893,8075       | 16.33    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 2.47                       | 2.87                               | 6   | 3883,4065,4247,3882,4064,4246       | 16.19    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.7                        | 11.27                              | 6   | 34893,35082,35271,34892,35081,35270 | 16.19    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.6                        | 3.02                               | 6   | 1699,1881,2063,1698,1880,2062       | 16.15    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 5.35                       | 6.21                               | 6   | 15629,15804,15979,15628,15803,15978 | 16.07    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 9.61                       | 11.15                              | 6   | 30357,30546,30735,30356,30545,30734 | 16.02    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 419.74                     | 486.93                             | 6   | 17309,17512,17715,17308,17511,17714 | 16.01    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 8.59                       | 9.96                               | 6   | 30924,31113,31302,30923,31112,31301 | 15.95    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 654.64                     | 759.0                              | 6   | 25247,25450,25653,25246,25449,25652 | 15.94    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 1.57                       | 1.82                               | 6   | 5514,5696,5878,5513,5695,5877       | 15.92    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.07                       | 1.24                               | 6   | 6025,6207,6389,6024,6206,6388       | 15.89    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 5.81                       | 6.73                               | 6   | 4996,5178,5360,4995,5177,5359       | 15.83    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 12.65                      | 14.65                              | 6   | 34333,34522,34711,34332,34521,34710 | 15.81    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 4.14                       | 4.79                               | 6   | 34312,34501,34690,34311,34500,34689 | 15.7     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.51                       | 0.59                               | 6   | 3827,4009,4191,3826,4008,4190       | 15.69    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 3.97                       | 4.59                               | 6   | 2798,2980,3162,2797,2979,3161       | 15.62    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.52                       | 0.6                                | 6   | 2735,2917,3099,2734,2916,3098       | 15.38    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 172.06                     | 198.09                             | 6   | 17288,17491,17694,17287,17490,17693 | 15.13    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.06                       | 5.82                               | 6   | 33185,33374,33563,33184,33373,33562 | 15.02    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.4                        | 0.46                               | 6   | 34837,35026,35215,34836,35025,35214 | 15.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 2.4                        | 2.76                               | 6   | 26374,26577,26780,26373,26576,26779 | 15.0     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 48.4                       | 55.65                              | 6   | 18492,18695,18898,18491,18694,18897 | 14.98    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 1.54                       | 1.77                               | 6   | 8244,8426,8608,8243,8425,8607       | 14.94    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.14                       | 1.31                               | 6   | 2217,2399,2581,2216,2398,2580       | 14.91    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 15.24                      | 17.5                               | 6   | 22734,22937,23140,22733,22936,23139 | 14.83    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 0.54                       | 0.62                               | 6   | 20858,21061,21264,20857,21060,21263 | 14.81    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.34                       | 0.39                               | 6   | 13466,13641,13816,13465,13640,13815 | 14.71    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 7.56                       | 8.67                               | 6   | 26388,26591,26794,26387,26590,26793 | 14.68    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.16                       | 1.33                               | 6   | 30315,30504,30693,30314,30503,30692 | 14.66    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.48                       | 0.55                               | 6   | 11373,11548,11723,11372,11547,11722 | 14.58    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 5.65                       | 6.47                               | 6   | 28082,28271,28460,28081,28270,28459 | 14.51    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 332.94                     | 381.25                             | 6   | 17302,17505,17708,17301,17504,17707 | 14.51    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 7.63                       | 8.73                               | 6   | 621,803,985,620,802,984             | 14.42    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 1.46                       | 1.67                               | 6   | 7691,7873,8055,7690,7872,8054       | 14.38    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 725.46                     | 829.58                             | 6   | 26472,26675,26878,26471,26674,26877 | 14.35    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 19.01                      | 21.73                              | 6   | 6102,6284,6466,6101,6283,6465       | 14.31    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.21                       | 0.24                               | 6   | 19577,19780,19983,19576,19779,19982 | 14.29    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.21                       | 0.24                               | 6   | 24463,24666,24869,24462,24665,24868 | 14.29    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 0.28                       | 0.32                               | 6   | 17190,17393,17596,17189,17392,17595 | 14.29    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.28                       | 0.32                               | 6   | 17771,17974,18177,17770,17973,18176 | 14.29    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 0.28                       | 0.32                               | 6   | 25086,25289,25492,25085,25288,25491 | 14.29    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 10.91                      | 12.46                              | 6   | 6095,6277,6459,6094,6276,6458       | 14.21    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.64                       | 1.87                               | 6   | 6053,6235,6417,6052,6234,6416       | 14.02    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.0                        | 3.42                               | 6   | 31470,31659,31848,31469,31658,31847 | 14.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 254.79                     | 290.45                             | 6   | 26430,26633,26836,26429,26632,26835 | 14.0     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 716.67                     | 816.06                             | 6   | 2322,2504,2686,2321,2503,2685       | 13.87    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.34                       | 2.66                               | 6   | 11919,12094,12269,11918,12093,12268 | 13.68    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.22                       | 0.25                               | 6   | 17141,17344,17547,17140,17343,17546 | 13.64    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.22                       | 0.25                               | 6   | 17169,17372,17575,17168,17371,17574 | 13.64    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 68.64                      | 77.97                              | 6   | 3386,3568,3750,3385,3567,3749       | 13.59    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 9.51                       | 10.8                               | 6   | 28656,28845,29034,28655,28844,29033 | 13.56    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 4.22                       | 4.79                               | 6   | 8272,8454,8636,8271,8453,8635       | 13.51    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 13.43                      | 15.24                              | 6   | 26395,26598,26801,26394,26597,26800 | 13.48    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 0.52                       | 0.59                               | 6   | 18422,18625,18828,18421,18624,18827 | 13.46    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 7.22                       | 8.19                               | 6   | 26955,27144,27333,26954,27143,27332 | 13.43    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 1.72                       | 1.95                               | 6   | 25149,25352,25555,25148,25351,25554 | 13.37    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 0.3                        | 0.34                               | 6   | 24498,24701,24904,24497,24700,24903 | 13.33    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.1                        | 2.38                               | 6   | 3876,4058,4240,3875,4057,4239       | 13.33    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 4.37                       | 4.95                               | 6   | 35992,36181,36370,35991,36180,36369 | 13.27    |
