+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 6.21                   | 19.88    | 6   | 11942,12117,12292,11936,12111,12286 | 220.13   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 945.98                 | 3027.45  | 6   | 10962,11137,11312,10956,11131,11306 | 220.03   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.65                   | 14.87    | 6   | 29778,29967,30156,29772,29961,30150 | 219.78   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 973.51                 | 3111.99  | 6   | 15162,15337,15512,15156,15331,15506 | 219.67   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 1003.92                | 3181.25  | 6   | 13587,13762,13937,13581,13756,13931 | 216.88   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 1327.56                | 4149.81  | 2   | 38913,38907                         | 212.59   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 308.56                 | 963.9    | 6   | 8855,9030,9205,8849,9024,9199       | 212.39   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1135.67                | 3543.67  | 6   | 9387,9562,9737,9381,9556,9731       | 212.03   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 309.34                 | 960.91   | 6   | 15680,15855,16030,15674,15849,16024 | 210.63   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.21                   | 16.14    | 6   | 30912,31101,31290,30906,31095,31284 | 209.79   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.23                   | 9.98     | 6   | 11935,12110,12285,11929,12104,12279 | 208.98   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 6.48                   | 19.94    | 6   | 9317,9492,9667,9311,9486,9661       | 207.72   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 4891.6                 | 15030.0  | 6   | 36673,36862,37051,36667,36856,37045 | 207.26   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 270.39                 | 827.92   | 6   | 27013,27202,27391,27007,27196,27385 | 206.19   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 4.05                   | 12.37    | 6   | 26943,27132,27321,26937,27126,27315 | 205.43   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 4.39                   | 13.38    | 6   | 34314,34503,34692,34308,34497,34686 | 204.78   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 382.21                 | 1162.52  | 6   | 33817,34006,34195,33811,34000,34189 | 204.16   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 286.97                 | 868.96   | 6   | 34384,34573,34762,34378,34567,34756 | 202.81   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.4                    | 10.29    | 6   | 12460,12635,12810,12454,12629,12804 | 202.65   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 4.07                   | 12.27    | 6   | 27510,27699,27888,27504,27693,27882 | 201.47   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 417.57                 | 1256.43  | 6   | 27580,27769,27958,27574,27763,27952 | 200.89   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 16.39                  | 49.29    | 6   | 37716,37905,38094,37710,37899,38088 | 200.73   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 4.65                   | 13.97    | 6   | 28644,28833,29022,28638,28827,29016 | 200.43   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 442.54                 | 1328.2   | 6   | 30415,30604,30793,30409,30598,30787 | 200.13   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 448.19                 | 1345.08  | 6   | 34951,35140,35329,34945,35134,35323 | 200.11   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 524.28                 | 1564.67  | 6   | 29855,30044,30233,29849,30038,30227 | 198.44   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 5217.11                | 15552.03 | 6   | 37807,37996,38185,37801,37990,38179 | 198.1    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 4.82                   | 14.35    | 6   | 35448,35637,35826,35442,35631,35820 | 197.72   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 4074.88                | 12072.88 | 6   | 38374,38563,38752,38368,38557,38746 | 196.28   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 384.36                 | 1136.6   | 6   | 12530,12705,12880,12524,12699,12874 | 195.71   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 312.9                  | 922.89   | 6   | 35518,35707,35896,35512,35701,35890 | 194.95   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 471.31                 | 1386.38  | 6   | 28714,28903,29092,28708,28897,29086 | 194.15   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1206.75                | 3549.16  | 6   | 10437,10612,10787,10431,10606,10781 | 194.11   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 1338.24                | 3929.57  | 6   | 37212,37401,37590,37206,37395,37584 | 193.64   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1211.12                | 3550.02  | 6   | 12012,12187,12362,12006,12181,12356 | 193.12   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1235.23                | 3618.02  | 6   | 16212,16387,16562,16206,16381,16556 | 192.9    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 554.89                 | 1619.74  | 6   | 30989,31178,31367,30983,31172,31361 | 191.9    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 16.27                  | 47.12    | 6   | 36582,36771,36960,36576,36765,36954 | 189.61   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1179.78                | 3409.93  | 6   | 14637,14812,14987,14631,14806,14981 | 189.03   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 307.17                 | 885.85   | 6   | 28147,28336,28525,28141,28330,28519 | 188.39   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 5633.9                 | 16114.58 | 6   | 36680,36869,37058,36674,36863,37052 | 186.03   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 382.21                 | 1089.92  | 6   | 16730,16905,17080,16724,16899,17074 | 185.16   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 3.0                    | 8.51     | 6   | 10885,11060,11235,10879,11054,11229 | 183.67   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 479.4                  | 1351.17  | 6   | 31556,31745,31934,31550,31739,31928 | 181.85   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 373.92                 | 1051.78  | 6   | 14105,14280,14455,14099,14274,14449 | 181.28   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 371.82                 | 1044.75  | 6   | 32116,32305,32494,32110,32299,32488 | 180.98   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 531.46                 | 1491.01  | 6   | 32690,32879,33068,32684,32873,33062 | 180.55   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.14                   | 8.78     | 6   | 13510,13685,13860,13504,13679,13854 | 179.62   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.57                   | 9.98     | 6   | 9310,9485,9660,9304,9479,9654       | 179.55   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.74                   | 4.84     | 6   | 14553,14728,14903,14547,14722,14897 | 178.16   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 750.78                 | 2082.18  | 6   | 29862,30051,30240,29856,30045,30234 | 177.34   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.17                   | 8.79     | 6   | 12985,13160,13335,12979,13154,13329 | 177.29   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 5.48                   | 15.18    | 6   | 30345,30534,30723,30339,30528,30717 | 177.01   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 6025.96                | 16593.61 | 6   | 37814,38003,38192,37808,37997,38186 | 175.37   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 9.23                   | 25.4     | 6   | 37709,37898,38087,37703,37892,38081 | 175.19   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.58                   | 9.84     | 6   | 10360,10535,10710,10354,10529,10704 | 174.86   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 372.09                 | 1022.22  | 6   | 9905,10080,10255,9899,10074,10249   | 174.72   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 16.87                  | 46.07    | 6   | 37149,37338,37527,37143,37332,37521 | 173.09   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 4794.51                | 13044.45 | 6   | 38381,38570,38759,38375,38564,38753 | 172.07   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 1709.43                | 4650.36  | 2   | 38920,38914                         | 172.04   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 787.07                 | 2137.59  | 6   | 30996,31185,31374,30990,31179,31368 | 171.59   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1313.27                | 3557.09  | 6   | 15169,15344,15519,15163,15338,15513 | 170.86   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 384.25                 | 1038.5   | 6   | 29281,29470,29659,29275,29464,29653 | 170.27   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 1413.87                | 3810.08  | 6   | 36085,36274,36463,36079,36268,36457 | 169.48   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1290.72                | 3473.74  | 6   | 10969,11144,11319,10963,11138,11313 | 169.13   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 1151.82                | 3098.4   | 6   | 29876,30065,30254,29870,30059,30248 | 169.0    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1355.95                | 3644.78  | 6   | 13594,13769,13944,13588,13763,13938 | 168.8    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 6377.73                | 17089.24 | 6   | 36687,36876,37065,36681,36870,37059 | 167.95   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 948.28                 | 2539.73  | 6   | 29869,30058,30247,29863,30052,30241 | 167.82   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 762144     | 677.33                 | 1812.69  | 6   | 31563,31752,31941,31557,31746,31935 | 167.62   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 4.5                    | 12.01    | 6   | 33747,33936,34125,33741,33930,34119 | 166.89   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1512.28                | 4034.86  | 6   | 9394,9569,9744,9388,9563,9738       | 166.81   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.64                   | 7.04     | 6   | 32606,32795,32984,32600,32789,32978 | 166.67   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 433.87                 | 1151.38  | 6   | 33250,33439,33628,33244,33433,33622 | 165.37   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 1336.97                | 3541.14  | 6   | 29883,30072,30261,29877,30066,30255 | 164.86   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 8.67                   | 22.92    | 4   | 38843,39032,38837,39026             | 164.36   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.9                    | 5.01     | 6   | 14028,14203,14378,14022,14197,14372 | 163.68   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 762144     | 757.84                 | 1994.24  | 6   | 32697,32886,33075,32691,32880,33069 | 163.15   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 1520.48                | 3998.02  | 6   | 29890,30079,30268,29884,30073,30262 | 162.94   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1012144    | 1000.84                | 2620.89  | 6   | 31003,31192,31381,30997,31186,31375 | 161.87   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.53                   | 9.17     | 6   | 11410,11585,11760,11404,11579,11754 | 159.77   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1262144    | 1226.97                | 3180.9   | 6   | 31010,31199,31388,31004,31193,31382 | 159.25   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 6860.23                | 17680.7  | 6   | 37821,38010,38199,37815,38004,38193 | 157.73   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 5.34                   | 13.76    | 6   | 33180,33369,33558,33174,33363,33552 | 157.68   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 472.39                 | 1210.68  | 6   | 34391,34580,34769,34385,34574,34763 | 156.29   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1620.33                | 4130.61  | 6   | 16219,16394,16569,16213,16388,16563 | 154.92   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 1700.64                | 4328.36  | 6   | 29897,30086,30275,29891,30080,30269 | 154.51   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1593.62                | 4042.74  | 6   | 12019,12194,12369,12013,12188,12363 | 153.68   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1598.01                | 4051.04  | 6   | 10444,10619,10794,10438,10613,10788 | 153.51   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1012144    | 880.29                 | 2220.49  | 6   | 31570,31759,31948,31564,31753,31942 | 152.25   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1762144    | 1635.72                | 4116.12  | 6   | 31024,31213,31402,31018,31207,31396 | 151.64   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 1445.78                | 3635.57  | 6   | 31017,31206,31395,31011,31200,31389 | 151.46   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 5511.08                | 13855.4  | 6   | 38388,38577,38766,38382,38571,38760 | 151.41   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 1843.47                | 4630.25  | 6   | 29904,30093,30282,29898,30087,30276 | 151.17   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1067.6                 | 2668.38  | 6   | 31577,31766,31955,31571,31760,31949 | 149.94   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1561.36                | 3899.21  | 6   | 14644,14819,14994,14638,14813,14988 | 149.73   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 7192.0                 | 17939.9  | 6   | 36694,36883,37072,36688,36877,37066 | 149.44   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 1779.25                | 4421.59  | 6   | 37219,37408,37597,37213,37402,37591 | 148.51   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 692.86                 | 1715.5   | 6   | 33824,34013,34202,33818,34007,34196 | 147.6    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 795.34                 | 1967.99  | 6   | 34958,35147,35336,34952,35141,35330 | 147.44   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1012144    | 984.47                 | 2433.81  | 6   | 32704,32893,33082,32698,32887,33076 | 147.22   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.18                   | 5.35     | 6   | 9828,10003,10178,9822,9997,10172    | 145.41   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 751.97                 | 1842.24  | 6   | 27587,27776,27965,27581,27770,27959 | 144.99   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.55                   | 6.24     | 6   | 27503,27692,27881,27497,27686,27875 | 144.71   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 3.02                   | 7.34     | 6   | 34874,35063,35252,34868,35057,35246 | 143.05   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.21                   | 5.37     | 6   | 12453,12628,12803,12447,12622,12797 | 142.99   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 7662.1                 | 18594.24 | 6   | 37828,38017,38206,37822,38011,38200 | 142.68   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 7888.8                 | 19130.96 | 6   | 36701,36890,37079,36695,36884,37073 | 142.51   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 844.49                 | 2045.06  | 6   | 28721,28910,29099,28715,28904,29093 | 142.17   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.37                   | 8.16     | 6   | 15085,15260,15435,15079,15254,15429 | 142.14   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1440.21                | 3475.76  | 6   | 31591,31780,31969,31585,31774,31963 | 141.34   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2012144    | 1852.78                | 4460.33  | 6   | 31031,31220,31409,31025,31214,31403 | 140.74   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 5.9                    | 14.2     | 6   | 34881,35070,35259,34875,35064,35253 | 140.68   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 515.2                  | 1238.12  | 6   | 35525,35714,35903,35519,35708,35897 | 140.32   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1195.3                 | 2870.38  | 6   | 32711,32900,33089,32705,32894,33083 | 140.14   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1281.85                | 3073.87  | 6   | 31584,31773,31962,31578,31767,31956 | 139.8    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 10.03                  | 23.87    | 6   | 37142,37331,37520,37136,37325,37514 | 137.99   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1668.53                | 3969.38  | 6   | 15176,15351,15526,15170,15345,15520 | 137.9    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1880.93                | 4473.13  | 6   | 9401,9576,9751,9395,9570,9745       | 137.81   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1629.77                | 3875.81  | 6   | 10976,11151,11326,10970,11145,11320 | 137.81   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1690.31                | 3994.31  | 6   | 13601,13776,13951,13595,13770,13945 | 136.31   |
