+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 381072     | 2043.5                           | 2289.08          | 6   | 2869,3051,3233,2865,3047,3229       | 12.02    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 631072     | 3350.08                          | 3752.24          | 6   | 2883,3065,3247,2879,3061,3243       | 12.0     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 381072     | 368.64                           | 412.36           | 6   | 1231,1413,1595,1227,1409,1591       | 11.86    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 1020.78                          | 1141.14          | 6   | 19746,19949,20152,19742,19945,20148 | 11.79    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1686.36                          | 1885.04          | 6   | 22812,23015,23218,22808,23011,23214 | 11.78    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.55                             | 2.85             | 6   | 14041,14216,14391,14037,14212,14387 | 11.76    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 2365.03                          | 2642.71          | 6   | 4514,4696,4878,4510,4692,4874       | 11.74    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.67                             | 4.1              | 6   | 28636,28825,29014,28632,28821,29010 | 11.72    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 857.02                           | 957.35           | 6   | 22784,22987,23190,22780,22983,23186 | 11.71    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 860.5                            | 961.05           | 6   | 19739,19942,20145,19735,19938,20141 | 11.69    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.14                             | 2.39             | 6   | 69,251,433,65,247,429               | 11.68    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1006072    | 5225.33                          | 5834.06          | 6   | 2904,3086,3268,2900,3082,3264       | 11.65    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 59.13                            | 66.0             | 6   | 22749,22952,23155,22745,22948,23151 | 11.62    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 256072     | 1004.36                          | 1120.58          | 6   | 4500,4682,4864,4496,4678,4860       | 11.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 2.52                             | 2.81             | 6   | 3884,4066,4248,3880,4062,4244       | 11.51    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 0.87                             | 0.97             | 6   | 17219,17422,17625,17215,17418,17621 | 11.49    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.7                              | 0.78             | 6   | 22693,22896,23099,22689,22892,23095 | 11.43    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 422.2                            | 470.17           | 6   | 19725,19928,20131,19721,19924,20127 | 11.36    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 5.64                             | 6.28             | 6   | 11430,11605,11780,11426,11601,11776 | 11.35    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 0.98                             | 1.09             | 6   | 35419,35608,35797,35415,35604,35793 | 11.22    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.32                             | 2.58             | 6   | 14020,14195,14370,14016,14191,14366 | 11.21    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 506072     | 2699.33                          | 3000.39          | 6   | 2876,3058,3240,2872,3054,3236       | 11.15    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.44                             | 1.6              | 6   | 2232,2414,2596,2228,2410,2592       | 11.11    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 0.72                             | 0.8              | 6   | 20250,20453,20656,20246,20449,20652 | 11.11    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 12.09                            | 13.43            | 6   | 32066,32255,32444,32062,32251,32440 | 11.08    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 19.31                            | 21.44            | 6   | 21510,21713,21916,21506,21709,21912 | 11.03    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.73                             | 4.14             | 6   | 38261,38450,38639,38257,38446,38635 | 10.99    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.82                             | 0.91             | 6   | 14006,14181,14356,14002,14177,14352 | 10.98    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256072     | 1373.88                          | 1523.78          | 6   | 2862,3044,3226,2858,3040,3222       | 10.91    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 0.55                             | 0.61             | 6   | 25122,25325,25528,25118,25321,25524 | 10.91    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 20.36                            | 22.58            | 6   | 32073,32262,32451,32069,32258,32447 | 10.9     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.37                             | 0.41             | 6   | 12417,12592,12767,12413,12588,12763 | 10.81    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 0.37                             | 0.41             | 6   | 18402,18605,18808,18398,18601,18804 | 10.81    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 4.54                             | 5.03             | 6   | 615,797,979,611,793,975             | 10.79    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 4.36                             | 4.83             | 6   | 2799,2981,3163,2795,2977,3159       | 10.78    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 35.17                            | 38.94            | 6   | 1203,1385,1567,1199,1381,1563       | 10.72    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.56                             | 0.62             | 6   | 26907,27096,27285,26903,27092,27281 | 10.71    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256072     | 1591.5                           | 1761.96          | 6   | 678,860,1042,674,856,1038           | 10.71    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 506072     | 2786.55                          | 3083.07          | 6   | 6698,6880,7062,6694,6876,7058       | 10.64    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 10.31                            | 11.4             | 6   | 8287,8469,8651,8283,8465,8647       | 10.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 356.85                           | 394.44           | 6   | 2848,3030,3212,2844,3026,3208       | 10.53    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 2.29                             | 2.53             | 6   | 21489,21692,21895,21485,21688,21891 | 10.48    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 1271.49                          | 1404.16          | 6   | 19753,19956,20159,19749,19952,20155 | 10.43    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 1.92                             | 2.12             | 6   | 25150,25353,25556,25146,25349,25552 | 10.42    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 19.08                            | 21.06            | 6   | 8294,8476,8658,8290,8472,8654       | 10.38    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 185.21                           | 204.4            | 6   | 6663,6845,7027,6659,6841,7023       | 10.36    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.29                             | 0.32             | 6   | 17765,17968,18171,17761,17964,18167 | 10.34    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 506072     | 3201.24                          | 3531.35          | 6   | 692,874,1056,688,870,1052           | 10.31    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 881072     | 4851.23                          | 5349.87          | 6   | 6719,6901,7083,6715,6897,7079       | 10.28    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.05                             | 2.26             | 6   | 62,244,426,58,240,422               | 10.24    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 131.07                           | 144.49           | 6   | 8315,8497,8679,8311,8493,8675       | 10.24    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.16                             | 6.79             | 6   | 15630,15805,15980,15626,15801,15976 | 10.23    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.43                             | 3.78             | 6   | 11416,11591,11766,11412,11587,11762 | 10.2     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.28                             | 1.41             | 6   | 35979,36168,36357,35975,36164,36353 | 10.16    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 756072     | 4153.46                          | 4573.89          | 6   | 6712,6894,7076,6708,6890,7072       | 10.12    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 1.79                             | 1.97             | 6   | 4969,5151,5333,4965,5147,5329       | 10.06    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 5.47                             | 6.02             | 6   | 25164,25367,25570,25160,25363,25566 | 10.05    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.3                              | 0.33             | 6   | 18360,18563,18766,18356,18559,18762 | 10.0     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 756072     | 4896.75                          | 5385.18          | 6   | 706,888,1070,702,884,1066           | 9.97     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.22                             | 1.34             | 6   | 11913,12088,12263,11909,12084,12259 | 9.84     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.31                             | 0.34             | 6   | 23869,24072,24275,23865,24068,24271 | 9.68     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 67.44                            | 73.94            | 6   | 8308,8490,8672,8304,8486,8668       | 9.64     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 631072     | 4041.24                          | 4430.35          | 6   | 699,881,1063,695,877,1059           | 9.63     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.94                             | 1.03             | 6   | 6572,6754,6936,6568,6750,6932       | 9.57     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 74.23                            | 81.3             | 4   | 38877,39066,38873,39062             | 9.52     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.26                             | 1.38             | 6   | 4948,5130,5312,4944,5126,5308       | 9.52     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 631072     | 2938.68                          | 3217.38          | 6   | 6705,6887,7069,6701,6883,7065       | 9.48     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 0.64                             | 0.7              | 6   | 17814,18017,18220,17810,18013,18216 | 9.37     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 0.32                             | 0.35             | 6   | 19627,19830,20033,19623,19826,20029 | 9.37     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.75                             | 0.82             | 6   | 9806,9981,10156,9802,9977,10152     | 9.33     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.98                             | 1.07             | 6   | 28048,28237,28426,28044,28233,28422 | 9.18     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.75                             | 1.91             | 6   | 15595,15770,15945,15591,15766,15941 | 9.14     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1006072    | 6586.74                          | 7188.39          | 6   | 720,902,1084,716,898,1080           | 9.13     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.22                             | 0.24             | 6   | 17156,17359,17562,17152,17355,17558 | 9.09     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.55                             | 0.6              | 6   | 19025,19228,19431,19021,19224,19427 | 9.09     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 67.01                            | 73.09            | 6   | 1210,1392,1574,1206,1388,1570       | 9.07     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 31.46                            | 34.3             | 6   | 36035,36224,36413,36031,36220,36409 | 9.03     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 35.95                            | 39.19            | 6   | 3380,3562,3744,3376,3558,3740       | 9.01     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.0                              | 1.09             | 6   | 33151,33340,33529,33147,33336,33525 | 9.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.78                             | 0.85             | 6   | 3289,3471,3653,3285,3467,3649       | 8.97     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 23.3                             | 25.39            | 6   | 32640,32829,33018,32636,32825,33014 | 8.97     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.35                             | 1.47             | 6   | 4955,5137,5319,4951,5133,5315       | 8.89     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.24                             | 1.35             | 6   | 3303,3485,3667,3299,3481,3663       | 8.87     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.57                             | 0.62             | 6   | 8196,8378,8560,8192,8374,8556       | 8.77     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 4.8                              | 5.22             | 6   | 29217,29406,29595,29213,29402,29591 | 8.75     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 18.71                            | 20.34            | 6   | 6103,6285,6467,6099,6281,6463       | 8.71     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 5.17                             | 5.62             | 6   | 34313,34502,34691,34309,34498,34687 | 8.7      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.96                             | 2.13             | 6   | 14552,14727,14902,14548,14723,14898 | 8.67     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.27                             | 1.38             | 6   | 16113,16288,16463,16109,16284,16459 | 8.66     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 4.33                             | 4.7              | 6   | 30344,30533,30722,30340,30529,30718 | 8.55     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.31                             | 1.42             | 6   | 1140,1322,1504,1136,1318,1500       | 8.4      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 2.74                             | 2.97             | 6   | 6614,6796,6978,6610,6792,6974       | 8.39     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 8.85                             | 9.59             | 6   | 22728,22931,23134,22724,22927,23130 | 8.36     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.36                             | 0.39             | 6   | 12942,13117,13292,12938,13113,13288 | 8.33     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.36                             | 0.39             | 6   | 15567,15742,15917,15563,15738,15913 | 8.33     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 0.48                             | 0.52             | 6   | 22070,22273,22476,22066,22269,22472 | 8.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 0.48                             | 0.52             | 6   | 26340,26543,26746,26336,26539,26742 | 8.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 3420.56                          | 3702.61          | 6   | 24618,24821,25024,24614,24817,25020 | 8.25     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 1.1                              | 1.19             | 6   | 22700,22903,23106,22696,22899,23102 | 8.18     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 8.93                             | 9.66             | 6   | 15637,15812,15987,15633,15808,15983 | 8.17     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 0.37                             | 0.4              | 6   | 23890,24093,24296,23886,24089,24292 | 8.11     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.24                             | 1.34             | 6   | 8763,8938,9113,8759,8934,9109       | 8.06     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 17.54                            | 18.95            | 6   | 14069,14244,14419,14065,14240,14415 | 8.04     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.25                             | 1.35             | 6   | 3310,3492,3674,3306,3488,3670       | 8.0      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.5                              | 0.54             | 6   | 6558,6740,6922,6554,6736,6918       | 8.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.25                             | 0.27             | 6   | 25675,25878,26081,25671,25874,26077 | 8.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.25                             | 0.27             | 6   | 26886,27075,27264,26882,27071,27260 | 8.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.25                             | 0.27             | 6   | 35391,35580,35769,35387,35576,35765 | 8.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 3.13                             | 3.38             | 6   | 6075,6257,6439,6071,6253,6435       | 7.99     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.63                             | 0.68             | 6   | 4381,4563,4745,4377,4559,4741       | 7.94     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 1.91                             | 2.06             | 6   | 601,783,965,597,779,961             | 7.85     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 23.36                            | 25.16            | 6   | 7734,7916,8098,7730,7912,8094       | 7.71     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.26                             | 0.28             | 6   | 21419,21622,21825,21415,21618,21821 | 7.69     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.26                             | 0.28             | 6   | 31989,32178,32367,31985,32174,32363 | 7.69     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 631072     | 757.05                           | 814.45           | 6   | 1245,1427,1609,1241,1423,1605       | 7.58     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 15.52                            | 16.69            | 6   | 9330,9505,9680,9326,9501,9676       | 7.54     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.02                             | 2.17             | 6   | 2246,2428,2610,2242,2424,2606       | 7.43     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 478.61                           | 514.14           | 6   | 31555,31744,31933,31551,31740,31929 | 7.42     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 1.36                             | 1.46             | 6   | 55,237,419,51,233,415               | 7.35     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 1475.92                          | 1584.05          | 6   | 19760,19963,20166,19756,19959,20162 | 7.33     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1336.46                          | 1434.13          | 6   | 22798,23001,23204,22794,22997,23200 | 7.31     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 6.3                              | 6.76             | 6   | 8280,8462,8644,8276,8458,8640       | 7.3      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.83                             | 0.89             | 6   | 9281,9456,9631,9277,9452,9627       | 7.23     |
