+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | master                             | 65536      | 6   | 9899,10074,10249,10424,10599,10774  | 1022.22233333333  | 2959.024          | 1990.62316666667  | 97.3     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 4048576    | 6   | 67744,67947,68150,68353,68556,68759 | 1101.89566666667  | 3189.4            | 2145.64783333333  | 97.29    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-728899ba                   | 440536     | 6   | 47280,47455,47630,47805,47980,48155 | 2327.299          | 6735.24066666667  | 4531.26983333333  | 97.28    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 190536     | 6   | 48306,48481,48656,48831,49006,49181 | 987.762666666667  | 2858.57433333333  | 1923.1685         | 97.28    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 512        | 6   | 52443,52618,52793,52968,53143,53318 | 3.50466666666667  | 10.1413333333333  | 6.823             | 97.27    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048       | 6   | 9867,10042,10217,10392,10567,10742  | 18.2276666666667  | 52.7393333333333  | 35.4835           | 97.26    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 65536      | 6   | 47239,47414,47589,47764,47939,48114 | 265.077333333333  | 766.675666666667  | 515.8765          | 97.23    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048       | 6   | 11967,12142,12317,12492,12667,12842 | 18.6466666666667  | 53.917            | 36.2818333333333  | 97.21    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 2524288    | 6   | 82150,82346,82542,82738,82934,83130 | 955.216           | 2761.744          | 1858.48           | 97.2     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8192       | 6   | 9880,10055,10230,10405,10580,10755  | 64.2943333333333  | 185.839666666667  | 125.067           | 97.18    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4096       | 6   | 16173,16348,16523,16698,16873,17048 | 35.074            | 101.365666666667  | 68.2198333333333  | 97.17    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 131072     | 6   | 20910,21113,21316,21519,21722,21925 | 30.2516666666667  | 87.4166666666667  | 58.8341666666667  | 97.16    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8192       | 6   | 14081,14256,14431,14606,14781,14956 | 62.0306666666667  | 179.240333333333  | 120.6355          | 97.16    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-728899ba                   | 565536     | 6   | 47294,47469,47644,47819,47994,48169 | 2983.80166666667  | 8620.34533333333  | 5802.0735         | 97.15    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 50364,50539,50714,50889,51064,51239 | 21.273            | 61.455            | 41.364            | 97.14    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-728899ba                   | 524288     | 6   | 61623,61826,62029,62232,62435,62638 | 127.919           | 369.517333333333  | 248.718166666667  | 97.14    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 524288     | 6   | 19708,19911,20114,20317,20520,20723 | 120.874666666667  | 349.006666666667  | 234.940666666667  | 97.1     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 524288     | 6   | 82122,82318,82514,82710,82906,83102 | 201.613           | 582.024           | 391.8185          | 97.09    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-728899ba                   | 8192       | 6   | 9879,10054,10229,10404,10579,10754  | 64.2533333333333  | 185.452666666667  | 124.853           | 97.07    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 262144     | 6   | 23353,23556,23759,23962,24165,24368 | 58.8153333333333  | 169.728666666667  | 114.272           | 97.06    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 5048576    | 6   | 20961,21164,21367,21570,21773,21976 | 1100.53866666667  | 3175.60066666667  | 2138.06966666667  | 97.05    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 14070,14245,14420,14595,14770,14945 | 17.827            | 51.4193333333333  | 34.6231666666667  | 97.02    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 512        | 6   | 52440,52615,52790,52965,53140,53315 | 3.409             | 9.83266666666667  | 6.62083333333333  | 97.02    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048       | 6   | 14067,14242,14417,14592,14767,14942 | 17.4903333333333  | 50.4256666666667  | 33.958            | 96.99    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 131072     | 6   | 20914,21117,21320,21523,21726,21929 | 30.073            | 86.7013333333334  | 58.3871666666667  | 96.99    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1048576    | 6   | 20933,21136,21339,21542,21745,21948 | 234.070333333333  | 674.795666666667  | 454.433           | 96.98    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-728899ba                   | 378036     | 6   | 47273,47448,47623,47798,47973,48148 | 2004.17266666667  | 5776.855          | 3890.51383333333  | 96.97    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 7048576    | 6   | 62892,63095,63298,63501,63704,63907 | 1804.91266666667  | 5201.967          | 3503.43983333333  | 96.96    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | master                             | 2524288    | 6   | 82146,82342,82538,82734,82930,83126 | 953.638333333333  | 2747.586          | 1850.61216666667  | 96.94    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 43952,44141,44330,44519,44708,44897 | 8.51733333333333  | 24.526            | 16.5216666666667  | 96.89    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-728899ba                   | 4096       | 6   | 11972,12147,12322,12497,12672,12847 | 35.1306666666667  | 101.119666666667  | 68.1251666666667  | 96.86    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 524288     | 6   | 23362,23565,23768,23971,24174,24377 | 115.882333333333  | 333.515333333333  | 224.698833333333  | 96.86    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 6048576    | 6   | 23404,23607,23810,24013,24216,24419 | 1301.39733333333  | 3743.575          | 2522.48616666667  | 96.82    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-728899ba                   | 7048576    | 6   | 23410,23613,23816,24019,24222,24425 | 1516.27566666667  | 4360.214          | 2938.24483333333  | 96.79    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 7048576    | 6   | 64111,64314,64517,64720,64923,65126 | 1787.95466666667  | 5140.67733333333  | 3464.316          | 96.78    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 512        | 6   | 46143,46318,46493,46668,46843,47018 | 3.38666666666667  | 9.73633333333333  | 6.5615            | 96.77    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 131072     | 6   | 64048,64251,64454,64657,64860,65063 | 43.768            | 125.798333333333  | 84.7831666666667  | 96.75    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 8192       | 6   | 9884,10059,10234,10409,10584,10759  | 64.78             | 186.166666666667  | 125.473333333333  | 96.74    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 3048576    | 6   | 23383,23586,23789,23992,24195,24398 | 665.47            | 1911.79           | 1288.63           | 96.72    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | master                             | 524288     | 6   | 82118,82314,82510,82706,82902,83098 | 202.415666666667  | 581.453           | 391.934333333333  | 96.71    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1512144    | 6   | 38387,38576,38765,38954,39143,39332 | 4798.463          | 13783.9136666667  | 9291.18833333333  | 96.71    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8048576    | 6   | 65336,65539,65742,65945,66148,66351 | 2200.70033333333  | 6321.125          | 4260.91266666667  | 96.7     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | master                             | 8192       | 6   | 49316,49491,49666,49841,50016,50191 | 36.8106666666667  | 105.725333333333  | 71.268            | 96.7     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | master                             | 65536      | 6   | 19685,19888,20091,20294,20497,20700 | 14.9353333333333  | 42.8853333333333  | 28.9103333333333  | 96.68    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-728899ba                   | 8048576    | 6   | 23417,23620,23823,24026,24229,24432 | 1734.587          | 4980.685          | 3357.636          | 96.68    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 4048576    | 6   | 65308,65511,65714,65917,66120,66323 | 1099.07666666667  | 3155.38733333333  | 2127.232          | 96.67    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 16176,16351,16526,16701,16876,17051 | 34.4833333333333  | 98.999            | 66.7411666666667  | 96.67    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 70132,70335,70538,70741,70944,71147 | 16.4713333333333  | 47.2683333333333  | 31.8698333333333  | 96.63    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 8192       | 6   | 49320,49495,49670,49845,50020,50195 | 36.778            | 105.532666666667  | 71.1553333333333  | 96.63    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 62824,63027,63230,63433,63636,63839 | 15.847            | 45.472            | 30.6595           | 96.63    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-728899ba                   | 32768      | 6   | 8843,9018,9193,9368,9543,9718       | 177.140333333333  | 508.168           | 342.654166666667  | 96.61    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2262144    | 6   | 42944,43133,43322,43511,43700,43889 | 6234.464          | 17883.4516666667  | 12058.9578333333  | 96.6     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 1512144    | 6   | 38386,38575,38764,38953,39142,39331 | 4847.95           | 13903.2006666667  | 9375.57533333333  | 96.58    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-728899ba                   | 1024288    | 6   | 82126,82322,82518,82714,82910,83106 | 438.074666666667  | 1256.19766666667  | 847.136166666667  | 96.58    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | master                             | 262144     | 6   | 36079,36268,36457,36646,36835,37024 | 3810.083          | 10924.323         | 7367.203          | 96.57    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 8846,9021,9196,9371,9546,9721       | 176.234666666667  | 505.297666666667  | 340.766166666667  | 96.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | master                             | 381072     | 6   | 2318,2500,2682,2864,3046,3228       | 709.406333333333  | 2032.45766666667  | 1370.932          | 96.51    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 64         | 6   | 53472,53640,53808,53976,54144,54312 | 1.40133333333333  | 4.01333333333333  | 2.70733333333333  | 96.48    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 19689,19892,20095,20298,20501,20704 | 15.0456666666667  | 43.0893333333333  | 29.0675           | 96.48    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 50384,50559,50734,50909,51084,51259 | 161.473333333333  | 462.420666666667  | 311.947           | 96.47    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-728899ba                   | 9048576    | 6   | 23424,23627,23830,24033,24236,24439 | 1949.73133333333  | 5583.04933333333  | 3766.39033333333  | 96.47    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 256072     | 6   | 2315,2497,2679,2861,3043,3225       | 484.204333333333  | 1386.46833333333  | 935.336333333333  | 96.46    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 131072     | 6   | 23350,23553,23756,23959,24162,24365 | 30.174            | 86.399            | 58.2865           | 96.46    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 524288     | 6   | 20926,21129,21332,21535,21738,21941 | 117.157333333333  | 335.457666666667  | 226.3075          | 96.46    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4096       | 6   | 50361,50536,50711,50886,51061,51236 | 21.3776666666667  | 61.1776666666667  | 41.2776666666667  | 96.42    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 262144     | 6   | 82115,82311,82507,82703,82899,83095 | 101.799333333333  | 291.311           | 196.555166666667  | 96.42    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32768      | 6   | 70122,70325,70528,70731,70934,71137 | 8.715             | 24.9246666666667  | 16.8198333333333  | 96.37    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 131072     | 6   | 2309,2491,2673,2855,3037,3219       | 249.176666666667  | 712.543           | 480.859833333333  | 96.36    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 4096       | 6   | 16177,16352,16527,16702,16877,17052 | 35.2623333333333  | 100.79            | 68.0261666666667  | 96.33    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1048576    | 6   | 61634,61837,62040,62243,62446,62649 | 240.740333333333  | 688.090666666667  | 464.4155          | 96.33    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | master                             | 631072     | 6   | 2332,2514,2696,2878,3060,3242       | 1172.49           | 3350.971          | 2261.7305         | 96.32    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | master                             | 32768      | 6   | 64030,64233,64436,64639,64842,65045 | 11.758            | 33.5926666666667  | 22.6753333333333  | 96.29    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256072     | 6   | 2316,2498,2680,2862,3044,3226       | 480.893666666667  | 1373.88433333333  | 927.389           | 96.29    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | master                             | 32768      | 6   | 14092,14267,14442,14617,14792,14967 | 870.614666666667  | 2486.691          | 1678.65283333333  | 96.27    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4096       | 6   | 14073,14248,14423,14598,14773,14948 | 34.2586666666667  | 97.8446666666667  | 66.0516666666667  | 96.27    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | master                             | 256072     | 6   | 2311,2493,2675,2857,3039,3221       | 482.687333333333  | 1378.22           | 930.453666666667  | 96.25    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | master                             | 262144     | 6   | 82111,82307,82503,82699,82895,83091 | 102.758666666667  | 293.338333333333  | 198.0485          | 96.23    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 315536     | 6   | 48320,48495,48670,48845,49020,49195 | 1636.71566666667  | 4671.22766666667  | 3153.97166666667  | 96.21    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | master                             | 131072     | 6   | 23346,23549,23752,23955,24158,24361 | 30.2306666666667  | 86.247            | 58.2388333333333  | 96.18    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 55508,55676,55844,56012,56180,56348 | 7.47533333333333  | 21.32             | 14.3976666666667  | 96.16    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | master                             | 506072     | 6   | 2325,2507,2689,2871,3053,3235       | 946.938666666667  | 2700.549          | 1823.74383333333  | 96.15    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-728899ba                   | 4048576    | 6   | 19735,19938,20141,20344,20547,20750 | 961.046333333333  | 2739.71166666667  | 1850.379          | 96.12    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 131072     | 6   | 82108,82304,82500,82696,82892,83088 | 52.1836666666667  | 148.737333333333  | 100.4605          | 96.11    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 3048576    | 6   | 20947,21150,21353,21556,21759,21962 | 672.557           | 1916.48166666667  | 1294.51933333333  | 96.09    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048576    | 6   | 19722,19925,20128,20331,20534,20737 | 487.235333333333  | 1387.94966666667  | 937.5925          | 96.07    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-728899ba                   | 190536     | 6   | 47252,47427,47602,47777,47952,48127 | 1025.93433333333  | 2922.42166666667  | 1974.178          | 96.06    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 3024288    | 6   | 82157,82353,82549,82745,82941,83137 | 1142.246          | 3253.25633333333  | 2197.75116666667  | 96.05    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 4096       | 6   | 11977,12152,12327,12502,12677,12852 | 35.423            | 100.872333333333  | 68.1476666666667  | 96.04    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-728899ba                   | 6048576    | 6   | 23403,23606,23809,24012,24215,24418 | 1316.61066666667  | 3747.346          | 2531.97833333333  | 96.0     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 506072     | 6   | 2330,2512,2694,2876,3058,3240       | 948.521           | 2699.33266666667  | 1823.92683333333  | 95.99    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 3024288    | 6   | 82155,82351,82547,82743,82939,83135 | 1201.99266666667  | 3420.256          | 2311.12433333333  | 95.98    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 11976,12151,12326,12501,12676,12851 | 35.584            | 101.248666666667  | 68.4163333333333  | 95.98    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | master                             | 32768      | 6   | 65248,65451,65654,65857,66060,66263 | 12.959            | 36.8723333333333  | 24.9156666666667  | 95.98    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-728899ba                   | 512        | 6   | 52439,52614,52789,52964,53139,53314 | 3.38366666666667  | 9.626             | 6.50483333333333  | 95.96    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | master                             | 756072     | 6   | 2339,2521,2703,2885,3067,3249       | 1405.183          | 3996.447          | 2700.815          | 95.94    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 7048576    | 6   | 20975,21178,21381,21584,21787,21990 | 1534.80933333333  | 4365.08966666667  | 2949.9495         | 95.94    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 381072     | 6   | 2322,2504,2686,2868,3050,3232       | 716.674666666667  | 2037.747          | 1377.21083333333  | 95.92    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 381072     | 6   | 2323,2505,2687,2869,3051,3233       | 718.712666666667  | 2043.496          | 1381.10433333333  | 95.92    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 256        | 6   | 60541,60709,60877,61045,61213,61381 | 3.59133333333333  | 10.2093333333333  | 6.90033333333333  | 95.91    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 256072     | 6   | 2313,2495,2677,2859,3041,3223       | 484.954333333333  | 1378.594          | 931.774166666667  | 95.91    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 47227,47402,47577,47752,47927,48102 | 68.9433333333333  | 195.931           | 132.437166666667  | 95.89    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8192       | 6   | 9882,10057,10232,10407,10582,10757  | 64.544            | 183.422666666667  | 123.983333333333  | 95.88    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-728899ba                   | 32768      | 6   | 6659,6841,7023,7205,7387,7569       | 71.948            | 204.402666666667  | 138.175333333333  | 95.86    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 756072     | 6   | 2341,2523,2705,2887,3069,3251       | 1409.476          | 4004.093          | 2706.7845         | 95.86    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32768      | 6   | 8845,9020,9195,9370,9545,9720       | 179.146           | 508.721333333333  | 343.933666666667  | 95.83    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-728899ba                   | 4096       | 6   | 16172,16347,16522,16697,16872,17047 | 35.3833333333333  | 100.476333333333  | 67.9298333333333  | 95.82    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-728899ba                   | 2048576    | 6   | 20939,21142,21345,21548,21751,21954 | 457.881333333333  | 1300.06933333333  | 878.975333333333  | 95.81    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-728899ba                   | 6048576    | 6   | 64101,64304,64507,64710,64913,65116 | 2067.728          | 5870.62233333333  | 3969.17516666667  | 95.81    |
