+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.14                             | 1.37                   | 6   | 1119,1301,1483,1120,1302,1484       | 20.18    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 151.56                           | 182.11                 | 6   | 3394,3576,3758,3395,3577,3759       | 20.16    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 631072     | 1465.22                          | 1759.45                | 6   | 6159,6341,6523,6160,6342,6524       | 20.08    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 30.75                            | 36.91                  | 6   | 25780,25983,26186,25781,25984,26187 | 20.03    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 0.3                              | 0.36                   | 6   | 25108,25311,25514,25109,25312,25515 | 20.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.25                             | 0.3                    | 6   | 19585,19788,19991,19586,19789,19992 | 20.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 269.78                           | 323.49                 | 6   | 25213,25416,25619,25214,25417,25620 | 19.91    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.31                             | 1.57                   | 6   | 1140,1322,1504,1141,1323,1505       | 19.85    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 298.14                           | 356.96                 | 6   | 3401,3583,3765,3402,3584,3766       | 19.73    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256072     | 578.9                            | 693.1                  | 6   | 3408,3590,3772,3409,3591,3773       | 19.73    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 55.41                            | 66.34                  | 6   | 19704,19907,20110,19705,19908,20111 | 19.73    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 756072     | 1744.2                           | 2087.83                | 6   | 6166,6348,6530,6167,6349,6531       | 19.7     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 46.87                            | 56.09                  | 6   | 18493,18696,18899,18494,18697,18900 | 19.67    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 6.54                             | 7.82                   | 6   | 3359,3541,3723,3360,3542,3724       | 19.57    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 241.16                           | 288.34                 | 6   | 25801,26004,26207,25802,26005,26208 | 19.56    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 301.58                           | 359.61                 | 6   | 6131,6313,6495,6132,6314,6496       | 19.24    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.26                             | 0.31                   | 6   | 21419,21622,21825,21420,21623,21826 | 19.23    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 493.73                           | 588.66                 | 6   | 25234,25437,25640,25235,25438,25641 | 19.23    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 2.83                             | 3.37                   | 6   | 17240,17443,17646,17241,17444,17647 | 19.08    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.21                             | 0.25                   | 6   | 24457,24660,24863,24458,24661,24864 | 19.05    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 0.37                             | 0.44                   | 6   | 23890,24093,24296,23891,24094,24297 | 18.92    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.39                             | 2.84                   | 6   | 11927,12102,12277,11928,12103,12278 | 18.83    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1048576    | 461.74                           | 548.43                 | 6   | 24590,24793,24996,24591,24794,24997 | 18.77    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 381072     | 560.14                           | 664.34                 | 6   | 7237,7419,7601,7238,7420,7602       | 18.6     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 5.47                             | 6.48                   | 6   | 25164,25367,25570,25165,25368,25571 | 18.46    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.25                             | 1.48                   | 6   | 12438,12613,12788,12439,12614,12789 | 18.4     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.22                             | 0.26                   | 6   | 25059,25262,25465,25060,25263,25466 | 18.18    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.67                             | 1.97                   | 6   | 32591,32780,32969,32592,32781,32970 | 17.96    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.78                             | 0.92                   | 6   | 3289,3471,3653,3290,3472,3654       | 17.95    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.28                             | 0.33                   | 6   | 28020,28209,28398,28021,28210,28399 | 17.86    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.91                             | 2.25                   | 6   | 11402,11577,11752,11403,11578,11753 | 17.8     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.88                             | 2.21                   | 6   | 8777,8952,9127,8778,8953,9128       | 17.55    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 667.84                           | 784.46                 | 6   | 17331,17534,17737,17332,17535,17738 | 17.46    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.23                             | 0.27                   | 6   | 20194,20397,20600,20195,20398,20601 | 17.39    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.23                             | 0.27                   | 6   | 27453,27642,27831,27454,27643,27832 | 17.39    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.33                             | 1.56                   | 6   | 33725,33914,34103,33726,33915,34104 | 17.29    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.92                             | 2.25                   | 6   | 33732,33921,34110,33733,33922,34111 | 17.19    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 524288     | 249.3                            | 291.97                 | 6   | 21538,21741,21944,21539,21742,21945 | 17.12    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.75                             | 3.22                   | 6   | 608,790,972,609,791,973             | 17.09    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.05                             | 2.4                    | 6   | 62,244,426,63,245,427               | 17.07    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 124.86                           | 145.73                 | 6   | 21531,21734,21937,21532,21735,21938 | 16.71    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 0.36                             | 0.42                   | 6   | 22672,22875,23078,22673,22876,23079 | 16.67    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.36                             | 0.42                   | 4   | 38793,38982,38794,38983             | 16.67    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.3                              | 0.35                   | 6   | 18367,18570,18773,18368,18571,18774 | 16.67    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.03                             | 4.7                    | 6   | 28069,28258,28447,28070,28259,28448 | 16.63    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 631072     | 913.05                           | 1063.87                | 6   | 8343,8525,8707,8344,8526,8708       | 16.52    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.03                             | 1.2                    | 6   | 34285,34474,34663,34286,34475,34664 | 16.5     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.7                              | 1.98                   | 6   | 37113,37302,37491,37114,37303,37492 | 16.47    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 8.45                             | 9.84                   | 6   | 36000,36189,36378,36001,36190,36379 | 16.45    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.22                             | 1.42                   | 6   | 11913,12088,12263,11914,12089,12264 | 16.39    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.55                             | 0.64                   | 6   | 37666,37855,38044,37667,37856,38045 | 16.36    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1006072    | 1460.13                          | 1698.86                | 6   | 7272,7454,7636,7273,7455,7637       | 16.35    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.86                             | 1.0                    | 6   | 36539,36728,36917,36540,36729,36918 | 16.28    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 6.33                             | 7.36                   | 6   | 6089,6271,6453,6090,6272,6454       | 16.27    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 0.37                             | 0.43                   | 6   | 18402,18605,18808,18403,18606,18809 | 16.22    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 31.62                            | 36.73                  | 6   | 22742,22945,23148,22743,22946,23149 | 16.16    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.81                             | 0.94                   | 6   | 2743,2925,3107,2744,2926,3108       | 16.05    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 159.66                           | 185.19                 | 6   | 19095,19298,19501,19096,19299,19502 | 15.99    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 278.58                           | 323.09                 | 6   | 17296,17499,17702,17297,17500,17703 | 15.98    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.38                             | 0.44                   | 6   | 10317,10492,10667,10318,10493,10668 | 15.79    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 1.46                             | 1.69                   | 6   | 4416,4598,4780,4417,4599,4781       | 15.75    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 0.32                             | 0.37                   | 6   | 19627,19830,20033,19628,19831,20034 | 15.62    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 1.8                              | 2.08                   | 6   | 4423,4605,4787,4424,4606,4788       | 15.56    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 2.77                             | 3.2                    | 6   | 2792,2974,3156,2793,2975,3157       | 15.52    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.52                             | 0.6                    | 6   | 35965,36154,36343,35966,36155,36344 | 15.38    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 1.5                              | 1.73                   | 6   | 594,776,958,595,777,959             | 15.33    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.54                             | 4.08                   | 6   | 30330,30519,30708,30331,30520,30709 | 15.25    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 7.68                             | 8.85                   | 6   | 27523,27712,27901,27524,27713,27902 | 15.23    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.9                              | 3.34                   | 6   | 32038,32227,32416,32039,32228,32417 | 15.17    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.33                             | 0.38                   | 6   | 30295,30484,30673,30296,30485,30674 | 15.15    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 0.99                             | 1.14                   | 6   | 25738,25941,26144,25739,25942,26145 | 15.15    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1309.15                          | 1506.82                | 6   | 22175,22378,22581,22176,22379,22582 | 15.1     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.14                             | 1.31                   | 6   | 15588,15763,15938,15589,15764,15939 | 14.91    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.47                             | 0.54                   | 6   | 9274,9449,9624,9275,9450,9625       | 14.89    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 8.81                             | 10.12                  | 6   | 34894,35083,35272,34895,35084,35273 | 14.87    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.98                             | 4.57                   | 6   | 15623,15798,15973,15624,15799,15974 | 14.82    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 1.62                             | 1.86                   | 6   | 17828,18031,18234,17829,18032,18235 | 14.81    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 1.42                             | 1.63                   | 6   | 22707,22910,23113,22708,22911,23114 | 14.79    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.61                             | 0.7                    | 6   | 7111,7293,7475,7112,7294,7476       | 14.75    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 5.44                             | 6.24                   | 6   | 34887,35076,35265,34888,35077,35266 | 14.71    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 4.46                             | 5.11                   | 6   | 30337,30526,30715,30338,30527,30716 | 14.57    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 4.95                             | 5.67                   | 6   | 32619,32808,32997,32620,32809,32998 | 14.55    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.59                             | 1.82                   | 6   | 33158,33347,33536,33159,33348,33537 | 14.47    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 5.64                             | 6.45                   | 6   | 11430,11605,11780,11431,11606,11781 | 14.36    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 0.35                             | 0.4                    | 6   | 21440,21643,21846,21441,21644,21847 | 14.29    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.7                              | 0.8                    | 6   | 22693,22896,23099,22694,22897,23100 | 14.29    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.42                             | 0.48                   | 6   | 28034,28223,28412,28035,28224,28413 | 14.29    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.28                             | 0.32                   | 6   | 22644,22847,23050,22645,22848,23051 | 14.29    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 0.28                             | 0.32                   | 6   | 25087,25290,25493,25088,25291,25494 | 14.29    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.83                             | 2.09                   | 6   | 30890,31079,31268,30891,31080,31269 | 14.21    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 21.45                            | 24.49                  | 6   | 3373,3555,3737,3374,3556,3738       | 14.17    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 8.15                             | 9.3                    | 6   | 29791,29980,30169,29792,29981,30170 | 14.11    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 1.99                             | 2.27                   | 6   | 8259,8441,8623,8260,8442,8624       | 14.07    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 6.53                             | 7.43                   | 6   | 622,804,986,623,805,987             | 13.78    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 524288     | 115.62                           | 131.38                 | 6   | 22756,22959,23162,22757,22960,23163 | 13.63    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 3.83                             | 4.35                   | 6   | 6621,6803,6985,6622,6804,6986       | 13.58    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.87                             | 2.12                   | 6   | 30323,30512,30701,30324,30513,30702 | 13.37    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.6                              | 0.68                   | 6   | 26347,26550,26753,26348,26551,26754 | 13.33    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 0.53                             | 0.6                    | 6   | 19641,19844,20047,19642,19845,20048 | 13.21    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 1.82                             | 2.06                   | 6   | 6607,6789,6971,6608,6790,6972       | 13.19    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.38                             | 0.43                   | 6   | 13992,14167,14342,13993,14168,14343 | 13.16    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 0.38                             | 0.43                   | 6   | 25710,25913,26116,25711,25914,26117 | 13.16    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 8.7                              | 9.84                   | 6   | 36007,36196,36385,36008,36197,36386 | 13.1     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.84                             | 3.21                   | 4   | 38821,39010,38822,39011             | 13.03    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.31                             | 1.48                   | 6   | 580,762,944,581,763,945             | 12.98    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 11.57                            | 13.07                  | 6   | 2813,2995,3177,2814,2996,3178       | 12.96    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.32                             | 4.88                   | 6   | 11423,11598,11773,11424,11599,11774 | 12.96    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 3.25                             | 3.67                   | 6   | 1168,1350,1532,1169,1351,1533       | 12.92    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 1.01                             | 1.14                   | 6   | 21475,21678,21881,21476,21679,21882 | 12.87    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.49                             | 5.06                   | 6   | 34320,34509,34698,34321,34510,34699 | 12.69    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.34                             | 1.51                   | 6   | 5508,5690,5872,5509,5691,5873       | 12.69    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.24                             | 7.03                   | 6   | 33186,33375,33564,33187,33376,33565 | 12.66    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 610.26                           | 687.26                 | 6   | 18542,18745,18948,18543,18746,18949 | 12.62    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.24                             | 0.27                   | 6   | 23848,24051,24254,23849,24052,24255 | 12.5     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.32                             | 0.36                   | 6   | 35398,35587,35776,35399,35588,35777 | 12.5     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 4.18                             | 4.7                    | 6   | 12998,13173,13348,12999,13174,13349 | 12.44    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 3.41                             | 3.83                   | 6   | 21496,21699,21902,21497,21700,21903 | 12.32    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 28.93                            | 32.49                  | 6   | 25185,25388,25591,25186,25389,25592 | 12.31    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 3.01                             | 3.38                   | 6   | 4983,5165,5347,4984,5166,5348       | 12.29    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 0.98                             | 1.1                    | 6   | 35419,35608,35797,35420,35609,35798 | 12.24    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.41                             | 0.46                   | 6   | 32570,32759,32948,32571,32760,32949 | 12.2     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.14                             | 2.4                    | 6   | 69,251,433,70,252,434               | 12.15    |
