+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-43ff7415 | cnt |                 qid                 |  diff   | pct_diff |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2052.79                          | 2056.19                    | 6   | 16225,16400,16575,16224,16399,16574 | 3.4     | 0.17     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 19.04                            | 22.38                      | 6   | 20292,20495,20698,20291,20494,20697 | 3.34    | 17.54    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256072     | 480.89                           | 484.2                      | 6   | 2316,2498,2680,2315,2497,2679       | 3.31    | 0.69     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 965.25                           | 968.54                     | 6   | 15161,15336,15511,15160,15335,15510 | 3.29    | 0.34     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1131072    | 2220.71                          | 2223.87                    | 6   | 3457,3639,3821,3456,3638,3820       | 3.16    | 0.14     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 65.48                            | 68.63                      | 6   | 7216,7398,7580,7215,7397,7579       | 3.15    | 4.81     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 8.08                             | 11.22                      | 6   | 20285,20488,20691,20284,20487,20690 | 3.14    | 38.86    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 249.18                           | 252.3                      | 6   | 2309,2491,2673,2308,2490,2672       | 3.12    | 1.25     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1177.54                          | 1180.65                    | 6   | 14636,14811,14986,14635,14810,14985 | 3.11    | 0.26     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 21.14                            | 24.25                      | 6   | 6642,6824,7006,6641,6823,7005       | 3.11    | 14.71    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 506072     | 2365.03                          | 2368.14                    | 6   | 4514,4696,4878,4513,4695,4877       | 3.11    | 0.13     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 1334.24                          | 1337.26                    | 6   | 37211,37400,37589,37210,37399,37588 | 3.02    | 0.23     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 223.88                           | 226.83                     | 6   | 16722,16897,17072,16721,16896,17071 | 2.95    | 1.32     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 746.42                           | 749.34                     | 6   | 9379,9554,9729,9378,9553,9728       | 2.92    | 0.39     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 191.52                           | 194.4                      | 6   | 11472,11647,11822,11471,11646,11821 | 2.88    | 1.5      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 74.23                            | 77.1                       | 4   | 38877,39066,38876,39065             | 2.87    | 3.87     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 1153.39                          | 1156.25                    | 6   | 28174,28363,28552,28173,28362,28551 | 2.86    | 0.25     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 992.05                           | 994.9                      | 6   | 15700,15875,16050,15699,15874,16049 | 2.85    | 0.29     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 240.49                           | 243.24                     | 6   | 27572,27761,27950,27571,27760,27949 | 2.75    | 1.14     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 8.14                             | 10.81                      | 6   | 23330,23533,23736,23329,23532,23735 | 2.67    | 32.8     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 10.31                            | 12.91                      | 6   | 8287,8469,8651,8286,8468,8650       | 2.6     | 25.22    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 613.42                           | 616.01                     | 6   | 4493,4675,4857,4492,4674,4856       | 2.59    | 0.42     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 217.24                           | 219.81                     | 6   | 9897,10072,10247,9896,10071,10246   | 2.57    | 1.18     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 8.07                             | 10.62                      | 6   | 24548,24751,24954,24547,24750,24953 | 2.55    | 31.6     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1295.93                          | 1298.48                    | 6   | 34418,34607,34796,34417,34606,34795 | 2.55    | 0.2      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 341.29                           | 343.73                     | 6   | 5578,5760,5942,5577,5759,5941       | 2.44    | 0.71     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 181.15                           | 183.57                     | 6   | 30400,30589,30778,30399,30588,30777 | 2.42    | 1.34     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 281.24                           | 283.65                     | 6   | 34383,34572,34761,34382,34571,34760 | 2.41    | 0.86     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 10.4                             | 12.79                      | 6   | 19067,19270,19473,19066,19269,19472 | 2.39    | 22.98    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 506072     | 482.46                           | 484.83                     | 6   | 7244,7426,7608,7243,7425,7607       | 2.37    | 0.49     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 178.82                           | 181.16                     | 6   | 34936,35125,35314,34935,35124,35313 | 2.34    | 1.31     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 123.69                           | 126.02                     | 6   | 12515,12690,12865,12514,12689,12864 | 2.33    | 1.88     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 200.31                           | 202.64                     | 6   | 28139,28328,28517,28138,28327,28516 | 2.33    | 1.16     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 3.41                             | 5.71                       | 6   | 21496,21699,21902,21495,21698,21901 | 2.3     | 67.45    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 19.31                            | 21.57                      | 6   | 21510,21713,21916,21509,21712,21915 | 2.26    | 11.7     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 602.62                           | 604.88                     | 6   | 10954,11129,11304,10953,11128,11303 | 2.26    | 0.38     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 232.78                           | 234.98                     | 6   | 10940,11115,11290,10939,11114,11289 | 2.2     | 0.95     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1591.35                          | 1593.54                    | 6   | 10443,10618,10793,10442,10617,10792 | 2.19    | 0.14     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.49                             | 6.68                       | 6   | 34320,34509,34698,34319,34508,34697 | 2.19    | 48.78    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 179.47                           | 181.66                     | 6   | 9358,9533,9708,9357,9532,9707       | 2.19    | 1.22     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 114.78                           | 116.95                     | 6   | 31534,31723,31912,31533,31722,31911 | 2.17    | 1.89     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 213.02                           | 215.15                     | 6   | 30974,31163,31352,30973,31162,31351 | 2.13    | 1.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 15.61                            | 17.71                      | 6   | 8819,8994,9169,8818,8993,9168       | 2.1     | 13.45    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 12.26                            | 14.36                      | 6   | 37148,37337,37526,37147,37336,37525 | 2.1     | 17.13    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3027.45                          | 3029.54                    | 6   | 14671,14846,15021,14670,14845,15020 | 2.09    | 0.07     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 310.47                           | 312.56                     | 6   | 29847,30036,30225,29846,30035,30224 | 2.09    | 0.67     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 203.32                           | 205.36                     | 6   | 32675,32864,33053,32674,32863,33052 | 2.04    | 1.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 95.95                            | 97.98                      | 6   | 15665,15840,16015,15664,15839,16014 | 2.03    | 2.12     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 283.32                           | 285.34                     | 6   | 28706,28895,29084,28705,28894,29083 | 2.02    | 0.71     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 381072     | 2399.49                          | 2401.5                     | 6   | 7783,7965,8147,7782,7964,8146       | 2.01    | 0.08     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 10.85                            | 12.85                      | 6   | 3905,4087,4269,3904,4086,4268       | 2.0     | 18.43    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.33                             | 5.32                       | 6   | 35440,35629,35818,35439,35628,35817 | 1.99    | 59.76    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 74.46                            | 76.44                      | 6   | 37176,37365,37554,37175,37364,37553 | 1.98    | 2.66     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 514.9                            | 516.87                     | 6   | 35524,35713,35902,35523,35712,35901 | 1.97    | 0.38     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 13.95                            | 15.91                      | 6   | 38282,38471,38660,38281,38470,38659 | 1.96    | 14.05    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1961.11                          | 1963.06                    | 6   | 35573,35762,35951,35572,35761,35950 | 1.95    | 0.1      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1215.7                           | 1217.64                    | 6   | 12011,12186,12361,12010,12185,12360 | 1.94    | 0.16     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 765.95                           | 767.88                     | 6   | 15693,15868,16043,15692,15867,16042 | 1.93    | 0.25     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 82.6                             | 84.52                      | 6   | 30386,30575,30764,30385,30574,30763 | 1.92    | 2.32     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1131072    | 7049.16                          | 7051.06                    | 6   | 7825,8007,8189,7824,8006,8188       | 1.9     | 0.03     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1227.37                          | 1229.25                    | 6   | 16211,16386,16561,16210,16385,16560 | 1.88    | 0.15     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.12                             | 4.99                       | 6   | 28643,28832,29021,28642,28831,29020 | 1.87    | 59.94    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 59.47                            | 61.32                      | 6   | 36042,36231,36420,36041,36230,36419 | 1.85    | 3.11     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.94                             | 3.79                       | 6   | 9302,9477,9652,9301,9476,9651       | 1.85    | 95.36    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 23.3                             | 25.15                      | 6   | 32640,32829,33018,32639,32828,33017 | 1.85    | 7.94     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 5048576    | 3420.56                          | 3422.38                    | 6   | 24618,24821,25024,24617,24820,25023 | 1.82    | 0.05     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 548.2                            | 550.02                     | 6   | 16197,16372,16547,16196,16371,16546 | 1.82    | 0.33     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 82.93                            | 84.74                      | 6   | 26991,27180,27369,26990,27179,27368 | 1.81    | 2.18     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 506072     | 482.42                           | 484.22                     | 6   | 146,328,510,145,327,509             | 1.8     | 0.37     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2027.78                          | 2029.58                    | 6   | 14153,14328,14503,14152,14327,14502 | 1.8     | 0.09     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 3.84                             | 5.6                        | 6   | 36560,36749,36938,36559,36748,36937 | 1.76    | 45.83    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 11.57                            | 13.32                      | 6   | 2813,2995,3177,2812,2994,3176       | 1.75    | 15.13    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 1.86                             | 3.54                       | 6   | 23316,23519,23722,23315,23518,23721 | 1.68    | 90.32    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.98                             | 5.62                       | 6   | 15623,15798,15973,15622,15797,15972 | 1.64    | 41.21    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 829.28                           | 830.9                      | 6   | 29861,30050,30239,29860,30049,30238 | 1.62    | 0.2      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 12.9                             | 14.52                      | 6   | 33767,33956,34145,33766,33955,34144 | 1.62    | 12.56    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 95.34                            | 96.93                      | 6   | 14601,14776,14951,14600,14775,14950 | 1.59    | 1.67     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 9.64                             | 11.22                      | 6   | 4451,4633,4815,4450,4632,4814       | 1.58    | 16.39    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 120.94                           | 122.52                     | 6   | 33228,33417,33606,33227,33416,33605 | 1.58    | 1.31     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 20.12                            | 21.69                      | 6   | 33774,33963,34152,33773,33962,34151 | 1.57    | 7.8      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 179.44                           | 181.01                     | 6   | 3933,4115,4297,3932,4114,4296       | 1.57    | 0.87     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 177.47                           | 179.03                     | 6   | 14608,14783,14958,14607,14782,14957 | 1.56    | 0.88     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 12.77                            | 14.3                       | 6   | 629,811,993,628,810,992             | 1.53    | 11.98    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 46.87                            | 48.4                       | 6   | 18493,18696,18899,18492,18695,18898 | 1.53    | 3.26     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 72.81                            | 74.33                      | 6   | 30953,31142,31331,30952,31141,31330 | 1.52    | 2.09     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.96                             | 3.46                       | 6   | 14552,14727,14902,14551,14726,14901 | 1.5     | 76.53    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 4.95                             | 6.42                       | 6   | 32619,32808,32997,32618,32807,32996 | 1.47    | 29.7     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.48                            | 35.94                      | 6   | 16701,16876,17051,16700,16875,17050 | 1.46    | 4.23     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 8.85                             | 10.3                       | 6   | 32626,32815,33004,32625,32814,33003 | 1.45    | 16.38    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 410.67                           | 412.12                     | 6   | 664,846,1028,663,845,1027           | 1.45    | 0.35     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 867.74                           | 869.16                     | 6   | 14118,14293,14468,14117,14292,14467 | 1.42    | 0.16     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 10.49                            | 11.9                       | 6   | 25766,25969,26172,25765,25968,26171 | 1.41    | 13.44    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 309.72                           | 311.13                     | 6   | 35517,35706,35895,35516,35705,35894 | 1.41    | 0.46     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 254.64                           | 256.04                     | 6   | 13565,13740,13915,13564,13739,13914 | 1.4     | 0.55     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 106.6                            | 107.99                     | 6   | 29826,30015,30204,29825,30014,30203 | 1.39    | 1.3      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 5.44                             | 6.83                       | 6   | 34887,35076,35265,34886,35075,35264 | 1.39    | 25.55    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.62                             | 3.99                       | 6   | 12452,12627,12802,12451,12626,12801 | 1.37    | 52.29    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.8                              | 4.17                       | 6   | 32605,32794,32983,32604,32793,32982 | 1.37    | 48.93    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2012144    | 1796.42                          | 1797.79                    | 6   | 35566,35755,35944,35565,35754,35943 | 1.37    | 0.08     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 63.02                            | 64.38                      | 6   | 14083,14258,14433,14082,14257,14432 | 1.36    | 2.16     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 368.06                           | 369.37                     | 6   | 6670,6852,7034,6669,6851,7033       | 1.31    | 0.36     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 104.77                           | 106.08                     | 6   | 11465,11640,11815,11464,11639,11814 | 1.31    | 1.25     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.55                             | 3.86                       | 6   | 14041,14216,14391,14040,14215,14390 | 1.31    | 51.37    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 11.31                            | 12.59                      | 6   | 29231,29420,29609,29230,29419,29608 | 1.28    | 11.32    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.38                             | 6.65                       | 6   | 27516,27705,27894,27515,27704,27893 | 1.27    | 23.61    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 27.35                            | 28.62                      | 6   | 10387,10562,10737,10386,10561,10736 | 1.27    | 4.64     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 131.18                           | 132.45                     | 6   | 34369,34558,34747,34368,34557,34746 | 1.27    | 0.97     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 17.86                            | 19.11                      | 6   | 9869,10044,10219,9868,10043,10218   | 1.25    | 7.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 4.46                             | 5.71                       | 6   | 30337,30526,30715,30336,30525,30714 | 1.25    | 28.03    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1781.34                          | 1782.58                    | 6   | 9946,10121,10296,9945,10120,10295   | 1.24    | 0.07     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 35.58                            | 36.82                      | 6   | 12501,12676,12851,12500,12675,12850 | 1.24    | 3.49     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 28.48                            | 29.71                      | 6   | 15651,15826,16001,15650,15825,16000 | 1.23    | 4.32     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 263.25                           | 264.45                     | 6   | 33242,33431,33620,33241,33430,33619 | 1.2     | 0.46     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 881072     | 1738.23                          | 1739.42                    | 6   | 3443,3625,3807,3442,3624,3806       | 1.19    | 0.07     |
