+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 4145.37          | 13930.8  | 6   | 36661,36850,37039,36660,36849,37038 | 236.06   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.66             | 12.27    | 6   | 27505,27694,27883,27504,27693,27882 | 235.25   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 312.61           | 1044.18  | 6   | 32678,32867,33056,32677,32866,33055 | 234.02   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 1.89             | 6.2      | 6   | 32034,32223,32412,32033,32222,32411 | 228.04   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 3369.39          | 11043.97 | 6   | 38362,38551,38740,38361,38550,38739 | 227.77   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 4386.85          | 14350.59 | 6   | 37795,37984,38173,37794,37983,38172 | 227.13   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 1033.47          | 3376.14  | 6   | 36073,36262,36451,36072,36261,36450 | 226.68   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.39             | 14.21    | 6   | 28072,28261,28450,28071,28260,28449 | 223.69   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 4.7              | 15.18    | 6   | 30340,30529,30718,30339,30528,30717 | 222.98   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 309.55           | 996.75   | 6   | 13050,13225,13400,13049,13224,13399 | 222.0    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 973.69           | 3111.99  | 6   | 15157,15332,15507,15156,15331,15506 | 219.61   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 996.6            | 3181.25  | 6   | 13582,13757,13932,13581,13756,13931 | 219.21   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 15.51            | 49.29    | 6   | 37711,37900,38089,37710,37899,38088 | 217.79   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 956.16           | 3027.45  | 6   | 10957,11132,11307,10956,11131,11306 | 216.63   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 331.02           | 1046.79  | 6   | 11475,11650,11825,11474,11649,11824 | 216.23   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 1315.53          | 4149.81  | 2   | 38908,38907                         | 215.45   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 262.91           | 827.92   | 6   | 27008,27197,27386,27007,27196,27385 | 214.91   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 3.05             | 9.58     | 6   | 14030,14205,14380,14029,14204,14379 | 214.1    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 306.53           | 960.91   | 6   | 15675,15850,16025,15674,15849,16024 | 213.48   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 4.54             | 14.2     | 6   | 34876,35065,35254,34875,35064,35253 | 212.78   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 308.55           | 963.9    | 6   | 8850,9025,9200,8849,9024,9199       | 212.4    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1136.56          | 3543.67  | 6   | 9382,9557,9732,9381,9556,9731       | 211.79   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.86             | 8.89     | 6   | 8780,8955,9130,8779,8954,9129       | 210.84   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 7.73             | 23.87    | 6   | 37137,37326,37515,37136,37325,37514 | 208.8    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 7.47             | 22.92    | 4   | 38838,39027,38837,39026             | 206.83   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 4899.73          | 15030.0  | 6   | 36668,36857,37046,36667,36856,37045 | 206.75   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 283.83           | 868.96   | 6   | 34379,34568,34757,34378,34567,34756 | 206.16   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 385.07           | 1162.52  | 6   | 33812,34001,34190,33811,34000,34189 | 201.9    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 5156.64          | 15552.03 | 6   | 37802,37991,38180,37801,37990,38179 | 201.59   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 416.62           | 1256.43  | 6   | 27575,27764,27953,27574,27763,27952 | 201.58   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 440.53           | 1328.2   | 6   | 30410,30599,30788,30409,30598,30787 | 201.5    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 310.56           | 922.89   | 6   | 35513,35702,35891,35512,35701,35890 | 197.17   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 4.05             | 12.01    | 6   | 33742,33931,34120,33741,33930,34119 | 196.54   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1222.28          | 3618.02  | 6   | 16207,16382,16557,16206,16381,16556 | 196.01   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 454.71           | 1345.08  | 6   | 34946,35135,35324,34945,35134,35323 | 195.81   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.33             | 9.84     | 6   | 10355,10530,10705,10354,10529,10704 | 195.5    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1203.42          | 3549.16  | 6   | 10432,10607,10782,10431,10606,10781 | 194.92   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.11             | 9.17     | 6   | 11405,11580,11755,11404,11579,11754 | 194.86   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 385.56           | 1136.6   | 6   | 12525,12700,12875,12524,12699,12874 | 194.79   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 1337.05          | 3929.57  | 6   | 37207,37396,37585,37206,37395,37584 | 193.9    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 472.69           | 1386.38  | 6   | 28709,28898,29087,28708,28897,29086 | 193.3    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1213.37          | 3550.02  | 6   | 12007,12182,12357,12006,12181,12356 | 192.58   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.3              | 9.55     | 6   | 14555,14730,14905,14554,14729,14904 | 189.39   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1183.21          | 3409.93  | 6   | 14632,14807,14982,14631,14806,14981 | 188.19   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 307.98           | 885.85   | 6   | 28142,28331,28520,28141,28330,28519 | 187.63   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.97             | 8.51     | 6   | 10880,11055,11230,10879,11054,11229 | 186.53   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 383.21           | 1089.92  | 6   | 16725,16900,17075,16724,16899,17074 | 184.42   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 367.28           | 1038.5   | 6   | 29276,29465,29654,29275,29464,29653 | 182.75   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 4271.23          | 12072.88 | 6   | 38369,38558,38747,38368,38557,38746 | 182.66   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 5725.52          | 16114.58 | 6   | 36675,36864,37053,36674,36863,37052 | 181.45   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.9              | 8.16     | 6   | 15080,15255,15430,15079,15254,15429 | 181.38   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 3.42             | 9.56     | 6   | 16130,16305,16480,16129,16304,16479 | 179.53   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 377.34           | 1051.78  | 6   | 14100,14275,14450,14099,14274,14449 | 178.74   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.15             | 8.78     | 6   | 13505,13680,13855,13504,13679,13854 | 178.73   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 4.96             | 13.76    | 6   | 33175,33364,33553,33174,33363,33552 | 177.42   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 6038.63          | 16593.61 | 6   | 37809,37998,38187,37808,37997,38186 | 174.79   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.96             | 5.37     | 6   | 12448,12623,12798,12447,12622,12797 | 173.98   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 381.95           | 1044.75  | 6   | 32111,32300,32489,32110,32299,32488 | 173.53   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 1700.29          | 4650.36  | 2   | 38915,38914                         | 173.5    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 592.86           | 1619.74  | 6   | 30984,31173,31362,30983,31172,31361 | 173.21   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.63             | 7.18     | 6   | 34302,34491,34680,34301,34490,34679 | 173.0    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.66             | 9.98     | 6   | 11930,12105,12280,11929,12104,12279 | 172.68   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 2.34             | 6.38     | 6   | 31467,31656,31845,31466,31655,31844 | 172.65   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 1406.34          | 3810.08  | 6   | 36080,36269,36458,36079,36268,36457 | 170.92   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 377.35           | 1022.22  | 6   | 9900,10075,10250,9899,10074,10249   | 170.89   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1354.48          | 3644.78  | 6   | 13589,13764,13939,13588,13763,13938 | 169.09   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1323.96          | 3557.09  | 6   | 15164,15339,15514,15163,15338,15513 | 168.67   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1299.7           | 3473.74  | 6   | 10964,11139,11314,10963,11138,11313 | 167.27   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1511.31          | 4034.86  | 6   | 9389,9564,9739,9388,9563,9738       | 166.98   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.74             | 9.98     | 6   | 9305,9480,9655,9304,9479,9654       | 166.84   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 589.67           | 1564.67  | 6   | 29850,30039,30228,29849,30038,30227 | 165.35   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 435.25           | 1151.38  | 6   | 33245,33434,33623,33244,33433,33622 | 164.53   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 514.14           | 1351.17  | 6   | 31551,31740,31929,31550,31739,31928 | 162.8    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 14.68            | 38.55    | 6   | 36010,36199,36388,36009,36198,36387 | 162.6    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 568.06           | 1491.01  | 6   | 32685,32874,33063,32684,32873,33062 | 162.47   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 6607.76          | 17089.24 | 6   | 36682,36871,37060,36681,36870,37059 | 158.62   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.8              | 4.62     | 6   | 12973,13148,13323,12972,13147,13322 | 156.67   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1579.91          | 4042.74  | 6   | 12014,12189,12364,12013,12188,12363 | 155.88   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 474.12           | 1210.68  | 6   | 34386,34575,34764,34385,34574,34763 | 155.35   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 6935.01          | 17680.7  | 6   | 37816,38005,38194,37815,38004,38193 | 154.95   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1592.41          | 4051.04  | 6   | 10439,10614,10789,10438,10613,10788 | 154.4    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1626.64          | 4130.61  | 6   | 16214,16389,16564,16213,16388,16563 | 153.94   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 5144.3           | 13044.45 | 6   | 38376,38565,38754,38375,38564,38753 | 153.57   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 5.51             | 13.97    | 6   | 28639,28828,29017,28638,28827,29016 | 153.54   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1565.84          | 3899.21  | 6   | 14639,14814,14989,14638,14813,14988 | 149.02   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.99             | 9.93     | 6   | 9830,10005,10180,9829,10004,10179   | 148.87   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 1781.01          | 4421.59  | 6   | 37214,37403,37592,37213,37402,37591 | 148.26   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 864.6            | 2137.59  | 6   | 30991,31180,31369,30990,31179,31368 | 147.23   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 1254.09          | 3098.4   | 6   | 29871,30060,30249,29870,30059,30248 | 147.06   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 844.28           | 2082.18  | 6   | 29857,30046,30235,29856,30045,30234 | 146.62   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 1627.44          | 3998.02  | 6   | 29885,30074,30263,29884,30073,30262 | 145.66   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 1441.66          | 3541.14  | 6   | 29878,30067,30256,29877,30066,30255 | 145.63   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 762144     | 740.55           | 1812.69  | 6   | 31558,31747,31936,31557,31746,31935 | 144.78   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 5.26             | 12.8     | 6   | 37697,37886,38075,37696,37885,38074 | 143.35   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 762144     | 824.97           | 1994.24  | 6   | 32692,32881,33070,32691,32880,33069 | 141.73   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1262144    | 1317.05          | 3180.9   | 6   | 31005,31194,31383,31004,31193,31382 | 141.52   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 1053.93          | 2539.73  | 6   | 29864,30053,30242,29863,30052,30241 | 140.98   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.65             | 8.79     | 6   | 12980,13155,13330,12979,13154,13329 | 140.82   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 1799.18          | 4328.36  | 6   | 29892,30081,30270,29891,30080,30269 | 140.57   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 516.93           | 1238.12  | 6   | 35520,35709,35898,35519,35708,35897 | 139.51   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1663.57          | 3969.38  | 6   | 15171,15346,15521,15170,15345,15520 | 138.61   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 719.3            | 1715.5   | 6   | 33819,34008,34197,33818,34007,34196 | 138.5    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 5.62             | 13.38    | 6   | 34309,34498,34687,34308,34497,34686 | 138.08   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1882.61          | 4473.13  | 6   | 9396,9571,9746,9395,9570,9745       | 137.6    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 1530.37          | 3635.57  | 6   | 31012,31201,31390,31011,31200,31389 | 137.56   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1632.67          | 3875.81  | 6   | 10971,11146,11321,10970,11145,11320 | 137.39   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1012144    | 1104.98          | 2620.89  | 6   | 30998,31187,31376,30997,31186,31375 | 137.19   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 7844.75          | 18594.24 | 6   | 37823,38012,38201,37822,38011,38200 | 137.03   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1012144    | 938.55           | 2220.49  | 6   | 31565,31754,31943,31564,31753,31942 | 136.59   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1691.36          | 3994.31  | 6   | 13596,13771,13946,13595,13770,13945 | 136.16   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 7597.95          | 17939.9  | 6   | 36689,36878,37067,36688,36877,37066 | 136.12   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1762144    | 1743.73          | 4116.12  | 6   | 31019,31208,31397,31018,31207,31396 | 136.05   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 2345.16          | 5520.1   | 2   | 38922,38921                         | 135.38   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 836.65           | 1967.99  | 6   | 34953,35142,35331,34952,35141,35330 | 135.22   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 468.78           | 1101.98  | 6   | 27015,27204,27393,27014,27203,27392 | 135.07   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1012144    | 1036.71          | 2433.81  | 6   | 32699,32888,33077,32698,32887,33076 | 134.76   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 565.97           | 1326.68  | 6   | 11482,11657,11832,11481,11656,11831 | 134.41   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.92             | 4.5      | 6   | 15598,15773,15948,15597,15772,15947 | 134.38   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 1981.09          | 4630.25  | 6   | 29899,30088,30277,29898,30087,30276 | 133.72   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1143.41          | 2668.38  | 6   | 31572,31761,31950,31571,31760,31949 | 133.37   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 515.55           | 1202.28  | 6   | 28149,28338,28527,28148,28337,28526 | 133.2    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 5945.29          | 13855.4  | 6   | 38383,38572,38761,38382,38571,38760 | 133.05   |
