+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 3161.77          | 3209.2                       | 6   | 19126,19329,19532,19127,19330,19533 | 1.5      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 309.55           | 314.19                       | 6   | 13050,13225,13400,13051,13226,13401 | 1.5      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 2345.16          | 2380.25                      | 2   | 38922,38923                         | 1.5      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 0.67             | 0.68                         | 6   | 22073,22276,22479,22074,22277,22480 | 1.49     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 62.86            | 63.79                        | 6   | 34351,34540,34729,34352,34541,34730 | 1.48     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 310.56           | 315.14                       | 6   | 35513,35702,35891,35514,35703,35892 | 1.47     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.68             | 0.69                         | 6   | 4377,4559,4741,4378,4560,4742       | 1.47     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 719.3            | 729.77                       | 6   | 33819,34008,34197,33820,34009,34198 | 1.46     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.38             | 1.4                          | 6   | 4944,5126,5308,4945,5127,5309       | 1.45     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 15.96            | 16.19                        | 6   | 20904,21107,21310,20905,21108,21311 | 1.44     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 324.71           | 329.35                       | 6   | 10411,10586,10761,10412,10587,10762 | 1.43     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 417.21           | 423.11                       | 6   | 19098,19301,19504,19099,19302,19505 | 1.41     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 1260.0           | 1277.65                      | 6   | 27043,27232,27421,27044,27233,27422 | 1.4      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 101.51           | 102.93                       | 6   | 27554,27743,27932,27555,27744,27933 | 1.4      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 178.74           | 181.23                       | 6   | 34372,34561,34750,34373,34562,34751 | 1.39     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 1.44             | 1.46                         | 6   | 8241,8423,8605,8242,8424,8606       | 1.39     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 7048576    | 4610.34          | 4673.88                      | 6   | 20365,20568,20771,20366,20569,20772 | 1.38     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 230.02           | 233.16                       | 6   | 10936,11111,11286,10937,11112,11287 | 1.37     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 5048576    | 3132.92          | 3175.6                       | 6   | 21569,21772,21975,21570,21773,21976 | 1.36     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 493.7            | 500.37                       | 6   | 37193,37382,37571,37194,37383,37572 | 1.35     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1012144    | 885.64           | 897.56                       | 6   | 34400,34589,34778,34401,34590,34779 | 1.35     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512144     | 761.78           | 771.99                       | 6   | 33252,33441,33630,33253,33442,33631 | 1.34     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 568.06           | 575.63                       | 6   | 32685,32874,33063,32686,32875,33064 | 1.33     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 21.78            | 22.07                        | 6   | 29234,29423,29612,29235,29424,29613 | 1.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 2221.67          | 2251.14                      | 6   | 25818,26021,26224,25819,26022,26225 | 1.33     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 440.53           | 446.37                       | 6   | 30410,30599,30788,30411,30600,30789 | 1.33     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 864.6            | 875.81                       | 6   | 30991,31180,31369,30992,31181,31370 | 1.3      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1012144    | 938.55           | 950.65                       | 6   | 31565,31754,31943,31566,31755,31944 | 1.29     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.78             | 0.79                         | 6   | 22689,22892,23095,22690,22893,23096 | 1.28     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2262144    | 1865.25          | 1888.79                      | 6   | 31600,31789,31978,31601,31790,31979 | 1.26     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048576    | 1501.44          | 1520.2                       | 6   | 25811,26014,26217,25812,26015,26218 | 1.25     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 1816.29          | 1838.93                      | 6   | 27064,27253,27442,27065,27254,27443 | 1.25     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1769.34          | 1791.08                      | 6   | 16767,16942,17117,16768,16943,17118 | 1.23     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 3144.14          | 3182.48                      | 6   | 37228,37417,37606,37229,37418,37607 | 1.22     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 28.33            | 28.67                        | 6   | 15647,15822,15997,15648,15823,15998 | 1.2      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 19.37            | 19.6                         | 6   | 19686,19889,20092,19687,19890,20093 | 1.19     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 283.83           | 287.19                       | 6   | 34379,34568,34757,34380,34569,34758 | 1.18     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 987.32           | 998.7                        | 6   | 15696,15871,16046,15697,15872,16047 | 1.15     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 54.32            | 54.94                        | 6   | 7737,7919,8101,7738,7920,8102       | 1.14     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1512144    | 2107.43          | 2131.15                      | 6   | 33280,33469,33658,33281,33470,33659 | 1.13     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 96.94            | 98.03                        | 6   | 34358,34547,34736,34359,34548,34737 | 1.12     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 15.2             | 15.37                        | 6   | 34897,35086,35275,34898,35087,35276 | 1.12     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 328.37           | 332.04                       | 6   | 16186,16361,16536,16187,16362,16537 | 1.12     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 1642.26          | 1660.59                      | 6   | 28730,28919,29108,28731,28920,29109 | 1.12     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 603.15           | 609.76                       | 6   | 15150,15325,15500,15151,15326,15501 | 1.1      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 0.94             | 0.95                         | 6   | 29178,29367,29556,29179,29368,29557 | 1.06     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 217.14           | 219.44                       | 6   | 14093,14268,14443,14094,14269,14444 | 1.06     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 812.94           | 821.49                       | 6   | 16200,16375,16550,16201,16376,16551 | 1.05     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.96             | 0.97                         | 6   | 33714,33903,34092,33715,33904,34093 | 1.04     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 844.28           | 853.06                       | 6   | 29857,30046,30235,29858,30047,30236 | 1.04     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 26.11            | 26.38                        | 6   | 19070,19273,19476,19071,19274,19477 | 1.03     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 97.25            | 98.25                        | 6   | 25783,25986,26189,25784,25987,26190 | 1.03     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 2370.57          | 2394.59                      | 6   | 28744,28933,29122,28745,28934,29123 | 1.01     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 2474.27          | 2499.2                       | 6   | 22171,22374,22577,22172,22375,22578 | 1.01     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 416.62           | 420.8                        | 6   | 27575,27764,27953,27576,27765,27954 | 1.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 7.02             | 7.09                         | 6   | 33756,33945,34134,33757,33946,34135 | 1.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 7048576    | 4322.12          | 4365.09                      | 6   | 21583,21786,21989,21584,21787,21990 | 0.99     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 1530.37          | 1545.47                      | 6   | 31012,31201,31390,31013,31202,31391 | 0.99     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 947.34           | 956.64                       | 6   | 35534,35723,35912,35535,35724,35913 | 0.98     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 2727.16          | 2753.72                      | 6   | 29332,29521,29710,29333,29522,29711 | 0.97     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 3.09             | 3.12                         | 6   | 36549,36738,36927,36550,36739,36928 | 0.97     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 15.55            | 15.7                         | 6   | 30361,30550,30739,30362,30551,30740 | 0.96     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 128.87           | 130.11                       | 6   | 36605,36794,36983,36606,36795,36984 | 0.96     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 35.39            | 35.73                        | 6   | 32076,32265,32454,32077,32266,32455 | 0.96     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 178.81           | 180.52                       | 6   | 9354,9529,9704,9355,9530,9705       | 0.96     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1015.72          | 1025.39                      | 6   | 11496,11671,11846,11497,11672,11847 | 0.95     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2177.49          | 2198.09                      | 6   | 32153,32342,32531,32154,32343,32532 | 0.95     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 43.44            | 43.85                        | 6   | 23340,23543,23746,23341,23544,23747 | 0.94     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2298.24          | 2319.86                      | 6   | 10985,11160,11335,10986,11161,11336 | 0.94     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 7.5              | 7.57                         | 6   | 16676,16851,17026,16677,16852,17027 | 0.93     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1882.61          | 1900.17                      | 6   | 9396,9571,9746,9397,9572,9747       | 0.93     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 29.05            | 29.32                        | 6   | 8822,8997,9172,8823,8998,9173       | 0.93     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 80.79            | 81.54                        | 6   | 30382,30571,30760,30383,30572,30761 | 0.93     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 1443.85          | 1457.03                      | 6   | 30431,30620,30809,30432,30621,30810 | 0.91     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1352.22          | 1364.45                      | 6   | 16753,16928,17103,16754,16929,17104 | 0.9      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 52.54            | 53.01                        | 6   | 19077,19280,19483,19078,19281,19484 | 0.89     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1183.21          | 1193.74                      | 6   | 14632,14807,14982,14633,14808,14983 | 0.89     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8048576    | 4980.69          | 5025.01                      | 6   | 23417,23620,23823,23418,23621,23824 | 0.89     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 100.48           | 101.37                       | 6   | 16172,16347,16522,16173,16348,16523 | 0.89     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048576    | 1300.07          | 1311.57                      | 6   | 21548,21751,21954,21549,21752,21955 | 0.88     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 2.29             | 2.31                         | 6   | 20260,20463,20666,20261,20464,20667 | 0.87     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 2.3              | 2.32                         | 6   | 17229,17432,17635,17230,17433,17636 | 0.87     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 165.43           | 166.86                       | 6   | 23354,23557,23760,23355,23558,23761 | 0.86     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 52.71            | 53.16                        | 6   | 11965,12140,12315,11966,12141,12316 | 0.85     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 8.21             | 8.28                         | 6   | 9319,9494,9669,9320,9495,9670       | 0.85     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2262144    | 3071.93          | 3098.02                      | 6   | 30466,30655,30844,30467,30656,30845 | 0.85     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 27.43            | 27.66                        | 6   | 28667,28856,29045,28668,28857,29046 | 0.84     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 27.57            | 27.8                         | 6   | 10383,10558,10733,10384,10559,10734 | 0.83     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1896.02          | 1911.79                      | 6   | 23382,23585,23788,23383,23586,23789 | 0.83     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1262144    | 1090.07          | 1099.05                      | 6   | 34407,34596,34785,34408,34597,34786 | 0.82     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 1240.77          | 1250.95                      | 6   | 11503,11678,11853,11504,11679,11854 | 0.82     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 3385.72          | 3413.46                      | 6   | 36654,36843,37032,36655,36844,37033 | 0.82     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1012144    | 1266.92          | 1277.3                       | 6   | 32132,32321,32510,32133,32322,32511 | 0.82     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 1806.55          | 1821.32                      | 6   | 27603,27792,27981,27604,27793,27982 | 0.82     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 2016.94          | 2033.35                      | 6   | 36087,36276,36465,36088,36277,36466 | 0.81     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 389.69           | 392.82                       | 6   | 10943,11118,11293,10944,11119,11294 | 0.8      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 1583.97          | 1596.63                      | 6   | 28184,28373,28562,28185,28374,28563 | 0.8      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1579.91          | 1592.53                      | 6   | 12014,12189,12364,12015,12190,12365 | 0.8      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4048576    | 2944.78          | 2968.24                      | 6   | 25825,26028,26231,25826,26029,26232 | 0.8      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 961.05           | 968.49                       | 6   | 19735,19938,20141,19736,19939,20142 | 0.77     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 5725.52          | 5769.42                      | 6   | 36675,36864,37053,36676,36865,37054 | 0.77     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 57.39            | 57.83                        | 6   | 11454,11629,11804,11455,11630,11805 | 0.77     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 515.55           | 519.5                        | 6   | 28149,28338,28527,28150,28339,28528 | 0.77     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 3065.45          | 3088.91                      | 6   | 33301,33490,33679,33302,33491,33680 | 0.77     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 429.11           | 432.39                       | 6   | 13568,13743,13918,13569,13744,13919 | 0.76     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1222.28          | 1231.53                      | 6   | 16207,16382,16557,16208,16383,16558 | 0.76     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1143.41          | 1152.01                      | 6   | 31572,31761,31950,31573,31762,31951 | 0.75     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1869.83          | 1883.75                      | 6   | 15724,15899,16074,15725,15900,16075 | 0.74     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2012144    | 2447.37          | 2465.34                      | 6   | 32160,32349,32538,32161,32350,32539 | 0.73     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 1967.31          | 1981.73                      | 6   | 36640,36829,37018,36641,36830,37019 | 0.73     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 7048576    | 4360.21          | 4392.01                      | 6   | 23410,23613,23816,23411,23614,23817 | 0.73     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 9048576    | 5583.05          | 5623.49                      | 6   | 23424,23627,23830,23425,23628,23831 | 0.72     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 1799.18          | 1812.06                      | 6   | 29892,30081,30270,29893,30082,30271 | 0.72     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 32.4             | 32.63                        | 6   | 26973,27162,27351,26974,27163,27352 | 0.71     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 144.85           | 145.87                       | 6   | 13554,13729,13904,13555,13730,13905 | 0.7      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1697.08          | 1708.96                      | 6   | 31593,31782,31971,31594,31783,31972 | 0.7      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 21.44            | 21.59                        | 6   | 21506,21709,21912,21507,21710,21913 | 0.7      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 28.87            | 29.07                        | 6   | 13022,13197,13372,13023,13198,13373 | 0.69     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2757.33          | 2776.43                      | 6   | 10460,10635,10810,10461,10636,10811 | 0.69     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 3482.36          | 3506.13                      | 6   | 15206,15381,15556,15207,15382,15557 | 0.68     |
