+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.74                         | 0.77             | 6   | 14528,14703,14878,14527,14702,14877 | 4.05     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 5620.54                      | 5848.05          | 6   | 17930,18133,18336,17929,18132,18335 | 4.05     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.25                         | 0.26             | 6   | 31419,31608,31797,31418,31607,31796 | 4.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1048576    | 225.42                       | 234.3            | 6   | 23978,24181,24384,23977,24180,24383 | 3.94     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 114.81                       | 119.31           | 6   | 17867,18070,18273,17866,18069,18272 | 3.92     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 1.03                         | 1.07             | 6   | 23915,24118,24321,23914,24117,24320 | 3.88     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 2.58                         | 2.68             | 6   | 26372,26575,26778,26371,26574,26777 | 3.88     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.52                         | 0.54             | 6   | 6555,6737,6919,6554,6736,6918       | 3.85     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 0.26                         | 0.27             | 6   | 20821,21024,21227,20820,21023,21226 | 3.85     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.26                         | 0.27             | 6   | 20205,20408,20611,20204,20407,20610 | 3.85     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.26                         | 0.27             | 6   | 23229,23432,23635,23228,23431,23634 | 3.85     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.26                         | 0.27             | 6   | 25063,25266,25469,25062,25265,25468 | 3.85     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.26                         | 0.27             | 6   | 29718,29907,30096,29717,29906,30095 | 3.85     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 1815.73                      | 1885.04          | 6   | 22809,23012,23215,22808,23011,23214 | 3.82     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.79                         | 0.82             | 6   | 16628,16803,16978,16627,16802,16977 | 3.8      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.15                         | 2.23             | 6   | 30320,30509,30698,30319,30508,30697 | 3.72     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 0.27                         | 0.28             | 6   | 17174,17377,17580,17173,17376,17579 | 3.7      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 0.27                         | 0.28             | 6   | 23859,24062,24265,23858,24061,24264 | 3.7      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 0.27                         | 0.28             | 6   | 25700,25903,26106,25699,25902,26105 | 3.7      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.27                         | 0.28             | 6   | 28017,28206,28395,28016,28205,28394 | 3.7      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 2151.52                      | 2231.06          | 6   | 24601,24804,25007,24600,24803,25006 | 3.7      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.09                         | 1.13             | 6   | 5491,5673,5855,5490,5672,5854       | 3.67     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 8.84                         | 9.16             | 6   | 35458,35647,35836,35457,35646,35835 | 3.62     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8048576    | 5113.82                      | 5297.79          | 6   | 20373,20576,20779,20372,20575,20778 | 3.6      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 162.5                        | 168.34           | 6   | 27002,27191,27380,27001,27190,27379 | 3.59     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 8.4                          | 8.7              | 6   | 6625,6807,6989,6624,6806,6988       | 3.57     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.28                         | 0.29             | 6   | 18364,18567,18770,18363,18566,18769 | 3.57     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.28                         | 0.29             | 6   | 23852,24055,24258,23851,24054,24257 | 3.57     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.28                         | 0.29             | 6   | 29151,29340,29529,29150,29339,29528 | 3.57     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 906.91                       | 939.22           | 6   | 25245,25448,25651,25244,25447,25650 | 3.56     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 104.77                       | 108.49           | 6   | 32658,32847,33036,32657,32846,33035 | 3.55     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 5.96                         | 6.17             | 6   | 8802,8977,9152,8801,8976,9151       | 3.52     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 41.71                        | 43.17            | 6   | 28108,28297,28486,28107,28296,28485 | 3.5      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1386.27                      | 1434.13          | 6   | 22795,22998,23201,22794,22997,23200 | 3.45     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 0.29                         | 0.3              | 6   | 18994,19197,19400,18993,19196,19399 | 3.45     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 208.87                       | 216.05           | 6   | 36053,36242,36431,36052,36241,36430 | 3.44     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 0.59                         | 0.61             | 6   | 18427,18630,18833,18426,18629,18832 | 3.39     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.95                         | 3.05             | 6   | 14031,14206,14381,14030,14205,14380 | 3.39     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 8.31                         | 8.59             | 6   | 16145,16320,16495,16144,16319,16494 | 3.37     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 1.79                         | 1.85             | 6   | 8249,8431,8613,8248,8430,8612       | 3.35     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.6                          | 0.62             | 6   | 26904,27093,27282,26903,27092,27281 | 3.33     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 0.9                          | 0.93             | 6   | 22081,22284,22487,22080,22283,22486 | 3.33     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.61                         | 3.73             | 6   | 32609,32798,32987,32608,32797,32986 | 3.32     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 7048576    | 4846.13                      | 5006.47          | 6   | 24629,24832,25035,24628,24831,25034 | 3.31     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 775.39                       | 800.87           | 6   | 26470,26673,26876,26469,26672,26875 | 3.29     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 457.39                       | 471.95           | 6   | 17300,17503,17706,17299,17502,17705 | 3.18     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 26.77                        | 27.62            | 6   | 9334,9509,9684,9333,9508,9683       | 3.18     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 14.21                        | 14.66            | 6   | 26393,26596,26799,26392,26595,26798 | 3.17     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 5.71                         | 5.89             | 6   | 10363,10538,10713,10362,10537,10712 | 3.15     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 524288     | 326.52                       | 336.78           | 6   | 22144,22347,22550,22143,22346,22549 | 3.14     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 0.32                         | 0.33             | 6   | 21430,21633,21836,21429,21632,21835 | 3.13     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 94.43                        | 97.38            | 6   | 15662,15837,16012,15661,15836,16011 | 3.12     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 5.15                         | 5.31             | 6   | 11938,12113,12288,11937,12112,12287 | 3.11     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 778.59                       | 802.65           | 6   | 18553,18756,18959,18552,18755,18958 | 3.09     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.33                         | 0.34             | 6   | 30292,30481,30670,30291,30480,30669 | 3.03     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 3.31                         | 3.41             | 6   | 33736,33925,34114,33735,33924,34113 | 3.02     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 4.65                         | 4.79             | 6   | 19673,19876,20079,19672,19875,20078 | 3.01     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 7.98                         | 8.22             | 6   | 29221,29410,29599,29220,29409,29598 | 3.01     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 9048576    | 5268.31                      | 5424.63          | 6   | 22207,22410,22613,22206,22409,22612 | 2.97     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 0.69                         | 0.71             | 6   | 20863,21066,21269,20862,21065,21268 | 2.9      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 119.44                       | 122.9            | 6   | 33225,33414,33603,33224,33413,33602 | 2.9      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 4.5                          | 4.63             | 6   | 3888,4070,4252,3887,4069,4251       | 2.89     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 106.86                       | 109.92           | 6   | 28122,28311,28500,28121,28310,28499 | 2.86     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 42.67                        | 43.89            | 6   | 35479,35668,35857,35478,35667,35856 | 2.86     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 5048576    | 3383.83                      | 3480.31          | 6   | 20352,20555,20758,20351,20554,20757 | 2.85     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 171.43                       | 176.31           | 6   | 5568,5750,5932,5567,5749,5931       | 2.85     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 433.73                       | 445.98           | 6   | 18525,18728,18931,18524,18727,18930 | 2.82     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 20.2                         | 20.77            | 6   | 10909,11084,11259,10908,11083,11258 | 2.82     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.71                         | 0.73             | 6   | 12953,13128,13303,12952,13127,13302 | 2.82     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 222.1                        | 228.33           | 6   | 17874,18077,18280,17873,18076,18279 | 2.81     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.43                         | 1.47             | 6   | 2761,2943,3125,2760,2942,3124       | 2.8      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 266.82                       | 274.21           | 6   | 26428,26631,26834,26427,26630,26833 | 2.77     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 47.62                        | 48.93            | 6   | 30376,30565,30754,30375,30564,30753 | 2.75     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 1590.21                      | 1632.71          | 6   | 1767,1949,2131,1766,1948,2130       | 2.67     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 312.66                       | 321.0            | 6   | 38321,38510,38699,38320,38509,38698 | 2.67     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 881072     | 4631.75                      | 4754.65          | 6   | 5624,5806,5988,5623,5805,5987       | 2.65     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 4.9                          | 5.03             | 6   | 612,794,976,611,793,975             | 2.65     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 52.78                        | 54.18            | 6   | 13030,13205,13380,13029,13204,13379 | 2.65     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 3.02                         | 3.1              | 6   | 29200,29389,29578,29199,29388,29577 | 2.65     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 28.11                        | 28.85            | 6   | 11959,12134,12309,11958,12133,12308 | 2.63     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 2.28                         | 2.34             | 6   | 7696,7878,8060,7695,7877,8059       | 2.63     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.38                         | 0.39             | 6   | 8739,8914,9089,8738,8913,9088       | 2.63     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 107.42                       | 110.23           | 6   | 7745,7927,8109,7744,7926,8108       | 2.62     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 7048576    | 603.54                       | 619.32           | 6   | 26456,26659,26862,26455,26658,26861 | 2.61     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 6.55                         | 6.72             | 6   | 13520,13695,13870,13519,13694,13869 | 2.6      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 6.57                         | 6.74             | 6   | 13002,13177,13352,13001,13176,13351 | 2.59     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.72                         | 2.79             | 6   | 16124,16299,16474,16123,16298,16473 | 2.57     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 677.75                       | 695.13           | 6   | 5582,5764,5946,5581,5763,5945       | 2.56     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 2.77                         | 2.84             | 6   | 19666,19869,20072,19665,19868,20071 | 2.53     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 341.22                       | 349.69           | 6   | 5575,5757,5939,5574,5756,5938       | 2.48     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 756072     | 3823.88                      | 3918.6           | 6   | 5617,5799,5981,5616,5798,5980       | 2.48     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1131072    | 5960.76                      | 6107.91          | 6   | 4000,4182,4364,3999,4181,4363       | 2.47     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 26.04                        | 26.68            | 6   | 26400,26603,26806,26399,26602,26805 | 2.46     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.85                         | 2.92             | 4   | 38818,39007,38817,39006             | 2.46     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 128.0                        | 131.14           | 6   | 10930,11105,11280,10929,11104,11279 | 2.45     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.9                          | 5.02             | 6   | 9313,9488,9663,9312,9487,9662       | 2.45     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 44.19                        | 45.26            | 6   | 5554,5736,5918,5553,5735,5917       | 2.42     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 67.85                        | 69.49            | 6   | 16705,16880,17055,16704,16879,17054 | 2.42     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 17.79                        | 18.22            | 6   | 9866,10041,10216,9865,10040,10215   | 2.42     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 708.43                       | 725.39           | 6   | 3944,4126,4308,3943,4125,4307       | 2.39     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 506072     | 2570.22                      | 2631.69          | 6   | 5603,5785,5967,5602,5784,5966       | 2.39     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 524288     | 117.16                       | 119.94           | 6   | 20926,21129,21332,20925,21128,21331 | 2.37     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256072     | 1311.94                      | 1343.07          | 6   | 5589,5771,5953,5588,5770,5952       | 2.37     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 506072     | 2694.69                      | 2758.12          | 6   | 3965,4147,4329,3964,4146,4328       | 2.35     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 381072     | 1941.59                      | 1987.03          | 6   | 5596,5778,5960,5595,5777,5959       | 2.34     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 165.17                       | 169.03           | 6   | 22137,22340,22543,22136,22339,22542 | 2.34     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.72                         | 1.76             | 6   | 26918,27107,27296,26917,27106,27295 | 2.33     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 756072     | 4005.48                      | 4097.73          | 6   | 3979,4161,4343,3978,4160,4342       | 2.3      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 195.09                       | 199.58           | 6   | 29837,30026,30215,29836,30025,30214 | 2.3      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.87                         | 0.89             | 6   | 9278,9453,9628,9277,9452,9627       | 2.3      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 9048576    | 5704.84                      | 5835.94          | 6   | 20380,20583,20786,20379,20582,20785 | 2.3      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 0.44                         | 0.45             | 6   | 18406,18609,18812,18405,18608,18811 | 2.27     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 9.29                         | 9.5              | 6   | 38265,38454,38643,38264,38453,38642 | 2.26     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256072     | 1369.99                      | 1400.73          | 6   | 3951,4133,4315,3950,4132,4314       | 2.24     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256072     | 1614.79                      | 1651.01          | 6   | 7773,7955,8137,7772,7954,8136       | 2.24     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 268.73                       | 274.74           | 6   | 30404,30593,30782,30403,30592,30781 | 2.24     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.35                         | 1.38             | 6   | 16110,16285,16460,16109,16284,16459 | 2.22     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 211.12                       | 215.81           | 6   | 7752,7934,8116,7751,7933,8115       | 2.22     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 25.3                         | 25.86            | 6   | 30936,31125,31314,30935,31124,31313 | 2.21     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 5.89                         | 6.02             | 6   | 25161,25364,25567,25160,25363,25566 | 2.21     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 16.33                        | 16.69            | 6   | 9327,9502,9677,9326,9501,9676       | 2.2      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 506072     | 3185.11                      | 3254.38          | 6   | 1781,1963,2145,1780,1962,2144       | 2.17     |
