+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.7      | 1.77                   | 6   | 26916,27105,27294,26922,27111,27300 | 0.07      | 4.12     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.27     | 0.34                   | 6   | 21421,21624,21827,21427,21630,21833 | 0.07      | 25.93    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.25     | 0.32                   | 6   | 22639,22842,23045,22645,22848,23051 | 0.07      | 28.0     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.3      | 0.37                   | 6   | 34826,35015,35204,34832,35021,35210 | 0.07      | 23.33    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.45     | 0.52                   | 6   | 35400,35589,35778,35406,35595,35784 | 0.07      | 15.56    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.36     | 0.43                   | 6   | 34266,34455,34644,34272,34461,34650 | 0.07      | 19.44    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.5      | 0.57                   | 6   | 16094,16269,16444,16100,16275,16450 | 0.07      | 14.0     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.24     | 2.31                   | 6   | 3872,4054,4236,3878,4060,4242       | 0.07      | 3.12     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.37     | 1.44                   | 6   | 6035,6217,6399,6041,6223,6405       | 0.07      | 5.11     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.37     | 1.44                   | 6   | 4397,4579,4761,4403,4585,4767       | 0.07      | 5.11     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 1.08     | 1.15                   | 6   | 18439,18642,18845,18445,18648,18851 | 0.07      | 6.48     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.18     | 1.24                   | 6   | 4936,5118,5300,4942,5124,5306       | 0.06      | 5.08     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.83     | 0.89                   | 6   | 14526,14701,14876,14532,14707,14882 | 0.06      | 7.23     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 0.57     | 0.63                   | 6   | 19643,19846,20049,19649,19852,20055 | 0.06      | 10.53    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 0.27     | 0.33                   | 6   | 23269,23472,23675,23275,23478,23681 | 0.06      | 22.22    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.78     | 0.84                   | 6   | 8198,8380,8562,8204,8386,8568       | 0.06      | 7.69     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.54     | 0.6                    | 6   | 35960,36149,36338,35966,36155,36344 | 0.06      | 11.11    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 1.77     | 1.82                   | 6   | 1681,1863,2045,1687,1869,2051       | 0.05      | 2.82     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.43     | 1.48                   | 6   | 575,757,939,581,763,945             | 0.05      | 3.5      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.97     | 1.02                   | 6   | 5475,5657,5839,5481,5663,5845       | 0.05      | 5.15     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.42     | 1.47                   | 6   | 6042,6224,6406,6048,6230,6412       | 0.05      | 3.52     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.32     | 1.37                   | 6   | 4943,5125,5307,4949,5131,5313       | 0.05      | 3.79     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 0.41     | 0.46                   | 6   | 18404,18607,18810,18410,18613,18816 | 0.05      | 12.2     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.62     | 0.67                   | 6   | 32572,32761,32950,32578,32767,32956 | 0.05      | 8.06     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.59     | 0.64                   | 6   | 37661,37850,38039,37667,37856,38045 | 0.05      | 8.47     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.6      | 0.65                   | 4   | 38795,38984,38801,38990             | 0.05      | 8.33     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 0.25     | 0.3                    | 6   | 17172,17375,17578,17178,17381,17584 | 0.05      | 20.0     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 0.37     | 0.42                   | 6   | 17193,17396,17599,17199,17402,17605 | 0.05      | 13.51    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 0.31     | 0.36                   | 6   | 17781,17984,18187,17787,17990,18193 | 0.05      | 16.13    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 0.44     | 0.49                   | 6   | 20847,21050,21253,20853,21056,21259 | 0.05      | 11.36    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.25     | 0.3                    | 6   | 22037,22240,22443,22043,22246,22449 | 0.05      | 20.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.27     | 0.32                   | 6   | 25663,25866,26069,25669,25872,26075 | 0.05      | 18.52    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 0.33     | 0.38                   | 6   | 26321,26524,26727,26327,26530,26733 | 0.05      | 15.15    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 0.4      | 0.45                   | 6   | 24501,24704,24907,24507,24710,24913 | 0.05      | 12.5     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.39     | 0.44                   | 6   | 31998,32187,32376,32004,32193,32382 | 0.05      | 12.82    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.92     | 0.97                   | 6   | 1107,1289,1471,1113,1295,1477       | 0.05      | 5.43     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.08     | 1.13                   | 6   | 4404,4586,4768,4410,4592,4774       | 0.05      | 4.63     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 1.08     | 1.13                   | 6   | 22695,22898,23101,22701,22904,23107 | 0.05      | 4.63     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.66     | 2.71                   | 6   | 35981,36170,36359,35987,36176,36365 | 0.05      | 1.88     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.76     | 0.8                    | 6   | 3830,4012,4194,3836,4018,4200       | 0.04      | 5.26     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 2.79     | 2.83                   | 6   | 5517,5699,5881,5523,5705,5887       | 0.04      | 1.43     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.73     | 0.77                   | 6   | 4922,5104,5286,4928,5110,5292       | 0.04      | 5.48     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.99     | 1.03                   | 6   | 7659,7841,8023,7665,7847,8029       | 0.04      | 4.04     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.16     | 1.2                    | 6   | 6574,6756,6938,6580,6762,6944       | 0.04      | 3.45     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.49     | 1.53                   | 6   | 10333,10508,10683,10339,10514,10689 | 0.04      | 2.68     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.45     | 1.49                   | 6   | 14533,14708,14883,14539,14714,14889 | 0.04      | 2.76     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.73     | 0.77                   | 6   | 12951,13126,13301,12957,13132,13307 | 0.04      | 5.48     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.29     | 0.33                   | 6   | 23864,24067,24270,23870,24073,24276 | 0.04      | 13.79    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 0.97     | 1.01                   | 6   | 24515,24718,24921,24521,24724,24927 | 0.04      | 4.12     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.62     | 0.66                   | 6   | 29737,29926,30115,29743,29932,30121 | 0.04      | 6.45     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.13     | 1.17                   | 6   | 29744,29933,30122,29750,29939,30128 | 0.04      | 3.54     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.36     | 0.4                    | 6   | 32558,32747,32936,32564,32753,32942 | 0.04      | 11.11    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.23     | 0.27                   | 6   | 20189,20392,20595,20195,20398,20601 | 0.04      | 17.39    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.28     | 0.32                   | 6   | 18978,19181,19384,18984,19187,19390 | 0.04      | 14.29    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 0.31     | 0.35                   | 6   | 21428,21631,21834,21434,21637,21840 | 0.04      | 12.9     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.26     | 0.3                    | 6   | 19580,19783,19986,19586,19789,19992 | 0.04      | 15.38    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.25     | 0.29                   | 6   | 22632,22835,23038,22638,22841,23044 | 0.04      | 16.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 0.38     | 0.42                   | 6   | 22667,22870,23073,22673,22876,23079 | 0.04      | 10.53    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.38     | 0.42                   | 6   | 27462,27651,27840,27468,27657,27846 | 0.04      | 10.53    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.32     | 0.36                   | 6   | 30857,31046,31235,30863,31052,31241 | 0.04      | 12.5     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.32     | 0.36                   | 6   | 35393,35582,35771,35399,35588,35777 | 0.04      | 12.5     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.79     | 0.83                   | 6   | 15576,15751,15926,15582,15757,15932 | 0.04      | 5.06     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 0.93     | 0.97                   | 6   | 22079,22282,22485,22085,22288,22491 | 0.04      | 4.3      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.85     | 1.89                   | 4   | 38809,38998,38815,39004             | 0.04      | 2.16     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.09     | 2.12                   | 6   | 30318,30507,30696,30324,30513,30702 | 0.03      | 1.44     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.25     | 1.28                   | 6   | 1121,1303,1485,1127,1309,1491       | 0.03      | 2.4      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.3      | 1.33                   | 6   | 3298,3480,3662,3304,3486,3668       | 0.03      | 2.31     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.47     | 1.5                    | 6   | 5496,5678,5860,5502,5684,5866       | 0.03      | 2.04     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.57     | 1.6                    | 6   | 6595,6777,6959,6601,6783,6965       | 0.03      | 1.91     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.29     | 0.32                   | 6   | 20203,20406,20609,20209,20412,20615 | 0.03      | 10.34    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.24     | 0.27                   | 6   | 23843,24046,24249,23849,24052,24255 | 0.03      | 12.5     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.24     | 0.27                   | 6   | 22023,22226,22429,22029,22232,22435 | 0.03      | 12.5     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 0.3      | 0.33                   | 6   | 25691,25894,26097,25697,25900,26103 | 0.03      | 10.0     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.59     | 0.62                   | 6   | 27469,27658,27847,27475,27664,27853 | 0.03      | 5.08     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.64     | 0.67                   | 6   | 35407,35596,35785,35413,35602,35791 | 0.03      | 4.69     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.38     | 1.41                   | 6   | 35974,36163,36352,35980,36169,36358 | 0.03      | 2.17     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.32     | 0.35                   | 6   | 18362,18565,18768,18368,18571,18774 | 0.03      | 9.37     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.28     | 0.31                   | 6   | 21414,21617,21820,21420,21623,21826 | 0.03      | 10.71    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 0.32     | 0.35                   | 6   | 20224,20427,20630,20230,20433,20636 | 0.03      | 9.37     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.28     | 0.31                   | 6   | 26888,27077,27266,26894,27083,27272 | 0.03      | 10.71    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.27     | 2.3                    | 6   | 1156,1338,1520,1162,1344,1526       | 0.03      | 1.32     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.66     | 0.68                   | 6   | 4376,4558,4740,4382,4564,4746       | 0.02      | 3.03     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.5      | 0.52                   | 6   | 8744,8919,9094,8750,8925,9100       | 0.02      | 4.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.47     | 0.49                   | 6   | 10844,11019,11194,10850,11025,11200 | 0.02      | 4.26     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.48     | 0.5                    | 6   | 15044,15219,15394,15050,15225,15400 | 0.02      | 4.17     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.48     | 0.5                    | 6   | 19020,19223,19426,19026,19229,19432 | 0.02      | 4.17     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.24     | 0.26                   | 6   | 17137,17340,17543,17143,17346,17549 | 0.02      | 8.33     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.25     | 0.27                   | 6   | 17144,17347,17550,17150,17353,17556 | 0.02      | 8.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 0.41     | 0.43                   | 6   | 17795,17998,18201,17801,18004,18207 | 0.02      | 4.88     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 0.24     | 0.26                   | 6   | 19601,19804,20007,19607,19810,20013 | 0.02      | 8.33     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 0.35     | 0.37                   | 6   | 19622,19825,20028,19628,19831,20034 | 0.02      | 5.71     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.66     | 0.68                   | 6   | 23906,24109,24312,23912,24115,24318 | 0.02      | 3.03     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.24     | 0.26                   | 6   | 25677,25880,26083,25683,25886,26089 | 0.02      | 8.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.25     | 0.27                   | 6   | 25684,25887,26090,25690,25893,26096 | 0.02      | 8.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.03     | 1.05                   | 6   | 26356,26559,26762,26362,26565,26768 | 0.02      | 1.94     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.25     | 0.27                   | 6   | 24466,24669,24872,24472,24675,24878 | 0.02      | 8.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.62     | 0.64                   | 6   | 28036,28225,28414,28042,28231,28420 | 0.02      | 3.23     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.08     | 1.1                    | 6   | 35414,35603,35792,35420,35609,35798 | 0.02      | 1.85     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.96     | 1.98                   | 6   | 37108,37297,37486,37114,37303,37492 | 0.02      | 1.02     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.22     | 0.24                   | 6   | 24473,24676,24879,24479,24682,24885 | 0.02      | 9.09     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 0.27     | 0.29                   | 6   | 24487,24690,24893,24493,24696,24899 | 0.02      | 7.41     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.81     | 0.83                   | 6   | 11901,12076,12251,11907,12082,12257 | 0.02      | 2.47     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.62     | 1.64                   | 6   | 8233,8415,8597,8239,8421,8603       | 0.02      | 1.23     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.76     | 0.77                   | 6   | 2192,2374,2556,2198,2380,2562       | 0.01      | 1.32     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 1.67     | 1.68                   | 6   | 2234,2416,2598,2240,2422,2604       | 0.01      | 0.6      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.62     | 0.63                   | 6   | 8191,8373,8555,8197,8379,8561       | 0.01      | 1.61     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.61     | 1.62                   | 6   | 7148,7330,7512,7154,7336,7518       | 0.01      | 0.62     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.52     | 0.53                   | 6   | 9794,9969,10144,9800,9975,10150     | 0.01      | 1.92     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.49     | 0.5                    | 6   | 14519,14694,14869,14525,14700,14875 | 0.01      | 2.04     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.73     | 0.74                   | 6   | 15051,15226,15401,15057,15232,15407 | 0.01      | 1.37     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.33     | 0.34                   | 6   | 18383,18586,18789,18389,18592,18795 | 0.01      | 3.03     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 0.37     | 0.38                   | 6   | 18390,18593,18796,18396,18599,18802 | 0.01      | 2.7      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 0.39     | 0.4                    | 6   | 19006,19209,19412,19012,19215,19418 | 0.01      | 2.56     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.26     | 0.27                   | 6   | 17151,17354,17557,17157,17360,17563 | 0.01      | 3.85     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.27     | 0.28                   | 6   | 17158,17361,17564,17164,17367,17570 | 0.01      | 3.7      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.3      | 0.31                   | 6   | 17774,17977,18180,17780,17983,18186 | 0.01      | 3.33     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.27     | 0.28                   | 6   | 19608,19811,20014,19614,19817,20020 | 0.01      | 3.7      |
