+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1669.79                | 2251.14                      | 6   | 25823,26026,26229,25819,26022,26225 | 34.82    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 91.98                  | 123.87                       | 6   | 84462,84658,84854,84458,84654,84850 | 34.67    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 28.99                  | 39.03                        | 6   | 83860,84056,84252,83856,84052,84248 | 34.63    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.26                   | 0.35                         | 6   | 83755,83951,84147,83751,83947,84143 | 34.62    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.68                   | 2.26                         | 6   | 52941,53116,53291,52937,53112,53287 | 34.52    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.34                   | 4.48                         | 6   | 28637,28826,29015,28633,28822,29011 | 34.13    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 36.91                  | 49.5                         | 6   | 25781,25984,26187,25777,25980,26183 | 34.11    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 2.76                   | 3.7                          | 6   | 64603,64806,65009,64599,64802,65005 | 34.06    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024288    | 851.18                 | 1140.56                      | 6   | 83895,84091,84287,83891,84087,84283 | 34.0     |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 2321.75                | 3110.31                      | 6   | 48846,49021,49196,48842,49017,49192 | 33.96    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1855.64                | 2484.82                      | 6   | 48839,49014,49189,48835,49010,49185 | 33.91    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1048576    | 577.13                 | 772.64                       | 6   | 25809,26012,26215,25805,26008,26211 | 33.88    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 9.45                   | 12.65                        | 6   | 19068,19271,19474,19064,19267,19470 | 33.86    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 524288     | 288.34                 | 385.51                       | 6   | 25802,26005,26208,25798,26001,26204 | 33.7     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.07                   | 1.43                         | 6   | 2765,2947,3129,2761,2943,3125       | 33.64    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 8.64                   | 11.54                        | 6   | 46669,46844,47019,46665,46840,47015 | 33.56    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.21                   | 0.28                         | 6   | 21413,21616,21819,21409,21612,21815 | 33.33    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 621.29                 | 827.41                       | 6   | 19110,19313,19516,19106,19309,19512 | 33.18    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 5048576    | 2757.25                | 3664.68                      | 6   | 25837,26040,26243,25833,26036,26239 | 32.91    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 21.1                   | 28.03                        | 6   | 17857,18060,18263,17853,18056,18259 | 32.84    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 19.88                  | 26.38                        | 6   | 19075,19278,19481,19071,19274,19477 | 32.7     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 13.59                  | 18.03                        | 6   | 44520,44709,44898,44516,44705,44894 | 32.67    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 6.34                   | 8.4                          | 6   | 6629,6811,6993,6625,6807,6989       | 32.49    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 6.17                   | 8.17                         | 6   | 1715,1897,2079,1711,1893,2075       | 32.41    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 63.77                  | 84.37                        | 6   | 80339,80535,80731,80335,80531,80727 | 32.3     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.52                   | 2.01                         | 6   | 3325,3507,3689,3321,3503,3685       | 32.24    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.7                    | 3.57                         | 6   | 8785,8960,9135,8781,8956,9131       | 32.22    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 4.72                   | 6.24                         | 6   | 17843,18046,18249,17839,18042,18245 | 32.2     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 5.32                   | 7.03                         | 6   | 45612,45787,45962,45608,45783,45958 | 32.14    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 184.84                 | 243.91                       | 6   | 84469,84665,84861,84465,84661,84857 | 31.96    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 9.02                   | 11.9                         | 6   | 25172,25375,25578,25168,25371,25574 | 31.93    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 0.22                   | 0.29                         | 6   | 22652,22855,23058,22648,22851,23054 | 31.82    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 0.22                   | 0.29                         | 6   | 87318,87514,87710,87314,87510,87706 | 31.82    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 0.41                   | 0.54                         | 6   | 18417,18620,18823,18413,18616,18819 | 31.71    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 7.93                   | 10.44                        | 6   | 17255,17458,17661,17251,17454,17657 | 31.65    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 40.34                  | 53.01                        | 6   | 19082,19285,19488,19078,19281,19484 | 31.41    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 1.76                   | 2.31                         | 6   | 20265,20468,20671,20261,20464,20667 | 31.25    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.51                   | 1.98                         | 6   | 5509,5691,5873,5505,5687,5869       | 31.13    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 0.29                   | 0.38                         | 6   | 87325,87521,87717,87321,87517,87713 | 31.03    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.0                    | 5.24                         | 6   | 26950,27139,27328,26946,27135,27324 | 31.0     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 1.91                   | 2.5                          | 6   | 63980,64183,64386,63976,64179,64382 | 30.89    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 37.59                  | 49.13                        | 6   | 2828,3010,3192,2824,3006,3188       | 30.7     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 8.82                   | 11.52                        | 6   | 62195,62398,62601,62191,62394,62597 | 30.61    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.17                   | 4.14                         | 6   | 31472,31661,31850,31468,31657,31846 | 30.6     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.43                   | 1.86                         | 6   | 50302,50477,50652,50298,50473,50648 | 30.07    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 1.93                   | 2.51                         | 6   | 46130,46305,46480,46126,46301,46476 | 30.05    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.3                    | 0.39                         | 6   | 18977,19180,19383,18973,19176,19379 | 30.0     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.7                    | 0.91                         | 6   | 72835,73010,73185,72831,73006,73181 | 30.0     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.27                   | 2.95                         | 6   | 53970,54138,54306,53966,54134,54302 | 29.96    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.25                   | 2.92                         | 6   | 33733,33922,34111,33729,33918,34107 | 29.78    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 3.46                   | 4.49                         | 6   | 15092,15267,15442,15088,15263,15438 | 29.77    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.21                   | 1.57                         | 6   | 45052,45227,45402,45048,45223,45398 | 29.75    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 3160.1                 | 4099.59                      | 6   | 17920,18123,18326,17916,18119,18322 | 29.73    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 16.21                  | 20.99                        | 6   | 70119,70322,70525,70115,70318,70521 | 29.49    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 2.31                   | 2.99                         | 6   | 25753,25956,26159,25749,25952,26155 | 29.44    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 0.68                   | 0.88                         | 4   | 87934,88130,87930,88126             | 29.41    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 1665.63                | 2151.52                      | 6   | 24605,24808,25011,24601,24804,25007 | 29.17    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.85                   | 4.97                         | 6   | 8799,8974,9149,8795,8970,9145       | 29.09    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 234.86                 | 303.18                       | 6   | 82705,82901,83097,82701,82897,83093 | 29.09    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.57                   | 4.6                          | 6   | 9310,9485,9660,9306,9481,9656       | 28.85    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 2.08                   | 2.68                         | 6   | 9296,9471,9646,9292,9467,9642       | 28.85    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.29                   | 2.95                         | 6   | 59521,59689,59857,59517,59685,59853 | 28.82    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 4.07                   | 5.24                         | 6   | 65835,66038,66241,65831,66034,66237 | 28.75    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 0.87                   | 1.12                         | 6   | 82642,82838,83034,82638,82834,83030 | 28.74    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1048576    | 467.42                 | 601.63                       | 6   | 22155,22358,22561,22151,22354,22557 | 28.71    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 6.47                   | 8.32                         | 6   | 31493,31682,31871,31489,31678,31867 | 28.59    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 6.02                   | 7.74                         | 6   | 63406,63609,63812,63402,63605,63808 | 28.57    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 11.47                  | 14.72                        | 6   | 1722,1904,2086,1718,1900,2082       | 28.33    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 7.9                    | 10.12                        | 6   | 39403,39592,39781,39399,39588,39777 | 28.1     |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.49                   | 4.47                         | 6   | 48755,48930,49105,48751,48926,49101 | 28.08    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.5                    | 0.64                         | 6   | 14525,14700,14875,14521,14696,14871 | 28.0     |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 0.43                   | 0.55                         | 6   | 80276,80472,80668,80272,80468,80664 | 27.91    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 3.17                   | 4.05                         | 6   | 8792,8967,9142,8788,8963,9138       | 27.76    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 63.74                  | 81.41                        | 4   | 87983,88179,87979,88175             | 27.72    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.22                   | 0.28                         | 6   | 25081,25284,25487,25077,25280,25483 | 27.27    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.43                   | 4.36                         | 6   | 9842,10017,10192,9838,10013,10188   | 27.11    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 17.46                  | 22.18                        | 6   | 20293,20496,20699,20289,20492,20695 | 27.03    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.89                   | 2.4                          | 6   | 51905,52080,52255,51901,52076,52251 | 26.98    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 4.46                   | 5.66                         | 6   | 79737,79933,80129,79733,79929,80125 | 26.91    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.3                    | 0.38                         | 6   | 18991,19194,19397,18987,19190,19393 | 26.67    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 5.6                    | 7.09                         | 6   | 39396,39585,39774,39392,39581,39770 | 26.61    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 2.23                   | 2.82                         | 6   | 77595,77770,77945,77591,77766,77941 | 26.46    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.11                   | 3.93                         | 6   | 16660,16835,17010,16656,16831,17006 | 26.37    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.71                   | 2.16                         | 6   | 60522,60690,60858,60518,60686,60854 | 26.32    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.23                   | 4.08                         | 6   | 11935,12110,12285,11931,12106,12281 | 26.32    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.42                   | 0.53                         | 6   | 44464,44653,44842,44460,44649,44838 | 26.19    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.65                   | 0.82                         | 6   | 58989,59157,59325,58985,59153,59321 | 26.15    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.27                   | 1.6                          | 6   | 7147,7329,7511,7143,7325,7507       | 25.98    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.27                   | 0.34                         | 6   | 30856,31045,31234,30852,31041,31230 | 25.93    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 9.42                   | 11.86                        | 6   | 25767,25970,26173,25763,25966,26169 | 25.9     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 16.85                  | 21.19                        | 6   | 6643,6825,7007,6639,6821,7003       | 25.76    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.87                   | 2.35                         | 6   | 47691,47866,48041,47687,47862,48037 | 25.67    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.72                   | 2.16                         | 6   | 16646,16821,16996,16642,16817,16992 | 25.58    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.1                    | 1.38                         | 6   | 7133,7315,7497,7129,7311,7493       | 25.45    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.55                   | 0.69                         | 6   | 61005,61173,61341,61001,61169,61337 | 25.45    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 4.52                   | 5.67                         | 6   | 37695,37884,38073,37691,37880,38069 | 25.44    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.62                   | 2.03                         | 6   | 7154,7336,7518,7150,7332,7514       | 25.31    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.19                   | 1.49                         | 6   | 59003,59171,59339,58999,59167,59335 | 25.21    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.35                   | 1.69                         | 6   | 6055,6237,6419,6051,6233,6415       | 25.19    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 70.25                  | 87.9                         | 6   | 20307,20510,20713,20303,20506,20709 | 25.12    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.23                   | 2.79                         | 6   | 49798,49973,50148,49794,49969,50144 | 25.11    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 0.24                   | 0.3                          | 6   | 84959,85155,85351,84955,85151,85347 | 25.0     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.64                   | 3.3                          | 6   | 28063,28252,28441,28059,28248,28437 | 25.0     |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 7.9                    | 9.86                         | 6   | 81494,81690,81886,81490,81686,81882 | 24.81    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 3.15                   | 3.93                         | 6   | 63392,63595,63798,63388,63591,63794 | 24.76    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.85                   | 1.06                         | 6   | 56469,56637,56805,56465,56633,56801 | 24.71    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 0.33                   | 0.41                         | 6   | 25718,25921,26124,25714,25917,26120 | 24.24    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 3.72                   | 4.62                         | 6   | 66444,66647,66850,66440,66643,66846 | 24.19    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.33                   | 1.65                         | 6   | 32025,32214,32403,32021,32210,32399 | 24.06    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.04                   | 1.29                         | 6   | 72324,72499,72674,72320,72495,72670 | 24.04    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.21                   | 1.5                          | 6   | 51877,52052,52227,51873,52048,52223 | 23.97    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.05                   | 2.54                         | 6   | 49777,49952,50127,49773,49948,50123 | 23.9     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.22                   | 1.51                         | 6   | 46613,46788,46963,46609,46784,46959 | 23.77    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.33                   | 2.88                         | 6   | 76020,76195,76370,76016,76191,76366 | 23.61    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 3.61                   | 4.46                         | 6   | 84427,84623,84819,84423,84619,84815 | 23.55    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 8.03                   | 9.91                         | 6   | 65849,66052,66255,65845,66048,66251 | 23.41    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 0.9                    | 1.11                         | 6   | 65177,65380,65583,65173,65376,65579 | 23.33    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.32                   | 2.86                         | 6   | 57001,57169,57337,56997,57165,57333 | 23.28    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.86                   | 1.06                         | 6   | 71267,71442,71617,71263,71438,71613 | 23.26    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 7.52                   | 9.25                         | 6   | 68894,69097,69300,68890,69093,69296 | 23.01    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.0                    | 1.23                         | 6   | 567,749,931,563,745,927             | 23.0     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.96                   | 1.18                         | 6   | 39375,39564,39753,39371,39560,39749 | 22.92    |
