+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 216.72                 | 219.44                       | 6   | 14098,14273,14448,14094,14269,14444 | 2.72    | 1.26     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 126.95                 | 129.58                       | 6   | 28693,28882,29071,28689,28878,29067 | 2.63    | 2.07     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 177.41                 | 180.01                       | 6   | 8848,9023,9198,8844,9019,9194       | 2.6     | 1.47     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 21.24                  | 23.82                        | 6   | 24556,24759,24962,24552,24755,24958 | 2.58    | 12.15    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 970.99                 | 973.56                       | 6   | 29295,29484,29673,29291,29480,29669 | 2.57    | 0.26     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 329.51                 | 332.04                       | 6   | 16191,16366,16541,16187,16362,16537 | 2.53    | 0.77     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 7.93                   | 10.44                        | 6   | 17255,17458,17661,17251,17454,17657 | 2.51    | 31.65    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 140.48                 | 142.94                       | 6   | 29834,30023,30212,29830,30019,30208 | 2.46    | 1.75     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 70.93                  | 73.38                        | 6   | 10927,11102,11277,10923,11098,11273 | 2.45    | 3.45     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 9.42                   | 11.86                        | 6   | 25767,25970,26173,25763,25966,26169 | 2.44    | 25.9     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1362.03                | 1364.45                      | 6   | 16758,16933,17108,16754,16929,17104 | 2.42    | 0.18     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 273.84                 | 276.25                       | 6   | 34944,35133,35322,34940,35129,35318 | 2.41    | 0.88     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 21.55                  | 23.93                        | 4   | 38864,39053,38860,39049             | 2.38    | 11.04    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 239.21                 | 241.57                       | 6   | 36617,36806,36995,36613,36802,36991 | 2.36    | 0.99     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 371.82                 | 374.17                       | 6   | 32116,32305,32494,32112,32301,32490 | 2.35    | 0.63     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 2149.56                | 2151.9                       | 6   | 37779,37968,38157,37775,37964,38153 | 2.34    | 0.11     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 743.78                 | 746.12                       | 6   | 9380,9555,9730,9376,9551,9726       | 2.34    | 0.31     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 75.48                  | 77.8                         | 4   | 38878,39067,38874,39063             | 2.32    | 3.07     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 104.55                 | 106.86                       | 6   | 28126,28315,28504,28122,28311,28500 | 2.31    | 2.21     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 12.03                  | 14.33                        | 6   | 36575,36764,36953,36571,36760,36949 | 2.3     | 19.12    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 181.77                 | 184.03                       | 6   | 34937,35126,35315,34933,35122,35311 | 2.26    | 1.24     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 266.66                 | 268.91                       | 4   | 38892,39081,38888,39077             | 2.25    | 0.84     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 312.9                  | 315.14                       | 6   | 35518,35707,35896,35514,35703,35892 | 2.24    | 0.72     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 31.45                  | 33.67                        | 6   | 19698,19901,20104,19694,19897,20100 | 2.22    | 7.06     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 3.02                   | 5.23                         | 6   | 34874,35063,35252,34870,35059,35248 | 2.21    | 73.18    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 171.09                 | 173.29                       | 6   | 38318,38507,38696,38314,38503,38692 | 2.2     | 1.29     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 153.3                  | 155.46                       | 6   | 27566,27755,27944,27562,27751,27940 | 2.16    | 1.41     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 130.29                 | 132.44                       | 6   | 34370,34559,34748,34366,34555,34744 | 2.15    | 1.65     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 1117.59                | 1119.72                      | 6   | 9926,10101,10276,9922,10097,10272   | 2.13    | 0.19     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 22.21                  | 24.32                        | 6   | 2821,3003,3185,2817,2999,3181       | 2.11    | 9.5      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 95.74                  | 97.84                        | 6   | 14602,14777,14952,14598,14773,14948 | 2.1     | 2.19     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 10.51                  | 12.61                        | 6   | 38283,38472,38661,38279,38468,38657 | 2.1     | 19.98    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 308.56                 | 310.65                       | 6   | 8855,9030,9205,8851,9026,9201       | 2.09    | 0.68     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 868.67                 | 870.73                       | 6   | 37205,37394,37583,37201,37390,37579 | 2.06    | 0.24     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 6.34                   | 8.4                          | 6   | 6629,6811,6993,6625,6807,6989       | 2.06    | 32.49    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 6.17                   | 8.17                         | 6   | 1715,1897,2079,1711,1893,2075       | 2.0     | 32.41    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 3.83                   | 5.82                         | 6   | 21497,21700,21903,21493,21696,21899 | 1.99    | 51.96    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 176.74                 | 178.69                       | 6   | 14609,14784,14959,14605,14780,14955 | 1.95    | 1.1      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 540.41                 | 542.35                       | 6   | 8862,9037,9212,8858,9033,9208       | 1.94    | 0.36     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 257.71                 | 259.64                       | 6   | 13566,13741,13916,13562,13737,13912 | 1.93    | 0.75     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 2.86                   | 4.79                         | 6   | 22106,22309,22512,22102,22305,22508 | 1.93    | 67.48    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 3.66                   | 5.58                         | 6   | 23324,23527,23730,23320,23523,23726 | 1.92    | 52.46    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 186.78                 | 188.68                       | 6   | 11984,12159,12334,11980,12155,12330 | 1.9     | 1.02     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 110.83                 | 112.73                       | 6   | 30961,31150,31339,30957,31146,31335 | 1.9     | 1.71     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 47.71                  | 49.6                         | 6   | 34916,35105,35294,34912,35101,35290 | 1.89    | 3.96     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 31.58                  | 33.46                        | 6   | 31514,31703,31892,31510,31699,31888 | 1.88    | 5.95     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 11.48                  | 13.36                        | 6   | 17850,18053,18256,17846,18049,18252 | 1.88    | 16.38    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 6.47                   | 8.32                         | 6   | 31493,31682,31871,31489,31678,31867 | 1.85    | 28.59    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 8.9                    | 10.73                        | 6   | 19684,19887,20090,19680,19883,20086 | 1.83    | 20.56    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 51.24                  | 53.05                        | 6   | 15659,15834,16009,15655,15830,16005 | 1.81    | 3.53     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 465.1                  | 466.89                       | 6   | 37758,37947,38136,37754,37943,38132 | 1.79    | 0.38     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 7.92                   | 9.69                         | 6   | 23331,23534,23737,23327,23530,23733 | 1.77    | 22.35    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 4.86                   | 6.62                         | 6   | 25760,25963,26166,25756,25959,26162 | 1.76    | 36.21    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 174.67                 | 176.39                       | 6   | 15673,15848,16023,15669,15844,16019 | 1.72    | 0.98     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 66.14                  | 67.85                        | 6   | 16709,16884,17059,16705,16880,17055 | 1.71    | 2.59     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 372.09                 | 373.72                       | 6   | 9905,10080,10255,9901,10076,10251   | 1.63    | 0.44     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 70.35                  | 71.98                        | 6   | 35490,35679,35868,35486,35675,35864 | 1.63    | 2.32     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 7.43                   | 9.05                         | 6   | 623,805,987,619,801,983             | 1.62    | 21.8     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 26.96                  | 28.53                        | 6   | 37163,37352,37541,37159,37348,37537 | 1.57    | 5.82     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 115.33                 | 116.89                       | 6   | 36050,36239,36428,36046,36235,36424 | 1.56    | 1.35     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 624.04                 | 625.59                       | 6   | 14112,14287,14462,14108,14283,14458 | 1.55    | 0.25     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 11.1                   | 12.63                        | 6   | 15106,15281,15456,15102,15277,15452 | 1.53    | 13.78    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 8.85                   | 10.38                        | 6   | 21504,21707,21910,21500,21703,21906 | 1.53    | 17.29    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 4.72                   | 6.24                         | 6   | 17843,18046,18249,17839,18042,18245 | 1.52    | 32.2     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 126.37                 | 127.87                       | 6   | 34930,35119,35308,34926,35115,35304 | 1.5     | 1.19     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 113.45                 | 114.94                       | 6   | 26999,27188,27377,26995,27184,27373 | 1.49    | 1.31     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 382.21                 | 383.69                       | 6   | 33817,34006,34195,33813,34002,34191 | 1.48    | 0.39     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1290.72                | 1292.17                      | 6   | 10969,11144,11319,10965,11140,11315 | 1.45    | 0.11     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 16.27                  | 17.7                         | 6   | 36582,36771,36960,36578,36767,36956 | 1.43    | 8.79     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 945.3                  | 946.72                       | 6   | 28168,28357,28546,28164,28353,28542 | 1.42    | 0.15     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 533.39                 | 534.79                       | 6   | 14623,14798,14973,14619,14794,14969 | 1.4     | 0.26     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 2.52                   | 3.91                         | 6   | 19054,19257,19460,19050,19253,19456 | 1.39    | 55.16    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 13.71                  | 15.1                         | 6   | 28098,28287,28476,28094,28283,28472 | 1.39    | 10.14    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 118.05                 | 119.43                       | 6   | 14091,14266,14441,14087,14262,14437 | 1.38    | 1.17     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 18.4                   | 19.78                        | 6   | 31507,31696,31885,31503,31692,31881 | 1.38    | 7.5      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 11.79                  | 13.12                        | 6   | 29232,29421,29610,29228,29417,29606 | 1.33    | 11.28    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 311.83                 | 313.15                       | 6   | 9366,9541,9716,9362,9537,9712       | 1.32    | 0.42     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 11.09                  | 12.4                         | 4   | 38850,39039,38846,39035             | 1.31    | 11.81    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 15.04                  | 16.33                        | 6   | 9331,9506,9681,9327,9502,9677       | 1.29    | 8.58     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 24.8                   | 26.08                        | 6   | 33208,33397,33586,33204,33393,33582 | 1.28    | 5.16     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 880.31                 | 881.57                       | 6   | 16744,16919,17094,16740,16915,17090 | 1.26    | 0.14     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 9.56                   | 10.82                        | 6   | 28658,28847,29036,28654,28843,29032 | 1.26    | 13.18    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 96.78                  | 98.03                        | 6   | 34363,34552,34741,34359,34548,34737 | 1.25    | 1.29     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.02                   | 4.27                         | 6   | 9835,10010,10185,9831,10006,10181   | 1.25    | 41.39    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.0                    | 5.24                         | 6   | 26950,27139,27328,26946,27135,27324 | 1.24    | 31.0     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 5.93                   | 7.17                         | 6   | 35455,35644,35833,35451,35640,35829 | 1.24    | 20.91    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 17.39                  | 18.6                         | 6   | 25179,25382,25585,25175,25378,25581 | 1.21    | 6.96     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.51                   | 3.72                         | 6   | 34300,34489,34678,34296,34485,34674 | 1.21    | 48.21    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 17.83                  | 19.03                        | 6   | 14070,14245,14420,14066,14241,14416 | 1.2     | 6.73     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.25                   | 3.45                         | 6   | 11403,11578,11753,11399,11574,11749 | 1.2     | 53.33    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.05                   | 3.24                         | 6   | 28630,28819,29008,28626,28815,29004 | 1.19    | 58.05    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.9                    | 3.06                         | 6   | 14028,14203,14378,14024,14199,14374 | 1.16    | 61.05    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 2.03                   | 3.19                         | 6   | 20272,20475,20678,20268,20471,20674 | 1.16    | 57.14    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 21.32                  | 22.48                        | 6   | 32074,32263,32452,32070,32259,32448 | 1.16    | 5.44     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.44                   | 3.6                          | 6   | 34867,35056,35245,34863,35052,35241 | 1.16    | 47.54    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 4.52                   | 5.67                         | 6   | 37695,37884,38073,37691,37880,38069 | 1.15    | 25.44    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 8.14                   | 9.29                         | 6   | 38269,38458,38647,38265,38454,38643 | 1.15    | 14.13    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 108.4                  | 109.54                       | 6   | 11466,11641,11816,11462,11637,11812 | 1.14    | 1.05     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.34                   | 4.48                         | 6   | 28637,28826,29015,28633,28822,29011 | 1.14    | 34.13    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 819.79                 | 820.91                       | 6   | 12005,12180,12355,12001,12176,12351 | 1.12    | 0.14     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 2.04                   | 3.16                         | 6   | 22099,22302,22505,22095,22298,22501 | 1.12    | 54.9     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.85                   | 4.97                         | 6   | 8799,8974,9149,8795,8970,9145       | 1.12    | 29.09    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 125.97                 | 127.08                       | 6   | 12516,12691,12866,12512,12687,12862 | 1.11    | 0.88     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 204.43                 | 205.53                       | 6   | 35511,35700,35889,35507,35696,35885 | 1.1     | 0.54     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 52.56                  | 53.64                        | 6   | 31521,31710,31899,31517,31706,31895 | 1.08    | 2.05     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 52.2                   | 53.27                        | 6   | 10395,10570,10745,10391,10566,10741 | 1.07    | 2.05     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 4.91                   | 5.98                         | 6   | 31486,31675,31864,31482,31671,31860 | 1.07    | 21.79    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 8.94                   | 9.99                         | 6   | 8813,8988,9163,8809,8984,9159       | 1.05    | 11.74    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 37.42                  | 38.47                        | 6   | 34349,34538,34727,34345,34534,34723 | 1.05    | 2.81     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 16.34                  | 17.38                        | 6   | 17262,17465,17668,17258,17461,17664 | 1.04    | 6.36     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 3.46                   | 4.49                         | 6   | 15092,15267,15442,15088,15263,15438 | 1.03    | 29.77    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.57                   | 4.6                          | 6   | 9310,9485,9660,9306,9481,9656       | 1.03    | 28.85    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 7.31                   | 8.31                         | 6   | 32060,32249,32438,32056,32245,32434 | 1.0     | 13.68    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 2.23                   | 3.23                         | 6   | 24535,24738,24941,24531,24734,24937 | 1.0     | 44.84    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.96                   | 2.95                         | 6   | 14035,14210,14385,14031,14206,14381 | 0.99    | 50.51    |
