+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.86             | 3.57                         | 6   | 8780,8955,9130,8781,8956,9131       | 0.71     | 24.83    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 4.14             | 4.84                         | 6   | 38257,38446,38635,38258,38447,38636 | 0.7      | 16.91    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 21.83            | 22.52                        | 6   | 4454,4636,4818,4455,4637,4819       | 0.69     | 3.16     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 335.98           | 336.66                       | 6   | 11986,12161,12336,11987,12162,12337 | 0.68     | 0.2      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 4.29             | 4.97                         | 6   | 8794,8969,9144,8795,8970,9145       | 0.68     | 15.85    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.05             | 3.72                         | 6   | 34295,34484,34673,34296,34485,34674 | 0.67     | 21.97    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 188.03           | 188.68                       | 6   | 11979,12154,12329,11980,12155,12330 | 0.65     | 0.35     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 6.45             | 7.1                          | 6   | 10894,11069,11244,10895,11070,11245 | 0.65     | 10.08    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 5.31             | 5.95                         | 6   | 32048,32237,32426,32049,32238,32427 | 0.64     | 12.05    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 94.61            | 95.25                        | 6   | 38306,38495,38684,38307,38496,38685 | 0.64     | 0.68     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.87             | 4.51                         | 6   | 30900,31089,31278,30901,31090,31279 | 0.64     | 16.54    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 14.06            | 14.68                        | 6   | 14576,14751,14926,14577,14752,14927 | 0.62     | 4.41     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 54.32            | 54.94                        | 6   | 7737,7919,8101,7738,7920,8102       | 0.62     | 1.14     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.23             | 3.84                         | 6   | 12462,12637,12812,12463,12638,12813 | 0.61     | 18.89    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 18.48            | 19.09                        | 6   | 22731,22934,23137,22732,22935,23138 | 0.61     | 3.3      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.69             | 2.29                         | 6   | 9816,9991,10166,9817,9992,10167     | 0.6      | 35.5     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 10.65            | 11.25                        | 6   | 16683,16858,17033,16684,16859,17034 | 0.6      | 5.63     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 226.12           | 226.72                       | 6   | 16718,16893,17068,16719,16894,17069 | 0.6      | 0.27     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 2.82             | 3.41                         | 6   | 5518,5700,5882,5519,5701,5883       | 0.59     | 20.92    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 1.89             | 2.48                         | 6   | 32034,32223,32412,32035,32224,32413 | 0.59     | 31.22    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.85             | 3.44                         | 6   | 14037,14212,14387,14038,14213,14388 | 0.59     | 20.7     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.92             | 2.5                          | 6   | 15598,15773,15948,15599,15774,15949 | 0.58     | 30.21    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 5.37             | 5.94                         | 6   | 37123,37312,37501,37124,37313,37502 | 0.57     | 10.61    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.84             | 4.4                          | 6   | 35443,35632,35821,35444,35633,35822 | 0.56     | 14.58    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 5.06             | 5.61                         | 6   | 29766,29955,30144,29767,29956,30145 | 0.55     | 10.87    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 3.36             | 3.91                         | 6   | 19049,19252,19455,19050,19253,19456 | 0.55     | 16.37    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.46             | 2.0                          | 6   | 6036,6218,6400,6037,6219,6401       | 0.54     | 36.99    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.96             | 2.5                          | 6   | 12448,12623,12798,12449,12624,12799 | 0.54     | 27.55    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.54             | 7.08                         | 6   | 15094,15269,15444,15095,15270,15445 | 0.54     | 8.26     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.49             | 2.03                         | 6   | 7149,7331,7513,7150,7332,7514       | 0.54     | 36.24    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4048576    | 2519.91          | 2520.44                      | 6   | 21562,21765,21968,21563,21766,21969 | 0.53     | 0.02     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.53             | 3.06                         | 6   | 14023,14198,14373,14024,14199,14374 | 0.53     | 20.95    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 3.96             | 4.49                         | 6   | 15087,15262,15437,15088,15263,15438 | 0.53     | 13.38    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 2.62             | 3.15                         | 6   | 7163,7345,7527,7164,7346,7528       | 0.53     | 20.23    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.45             | 2.98                         | 6   | 11923,12098,12273,11924,12099,12274 | 0.53     | 21.63    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.39             | 2.92                         | 6   | 13498,13673,13848,13499,13674,13849 | 0.53     | 22.18    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 145.1            | 145.62                       | 6   | 32664,32853,33042,32665,32854,33043 | 0.52     | 0.36     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 1.62             | 2.14                         | 6   | 23305,23508,23711,23306,23509,23712 | 0.52     | 32.1     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 13.09            | 13.61                        | 6   | 3901,4083,4265,3902,4084,4266       | 0.52     | 3.97     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.97             | 3.47                         | 6   | 10880,11055,11230,10881,11056,11231 | 0.5      | 16.84    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 11.05            | 11.55                        | 6   | 26959,27148,27337,26960,27149,27338 | 0.5      | 4.52     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 15.47            | 15.96                        | 6   | 16151,16326,16501,16152,16327,16502 | 0.49     | 3.17     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 4.96             | 5.45                         | 6   | 33175,33364,33553,33176,33365,33554 | 0.49     | 9.88     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 9.52             | 9.99                         | 6   | 8808,8983,9158,8809,8984,9159       | 0.47     | 4.94     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.77             | 3.24                         | 6   | 28625,28814,29003,28626,28815,29004 | 0.47     | 16.97    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 52.54            | 53.01                        | 6   | 19077,19280,19483,19078,19281,19484 | 0.47     | 0.89     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.9              | 4.36                         | 6   | 9837,10012,10187,9838,10013,10188   | 0.46     | 11.79    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 4.07             | 4.53                         | 6   | 15619,15794,15969,15620,15795,15970 | 0.46     | 11.3     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 4.49             | 4.94                         | 6   | 6617,6799,6981,6618,6800,6982       | 0.45     | 10.02    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.31             | 3.76                         | 6   | 26938,27127,27316,26939,27128,27317 | 0.45     | 13.6     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 52.71            | 53.16                        | 6   | 11965,12140,12315,11966,12141,12316 | 0.45     | 0.85     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 2.53             | 2.97                         | 6   | 21485,21688,21891,21486,21689,21892 | 0.44     | 17.39    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 3.66             | 4.1                          | 6   | 7170,7352,7534,7171,7353,7535       | 0.44     | 12.02    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 57.39            | 57.83                        | 6   | 11454,11629,11804,11455,11630,11805 | 0.44     | 0.77     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.66             | 4.08                         | 6   | 11930,12105,12280,11931,12106,12281 | 0.42     | 11.48    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 43.44            | 43.85                        | 6   | 23340,23543,23746,23341,23544,23747 | 0.41     | 0.94     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 11.99            | 12.4                         | 6   | 24544,24747,24950,24545,24748,24951 | 0.41     | 3.42     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 97.94            | 98.34                        | 6   | 13036,13211,13386,13037,13212,13387 | 0.4      | 0.41     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 8.86             | 9.26                         | 6   | 10369,10544,10719,10370,10545,10720 | 0.4      | 4.51     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 2.99             | 3.39                         | 6   | 4979,5161,5343,4980,5162,5344       | 0.4      | 13.38    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 185.45           | 185.84                       | 6   | 10404,10579,10754,10405,10580,10755 | 0.39     | 0.21     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 10.85            | 11.24                        | 6   | 12483,12658,12833,12484,12659,12834 | 0.39     | 3.59     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 4.35             | 4.74                         | 6   | 30907,31096,31285,30908,31097,31286 | 0.39     | 8.97     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.03             | 3.42                         | 6   | 7702,7884,8066,7703,7885,8067       | 0.39     | 12.87    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.84             | 3.23                         | 6   | 30893,31082,31271,30894,31083,31272 | 0.39     | 13.73    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.1              | 4.48                         | 6   | 28632,28821,29010,28633,28822,29011 | 0.38     | 9.27     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.82             | 2.2                          | 6   | 30886,31075,31264,30887,31076,31265 | 0.38     | 20.88    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 23.92            | 24.3                         | 6   | 25769,25972,26175,25770,25973,26176 | 0.38     | 1.59     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 10.02            | 10.38                        | 6   | 21499,21702,21905,21500,21703,21906 | 0.36     | 3.59     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.62             | 1.98                         | 6   | 5504,5686,5868,5505,5687,5869       | 0.36     | 22.22    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.66             | 2.01                         | 6   | 3320,3502,3684,3321,3503,3685       | 0.35     | 21.08    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 28.33            | 28.67                        | 6   | 15647,15822,15997,15648,15823,15998 | 0.34     | 1.2      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.81             | 2.15                         | 6   | 15066,15241,15416,15067,15242,15417 | 0.34     | 18.78    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 16.06            | 16.4                         | 6   | 23949,24152,24355,23950,24153,24356 | 0.34     | 2.12     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.96             | 3.3                          | 6   | 28058,28247,28436,28059,28248,28437 | 0.34     | 11.49    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 35.39            | 35.73                        | 6   | 32076,32265,32454,32077,32266,32455 | 0.34     | 0.96     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.2              | 1.53                         | 6   | 7135,7317,7499,7136,7318,7500       | 0.33     | 27.5     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.46             | 2.79                         | 6   | 35982,36171,36360,35983,36172,36361 | 0.33     | 13.41    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 4.22             | 4.54                         | 6   | 12994,13169,13344,12995,13170,13345 | 0.32     | 7.58     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 4.37             | 4.69                         | 6   | 20890,21093,21296,20891,21094,21297 | 0.32     | 7.32     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 49.19            | 49.5                         | 6   | 25776,25979,26182,25777,25980,26183 | 0.31     | 0.63     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.91             | 2.22                         | 6   | 12966,13141,13316,12967,13142,13317 | 0.31     | 16.23    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 1.46             | 1.77                         | 6   | 51,233,415,52,234,416               | 0.31     | 21.23    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 6.12             | 6.43                         | 6   | 9851,10026,10201,9852,10027,10202   | 0.31     | 5.07     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 3.3              | 3.6                          | 6   | 34862,35051,35240,34863,35052,35241 | 0.3      | 9.09     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 3.49             | 3.79                         | 6   | 72,254,436,73,255,437               | 0.3      | 8.6      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.13             | 1.42                         | 6   | 583,765,947,584,766,948             | 0.29     | 25.66    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 4.5              | 4.79                         | 6   | 22101,22304,22507,22102,22305,22508 | 0.29     | 6.44     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 21.78            | 22.07                        | 6   | 29234,29423,29612,29235,29424,29613 | 0.29     | 1.33     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 52.99            | 53.27                        | 6   | 10390,10565,10740,10391,10566,10741 | 0.28     | 0.53     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 1.58             | 1.86                         | 6   | 2235,2417,2599,2236,2418,2600       | 0.28     | 17.72    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.19             | 1.47                         | 6   | 8227,8409,8591,8228,8410,8592       | 0.28     | 23.53    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 8.39             | 8.67                         | 6   | 7716,7898,8080,7717,7899,8081       | 0.28     | 3.34     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.99             | 4.27                         | 6   | 9830,10005,10180,9831,10006,10181   | 0.28     | 7.02     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 1.72             | 1.99                         | 6   | 7688,7870,8052,7689,7871,8053       | 0.27     | 15.7     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.67             | 0.94                         | 6   | 3831,4013,4195,3832,4014,4196       | 0.27     | 40.3     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 4.65             | 4.92                         | 6   | 7709,7891,8073,7710,7892,8074       | 0.27     | 5.81     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 29.05            | 29.32                        | 6   | 8822,8997,9172,8823,8998,9173       | 0.27     | 0.93     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 26.11            | 26.38                        | 6   | 19070,19273,19476,19071,19274,19477 | 0.27     | 1.03     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 101.12           | 101.39                       | 6   | 11972,12147,12322,11973,12148,12323 | 0.27     | 0.27     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.59             | 1.85                         | 6   | 36542,36731,36920,36543,36732,36921 | 0.26     | 16.35    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 6.36             | 6.62                         | 6   | 25755,25958,26161,25756,25959,26162 | 0.26     | 4.09     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.25             | 2.5                          | 6   | 1157,1339,1521,1158,1340,1522       | 0.25     | 11.11    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.18             | 1.43                         | 6   | 9284,9459,9634,9285,9460,9635       | 0.25     | 21.19    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.96             | 5.21                         | 6   | 13512,13687,13862,13513,13688,13863 | 0.25     | 5.04     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.61             | 2.86                         | 6   | 15073,15248,15423,15074,15249,15424 | 0.25     | 9.58     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 14.7             | 14.95                        | 6   | 18475,18678,18881,18476,18679,18882 | 0.25     | 1.7      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.93             | 1.18                         | 6   | 7660,7842,8024,7661,7843,8025       | 0.25     | 26.88    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.63             | 2.87                         | 6   | 34302,34491,34680,34303,34492,34681 | 0.24     | 9.13     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.18             | 2.42                         | 6   | 3334,3516,3698,3335,3517,3699       | 0.24     | 11.01    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.45             | 2.69                         | 6   | 16648,16823,16998,16649,16824,16999 | 0.24     | 9.8      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 762144     | 738.64           | 738.87                       | 6   | 35527,35716,35905,35528,35717,35906 | 0.23     | 0.03     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 32.4             | 32.63                        | 6   | 26973,27162,27351,26974,27163,27352 | 0.23     | 0.71     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 5.8              | 6.03                         | 6   | 3894,4076,4258,3895,4077,4259       | 0.23     | 3.97     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 27.57            | 27.8                         | 6   | 10383,10558,10733,10384,10559,10734 | 0.23     | 0.83     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 15.96            | 16.19                        | 6   | 20904,21107,21310,20905,21108,21311 | 0.23     | 1.44     |
