+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1012144    | 1010.22                            | 1100.14                      | 6   | 31000,31189,31378,30999,31188,31377 | 8.9      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 1144.44                            | 1245.78                      | 6   | 29873,30062,30251,29872,30061,30250 | 8.85     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 17.49                              | 19.03                        | 6   | 14067,14242,14417,14066,14241,14416 | 8.81     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.25                               | 1.36                         | 6   | 10336,10511,10686,10335,10510,10685 | 8.8      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.75                               | 4.08                         | 6   | 11932,12107,12282,11931,12106,12281 | 8.8      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 1421.6                             | 1545.47                      | 6   | 31014,31203,31392,31013,31202,31391 | 8.71     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.23                               | 0.25                         | 6   | 22012,22215,22418,22011,22214,22417 | 8.7      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.46                               | 0.5                          | 6   | 34836,35025,35214,34835,35024,35213 | 8.7      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 35.21                              | 38.22                        | 6   | 36033,36222,36411,36032,36221,36410 | 8.55     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.67                               | 7.24                         | 6   | 11428,11603,11778,11427,11602,11777 | 8.55     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 893.11                             | 968.49                       | 6   | 19737,19940,20143,19736,19939,20142 | 8.44     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1012144    | 876.66                             | 950.65                       | 6   | 31567,31756,31945,31566,31755,31944 | 8.44     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 8.54                               | 9.26                         | 6   | 10371,10546,10721,10370,10545,10720 | 8.43     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 474.4                              | 514.05                       | 6   | 31553,31742,31931,31552,31741,31930 | 8.36     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.48                               | 0.52                         | 6   | 15047,15222,15397,15046,15221,15396 | 8.33     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.24                               | 0.26                         | 6   | 21424,21627,21830,21423,21626,21829 | 8.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 0.6                                | 0.65                         | 6   | 25729,25932,26135,25728,25931,26134 | 8.33     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 4.45                               | 4.82                         | 6   | 29215,29404,29593,29214,29403,29592 | 8.31     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 12.12                              | 13.12                        | 6   | 29229,29418,29607,29228,29417,29606 | 8.25     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 1333.48                            | 1443.5                       | 6   | 29880,30069,30258,29879,30068,30257 | 8.25     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.85                               | 0.92                         | 6   | 31448,31637,31826,31447,31636,31825 | 8.24     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 762144     | 766.97                             | 829.98                       | 6   | 32694,32883,33072,32693,32882,33071 | 8.22     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 32.81                              | 35.49                        | 6   | 9874,10049,10224,9873,10048,10223   | 8.17     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 5528.84                            | 5977.55                      | 6   | 38385,38574,38763,38384,38573,38762 | 8.12     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.37                               | 0.4                          | 6   | 10840,11015,11190,10839,11014,11189 | 8.11     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.37                               | 0.4                          | 6   | 31434,31623,31812,31433,31622,31811 | 8.11     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.12                               | 1.21                         | 6   | 26359,26562,26765,26358,26561,26764 | 8.04     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.25                               | 1.35                         | 6   | 1131,1313,1495,1130,1312,1494       | 8.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 0.5                                | 0.54                         | 6   | 21459,21662,21865,21458,21661,21864 | 8.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.25                               | 0.27                         | 6   | 23839,24042,24245,23838,24041,24244 | 8.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.38                               | 0.41                         | 6   | 16090,16265,16440,16089,16264,16439 | 7.89     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 9.26                               | 9.99                         | 6   | 8810,8985,9160,8809,8984,9159       | 7.88     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 1980.28                            | 2136.24                      | 6   | 31035,31224,31413,31034,31223,31412 | 7.88     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.89                               | 0.96                         | 6   | 36537,36726,36915,36536,36725,36914 | 7.87     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.15                               | 1.24                         | 6   | 13486,13661,13836,13485,13660,13835 | 7.83     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.26                               | 0.28                         | 6   | 29152,29341,29530,29151,29340,29529 | 7.69     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1070.34                            | 1152.01                      | 6   | 31574,31763,31952,31573,31762,31951 | 7.63     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 4812.09                            | 5179.07                      | 6   | 38378,38567,38756,38377,38566,38755 | 7.63     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.5                                | 2.69                         | 6   | 16650,16825,17000,16649,16824,16999 | 7.6      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 1684.83                            | 1812.06                      | 6   | 29894,30083,30272,29893,30082,30271 | 7.55     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 2.12                               | 2.28                         | 6   | 7697,7879,8061,7696,7878,8060       | 7.55     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 0.4                                | 0.43                         | 6   | 18400,18603,18806,18399,18602,18805 | 7.5      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 5.48                               | 5.89                         | 6   | 25162,25365,25568,25161,25364,25567 | 7.48     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1262144    | 1228.67                            | 1320.46                      | 6   | 31007,31196,31385,31006,31195,31384 | 7.47     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.89                               | 4.18                         | 6   | 11421,11596,11771,11420,11595,11770 | 7.46     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.81                               | 0.87                         | 6   | 35970,36159,36348,35969,36158,36347 | 7.41     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.35                               | 1.45                         | 6   | 578,760,942,577,759,941             | 7.41     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 0.27                               | 0.29                         | 6   | 22047,22250,22453,22046,22249,22452 | 7.41     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.27                               | 0.29                         | 6   | 28585,28774,28963,28584,28773,28962 | 7.41     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 555.64                             | 596.56                       | 6   | 30986,31175,31364,30985,31174,31363 | 7.36     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1098.91                            | 1178.98                      | 6   | 22789,22992,23195,22788,22991,23194 | 7.29     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 10.49                              | 11.25                        | 6   | 16685,16860,17035,16684,16859,17034 | 7.24     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 1.66                               | 1.78                         | 6   | 22705,22908,23111,22704,22907,23110 | 7.23     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 5.55                               | 5.95                         | 6   | 32050,32239,32428,32049,32238,32427 | 7.21     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 6217.61                            | 6664.66                      | 6   | 38392,38581,38770,38391,38580,38769 | 7.19     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.42                               | 0.45                         | 6   | 11365,11540,11715,11364,11539,11714 | 7.14     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.28                               | 0.3                          | 6   | 19611,19814,20017,19610,19813,20016 | 7.14     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.28                               | 0.3                          | 6   | 26289,26492,26695,26288,26491,26694 | 7.14     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 12.48                              | 13.36                        | 6   | 17847,18050,18253,17846,18049,18252 | 7.05     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.58                               | 0.62                         | 6   | 1642,1824,2006,1641,1823,2005       | 6.9      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 0.29                               | 0.31                         | 6   | 26310,26513,26716,26309,26512,26715 | 6.9      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 11.6                               | 12.4                         | 4   | 38847,39036,38846,39035             | 6.9      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 11.99                              | 12.79                        | 6   | 13528,13703,13878,13527,13702,13877 | 6.67     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 0.3                                | 0.32                         | 6   | 21431,21634,21837,21430,21633,21836 | 6.67     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.3                                | 0.32                         | 6   | 34829,35018,35207,34828,35017,35206 | 6.67     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 14.16                              | 15.1                         | 6   | 28095,28284,28473,28094,28283,28472 | 6.64     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 0.91                               | 0.97                         | 6   | 20255,20458,20661,20254,20457,20660 | 6.59     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1012144    | 1286.91                            | 1371.49                      | 6   | 33835,34024,34213,33834,34023,34212 | 6.57     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.61                               | 0.65                         | 6   | 29740,29929,30118,29739,29928,30117 | 6.56     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 1396.48                            | 1487.91                      | 6   | 27598,27787,27976,27597,27786,27975 | 6.55     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 21.31                              | 22.7                         | 6   | 36586,36775,36964,36585,36774,36963 | 6.52     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.46                               | 0.49                         | 6   | 30300,30489,30678,30299,30488,30677 | 6.52     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 531.67                             | 566.2                        | 6   | 29852,30041,30230,29851,30040,30229 | 6.49     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.24                               | 1.32                         | 6   | 8215,8397,8579,8214,8396,8578       | 6.45     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.47                               | 0.5                          | 6   | 38231,38420,38609,38230,38419,38608 | 6.38     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 4.41                               | 4.69                         | 6   | 20892,21095,21298,20891,21094,21297 | 6.35     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.63                               | 0.67                         | 6   | 34843,35032,35221,34842,35031,35220 | 6.35     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 68.57                              | 72.91                        | 6   | 37734,37923,38112,37733,37922,38111 | 6.33     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 7188.97                            | 7643.84                      | 6   | 36691,36880,37069,36690,36879,37068 | 6.33     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.74                               | 1.85                         | 6   | 36544,36733,36922,36543,36732,36921 | 6.32     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 30.99                              | 32.94                        | 6   | 11449,11624,11799,11448,11623,11798 | 6.29     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 0.32                               | 0.34                         | 6   | 17189,17392,17595,17188,17391,17594 | 6.25     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 0.32                               | 0.34                         | 6   | 25085,25288,25491,25084,25287,25490 | 6.25     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 762144     | 991.74                             | 1053.48                      | 6   | 33828,34017,34206,33827,34016,34205 | 6.23     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 748.53                             | 795.04                       | 6   | 27584,27773,27962,27583,27772,27961 | 6.21     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 9.83                               | 10.44                        | 6   | 17252,17455,17658,17251,17454,17657 | 6.21     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 1198.36                            | 1272.36                      | 6   | 28725,28914,29103,28724,28913,29102 | 6.18     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.65                               | 0.69                         | 6   | 32575,32764,32953,32574,32763,32952 | 6.15     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 1132.48                            | 1202.03                      | 6   | 34962,35151,35340,34961,35150,35339 | 6.14     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2012144    | 1842.6                             | 1955.61                      | 6   | 31028,31217,31406,31027,31216,31405 | 6.13     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.49                               | 0.52                         | 6   | 4372,4554,4736,4371,4553,4735       | 6.12     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.48                               | 1.57                         | 6   | 8236,8418,8600,8235,8417,8599       | 6.08     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.33                               | 0.35                         | 6   | 28592,28781,28970,28591,28780,28969 | 6.06     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 3557.88                            | 3772.68                      | 6   | 9433,9608,9783,9432,9607,9782       | 6.04     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 18.65                              | 19.77                        | 6   | 12492,12667,12842,12491,12666,12841 | 6.01     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 0.5                                | 0.53                         | 6   | 19639,19842,20045,19638,19841,20044 | 6.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 393.88                             | 417.48                       | 6   | 25218,25421,25624,25217,25420,25623 | 5.99     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 9110.73                            | 9656.08                      | 6   | 37839,38028,38217,37838,38027,38216 | 5.99     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 5.54                               | 5.87                         | 6   | 14053,14228,14403,14052,14227,14402 | 5.96     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 688.79                             | 729.77                       | 6   | 33821,34010,34199,33820,34009,34198 | 5.95     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 1567.46                            | 1660.59                      | 6   | 28732,28921,29110,28731,28920,29109 | 5.94     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3238.24                            | 3429.63                      | 6   | 9426,9601,9776,9425,9600,9775       | 5.91     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 62.03                              | 65.68                        | 6   | 14081,14256,14431,14080,14255,14430 | 5.88     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 0.68                               | 0.72                         | 6   | 17812,18015,18218,17811,18014,18217 | 5.88     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1267.25                            | 1340.88                      | 6   | 31581,31770,31959,31580,31769,31958 | 5.81     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.31                               | 4.56                         | 6   | 16139,16314,16489,16138,16313,16488 | 5.8      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.08                               | 2.2                          | 6   | 30888,31077,31266,30887,31076,31265 | 5.77     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1414.48                            | 1494.64                      | 6   | 32715,32904,33093,32714,32903,33092 | 5.67     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.53                               | 0.56                         | 6   | 10322,10497,10672,10321,10496,10671 | 5.66     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 0.53                               | 0.56                         | 6   | 17203,17406,17609,17202,17405,17608 | 5.66     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1312.27                            | 1386.27                      | 6   | 22796,22999,23202,22795,22998,23201 | 5.64     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.71                               | 0.75                         | 6   | 23909,24112,24315,23908,24111,24314 | 5.63     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 1.07                               | 1.13                         | 6   | 22698,22901,23104,22697,22900,23103 | 5.61     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 3320.52                            | 3506.13                      | 6   | 15208,15383,15558,15207,15382,15557 | 5.59     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.15                               | 2.27                         | 6   | 2244,2426,2608,2243,2425,2607       | 5.58     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.36                               | 0.38                         | 6   | 30860,31049,31238,30859,31048,31237 | 5.56     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 20.91                              | 22.07                        | 6   | 29236,29425,29614,29235,29424,29613 | 5.55     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 10.17                              | 10.73                        | 6   | 19681,19884,20087,19680,19883,20086 | 5.51     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.91                               | 0.96                         | 4   | 38805,38994,38804,38993             | 5.49     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.55                               | 0.58                         | 6   | 29173,29362,29551,29172,29361,29550 | 5.45     |
