+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.79                   | 3.02                               | 6   | 1701,1883,2065,1698,1880,2062       | 8.24     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.1                    | 1.19                               | 6   | 7133,7315,7497,7130,7312,7494       | 8.18     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 3.18                   | 3.44                               | 6   | 8267,8449,8631,8264,8446,8628       | 8.18     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 20.31                  | 21.97                              | 6   | 37156,37345,37534,37153,37342,37531 | 8.17     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.49                   | 0.53                               | 6   | 7,189,371,4,186,368                 | 8.16     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.98                   | 1.06                               | 6   | 7119,7301,7483,7116,7298,7480       | 8.16     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 225.51                 | 243.78                             | 6   | 25207,25410,25613,25204,25407,25610 | 8.1      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.62                   | 0.67                               | 6   | 14,196,378,11,193,375               | 8.06     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.5                    | 0.54                               | 6   | 6559,6741,6923,6556,6738,6920       | 8.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.5                    | 0.54                               | 6   | 19026,19229,19432,19023,19226,19429 | 8.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.25                   | 0.27                               | 6   | 26887,27076,27265,26884,27073,27262 | 8.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 6.38                   | 6.89                               | 6   | 5537,5719,5901,5534,5716,5898       | 7.99     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.13                   | 1.22                               | 6   | 4410,4592,4774,4407,4589,4771       | 7.96     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4048576    | 1502.91                | 1622.47                            | 6   | 23394,23597,23800,23391,23594,23797 | 7.96     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 7.96                   | 8.59                               | 6   | 14574,14749,14924,14571,14746,14921 | 7.91     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 2.66                   | 2.87                               | 6   | 3885,4067,4249,3882,4064,4246       | 7.89     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.17                   | 3.42                               | 6   | 31472,31661,31850,31469,31658,31847 | 7.89     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.51                   | 0.55                               | 6   | 11375,11550,11725,11372,11547,11722 | 7.84     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 15.59                  | 16.81                              | 6   | 34902,35091,35280,34899,35088,35277 | 7.83     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 12.78                  | 13.78                              | 6   | 5005,5187,5369,5002,5184,5366       | 7.82     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 631072     | 1634.29                | 1759.52                            | 6   | 2338,2520,2702,2335,2517,2699       | 7.66     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.08                   | 1.16                               | 6   | 28049,28238,28427,28046,28235,28424 | 7.41     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.36                   | 1.46                               | 6   | 11389,11564,11739,11386,11561,11736 | 7.35     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 0.68                   | 0.73                               | 6   | 19033,19236,19439,19030,19233,19436 | 7.35     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 2.87                   | 3.08                               | 6   | 19670,19873,20076,19667,19870,20073 | 7.32     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 18.4                   | 19.74                              | 6   | 31507,31696,31885,31504,31693,31882 | 7.28     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.83                   | 0.89                               | 6   | 11907,12082,12257,11904,12079,12254 | 7.23     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 15.13                  | 16.22                              | 6   | 10381,10556,10731,10378,10553,10728 | 7.2      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.66                   | 2.85                               | 6   | 16128,16303,16478,16125,16300,16475 | 7.14     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 0.28                   | 0.3                                | 6   | 26306,26509,26712,26303,26506,26709 | 7.14     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.28                   | 0.3                                | 6   | 25074,25277,25480,25071,25274,25477 | 7.14     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.56                   | 0.6                                | 6   | 31444,31633,31822,31441,31630,31819 | 7.14     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.27                   | 1.36                               | 6   | 7147,7329,7511,7144,7326,7508       | 7.09     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 4.82                   | 5.16                               | 6   | 35448,35637,35826,35445,35634,35823 | 7.05     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 4.73                   | 5.05                               | 6   | 1176,1358,1540,1173,1355,1537       | 6.77     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 88.9                   | 94.88                              | 6   | 38311,38500,38689,38308,38497,38686 | 6.73     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 456.4                  | 486.93                             | 6   | 17311,17514,17717,17308,17511,17714 | 6.69     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.3                    | 0.32                               | 6   | 17773,17976,18179,17770,17973,18176 | 6.67     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.05                   | 1.12                               | 6   | 26362,26565,26768,26359,26562,26765 | 6.67     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.23                   | 1.31                               | 6   | 2219,2401,2583,2216,2398,2580       | 6.5      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1518.75                | 1617.2                             | 6   | 22806,23009,23212,22803,23006,23209 | 6.48     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.08                   | 1.15                               | 6   | 13489,13664,13839,13486,13661,13836 | 6.48     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 10.37                  | 11.04                              | 6   | 14063,14238,14413,14060,14235,14410 | 6.46     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 0.63                   | 0.67                               | 6   | 17213,17416,17619,17210,17413,17616 | 6.35     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.79                   | 0.84                               | 6   | 560,742,924,557,739,921             | 6.33     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 51.24                  | 54.48                              | 6   | 15659,15834,16009,15656,15831,16006 | 6.32     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 0.95                   | 1.01                               | 6   | 29183,29372,29561,29180,29369,29558 | 6.32     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.64                   | 0.68                               | 6   | 30877,31066,31255,30874,31063,31252 | 6.25     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 140.71                 | 149.49                             | 6   | 24577,24780,24983,24574,24777,24980 | 6.24     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.13                   | 1.2                                | 6   | 15064,15239,15414,15061,15236,15411 | 6.19     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 13.8                   | 14.65                              | 6   | 34335,34524,34713,34332,34521,34710 | 6.16     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 7.81                   | 8.29                               | 6   | 18473,18676,18879,18470,18673,18876 | 6.15     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 1.15                   | 1.22                               | 6   | 18445,18648,18851,18442,18645,18848 | 6.09     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.65                   | 1.75                               | 6   | 8232,8414,8596,8229,8411,8593       | 6.06     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.8                    | 5.09                               | 6   | 14567,14742,14917,14564,14739,14914 | 6.04     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.5                    | 0.53                               | 6   | 14525,14700,14875,14522,14697,14872 | 6.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.51                   | 1.6                                | 6   | 5509,5691,5873,5506,5688,5870       | 5.96     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 0.84                   | 0.89                               | 6   | 26355,26558,26761,26352,26555,26758 | 5.95     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.77                   | 2.93                               | 6   | 9303,9478,9653,9300,9475,9650       | 5.78     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 0.35                   | 0.37                               | 6   | 21448,21651,21854,21445,21648,21851 | 5.71     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 7.92                   | 8.37                               | 6   | 23331,23534,23737,23328,23531,23734 | 5.68     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.53                   | 0.56                               | 6   | 12425,12600,12775,12422,12597,12772 | 5.66     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 0.89                   | 0.94                               | 6   | 26915,27104,27293,26912,27101,27290 | 5.62     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.36                   | 0.38                               | 6   | 8743,8918,9093,8740,8915,9090       | 5.56     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.72                   | 0.76                               | 6   | 13482,13657,13832,13479,13654,13829 | 5.56     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.36                   | 0.38                               | 6   | 35399,35588,35777,35396,35585,35774 | 5.56     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.36                   | 0.38                               | 6   | 36526,36715,36904,36523,36712,36901 | 5.56     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 4.5                    | 4.75                               | 6   | 3353,3535,3717,3350,3532,3714       | 5.56     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 1.8                    | 1.9                                | 6   | 1155,1337,1519,1152,1334,1516       | 5.56     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.54                   | 0.57                               | 6   | 9275,9450,9625,9272,9447,9622       | 5.56     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 2.03                   | 2.14                               | 6   | 20272,20475,20678,20269,20472,20675 | 5.42     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 0.56                   | 0.59                               | 6   | 18424,18627,18830,18421,18624,18827 | 5.36     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 2.81                   | 2.96                               | 6   | 20888,21091,21294,20885,21088,21291 | 5.34     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 5.85                   | 6.16                               | 4   | 38829,39018,38826,39015             | 5.3      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 0.57                   | 0.6                                | 6   | 22078,22281,22484,22075,22278,22481 | 5.26     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.57                   | 0.6                                | 6   | 37100,37289,37478,37097,37286,37475 | 5.26     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 24.14                  | 25.41                              | 6   | 29806,29995,30184,29803,29992,30181 | 5.26     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.86                   | 3.01                               | 6   | 33166,33355,33544,33163,33352,33541 | 5.24     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 27.25                  | 28.64                              | 6   | 34909,35098,35287,34906,35095,35284 | 5.1      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 1.57                   | 1.65                               | 6   | 23926,24129,24332,23923,24126,24329 | 5.1      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 0.79                   | 0.83                               | 6   | 32018,32207,32396,32015,32204,32393 | 5.06     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.4                    | 0.42                               | 6   | 11368,11543,11718,11365,11540,11715 | 5.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 5.42                   | 5.69                               | 6   | 22113,22316,22519,22110,22313,22516 | 4.98     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.41                   | 1.48                               | 6   | 35980,36169,36358,35977,36166,36355 | 4.96     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 23.14                  | 24.27                              | 6   | 34342,34531,34720,34339,34528,34717 | 4.88     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.82                   | 0.86                               | 6   | 9282,9457,9632,9279,9454,9629       | 4.88     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.62                   | 0.65                               | 6   | 27475,27664,27853,27472,27661,27850 | 4.84     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 40.43                  | 42.37                              | 6   | 29813,30002,30191,29810,29999,30188 | 4.8      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 17.09                  | 17.91                              | 6   | 11445,11620,11795,11442,11617,11792 | 4.8      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 52.61                  | 55.13                              | 6   | 26985,27174,27363,26982,27171,27360 | 4.79     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.05                   | 1.1                                | 6   | 28616,28805,28994,28613,28802,28991 | 4.76     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.07                   | 1.12                               | 6   | 4935,5117,5299,4932,5114,5296       | 4.67     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.65                   | 0.68                               | 4   | 38801,38990,38798,38987             | 4.62     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 1.52                   | 1.59                               | 6   | 2233,2415,2597,2230,2412,2594       | 4.61     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 11.09                  | 11.6                               | 4   | 38850,39039,38847,39036             | 4.6      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 11.76                  | 12.29                              | 6   | 12488,12663,12838,12485,12660,12835 | 4.51     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.68                   | 0.71                               | 6   | 23912,24115,24318,23909,24112,24315 | 4.41     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.99                   | 3.12                               | 6   | 37688,37877,38066,37685,37874,38063 | 4.35     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.23                   | 0.24                               | 6   | 24451,24654,24857,24448,24651,24854 | 4.35     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.23                   | 0.24                               | 6   | 33691,33880,34069,33688,33877,34066 | 4.35     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.71                   | 0.74                               | 6   | 30310,30499,30688,30307,30496,30685 | 4.23     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.67                   | 1.74                               | 6   | 36547,36736,36925,36544,36733,36922 | 4.19     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.72                   | 0.75                               | 6   | 6566,6748,6930,6563,6745,6927       | 4.17     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.48                   | 0.5                                | 6   | 13475,13650,13825,13472,13647,13822 | 4.17     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 126.25                 | 131.47                             | 6   | 36610,36799,36988,36607,36796,36985 | 4.13     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 71.73                  | 74.69                              | 6   | 30954,31143,31332,30951,31140,31329 | 4.13     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.25                   | 0.26                               | 6   | 22624,22827,23030,22621,22824,23027 | 4.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.25                   | 0.26                               | 6   | 29155,29344,29533,29152,29341,29530 | 4.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 104.55                 | 108.73                             | 6   | 28126,28315,28504,28123,28312,28501 | 4.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 858.87                 | 893.11                             | 6   | 19740,19943,20146,19737,19940,20143 | 3.99     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.35                   | 4.52                               | 6   | 10892,11067,11242,10889,11064,11239 | 3.91     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 239.21                 | 248.4                              | 6   | 36617,36806,36995,36614,36803,36992 | 3.84     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 9.26                   | 9.61                               | 6   | 22729,22932,23135,22726,22929,23132 | 3.78     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.6                    | 1.66                               | 6   | 6601,6783,6965,6598,6780,6962       | 3.75     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.27                   | 0.28                               | 6   | 21406,21609,21812,21403,21606,21809 | 3.7      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 0.27                   | 0.28                               | 6   | 23261,23464,23667,23258,23461,23664 | 3.7      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.27                   | 0.28                               | 6   | 22631,22834,23037,22628,22831,23034 | 3.7      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.27                   | 0.28                               | 6   | 30289,30478,30667,30286,30475,30664 | 3.7      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.27                   | 0.28                               | 6   | 29722,29911,30100,29719,29908,30097 | 3.7      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 8.93                   | 9.26                               | 6   | 15638,15813,15988,15635,15810,15985 | 3.7      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 95.25                  | 98.75                              | 6   | 15666,15841,16016,15663,15838,16013 | 3.67     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 8.77                   | 9.09                               | 6   | 11949,12124,12299,11946,12121,12296 | 3.65     |
