+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 142.4                        | 146.87                             | 6   | 37180,37369,37558,37181,37370,37559 | 3.14     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 0.32                         | 0.33                               | 6   | 25707,25910,26113,25708,25911,26114 | 3.13     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.32                         | 0.33                               | 6   | 27457,27646,27835,27458,27647,27836 | 3.13     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 2.59                         | 2.67                               | 6   | 6065,6247,6429,6066,6248,6430       | 3.09     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.95                         | 2.01                               | 6   | 29753,29942,30131,29754,29943,30132 | 3.08     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 17.38                        | 17.91                              | 6   | 17258,17461,17664,17259,17462,17665 | 3.05     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 60.54                        | 62.38                              | 6   | 19701,19904,20107,19702,19905,20108 | 3.04     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.32                         | 1.36                               | 6   | 11910,12085,12260,11911,12086,12261 | 3.03     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 15.52                        | 15.98                              | 6   | 33197,33386,33575,33198,33387,33576 | 2.96     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.69                         | 0.71                               | 6   | 1102,1284,1466,1103,1285,1467       | 2.9      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 3.12                         | 3.21                               | 6   | 36550,36739,36928,36551,36740,36929 | 2.88     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 34.8                         | 35.8                               | 6   | 12498,12673,12848,12499,12674,12849 | 2.87     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 9.76                         | 10.04                              | 6   | 11434,11609,11784,11435,11610,11785 | 2.87     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 0.35                         | 0.36                               | 6   | 19624,19827,20030,19625,19828,20031 | 2.86     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 0.35                         | 0.36                               | 6   | 26323,26526,26729,26324,26527,26730 | 2.86     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.35                         | 0.36                               | 6   | 34261,34450,34639,34262,34451,34640 | 2.86     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 241.57                       | 248.4                              | 6   | 36613,36802,36991,36614,36803,36992 | 2.83     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 14.25                        | 14.65                              | 6   | 34331,34520,34709,34332,34521,34710 | 2.81     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 2.91                         | 2.99                               | 6   | 25154,25357,25560,25155,25358,25561 | 2.75     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 4.02                         | 4.13                               | 6   | 32042,32231,32420,32043,32232,32421 | 2.74     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 23.77                        | 24.42                              | 6   | 32637,32826,33015,32638,32827,33016 | 2.73     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 1.11                         | 1.14                               | 6   | 19652,19855,20058,19653,19856,20059 | 2.7      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 53.05                        | 54.48                              | 6   | 15655,15830,16005,15656,15831,16006 | 2.7      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4048576    | 905.84                       | 930.13                             | 6   | 20954,21157,21360,20955,21158,21361 | 2.68     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 4862.32                      | 4992.65                            | 6   | 37250,37439,37628,37251,37440,37629 | 2.68     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 208.87                       | 214.37                             | 6   | 36053,36242,36431,36054,36243,36432 | 2.63     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.76                         | 0.78                               | 6   | 2194,2376,2558,2195,2377,2559       | 2.63     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.38                         | 0.39                               | 6   | 9264,9439,9614,9265,9440,9615       | 2.63     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.38                         | 0.39                               | 6   | 13989,14164,14339,13990,14165,14340 | 2.63     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.38                         | 0.39                               | 6   | 29165,29354,29543,29166,29355,29544 | 2.63     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 128.53                       | 131.91                             | 6   | 15130,15305,15480,15131,15306,15481 | 2.63     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 162.5                        | 166.76                             | 6   | 27002,27191,27380,27003,27192,27381 | 2.62     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 14.68                        | 15.06                              | 6   | 14577,14752,14927,14578,14753,14928 | 2.59     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1107.06                      | 1135.65                            | 6   | 24006,24209,24412,24007,24210,24413 | 2.58     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1095.63                      | 1123.71                            | 6   | 12547,12722,12897,12548,12723,12898 | 2.56     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 1.19                         | 1.22                               | 6   | 18441,18644,18847,18442,18645,18848 | 2.52     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 6.03                         | 6.18                               | 6   | 3895,4077,4259,3896,4078,4260       | 2.49     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 17.79                        | 18.23                              | 6   | 9866,10041,10216,9867,10042,10217   | 2.47     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 119.44                       | 122.37                             | 6   | 33225,33414,33603,33226,33415,33604 | 2.45     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 60.23                        | 61.65                              | 6   | 20919,21122,21325,20920,21123,21326 | 2.36     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 41.41                        | 42.37                              | 6   | 29809,29998,30187,29810,29999,30188 | 2.32     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 35.07                        | 35.88                              | 6   | 16698,16873,17048,16699,16874,17049 | 2.31     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 1.78                         | 1.82                               | 6   | 26365,26568,26771,26366,26569,26772 | 2.25     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 60.1                         | 61.44                              | 6   | 23964,24167,24370,23965,24168,24371 | 2.23     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 6.29                         | 6.43                               | 6   | 30915,31104,31293,30916,31105,31294 | 2.23     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.8                          | 1.84                               | 6   | 37677,37866,38055,37678,37867,38056 | 2.22     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 2902.48                      | 2966.71                            | 2   | 38930,38931                         | 2.21     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 188.54                       | 192.67                             | 6   | 11469,11644,11819,11470,11645,11820 | 2.19     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2191.53                      | 2238.88                            | 6   | 9957,10132,10307,9958,10133,10308   | 2.16     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 114.94                       | 117.39                             | 6   | 26995,27184,27373,26996,27185,27374 | 2.13     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.47                         | 0.48                               | 6   | 10846,11021,11196,10847,11022,11197 | 2.13     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 4.25                         | 4.34                               | 6   | 4434,4616,4798,4435,4617,4799       | 2.12     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 662.18                       | 675.81                             | 6   | 22774,22977,23180,22775,22978,23181 | 2.06     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.49                         | 0.5                                | 6   | 13471,13646,13821,13472,13647,13822 | 2.04     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 8.34                         | 8.51                               | 6   | 23943,24146,24349,23944,24147,24350 | 2.04     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 5898.39                      | 6018.26                            | 6   | 36137,36326,36515,36138,36327,36516 | 2.03     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 57.83                        | 58.97                              | 6   | 11455,11630,11805,11456,11631,11806 | 1.97     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 75.85                        | 77.33                              | 6   | 33218,33407,33596,33219,33408,33597 | 1.95     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 313.15                       | 319.26                             | 6   | 9362,9537,9712,9363,9538,9713       | 1.95     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 52.2                         | 53.21                              | 6   | 9341,9516,9691,9342,9517,9692       | 1.93     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 216.71                       | 220.88                             | 6   | 29270,29459,29648,29271,29460,29649 | 1.92     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 1789.17                      | 1822.68                            | 6   | 12568,12743,12918,12569,12744,12919 | 1.87     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.09                         | 1.11                               | 6   | 34849,35038,35227,34850,35039,35228 | 1.83     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 477.09                       | 485.73                             | 6   | 34387,34576,34765,34388,34577,34766 | 1.81     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 16.12                        | 16.41                              | 6   | 8816,8991,9166,8817,8992,9167       | 1.8      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1564.56                      | 1592.68                            | 6   | 16761,16936,17111,16762,16937,17112 | 1.8      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 3475.75                      | 3538.05                            | 2   | 38937,38938                         | 1.79     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 20.2                         | 20.56                              | 6   | 10909,11084,11259,10910,11085,11260 | 1.78     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.57                         | 0.58                               | 6   | 9796,9971,10146,9797,9972,10147     | 1.75     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 106.86                       | 108.73                             | 6   | 28122,28311,28500,28123,28312,28501 | 1.75     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 229.78                       | 233.79                             | 6   | 15137,15312,15487,15138,15313,15488 | 1.75     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 6.41                         | 6.52                               | 6   | 6086,6268,6450,6087,6269,6451       | 1.72     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.6                          | 0.61                               | 6   | 26904,27093,27282,26905,27094,27283 | 1.67     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 28.67                        | 29.14                              | 6   | 15648,15823,15998,15649,15824,15999 | 1.64     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 49.62                        | 50.43                              | 6   | 14591,14766,14941,14592,14767,14942 | 1.63     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 28.18                        | 28.64                              | 6   | 34905,35094,35283,34906,35095,35284 | 1.63     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 52.1                         | 52.95                              | 6   | 16166,16341,16516,16167,16342,16517 | 1.63     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 8.93                         | 9.07                               | 6   | 32623,32812,33001,32624,32813,33002 | 1.57     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.64                         | 0.65                               | 6   | 27471,27660,27849,27472,27661,27850 | 1.56     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 93.44                        | 94.88                              | 6   | 32091,32280,32469,32092,32281,32470 | 1.54     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 233.16                       | 236.75                             | 6   | 10937,11112,11287,10938,11113,11288 | 1.54     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 67.21                        | 68.21                              | 6   | 32651,32840,33029,32652,32841,33030 | 1.49     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2421.3                       | 2457.32                            | 6   | 33288,33477,33666,33289,33478,33667 | 1.49     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 4346.62                      | 4410.09                            | 6   | 37243,37432,37621,37244,37433,37622 | 1.46     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.69                         | 0.7                                | 6   | 4378,4560,4742,4379,4561,4743       | 1.45     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.27                         | 6.36                               | 6   | 29781,29970,30159,29782,29971,30160 | 1.44     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 53.16                        | 53.92                              | 6   | 11966,12141,12316,11967,12142,12317 | 1.43     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 756072     | 1409.48                      | 1429.41                            | 6   | 2341,2523,2705,2342,2524,2706       | 1.41     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 1543.39                      | 1565.21                            | 6   | 14136,14311,14486,14137,14312,14487 | 1.41     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 3794.39                      | 3848.03                            | 6   | 12057,12232,12407,12058,12233,12408 | 1.41     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 6.48                         | 6.57                               | 6   | 12477,12652,12827,12478,12653,12828 | 1.39     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.17                         | 2.2                                | 6   | 10342,10517,10692,10343,10518,10693 | 1.38     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.73                         | 0.74                               | 6   | 30306,30495,30684,30307,30496,30685 | 1.37     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 15.53                        | 15.74                              | 6   | 11952,12127,12302,11953,12128,12303 | 1.35     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 174.73                       | 177.09                             | 6   | 33232,33421,33610,33233,33422,33611 | 1.35     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 173.29                       | 175.59                             | 6   | 38314,38503,38692,38315,38504,38693 | 1.33     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.76                         | 0.77                               | 6   | 8753,8928,9103,8754,8929,9104       | 1.32     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 1.53                         | 1.55                               | 6   | 20877,21080,21283,20878,21081,21284 | 1.31     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 663.46                       | 671.94                             | 6   | 27023,27212,27401,27024,27213,27402 | 1.28     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 5169.58                      | 5235.57                            | 6   | 37803,37992,38181,37804,37993,38182 | 1.28     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.72                         | 4.78                               | 6   | 9845,10020,10195,9846,10021,10196   | 1.27     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2080.8                       | 2107.16                            | 6   | 15732,15907,16082,15733,15908,16083 | 1.27     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 9.49                         | 9.61                               | 6   | 22725,22928,23131,22726,22929,23132 | 1.26     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1666.23                      | 1687.22                            | 6   | 15718,15893,16068,15719,15894,16069 | 1.26     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 17.69                        | 17.91                              | 6   | 11441,11616,11791,11442,11617,11792 | 1.24     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1841.42                      | 1864.24                            | 6   | 34436,34625,34814,34437,34626,34815 | 1.24     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 243.65                       | 246.65                             | 6   | 27569,27758,27947,27570,27759,27948 | 1.23     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2016.68                      | 2041.47                            | 6   | 14150,14325,14500,14151,14326,14501 | 1.23     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 181.58                       | 183.73                             | 6   | 30397,30586,30775,30398,30587,30776 | 1.18     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 16.19                        | 16.38                              | 6   | 20905,21108,21311,20906,21109,21312 | 1.17     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.88                         | 0.89                               | 6   | 11903,12078,12253,11904,12079,12254 | 1.14     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1083.13                      | 1095.32                            | 6   | 14122,14297,14472,14123,14298,14473 | 1.13     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1793.32                      | 1813.28                            | 6   | 9943,10118,10293,9944,10119,10294   | 1.11     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 79.03                        | 79.9                               | 6   | 28682,28871,29060,28683,28872,29061 | 1.1      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 120.87                       | 122.2                              | 6   | 19708,19911,20114,19709,19912,20115 | 1.1      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.86                         | 1.88                               | 6   | 28619,28808,28997,28620,28809,28998 | 1.08     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 37.38                        | 37.78                              | 6   | 27541,27730,27919,27542,27731,27920 | 1.07     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 66.57                        | 67.28                              | 6   | 29816,30005,30194,29817,30006,30195 | 1.07     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.95                         | 0.96                               | 6   | 27478,27667,27856,27479,27668,27857 | 1.05     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1315.83                      | 1329.62                            | 6   | 14129,14304,14479,14130,14305,14480 | 1.05     |
