+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.3                              | 0.36                               | 6   | 34264,34453,34642,34262,34451,34640 | 20.0     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 0.3                              | 0.36                               | 6   | 85553,85749,85945,85551,85747,85943 | 20.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.25                             | 0.3                                | 6   | 25675,25878,26081,25673,25876,26079 | 20.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.25                             | 0.3                                | 6   | 26298,26501,26704,26296,26499,26702 | 20.0     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.4                              | 0.48                               | 6   | 38793,38982,39171,38791,38980,39169 | 20.0     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 66.05                            | 79.24                              | 6   | 19088,19291,19494,19086,19289,19492 | 19.97    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 896.34                           | 1075.11                            | 6   | 50931,51106,51281,50929,51104,51279 | 19.94    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 1780.87                          | 2135.23                            | 6   | 50952,51127,51302,50950,51125,51300 | 19.9     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 8.91                             | 10.68                              | 6   | 39969,40158,40347,39967,40156,40345 | 19.87    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 203.41                           | 243.78                             | 6   | 25206,25409,25612,25204,25407,25610 | 19.85    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.11                             | 1.33                               | 6   | 30316,30505,30694,30314,30503,30692 | 19.82    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 12.61                            | 15.1                               | 6   | 47207,47382,47557,47205,47380,47555 | 19.75    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 1499.52                          | 1793.62                            | 6   | 69593,69796,69999,69591,69794,69997 | 19.61    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 10.62                            | 12.7                               | 6   | 69516,69719,69922,69514,69717,69920 | 19.59    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 606.05                           | 724.59                             | 6   | 50924,51099,51274,50922,51097,51272 | 19.56    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.87                             | 1.04                               | 6   | 75466,75641,75816,75464,75639,75814 | 19.54    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 631072     | 1472.42                          | 1759.52                            | 6   | 2337,2519,2701,2335,2517,2699       | 19.5     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 1.85                             | 2.21                               | 6   | 52954,53129,53304,52952,53127,53302 | 19.46    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.36                             | 0.43                               | 6   | 12942,13117,13292,12940,13115,13290 | 19.44    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1104.37                          | 1319.07                            | 6   | 49888,50063,50238,49886,50061,50236 | 19.44    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 1.34                             | 1.6                                | 6   | 5508,5690,5872,5506,5688,5870       | 19.4     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 151.56                           | 180.94                             | 6   | 3394,3576,3758,3392,3574,3756       | 19.39    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 12.19                            | 14.55                              | 6   | 49832,50007,50182,49830,50005,50180 | 19.36    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 4.04                             | 4.82                               | 6   | 23323,23526,23729,23321,23524,23727 | 19.31    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 1.97                             | 2.35                               | 6   | 75494,75669,75844,75492,75667,75842 | 19.29    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.35                             | 1.61                               | 6   | 4955,5137,5319,4953,5135,5317       | 19.26    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.26                             | 0.31                               | 6   | 32556,32745,32934,32554,32743,32932 | 19.23    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 1024288    | 712.55                           | 849.3                              | 6   | 82718,82914,83110,82716,82912,83108 | 19.19    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 312.78                           | 372.79                             | 6   | 48292,48467,48642,48290,48465,48640 | 19.19    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 9.14                             | 10.89                              | 6   | 36014,36203,36392,36012,36201,36390 | 19.15    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 0.89                             | 1.06                               | 6   | 63349,63552,63755,63347,63550,63753 | 19.1     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 2464.02                          | 2934.57                            | 6   | 49923,50098,50273,49921,50096,50271 | 19.1     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 301.58                           | 359.12                             | 6   | 6131,6313,6495,6129,6311,6493       | 19.08    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 81.18                            | 96.66                              | 6   | 50903,51078,51253,50901,51076,51251 | 19.07    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 7.26                             | 8.64                               | 6   | 48250,48425,48600,48248,48423,48598 | 19.01    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 4.16                             | 4.95                               | 6   | 51386,51561,51736,51384,51559,51734 | 18.99    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.96                             | 3.52                               | 6   | 26935,27124,27313,26933,27122,27311 | 18.92    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 51.68                            | 61.43                              | 6   | 25192,25395,25598,25190,25393,25596 | 18.87    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.32                             | 0.38                               | 6   | 35398,35587,35776,35396,35585,35774 | 18.75    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.32                             | 0.38                               | 6   | 80828,81024,81220,80826,81022,81218 | 18.75    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 0.64                             | 0.76                               | 6   | 86757,86953,87149,86755,86951,87147 | 18.75    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 46.87                            | 55.65                              | 6   | 18493,18696,18899,18491,18694,18897 | 18.73    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 99.57                            | 118.21                             | 6   | 62845,63048,63251,62843,63046,63249 | 18.72    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 3.69                             | 4.38                               | 6   | 78651,78826,79001,78649,78824,78999 | 18.7     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.75                             | 0.89                               | 6   | 11906,12081,12256,11904,12079,12254 | 18.67    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 834.58                           | 990.18                             | 6   | 49881,50056,50231,49879,50054,50229 | 18.64    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.45                             | 1.72                               | 6   | 587,769,951,585,767,949             | 18.62    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 1.4                              | 1.66                               | 6   | 82648,82844,83040,82646,82842,83038 | 18.57    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.24                             | 1.47                               | 6   | 3303,3485,3667,3301,3483,3665       | 18.55    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.08                             | 1.28                               | 6   | 25143,25346,25549,25141,25344,25547 | 18.52    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.54                             | 0.64                               | 6   | 65778,65981,66184,65776,65979,66182 | 18.52    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.27                             | 0.32                               | 6   | 83166,83362,83558,83164,83360,83556 | 18.52    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.27                             | 0.32                               | 6   | 84930,85126,85322,84928,85124,85320 | 18.52    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.27                             | 0.32                               | 4   | 87877,88073,87875,88071             | 18.52    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 0.92                             | 1.09                               | 6   | 74416,74591,74766,74414,74589,74764 | 18.48    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 3.41                             | 4.04                               | 6   | 62166,62369,62572,62164,62367,62570 | 18.48    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 8.4                              | 9.95                               | 6   | 42237,42426,42615,42235,42424,42613 | 18.45    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.87                             | 1.03                               | 6   | 54466,54634,54802,54464,54632,54800 | 18.39    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.36                             | 1.61                               | 6   | 57497,57665,57833,57495,57663,57831 | 18.38    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.98                             | 1.16                               | 6   | 28048,28237,28426,28046,28235,28424 | 18.37    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.43                             | 4.06                               | 6   | 11416,11591,11766,11414,11589,11764 | 18.37    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 524288     | 98.47                            | 116.55                             | 6   | 70762,70965,71168,70760,70963,71166 | 18.36    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.6                              | 0.71                               | 6   | 77559,77734,77909,77557,77732,77907 | 18.33    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.31                             | 1.55                               | 6   | 3856,4038,4220,3854,4036,4218       | 18.32    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 1968.16                          | 2328.72                            | 6   | 62908,63111,63314,62906,63109,63312 | 18.32    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.71                             | 0.84                               | 6   | 559,741,923,557,739,921             | 18.31    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 0.71                             | 0.84                               | 6   | 85581,85777,85973,85579,85775,85971 | 18.31    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 0.82                             | 0.97                               | 6   | 24520,24723,24926,24518,24721,24924 | 18.29    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 5.64                             | 6.67                               | 6   | 11430,11605,11780,11428,11603,11778 | 18.26    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 21.13                            | 24.98                              | 6   | 2281,2463,2645,2279,2461,2643       | 18.22    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.22                             | 0.26                               | 6   | 17156,17359,17562,17154,17357,17560 | 18.18    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.22                             | 0.26                               | 6   | 25059,25262,25465,25057,25260,25463 | 18.18    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 450.92                           | 532.88                             | 6   | 62859,63062,63265,62857,63060,63263 | 18.18    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 18.42                            | 21.74                              | 6   | 5011,5193,5375,5009,5191,5373       | 18.02    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 0.5                              | 0.59                               | 6   | 18423,18626,18829,18421,18624,18827 | 18.0     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.95                             | 3.48                               | 6   | 63993,64196,64399,63991,64194,64397 | 17.97    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.67                             | 1.97                               | 6   | 32591,32780,32969,32589,32778,32967 | 17.96    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 455.6                            | 537.17                             | 6   | 70776,70979,71182,70774,70977,71180 | 17.9     |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 16.54                            | 19.5                               | 6   | 80324,80520,80716,80322,80518,80714 | 17.9     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 631072     | 913.05                           | 1076.24                            | 6   | 8343,8525,8707,8341,8523,8705       | 17.87    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 12.26                            | 14.45                              | 6   | 37148,37337,37526,37146,37335,37524 | 17.86    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.28                             | 0.33                               | 6   | 20803,21006,21209,20801,21004,21207 | 17.86    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.56                             | 0.66                               | 6   | 62733,62936,63139,62731,62934,63137 | 17.86    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.28                             | 0.33                               | 4   | 87891,88087,87889,88085             | 17.86    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 8.63                             | 10.17                              | 6   | 19683,19886,20089,19681,19884,20087 | 17.84    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.73                             | 0.86                               | 6   | 57980,58148,58316,57978,58146,58314 | 17.81    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.69                             | 1.99                               | 4   | 87947,88143,87945,88141             | 17.75    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 4.12                             | 4.85                               | 6   | 72876,73051,73226,72874,73049,73224 | 17.72    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 3.69                             | 4.34                               | 6   | 4437,4619,4801,4435,4617,4799       | 17.62    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 3.3                              | 3.88                               | 6   | 39395,39584,39773,39393,39582,39771 | 17.58    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.57                             | 0.67                               | 6   | 13,195,377,11,193,375               | 17.54    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 0.46                             | 0.54                               | 6   | 23288,23491,23694,23286,23489,23692 | 17.39    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.23                             | 0.27                               | 4   | 87870,88066,87868,88064             | 17.39    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 52.28                            | 61.36                              | 6   | 45128,45303,45478,45126,45301,45476 | 17.37    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.19                             | 2.57                               | 6   | 62152,62355,62558,62150,62353,62556 | 17.35    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 52.08                            | 61.1                               | 6   | 70755,70958,71161,70753,70956,71159 | 17.32    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 3.58                             | 4.2                                | 6   | 51918,52093,52268,51916,52091,52266 | 17.32    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.58                             | 0.68                               | 6   | 57973,58141,58309,57971,58139,58307 | 17.24    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.1                              | 2.46                               | 6   | 64581,64784,64987,64579,64782,64985 | 17.14    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1131072    | 6317.48                          | 7399.7                             | 6   | 727,909,1091,725,907,1089           | 17.13    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 2.05                             | 2.4                                | 6   | 81479,81675,81871,81477,81673,81869 | 17.07    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 0.41                             | 0.48                               | 6   | 23281,23484,23687,23279,23482,23685 | 17.07    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 162.08                           | 189.65                             | 6   | 7223,7405,7587,7221,7403,7585       | 17.01    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.0                              | 1.17                               | 6   | 55474,55642,55810,55472,55640,55808 | 17.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 1.42                             | 1.66                               | 6   | 22707,22910,23113,22705,22908,23111 | 16.9     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 37.07                            | 43.31                              | 6   | 6110,6292,6474,6108,6290,6472       | 16.83    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 4.46                             | 5.21                               | 6   | 47193,47368,47543,47191,47366,47541 | 16.82    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 1.92                             | 2.24                               | 6   | 20264,20467,20670,20262,20465,20668 | 16.67    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 0.3                              | 0.35                               | 6   | 19620,19823,20026,19618,19821,20024 | 16.67    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 3.55                             | 4.14                               | 4   | 87954,88150,87952,88148             | 16.62    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 2.77                             | 3.23                               | 6   | 2792,2974,3156,2790,2972,3154       | 16.61    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 4.11                             | 4.79                               | 6   | 8273,8455,8637,8271,8453,8635       | 16.55    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.27                             | 1.48                               | 6   | 16113,16288,16463,16111,16286,16461 | 16.54    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 626.1                            | 729.56                             | 6   | 6677,6859,7041,6675,6857,7039       | 16.52    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 2.0                              | 2.33                               | 6   | 83831,84027,84223,83829,84025,84221 | 16.5     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 6048576    | 1326.36                          | 1544.53                            | 6   | 70804,71007,71210,70802,71005,71208 | 16.45    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.32                             | 2.7                                | 6   | 63979,64182,64385,63977,64180,64383 | 16.38    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 15.39                            | 17.91                              | 6   | 17261,17464,17667,17259,17462,17665 | 16.37    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 5.56                             | 6.47                               | 6   | 82669,82865,83061,82667,82863,83059 | 16.37    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.55                             | 0.64                               | 6   | 37666,37855,38044,37664,37853,38042 | 16.36    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 2.94                             | 3.42                               | 6   | 31471,31660,31849,31469,31658,31847 | 16.33    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.92                             | 1.07                               | 6   | 8210,8392,8574,8208,8390,8572       | 16.3     |
