+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.62                   | 1.72                             | 6   | 7154,7336,7518,7153,7335,7517       | 6.17     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.65                   | 0.69                             | 4   | 38801,38990,38800,38989             | 6.15     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1262144    | 1226.97                | 1302.46                          | 6   | 31010,31199,31388,31009,31198,31387 | 6.15     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 4.07                   | 4.32                             | 6   | 27510,27699,27888,27509,27698,27887 | 6.14     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.49                   | 0.52                             | 6   | 10850,11025,11200,10849,11024,11199 | 6.12     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.64                   | 2.8                              | 6   | 32606,32795,32984,32605,32794,32983 | 6.06     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 5.0                    | 5.3                              | 6   | 18466,18669,18872,18465,18668,18871 | 6.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.56                   | 10.13                            | 6   | 33194,33383,33572,33193,33382,33571 | 5.96     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 5.6                    | 5.93                             | 6   | 37128,37317,37506,37127,37316,37505 | 5.89     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.2                    | 1.27                             | 6   | 6580,6762,6944,6579,6761,6943       | 5.83     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 4.15                   | 4.39                             | 6   | 3892,4074,4256,3891,4073,4255       | 5.78     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 31.45                  | 33.24                            | 6   | 19698,19901,20104,19697,19900,20103 | 5.69     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 43.06                  | 45.44                            | 6   | 30947,31136,31325,30946,31135,31324 | 5.53     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 1520.48                | 1600.99                          | 6   | 29890,30079,30268,29889,30078,30267 | 5.3      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 19.83                  | 20.88                            | 6   | 15113,15288,15463,15112,15287,15462 | 5.3      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 3.08                   | 3.24                             | 6   | 32599,32788,32977,32598,32787,32976 | 5.19     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 0.39                   | 0.41                             | 6   | 20839,21042,21245,20838,21041,21244 | 5.13     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 4217.69                | 4428.95                          | 6   | 25858,26061,26264,25857,26060,26263 | 5.01     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 67.09                  | 70.45                            | 6   | 32655,32844,33033,32654,32843,33032 | 5.01     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.6                    | 0.63                             | 6   | 33712,33901,34090,33711,33900,34089 | 5.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.6                    | 2.73                             | 6   | 10878,11053,11228,10877,11052,11227 | 5.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.21                   | 1.27                             | 6   | 16114,16289,16464,16113,16288,16463 | 4.96     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 7.39                   | 7.75                             | 6   | 33761,33950,34139,33760,33949,34138 | 4.87     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 6.38                   | 6.69                             | 6   | 5537,5719,5901,5536,5718,5900       | 4.86     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 121.77                 | 127.57                           | 6   | 25200,25403,25606,25199,25402,25605 | 4.76     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.05                   | 1.1                              | 6   | 28616,28805,28994,28615,28804,28993 | 4.76     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.48                   | 1.55                             | 6   | 3318,3500,3682,3317,3499,3681       | 4.73     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 51.24                  | 53.66                            | 6   | 15659,15834,16009,15658,15833,16008 | 4.72     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 1445.78                | 1513.92                          | 6   | 31017,31206,31395,31016,31205,31394 | 4.71     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 0.85                   | 0.89                             | 6   | 18438,18641,18844,18437,18640,18843 | 4.71     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 6405.54                | 6702.98                          | 2   | 38976,38975                         | 4.64     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 1675.7                 | 1753.31                          | 6   | 19768,19971,20174,19767,19970,20173 | 4.63     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 9.83                   | 10.28                            | 6   | 36568,36757,36946,36567,36756,36945 | 4.58     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 3.1                    | 3.24                             | 6   | 37121,37310,37499,37120,37309,37498 | 4.52     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 4.95                   | 5.17                             | 6   | 26383,26586,26789,26382,26585,26788 | 4.44     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 56.95                  | 59.47                            | 6   | 36043,36232,36421,36042,36231,36420 | 4.42     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.69                   | 0.72                             | 6   | 10857,11032,11207,10856,11031,11206 | 4.35     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.23                   | 0.24                             | 6   | 22022,22225,22428,22021,22224,22427 | 4.35     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.23                   | 0.24                             | 6   | 22036,22239,22442,22035,22238,22441 | 4.35     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.23                   | 0.24                             | 6   | 24451,24654,24857,24450,24653,24856 | 4.35     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 40.43                  | 42.18                            | 6   | 29813,30002,30191,29812,30001,30190 | 4.33     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.47                   | 0.49                             | 6   | 30870,31059,31248,30869,31058,31247 | 4.26     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 762144     | 757.84                 | 789.52                           | 6   | 32697,32886,33075,32696,32885,33074 | 4.18     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.72                   | 0.75                             | 6   | 13482,13657,13832,13481,13656,13831 | 4.17     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.24                   | 0.25                             | 6   | 25676,25879,26082,25675,25878,26081 | 4.17     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.24                   | 0.25                             | 6   | 24479,24682,24885,24478,24681,24884 | 4.17     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 26.44                  | 27.53                            | 6   | 30940,31129,31318,30939,31128,31317 | 4.12     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 1700.64                | 1770.69                          | 6   | 29897,30086,30275,29896,30085,30274 | 4.12     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 1.71                   | 1.78                             | 6   | 21483,21686,21889,21482,21685,21888 | 4.09     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.49                   | 0.51                             | 6   | 2191,2373,2555,2190,2372,2554       | 4.08     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 1.97                   | 2.05                             | 6   | 17234,17437,17640,17233,17436,17639 | 4.06     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 138.53                 | 144.11                           | 6   | 29267,29456,29645,29266,29455,29644 | 4.03     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.5                    | 0.52                             | 6   | 14525,14700,14875,14524,14699,14874 | 4.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.5                    | 0.52                             | 6   | 15575,15750,15925,15574,15749,15924 | 4.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.25                   | 0.26                             | 6   | 19579,19782,19985,19578,19781,19984 | 4.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.25                   | 0.26                             | 6   | 31990,32179,32368,31989,32178,32367 | 4.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1012144    | 1291.82                | 1343.38                          | 6   | 33838,34027,34216,33837,34026,34215 | 3.99     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.51                   | 0.53                             | 6   | 11375,11550,11725,11374,11549,11724 | 3.92     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 2024.22                | 2102.38                          | 6   | 31038,31227,31416,31037,31226,31415 | 3.86     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 1843.47                | 1914.38                          | 6   | 29904,30093,30282,29903,30092,30281 | 3.85     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.26                   | 0.27                             | 6   | 25683,25886,26089,25682,25885,26088 | 3.85     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 0.26                   | 0.27                             | 6   | 24486,24689,24892,24485,24688,24891 | 3.85     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 762144     | 677.33                 | 703.3                            | 6   | 31563,31752,31941,31562,31751,31940 | 3.83     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 31.58                  | 32.79                            | 6   | 31514,31703,31892,31513,31702,31891 | 3.83     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 196.93                 | 204.4                            | 6   | 26425,26628,26831,26424,26627,26830 | 3.79     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2012144    | 1852.78                | 1922.78                          | 6   | 31031,31220,31409,31030,31219,31408 | 3.78     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.27                   | 0.28                             | 6   | 23240,23443,23646,23239,23442,23645 | 3.7      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.27                   | 0.28                             | 6   | 22631,22834,23037,22630,22833,23036 | 3.7      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.27                   | 0.28                             | 6   | 25690,25893,26096,25689,25892,26095 | 3.7      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.27                   | 0.28                             | 6   | 29722,29911,30100,29721,29910,30099 | 3.7      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3060.31                | 3173.46                          | 6   | 10472,10647,10822,10471,10646,10821 | 3.7      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 0.55                   | 0.57                             | 6   | 23905,24108,24311,23904,24107,24310 | 3.64     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 0.28                   | 0.29                             | 6   | 22050,22253,22456,22049,22252,22455 | 3.57     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.28                   | 0.29                             | 6   | 25074,25277,25480,25073,25276,25479 | 3.57     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.28                   | 0.29                             | 6   | 31430,31619,31808,31429,31618,31807 | 3.57     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 66.14                  | 68.5                             | 6   | 16709,16884,17059,16708,16883,17058 | 3.57     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.53                   | 2.62                             | 6   | 29764,29953,30142,29763,29952,30141 | 3.56     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.8                    | 4.97                             | 6   | 14567,14742,14917,14566,14741,14916 | 3.54     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 1557.31                | 1611.93                          | 6   | 28735,28924,29113,28734,28923,29112 | 3.51     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 2915.42                | 3016.53                          | 6   | 9422,9597,9772,9421,9596,9771       | 3.47     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 9.56                   | 9.89                             | 6   | 28658,28847,29036,28657,28846,29035 | 3.45     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.29                   | 0.3                              | 6   | 18361,18564,18767,18360,18563,18766 | 3.45     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 0.29                   | 0.3                              | 6   | 20825,21028,21231,20824,21027,21230 | 3.45     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.29                   | 0.3                              | 6   | 23856,24059,24262,23855,24058,24261 | 3.45     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 0.29                   | 0.3                              | 6   | 24493,24696,24899,24492,24695,24898 | 3.45     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.58                   | 0.6                              | 6   | 32011,32200,32389,32010,32199,32388 | 3.45     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 18.4                   | 19.02                            | 6   | 31507,31696,31885,31506,31695,31884 | 3.37     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.7                    | 2.79                             | 6   | 8785,8960,9135,8784,8959,9134       | 3.33     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 1729.17                | 1786.62                          | 6   | 27608,27797,27986,27607,27796,27985 | 3.32     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 4.52                   | 4.67                             | 6   | 7714,7896,8078,7713,7895,8077       | 3.32     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.91                   | 0.94                             | 6   | 6573,6755,6937,6572,6754,6936       | 3.3      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 2.76                   | 2.85                             | 6   | 25158,25361,25564,25157,25360,25563 | 3.26     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.31                   | 0.32                             | 6   | 29729,29918,30107,29728,29917,30106 | 3.23     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3227.55                | 3331.23                          | 6   | 9429,9604,9779,9428,9603,9778       | 3.21     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1048576    | 247.1                  | 255.01                           | 6   | 22764,22967,23170,22763,22966,23169 | 3.2      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 15.04                  | 15.52                            | 6   | 9331,9506,9681,9330,9505,9680       | 3.19     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 0.63                   | 0.65                             | 6   | 17213,17416,17619,17212,17415,17618 | 3.17     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 23.03                  | 23.76                            | 6   | 28105,28294,28483,28104,28293,28482 | 3.17     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 3048576    | 1412.61                | 1457.38                          | 6   | 20342,20545,20748,20341,20544,20747 | 3.17     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 52.61                  | 54.27                            | 6   | 26985,27174,27363,26984,27173,27362 | 3.16     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 143.03                 | 147.53                           | 6   | 37184,37373,37562,37183,37372,37561 | 3.15     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 0.32                   | 0.33                             | 6   | 22057,22260,22463,22056,22259,22462 | 3.13     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.32                   | 0.33                             | 6   | 33131,33320,33509,33130,33319,33508 | 3.13     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1012144    | 880.29                 | 907.58                           | 6   | 31570,31759,31948,31569,31758,31947 | 3.1      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 47.71                  | 49.18                            | 6   | 34916,35105,35294,34915,35104,35293 | 3.08     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 554.89                 | 571.87                           | 6   | 30989,31178,31367,30988,31177,31366 | 3.06     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1195.3                 | 1231.16                          | 6   | 32711,32900,33089,32710,32899,33088 | 3.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1638.85                | 1687.32                          | 6   | 31598,31787,31976,31597,31786,31975 | 2.96     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 9.24                   | 9.51                             | 6   | 35462,35651,35840,35461,35650,35839 | 2.92     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1262144    | 1152.11                | 1185.63                          | 6   | 35546,35735,35924,35545,35734,35923 | 2.91     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 27.25                  | 28.04                            | 6   | 34909,35098,35287,34908,35097,35286 | 2.9      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 104.55                 | 107.57                           | 6   | 28126,28315,28504,28125,28314,28503 | 2.89     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 4.17                   | 4.29                             | 6   | 35994,36183,36372,35993,36182,36371 | 2.88     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 99.93                  | 102.8                            | 6   | 17283,17486,17689,17282,17485,17688 | 2.87     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 17.09                  | 17.58                            | 6   | 11445,11620,11795,11444,11619,11794 | 2.87     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 52.2                   | 53.67                            | 6   | 10395,10570,10745,10394,10569,10744 | 2.82     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 7.92                   | 8.14                             | 6   | 23331,23534,23737,23330,23533,23736 | 2.78     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.36                   | 0.37                             | 6   | 8743,8918,9093,8742,8917,9092       | 2.78     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.36                   | 0.37                             | 6   | 35959,36148,36337,35958,36147,36336 | 2.78     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 524288     | 120.06                 | 123.39                           | 6   | 20930,21133,21336,20929,21132,21335 | 2.77     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 3748.91                | 3852.22                          | 6   | 10486,10661,10836,10485,10660,10835 | 2.76     |
