+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 2.73                       | 4.02                   | 6   | 75,257,439,77,259,441               | 1.29      | 47.25    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 14.31                      | 15.6                   | 6   | 14579,14754,14929,14581,14756,14931 | 1.29      | 9.01     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 6.09                       | 7.36                   | 6   | 6088,6270,6452,6090,6272,6454       | 1.27      | 20.85    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.9                        | 5.17                   | 6   | 2259,2441,2623,2261,2443,2625       | 1.27      | 32.56    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 3.75                       | 5.02                   | 6   | 4989,5171,5353,4991,5173,5355       | 1.27      | 33.87    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 80.97                      | 82.24                  | 6   | 34921,35110,35299,34923,35112,35301 | 1.27      | 1.57     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 4.22                       | 5.48                   | 6   | 8272,8454,8636,8274,8456,8638       | 1.26      | 29.86    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 5.81                       | 7.06                   | 6   | 4996,5178,5360,4998,5180,5362       | 1.25      | 21.51    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 8.07                       | 9.26                   | 6   | 22727,22930,23133,22729,22932,23135 | 1.19      | 14.75    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 176.23                     | 177.41                 | 6   | 8846,9021,9196,8848,9023,9198       | 1.18      | 0.67     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 12.65                      | 13.8                   | 6   | 34333,34522,34711,34335,34524,34713 | 1.15      | 9.09     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 5.65                       | 6.8                    | 6   | 28082,28271,28460,28084,28273,28462 | 1.15      | 20.35    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 41.82                      | 42.96                  | 6   | 32646,32835,33024,32648,32837,33026 | 1.14      | 2.73     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 2.53                       | 3.67                   | 6   | 1167,1349,1531,1169,1351,1533       | 1.14      | 45.06    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 15.19                      | 16.33                  | 6   | 11954,12129,12304,11956,12131,12306 | 1.14      | 7.5      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 4.52                       | 5.65                   | 6   | 17246,17449,17652,17248,17451,17654 | 1.13      | 25.0     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 143.17                     | 144.29                 | 6   | 28131,28320,28509,28133,28322,28511 | 1.12      | 0.78     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512144     | 675.97                     | 677.09                 | 6   | 32121,32310,32499,32123,32312,32501 | 1.12      | 0.17     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 5.36                       | 6.48                   | 6   | 9315,9490,9665,9317,9492,9667       | 1.12      | 20.9     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.39                       | 4.5                    | 6   | 33745,33934,34123,33747,33936,34125 | 1.11      | 32.74    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 62.39                      | 63.5                   | 6   | 27550,27739,27928,27552,27741,27930 | 1.11      | 1.78     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 1839.76                    | 1840.87                | 6   | 27067,27256,27445,27069,27258,27447 | 1.11      | 0.06     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 20.24                      | 21.32                  | 6   | 32072,32261,32450,32074,32263,32452 | 1.08      | 5.34     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 869.16                     | 870.23                 | 6   | 14117,14292,14467,14119,14294,14469 | 1.07      | 0.12     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 99.82                      | 100.87                 | 6   | 11975,12150,12325,11977,12152,12327 | 1.05      | 1.05     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 28.06                      | 29.11                  | 6   | 13025,13200,13375,13027,13202,13377 | 1.05      | 3.74     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.13                       | 3.17                   | 6   | 12983,13158,13333,12985,13160,13335 | 1.04      | 48.83    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 19.45                      | 20.49                  | 6   | 10911,11086,11261,10913,11088,11263 | 1.04      | 5.35     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1000.01                    | 1001.05                | 6   | 13074,13249,13424,13076,13251,13426 | 1.04      | 0.1      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 815.06                     | 816.09                 | 6   | 16203,16378,16553,16205,16380,16555 | 1.03      | 0.13     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 28.11                      | 29.14                  | 6   | 16161,16336,16511,16163,16338,16513 | 1.03      | 3.66     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 1337.26                    | 1338.24                | 6   | 37210,37399,37588,37212,37401,37590 | 0.98      | 0.07     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 265.68                     | 266.66                 | 4   | 38890,39079,38892,39081             | 0.98      | 0.37     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 7.5                        | 8.48                   | 6   | 3897,4079,4261,3899,4081,4263       | 0.98      | 13.07    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 28.34                      | 29.32                  | 6   | 9336,9511,9686,9338,9513,9688       | 0.98      | 3.46     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.91                       | 4.88                   | 6   | 11422,11597,11772,11424,11599,11774 | 0.97      | 24.81    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 15.93                      | 16.9                   | 6   | 30364,30553,30742,30366,30555,30744 | 0.97      | 6.09     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 1.96                       | 2.92                   | 6   | 32030,32219,32408,32032,32221,32410 | 0.96      | 48.98    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 4.64                       | 5.6                    | 6   | 37126,37315,37504,37128,37317,37506 | 0.96      | 20.69    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 9.98                       | 10.92                  | 6   | 11436,11611,11786,11438,11613,11788 | 0.94      | 9.42     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 16.14                      | 17.08                  | 6   | 20907,21110,21313,20909,21112,21315 | 0.94      | 5.82     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 82.28                      | 83.22                  | 6   | 31526,31715,31904,31528,31717,31906 | 0.94      | 1.14     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.15                       | 4.08                   | 6   | 30329,30518,30707,30331,30520,30709 | 0.93      | 29.52    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 5.35                       | 6.27                   | 6   | 15629,15804,15979,15631,15806,15981 | 0.92      | 17.2     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 26.41                      | 27.31                  | 6   | 30371,30560,30749,30373,30562,30751 | 0.9       | 3.41     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 42.56                      | 43.46                  | 6   | 35481,35670,35859,35483,35672,35861 | 0.9       | 2.11     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.59                       | 3.48                   | 6   | 15615,15790,15965,15617,15792,15967 | 0.89      | 34.36    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 8.36                       | 9.24                   | 6   | 35460,35649,35838,35462,35651,35840 | 0.88      | 10.53    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 4.08                       | 4.96                   | 6   | 614,796,978,616,798,980             | 0.88      | 21.57    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 5.26                       | 6.12                   | 6   | 10365,10540,10715,10367,10542,10717 | 0.86      | 16.35    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 7.64                       | 8.5                    | 6   | 34326,34515,34704,34328,34517,34706 | 0.86      | 11.26    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.16                       | 3.02                   | 6   | 9833,10008,10183,9835,10010,10185   | 0.86      | 39.81    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 7.56                       | 8.41                   | 6   | 26388,26591,26794,26390,26593,26796 | 0.85      | 11.24    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 6.82                       | 7.66                   | 6   | 2266,2448,2630,2268,2450,2632       | 0.84      | 12.32    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 5.6                        | 6.43                   | 6   | 36559,36748,36937,36561,36750,36939 | 0.83      | 14.82    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 4.52                       | 5.34                   | 6   | 33178,33367,33556,33180,33369,33558 | 0.82      | 18.14    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 3.0                        | 3.82                   | 6   | 7173,7355,7537,7175,7357,7539       | 0.82      | 27.33    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.23                       | 4.05                   | 6   | 26941,27130,27319,26943,27132,27321 | 0.82      | 25.39    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 6.78                       | 7.6                    | 6   | 10897,11072,11247,10899,11074,11249 | 0.82      | 12.09    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 78.65                      | 79.47                  | 6   | 28684,28873,29062,28686,28875,29064 | 0.82      | 1.04     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 2.56                       | 3.37                   | 6   | 17239,17442,17645,17241,17444,17647 | 0.81      | 31.64    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 15.46                      | 16.27                  | 6   | 36580,36769,36958,36582,36771,36960 | 0.81      | 5.24     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 391.21                     | 392.0                  | 6   | 10946,11121,11296,10948,11123,11298 | 0.79      | 0.2      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 59.92                      | 60.71                  | 6   | 33787,33976,34165,33789,33978,34167 | 0.79      | 1.32     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 28.33                      | 29.1                   | 6   | 11961,12136,12311,11963,12138,12313 | 0.77      | 2.72     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 8.13                       | 8.9                    | 6   | 19682,19885,20088,19684,19887,20090 | 0.77      | 9.47     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 5.07                       | 5.84                   | 6   | 20277,20480,20683,20279,20482,20685 | 0.77      | 15.19    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 8.08                       | 8.85                   | 6   | 27522,27711,27900,27524,27713,27902 | 0.77      | 9.53     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 1004.49                    | 1005.26                | 6   | 8874,9049,9224,8876,9051,9226       | 0.77      | 0.08     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 7.56                       | 8.32                   | 6   | 7719,7901,8083,7721,7903,8085       | 0.76      | 10.05    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.64                       | 3.4                    | 6   | 12458,12633,12808,12460,12635,12810 | 0.76      | 28.79    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 3.26                       | 4.02                   | 6   | 33171,33360,33549,33173,33362,33551 | 0.76      | 23.31    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 60.61                      | 61.37                  | 6   | 29251,29440,29629,29253,29442,29631 | 0.76      | 1.25     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.79                       | 4.52                   | 6   | 38260,38449,38638,38262,38451,38640 | 0.73      | 19.26    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 13.84                      | 14.56                  | 6   | 35467,35656,35845,35469,35658,35847 | 0.72      | 5.2      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 52.73                      | 53.43                  | 6   | 16168,16343,16518,16170,16345,16520 | 0.7       | 1.33     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.69                       | 2.38                   | 6   | 10344,10519,10694,10346,10521,10696 | 0.69      | 40.83    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 4.05                       | 4.73                   | 6   | 1174,1356,1538,1176,1358,1540       | 0.68      | 16.79    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.85                       | 3.53                   | 6   | 11408,11583,11758,11410,11585,11760 | 0.68      | 23.86    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 50.74                      | 51.42                  | 6   | 14593,14768,14943,14595,14770,14945 | 0.68      | 1.34     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 70.43                      | 71.11                  | 6   | 15125,15300,15475,15127,15302,15477 | 0.68      | 0.97     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 139.8                      | 140.48                 | 6   | 29832,30021,30210,29834,30023,30212 | 0.68      | 0.49     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 0.98                       | 1.65                   | 6   | 8230,8412,8594,8232,8414,8596       | 0.67      | 68.37    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 185.29                     | 185.95                 | 6   | 28698,28887,29076,28700,28889,29078 | 0.66      | 0.36     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.69                       | 3.34                   | 6   | 32037,32226,32415,32039,32228,32417 | 0.65      | 24.16    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 4.31                       | 4.95                   | 6   | 26381,26584,26787,26383,26586,26789 | 0.64      | 14.85    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 308.7                      | 309.34                 | 6   | 15678,15853,16028,15680,15855,16030 | 0.64      | 0.21     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 100.16                     | 100.79                 | 6   | 16175,16350,16525,16177,16352,16527 | 0.63      | 0.63     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 24.4                       | 25.03                  | 6   | 35474,35663,35852,35476,35665,35854 | 0.63      | 2.58     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 7.13                       | 7.76                   | 6   | 2805,2987,3169,2807,2989,3171       | 0.63      | 8.84     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.72                       | 2.34                   | 6   | 16119,16294,16469,16121,16296,16471 | 0.62      | 36.05    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 181.16                     | 181.77                 | 6   | 34935,35124,35313,34937,35126,35315 | 0.61      | 0.34     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.3                        | 2.91                   | 6   | 15076,15251,15426,15078,15253,15428 | 0.61      | 26.52    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 25.84                      | 26.44                  | 6   | 30938,31127,31316,30940,31129,31318 | 0.6       | 2.32     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 4.1                        | 4.7                    | 6   | 12997,13172,13347,12999,13174,13349 | 0.6       | 14.63    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 15.25                      | 15.84                  | 6   | 13018,13193,13368,13020,13195,13370 | 0.59      | 3.87     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 4.2                        | 4.78                   | 6   | 23938,24141,24344,23940,24143,24346 | 0.58      | 13.81    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.46                       | 6.04                   | 6   | 30350,30539,30728,30352,30541,30730 | 0.58      | 10.62    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 14.18                      | 14.75                  | 6   | 18478,18681,18884,18480,18683,18886 | 0.57      | 4.02     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 9.29                       | 9.84                   | 6   | 35999,36188,36377,36001,36190,36379 | 0.55      | 5.92     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 2.3                        | 2.85                   | 6   | 4429,4611,4793,4431,4613,4795       | 0.55      | 23.91    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.22                       | 1.77                   | 6   | 26920,27109,27298,26922,27111,27300 | 0.55      | 45.08    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 35.64                      | 36.19                  | 6   | 32079,32268,32457,32081,32270,32459 | 0.55      | 1.54     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 5.4                        | 5.94                   | 6   | 24540,24743,24946,24542,24745,24948 | 0.54      | 10.0     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 150.35                     | 150.89                 | 6   | 30966,31155,31344,30968,31157,31346 | 0.54      | 0.36     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 470.78                     | 471.31                 | 6   | 28712,28901,29090,28714,28903,29092 | 0.53      | 0.11     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 38.11                      | 38.64                  | 6   | 10918,11093,11268,10920,11095,11270 | 0.53      | 1.39     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.03                       | 2.56                   | 6   | 14544,14719,14894,14546,14721,14896 | 0.53      | 26.11    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 2.85                       | 3.38                   | 6   | 4982,5164,5346,4984,5166,5348       | 0.53      | 18.6     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 8.59                       | 9.12                   | 6   | 30924,31113,31302,30926,31115,31304 | 0.53      | 6.17     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.85                       | 1.37                   | 6   | 1118,1300,1482,1120,1302,1484       | 0.52      | 61.18    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 19.39                      | 19.91                  | 6   | 16693,16868,17043,16695,16870,17045 | 0.52      | 2.68     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 10.74                      | 11.25                  | 6   | 9861,10036,10211,9863,10038,10213   | 0.51      | 4.75     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.26                       | 4.77                   | 6   | 13515,13690,13865,13517,13692,13867 | 0.51      | 11.97    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.41                       | 1.91                   | 6   | 3862,4044,4226,3864,4046,4228       | 0.5       | 35.46    |
