+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.22     | 2.42                             | 6   | 3333,3515,3697,3338,3520,3702       | 0.2      | 9.01     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.36     | 1.55                             | 6   | 3312,3494,3676,3317,3499,3681       | 0.19     | 13.97    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 3.85     | 4.04                             | 6   | 6077,6259,6441,6082,6264,6446       | 0.19     | 4.94     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.06     | 1.25                             | 6   | 8219,8401,8583,8224,8406,8588       | 0.19     | 17.92    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.57     | 1.76                             | 6   | 6595,6777,6959,6600,6782,6964       | 0.19     | 12.1     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 1.62     | 1.81                             | 6   | 26363,26566,26769,26368,26571,26774 | 0.19     | 11.73    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 1.67     | 1.85                             | 6   | 2234,2416,2598,2239,2421,2603       | 0.18     | 10.78    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 0.96     | 1.14                             | 6   | 2759,2941,3123,2764,2946,3128       | 0.18     | 18.75    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 4.25     | 4.43                             | 6   | 3347,3529,3711,3352,3534,3716       | 0.18     | 4.24     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 10.14    | 10.32                            | 6   | 4999,5181,5363,5004,5186,5368       | 0.18     | 1.78     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.18     | 1.35                             | 6   | 43,225,407,48,230,412               | 0.17     | 14.41    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.92     | 1.09                             | 6   | 1107,1289,1471,1112,1294,1476       | 0.17     | 18.48    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.91     | 1.08                             | 4   | 38802,38991,38807,38996             | 0.17     | 18.68    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.54     | 0.71                             | 6   | 25124,25327,25530,25129,25332,25535 | 0.17     | 31.48    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 7.09     | 7.25                             | 6   | 6623,6805,6987,6628,6810,6992       | 0.16     | 2.26     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 2.53     | 2.69                             | 6   | 18453,18656,18859,18458,18661,18864 | 0.16     | 6.32     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 3.36     | 3.52                             | 6   | 37682,37871,38060,37687,37876,38065 | 0.16     | 4.76     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.58     | 0.74                             | 6   | 1100,1282,1464,1105,1287,1469       | 0.16     | 27.59    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.85     | 1.01                             | 6   | 7652,7834,8016,7657,7839,8021       | 0.16     | 18.82    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.97     | 1.13                             | 6   | 5475,5657,5839,5480,5662,5844       | 0.16     | 16.49    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 55.25    | 55.41                            | 6   | 19699,19902,20105,19704,19907,20110 | 0.16     | 0.29     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.39     | 1.54                             | 6   | 9283,9458,9633,9288,9463,9638       | 0.15     | 10.79    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 0.33     | 0.48                             | 6   | 26321,26524,26727,26326,26529,26732 | 0.15     | 45.45    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.3      | 1.45                             | 6   | 582,764,946,587,769,951             | 0.15     | 11.54    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.81     | 1.96                             | 6   | 3319,3501,3683,3324,3506,3688       | 0.15     | 8.29     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.17     | 1.31                             | 6   | 3851,4033,4215,3856,4038,4220       | 0.14     | 11.97    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.78     | 0.92                             | 6   | 8205,8387,8569,8210,8392,8574       | 0.14     | 17.95    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 0.56     | 0.7                              | 6   | 20854,21057,21260,20859,21062,21265 | 0.14     | 25.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 0.43     | 0.56                             | 6   | 20238,20441,20644,20243,20446,20649 | 0.13     | 30.23    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.73     | 0.86                             | 6   | 12951,13126,13301,12956,13131,13306 | 0.13     | 17.81    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 0.47     | 0.6                              | 6   | 22681,22884,23087,22686,22889,23092 | 0.13     | 27.66    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.77     | 2.89                             | 6   | 2248,2430,2612,2253,2435,2617       | 0.12     | 4.33     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.96     | 1.07                             | 6   | 4929,5111,5293,4934,5116,5298       | 0.11     | 11.46    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.16     | 1.27                             | 6   | 6574,6756,6938,6579,6761,6943       | 0.11     | 9.48     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 1.39     | 1.5                              | 6   | 19657,19860,20063,19662,19865,20068 | 0.11     | 7.91     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.83     | 0.94                             | 6   | 1646,1828,2010,1651,1833,2015       | 0.11     | 13.25    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.73     | 0.84                             | 6   | 4922,5104,5286,4927,5109,5291       | 0.11     | 15.07    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.52     | 0.63                             | 6   | 9794,9969,10144,9799,9974,10149     | 0.11     | 21.15    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 0.27     | 0.38                             | 6   | 26300,26503,26706,26305,26508,26711 | 0.11     | 40.74    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 0.46     | 0.57                             | 6   | 23899,24102,24305,23904,24107,24310 | 0.11     | 23.91    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.3      | 1.41                             | 6   | 568,750,932,573,755,937             | 0.11     | 8.46     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.61     | 1.72                             | 6   | 7148,7330,7512,7153,7335,7517       | 0.11     | 6.83     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.07     | 1.18                             | 6   | 34847,35036,35225,34852,35041,35230 | 0.11     | 10.28    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 1.89     | 1.99                             | 6   | 8247,8429,8611,8252,8434,8616       | 0.1      | 5.29     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.88     | 0.98                             | 6   | 7113,7295,7477,7118,7300,7482       | 0.1      | 11.36    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 0.25     | 0.35                             | 6   | 17172,17375,17578,17177,17380,17583 | 0.1      | 40.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.6      | 0.7                              | 6   | 22688,22891,23094,22693,22896,23099 | 0.1      | 16.67    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 1.79     | 1.89                             | 6   | 5510,5692,5874,5515,5697,5879       | 0.1      | 5.59     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 6.27     | 6.36                             | 6   | 85,267,449,90,272,454               | 0.09     | 1.44     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.42     | 1.51                             | 6   | 6042,6224,6406,6047,6229,6411       | 0.09     | 6.34     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 1.71     | 1.8                              | 6   | 4418,4600,4782,4423,4605,4787       | 0.09     | 5.26     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.26     | 1.35                             | 6   | 4950,5132,5314,4955,5137,5319       | 0.09     | 7.14     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.97     | 1.06                             | 6   | 37668,37857,38046,37673,37862,38051 | 0.09     | 9.28     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 0.37     | 0.46                             | 6   | 17193,17396,17599,17198,17401,17604 | 0.09     | 24.32    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 0.29     | 0.38                             | 6   | 25705,25908,26111,25710,25913,26116 | 0.09     | 31.03    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 0.78     | 0.87                             | 6   | 17214,17417,17620,17219,17422,17625 | 0.09     | 11.54    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 0.6      | 0.69                             | 6   | 24508,24711,24914,24513,24716,24919 | 0.09     | 15.0     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.6      | 0.69                             | 4   | 38795,38984,38800,38989             | 0.09     | 15.0     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.47     | 1.55                             | 6   | 1128,1310,1492,1133,1315,1497       | 0.08     | 5.44     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.73     | 0.81                             | 6   | 2738,2920,3102,2743,2925,3107       | 0.08     | 10.96    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.29     | 1.37                             | 6   | 6581,6763,6945,6586,6768,6950       | 0.08     | 6.2      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.66     | 2.74                             | 6   | 35981,36170,36359,35986,36175,36364 | 0.08     | 3.01     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 0.31     | 0.39                             | 6   | 17781,17984,18187,17786,17989,18192 | 0.08     | 25.81    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.3      | 0.38                             | 6   | 34826,35015,35204,34831,35020,35209 | 0.08     | 26.67    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.65     | 0.73                             | 6   | 3823,4005,4187,3828,4010,4192       | 0.08     | 12.31    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.28     | 0.36                             | 6   | 18978,19181,19384,18983,19186,19389 | 0.08     | 28.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 0.4      | 0.48                             | 6   | 22065,22268,22471,22070,22273,22476 | 0.08     | 20.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 1.06     | 1.14                             | 6   | 20868,21071,21274,20873,21076,21279 | 0.08     | 7.55     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.75     | 1.82                             | 6   | 1674,1856,2038,1679,1861,2043       | 0.07     | 4.0      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 1.41     | 1.48                             | 6   | 4957,5139,5321,4962,5144,5326       | 0.07     | 4.96     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.48     | 0.55                             | 6   | 19020,19223,19426,19025,19228,19431 | 0.07     | 14.58    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 1.49     | 1.56                             | 6   | 20875,21078,21281,20880,21083,21286 | 0.07     | 4.7      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.21     | 0.28                             | 6   | 20798,21001,21204,20803,21006,21209 | 0.07     | 33.33    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.25     | 0.32                             | 6   | 21407,21610,21813,21412,21615,21818 | 0.07     | 28.0     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.36     | 0.43                             | 6   | 34266,34455,34644,34271,34460,34649 | 0.07     | 19.44    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.56     | 0.63                             | 6   | 16619,16794,16969,16624,16799,16974 | 0.07     | 12.5     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 0.28     | 0.35                             | 6   | 21435,21638,21841,21440,21643,21846 | 0.07     | 25.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 0.66     | 0.73                             | 6   | 21463,21666,21869,21468,21671,21874 | 0.07     | 10.61    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 2.72     | 2.79                             | 6   | 7169,7351,7533,7174,7356,7538       | 0.07     | 2.57     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 256072     | 1371.71  | 1371.78                          | 6   | 3949,4131,4313,3954,4136,4318       | 0.07     | 0.01     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.43     | 2.49                             | 6   | 12965,13140,13315,12970,13145,13320 | 0.06     | 2.47     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 1.06     | 1.12                             | 6   | 23913,24116,24319,23918,24121,24324 | 0.06     | 5.66     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 0.75     | 0.81                             | 6   | 26349,26552,26755,26354,26557,26760 | 0.06     | 8.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 2.48     | 2.54                             | 6   | 26370,26573,26776,26375,26578,26781 | 0.06     | 2.42     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 0.41     | 0.47                             | 6   | 18404,18607,18810,18409,18612,18815 | 0.06     | 14.63    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 0.46     | 0.52                             | 6   | 17200,17403,17606,17205,17408,17611 | 0.06     | 13.04    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.27     | 0.33                             | 6   | 23241,23444,23647,23246,23449,23652 | 0.06     | 22.22    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 0.27     | 0.33                             | 6   | 23269,23472,23675,23274,23477,23680 | 0.06     | 22.22    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.45     | 0.51                             | 6   | 35400,35589,35778,35405,35594,35783 | 0.06     | 13.33    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.67     | 0.73                             | 6   | 5468,5650,5832,5473,5655,5837       | 0.06     | 8.96     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 0.66     | 0.72                             | 6   | 23290,23493,23696,23295,23498,23701 | 0.06     | 9.09     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 135.67   | 135.72                           | 6   | 6119,6301,6483,6124,6306,6488       | 0.05     | 0.04     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.47     | 0.52                             | 6   | 10844,11019,11194,10849,11024,11199 | 0.05     | 10.64    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.83     | 0.88                             | 6   | 16101,16276,16451,16106,16281,16456 | 0.05     | 6.02     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 0.57     | 0.62                             | 6   | 19643,19846,20049,19648,19851,20054 | 0.05     | 8.77     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 0.95     | 1.0                              | 6   | 19650,19853,20056,19655,19858,20061 | 0.05     | 5.26     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 0.29     | 0.34                             | 6   | 23871,24074,24277,23876,24079,24282 | 0.05     | 17.24    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.62     | 0.67                             | 6   | 32572,32761,32950,32577,32766,32955 | 0.05     | 8.06     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.69     | 1.74                             | 6   | 31452,31641,31830,31457,31646,31835 | 0.05     | 2.96     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 0.33     | 0.38                             | 6   | 17186,17389,17592,17191,17394,17597 | 0.05     | 15.15    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 0.31     | 0.36                             | 6   | 23892,24095,24298,23897,24100,24303 | 0.05     | 16.13    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.27     | 0.32                             | 6   | 34819,35008,35197,34824,35013,35202 | 0.05     | 18.52    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 0.52     | 0.57                             | 6   | 17802,18005,18208,17807,18010,18213 | 0.05     | 9.62     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 1.08     | 1.13                             | 6   | 18439,18642,18845,18444,18647,18850 | 0.05     | 4.63     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 35.2     | 35.25                            | 6   | 106,288,470,111,293,475             | 0.05     | 0.14     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.27     | 2.31                             | 6   | 1156,1338,1520,1161,1343,1525       | 0.04     | 1.76     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.08     | 1.12                             | 6   | 1653,1835,2017,1658,1840,2022       | 0.04     | 3.7      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.27     | 1.31                             | 6   | 22,204,386,27,209,391               | 0.04     | 3.15     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.5      | 0.54                             | 6   | 16094,16269,16444,16099,16274,16449 | 0.04     | 8.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 0.63     | 0.67                             | 6   | 18425,18628,18831,18430,18633,18836 | 0.04     | 6.35     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.24     | 0.28                             | 6   | 19587,19790,19993,19592,19795,19998 | 0.04     | 16.67    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 0.36     | 0.4                              | 6   | 23878,24081,24284,23883,24086,24289 | 0.04     | 11.11    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.03     | 1.07                             | 6   | 26356,26559,26762,26361,26564,26767 | 0.04     | 3.88     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.04     | 1.08                             | 6   | 25138,25341,25544,25143,25346,25549 | 0.04     | 3.85     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.29     | 0.33                             | 6   | 30290,30479,30668,30295,30484,30673 | 0.04     | 13.79    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.31     | 0.35                             | 6   | 18369,18572,18775,18374,18577,18780 | 0.04     | 12.9     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.33     | 0.37                             | 6   | 18383,18586,18789,18388,18591,18794 | 0.04     | 12.12    |
