+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 7048576    | 1647.79                      | 1666.92          | 6   | 22802,23005,23208,22801,23004,23207 | 19.13   | 1.16     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 94.42                        | 113.45           | 6   | 6653,6835,7017,6652,6834,7016       | 19.03   | 20.15    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 20.23                        | 39.05            | 6   | 101,283,465,100,282,464             | 18.82   | 93.03    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 9048576    | 1990.34                      | 2009.07          | 6   | 20989,21192,21395,20988,21191,21394 | 18.73   | 0.94     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1964.54                      | 1983.25          | 6   | 35570,35759,35948,35569,35758,35947 | 18.71   | 0.95     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 127.31                       | 146.02           | 6   | 1214,1396,1578,1213,1395,1577       | 18.71   | 14.7     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 268.77                       | 287.11           | 6   | 3398,3580,3762,3397,3579,3761       | 18.34   | 6.82     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 34.89                        | 53.22            | 6   | 2285,2467,2649,2284,2466,2648       | 18.33   | 52.54    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 186.5                        | 204.4            | 6   | 6660,6842,7024,6659,6841,7023       | 17.9    | 9.6      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3009.48                      | 3027.33          | 6   | 9418,9593,9768,9417,9592,9767       | 17.85   | 0.59     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 7825.34                      | 7843.11          | 6   | 38405,38594,38783,38404,38593,38782 | 17.77   | 0.23     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 268.27                       | 285.96           | 6   | 6128,6310,6492,6127,6309,6491       | 17.69   | 6.59     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 677.75                       | 695.13           | 6   | 5582,5764,5946,5581,5763,5945       | 17.38   | 2.56     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 66.47                        | 83.77            | 6   | 2292,2474,2656,2291,2473,2655       | 17.3    | 26.03    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 81.49                        | 98.62            | 6   | 4469,4651,4833,4468,4650,4832       | 17.13   | 21.02    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 127.44                       | 144.49           | 6   | 8312,8494,8676,8311,8493,8675       | 17.05   | 13.38    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 708.43                       | 725.39           | 6   | 3944,4126,4308,3943,4125,4307       | 16.96   | 2.39     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 5479.56                      | 5496.28          | 6   | 36130,36319,36508,36129,36318,36507 | 16.72   | 0.31     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 9472.49                      | 9488.92          | 6   | 36704,36893,37082,36703,36892,37081 | 16.43   | 0.17     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 78.11                        | 94.52            | 6   | 3923,4105,4287,3922,4104,4286       | 16.41   | 21.01    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048576    | 1227.89                      | 1244.15          | 6   | 22158,22361,22564,22157,22360,22563 | 16.26   | 1.32     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1340.88                      | 1357.07          | 6   | 31580,31769,31958,31579,31768,31957 | 16.19   | 1.21     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 833.53                       | 849.56           | 6   | 7766,7948,8130,7765,7947,8129       | 16.03   | 1.92     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 178.21                       | 194.04           | 6   | 20310,20513,20716,20309,20512,20715 | 15.83   | 8.88     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 7048576    | 603.54                       | 619.32           | 6   | 26456,26659,26862,26455,26658,26861 | 15.78   | 2.61     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 6919.25                      | 6935.01          | 6   | 37817,38006,38195,37816,38005,38194 | 15.76   | 0.23     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 2134.91                      | 2150.5           | 6   | 27611,27800,27989,27610,27799,27988 | 15.59   | 0.73     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1012144    | 1549.25                      | 1564.76          | 6   | 34968,35157,35346,34967,35156,35345 | 15.51   | 1.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 1789.17                      | 1804.6           | 6   | 12568,12743,12918,12567,12742,12917 | 15.43   | 0.86     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 6048576    | 1301.4                       | 1316.61          | 6   | 24013,24216,24419,24012,24215,24418 | 15.21   | 1.17     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 524288     | 349.01                       | 363.92           | 6   | 20317,20520,20723,20316,20519,20722 | 14.91   | 4.27     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2649.93                      | 2664.51          | 6   | 14661,14836,15011,14660,14835,15010 | 14.58   | 0.55     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 457.39                       | 471.95           | 6   | 17300,17503,17706,17299,17502,17705 | 14.56   | 3.18     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1996.9                       | 2011.42          | 6   | 16222,16397,16572,16221,16396,16571 | 14.52   | 0.73     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 2622.58                      | 2637.09          | 6   | 17902,18105,18308,17901,18104,18307 | 14.51   | 0.55     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 6048576    | 1327.7                       | 1342.16          | 6   | 20968,21171,21374,20967,21170,21373 | 14.46   | 1.09     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 2184.9                       | 2199.13          | 6   | 11532,11707,11882,11531,11706,11881 | 14.23   | 0.65     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2025.05                      | 2039.11          | 6   | 15179,15354,15529,15178,15353,15528 | 14.06   | 0.69     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 1475.79                      | 1489.75          | 6   | 11511,11686,11861,11510,11685,11860 | 13.96   | 0.95     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 819.68                       | 833.58           | 6   | 1760,1942,2124,1759,1941,2123       | 13.9    | 1.7      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 9048576    | 1935.93                      | 1949.73          | 6   | 24034,24237,24440,24033,24236,24439 | 13.8    | 0.71     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 6630.73                      | 6644.27          | 6   | 17937,18140,18343,17936,18139,18342 | 13.54   | 0.2      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 2902.48                      | 2915.94          | 2   | 38930,38929                         | 13.46   | 0.46     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1969.3                       | 1982.61          | 6   | 16775,16950,17125,16774,16949,17124 | 13.31   | 0.68     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 942.93                       | 956.16           | 6   | 10958,11133,11308,10957,11132,11307 | 13.23   | 1.4      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 2748.49                      | 2761.72          | 6   | 13618,13793,13968,13617,13792,13967 | 13.23   | 0.48     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 20.17                        | 33.35            | 6   | 7199,7381,7563,7198,7380,7562       | 13.18   | 65.34    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 34.41                        | 47.45            | 6   | 5015,5197,5379,5014,5196,5378       | 13.04   | 37.9     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 784.06                       | 797.0            | 6   | 14626,14801,14976,14625,14800,14975 | 12.94   | 1.65     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1841.42                      | 1854.34          | 6   | 34436,34625,34814,34435,34624,34813 | 12.92   | 0.7      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2012144    | 2774.15                      | 2787.05          | 6   | 30460,30649,30838,30459,30648,30837 | 12.9    | 0.47     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1355.88                      | 1368.57          | 6   | 9929,10104,10279,9928,10103,10278   | 12.69   | 0.94     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 174.57                       | 187.08           | 6   | 18504,18707,18910,18503,18706,18909 | 12.51   | 7.17     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 433.73                       | 445.98           | 6   | 18525,18728,18931,18524,18727,18930 | 12.25   | 2.82     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1512144    | 1866.27                      | 1878.23          | 6   | 32147,32336,32525,32146,32335,32524 | 11.96   | 0.64     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1342.56                      | 1354.48          | 6   | 13590,13765,13940,13589,13764,13939 | 11.92   | 0.89     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 60.54                        | 72.23            | 6   | 19701,19904,20107,19700,19903,20106 | 11.69   | 19.31    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1095.63                      | 1107.32          | 6   | 12547,12722,12897,12546,12721,12896 | 11.69   | 1.07     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1965.27                      | 1976.95          | 6   | 10447,10622,10797,10446,10621,10796 | 11.68   | 0.59     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 6996.57                      | 7008.09          | 6   | 19162,19365,19568,19161,19364,19567 | 11.52   | 0.16     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 1284.93                      | 1296.4           | 6   | 34415,34604,34793,34414,34603,34792 | 11.47   | 0.89     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 174.58                       | 185.89           | 6   | 26421,26624,26827,26420,26623,26826 | 11.31   | 6.48     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 1870.77                      | 1881.61          | 6   | 29312,29501,29690,29311,29500,29689 | 10.84   | 0.58     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1482.24                      | 1492.85          | 6   | 8886,9061,9236,8885,9060,9235       | 10.61   | 0.72     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1048576    | 240.83                       | 251.29           | 6   | 22760,22963,23166,22759,22962,23165 | 10.46   | 4.34     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1512144    | 1949.29                      | 1959.73          | 6   | 33848,34037,34226,33847,34036,34225 | 10.44   | 0.54     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 524288     | 326.52                       | 336.78           | 6   | 22144,22347,22550,22143,22346,22549 | 10.26   | 3.14     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1262144    | 1890.58                      | 1900.57          | 6   | 34975,35164,35353,34974,35163,35352 | 9.99    | 0.53     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 6655.2                       | 6665.19          | 2   | 38972,38971                         | 9.99    | 0.15     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 87.9                         | 97.86            | 6   | 20303,20506,20709,20302,20505,20708 | 9.96    | 11.33    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 93.42                        | 103.07           | 6   | 2831,3013,3195,2830,3012,3194       | 9.65    | 10.33    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 193.61                       | 203.11           | 6   | 24573,24776,24979,24572,24775,24978 | 9.5     | 4.91     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 48.4                         | 57.83            | 6   | 6646,6828,7010,6645,6827,7009       | 9.43    | 19.48    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 783.36                       | 792.78           | 6   | 36627,36816,37005,36626,36815,37004 | 9.42    | 1.2      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 891.52                       | 900.78           | 6   | 17888,18091,18294,17887,18090,18293 | 9.26    | 1.04     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048576    | 448.65                       | 457.88           | 6   | 20940,21143,21346,20939,21142,21345 | 9.23    | 2.06     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4048576    | 879.55                       | 888.76           | 6   | 23999,24202,24405,23998,24201,24404 | 9.21    | 1.05     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 3048576    | 665.47                       | 674.43           | 6   | 23992,24195,24398,23991,24194,24397 | 8.96    | 1.35     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1048576    | 225.42                       | 234.3            | 6   | 23978,24181,24384,23977,24180,24383 | 8.88    | 3.94     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 419.59                       | 428.34           | 6   | 7759,7941,8123,7758,7940,8122       | 8.75    | 2.09     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 1692.77                      | 1701.46          | 6   | 13093,13268,13443,13092,13267,13442 | 8.69    | 0.51     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1564.56                      | 1573.25          | 6   | 16761,16936,17111,16760,16935,17110 | 8.69    | 0.56     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 990.42                       | 999.09           | 6   | 13072,13247,13422,13071,13246,13421 | 8.67    | 0.88     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3126.35                      | 3134.94          | 6   | 10468,10643,10818,10467,10642,10817 | 8.59    | 0.27     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 1653.23                      | 1661.73          | 6   | 33841,34030,34219,33840,34029,34218 | 8.5     | 0.51     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 135.34                       | 143.82           | 6   | 6121,6303,6485,6120,6302,6484       | 8.48    | 6.27     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 341.22                       | 349.69           | 6   | 5575,5757,5939,5574,5756,5938       | 8.47    | 2.48     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 312.66                       | 321.0            | 6   | 38321,38510,38699,38320,38509,38698 | 8.34    | 2.67     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 1245.78                      | 1254.09          | 6   | 29872,30061,30250,29871,30060,30249 | 8.31    | 0.67     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 1919.81                      | 1928.01          | 6   | 13100,13275,13450,13099,13274,13449 | 8.2     | 0.43     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 21.19                        | 29.39            | 6   | 6639,6821,7003,6638,6820,7002       | 8.2     | 38.7     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1961.7                       | 1969.88          | 6   | 12022,12197,12372,12021,12196,12371 | 8.18    | 0.42     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 136.52                       | 144.63           | 6   | 3391,3573,3755,3390,3572,3754       | 8.11    | 5.94     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 65.86                        | 73.94            | 6   | 8305,8487,8669,8304,8486,8668       | 8.08    | 12.27    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 17.09                        | 25.13            | 6   | 3909,4091,4273,3908,4090,4272       | 8.04    | 47.05    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 11.43                        | 19.47            | 6   | 7192,7374,7556,7191,7373,7555       | 8.04    | 70.34    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 438.96                       | 446.98           | 6   | 36620,36809,36998,36619,36808,36997 | 8.02    | 1.83     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2016.68                      | 2024.65          | 6   | 14150,14325,14500,14149,14324,14499 | 7.97    | 0.4      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 3048576    | 1822.09                      | 1830.06          | 6   | 22165,22368,22571,22164,22367,22570 | 7.97    | 0.44     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 18.97                        | 26.84            | 6   | 2278,2460,2642,2277,2459,2641       | 7.87    | 41.49    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 374.17                       | 381.95           | 6   | 32112,32301,32490,32111,32300,32489 | 7.78    | 2.08     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 356.11                       | 363.8            | 6   | 3937,4119,4301,3936,4118,4300       | 7.69    | 2.16     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 42.04                        | 49.73            | 6   | 4462,4644,4826,4461,4643,4825       | 7.69    | 18.29    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 409.89                       | 417.57           | 6   | 1753,1935,2117,1752,1934,2116       | 7.68    | 1.87     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 5827.56                      | 5835.19          | 6   | 25854,26057,26260,25853,26056,26259 | 7.63    | 0.13     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1292.17                      | 1299.7           | 6   | 10965,11140,11315,10964,11139,11314 | 7.53    | 0.58     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3406.91                      | 3414.31          | 6   | 13632,13807,13982,13631,13806,13981 | 7.4     | 0.22     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 266.82                       | 274.21           | 6   | 26428,26631,26834,26427,26630,26833 | 7.39    | 2.77     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 1973.75                      | 1981.09          | 6   | 29900,30089,30278,29899,30088,30277 | 7.34    | 0.37     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 1161.24                      | 1168.5           | 6   | 28171,28360,28549,28170,28359,28548 | 7.26    | 0.63     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1425.78                      | 1433.0           | 6   | 37768,37957,38146,37767,37956,38145 | 7.22    | 0.51     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 208.87                       | 216.05           | 6   | 36053,36242,36431,36052,36241,36430 | 7.18    | 3.44     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1331.85                      | 1338.98          | 6   | 36634,36823,37012,36633,36822,37011 | 7.13    | 0.54     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 2759.66                      | 2766.59          | 6   | 15193,15368,15543,15192,15367,15542 | 6.93    | 0.25     |
