+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 15.52                        | 16.68                            | 6   | 33197,33386,33575,33200,33389,33578 | 1.16     | 7.47     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 11.7                         | 12.86                            | 6   | 41681,41870,42059,41684,41873,42062 | 1.16     | 9.91     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 119.27                       | 120.41                           | 6   | 71865,72040,72215,71868,72043,72218 | 1.14     | 0.96     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 15.7                         | 16.83                            | 6   | 30362,30551,30740,30365,30554,30743 | 1.13     | 7.2      |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 106.04                       | 107.16                           | 6   | 67700,67903,68106,67703,67906,68109 | 1.12     | 1.06     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 1844.21                      | 1845.33                          | 6   | 50956,51131,51306,50959,51134,51309 | 1.12     | 0.06     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 162.0                        | 163.11                           | 6   | 71354,71529,71704,71357,71532,71707 | 1.11     | 0.69     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 5.15                         | 6.26                             | 6   | 11938,12113,12288,11941,12116,12291 | 1.11     | 21.55    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 866.64                       | 867.74                           | 6   | 14115,14290,14465,14118,14293,14468 | 1.1      | 0.13     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 26.3                         | 27.4                             | 6   | 14584,14759,14934,14587,14762,14937 | 1.1      | 4.18     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 1573.29                      | 1574.38                          | 6   | 78739,78914,79089,78742,78917,79092 | 1.09     | 0.07     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 645.71                       | 646.78                           | 6   | 53042,53217,53392,53045,53220,53395 | 1.07     | 0.17     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 100.26                       | 101.32                           | 6   | 10398,10573,10748,10401,10576,10751 | 1.06     | 1.06     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 81.54                        | 82.6                             | 6   | 30383,30572,30761,30386,30575,30764 | 1.06     | 1.3      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 7.74                         | 8.79                             | 6   | 28087,28276,28465,28090,28279,28468 | 1.05     | 13.57    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 9.74                         | 10.79                            | 6   | 71837,72012,72187,71840,72015,72190 | 1.05     | 10.78    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 830.09                       | 831.14                           | 6   | 48814,48989,49164,48817,48992,49167 | 1.05     | 0.13     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 104.77                       | 105.8                            | 6   | 32658,32847,33036,32661,32850,33039 | 1.03     | 0.98     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 541.44                       | 542.47                           | 6   | 13058,13233,13408,13061,13236,13411 | 1.03     | 0.19     |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 13.13                        | 14.15                            | 6   | 80923,81119,81315,80926,81122,81318 | 1.02     | 7.77     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 262144     | 60.1                         | 61.1                             | 6   | 23964,24167,24370,23967,24170,24373 | 1.0      | 1.66     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 506072     | 2785.56                      | 2786.55                          | 6   | 6695,6877,7059,6698,6880,7062       | 0.99     | 0.04     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 2037.48                      | 2038.47                          | 6   | 64116,64319,64522,64119,64322,64525 | 0.99     | 0.05     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 256072     | 1590.21                      | 1591.19                          | 6   | 1767,1949,2131,1770,1952,2134       | 0.98     | 0.06     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 7.65                         | 8.63                             | 6   | 50872,51047,51222,50875,51050,51225 | 0.98     | 12.81    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.97                         | 2.95                             | 6   | 10349,10524,10699,10352,10527,10702 | 0.98     | 49.75    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 6.03                         | 7.01                             | 6   | 3895,4077,4259,3898,4080,4262       | 0.98     | 16.25    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.57                         | 3.54                             | 6   | 30327,30516,30705,30330,30519,30708 | 0.97     | 37.74    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 26.77                        | 27.74                            | 6   | 9334,9509,9684,9337,9512,9687       | 0.97     | 3.62     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 38.58                        | 39.53                            | 6   | 58544,58712,58880,58547,58715,58883 | 0.95     | 2.46     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 14.24                        | 15.19                            | 6   | 72376,72551,72726,72379,72554,72729 | 0.95     | 6.67     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 41.95                        | 42.9                             | 6   | 13541,13716,13891,13544,13719,13894 | 0.95     | 2.26     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1624.15                      | 1625.1                           | 6   | 16215,16390,16565,16218,16393,16568 | 0.95     | 0.06     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 116.89                       | 117.83                           | 6   | 36046,36235,36424,36049,36238,36427 | 0.94     | 0.8      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 57.83                        | 58.76                            | 6   | 11455,11630,11805,11458,11633,11808 | 0.93     | 1.61     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.33                         | 3.26                             | 6   | 65194,65397,65600,65197,65400,65603 | 0.93     | 39.91    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 5.21                         | 6.14                             | 6   | 68281,68484,68687,68284,68487,68690 | 0.93     | 17.85    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 15.19                        | 16.11                            | 6   | 30929,31118,31307,30932,31121,31310 | 0.92     | 6.06     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 99.24                        | 100.15                           | 6   | 8837,9012,9187,8840,9015,9190       | 0.91     | 0.92     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 9.76                         | 10.67                            | 6   | 11434,11609,11784,11437,11612,11787 | 0.91     | 9.32     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 26.08                        | 26.98                            | 6   | 33204,33393,33582,33207,33396,33585 | 0.9      | 3.45     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 6.55                         | 7.45                             | 6   | 13520,13695,13870,13523,13698,13873 | 0.9      | 13.74    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 8.71                         | 9.61                             | 6   | 70731,70934,71137,70734,70937,71140 | 0.9      | 10.33    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.0                          | 3.89                             | 6   | 12981,13156,13331,12984,13159,13334 | 0.89     | 29.67    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 10.98                        | 11.87                            | 6   | 42815,43004,43193,42818,43007,43196 | 0.89     | 8.11     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 524.55                       | 525.43                           | 6   | 45160,45335,45510,45163,45338,45513 | 0.88     | 0.17     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 699.48                       | 700.36                           | 6   | 61659,61862,62065,61662,61865,62068 | 0.88     | 0.13     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.73                         | 2.6                              | 6   | 12442,12617,12792,12445,12620,12795 | 0.87     | 50.29    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.18                         | 3.05                             | 6   | 47694,47869,48044,47697,47872,48047 | 0.87     | 39.91    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 9.58                         | 10.45                            | 6   | 30355,30544,30733,30358,30547,30736 | 0.87     | 9.08     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 672.58                       | 673.44                           | 6   | 60112,60280,60448,60115,60283,60451 | 0.86     | 0.13     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 21.83                        | 22.67                            | 6   | 40561,40750,40939,40564,40753,40942 | 0.84     | 3.85     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1216.77                      | 1217.61                          | 6   | 13079,13254,13429,13082,13257,13432 | 0.84     | 0.07     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 3.83                         | 4.66                             | 6   | 70710,70913,71116,70713,70916,71119 | 0.83     | 21.67    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 28.05                        | 28.87                            | 6   | 61071,61239,61407,61074,61242,61410 | 0.82     | 2.92     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.11                         | 3.93                             | 6   | 65201,65404,65607,65204,65407,65610 | 0.82     | 26.37    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 185.84                       | 186.66                           | 6   | 10405,10580,10755,10408,10583,10758 | 0.82     | 0.44     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 879.59                       | 880.41                           | 6   | 12540,12715,12890,12543,12718,12893 | 0.82     | 0.09     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 336.75                       | 337.56                           | 6   | 79243,79418,79593,79246,79421,79596 | 0.81     | 0.24     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 1008.78                      | 1009.58                          | 6   | 71900,72075,72250,71903,72078,72253 | 0.8      | 0.08     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 81.22                        | 82.01                            | 6   | 34919,35108,35297,34922,35111,35300 | 0.79     | 0.97     |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.59                         | 3.38                             | 6   | 67028,67231,67434,67031,67234,67437 | 0.79     | 30.5     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 34.8                         | 35.58                            | 6   | 12498,12673,12848,12501,12676,12851 | 0.78     | 2.24     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.93                         | 3.71                             | 6   | 13506,13681,13856,13509,13684,13859 | 0.78     | 26.62    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 7.99                         | 8.77                             | 6   | 68288,68491,68694,68291,68494,68697 | 0.78     | 9.76     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 174.73                       | 175.5                            | 6   | 33232,33421,33610,33235,33424,33613 | 0.77     | 0.44     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 41.41                        | 42.18                            | 6   | 29809,29998,30187,29812,30001,30190 | 0.77     | 1.86     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 32.4                         | 33.17                            | 6   | 45629,45804,45979,45632,45807,45982 | 0.77     | 2.38     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 1.46                         | 2.22                             | 6   | 8242,8424,8606,8245,8427,8609       | 0.76     | 52.05    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 8.24                         | 9.0                              | 6   | 20898,21101,21304,20901,21104,21307 | 0.76     | 9.22     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 4.33                         | 5.09                             | 6   | 41093,41282,41471,41096,41285,41474 | 0.76     | 17.55    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 8.13                         | 8.88                             | 6   | 71319,71494,71669,71322,71497,71672 | 0.75     | 9.23     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 202.26                       | 203.0                            | 6   | 54540,54708,54876,54543,54711,54879 | 0.74     | 0.37     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 43.85                        | 44.59                            | 6   | 23341,23544,23747,23344,23547,23750 | 0.74     | 1.69     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 2.37                         | 3.11                             | 6   | 68862,69065,69268,68865,69068,69271 | 0.74     | 31.22    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.31                         | 4.03                             | 6   | 28066,28255,28444,28069,28258,28447 | 0.72     | 21.75    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2355.61                      | 2356.33                          | 6   | 10454,10629,10804,10457,10632,10807 | 0.72     | 0.03     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 148.63                       | 149.34                           | 6   | 35500,35689,35878,35503,35692,35881 | 0.71     | 0.48     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 10.62                        | 11.33                            | 6   | 3363,3545,3727,3366,3548,3730       | 0.71     | 6.69     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 26.29                        | 27.0                             | 6   | 59048,59216,59384,59051,59219,59387 | 0.71     | 2.7      |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 14.92                        | 15.63                            | 6   | 73951,74126,74301,73954,74129,74304 | 0.71     | 4.76     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 106.86                       | 107.57                           | 6   | 28122,28311,28500,28125,28314,28503 | 0.71     | 0.66     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 4.04                         | 4.73                             | 6   | 1172,1354,1536,1175,1357,1539       | 0.69     | 17.08    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 4.44                         | 5.13                             | 6   | 65229,65432,65635,65232,65435,65638 | 0.69     | 15.54    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 5.87                         | 6.55                             | 6   | 14052,14227,14402,14055,14230,14405 | 0.68     | 11.58    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 3.41                         | 4.09                             | 6   | 65215,65418,65621,65218,65421,65624 | 0.68     | 19.94    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 25.96                        | 26.64                            | 6   | 72383,72558,72733,72386,72561,72736 | 0.68     | 2.62     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 2412.9                       | 2413.57                          | 6   | 58593,58761,58929,58596,58764,58932 | 0.67     | 0.03     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 8.84                         | 9.51                             | 6   | 35458,35647,35836,35461,35650,35839 | 0.67     | 7.58     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 28.53                        | 29.2                             | 6   | 37159,37348,37537,37162,37351,37540 | 0.67     | 2.35     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 381072     | 2098.37                      | 2099.03                          | 6   | 6688,6870,7052,6691,6873,7055       | 0.66     | 0.03     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.47                         | 10.13                            | 6   | 33190,33379,33568,33193,33382,33571 | 0.66     | 6.97     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 7.09                         | 7.75                             | 6   | 33757,33946,34135,33760,33949,34138 | 0.66     | 9.31     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.03                         | 1.69                             | 6   | 64571,64774,64977,64574,64777,64980 | 0.66     | 64.08    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.37                         | 2.03                             | 6   | 58495,58663,58831,58498,58666,58834 | 0.66     | 48.18    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 67.85                        | 68.5                             | 6   | 16705,16880,17055,16708,16883,17058 | 0.65     | 0.96     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.48                         | 2.13                             | 6   | 46630,46805,46980,46633,46808,46983 | 0.65     | 43.92    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 11.24                        | 11.88                            | 6   | 12484,12659,12834,12487,12662,12837 | 0.64     | 5.69     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.0                          | 2.64                             | 6   | 76534,76709,76884,76537,76712,76887 | 0.64     | 32.0     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 1.59                         | 2.23                             | 6   | 71802,71977,72152,71805,71980,72155 | 0.64     | 40.25    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 11.9                         | 12.54                            | 6   | 54995,55163,55331,54998,55166,55334 | 0.64     | 5.38     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 15.99                        | 16.63                            | 6   | 82092,82288,82484,82095,82291,82487 | 0.64     | 4.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 506072     | 2694.69                      | 2695.32                          | 6   | 3965,4147,4329,3968,4150,4332       | 0.63     | 0.02     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 167.39                       | 168.02                           | 6   | 31538,31727,31916,31541,31730,31919 | 0.63     | 0.38     |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.14                         | 1.77                             | 6   | 46091,46266,46441,46094,46269,46444 | 0.63     | 55.26    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 20.84                        | 21.47                            | 6   | 52993,53168,53343,52996,53171,53346 | 0.63     | 3.02     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 102.93                       | 103.56                           | 6   | 27555,27744,27933,27558,27747,27936 | 0.63     | 0.61     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 59.74                        | 60.37                            | 6   | 29249,29438,29627,29252,29441,29630 | 0.63     | 1.05     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 313.15                       | 313.77                           | 6   | 9362,9537,9712,9365,9540,9715       | 0.62     | 0.2      |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 357.85                       | 358.47                           | 6   | 73993,74168,74343,73996,74171,74346 | 0.62     | 0.17     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 28.66                        | 29.28                            | 6   | 42255,42444,42633,42258,42447,42636 | 0.62     | 2.16     |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 15.68                        | 16.3                             | 6   | 54512,54680,54848,54515,54683,54851 | 0.62     | 3.95     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 1.99                         | 2.61                             | 6   | 27492,27681,27870,27495,27684,27873 | 0.62     | 31.16    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.39                         | 4.01                             | 6   | 53973,54141,54309,53976,54144,54312 | 0.62     | 18.29    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 11.88                        | 12.5                             | 6   | 5540,5722,5904,5543,5725,5907       | 0.62     | 5.22     |
