+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 | pct_diff |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 0.6      | 0.78             | 6   | 22688,22891,23094,22689,22892,23095 | 30.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 0.4      | 0.52             | 6   | 22065,22268,22471,22066,22269,22472 | 30.0     |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 1524288    | 223.81   | 290.75           | 6   | 87424,87620,87816,87425,87621,87817 | 29.91    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 7.41     | 9.61             | 6   | 17249,17452,17655,17250,17453,17656 | 29.69    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 14.94    | 19.37            | 6   | 19685,19888,20091,19686,19889,20092 | 29.65    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.78     | 1.01             | 6   | 56463,56631,56799,56464,56632,56800 | 29.49    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 2024288    | 300.11   | 388.28           | 6   | 79787,79983,80179,79788,79984,80180 | 29.38    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 38.01    | 49.08            | 6   | 52998,53173,53348,52999,53174,53349 | 29.12    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.93     | 2.49             | 6   | 68230,68433,68636,68231,68434,68637 | 29.02    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.14     | 1.47             | 6   | 46103,46278,46453,46104,46279,46454 | 28.95    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 1.59     | 2.05             | 6   | 589,771,953,590,772,954             | 28.93    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.18     | 1.52             | 6   | 5482,5664,5846,5483,5665,5847       | 28.81    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 20.28    | 26.09            | 6   | 49834,50009,50184,49835,50010,50185 | 28.65    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.49     | 0.63             | 6   | 14519,14694,14869,14520,14695,14870 | 28.57    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 156.15   | 200.55           | 6   | 4474,4656,4838,4475,4657,4839       | 28.43    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 2.04     | 2.62             | 6   | 7162,7344,7526,7163,7345,7527       | 28.43    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 0.32     | 0.41             | 6   | 79675,79871,80067,79676,79872,80068 | 28.12    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 26.89    | 34.45            | 6   | 82097,82293,82489,82098,82294,82490 | 28.11    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.25     | 2.88             | 6   | 62763,62966,63169,62764,62967,63170 | 28.0     |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 21.94    | 28.07            | 6   | 79752,79948,80144,79753,79949,80145 | 27.94    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 65.63    | 83.77            | 6   | 2290,2472,2654,2291,2473,2655       | 27.64    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 11.6     | 14.8             | 6   | 46159,46334,46509,46160,46335,46510 | 27.59    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.09     | 1.39             | 6   | 51864,52039,52214,51865,52040,52215 | 27.52    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.22     | 1.55             | 6   | 47664,47839,48014,47665,47840,48015 | 27.05    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.37     | 0.47             | 6   | 65766,65969,66172,65767,65970,66173 | 27.03    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 1.78     | 2.26             | 6   | 57,239,421,58,240,422               | 26.97    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 524288     | 110.05   | 139.67           | 6   | 22751,22954,23157,22752,22955,23158 | 26.92    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 80.15    | 101.66           | 6   | 79766,79962,80158,79767,79963,80159 | 26.84    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 2.95     | 3.74             | 6   | 47699,47874,48049,47700,47875,48050 | 26.78    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 26.5     | 33.57            | 6   | 631,813,995,632,814,996             | 26.68    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.3      | 0.38             | 4   | 87886,88082,87887,88083             | 26.67    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 0.3      | 0.38             | 4   | 87907,88103,87908,88104             | 26.67    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 12.24    | 15.48            | 6   | 79745,79941,80137,79746,79942,80138 | 26.47    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 2.47     | 3.12             | 6   | 24529,24732,24935,24530,24733,24936 | 26.32    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 1.68     | 2.12             | 6   | 25145,25348,25551,25146,25349,25552 | 26.19    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 0.42     | 0.53             | 6   | 83798,83994,84190,83799,83995,84191 | 26.19    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 1.07     | 1.35             | 6   | 20252,20455,20658,20253,20456,20659 | 26.17    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 0.96     | 1.21             | 6   | 87354,87550,87746,87355,87551,87747 | 26.04    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 7.57     | 9.53             | 6   | 2801,2983,3165,2802,2984,3166       | 25.89    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.58     | 0.73             | 6   | 1100,1282,1464,1101,1283,1465       | 25.86    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 3.93     | 4.93             | 6   | 82076,82272,82468,82077,82273,82469 | 25.45    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.63     | 0.79             | 6   | 87347,87543,87739,87348,87544,87740 | 25.4     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 1.27     | 1.59             | 6   | 82062,82258,82454,82063,82259,82455 | 25.2     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 1.39     | 1.74             | 6   | 19657,19860,20063,19658,19861,20064 | 25.18    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 0.48     | 0.6              | 6   | 19020,19223,19426,19021,19224,19427 | 25.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 211.03   | 263.73           | 6   | 19713,19916,20119,19714,19917,20120 | 24.97    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 42.25    | 52.76            | 6   | 87403,87599,87795,87404,87600,87796 | 24.88    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 2.26     | 2.82             | 6   | 87368,87564,87760,87369,87565,87761 | 24.78    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 12.94    | 16.14            | 6   | 67075,67278,67481,67076,67279,67482 | 24.73    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 33.59    | 41.84            | 6   | 64639,64842,65045,64640,64843,65046 | 24.56    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 7.42     | 9.23             | 6   | 64023,64226,64429,64024,64227,64430 | 24.39    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 0.78     | 0.97             | 6   | 17214,17417,17620,17215,17418,17621 | 24.36    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.78     | 0.97             | 6   | 57982,58150,58318,57983,58151,58319 | 24.36    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 1.07     | 1.33             | 6   | 1142,1324,1506,1143,1325,1507       | 24.3     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 0.33     | 0.41             | 6   | 25096,25299,25502,25097,25300,25503 | 24.24    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.31     | 4.11             | 6   | 47181,47356,47531,47182,47357,47532 | 24.17    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.29     | 0.36             | 6   | 20812,21015,21218,20813,21016,21219 | 24.14    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 0.29     | 0.36             | 6   | 23871,24074,24277,23872,24075,24278 | 24.14    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.08     | 1.34             | 6   | 4404,4586,4768,4405,4587,4769       | 24.07    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.25     | 0.31             | 6   | 85534,85730,85926,85535,85731,85927 | 24.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 2.76     | 3.42             | 6   | 25747,25950,26153,25748,25951,26154 | 23.91    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 3.06     | 3.79             | 6   | 49799,49974,50149,49800,49975,50150 | 23.86    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 2.73     | 3.38             | 6   | 52963,53138,53313,52964,53139,53314 | 23.81    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.56     | 1.93             | 6   | 48189,48364,48539,48190,48365,48540 | 23.72    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 28.16    | 34.83            | 6   | 85037,85233,85429,85038,85234,85430 | 23.69    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 450.95   | 557.51           | 6   | 51430,51605,51780,51431,51606,51781 | 23.63    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 2.56     | 3.16             | 6   | 22093,22296,22499,22094,22297,22500 | 23.44    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.73     | 0.9              | 6   | 74929,75104,75279,74930,75105,75280 | 23.29    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 524288     | 402.29   | 495.38           | 6   | 66494,66697,66900,66495,66698,66901 | 23.14    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 3.76     | 4.63             | 6   | 3886,4068,4250,3887,4069,4251       | 23.14    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 80.09    | 98.62            | 6   | 4467,4649,4831,4468,4650,4832       | 23.14    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 0.26     | 0.32             | 4   | 87893,88089,87894,88090             | 23.08    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 0.39     | 0.48             | 6   | 83210,83406,83602,83211,83407,83603 | 23.08    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 5.59     | 6.87             | 6   | 67061,67264,67467,67062,67265,67468 | 22.9     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 0.79     | 0.97             | 6   | 82636,82832,83028,82637,82833,83029 | 22.78    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.02     | 2.48             | 6   | 69455,69658,69861,69456,69659,69862 | 22.77    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.64     | 3.24             | 6   | 65199,65402,65605,65200,65403,65606 | 22.73    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 7.09     | 8.7              | 6   | 6623,6805,6987,6624,6806,6988       | 22.71    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 7.54     | 9.25             | 6   | 85023,85219,85415,85024,85220,85416 | 22.68    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 0.84     | 1.03             | 6   | 83812,84008,84204,83813,84009,84205 | 22.62    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 4.18     | 5.12             | 6   | 64009,64212,64415,64010,64213,64416 | 22.49    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 29.33    | 35.9             | 6   | 22737,22940,23143,22738,22941,23144 | 22.4     |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 4524288    | 660.91   | 808.48           | 6   | 87466,87662,87858,87467,87663,87859 | 22.33    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 40.67    | 49.73            | 6   | 4460,4642,4824,4461,4643,4825       | 22.28    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 0.9      | 1.1              | 6   | 65171,65374,65577,65172,65375,65578 | 22.22    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.27     | 0.33             | 6   | 65759,65962,66165,65760,65963,66166 | 22.22    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 2.0      | 2.44             | 6   | 68846,69049,69252,68847,69050,69253 | 22.0     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 3.96     | 4.83             | 6   | 2794,2976,3158,2795,2977,3159       | 21.97    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 366.85   | 446.92           | 6   | 6665,6847,7029,6666,6848,7030       | 21.83    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 53.38    | 65.0             | 6   | 49309,49484,49659,49310,49485,49660 | 21.77    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.23     | 0.28             | 6   | 20189,20392,20595,20190,20393,20596 | 21.74    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 210.21   | 255.74           | 6   | 49323,49498,49673,49324,49499,49674 | 21.66    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 28.95    | 35.22            | 6   | 66466,66669,66872,66467,66670,66873 | 21.66    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 1.48     | 1.8              | 6   | 81467,81663,81859,81468,81664,81860 | 21.62    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 0.74     | 0.9              | 4   | 87928,88124,87929,88125             | 21.62    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 2.87     | 3.49             | 6   | 71,253,435,72,254,436               | 21.6     |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 81.35    | 98.85            | 6   | 87410,87606,87802,87411,87607,87803 | 21.51    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 2.33     | 2.83             | 4   | 87942,88138,87943,88139             | 21.46    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.4      | 1.7              | 6   | 70050,70253,70456,70051,70254,70457 | 21.43    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 0.56     | 0.68             | 6   | 85569,85765,85961,85570,85766,85962 | 21.43    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 0.28     | 0.34             | 4   | 87900,88096,87901,88097             | 21.43    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.8      | 4.61             | 6   | 2255,2437,2619,2256,2438,2620       | 21.32    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 0.47     | 0.57             | 6   | 22681,22884,23087,22682,22885,23088 | 21.28    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.47     | 0.57             | 6   | 79122,79297,79472,79123,79298,79473 | 21.28    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 0.33     | 0.4              | 6   | 26321,26524,26727,26322,26525,26728 | 21.21    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.18     | 1.43             | 6   | 43,225,407,44,226,408               | 21.19    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.75     | 2.12             | 6   | 48735,48910,49085,48736,48911,49086 | 21.14    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 93.67    | 113.45           | 6   | 6651,6833,7015,6652,6834,7016       | 21.12    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 104.37   | 126.37           | 6   | 66480,66683,66886,66481,66684,66887 | 21.08    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 47.77    | 57.83            | 6   | 6644,6826,7008,6645,6827,7009       | 21.06    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 12.45    | 15.07            | 6   | 70736,70939,71142,70737,70940,71143 | 21.04    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.6      | 3.14             | 6   | 45592,45767,45942,45593,45768,45943 | 20.77    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 3.93     | 4.74             | 6   | 81481,81677,81873,81482,81678,81874 | 20.61    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.17     | 1.41             | 6   | 45046,45221,45396,45047,45222,45397 | 20.51    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1369.22  | 1650.03          | 6   | 68356,68559,68762,68357,68560,68763 | 20.51    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1048576    | 284.73   | 342.77           | 6   | 68328,68531,68734,68329,68532,68735 | 20.38    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.54     | 0.65             | 6   | 25124,25327,25530,25125,25328,25531 | 20.37    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.35     | 1.62             | 6   | 55476,55644,55812,55477,55645,55813 | 20.0     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.3      | 1.56             | 6   | 63351,63554,63757,63352,63555,63758 | 20.0     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 4.47     | 5.36             | 6   | 62175,62378,62581,62176,62379,62582 | 19.91    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 5.08     | 6.09             | 6   | 47706,47881,48056,47707,47882,48057 | 19.88    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 61.07    | 73.18            | 6   | 47734,47909,48084,47735,47910,48085 | 19.83    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.39     | 2.86             | 6   | 51367,51542,51717,51368,51543,51718 | 19.67    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 3.16     | 3.78             | 6   | 51913,52088,52263,51914,52089,52264 | 19.62    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 0.51     | 0.61             | 6   | 87340,87536,87732,87341,87537,87733 | 19.61    |
