+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 99.13                  | 165.43           | 6   | 23359,23562,23765,23354,23557,23760 | 66.3    | 66.88    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 5885.87                | 5951.88          | 2   | 38969,38964                         | 66.01   | 1.12     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 524.28                 | 589.67           | 6   | 29855,30044,30233,29850,30039,30228 | 65.39   | 12.47    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1195.3                 | 1260.62          | 6   | 32711,32900,33089,32706,32895,33084 | 65.32   | 5.46     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1440.21                | 1504.74          | 6   | 31591,31780,31969,31586,31775,31964 | 64.53   | 4.48     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 2135.21                | 2199.13          | 6   | 11536,11711,11886,11531,11706,11881 | 63.92   | 2.99     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 762144     | 677.33                 | 740.55           | 6   | 31563,31752,31941,31558,31747,31936 | 63.22   | 9.33     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 1136.69                | 1199.28          | 6   | 34965,35154,35343,34960,35149,35338 | 62.59   | 5.51     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 140.71                 | 203.11           | 6   | 24577,24780,24983,24572,24775,24978 | 62.4    | 44.35    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 4426.85                | 4488.11          | 6   | 36120,36309,36498,36115,36304,36493 | 61.26   | 1.38     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 2660.89                | 2721.21          | 6   | 28756,28945,29134,28751,28940,29129 | 60.32   | 2.27     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1012144    | 880.29                 | 938.55           | 6   | 31570,31759,31948,31565,31754,31943 | 58.26   | 6.62     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1638.85                | 1697.08          | 6   | 31598,31787,31976,31593,31782,31971 | 58.23   | 3.55     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 1219.23                | 1277.39          | 6   | 28728,28917,29106,28723,28912,29101 | 58.16   | 4.77     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 762144     | 996.3                  | 1054.06          | 6   | 33831,34020,34209,33826,34015,34204 | 57.76   | 5.8      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 2101.78                | 2158.22          | 6   | 13111,13286,13461,13106,13281,13456 | 56.44   | 2.69     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2701.81                | 2757.33          | 6   | 10465,10640,10815,10460,10635,10810 | 55.52   | 2.05     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 58.37                  | 113.45           | 6   | 6657,6839,7021,6652,6834,7016       | 55.08   | 94.36    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 46.0                   | 98.62            | 6   | 4473,4655,4837,4468,4650,4832       | 52.62   | 114.39   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1012144    | 984.47                 | 1036.71          | 6   | 32704,32893,33082,32699,32888,33077 | 52.24   | 5.31     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2262144    | 1813.15                | 1865.25          | 6   | 31605,31794,31983,31600,31789,31978 | 52.1    | 2.87     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 1532.93                | 1584.05          | 6   | 19761,19964,20167,19756,19959,20162 | 51.12   | 3.33     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 906.73                 | 957.35           | 6   | 22785,22988,23191,22780,22983,23186 | 50.62   | 5.58     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 52.67                  | 103.07           | 6   | 2835,3017,3199,2830,3012,3194       | 50.4    | 95.69    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2262144    | 3150.91                | 3201.28          | 6   | 35007,35196,35385,35002,35191,35380 | 50.37   | 1.6      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 144.15                 | 194.34           | 6   | 25795,25998,26201,25790,25993,26196 | 50.19   | 34.82    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 751.97                 | 801.13           | 6   | 27587,27776,27965,27582,27771,27960 | 49.16   | 6.54     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 2712.77                | 2761.72          | 6   | 13622,13797,13972,13617,13792,13967 | 48.95   | 1.8      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 62.15                  | 110.23           | 6   | 7749,7931,8113,7744,7926,8108       | 48.08   | 77.36    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2330.47                | 2378.29          | 6   | 15190,15365,15540,15185,15360,15535 | 47.82   | 2.05     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1423.15                | 1470.94          | 6   | 32718,32907,33096,32713,32902,33091 | 47.79   | 3.36     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 323.09                 | 370.15           | 6   | 17297,17500,17703,17292,17495,17698 | 47.06   | 14.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 2079.28                | 2125.19          | 6   | 22820,23023,23226,22815,23018,23221 | 45.91   | 2.21     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2228.09                | 2272.5           | 6   | 9408,9583,9758,9403,9578,9753       | 44.41   | 1.99     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2262144    | 2014.77                | 2059.03          | 6   | 32739,32928,33117,32734,32923,33112 | 44.26   | 2.2      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 524288     | 291.97                 | 335.76           | 6   | 21539,21742,21945,21534,21737,21940 | 43.79   | 15.0     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 1995.82                | 2039.11          | 6   | 15183,15358,15533,15178,15353,15528 | 43.29   | 2.17     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1762144    | 2200.11                | 2243.2           | 6   | 33859,34048,34237,33854,34043,34232 | 43.09   | 1.96     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 51.97                  | 94.52            | 6   | 3927,4109,4291,3922,4104,4286       | 42.55   | 81.87    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2797.47                | 2839.18          | 6   | 16240,16415,16590,16235,16410,16585 | 41.71   | 1.49     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 2636.13                | 2677.52          | 6   | 36099,36288,36477,36094,36283,36472 | 41.39   | 1.57     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 795.34                 | 836.65           | 6   | 34958,35147,35336,34953,35142,35331 | 41.31   | 5.19     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 705.62                 | 746.7            | 6   | 22778,22981,23184,22773,22976,23179 | 41.08   | 5.82     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 63.27                  | 104.34           | 6   | 651,833,1015,646,828,1010           | 41.07   | 64.91    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 1887.74                | 1928.01          | 6   | 13104,13279,13454,13099,13274,13449 | 40.27   | 2.13     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 66.23                  | 105.94           | 6   | 19089,19292,19495,19084,19287,19490 | 39.71   | 59.96    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1453.47                | 1492.85          | 6   | 8890,9065,9240,8885,9060,9235       | 39.38   | 2.71     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 59.3                   | 98.61            | 6   | 24570,24773,24976,24565,24768,24971 | 39.31   | 66.29    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 49.77                  | 88.98            | 6   | 5565,5747,5929,5560,5742,5924       | 39.21   | 78.78    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 1662.84                | 1701.46          | 6   | 13097,13272,13447,13092,13267,13442 | 38.62   | 2.32     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 554.89                 | 592.86           | 6   | 30989,31178,31367,30984,31173,31362 | 37.97   | 6.84     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 531.46                 | 568.06           | 6   | 32690,32879,33068,32685,32874,33063 | 36.6    | 6.89     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 60.73                  | 97.25            | 6   | 25788,25991,26194,25783,25986,26189 | 36.52   | 60.14    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 46.72                  | 81.91            | 6   | 22134,22337,22540,22129,22332,22535 | 35.19   | 75.32    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 84.33                  | 119.31           | 6   | 17871,18074,18277,17866,18069,18272 | 34.98   | 41.48    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 479.4                  | 514.14           | 6   | 31556,31745,31934,31551,31740,31929 | 34.74   | 7.25     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1762144    | 1567.36                | 1602.06          | 6   | 35560,35749,35938,35555,35744,35933 | 34.7    | 2.21     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 844.49                 | 879.12           | 6   | 28721,28910,29099,28716,28905,29094 | 34.63   | 4.1      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 51.16                  | 85.35            | 6   | 21525,21728,21931,21520,21723,21926 | 34.19   | 66.83    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 50.26                  | 84.43            | 6   | 23352,23555,23758,23347,23550,23753 | 34.17   | 67.99    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1667.74                | 1699.71          | 6   | 8897,9072,9247,8892,9067,9242       | 31.97   | 1.92     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 60.04                  | 91.56            | 6   | 1743,1925,2107,1738,1920,2102       | 31.52   | 52.5     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 438.91                 | 470.17           | 6   | 19726,19929,20132,19721,19924,20127 | 31.26   | 7.12     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1012144    | 1423.01                | 1453.63          | 6   | 33271,33460,33649,33266,33455,33644 | 30.62   | 2.15     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1762144    | 2437.28                | 2467.05          | 6   | 30457,30646,30835,30452,30641,30830 | 29.77   | 1.22     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 140.63                 | 169.03           | 6   | 22141,22344,22547,22136,22339,22542 | 28.4    | 20.19    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 70.25                  | 97.86            | 6   | 20307,20510,20713,20302,20505,20708 | 27.61   | 39.3     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2012144    | 2759.71                | 2787.05          | 6   | 30464,30653,30842,30459,30648,30837 | 27.34   | 0.99     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2323.05                | 2349.97          | 6   | 12033,12208,12383,12028,12203,12378 | 26.92   | 1.16     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 1926.56                | 1953.08          | 6   | 11529,11704,11879,11524,11699,11874 | 26.52   | 1.38     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 185.19                 | 211.69           | 6   | 19096,19299,19502,19091,19294,19497 | 26.5    | 14.31    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 692.86                 | 719.3            | 6   | 33824,34013,34202,33819,34008,34197 | 26.44   | 3.82     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 238.11                 | 263.73           | 6   | 19719,19922,20125,19714,19917,20120 | 25.62   | 10.76    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1219.62                | 1244.81          | 6   | 8883,9058,9233,8878,9053,9228       | 25.19   | 2.07     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 32.82                  | 57.83            | 6   | 6650,6832,7014,6645,6827,7009       | 25.01   | 76.2     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 24.84                  | 49.73            | 6   | 4466,4648,4830,4461,4643,4825       | 24.89   | 100.2    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 261.05                 | 285.92           | 6   | 126,308,490,121,303,485             | 24.87   | 9.53     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 35.9                   | 60.22            | 6   | 644,826,1008,639,821,1003           | 24.32   | 67.74    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3390.11                | 3414.31          | 6   | 13636,13811,13986,13631,13806,13981 | 24.2    | 0.71     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 145.73                 | 169.7            | 6   | 21532,21735,21938,21527,21730,21933 | 23.97   | 16.45    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 27.4                   | 49.51            | 6   | 20300,20503,20706,20295,20498,20701 | 22.11   | 80.69    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 1860.0                 | 1881.61          | 6   | 29316,29505,29694,29311,29500,29689 | 21.61   | 1.16     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1262144    | 1152.11                | 1173.43          | 6   | 35546,35735,35924,35541,35730,35919 | 21.32   | 1.85     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2012144    | 2426.86                | 2447.37          | 6   | 32165,32354,32543,32160,32349,32538 | 20.51   | 0.85     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 24.81                  | 45.26            | 6   | 5558,5740,5922,5553,5735,5917       | 20.45   | 82.43    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2425.47                | 2445.49          | 6   | 16233,16408,16583,16228,16403,16578 | 20.02   | 0.83     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 5009.03                | 5028.98          | 6   | 36127,36316,36505,36122,36311,36500 | 19.95   | 0.4      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 778.34                 | 797.0            | 6   | 14630,14805,14980,14625,14800,14975 | 18.66   | 2.4      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 470.74                 | 489.36           | 6   | 25221,25424,25627,25216,25419,25622 | 18.62   | 3.96     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 23.47                  | 41.94            | 6   | 22127,22330,22533,22122,22325,22528 | 18.47   | 78.7     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 49.97                  | 67.54            | 6   | 17276,17479,17682,17271,17474,17677 | 17.57   | 35.16    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2335.45                | 2352.67          | 6   | 10458,10633,10808,10453,10628,10803 | 17.22   | 0.74     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 240.46                 | 257.62           | 6   | 17290,17493,17696,17285,17488,17691 | 17.16   | 7.14     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2289.11                | 2305.45          | 6   | 14658,14833,15008,14653,14828,15003 | 16.34   | 0.71     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 34.44                  | 49.52            | 6   | 24563,24766,24969,24558,24761,24964 | 15.08   | 43.79    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 39.45                  | 54.32            | 6   | 7742,7924,8106,7737,7919,8101       | 14.87   | 37.69    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 2447.43                | 2462.21          | 6   | 33292,33481,33670,33287,33476,33665 | 14.78   | 0.6      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 2256.54                | 2271.08          | 6   | 14161,14336,14511,14156,14331,14506 | 14.54   | 0.64     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 5301.55                | 5315.97          | 2   | 38962,38957                         | 14.42   | 0.27     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 3130.06                | 3144.14          | 6   | 37233,37422,37611,37228,37417,37606 | 14.08   | 0.45     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 381072     | 997.92                 | 1011.6           | 6   | 2324,2506,2688,2319,2501,2683       | 13.68   | 1.37     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 33.46                  | 46.89            | 6   | 1736,1918,2100,1731,1913,2095       | 13.43   | 40.14    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1355.26                | 1368.57          | 6   | 9933,10108,10283,9928,10103,10278   | 13.31   | 0.98     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 524288     | 54.07                  | 67.07            | 6   | 25193,25396,25599,25188,25391,25594 | 13.0    | 24.04    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2012144    | 2750.69                | 2763.66          | 6   | 33299,33488,33677,33294,33483,33672 | 12.97   | 0.47     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1762144    | 1503.36                | 1516.28          | 6   | 34426,34615,34804,34421,34610,34799 | 12.92   | 0.86     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 762144     | 676.68                 | 689.58           | 6   | 34398,34587,34776,34393,34582,34771 | 12.9    | 1.91     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 6025.96                | 6038.63          | 6   | 37814,38003,38192,37809,37998,38187 | 12.67   | 0.21     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 16.85                  | 29.39            | 6   | 6643,6825,7007,6638,6820,7002       | 12.54   | 74.42    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 21.26                  | 33.57            | 6   | 637,819,1001,632,814,996            | 12.31   | 57.9     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 36.91                  | 49.19            | 6   | 25781,25984,26187,25776,25979,26182 | 12.28   | 33.27    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 1101.33                | 1113.58          | 6   | 30429,30618,30807,30424,30613,30802 | 12.25   | 1.11     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 40.34                  | 52.54            | 6   | 19082,19285,19488,19077,19280,19483 | 12.2    | 30.24    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2384.95                | 2396.75          | 6   | 13615,13790,13965,13610,13785,13960 | 11.8    | 0.49     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 2162.39                | 2173.67          | 6   | 29323,29512,29701,29318,29507,29696 | 11.28   | 0.52     |
