+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.93     | 0.94                   | 6   | 33713,33902,34091,33719,33908,34097 | 1.08     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 775.8    | 784.04                 | 6   | 76091,76266,76441,76097,76272,76447 | 1.06     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 529.5    | 535.08                 | 6   | 71387,71562,71737,71393,71568,71743 | 1.05     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.96     | 1.98                   | 6   | 37108,37297,37486,37114,37303,37492 | 1.02     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 7.72     | 7.79                   | 6   | 86199,86395,86591,86205,86401,86597 | 0.91     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 2.26     | 2.28                   | 6   | 86185,86381,86577,86191,86387,86583 | 0.88     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 3.8      | 3.83                   | 6   | 43919,44108,44297,43925,44114,44303 | 0.79     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 457.63   | 461.17                 | 6   | 78205,78380,78555,78211,78386,78561 | 0.77     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 806.7    | 812.86                 | 6   | 73466,73641,73816,73472,73647,73822 | 0.76     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 1431.94  | 1441.76                | 6   | 73487,73662,73837,73493,73668,73843 | 0.69     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 673.54   | 678.02                 | 6   | 71401,71576,71751,71407,71582,71757 | 0.67     |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.05     | 3.07                   | 6   | 60033,60201,60369,60039,60207,60375 | 0.66     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 225.17   | 226.6                  | 6   | 77120,77295,77470,77126,77301,77476 | 0.64     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 1.61     | 1.62                   | 6   | 7148,7330,7512,7154,7336,7518       | 0.62     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 25.78    | 25.94                  | 6   | 79206,79381,79556,79212,79387,79562 | 0.62     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 1.67     | 1.68                   | 6   | 2234,2416,2598,2240,2422,2604       | 0.6      |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 3.65     | 3.67                   | 6   | 66431,66634,66837,66437,66640,66843 | 0.55     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 1338.04  | 1345.36                | 6   | 76112,76287,76462,76118,76293,76468 | 0.55     |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 676.6    | 680.05                 | 6   | 78226,78401,78576,78232,78407,78582 | 0.51     |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 1718.82  | 1727.1                 | 6   | 76126,76301,76476,76132,76307,76482 | 0.48     |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 86.6     | 87.01                  | 6   | 71345,71520,71695,71351,71526,71701 | 0.47     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.34     | 2.35                   | 6   | 61538,61741,61944,61544,61747,61950 | 0.43     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 937.41   | 940.84                 | 6   | 74516,74691,74866,74522,74697,74872 | 0.37     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 2.86     | 2.87                   | 6   | 70071,70274,70477,70077,70280,70483 | 0.35     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 125.79   | 126.16                 | 6   | 74488,74663,74838,74494,74669,74844 | 0.29     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 1858.83  | 1864.12                | 6   | 73501,73676,73851,73507,73682,73857 | 0.28     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 1638.8   | 1643.01                | 6   | 73494,73669,73844,73500,73675,73850 | 0.26     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.0      | 4.01                   | 6   | 62791,62994,63197,62797,63000,63203 | 0.25     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 4.17     | 4.18                   | 6   | 70708,70911,71114,70714,70917,71120 | 0.24     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 610.55   | 611.18                 | 6   | 73459,73634,73809,73465,73640,73815 | 0.1      |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 47.09    | 47.13                  | 6   | 72388,72563,72738,72394,72569,72744 | 0.08     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 410.08   | 410.29                 | 6   | 73452,73627,73802,73458,73633,73808 | 0.05     |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 109.46   | 109.49                 | 6   | 73438,73613,73788,73444,73619,73794 | 0.03     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.15     | 1.15                   | 6   | 2206,2388,2570,2212,2394,2576       | 0.0      |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.48     | 1.48                   | 6   | 12433,12608,12783,12439,12614,12789 | 0.0      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.39     | 0.39                   | 6   | 12937,13112,13287,12943,13118,13293 | 0.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.5      | 0.5                    | 6   | 15569,15744,15919,15575,15750,15925 | 0.0      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.31     | 1.31                   | 6   | 15583,15758,15933,15589,15764,15939 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.29     | 0.29                   | 6   | 18355,18558,18761,18361,18564,18767 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 0.36     | 0.36                   | 6   | 18999,19202,19405,19005,19208,19411 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 0.39     | 0.39                   | 6   | 19013,19216,19419,19019,19222,19425 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 0.31     | 0.31                   | 6   | 17179,17382,17585,17185,17388,17591 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 0.63     | 0.63                   | 6   | 17207,17410,17613,17213,17416,17619 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.32     | 0.32                   | 6   | 17746,17949,18152,17752,17955,18158 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.32     | 0.32                   | 6   | 17760,17963,18166,17766,17969,18172 | 0.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 0.52     | 0.52                   | 6   | 17802,18005,18208,17808,18011,18214 | 0.0      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 0.39     | 0.39                   | 6   | 19629,19832,20035,19635,19838,20041 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 0.32     | 0.32                   | 6   | 23262,23465,23668,23268,23471,23674 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 0.38     | 0.38                   | 6   | 23276,23479,23682,23282,23485,23688 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 0.33     | 0.33                   | 6   | 23857,24060,24263,23863,24066,24269 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 0.29     | 0.29                   | 6   | 23871,24074,24277,23877,24080,24283 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.23     | 0.23                   | 6   | 22030,22233,22436,22036,22239,22442 | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 0.32     | 0.32                   | 6   | 22653,22856,23059,22659,22862,23065 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.31     | 0.31                   | 6   | 26293,26496,26699,26299,26502,26705 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 0.46     | 0.46                   | 6   | 26328,26531,26734,26334,26537,26740 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.23     | 0.23                   | 6   | 24445,24648,24851,24451,24654,24857 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 0.26     | 0.26                   | 6   | 24480,24683,24886,24486,24689,24892 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.28     | 0.28                   | 6   | 25068,25271,25474,25074,25277,25480 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 0.33     | 0.33                   | 6   | 25089,25292,25495,25095,25298,25501 | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 0.36     | 0.36                   | 6   | 25103,25306,25509,25109,25312,25515 | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.33     | 0.33                   | 6   | 28015,28204,28393,28021,28210,28399 | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.39     | 0.39                   | 6   | 26895,27084,27273,26901,27090,27279 | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.3      | 0.3                    | 6   | 27455,27644,27833,27461,27650,27839 | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.47     | 0.47                   | 6   | 30864,31053,31242,30870,31059,31248 | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.38     | 0.38                   | 6   | 29163,29352,29541,29169,29358,29547 | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.57     | 0.57                   | 6   | 29170,29359,29548,29176,29365,29554 | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.3      | 0.3                    | 6   | 31991,32180,32369,31997,32186,32375 | 0.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.27     | 0.27                   | 6   | 34819,35008,35197,34825,35014,35203 | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.87     | 0.87                   | 6   | 35967,36156,36345,35973,36162,36351 | 0.0      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.92     | 0.92                   | 6   | 38802,38991,39180,38808,38997,39186 | 0.0      |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.61     | 0.61                   | 6   | 42197,42386,42575,42203,42392,42581 | 0.0      |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.63     | 1.63                   | 6   | 51346,51521,51696,51352,51527,51702 | 0.0      |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.79     | 1.79                   | 6   | 51353,51528,51703,51359,51534,51709 | 0.0      |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.47     | 0.47                   | 6   | 56953,57121,57289,56959,57127,57295 | 0.0      |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.39     | 0.39                   | 6   | 57457,57625,57793,57463,57631,57799 | 0.0      |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.36     | 2.36                   | 6   | 62749,62952,63155,62755,62958,63161 | 0.0      |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.37     | 0.37                   | 6   | 61503,61706,61909,61509,61712,61915 | 0.0      |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 0.9      | 0.9                    | 6   | 65171,65374,65577,65177,65380,65583 | 0.0      |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.59     | 0.59                   | 6   | 64555,64758,64961,64561,64764,64967 | 0.0      |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.59     | 0.59                   | 6   | 70036,70239,70442,70042,70245,70448 | 0.0      |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.32     | 0.32                   | 6   | 70631,70834,71037,70637,70840,71043 | 0.0      |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.48     | 0.48                   | 6   | 68818,69021,69224,68824,69027,69230 | 0.0      |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.77     | 0.77                   | 6   | 68825,69028,69231,68831,69034,69237 | 0.0      |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.42     | 0.42                   | 6   | 72815,72990,73165,72821,72996,73171 | 0.0      |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.32     | 0.32                   | 6   | 71240,71415,71590,71246,71421,71596 | 0.0      |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.35     | 0.35                   | 6   | 77015,77190,77365,77021,77196,77371 | 0.0      |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.33     | 0.33                   | 6   | 77540,77715,77890,77546,77721,77896 | 0.0      |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.71     | 0.71                   | 6   | 78079,78254,78429,78085,78260,78435 | 0.0      |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 0.4      | 0.4                    | 6   | 81432,81628,81824,81438,81634,81830 | 0.0      |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 0.39     | 0.39                   | 6   | 81439,81635,81831,81445,81641,81837 | 0.0      |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.26     | 0.26                   | 6   | 79633,79829,80025,79639,79835,80031 | 0.0      |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.24     | 0.24                   | 6   | 79640,79836,80032,79646,79842,80038 | 0.0      |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.27     | 0.27                   | 6   | 83168,83364,83560,83174,83370,83566 | 0.0      |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.3      | 0.3                    | 6   | 83182,83378,83574,83188,83384,83580 | 0.0      |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 0.34     | 0.34                   | 6   | 83189,83385,83581,83195,83391,83587 | 0.0      |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 0.52     | 0.52                   | 6   | 83217,83413,83609,83223,83419,83615 | 0.0      |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 0.37     | 0.37                   | 6   | 82034,82230,82426,82040,82236,82432 | 0.0      |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.27     | 0.27                   | 6   | 82580,82776,82972,82586,82782,82978 | 0.0      |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.27     | 0.27                   | 6   | 84337,84533,84729,84343,84539,84735 | 0.0      |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.28     | 0.28                   | 6   | 84365,84561,84757,84371,84567,84763 | 0.0      |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.22     | 0.22                   | 6   | 86696,86892,87088,86702,86898,87094 | 0.0      |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.27     | 0.27                   | 6   | 86717,86913,87109,86723,86919,87115 | 0.0      |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 237.88   | 237.28                 | 6   | 71359,71534,71709,71365,71540,71715 | -0.25    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 3.96     | 3.95                   | 6   | 68874,69077,69280,68880,69083,69286 | -0.25    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 7.83     | 7.81                   | 6   | 18467,18670,18873,18473,18676,18879 | -0.26    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 44.39    | 44.27                  | 6   | 78163,78338,78513,78169,78344,78519 | -0.27    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 3.39     | 3.38                   | 6   | 42218,42407,42596,42224,42413,42602 | -0.29    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 604.13   | 602.21                 | 6   | 78219,78394,78569,78225,78400,78575 | -0.32    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 9.11     | 9.08                   | 6   | 61055,61223,61391,61061,61229,61397 | -0.33    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.89     | 2.88                   | 6   | 47174,47349,47524,47180,47355,47530 | -0.35    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 1530.8   | 1524.36                | 6   | 76119,76294,76469,76125,76300,76475 | -0.42    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.35     | 2.34                   | 6   | 45585,45760,45935,45591,45766,45941 | -0.43    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 532.01   | 529.7                  | 6   | 78212,78387,78562,78218,78393,78568 | -0.43    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 583.68   | 581.03                 | 6   | 76084,76259,76434,76090,76265,76440 | -0.45    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.16     | 2.15                   | 6   | 54482,54650,54818,54488,54656,54824 | -0.46    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 207.03   | 206.07                 | 6   | 76070,76245,76420,76076,76251,76426 | -0.46    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 2.05     | 2.04                   | 6   | 46621,46796,46971,46627,46802,46977 | -0.49    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 3.81     | 3.79                   | 6   | 69483,69686,69889,69489,69692,69895 | -0.52    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 605.28   | 602.1                  | 6   | 71394,71569,71744,71400,71575,71750 | -0.53    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 4.76     | 4.73                   | 6   | 68272,68475,68678,68278,68481,68684 | -0.63    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 25.71    | 25.54                  | 6   | 78156,78331,78506,78162,78337,78512 | -0.66    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.48     | 1.47                   | 6   | 14008,14183,14358,14014,14189,14364 | -0.68    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.34     | 1.33                   | 6   | 8758,8933,9108,8764,8939,9114       | -0.75    |
