+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1849.6           | 1862.67                          | 6   | 660,835,1010,664,839,1014           | 0.71     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 484.53           | 487.95                           | 6   | 639,814,989,643,818,993             | 0.71     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 512.01           | 515.62                           | 6   | 7464,7639,7814,7468,7643,7818       | 0.71     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1927.2           | 1940.72                          | 6   | 22976,23144,23312,22980,23148,23316 | 0.7      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 508.53           | 512.09                           | 6   | 22955,23123,23291,22959,23127,23295 | 0.7      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.44             | 1.45                             | 6   | 9473,9648,9823,9477,9652,9827       | 0.69     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1951.22          | 1964.52                          | 6   | 17964,18132,18300,17968,18136,18304 | 0.68     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3844.92          | 3870.8                           | 6   | 5938,6113,6288,5942,6117,6292       | 0.67     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 933.37           | 939.65                           | 6   | 19441,19609,19777,19445,19613,19781 | 0.67     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 983.02           | 989.63                           | 6   | 17936,18104,18272,17940,18108,18276 | 0.67     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 980.43           | 986.99                           | 6   | 5896,6071,6246,5900,6075,6250       | 0.67     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 2693.48          | 2711.11                          | 6   | 20484,20652,20820,20488,20656,20824 | 0.65     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 1768.86          | 1780.3                           | 6   | 18944,19112,19280,18948,19116,19284 | 0.65     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 902.1            | 907.9                            | 6   | 21450,21618,21786,21454,21622,21790 | 0.64     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 467.49           | 470.48                           | 6   | 18923,19091,19259,18927,19095,19263 | 0.64     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 4328.7           | 4355.87                          | 6   | 18468,18636,18804,18472,18640,18808 | 0.63     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 135.53           | 136.38                           | 6   | 22437,22605,22773,22441,22609,22777 | 0.63     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1508.28          | 1517.73                          | 6   | 22465,22633,22801,22469,22637,22805 | 0.63     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 355.14           | 357.36                           | 6   | 6946,7121,7296,6950,7125,7300       | 0.63     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 518.98           | 522.2                            | 6   | 5889,6064,6239,5893,6068,6243       | 0.62     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 327.12           | 329.13                           | 6   | 19427,19595,19763,19431,19599,19767 | 0.61     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3384.58          | 3405.28                          | 6   | 5931,6106,6281,5935,6110,6285       | 0.61     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 693.78           | 698.02                           | 6   | 21954,22122,22290,21958,22126,22294 | 0.61     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.48             | 3.5                              | 6   | 4783,4958,5133,4787,4962,5137       | 0.57     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1071.05          | 1077.13                          | 6   | 11671,11846,12021,11675,11850,12025 | 0.57     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2419.12          | 2432.75                          | 6   | 7492,7667,7842,7496,7671,7846       | 0.56     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 34.09            | 34.28                            | 6   | 18895,19063,19231,18899,19067,19235 | 0.56     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3856.62          | 3878.08                          | 6   | 7513,7688,7863,7517,7692,7867       | 0.56     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1840.89          | 1851.09                          | 6   | 6435,6610,6785,6439,6614,6789       | 0.55     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 936.03           | 941.19                           | 6   | 20953,21121,21289,20957,21125,21293 | 0.55     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 122.99           | 123.66                           | 6   | 6400,6575,6750,6404,6579,6754       | 0.54     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 3455.27          | 3474.04                          | 6   | 22493,22661,22829,22497,22665,22833 | 0.54     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.94             | 1.95                             | 6   | 12112,12287,12462,12116,12291,12466 | 0.52     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 3783.02          | 3802.2                           | 6   | 23004,23172,23340,23008,23176,23344 | 0.51     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 571.34           | 574.22                           | 6   | 23963,24131,24299,23967,24135,24303 | 0.5      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.02             | 2.03                             | 6   | 2144,2319,2494,2148,2323,2498       | 0.5      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.08             | 2.09                             | 6   | 19343,19511,19679,19347,19515,19683 | 0.48     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 2184.14          | 2194.64                          | 6   | 20981,21149,21317,20985,21153,21321 | 0.48     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 60.9             | 61.19                            | 6   | 1150,1325,1500,1154,1329,1504       | 0.48     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1270.87          | 1276.88                          | 6   | 8024,8199,8374,8028,8203,8378       | 0.47     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4322.96          | 4343.24                          | 6   | 24012,24180,24348,24016,24184,24352 | 0.47     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 180.12           | 180.96                           | 6   | 20428,20596,20764,20432,20600,20768 | 0.47     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1718.21          | 1726.21                          | 6   | 21975,22143,22311,21979,22147,22315 | 0.47     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 236.69           | 237.79                           | 6   | 18916,19084,19252,18920,19088,19256 | 0.46     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.38             | 4.4                              | 6   | 26168,26371,26574,26172,26375,26578 | 0.46     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 4104.49          | 4123.21                          | 6   | 695,870,1045,699,874,1049           | 0.46     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 3972.43          | 3990.22                          | 6   | 19980,20148,20316,19984,20152,20320 | 0.45     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.18            | 11.23                            | 6   | 23424,23592,23760,23428,23596,23764 | 0.45     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 157768     | 2480.3           | 2491.36                          | 6   | 19959,20127,20295,19963,20131,20299 | 0.45     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 2426.87          | 2437.39                          | 6   | 17439,17607,17775,17443,17611,17779 | 0.43     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 266.95           | 268.1                            | 6   | 24467,24635,24803,24471,24639,24807 | 0.43     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 18.58            | 18.66                            | 6   | 1654,1829,2004,1658,1833,2008       | 0.43     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.34             | 2.35                             | 6   | 26742,26945,27148,26746,26949,27152 | 0.43     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 76.94            | 77.26                            | 6   | 9550,9725,9900,9554,9729,9904       | 0.42     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1445.96          | 1451.48                          | 6   | 22969,23137,23305,22973,23141,23309 | 0.38     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 2711.75          | 2722.09                          | 6   | 23991,24159,24327,23995,24163,24331 | 0.38     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 220268     | 3055.07          | 3066.71                          | 6   | 18965,19133,19301,18969,19137,19305 | 0.38     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 220268     | 1488.65          | 1494.14                          | 6   | 23501,23669,23837,23505,23673,23841 | 0.37     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1250.72          | 1255.2                           | 6   | 20960,21128,21296,20964,21132,21300 | 0.36     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2116.88          | 2124.41                          | 6   | 11685,11860,12035,11689,11864,12039 | 0.36     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2937.79          | 2948.15                          | 6   | 3299,3474,3649,3303,3478,3653       | 0.35     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4085.8           | 4100.12                          | 6   | 6470,6645,6820,6474,6649,6824       | 0.35     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 3959.83          | 3973.22                          | 6   | 21499,21667,21835,21503,21671,21839 | 0.34     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 2150.92          | 2158.09                          | 6   | 9613,9788,9963,9617,9792,9967       | 0.33     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 1557.35          | 1562.36                          | 6   | 20967,21135,21303,20971,21139,21307 | 0.32     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 51.47            | 51.63                            | 6   | 100,275,450,104,279,454             | 0.31     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 48.3             | 48.45                            | 6   | 20414,20582,20750,20418,20586,20754 | 0.31     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.26             | 3.27                             | 6   | 23396,23564,23732,23400,23568,23736 | 0.31     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3221.1           | 3230.68                          | 6   | 681,856,1031,685,860,1035           | 0.3      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1472.42          | 1476.69                          | 6   | 3278,3453,3628,3282,3457,3632       | 0.29     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.51             | 3.52                             | 6   | 5833,6008,6183,5837,6012,6187       | 0.28     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1101.55          | 1104.55                          | 6   | 16410,16585,16760,16414,16589,16764 | 0.27     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 987.17           | 989.71                           | 6   | 7471,7646,7821,7475,7650,7825       | 0.26     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2030.95          | 2036.03                          | 6   | 21982,22150,22318,21986,22154,22322 | 0.25     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.04             | 4.05                             | 6   | 19371,19539,19707,19375,19543,19711 | 0.25     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1876.81          | 1881.37                          | 6   | 20974,21142,21310,20978,21146,21314 | 0.24     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 643.45           | 644.96                           | 6   | 16921,17089,17257,16925,17093,17261 | 0.23     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3680.52          | 3688.9                           | 6   | 6463,6638,6813,6467,6642,6817       | 0.23     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 2802.71          | 2809.09                          | 6   | 20995,21163,21331,20999,21167,21335 | 0.23     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 1926.03          | 1930.32                          | 6   | 17432,17600,17768,17436,17604,17772 | 0.22     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 40.5             | 40.59                            | 6   | 9543,9718,9893,9547,9722,9897       | 0.22     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 525.19           | 526.32                           | 6   | 6953,7128,7303,6957,7132,7307       | 0.22     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 95.32            | 95.52                            | 6   | 6932,7107,7282,6936,7111,7286       | 0.21     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 258.28           | 258.81                           | 6   | 1682,1857,2032,1686,1861,2036       | 0.21     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 130.49           | 130.75                           | 6   | 7450,7625,7800,7454,7629,7804       | 0.2      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 60.25            | 60.37                            | 6   | 7975,8150,8325,7979,8154,8329       | 0.2      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 259.77           | 260.27                           | 6   | 22948,23116,23284,22952,23120,23288 | 0.19     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 66.93            | 67.05                            | 6   | 5868,6043,6218,5872,6047,6222       | 0.18     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4297.97          | 4303.78                          | 6   | 23011,23179,23347,23015,23183,23351 | 0.14     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2428.84          | 2432.08                          | 6   | 1717,1892,2067,1721,1896,2071       | 0.13     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1461.58          | 1463.32                          | 6   | 7478,7653,7828,7482,7657,7832       | 0.12     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 2194.88          | 2197.36                          | 6   | 18440,18608,18776,18444,18612,18780 | 0.11     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 2513.94          | 2515.6                           | 6   | 22479,22647,22815,22483,22651,22819 | 0.07     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 524.12           | 524.45                           | 6   | 22451,22619,22787,22455,22623,22791 | 0.06     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 265.5            | 265.6                            | 6   | 19924,20092,20260,19928,20096,20264 | 0.04     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 4227.71          | 4228.53                          | 6   | 11713,11888,12063,11717,11892,12067 | 0.02     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1239.07          | 1239.31                          | 6   | 19448,19616,19784,19452,19620,19788 | 0.02     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 902.2            | 902.35                           | 6   | 18930,19098,19266,18934,19102,19270 | 0.02     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.03             | 1.03                             | 6   | 3152,3327,3502,3156,3331,3506       | 0.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.06             | 1.06                             | 6   | 2634,2809,2984,2638,2813,2988       | 0.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.2              | 1.2                              | 6   | 2641,2816,2991,2645,2820,2995       | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 489.68           | 489.68                           | 6   | 6414,6589,6764,6418,6593,6768       | 0.0      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.06             | 2.06                             | 6   | 10012,10187,10362,10016,10191,10366 | 0.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.86             | 1.86                             | 6   | 19847,20015,20183,19851,20019,20187 | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 2.1              | 2.1                              | 6   | 22367,22535,22703,22371,22539,22707 | 0.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.39             | 2.39                             | 6   | 24908,25111,25314,24912,25115,25318 | 0.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1273.27          | 1273.11                          | 6   | 1199,1374,1549,1203,1378,1553       | -0.01    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 72.16            | 72.15                            | 6   | 17901,18069,18237,17905,18073,18241 | -0.01    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 839.62           | 839.46                           | 6   | 8010,8185,8360,8014,8189,8364       | -0.02    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1022.68          | 1022.44                          | 6   | 149,324,499,153,328,503             | -0.02    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1544.25          | 1543.43                          | 6   | 19455,19623,19791,19459,19627,19795 | -0.05    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 97.07            | 97.0                             | 6   | 107,282,457,111,286,461             | -0.07    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 251518     | 1686.04          | 1684.61                          | 6   | 23508,23676,23844,23512,23680,23848 | -0.08    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 35.07            | 35.04                            | 6   | 1661,1836,2011,1665,1840,2015       | -0.09    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 2456.79          | 2454.67                          | 6   | 19476,19644,19812,19480,19648,19816 | -0.09    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1238.23          | 1237.16                          | 6   | 24495,24663,24831,24499,24667,24835 | -0.09    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 2195.13          | 2193.14                          | 6   | 23984,24152,24320,23988,24156,24324 | -0.09    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2754.05          | 2751.23                          | 6   | 674,849,1024,678,853,1028           | -0.1     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 28.02            | 27.99                            | 6   | 93,268,443,97,272,447               | -0.11    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 946.27           | 945.16                           | 6   | 6421,6596,6771,6425,6600,6775       | -0.12    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 167.16           | 166.96                           | 6   | 19420,19588,19756,19424,19592,19760 | -0.12    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 143.02           | 142.84                           | 6   | 11650,11825,12000,11654,11829,12004 | -0.13    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 7.86             | 7.85                             | 6   | 20897,21065,21233,20901,21069,21237 | -0.13    |
