+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 2.11                   | 2.25                             | 6   | 18844,19012,19180,18843,19011,19179 | 6.64     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 33.17                  | 35.37                            | 6   | 13216,13391,13566,13215,13390,13565 | 6.63     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 10.86                  | 11.58                            | 6   | 16877,17045,17213,16876,17044,17212 | 6.63     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.22                   | 1.3                              | 6   | 23870,24038,24206,23869,24037,24205 | 6.56     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.16                   | 2.3                              | 6   | 26131,26334,26537,26130,26333,26536 | 6.48     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.24                   | 1.32                             | 6   | 24367,24535,24703,24366,24534,24702 | 6.45     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1325.92                | 1409.39                          | 6   | 13258,13433,13608,13257,13432,13607 | 6.3      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.08                   | 2.21                             | 6   | 7931,8106,8281,7930,8105,8280       | 6.25     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 2.08                   | 2.21                             | 6   | 17836,18004,18172,17835,18003,18171 | 6.25     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.12                   | 1.19                             | 6   | 11557,11732,11907,11556,11731,11906 | 6.25     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 16.81                  | 17.86                            | 6   | 1141,1316,1491,1140,1315,1490       | 6.25     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.94                   | 2.06                             | 6   | 17332,17500,17668,17331,17499,17667 | 6.19     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.3                    | 1.38                             | 6   | 10003,10178,10353,10002,10177,10352 | 6.15     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1334.73                | 1415.7                           | 6   | 10633,10808,10983,10632,10807,10982 | 6.07     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.99                   | 1.05                             | 6   | 24878,25081,25284,24877,25080,25283 | 6.06     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1762.93                | 1869.67                          | 6   | 15393,15568,15743,15392,15567,15742 | 6.05     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.16                   | 1.23                             | 6   | 12614,12789,12964,12613,12788,12963 | 6.03     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.83                   | 3.0                              | 6   | 63,238,413,62,237,412               | 6.01     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.0                    | 1.06                             | 6   | 7896,8071,8246,7895,8070,8245       | 6.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 9.69                   | 10.27                            | 6   | 602,777,952,601,776,951             | 5.99     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.03                   | 2.15                             | 6   | 26733,26936,27139,26732,26935,27138 | 5.91     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.2                    | 1.27                             | 6   | 21343,21511,21679,21342,21510,21678 | 5.83     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.28                   | 3.47                             | 6   | 19369,19537,19705,19368,19536,19704 | 5.79     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.41                   | 1.49                             | 6   | 4760,4935,5110,4759,4934,5109       | 5.67     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 282768     | 1890.13                | 1997.11                          | 6   | 23520,23688,23856,23519,23687,23855 | 5.66     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 61.04                  | 64.42                            | 6   | 18907,19075,19243,18906,19074,19242 | 5.54     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.24                   | 5.53                             | 6   | 2170,2345,2520,2169,2344,2519       | 5.53     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.35                   | 2.48                             | 6   | 23387,23555,23723,23386,23554,23722 | 5.53     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 10.73                  | 11.32                            | 6   | 22918,23086,23254,22917,23085,23253 | 5.5      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.11                   | 3.28                             | 6   | 8463,8638,8813,8462,8637,8812       | 5.47     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 6.42                   | 6.77                             | 6   | 18879,19047,19215,18878,19046,19214 | 5.45     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 18.68                  | 19.69                            | 6   | 8491,8666,8841,8490,8665,8840       | 5.41     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.48                   | 1.56                             | 6   | 27328,27531,27734,27327,27530,27733 | 5.41     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.73                   | 3.93                             | 6   | 1638,1813,1988,1637,1812,1987       | 5.36     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3069.46                | 3232.5                           | 6   | 13286,13461,13636,13285,13460,13635 | 5.31     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1318.39                | 1388.16                          | 6   | 15379,15554,15729,15378,15553,15728 | 5.29     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 32.59                  | 34.28                            | 6   | 18900,19068,19236,18899,19067,19235 | 5.19     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1774.58                | 1865.25                          | 6   | 13265,13440,13615,13264,13439,13614 | 5.11     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.96                   | 2.06                             | 6   | 10017,10192,10367,10016,10191,10366 | 5.1      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.17                   | 2.28                             | 6   | 8449,8624,8799,8448,8623,8798       | 5.07     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 122.11                 | 128.27                           | 6   | 10605,10780,10955,10604,10779,10954 | 5.04     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.2                    | 1.26                             | 6   | 16807,16975,17143,16806,16974,17142 | 5.0      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 4.64                   | 4.87                             | 6   | 16863,17031,17199,16862,17030,17198 | 4.96     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 8.91                   | 9.35                             | 6   | 4802,4977,5152,4801,4976,5151       | 4.94     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3525.93                | 3699.47                          | 6   | 10668,10843,11018,10667,10842,11017 | 4.92     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1332.5                 | 1396.53                          | 6   | 8554,8729,8904,8553,8728,8903       | 4.81     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 34.77                  | 36.44                            | 6   | 15323,15498,15673,15322,15497,15672 | 4.8      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 3.14                   | 3.29                             | 6   | 21889,22057,22225,21888,22056,22224 | 4.78     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.6                    | 3.77                             | 6   | 24416,24584,24752,24415,24583,24751 | 4.72     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.92                   | 2.01                             | 6   | 15267,15442,15617,15266,15441,15616 | 4.69     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.36                   | 2.47                             | 6   | 4781,4956,5131,4780,4955,5130       | 4.66     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 464.14                 | 485.33                           | 6   | 10619,10794,10969,10618,10793,10968 | 4.57     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.1                    | 1.15                             | 6   | 19831,19999,20167,19830,19998,20166 | 4.55     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.11                   | 1.16                             | 6   | 15239,15414,15589,15238,15413,15588 | 4.5      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 62.98                  | 65.77                            | 6   | 10598,10773,10948,10597,10772,10947 | 4.43     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1101.45                | 1149.85                          | 6   | 15372,15547,15722,15371,15546,15721 | 4.39     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 5.24                   | 5.47                             | 6   | 4795,4970,5145,4794,4969,5144       | 4.39     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.66                   | 3.82                             | 6   | 20888,21056,21224,20887,21055,21223 | 4.37     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 6.24                   | 6.51                             | 6   | 19887,20055,20223,19886,20054,20222 | 4.33     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.08                   | 2.17                             | 6   | 26740,26943,27146,26739,26942,27145 | 4.33     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1751.39                | 1827.04                          | 6   | 8568,8743,8918,8567,8742,8917       | 4.32     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.89                   | 1.97                             | 6   | 15792,15967,16142,15791,15966,16141 | 4.23     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.91                   | 6.16                             | 6   | 10570,10745,10920,10569,10744,10919 | 4.23     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.08                   | 3.21                             | 6   | 22393,22561,22729,22392,22560,22728 | 4.22     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 10.46                  | 10.9                             | 6   | 17374,17542,17710,17373,17541,17709 | 4.21     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.15                   | 2.24                             | 6   | 13174,13349,13524,13173,13348,13523 | 4.19     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 10.78                  | 11.23                            | 6   | 23926,24094,24262,23925,24093,24261 | 4.17     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 61.02                  | 63.56                            | 6   | 16898,17066,17234,16897,17065,17233 | 4.16     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 119.47                 | 124.36                           | 6   | 23457,23625,23793,23456,23624,23792 | 4.09     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.25                   | 1.3                              | 6   | 23366,23534,23702,23365,23533,23701 | 4.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 18.81                  | 19.56                            | 6   | 22925,23093,23261,22924,23092,23260 | 3.99     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 36.19                  | 37.62                            | 6   | 22428,22596,22764,22427,22595,22763 | 3.95     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 63.03                  | 65.51                            | 6   | 13223,13398,13573,13222,13397,13572 | 3.93     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.28                   | 1.33                             | 6   | 560,735,910,559,734,909             | 3.91     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.55                   | 1.61                             | 6   | 18333,18501,18669,18332,18500,18668 | 3.87     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.38                   | 3.51                             | 6   | 2688,2863,3038,2687,2862,3037       | 3.85     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.05                   | 1.09                             | 6   | 26705,26908,27111,26704,26907,27110 | 3.81     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.28                   | 5.48                             | 6   | 20391,20559,20727,20390,20558,20726 | 3.79     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.38                   | 2.47                             | 6   | 27363,27566,27769,27362,27565,27768 | 3.78     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 251518     | 1942.11                | 2015.27                          | 6   | 24521,24689,24857,24520,24688,24856 | 3.77     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.34                   | 1.39                             | 6   | 1610,1785,1960,1609,1784,1959       | 3.73     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.34                   | 1.39                             | 6   | 10521,10696,10871,10520,10695,10870 | 3.73     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 18.78                  | 19.48                            | 6   | 7434,7609,7784,7433,7608,7783       | 3.73     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.62                   | 1.68                             | 6   | 21357,21525,21693,21356,21524,21692 | 3.7      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.93                   | 2.0                              | 6   | 3199,3374,3549,3198,3373,3548       | 3.63     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 183.0                  | 189.62                           | 6   | 6944,7119,7294,6943,7118,7293       | 3.62     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.39                   | 1.44                             | 6   | 17822,17990,18158,17821,17989,18157 | 3.6      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1321.58                | 1369.0                           | 6   | 6993,7168,7343,6992,7167,7342       | 3.59     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.13                  | 35.35                            | 6   | 23443,23611,23779,23442,23610,23778 | 3.57     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 878.82                 | 909.89                           | 6   | 15365,15540,15715,15364,15539,15714 | 3.54     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1994.83                | 2065.03                          | 6   | 15400,15575,15750,15399,15574,15749 | 3.52     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1644.9                 | 1702.69                          | 6   | 9604,9779,9954,9603,9778,9953       | 3.51     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 73.07                  | 75.63                            | 6   | 14273,14448,14623,14272,14447,14622 | 3.5      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1630.65                | 1687.73                          | 6   | 8043,8218,8393,8042,8217,8392       | 3.5      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.87                   | 2.97                             | 6   | 22890,23058,23226,22889,23057,23225 | 3.48     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 835.25                 | 864.18                           | 6   | 1190,1365,1540,1189,1364,1539       | 3.46     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 8.22                   | 8.5                              | 6   | 25564,25767,25970,25563,25766,25969 | 3.41     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.78                   | 1.84                             | 6   | 14217,14392,14567,14216,14391,14566 | 3.37     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 461.43                 | 476.98                           | 6   | 21448,21616,21784,21447,21615,21783 | 3.37     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.19                   | 1.23                             | 6   | 17311,17479,17647,17310,17478,17646 | 3.36     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.49                   | 1.54                             | 6   | 6335,6510,6685,6334,6509,6684       | 3.36     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 624.37                 | 644.96                           | 6   | 16926,17094,17262,16925,17093,17261 | 3.3      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 10.63                  | 10.98                            | 6   | 8484,8659,8834,8483,8658,8833       | 3.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1202.77                | 1242.22                          | 6   | 17948,18116,18284,17947,18115,18283 | 3.28     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 239.88                 | 247.54                           | 6   | 10612,10787,10962,10611,10786,10961 | 3.19     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 3.78                   | 3.9                              | 6   | 16856,17024,17192,16855,17023,17191 | 3.17     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 1416.11                | 1460.71                          | 6   | 16954,17122,17290,16953,17121,17289 | 3.15     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 8.75                   | 9.02                             | 6   | 6909,7084,7259,6908,7083,7258       | 3.09     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 12.06                  | 12.43                            | 6   | 16359,16534,16709,16358,16533,16708 | 3.07     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 5.91                   | 6.09                             | 6   | 13195,13370,13545,13194,13369,13544 | 3.05     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 115.28                 | 118.79                           | 6   | 7987,8162,8337,7986,8161,8336       | 3.04     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 12.2                   | 12.57                            | 6   | 15827,16002,16177,15826,16001,16176 | 3.03     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.99                   | 1.02                             | 6   | 25487,25690,25893,25486,25689,25892 | 3.03     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 18.28                  | 18.83                            | 6   | 21413,21581,21749,21412,21580,21748 | 3.01     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 446.04                 | 459.4                            | 6   | 8526,8701,8876,8525,8700,8875       | 3.0      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1468.7                 | 1512.26                          | 6   | 17955,18123,18291,17954,18122,18290 | 2.97     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 135.64                 | 139.66                           | 6   | 17913,18081,18249,17912,18080,18248 | 2.96     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 1637.16                | 1685.01                          | 6   | 16961,17129,17297,16960,17128,17296 | 2.92     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2246.97                | 2311.84                          | 6   | 10647,10822,10997,10646,10821,10996 | 2.89     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 19.09                  | 19.64                            | 6   | 17381,17549,17717,17380,17548,17716 | 2.88     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 228.61                 | 235.14                           | 6   | 23464,23632,23800,23463,23631,23799 | 2.86     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.82                   | 2.9                              | 6   | 14231,14406,14581,14230,14405,14580 | 2.84     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 7.1                    | 7.3                              | 6   | 17878,18046,18214,17877,18045,18213 | 2.82     |
