+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.26                       | 1.6                                | 6   | 5283,5458,5633,5282,5457,5632       | 0.34     | 26.98    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.72                       | 4.06                               | 6   | 14236,14411,14586,14235,14410,14585 | 0.34     | 9.14     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.32                       | 2.65                               | 6   | 19353,19521,19689,19352,19520,19688 | 0.33     | 14.22    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.37                       | 3.7                                | 6   | 24946,25149,25352,24945,25148,25351 | 0.33     | 9.79     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 166.27                     | 166.6                              | 6   | 20935,21103,21271,20934,21102,21270 | 0.33     | 0.2      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 29.15                      | 29.47                              | 6   | 26199,26402,26605,26198,26401,26604 | 0.32     | 1.1      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.01                       | 1.33                               | 6   | 14712,14887,15062,14711,14886,15061 | 0.32     | 31.68    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.17                       | 1.48                               | 6   | 12101,12276,12451,12100,12275,12450 | 0.31     | 26.5     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 95268      | 744.05                     | 744.35                             | 6   | 24484,24652,24820,24483,24651,24819 | 0.3      | 0.04     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.67                       | 3.97                               | 6   | 25548,25751,25954,25547,25750,25953 | 0.3      | 8.17     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.25                       | 4.55                               | 6   | 16343,16518,16693,16342,16517,16692 | 0.3      | 7.06     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 27.54                      | 27.83                              | 6   | 6921,7096,7271,6920,7095,7270       | 0.29     | 1.05     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 18.93                      | 19.22                              | 6   | 17379,17547,17715,17378,17546,17714 | 0.29     | 1.53     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.87                       | 2.15                               | 6   | 10540,10715,10890,10539,10714,10889 | 0.28     | 14.97    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.37                       | 2.65                               | 6   | 22377,22545,22713,22376,22544,22712 | 0.28     | 11.81    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 11.44                      | 11.71                              | 6   | 18380,18548,18716,18379,18547,18715 | 0.27     | 2.36     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.5                        | 1.77                               | 6   | 13683,13858,14033,13682,13857,14032 | 0.27     | 18.0     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.48                       | 2.75                               | 6   | 23385,23553,23721,23384,23552,23720 | 0.27     | 10.89    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.38                       | 1.64                               | 6   | 9476,9651,9826,9475,9650,9825       | 0.26     | 18.84    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.17                       | 1.43                               | 6   | 12094,12269,12444,12093,12268,12443 | 0.26     | 22.22    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.06                       | 1.32                               | 6   | 10512,10687,10862,10511,10686,10861 | 0.26     | 24.53    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 92.68                      | 92.94                              | 6   | 20424,20592,20760,20423,20591,20759 | 0.26     | 0.28     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.55                       | 2.8                                | 6   | 14229,14404,14579,14228,14403,14578 | 0.25     | 9.8      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 6.85                       | 7.1                                | 6   | 16868,17036,17204,16867,17035,17203 | 0.25     | 3.65     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 6.46                       | 6.71                               | 6   | 17365,17533,17701,17364,17532,17700 | 0.25     | 3.87     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 6.45                       | 6.69                               | 6   | 18373,18541,18709,18372,18540,18708 | 0.24     | 3.72     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.64                       | 2.87                               | 6   | 6879,7054,7229,6878,7053,7228       | 0.23     | 8.71     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.72                       | 2.95                               | 6   | 11604,11779,11954,11603,11778,11953 | 0.23     | 8.46     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.18                       | 1.41                               | 6   | 12612,12787,12962,12611,12786,12961 | 0.23     | 19.49    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 8.71                       | 8.94                               | 6   | 26780,26983,27186,26779,26982,27185 | 0.23     | 2.64     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 20.6                       | 20.83                              | 6   | 18387,18555,18723,18386,18554,18722 | 0.23     | 1.12     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.02                       | 2.24                               | 6   | 10015,10190,10365,10014,10189,10364 | 0.22     | 10.89    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.09                       | 2.31                               | 6   | 11597,11772,11947,11596,11771,11946 | 0.22     | 10.53    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.52                       | 1.74                               | 6   | 20347,20515,20683,20346,20514,20682 | 0.22     | 14.47    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 67.7                       | 67.92                              | 6   | 17393,17561,17729,17392,17560,17728 | 0.22     | 0.32     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 18.49                      | 18.7                               | 6   | 7964,8139,8314,7963,8138,8313       | 0.21     | 1.14     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.09                       | 3.3                                | 6   | 18359,18527,18695,18358,18526,18694 | 0.21     | 6.8      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.03                       | 2.23                               | 6   | 15790,15965,16140,15789,15964,16139 | 0.2      | 9.85     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.48                       | 2.68                               | 6   | 15279,15454,15629,15278,15453,15628 | 0.2      | 8.06     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 3.89                       | 4.09                               | 6   | 27382,27585,27788,27381,27584,27787 | 0.2      | 5.14     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.71                       | 1.9                                | 6   | 24897,25100,25303,24896,25099,25302 | 0.19     | 11.11    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.01                       | 3.19                               | 6   | 9511,9686,9861,9510,9685,9860       | 0.18     | 5.98     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.94                       | 2.12                               | 6   | 17834,18002,18170,17833,18001,18169 | 0.18     | 9.28     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.19                       | 1.37                               | 6   | 16805,16973,17141,16804,16972,17140 | 0.18     | 15.13    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.62                       | 1.8                                | 6   | 15783,15958,16133,15782,15957,16132 | 0.18     | 11.11    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.0                        | 1.18                               | 6   | 22349,22517,22685,22348,22516,22684 | 0.18     | 18.0     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 69.4                       | 69.58                              | 6   | 22433,22601,22769,22432,22600,22768 | 0.18     | 0.26     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.97                       | 2.14                               | 6   | 13690,13865,14040,13689,13864,14039 | 0.17     | 8.63     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.14                       | 1.31                               | 6   | 16812,16980,17148,16811,16979,17147 | 0.17     | 14.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.4                        | 1.57                               | 6   | 25499,25702,25905,25498,25701,25904 | 0.17     | 12.14    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.81                       | 1.98                               | 6   | 5822,5997,6172,5821,5996,6171       | 0.17     | 9.39     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.33                       | 1.5                                | 6   | 16294,16469,16644,16293,16468,16643 | 0.17     | 12.78    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 4.59                       | 4.76                               | 6   | 19878,20046,20214,19877,20045,20213 | 0.17     | 3.7      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.75                       | 2.92                               | 6   | 26150,26353,26556,26149,26352,26555 | 0.17     | 6.18     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.02                       | 2.19                               | 6   | 24918,25121,25324,24917,25120,25323 | 0.17     | 8.42     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 10.15                      | 10.31                              | 6   | 1650,1825,2000,1649,1824,1999       | 0.16     | 1.58     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.17                       | 1.33                               | 6   | 14187,14362,14537,14186,14361,14536 | 0.16     | 13.68    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.09                       | 2.25                               | 6   | 15272,15447,15622,15271,15446,15621 | 0.16     | 7.66     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.53                       | 2.69                               | 6   | 16833,17001,17169,16832,17000,17168 | 0.16     | 6.32     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.93                      | 21.09                              | 6   | 23931,24099,24267,23930,24098,24266 | 0.16     | 0.76     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 3.55                       | 3.71                               | 6   | 26766,26969,27172,26765,26968,27171 | 0.16     | 4.51     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.25                       | 2.41                               | 6   | 27354,27557,27760,27353,27556,27759 | 0.16     | 7.11     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.27                       | 1.43                               | 6   | 13151,13326,13501,13150,13325,13500 | 0.16     | 12.6     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.03                       | 2.18                               | 6   | 8965,9140,9315,8964,9139,9314       | 0.15     | 7.39     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.1                        | 6.25                               | 6   | 26178,26381,26584,26177,26380,26583 | 0.15     | 2.46     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.4                        | 1.55                               | 6   | 24890,25093,25296,24889,25092,25295 | 0.15     | 10.71    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.82                       | 2.96                               | 6   | 24407,24575,24743,24406,24574,24742 | 0.14     | 4.96     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.77                       | 1.91                               | 6   | 6340,6515,6690,6339,6514,6689       | 0.14     | 7.91     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.49                       | 1.63                               | 6   | 6858,7033,7208,6857,7032,7207       | 0.14     | 9.4      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.33                       | 1.47                               | 6   | 22860,23028,23196,22859,23027,23195 | 0.14     | 10.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.91                       | 2.05                               | 6   | 24911,25114,25317,24910,25113,25316 | 0.14     | 7.33     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.51                       | 3.64                               | 6   | 7411,7586,7761,7410,7585,7760       | 0.13     | 3.7      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 2.11                       | 2.24                               | 6   | 21866,22034,22202,21865,22033,22201 | 0.13     | 6.16     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.24                       | 1.37                               | 6   | 8419,8594,8769,8418,8593,8768       | 0.13     | 10.48    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.72                       | 1.85                               | 6   | 11590,11765,11940,11589,11764,11939 | 0.13     | 7.56     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.2                        | 1.33                               | 6   | 14719,14894,15069,14718,14893,15068 | 0.13     | 10.83    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.88                       | 1.01                               | 6   | 25485,25688,25891,25484,25687,25890 | 0.13     | 14.77    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.02                       | 2.15                               | 6   | 1104,1279,1454,1103,1278,1453       | 0.13     | 6.44     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.87                       | 4.0                                | 6   | 11611,11786,11961,11610,11785,11960 | 0.13     | 3.36     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.06                       | 2.19                               | 6   | 11065,11240,11415,11064,11239,11414 | 0.13     | 6.31     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.07                       | 1.2                                | 6   | 16280,16455,16630,16279,16454,16629 | 0.13     | 12.15    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 69.98                      | 70.11                              | 6   | 19913,20081,20249,19912,20080,20248 | 0.13     | 0.19     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 931.28                     | 931.4                              | 6   | 19444,19612,19780,19443,19611,19779 | 0.12     | 0.01     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.87                       | 9.99                               | 6   | 7957,8132,8307,7956,8131,8306       | 0.12     | 1.22     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.45                      | 15.57                              | 6   | 6914,7089,7264,6913,7088,7263       | 0.12     | 0.78     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.38                       | 1.5                                | 6   | 14726,14901,15076,14725,14900,15075 | 0.12     | 8.7      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.08                       | 1.2                                | 6   | 10505,10680,10855,10504,10679,10854 | 0.12     | 11.11    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.51                       | 1.63                               | 6   | 26108,26311,26514,26107,26310,26513 | 0.12     | 7.95     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.19                       | 1.3                                | 6   | 10519,10694,10869,10518,10693,10868 | 0.11     | 9.24     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.23                       | 2.34                               | 6   | 8447,8622,8797,8446,8621,8796       | 0.11     | 4.93     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.55                       | 1.66                               | 6   | 16819,16987,17155,16818,16986,17154 | 0.11     | 7.1      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 2.93                       | 3.04                               | 6   | 25541,25744,25947,25540,25743,25946 | 0.11     | 3.75     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 18.25                      | 18.36                              | 6   | 21411,21579,21747,21410,21578,21746 | 0.11     | 0.6      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.98                      | 12.09                              | 6   | 24435,24603,24771,24434,24602,24770 | 0.11     | 0.92     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 20.73                      | 20.84                              | 6   | 24442,24610,24778,24441,24609,24777 | 0.11     | 0.53     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.68                       | 1.78                               | 6   | 5815,5990,6165,5814,5989,6164       | 0.1      | 5.95     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.46                       | 1.56                               | 6   | 6333,6508,6683,6332,6507,6682       | 0.1      | 6.85     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.25                       | 1.35                               | 6   | 13137,13312,13487,13136,13311,13486 | 0.1      | 8.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.96                       | 2.06                               | 6   | 23378,23546,23714,23377,23545,23713 | 0.1      | 5.1      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.39                       | 2.49                               | 6   | 27347,27550,27753,27346,27549,27752 | 0.1      | 4.18     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.28                       | 1.38                               | 6   | 4226,4401,4576,4225,4400,4575       | 0.1      | 7.81     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.1                        | 1.2                                | 6   | 6844,7019,7194,6843,7018,7193       | 0.1      | 9.09     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 9.72                       | 9.82                               | 6   | 3225,3400,3575,3224,3399,3574       | 0.1      | 1.03     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.53                       | 4.63                               | 6   | 17358,17526,17694,17357,17525,17693 | 0.1      | 2.21     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 11.14                      | 11.24                              | 6   | 23924,24092,24260,23923,24091,24259 | 0.1      | 0.9      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 2.55                       | 2.64                               | 6   | 17337,17505,17673,17336,17504,17672 | 0.09     | 3.53     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.03                       | 1.12                               | 6   | 11555,11730,11905,11554,11729,11904 | 0.09     | 8.74     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.17                       | 1.26                               | 6   | 26710,26913,27116,26709,26912,27115 | 0.09     | 7.69     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.1                        | 1.19                               | 6   | 13662,13837,14012,13661,13836,14011 | 0.09     | 8.18     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.96                       | 4.04                               | 6   | 10561,10736,10911,10560,10735,10910 | 0.08     | 2.02     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.96                       | 2.04                               | 6   | 13165,13340,13515,13164,13339,13514 | 0.08     | 4.08     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.2                        | 1.28                               | 6   | 17316,17484,17652,17315,17483,17651 | 0.08     | 6.67     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.16                       | 1.24                               | 6   | 19325,19493,19661,19324,19492,19660 | 0.08     | 6.9      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 8.03                       | 8.11                               | 6   | 19388,19556,19724,19387,19555,19723 | 0.08     | 1.0      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.09                       | 1.17                               | 6   | 9462,9637,9812,9461,9636,9811       | 0.08     | 7.34     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.3                        | 1.38                               | 6   | 13669,13844,14019,13668,13843,14018 | 0.08     | 6.15     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.06                       | 1.14                               | 6   | 23357,23525,23693,23356,23524,23692 | 0.08     | 7.55     |
