+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 70.34    | 71.52                  | 6   | 24452,24620,24788,24458,24626,24794 | 1.68     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 69.18    | 70.32                  | 6   | 17900,18068,18236,17906,18074,18242 | 1.65     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 68.21    | 69.3                   | 6   | 19909,20077,20245,19915,20083,20251 | 1.6      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 19.32    | 19.62                  | 6   | 11628,11803,11978,11634,11809,11984 | 1.55     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.34     | 1.36                   | 6   | 22,197,372,28,203,378               | 1.49     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.35     | 1.37                   | 6   | 19328,19496,19664,19334,19502,19670 | 1.48     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1896.47  | 1923.0                 | 6   | 8044,8219,8394,8050,8225,8400       | 1.4      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.54     | 1.56                   | 6   | 26713,26916,27119,26719,26922,27125 | 1.3      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 54.16    | 54.85                  | 6   | 26797,27000,27203,26803,27006,27209 | 1.27     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.66     | 1.68                   | 6   | 20847,21015,21183,20853,21021,21189 | 1.2      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.98     | 0.99                   | 6   | 24872,25075,25278,24878,25081,25284 | 1.02     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.03     | 2.05                   | 6   | 16318,16493,16668,16324,16499,16674 | 0.99     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 4.15     | 4.19                   | 6   | 27378,27581,27784,27384,27587,27790 | 0.96     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.13     | 3.16                   | 6   | 20868,21036,21204,20874,21042,21210 | 0.96     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.2      | 3.23                   | 6   | 16332,16507,16682,16338,16513,16688 | 0.94     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 14.97    | 15.11                  | 6   | 26783,26986,27189,26789,26992,27195 | 0.94     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.61     | 6.67                   | 6   | 15296,15471,15646,15302,15477,15652 | 0.91     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 60.16    | 60.69                  | 6   | 1149,1324,1499,1155,1330,1505       | 0.88     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.18     | 1.19                   | 6   | 17305,17473,17641,17311,17479,17647 | 0.85     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 9.88     | 9.96                   | 6   | 1128,1303,1478,1134,1309,1484       | 0.81     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.26     | 1.27                   | 6   | 9458,9633,9808,9464,9639,9814       | 0.79     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.36     | 1.37                   | 6   | 13665,13840,14015,13671,13846,14021 | 0.74     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 63.49    | 63.95                  | 6   | 7974,8149,8324,7980,8155,8330       | 0.72     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 4.36     | 4.39                   | 6   | 17858,18026,18194,17864,18032,18200 | 0.69     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 12.16    | 12.24                  | 6   | 9528,9703,9878,9534,9709,9884       | 0.66     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.56     | 1.57                   | 6   | 5279,5454,5629,5285,5460,5635       | 0.64     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64018      | 504.09   | 507.14                 | 6   | 24473,24641,24809,24479,24647,24815 | 0.61     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.85     | 1.86                   | 6   | 26111,26314,26517,26117,26320,26523 | 0.54     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.94     | 1.95                   | 6   | 19846,20014,20182,19852,20020,20188 | 0.52     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 65.77    | 66.02                  | 6   | 23444,23612,23780,23450,23618,23786 | 0.38     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 70.58    | 70.76                  | 6   | 22429,22597,22765,22435,22603,22771 | 0.26     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.93     | 1.93                   | 6   | 1093,1268,1443,1099,1274,1449       | 0.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.61     | 1.61                   | 6   | 36,211,386,42,217,392               | 0.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.14     | 1.14                   | 6   | 533,708,883,539,714,889             | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.24     | 1.24                   | 6   | 6833,7008,7183,6839,7014,7189       | 0.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.39     | 1.39                   | 6   | 19832,20000,20168,19838,20006,20174 | 0.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.68     | 1.68                   | 6   | 20343,20511,20679,20349,20517,20685 | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.44     | 1.44                   | 6   | 20840,21008,21176,20846,21014,21182 | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.22     | 1.22                   | 6   | 23864,24032,24200,23870,24038,24206 | 0.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.8      | 1.8                    | 6   | 26720,26923,27126,26726,26929,27132 | 0.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.99     | 0.99                   | 6   | 25481,25684,25887,25487,25690,25893 | 0.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.21     | 1.21                   | 6   | 27308,27511,27714,27314,27517,27720 | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 115.39   | 115.28                 | 6   | 7981,8156,8331,7987,8162,8337       | -0.1     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.91     | 2.9                    | 6   | 10550,10725,10900,10556,10731,10906 | -0.34    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.64     | 5.62                   | 6   | 3214,3389,3564,3220,3395,3570       | -0.35    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.68     | 2.67                   | 6   | 18845,19013,19181,18851,19019,19187 | -0.37    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.6      | 2.59                   | 6   | 24928,25131,25334,24934,25137,25340 | -0.38    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 646.49   | 643.82                 | 6   | 1177,1352,1527,1183,1358,1533       | -0.41    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.09     | 2.08                   | 6   | 26734,26937,27140,26740,26943,27146 | -0.48    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.02     | 2.01                   | 6   | 24900,25103,25306,24906,25109,25312 | -0.5     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 10.02    | 9.97                   | 6   | 7953,8128,8303,7959,8134,8309       | -0.5     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.96     | 1.95                   | 6   | 8436,8611,8786,8442,8617,8792       | -0.51    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.55     | 1.54                   | 6   | 1079,1254,1429,1085,1260,1435       | -0.65    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.5      | 1.49                   | 6   | 6329,6504,6679,6335,6510,6685       | -0.67    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.83     | 2.81                   | 6   | 1107,1282,1457,1113,1288,1463       | -0.71    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 21.1     | 20.95                  | 6   | 17886,18054,18222,17892,18060,18228 | -0.71    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.98     | 3.95                   | 6   | 11607,11782,11957,11613,11788,11963 | -0.75    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 5.0      | 4.96                   | 6   | 22394,22562,22730,22400,22568,22736 | -0.8     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.15     | 1.14                   | 6   | 23857,24025,24193,23863,24031,24199 | -0.87    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.22     | 2.2                    | 6   | 11593,11768,11943,11599,11774,11949 | -0.9     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.82    | 19.64                  | 6   | 19895,20063,20231,19901,20069,20237 | -0.91    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 224.8    | 222.55                 | 6   | 7988,8163,8338,7994,8169,8344       | -1.0     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.92     | 2.89                   | 6   | 16836,17004,17172,16842,17010,17178 | -1.03    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 32.85    | 32.51                  | 6   | 1142,1317,1492,1148,1323,1498       | -1.04    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1903.23  | 1882.83                | 6   | 1219,1394,1569,1225,1400,1575       | -1.07    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.74     | 2.71                   | 6   | 13175,13350,13525,13181,13356,13531 | -1.09    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.44     | 1.42                   | 6   | 3697,3872,4047,3703,3878,4053       | -1.39    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 230.79   | 227.53                 | 6   | 1163,1338,1513,1169,1344,1519       | -1.41    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1676.83  | 1652.34                | 6   | 1212,1387,1562,1218,1393,1568       | -1.46    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.36     | 1.34                   | 6   | 10515,10690,10865,10521,10696,10871 | -1.47    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.66    | 34.13                  | 6   | 23437,23605,23773,23443,23611,23779 | -1.53    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.96     | 1.93                   | 6   | 3193,3368,3543,3199,3374,3549       | -1.53    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1502.44  | 1478.12                | 6   | 1205,1380,1555,1211,1386,1561       | -1.62    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.39     | 2.35                   | 6   | 24389,24557,24725,24395,24563,24731 | -1.67    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 38.21    | 37.57                  | 6   | 8492,8667,8842,8498,8673,8848       | -1.67    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1273.87  | 1251.25                | 6   | 8023,8198,8373,8029,8204,8379       | -1.78    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.68     | 1.65                   | 6   | 13679,13854,14029,13685,13860,14035 | -1.79    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.83     | 3.76                   | 6   | 7939,8114,8289,7945,8120,8295       | -1.83    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.07     | 1.05                   | 6   | 26090,26293,26496,26096,26299,26502 | -1.87    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.1      | 2.06                   | 6   | 2143,2318,2493,2149,2324,2499       | -1.9     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.07     | 2.03                   | 6   | 5818,5993,6168,5824,5999,6174       | -1.93    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.54     | 1.51                   | 6   | 11047,11222,11397,11053,11228,11403 | -1.95    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.0      | 1.96                   | 6   | 10011,10186,10361,10017,10192,10367 | -2.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.49     | 1.46                   | 6   | 14722,14897,15072,14728,14903,15078 | -2.01    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.95     | 1.91                   | 6   | 21862,22030,22198,21868,22036,22204 | -2.05    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.75     | 5.63                   | 6   | 6896,7071,7246,6902,7077,7252       | -2.09    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.43     | 1.4                    | 6   | 15247,15422,15597,15253,15428,15603 | -2.1     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 20.71    | 20.27                  | 6   | 23430,23598,23766,23436,23604,23772 | -2.12    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.83     | 1.79                   | 6   | 12629,12804,12979,12635,12810,12985 | -2.19    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.36     | 1.33                   | 6   | 27315,27518,27721,27321,27524,27727 | -2.21    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.21     | 2.16                   | 6   | 1100,1275,1450,1106,1281,1456       | -2.26    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.42     | 3.34                   | 6   | 2157,2332,2507,2163,2338,2513       | -2.34    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 17.71    | 17.29                  | 6   | 7960,8135,8310,7966,8141,8316       | -2.37    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.91     | 2.84                   | 6   | 12643,12818,12993,12649,12824,12999 | -2.41    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.9      | 2.83                   | 6   | 57,232,407,63,238,413               | -2.41    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 2.05     | 2.0                    | 6   | 23878,24046,24214,23884,24052,24220 | -2.44    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.61     | 1.57                   | 6   | 15254,15429,15604,15260,15435,15610 | -2.48    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.6      | 1.56                   | 6   | 5804,5979,6154,5810,5985,6160       | -2.5     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 453.91   | 442.56                 | 6   | 7995,8170,8345,8001,8176,8351       | -2.5     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.78     | 2.71                   | 6   | 5825,6000,6175,5831,6006,6181       | -2.52    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 11.06    | 10.78                  | 6   | 15303,15478,15653,15309,15484,15659 | -2.53    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.91     | 1.86                   | 6   | 5286,5461,5636,5292,5467,5642       | -2.62    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 12.26    | 11.93                  | 6   | 17879,18047,18215,17885,18053,18221 | -2.69    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.19     | 5.05                   | 6   | 26769,26972,27175,26775,26978,27181 | -2.7     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.08     | 1.05                   | 6   | 26699,26902,27105,26705,26908,27111 | -2.78    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 126.27   | 122.75                 | 6   | 16899,17067,17235,16905,17073,17241 | -2.79    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 5.89     | 5.72                   | 6   | 1121,1296,1471,1127,1302,1477       | -2.89    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 3003.55  | 2916.78                | 6   | 13273,13448,13623,13279,13454,13629 | -2.89    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 860.43   | 835.25                 | 6   | 1184,1359,1534,1190,1365,1540       | -2.93    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 6.1      | 5.91                   | 6   | 13189,13364,13539,13195,13370,13545 | -3.11    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.21     | 3.11                   | 6   | 8457,8632,8807,8463,8638,8813       | -3.12    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.56     | 2.48                   | 6   | 27350,27553,27756,27356,27559,27762 | -3.13    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 119.12   | 115.39                 | 6   | 1156,1331,1506,1162,1337,1512       | -3.13    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.22     | 2.15                   | 6   | 13168,13343,13518,13174,13349,13524 | -3.15    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.26     | 1.22                   | 6   | 13133,13308,13483,13139,13314,13489 | -3.17    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 658.51   | 637.58                 | 6   | 8002,8177,8352,8008,8183,8358       | -3.18    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 4.33     | 4.19                   | 6   | 10557,10732,10907,10563,10738,10913 | -3.23    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.53     | 1.48                   | 6   | 16297,16472,16647,16303,16478,16653 | -3.27    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 11.47    | 11.09                  | 6   | 14246,14421,14596,14252,14427,14602 | -3.31    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 19.86    | 19.2                   | 6   | 16878,17046,17214,16884,17052,17220 | -3.32    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.19     | 1.15                   | 6   | 1590,1765,1940,1596,1771,1946       | -3.36    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.18     | 1.14                   | 6   | 26097,26300,26503,26103,26306,26509 | -3.39    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 18.84    | 18.2                   | 6   | 10578,10753,10928,10584,10759,10934 | -3.4     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.17     | 1.13                   | 6   | 20833,21001,21169,20839,21007,21175 | -3.42    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.07     | 3.93                   | 6   | 6889,7064,7239,6895,7070,7245       | -3.44    |
