+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.88                         | 0.92                   | 6   | 26694,26897,27100,26698,26901,27104 | 4.55     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 63.15                        | 66.02                  | 6   | 23446,23614,23782,23450,23618,23786 | 4.54     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.22                         | 2.32                   | 6   | 10545,10720,10895,10549,10724,10899 | 4.5      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 72.02                        | 75.25                  | 6   | 11644,11819,11994,11648,11823,11998 | 4.48     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.01                         | 2.1                    | 6   | 9495,9670,9845,9499,9674,9849       | 4.48     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1188.82                      | 1241.95                | 6   | 157,332,507,161,336,511             | 4.47     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 2.02                         | 2.11                   | 6   | 18840,19008,19176,18844,19012,19180 | 4.46     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.61                         | 1.68                   | 6   | 20345,20513,20681,20349,20517,20685 | 4.35     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.7                          | 3.86                   | 6   | 21892,22060,22228,21896,22064,22232 | 4.32     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1046.03                      | 1090.75                | 6   | 14297,14472,14647,14301,14476,14651 | 4.28     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.17                         | 1.22                   | 6   | 14185,14360,14535,14189,14364,14539 | 4.27     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 128.24                       | 133.66                 | 6   | 5876,6051,6226,5880,6055,6230       | 4.23     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 50.48                        | 52.6                   | 6   | 101,276,451,105,280,455             | 4.2      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3580.18                      | 3728.35                | 6   | 11707,11882,12057,11711,11886,12061 | 4.14     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 5.83                         | 6.07                   | 6   | 7416,7591,7766,7420,7595,7770       | 4.12     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.46                         | 1.52                   | 6   | 15774,15949,16124,15778,15953,16128 | 4.11     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 19.55                        | 20.35                  | 6   | 14255,14430,14605,14259,14434,14609 | 4.09     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1072.52                      | 1116.18                | 6   | 16411,16586,16761,16415,16590,16765 | 4.07     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 9.84                         | 10.24                  | 6   | 3223,3398,3573,3227,3402,3577       | 4.07     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.48                         | 1.54                   | 6   | 4231,4406,4581,4235,4410,4585       | 4.05     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 9.89                         | 10.29                  | 6   | 1648,1823,1998,1652,1827,2002       | 4.04     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 2.0                          | 2.08                   | 6   | 17832,18000,18168,17836,18004,18172 | 4.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 3.01                         | 3.13                   | 6   | 26155,26358,26561,26159,26362,26565 | 3.99     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 14.86                        | 15.45                  | 6   | 6912,7087,7262,6916,7091,7266       | 3.97     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 8.06                         | 8.38                   | 6   | 20898,21066,21234,20902,21070,21238 | 3.97     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 2074.22                      | 2155.62                | 6   | 9614,9789,9964,9618,9793,9968       | 3.92     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 17.71                        | 18.39                  | 6   | 5855,6030,6205,5859,6034,6209       | 3.84     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.43                         | 3.56                   | 6   | 5834,6009,6184,5838,6013,6188       | 3.79     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 11.62                        | 12.06                  | 6   | 16355,16530,16705,16359,16534,16709 | 3.79     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.34                         | 1.39                   | 6   | 4749,4924,5099,4753,4928,5103       | 3.73     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 10.79                        | 11.19                  | 6   | 11623,11798,11973,11627,11802,11977 | 3.71     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.37                         | 1.42                   | 6   | 14717,14892,15067,14721,14896,15071 | 3.65     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.7                         | 11.09                  | 6   | 14248,14423,14598,14252,14427,14602 | 3.64     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 802.12                       | 831.34                 | 6   | 9579,9754,9929,9583,9758,9933       | 3.64     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 10.48                        | 10.86                  | 6   | 21402,21570,21738,21406,21574,21742 | 3.63     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.38                         | 1.43                   | 6   | 31,206,381,35,210,385               | 3.62     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.12                         | 1.16                   | 6   | 4728,4903,5078,4732,4907,5082       | 3.57     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3330.03                      | 3448.89                | 6   | 5932,6107,6282,5936,6111,6286       | 3.57     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 18.35                        | 19.0                   | 6   | 3230,3405,3580,3234,3409,3584       | 3.54     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.13                         | 1.17                   | 6   | 6317,6492,6667,6321,6496,6671       | 3.54     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.85                         | 0.88                   | 6   | 24867,25070,25273,24871,25074,25277 | 3.53     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.14                         | 1.18                   | 6   | 15228,15403,15578,15232,15407,15582 | 3.51     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 19.59                        | 20.27                  | 6   | 23432,23600,23768,23436,23604,23772 | 3.47     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 531.43                       | 549.78                 | 6   | 11665,11840,12015,11669,11844,12019 | 3.45     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 141.05                       | 145.91                 | 6   | 9558,9733,9908,9562,9737,9912       | 3.45     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 37.46                        | 38.74                  | 6   | 14262,14437,14612,14266,14441,14616 | 3.42     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 346.28                       | 358.11                 | 6   | 122,297,472,126,301,476             | 3.42     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 93.93                        | 97.09                  | 6   | 108,283,458,112,287,462             | 3.36     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 16.58                        | 17.13                  | 6   | 26190,26393,26596,26194,26397,26600 | 3.32     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1715.79                      | 1772.7                 | 6   | 24510,24678,24846,24514,24682,24850 | 3.32     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 3.33                         | 3.44                   | 6   | 18861,19029,19197,18865,19033,19201 | 3.3      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1177.1                       | 1215.97                | 6   | 6982,7157,7332,6986,7161,7336       | 3.3      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.23                         | 1.27                   | 6   | 1074,1249,1424,1078,1253,1428       | 3.25     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.54                         | 1.59                   | 6   | 14206,14381,14556,14210,14385,14560 | 3.25     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 352.91                       | 364.22                 | 6   | 6947,7122,7297,6951,7126,7301       | 3.2      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.89                         | 1.95                   | 6   | 19848,20016,20184,19852,20020,20188 | 3.17     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.79                         | 3.91                   | 6   | 25546,25749,25952,25550,25753,25956 | 3.17     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 17.04                        | 17.57                  | 6   | 605,780,955,609,784,959             | 3.11     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.93                         | 1.99                   | 6   | 12113,12288,12463,12117,12292,12467 | 3.11     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4300.13                      | 4432.44                | 6   | 3321,3496,3671,3325,3500,3675       | 3.08     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 21.36                        | 22.01                  | 6   | 16362,16537,16712,16366,16541,16716 | 3.04     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 503.17                       | 518.48                 | 6   | 17923,18091,18259,17927,18095,18263 | 3.04     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4676.45                      | 4815.32                | 6   | 11721,11896,12071,11725,11900,12075 | 2.97     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 21.63                        | 22.27                  | 6   | 9537,9712,9887,9541,9716,9891       | 2.96     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.36                         | 1.4                    | 6   | 15249,15424,15599,15253,15428,15603 | 2.94     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.04                         | 1.07                   | 6   | 1578,1753,1928,1582,1757,1932       | 2.88     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 17.77                        | 18.28                  | 6   | 21409,21577,21745,21413,21581,21749 | 2.87     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 221.23                       | 227.53                 | 6   | 1165,1340,1515,1169,1344,1519       | 2.85     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 120.08                       | 123.47                 | 6   | 21430,21598,21766,21434,21602,21770 | 2.82     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.49                         | 2.56                   | 6   | 13695,13870,14045,13699,13874,14049 | 2.81     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.14                         | 2.2                    | 6   | 11595,11770,11945,11599,11774,11949 | 2.8      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 20.51                        | 21.08                  | 6   | 24440,24608,24776,24444,24612,24780 | 2.78     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.09                         | 1.12                   | 6   | 4217,4392,4567,4221,4396,4571       | 2.75     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 119.48                       | 122.75                 | 6   | 16901,17069,17237,16905,17073,17241 | 2.74     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 965.95                       | 992.26                 | 6   | 17937,18105,18273,17941,18109,18277 | 2.72     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.14                         | 1.17                   | 6   | 7353,7528,7703,7357,7532,7707       | 2.63     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.52                         | 1.56                   | 6   | 5806,5981,6156,5810,5985,6160       | 2.63     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 41.08                        | 42.16                  | 6   | 9544,9719,9894,9548,9723,9898       | 2.63     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.29                         | 2.35                   | 6   | 21871,22039,22207,21875,22043,22211 | 2.62     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.17                         | 1.2                    | 6   | 16803,16971,17139,16807,16975,17143 | 2.56     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.17                         | 1.2                    | 6   | 21339,21507,21675,21343,21511,21679 | 2.56     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.58                         | 1.62                   | 6   | 22865,23033,23201,22869,23037,23205 | 2.53     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.19                         | 1.22                   | 6   | 5792,5967,6142,5796,5971,6146       | 2.52     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 27.52                        | 28.21                  | 6   | 6919,7094,7269,6923,7098,7273       | 2.51     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 2.82                         | 2.89                   | 6   | 26757,26960,27163,26761,26964,27167 | 2.48     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2860.41                      | 2930.78                | 6   | 3300,3475,3650,3304,3479,3654       | 2.46     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.24                         | 1.27                   | 6   | 9460,9635,9810,9464,9639,9814       | 2.42     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 12.11                        | 12.4                   | 6   | 24433,24601,24769,24437,24605,24773 | 2.39     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.36                         | 3.44                   | 6   | 23397,23565,23733,23401,23569,23737 | 2.38     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.28                         | 1.31                   | 6   | 11042,11217,11392,11046,11221,11396 | 2.34     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.3                          | 1.33                   | 6   | 8417,8592,8767,8421,8596,8771       | 2.31     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.32                         | 1.35                   | 6   | 9992,10167,10342,9996,10171,10346   | 2.27     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 35.09                        | 35.88                  | 6   | 5862,6037,6212,5866,6041,6216       | 2.25     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.34                         | 1.37                   | 6   | 13667,13842,14017,13671,13846,14021 | 2.24     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2205.76                      | 2253.39                | 6   | 24524,24692,24860,24528,24696,24864 | 2.16     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2431.82                      | 2484.28                | 6   | 5918,6093,6268,5922,6097,6272       | 2.16     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.76                         | 3.84                   | 6   | 24944,25147,25350,24948,25151,25354 | 2.13     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 189018     | 1222.77                      | 1248.75                | 6   | 16943,17111,17279,16947,17115,17283 | 2.12     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 53.71                        | 54.85                  | 6   | 26799,27002,27205,26803,27006,27209 | 2.12     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2413.87                      | 2465.04                | 6   | 3293,3468,3643,3297,3472,3647       | 2.12     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.72                         | 4.82                   | 6   | 26169,26372,26575,26173,26376,26579 | 2.12     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 2155.67                      | 2201.31                | 6   | 18441,18609,18777,18445,18613,18781 | 2.12     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 255.4                        | 260.8                  | 6   | 3258,3433,3608,3262,3437,3612       | 2.11     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 74.14                        | 75.7                   | 6   | 23943,24111,24279,23947,24115,24283 | 2.1      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 982.89                       | 1003.44                | 6   | 1697,1872,2047,1701,1876,2051       | 2.09     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.42                         | 6.55                   | 6   | 14241,14416,14591,14245,14420,14595 | 2.02     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2624.86                      | 2676.19                | 6   | 14318,14493,14668,14322,14497,14672 | 1.96     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 2717.07                      | 2769.99                | 6   | 23992,24160,24328,23996,24164,24332 | 1.95     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 67.82                        | 69.13                  | 6   | 3244,3419,3594,3248,3423,3598       | 1.93     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1949.79                      | 1987.12                | 6   | 3286,3461,3636,3290,3465,3640       | 1.91     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1064.01                      | 1084.31                | 6   | 11672,11847,12022,11676,11851,12026 | 1.91     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 982.36                       | 1000.89                | 6   | 5897,6072,6247,5901,6076,6251       | 1.89     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.08                         | 1.1                    | 6   | 4203,4378,4553,4207,4382,4557       | 1.85     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.09                         | 1.11                   | 6   | 10503,10678,10853,10507,10682,10857 | 1.83     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 7.09                         | 7.22                   | 6   | 16866,17034,17202,16870,17038,17206 | 1.83     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.65                         | 1.68                   | 6   | 20849,21017,21185,20853,21021,21189 | 1.82     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 897.92                       | 914.24                 | 6   | 18931,19099,19267,18935,19103,19271 | 1.82     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.53                         | 5.63                   | 6   | 6898,7073,7248,6902,7077,7252       | 1.81     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 810.99                       | 825.53                 | 6   | 16404,16579,16754,16408,16583,16758 | 1.79     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 119.64                       | 121.75                 | 6   | 18910,19078,19246,18914,19082,19250 | 1.76     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1463.76                      | 1489.46                | 6   | 5904,6079,6254,5908,6083,6258       | 1.76     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.14                         | 1.16                   | 6   | 22851,23019,23187,22855,23023,23191 | 1.75     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.85                         | 2.9                    | 6   | 10552,10727,10902,10556,10731,10906 | 1.75     |
