+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 134.52           | 136.43                 | 6   | 19917,20085,20253,19922,20090,20258 | 1.42     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.12             | 2.15                   | 6   | 13169,13344,13519,13174,13349,13524 | 1.42     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.85             | 2.89                   | 6   | 16837,17005,17173,16842,17010,17178 | 1.4      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.68             | 3.73                   | 6   | 1633,1808,1983,1638,1813,1988       | 1.36     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 259.25           | 262.75                 | 6   | 5882,6057,6232,5887,6062,6237       | 1.35     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 902.2            | 914.24                 | 6   | 18930,19098,19266,18935,19103,19271 | 1.33     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1101.55          | 1116.18                | 6   | 16410,16585,16760,16415,16590,16765 | 1.33     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2030.95          | 2057.81                | 6   | 21982,22150,22318,21987,22155,22323 | 1.32     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1076.65          | 1090.75                | 6   | 14296,14471,14646,14301,14476,14651 | 1.31     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 146.51           | 148.41                 | 6   | 16382,16557,16732,16387,16562,16737 | 1.3      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 990.61           | 1003.44                | 6   | 1696,1871,2046,1701,1876,2051       | 1.3      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1898.65          | 1923.0                 | 6   | 8045,8220,8395,8050,8225,8400       | 1.28     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1495.26          | 1514.35                | 6   | 170,345,520,175,350,525             | 1.28     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 512.01           | 518.48                 | 6   | 17922,18090,18258,17927,18095,18263 | 1.26     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.19             | 3.23                   | 6   | 16333,16508,16683,16338,16513,16688 | 1.25     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1071.05          | 1084.31                | 6   | 11671,11846,12021,11676,11851,12026 | 1.24     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 973.68           | 985.6                  | 6   | 22962,23130,23298,22967,23135,23303 | 1.22     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1658.25          | 1678.44                | 6   | 16424,16599,16774,16429,16604,16779 | 1.22     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4469.99          | 4524.38                | 6   | 19987,20155,20323,19992,20160,20328 | 1.22     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.66             | 1.68                   | 6   | 20344,20512,20680,20349,20517,20685 | 1.2      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.66             | 1.68                   | 6   | 20848,21016,21184,20853,21021,21189 | 1.2      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 144.19           | 145.91                 | 6   | 9557,9732,9907,9562,9737,9912       | 1.19     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 2965.92          | 3001.23                | 6   | 22486,22654,22822,22491,22659,22827 | 1.19     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 1031.45          | 1043.66                | 6   | 16935,17103,17271,16940,17108,17276 | 1.18     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1951.22          | 1974.28                | 6   | 17964,18132,18300,17969,18137,18305 | 1.18     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 69.94            | 70.76                  | 6   | 22430,22598,22766,22435,22603,22771 | 1.17     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 122.99           | 124.43                 | 6   | 6400,6575,6750,6405,6580,6755       | 1.17     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 9.58             | 9.69                   | 6   | 597,772,947,602,777,952             | 1.15     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.7              | 2.73                   | 6   | 27365,27568,27771,27370,27573,27776 | 1.11     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 58.86            | 59.51                  | 6   | 25580,25783,25986,25585,25788,25991 | 1.1      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 78.06            | 78.92                  | 6   | 16375,16550,16725,16380,16555,16730 | 1.1      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1452.84          | 1468.7                 | 6   | 17950,18118,18286,17955,18123,18291 | 1.09     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.94             | 0.95                   | 6   | 27302,27505,27708,27307,27510,27713 | 1.06     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 63.13            | 63.8                   | 6   | 21422,21590,21758,21427,21595,21763 | 1.06     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 693.78           | 700.91                 | 6   | 21954,22122,22290,21959,22127,22295 | 1.03     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 4227.71          | 4270.97                | 6   | 11713,11888,12063,11718,11893,12068 | 1.02     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.99             | 2.01                   | 6   | 24901,25104,25307,24906,25109,25312 | 1.01     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 11.08            | 11.19                  | 6   | 11622,11797,11972,11627,11802,11977 | 0.99     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 110.86           | 111.96                 | 6   | 27421,27624,27827,27426,27629,27832 | 0.99     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2440.96          | 2465.04                | 6   | 3292,3467,3642,3297,3472,3647       | 0.99     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4297.97          | 4340.32                | 6   | 23011,23179,23347,23016,23184,23352 | 0.99     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 132.36           | 133.66                 | 6   | 5875,6050,6225,5880,6055,6230       | 0.98     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 17.4             | 17.57                  | 6   | 604,779,954,609,784,959             | 0.98     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.03             | 1.04                   | 6   | 3152,3327,3502,3157,3332,3507       | 0.97     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 983.02           | 992.26                 | 6   | 17936,18104,18272,17941,18109,18277 | 0.94     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 262.38           | 264.83                 | 6   | 17915,18083,18251,17920,18088,18256 | 0.93     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1629.77          | 1644.9                 | 6   | 9599,9774,9949,9604,9779,9954       | 0.93     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 92.73            | 93.59                  | 6   | 20421,20589,20757,20426,20594,20762 | 0.93     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.09             | 1.1                    | 6   | 4202,4377,4552,4207,4382,4557       | 0.92     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 20.76            | 20.95                  | 6   | 17887,18055,18223,17892,18060,18228 | 0.92     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.58             | 5.63                   | 6   | 6365,6540,6715,6370,6545,6720       | 0.9      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 3455.27          | 3486.17                | 6   | 22493,22661,22829,22498,22666,22834 | 0.89     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.13             | 1.14                   | 6   | 534,709,884,539,714,889             | 0.88     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1343.29          | 1354.98                | 6   | 9592,9767,9942,9597,9772,9947       | 0.87     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 502.81           | 507.11                 | 6   | 17411,17579,17747,17416,17584,17752 | 0.86     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 180.12           | 181.65                 | 6   | 20428,20596,20764,20433,20601,20769 | 0.85     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1238.23          | 1248.66                | 6   | 24495,24663,24831,24500,24668,24836 | 0.84     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1369.45          | 1380.78                | 6   | 16417,16592,16767,16422,16597,16772 | 0.83     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.21             | 1.22                   | 6   | 5791,5966,6141,5796,5971,6146       | 0.83     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.21             | 1.22                   | 6   | 13134,13309,13484,13139,13314,13489 | 0.83     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 220268     | 3055.07          | 3080.03                | 6   | 18965,19133,19301,18970,19138,19306 | 0.82     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1884.28          | 1899.4                 | 6   | 16431,16606,16781,16436,16611,16786 | 0.8      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.81             | 3.84                   | 6   | 24943,25146,25349,24948,25151,25354 | 0.79     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 143.02           | 144.13                 | 6   | 11650,11825,12000,11655,11830,12005 | 0.78     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 1650.47          | 1663.24                | 6   | 18433,18601,18769,18438,18606,18774 | 0.77     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.92             | 3.95                   | 6   | 11608,11783,11958,11613,11788,11963 | 0.77     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 18.58            | 18.72                  | 6   | 1654,1829,2004,1659,1834,2009       | 0.75     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.69             | 2.71                   | 6   | 5826,6001,6176,5831,6006,6181       | 0.74     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 120.86           | 121.75                 | 6   | 18909,19077,19245,18914,19082,19250 | 0.74     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 157768     | 2480.3           | 2498.43                | 6   | 19959,20127,20295,19964,20132,20300 | 0.73     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.81             | 2.83                   | 6   | 58,233,408,63,238,413               | 0.71     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 4881.13          | 4915.11                | 6   | 24019,24187,24355,24024,24192,24360 | 0.7      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1456.36          | 1466.35                | 6   | 1703,1878,2053,1708,1883,2058       | 0.69     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 2693.48          | 2711.38                | 6   | 20484,20652,20820,20489,20657,20825 | 0.66     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.51             | 1.52                   | 6   | 12623,12798,12973,12628,12803,12978 | 0.66     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.58             | 1.59                   | 6   | 8955,9130,9305,8960,9135,9310       | 0.63     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 987.17           | 993.41                 | 6   | 7471,7646,7821,7476,7651,7826       | 0.63     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 677.46           | 681.58                 | 6   | 6960,7135,7310,6965,7140,7315       | 0.61     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1975.18          | 1987.12                | 6   | 3285,3460,3635,3290,3465,3640       | 0.6      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 686.8            | 690.78                 | 6   | 20442,20610,20778,20447,20615,20783 | 0.58     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 562.48           | 565.72                 | 6   | 14289,14464,14639,14294,14469,14644 | 0.58     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 235.56           | 236.9                  | 6   | 21436,21604,21772,21441,21609,21777 | 0.57     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4085.8           | 4108.88                | 6   | 6470,6645,6820,6475,6650,6825       | 0.56     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1404.64          | 1412.56                | 6   | 653,828,1003,658,833,1008           | 0.56     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 28.76            | 28.92                  | 6   | 26791,26994,27197,26796,26999,27202 | 0.56     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 2125.96          | 2137.54                | 6   | 14310,14485,14660,14315,14490,14665 | 0.54     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 123.71           | 124.37                 | 6   | 625,800,975,630,805,980             | 0.53     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.88             | 1.89                   | 6   | 15787,15962,16137,15792,15967,16142 | 0.53     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 282768     | 4446.91          | 4469.53                | 6   | 22507,22675,22843,22512,22680,22848 | 0.51     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 2195.13          | 2206.28                | 6   | 23984,24152,24320,23989,24157,24325 | 0.51     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1592.06          | 1600.09                | 6   | 11678,11853,12028,11683,11858,12033 | 0.5      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1005.36          | 1010.4                 | 6   | 6974,7149,7324,6979,7154,7329       | 0.5      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 842.04           | 846.12                 | 6   | 16928,17096,17264,16933,17101,17269 | 0.48     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 2.07             | 2.08                   | 6   | 17831,17999,18167,17836,18004,18172 | 0.48     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2116.88          | 2127.08                | 6   | 11685,11860,12035,11690,11865,12040 | 0.48     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1022.38          | 1027.28                | 6   | 20449,20617,20785,20454,20622,20790 | 0.48     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 425.43           | 427.45                 | 6   | 27435,27638,27841,27440,27643,27846 | 0.47     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 130.49           | 131.08                 | 6   | 7450,7625,7800,7455,7630,7805       | 0.45     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1347.3           | 1353.27                | 6   | 163,338,513,168,343,518             | 0.44     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1037.12          | 1041.71                | 6   | 21961,22129,22297,21966,22134,22302 | 0.44     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 358.06           | 359.62                 | 6   | 21947,22115,22283,21952,22120,22288 | 0.44     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 561.04           | 563.47                 | 6   | 9571,9746,9921,9576,9751,9926       | 0.43     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 4104.49          | 4121.91                | 6   | 695,870,1045,700,875,1050           | 0.42     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1461.58          | 1467.76                | 6   | 7478,7653,7828,7483,7658,7833       | 0.42     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1876.81          | 1884.66                | 6   | 20974,21142,21310,20979,21147,21315 | 0.42     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 1557.35          | 1563.61                | 6   | 20967,21135,21303,20972,21140,21308 | 0.4      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 135.11           | 135.64                 | 6   | 17908,18076,18244,17913,18081,18249 | 0.39     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 852.45           | 855.79                 | 6   | 6967,7142,7317,6972,7147,7322       | 0.39     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2040.34          | 2048.29                | 6   | 20470,20638,20806,20475,20643,20811 | 0.39     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 95268      | 743.74           | 746.62                 | 6   | 24481,24649,24817,24486,24654,24822 | 0.39     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 23.28            | 23.37                  | 6   | 24971,25174,25377,24976,25179,25382 | 0.39     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 4220.6           | 4236.74                | 6   | 14338,14513,14688,14343,14518,14693 | 0.38     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.7              | 2.71                   | 6   | 23893,24061,24229,23898,24066,24234 | 0.37     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 2802.71          | 2812.99                | 6   | 20995,21163,21331,21000,21168,21336 | 0.37     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 484.53           | 486.26                 | 6   | 639,814,989,644,819,994             | 0.36     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.61             | 5.63                   | 6   | 590,765,940,595,770,945             | 0.36     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 945.42           | 948.41                 | 6   | 646,821,996,651,826,1001            | 0.32     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 157768     | 2210.13          | 2216.98                | 6   | 18951,19119,19287,18956,19124,19292 | 0.31     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 38.76            | 38.88                  | 6   | 23935,24103,24271,23940,24108,24276 | 0.31     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 9.93             | 9.96                   | 6   | 1129,1304,1479,1134,1309,1484       | 0.3      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 2214.0           | 2220.49                | 6   | 17971,18139,18307,17976,18144,18312 | 0.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 2194.88          | 2201.31                | 6   | 18440,18608,18776,18445,18613,18781 | 0.29     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1472.42          | 1476.62                | 6   | 3278,3453,3628,3283,3458,3633       | 0.29     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 10.55            | 10.58                  | 6   | 18881,19049,19217,18886,19054,19222 | 0.28     |
