+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 6.99                               | 7.81                             | 6   | 12142,12317,12492,12144,12319,12494 | 11.73    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 460.11                             | 513.76                           | 6   | 13241,13416,13591,13243,13418,13593 | 11.66    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.86                               | 0.96                             | 6   | 25477,25680,25883,25479,25682,25885 | 11.63    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.04                               | 1.16                             | 6   | 11,186,361,13,188,363               | 11.54    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.04                               | 1.16                             | 6   | 25491,25694,25897,25493,25696,25899 | 11.54    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 407.4                              | 454.09                           | 6   | 25008,25211,25414,25010,25213,25416 | 11.46    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.14                               | 1.27                             | 6   | 550,725,900,552,727,902             | 11.4     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.12                               | 2.36                             | 6   | 17840,18008,18176,17842,18010,18178 | 11.32    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2630.17                            | 2927.5                           | 6   | 13276,13451,13626,13278,13453,13628 | 11.3     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3064.93                            | 3408.98                          | 6   | 10658,10833,11008,10660,10835,11010 | 11.23    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.08                               | 1.2                              | 6   | 2643,2818,2993,2645,2820,2995       | 11.11    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 2.82                               | 3.13                             | 6   | 26156,26359,26562,26158,26361,26564 | 10.99    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.64                               | 1.82                             | 6   | 10532,10707,10882,10534,10709,10884 | 10.98    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.01                               | 1.12                             | 6   | 2629,2804,2979,2631,2806,2981       | 10.89    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.48                               | 1.64                             | 6   | 22866,23034,23202,22868,23036,23204 | 10.81    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 4.45                               | 4.93                             | 6   | 17868,18036,18204,17870,18038,18206 | 10.79    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 18.65                              | 20.66                            | 6   | 15313,15488,15663,15315,15490,15665 | 10.78    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.33                               | 2.58                             | 6   | 26751,26954,27157,26753,26956,27159 | 10.73    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.06                               | 2.28                             | 6   | 21361,21529,21697,21363,21531,21699 | 10.68    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 6.12                               | 6.77                             | 6   | 18876,19044,19212,18878,19046,19214 | 10.62    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.99                               | 2.2                              | 6   | 20353,20521,20689,20355,20523,20691 | 10.55    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.33                               | 1.47                             | 6   | 24371,24539,24707,24373,24541,24709 | 10.53    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.86                               | 3.16                             | 6   | 7935,8110,8285,7937,8112,8287       | 10.49    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.24                               | 1.37                             | 6   | 5807,5982,6157,5809,5984,6159       | 10.48    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.69                               | 2.97                             | 6   | 22887,23055,23223,22889,23057,23225 | 10.41    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 6.0                                | 6.6                              | 6   | 21396,21564,21732,21398,21566,21734 | 10.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.46                               | 1.6                              | 6   | 26716,26919,27122,26718,26921,27124 | 9.59     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.15                               | 2.35                             | 6   | 26744,26947,27150,26746,26949,27152 | 9.3      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.84                               | 2.01                             | 6   | 15264,15439,15614,15266,15441,15616 | 9.24     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 235.77                             | 257.49                           | 6   | 15341,15516,15691,15343,15518,15693 | 9.21     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1967.14                            | 2147.65                          | 6   | 8572,8747,8922,8574,8749,8924       | 9.18     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 32.6                               | 35.54                            | 6   | 10588,10763,10938,10590,10765,10940 | 9.02     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.45                               | 1.58                             | 6   | 4232,4407,4582,4234,4409,4584       | 8.97     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.34                               | 1.46                             | 6   | 13143,13318,13493,13145,13320,13495 | 8.96     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 9.43                               | 10.27                            | 6   | 599,774,949,601,776,951             | 8.91     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.13                               | 1.23                             | 6   | 24882,25085,25288,24884,25087,25290 | 8.85     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.72                               | 2.96                             | 6   | 23895,24063,24231,23897,24065,24233 | 8.82     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.84                               | 2.0                              | 6   | 3196,3371,3546,3198,3373,3548       | 8.7      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.0                                | 2.17                             | 6   | 26737,26940,27143,26739,26942,27145 | 8.5      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.2                                | 3.47                             | 6   | 19366,19534,19702,19368,19536,19704 | 8.44     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.83                               | 0.9                              | 6   | 26086,26289,26492,26088,26291,26494 | 8.43     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.19                               | 1.29                             | 6   | 12086,12261,12436,12088,12263,12438 | 8.4      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.55                               | 1.68                             | 6   | 1614,1789,1964,1616,1791,1966       | 8.39     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.2                                | 1.3                              | 6   | 23363,23531,23699,23365,23533,23701 | 8.33     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 902.05                             | 976.75                           | 6   | 10623,10798,10973,10625,10800,10975 | 8.28     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.09                               | 1.18                             | 6   | 3679,3854,4029,3681,3856,4031       | 8.26     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.17                               | 3.43                             | 6   | 17350,17518,17686,17352,17520,17688 | 8.2      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.45                               | 2.65                             | 6   | 24399,24567,24735,24401,24569,24737 | 8.16     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.23                               | 1.33                             | 6   | 19331,19499,19667,19333,19501,19669 | 8.13     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 2602.14                            | 2811.42                          | 5   | 27465,27668,27871,27467,27670       | 8.04     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 15.23                              | 16.45                            | 6   | 88,263,438,90,265,440               | 8.01     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1731.28                            | 1869.67                          | 6   | 15390,15565,15740,15392,15567,15742 | 7.99     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 2.38                               | 2.57                             | 6   | 6353,6528,6703,6355,6530,6705       | 7.98     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.04                               | 1.12                             | 6   | 4,179,354,6,181,356                 | 7.69     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 1.88                               | 2.02                             | 6   | 7396,7571,7746,7398,7573,7748       | 7.45     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.96                               | 1.03                             | 6   | 7879,8054,8229,7881,8056,8231       | 7.29     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.96                               | 1.03                             | 6   | 8404,8579,8754,8406,8581,8756       | 7.29     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.12                               | 1.2                              | 6   | 6318,6493,6668,6320,6495,6670       | 7.14     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.27                               | 2.43                             | 6   | 12121,12296,12471,12123,12298,12473 | 7.05     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.4                                | 4.71                             | 6   | 18869,19037,19205,18871,19039,19207 | 7.05     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.43                               | 1.53                             | 6   | 13150,13325,13500,13152,13327,13502 | 6.99     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.17                               | 5.53                             | 6   | 2167,2342,2517,2169,2344,2519       | 6.96     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.3                                | 1.39                             | 6   | 1607,1782,1957,1609,1784,1959       | 6.92     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.3                                | 1.39                             | 6   | 10518,10693,10868,10520,10695,10870 | 6.92     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 2146.24                            | 2294.3                           | 6   | 19471,19639,19807,19473,19641,19809 | 6.9      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.74                               | 1.86                             | 6   | 19849,20017,20185,19851,20019,20187 | 6.9      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 2.92                               | 3.12                             | 6   | 6885,7060,7235,6887,7062,7237       | 6.85     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.63                               | 1.74                             | 6   | 39,214,389,41,216,391               | 6.75     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.72                               | 3.97                             | 6   | 17861,18029,18197,17863,18031,18199 | 6.72     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 33.15                              | 35.37                            | 6   | 13213,13388,13563,13215,13390,13565 | 6.7      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 240.03                             | 255.93                           | 6   | 8516,8691,8866,8518,8693,8868       | 6.62     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 7.81                               | 8.32                             | 6   | 21907,22075,22243,21909,22077,22245 | 6.53     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.76                               | 2.94                             | 6   | 16839,17007,17175,16841,17009,17177 | 6.52     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 10.69                              | 11.38                            | 6   | 22411,22579,22747,22413,22581,22749 | 6.45     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1330.38                            | 1415.7                           | 6   | 10630,10805,10980,10632,10807,10982 | 6.41     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.56                               | 1.66                             | 6   | 13157,13332,13507,13159,13334,13509 | 6.41     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.72                               | 1.83                             | 6   | 20850,21018,21186,20852,21020,21188 | 6.4      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.1                                | 1.17                             | 6   | 2125,2300,2475,2127,2302,2477       | 6.36     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 3.04                               | 3.23                             | 6   | 25540,25743,25946,25542,25745,25948 | 6.25     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.12                               | 1.19                             | 6   | 11554,11729,11904,11556,11731,11906 | 6.25     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1755.93                            | 1865.25                          | 6   | 13262,13437,13612,13264,13439,13614 | 6.23     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.98                               | 1.04                             | 6   | 4211,4386,4561,4213,4388,4563       | 6.12     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1316.63                            | 1396.53                          | 6   | 8551,8726,8901,8553,8728,8903       | 6.07     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.83                               | 1.94                             | 6   | 8439,8614,8789,8441,8616,8791       | 6.01     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.18                               | 1.25                             | 6   | 22348,22516,22684,22350,22518,22686 | 5.93     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1086.64                            | 1149.85                          | 6   | 15369,15544,15719,15371,15546,15721 | 5.82     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.04                               | 1.1                              | 6   | 6304,6479,6654,6306,6481,6656       | 5.77     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.6                                | 2.75                             | 6   | 13178,13353,13528,13180,13355,13530 | 5.77     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1180.73                            | 1248.74                          | 6   | 6983,7158,7333,6985,7160,7335       | 5.76     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 95268      | 650.11                             | 687.35                           | 6   | 23475,23643,23811,23477,23645,23813 | 5.73     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.45                               | 2.59                             | 6   | 1628,1803,1978,1630,1805,1980       | 5.71     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.76                               | 1.86                             | 6   | 27332,27535,27738,27334,27537,27740 | 5.68     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 62.24                              | 65.77                            | 6   | 10595,10770,10945,10597,10772,10947 | 5.67     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.07                               | 1.13                             | 6   | 6311,6486,6661,6313,6488,6663       | 5.61     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.99                               | 2.1                              | 6   | 22369,22537,22705,22371,22539,22707 | 5.53     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.19                               | 2.31                             | 6   | 24917,25120,25323,24919,25122,25325 | 5.48     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.84                               | 1.94                             | 6   | 25505,25708,25911,25507,25710,25913 | 5.43     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 3.69                               | 3.89                             | 6   | 6892,7067,7242,6894,7069,7244       | 5.42     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1538.4                             | 1620.91                          | 6   | 15383,15558,15733,15385,15560,15735 | 5.36     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.73                               | 3.93                             | 6   | 1635,1810,1985,1637,1812,1987       | 5.36     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.06                               | 2.17                             | 6   | 27339,27542,27745,27341,27544,27747 | 5.34     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 11.0                               | 11.58                            | 6   | 16874,17042,17210,16876,17044,17212 | 5.27     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1736.0                             | 1827.04                          | 6   | 8565,8740,8915,8567,8742,8917       | 5.24     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 4.06                               | 4.27                             | 6   | 14235,14410,14585,14237,14412,14587 | 5.17     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 2.99                               | 3.14                             | 6   | 5310,5485,5660,5312,5487,5662       | 5.02     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.43                               | 3.6                              | 6   | 2160,2335,2510,2162,2337,2512       | 4.96     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 8.91                               | 9.35                             | 6   | 4799,4974,5149,4801,4976,5151       | 4.94     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.03                               | 1.08                             | 6   | 5779,5954,6129,5781,5956,6131       | 4.85     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.03                               | 1.08                             | 6   | 20836,21004,21172,20838,21006,21174 | 4.85     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.24                               | 1.3                              | 6   | 23867,24035,24203,23869,24037,24205 | 4.84     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.04                               | 1.09                             | 6   | 1600,1775,1950,1602,1777,1952       | 4.81     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.04                               | 1.09                             | 6   | 4729,4904,5079,4731,4906,5081       | 4.81     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1970.89                            | 2065.03                          | 6   | 15397,15572,15747,15399,15574,15749 | 4.78     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 463.31                             | 485.33                           | 6   | 10616,10791,10966,10618,10793,10968 | 4.75     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3086.87                            | 3232.5                           | 6   | 13283,13458,13633,13285,13460,13635 | 4.72     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3534.44                            | 3699.47                          | 6   | 10665,10840,11015,10667,10842,11017 | 4.67     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.98                               | 2.07                             | 6   | 16321,16496,16671,16323,16498,16673 | 4.55     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.55                               | 1.62                             | 6   | 24889,25092,25295,24891,25094,25297 | 4.52     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 282768     | 1911.18                            | 1997.11                          | 6   | 23517,23685,23853,23519,23687,23855 | 4.5      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 181.47                             | 189.62                           | 6   | 6941,7116,7291,6943,7118,7293       | 4.49     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.36                               | 1.42                             | 6   | 12618,12793,12968,12620,12795,12970 | 4.41     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 827.81                             | 864.18                           | 6   | 1187,1362,1537,1189,1364,1539       | 4.39     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.16                               | 1.21                             | 6   | 25,200,375,27,202,377               | 4.31     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 113.88                             | 118.76                           | 6   | 16902,17070,17238,16904,17072,17240 | 4.29     |
