+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 5079.61  | 5120.5                     | 6   | 4341,4516,4691,4345,4520,4695       | 0.8      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 14.97    | 15.09                      | 6   | 26783,26986,27189,26787,26990,27193 | 0.8      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2489.24  | 2508.89                    | 6   | 11691,11866,12041,11695,11870,12045 | 0.79     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 10986.94 | 11073.61                   | 6   | 12244,12419,12594,12248,12423,12598 | 0.79     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.27     | 1.28                       | 6   | 1058,1233,1408,1062,1237,1412       | 0.79     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 4082.21  | 4113.21                    | 6   | 2759,2934,3109,2763,2938,3113       | 0.76     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2163.11  | 2179.38                    | 6   | 9619,9794,9969,9623,9798,9973       | 0.75     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 4290.47  | 4322.49                    | 6   | 14827,15002,15177,14831,15006,15181 | 0.75     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 2966.35  | 2988.27                    | 6   | 26272,26475,26678,26276,26479,26682 | 0.74     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 136.72   | 137.72                     | 6   | 13224,13399,13574,13228,13403,13578 | 0.73     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 36.98    | 37.25                      | 6   | 13210,13385,13560,13214,13389,13564 | 0.73     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 953.65   | 960.23                     | 6   | 3270,3445,3620,3274,3449,3624       | 0.69     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 4716.0   | 4748.48                    | 6   | 26846,27049,27252,26850,27053,27256 | 0.69     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 172.16   | 173.34                     | 6   | 27427,27630,27833,27431,27634,27837 | 0.69     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 27.75    | 27.94                      | 6   | 25572,25775,25978,25576,25779,25982 | 0.68     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 4030.29  | 4057.67                    | 6   | 14337,14512,14687,14341,14516,14691 | 0.68     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 9903.4   | 9969.83                    | 6   | 15905,16080,16255,15909,16084,16259 | 0.67     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 10876.45 | 10948.65                   | 6   | 26874,27077,27280,26878,27081,27284 | 0.66     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 6269.11  | 6309.88                    | 6   | 26853,27056,27259,26857,27060,27263 | 0.65     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 134.68   | 135.54                     | 6   | 4292,4467,4642,4296,4471,4646       | 0.64     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 6255.88  | 6295.38                    | 6   | 25635,25838,26041,25639,25842,26045 | 0.63     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 1949.78  | 1961.95                    | 6   | 27455,27658,27861,27459,27662,27865 | 0.62     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 7331.25  | 7376.37                    | 6   | 13798,13973,14148,13802,13977,14152 | 0.62     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 6130.52  | 6168.14                    | 6   | 12216,12391,12566,12220,12395,12570 | 0.61     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 496.88   | 499.89                     | 6   | 5888,6063,6238,5892,6067,6242       | 0.61     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 5.12     | 5.15                       | 6   | 27385,27588,27791,27389,27592,27795 | 0.59     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1887.11  | 1898.08                    | 6   | 3284,3459,3634,3288,3463,3638       | 0.58     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 3720.33  | 3741.39                    | 6   | 11152,11327,11502,11156,11331,11506 | 0.57     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 68.41    | 68.79                      | 6   | 5335,5510,5685,5339,5514,5689       | 0.56     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.65     | 3.67                       | 6   | 25544,25747,25950,25548,25751,25954 | 0.55     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 38.44    | 38.65                      | 6   | 16367,16542,16717,16371,16546,16721 | 0.55     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 8579.29  | 8625.72                    | 6   | 11180,11355,11530,11184,11359,11534 | 0.54     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 954.15   | 959.21                     | 6   | 4845,5020,5195,4849,5024,5199       | 0.53     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 3732.45  | 3752.01                    | 6   | 12727,12902,13077,12731,12906,13081 | 0.52     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 744.69   | 748.57                     | 6   | 15856,16031,16206,15860,16035,16210 | 0.52     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 11292.71 | 11351.13                   | 6   | 15912,16087,16262,15916,16091,16266 | 0.52     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 9.67     | 9.72                       | 6   | 3221,3396,3571,3225,3400,3575       | 0.52     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 1055.66  | 1061.11                    | 6   | 2738,2913,3088,2742,2917,3092       | 0.52     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 10955.91 | 11011.87                   | 6   | 12769,12944,13119,12773,12948,13123 | 0.51     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 8125.43  | 8166.23                    | 6   | 2787,2962,3137,2791,2966,3141       | 0.5      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 501.97   | 504.48                     | 6   | 8520,8695,8870,8524,8699,8874       | 0.5      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 16.13    | 16.21                      | 6   | 26188,26391,26594,26192,26395,26598 | 0.5      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 491.41   | 493.75                     | 6   | 2213,2388,2563,2217,2392,2567       | 0.48     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 12432.72 | 12491.53                   | 6   | 26881,27084,27287,26885,27088,27291 | 0.47     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 36.34    | 36.51                      | 6   | 10585,10760,10935,10589,10764,10939 | 0.47     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 7105.2   | 7138.27                    | 6   | 15891,16066,16241,15895,16070,16245 | 0.47     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 135.51   | 136.14                     | 6   | 2717,2892,3067,2721,2896,3071       | 0.46     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 4004.18  | 4022.73                    | 6   | 13287,13462,13637,13291,13466,13641 | 0.46     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 6.82     | 6.85                       | 6   | 16864,17032,17200,16868,17036,17204 | 0.44     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 534.1    | 536.43                     | 6   | 4306,4481,4656,4310,4485,4660       | 0.44     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 95268      | 673.26   | 676.15                     | 6   | 23472,23640,23808,23476,23644,23812 | 0.43     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 8529.65  | 8566.26                    | 6   | 14848,15023,15198,14852,15027,15202 | 0.43     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3540.54  | 3555.46                    | 6   | 10655,10830,11005,10659,10834,11009 | 0.42     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 4290.77  | 4308.85                    | 6   | 9052,9227,9402,9056,9231,9406       | 0.42     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 529.69   | 531.91                     | 6   | 2731,2906,3081,2735,2910,3085       | 0.42     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 34.84    | 34.98                      | 6   | 4278,4453,4628,4282,4457,4632       | 0.4      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1020.42  | 1024.43                    | 6   | 11670,11845,12020,11674,11849,12024 | 0.39     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 69.17    | 69.44                      | 6   | 3760,3935,4110,3764,3939,4114       | 0.39     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 533.01   | 535.07                     | 6   | 5356,5531,5706,5360,5535,5710       | 0.39     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 2891.48  | 2902.64                    | 6   | 15870,16045,16220,15874,16049,16224 | 0.39     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 3092.38  | 3104.23                    | 6   | 3802,3977,4152,3806,3981,4156       | 0.38     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 2022.81  | 2030.45                    | 6   | 10634,10809,10984,10638,10813,10988 | 0.38     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.66    | 34.79                      | 6   | 23437,23605,23773,23441,23609,23777 | 0.38     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1508.84  | 1514.25                    | 6   | 10627,10802,10977,10631,10806,10981 | 0.36     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2366.07  | 2374.52                    | 6   | 2241,2416,2591,2245,2420,2595       | 0.36     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 2.84     | 2.85                       | 6   | 26755,26958,27161,26759,26962,27165 | 0.35     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 5096.13  | 5113.83                    | 6   | 2766,2941,3116,2770,2945,3120       | 0.35     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1241.59  | 1245.86                    | 6   | 8541,8716,8891,8545,8720,8895       | 0.34     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 9104.19  | 9133.52                    | 6   | 4369,4544,4719,4373,4548,4723       | 0.32     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 6202.99  | 6222.07                    | 6   | 13791,13966,14141,13795,13970,14145 | 0.31     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 412.89   | 414.16                     | 6   | 25600,25803,26006,25604,25807,26010 | 0.31     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 5694.89  | 5712.37                    | 6   | 10109,10284,10459,10113,10288,10463 | 0.31     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 10979.01 | 11012.5                    | 6   | 13819,13994,14169,13823,13998,14173 | 0.31     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 11352.74 | 11385.31                   | 6   | 10137,10312,10487,10141,10316,10491 | 0.29     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3272.54  | 3281.84                    | 6   | 2255,2430,2605,2259,2434,2609       | 0.28     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 5096.26  | 5110.73                    | 6   | 5391,5566,5741,5395,5570,5745       | 0.28     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 252.6    | 253.29                     | 6   | 4831,5006,5181,4835,5010,5185       | 0.27     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2240.6   | 2246.69                    | 6   | 15394,15569,15744,15398,15573,15748 | 0.27     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1418.88  | 1422.43                    | 6   | 3277,3452,3627,3281,3456,3631       | 0.25     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 5080.4   | 5093.07                    | 4   | 27490,27693,27494,27697             | 0.25     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.25     | 4.26                       | 6   | 15800,15975,16150,15804,15979,16154 | 0.24     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 9343.06  | 9364.96                    | 6   | 25649,25852,26055,25653,25856,26059 | 0.23     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 3869.41  | 3878.38                    | 4   | 27476,27679,27480,27683             | 0.23     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 5092.44  | 5104.16                    | 6   | 3816,3991,4166,3820,3995,4170       | 0.23     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 165.35   | 165.73                     | 6   | 12167,12342,12517,12171,12346,12521 | 0.23     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 12717.83 | 12746.96                   | 6   | 14869,15044,15219,14873,15048,15223 | 0.23     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 48.37    | 48.48                      | 6   | 10053,10228,10403,10057,10232,10407 | 0.23     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 375.35   | 376.2                      | 6   | 15849,16024,16199,15853,16028,16203 | 0.23     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 270.15   | 270.73                     | 6   | 2724,2899,3074,2728,2903,3078       | 0.21     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2622.69  | 2628.27                    | 6   | 26265,26468,26671,26269,26472,26675 | 0.21     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 1477.13  | 1480.21                    | 6   | 14813,14988,15163,14817,14992,15167 | 0.21     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2812.35  | 2817.79                    | 6   | 5923,6098,6273,5927,6102,6277       | 0.19     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 1631.17  | 1634.18                    | 6   | 25614,25817,26020,25618,25821,26024 | 0.18     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 4070.51  | 4078.02                    | 6   | 10662,10837,11012,10666,10841,11016 | 0.18     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 7113.43  | 7125.99                    | 6   | 2780,2955,3130,2784,2959,3134       | 0.18     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 497.28   | 498.07                     | 6   | 4838,5013,5188,4842,5017,5192       | 0.16     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 816.58   | 817.74                     | 6   | 26825,27028,27231,26829,27032,27235 | 0.14     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 2872.67  | 2876.39                    | 6   | 9045,9220,9395,9049,9224,9399       | 0.13     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 742.68   | 743.64                     | 6   | 9031,9206,9381,9035,9210,9385       | 0.13     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 34.09    | 34.13                      | 6   | 3235,3410,3585,3239,3414,3589       | 0.12     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 18.36    | 18.38                      | 6   | 2696,2871,3046,2700,2875,3050       | 0.11     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1676.83  | 1678.56                    | 6   | 1212,1387,1562,1216,1391,1566       | 0.1      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 29.12    | 29.15                      | 6   | 26195,26398,26601,26199,26402,26605 | 0.1      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 12721.47 | 12734.54                   | 6   | 10144,10319,10494,10148,10323,10498 | 0.1      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 3185.54  | 3188.62                    | 6   | 25621,25824,26027,25625,25828,26031 | 0.1      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3310.96  | 3314.09                    | 6   | 5930,6105,6280,5934,6109,6284       | 0.09     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 6074.87  | 6080.6                     | 6   | 5398,5573,5748,5402,5577,5752       | 0.09     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 488.76   | 489.18                     | 6   | 3263,3438,3613,3267,3442,3617       | 0.09     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 4312.94  | 4316.47                    | 6   | 15877,16052,16227,15881,16056,16231 | 0.08     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 3029.64  | 3031.92                    | 6   | 14323,14498,14673,14327,14502,14677 | 0.08     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1483.84  | 1484.95                    | 6   | 9038,9213,9388,9042,9217,9392       | 0.07     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 322.98   | 323.22                     | 6   | 12699,12874,13049,12703,12878,13053 | 0.07     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 2486.94  | 2488.58                    | 6   | 11145,11320,11495,11149,11324,11499 | 0.07     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 649.06   | 649.36                     | 6   | 13756,13931,14106,13760,13935,14110 | 0.05     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 509.0    | 509.21                     | 6   | 16395,16570,16745,16399,16574,16749 | 0.04     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 4221.99  | 4223.14                    | 6   | 2269,2444,2619,2273,2448,2623       | 0.03     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2506.87  | 2507.54                    | 6   | 10641,10816,10991,10645,10820,10995 | 0.03     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3740.04  | 3740.49                    | 6   | 2262,2437,2612,2266,2441,2616       | 0.01     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 3.82     | 3.82                       | 6   | 64,239,414,68,243,418               | 0.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 18.93    | 18.93                      | 6   | 3746,3921,4096,3750,3925,4100       | 0.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 9.41     | 9.41                       | 6   | 2171,2346,2521,2175,2350,2525       | 0.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.2      | 1.2                        | 6   | 5776,5951,6126,5780,5955,6130       | 0.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.91     | 1.91                       | 6   | 4236,4411,4586,4240,4415,4590       | 0.0      |
