+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.35                             | 4.47                               | 6   | 21391,21559,21727,21389,21557,21725 | 2.76     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.42                             | 4.54                               | 6   | 15294,15469,15644,15292,15467,15642 | 2.71     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 2.58                             | 2.65                               | 6   | 4255,4430,4605,4253,4428,4603       | 2.71     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.75                             | 3.85                               | 6   | 13187,13362,13537,13185,13360,13535 | 2.67     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.51                             | 1.55                               | 6   | 3191,3366,3541,3189,3364,3539       | 2.65     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.28                             | 2.34                               | 6   | 8448,8623,8798,8446,8621,8796       | 2.63     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.91                             | 1.96                               | 6   | 23883,24051,24219,23881,24049,24217 | 2.62     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.53                             | 1.57                               | 6   | 25500,25703,25906,25498,25701,25904 | 2.61     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 3466.97                          | 3556.95                            | 6   | 18976,19144,19312,18974,19142,19310 | 2.6      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 432.13                           | 443.29                             | 6   | 16918,17086,17254,16916,17084,17252 | 2.58     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 7.79                             | 7.99                               | 6   | 3751,3926,4101,3749,3924,4099       | 2.57     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1911.8                           | 1960.53                            | 6   | 16435,16610,16785,16433,16608,16783 | 2.55     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 140.91                           | 144.5                              | 6   | 14279,14454,14629,14277,14452,14627 | 2.55     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 289.31                           | 296.63                             | 6   | 9568,9743,9918,9566,9741,9916       | 2.53     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1054.75                          | 1081.37                            | 6   | 14300,14475,14650,14298,14473,14648 | 2.52     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 839.21                           | 860.21                             | 6   | 6971,7146,7321,6969,7144,7319       | 2.5      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 16.43                            | 16.84                              | 6   | 4808,4983,5158,4806,4981,5156       | 2.5      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.03                             | 2.08                               | 6   | 2148,2323,2498,2146,2321,2496       | 2.46     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.23                             | 1.26                               | 6   | 5802,5977,6152,5800,5975,6150       | 2.44     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.64                             | 1.68                               | 6   | 10009,10184,10359,10007,10182,10357 | 2.44     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 866.8                            | 887.88                             | 6   | 23484,23652,23820,23482,23650,23818 | 2.43     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 200.02                           | 204.88                             | 6   | 25003,25206,25409,25001,25204,25407 | 2.43     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.47                             | 2.53                               | 6   | 3205,3380,3555,3203,3378,3553       | 2.43     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 836.65                           | 856.96                             | 6   | 16932,17100,17268,16930,17098,17266 | 2.43     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.25                             | 1.28                               | 6   | 17317,17485,17653,17315,17483,17651 | 2.4      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 982.78                           | 1006.35                            | 6   | 24492,24660,24828,24490,24658,24826 | 2.4      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.67                             | 1.71                               | 6   | 17828,17996,18164,17826,17994,18162 | 2.4      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.7                              | 1.74                               | 6   | 566,741,916,564,739,914             | 2.35     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.13                             | 2.18                               | 6   | 8966,9141,9316,8964,9139,9314       | 2.35     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 355.34                           | 363.64                             | 6   | 20439,20607,20775,20437,20605,20773 | 2.34     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.61                            | 21.09                              | 6   | 23932,24100,24268,23930,24098,24266 | 2.33     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 542.33                           | 554.94                             | 6   | 9575,9750,9925,9573,9748,9923       | 2.33     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 77.26                            | 79.0                               | 6   | 9554,9729,9904,9552,9727,9902       | 2.25     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.33                             | 5.45                               | 6   | 594,769,944,592,767,942             | 2.25     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 20.43                            | 20.88                              | 6   | 14258,14433,14608,14256,14431,14606 | 2.2      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.21                            | 13.5                               | 6   | 20908,21076,21244,20906,21074,21242 | 2.2      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 234.65                           | 239.79                             | 6   | 21440,21608,21776,21438,21606,21774 | 2.19     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.84                             | 1.88                               | 6   | 14216,14391,14566,14214,14389,14564 | 2.17     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 90.58                            | 92.53                              | 6   | 27425,27628,27831,27423,27626,27829 | 2.15     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.11                             | 5.22                               | 6   | 26774,26977,27180,26772,26975,27178 | 2.15     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.36                             | 2.41                               | 6   | 27355,27558,27761,27353,27556,27759 | 2.12     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 120.17                           | 122.7                              | 6   | 18913,19081,19249,18911,19079,19247 | 2.11     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1454.12                          | 1484.26                            | 6   | 5907,6082,6257,5905,6080,6255       | 2.07     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 19.98                            | 20.39                              | 6   | 11633,11808,11983,11631,11806,11981 | 2.05     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 1.95                             | 1.99                               | 6   | 4773,4948,5123,4771,4946,5121       | 2.05     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 66.33                            | 67.68                              | 6   | 22938,23106,23274,22936,23104,23272 | 2.04     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 145.07                           | 148.02                             | 6   | 18409,18577,18745,18407,18575,18743 | 2.03     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 67.95                            | 69.29                              | 6   | 7447,7622,7797,7445,7620,7795       | 1.97     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.54                             | 2.59                               | 6   | 5830,6005,6180,5828,6003,6178       | 1.97     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 506.05                           | 516.01                             | 6   | 1693,1868,2043,1691,1866,2041       | 1.97     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 1116.64                          | 1138.52                            | 6   | 26242,26445,26648,26240,26443,26646 | 1.96     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 132.25                           | 134.84                             | 6   | 3254,3429,3604,3252,3427,3602       | 1.96     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 865.41                           | 882.32                             | 6   | 2225,2400,2575,2223,2398,2573       | 1.95     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.8                              | 9.99                               | 6   | 5851,6026,6201,5849,6024,6199       | 1.94     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.04                             | 1.06                               | 6   | 3688,3863,4038,3686,3861,4036       | 1.92     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 62.46                            | 63.66                              | 6   | 6397,6572,6747,6395,6570,6745       | 1.92     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.06                             | 1.08                               | 6   | 2638,2813,2988,2636,2811,2986       | 1.89     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 814.94                           | 830.31                             | 6   | 16407,16582,16757,16405,16580,16755 | 1.89     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1933.9                           | 1969.1                             | 6   | 5914,6089,6264,5912,6087,6262       | 1.82     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2124.41                          | 2163.05                            | 6   | 11689,11864,12039,11687,11862,12037 | 1.82     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 268.1                            | 272.95                             | 6   | 24471,24639,24807,24469,24637,24805 | 1.81     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 5.53                             | 5.63                               | 6   | 19382,19550,19718,19380,19548,19716 | 1.81     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3405.28                          | 3466.47                            | 6   | 5935,6110,6285,5933,6108,6283       | 1.8      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.25                             | 2.29                               | 6   | 20362,20530,20698,20360,20528,20696 | 1.78     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 60.37                            | 61.44                              | 6   | 7979,8154,8329,7977,8152,8327       | 1.77     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.13                             | 1.15                               | 6   | 1070,1245,1420,1068,1243,1418       | 1.77     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 3053.96                          | 3107.59                            | 6   | 22007,22175,22343,22005,22173,22341 | 1.76     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.14                             | 1.16                               | 6   | 12081,12256,12431,12079,12254,12429 | 1.75     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 880.63                           | 896.02                             | 6   | 8539,8714,8889,8537,8712,8887       | 1.75     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.85                             | 10.02                              | 6   | 7426,7601,7776,7424,7599,7774       | 1.73     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 989.63                           | 1006.64                            | 6   | 17940,18108,18276,17938,18106,18274 | 1.72     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 130.75                           | 132.94                             | 6   | 7454,7629,7804,7452,7627,7802       | 1.67     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.4                              | 2.44                               | 6   | 2155,2330,2505,2153,2328,2503       | 1.67     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 12.61                            | 12.82                              | 6   | 14776,14951,15126,14774,14949,15124 | 1.67     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 66.89                            | 67.97                              | 6   | 3247,3422,3597,3245,3420,3595       | 1.61     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.27                             | 1.29                               | 6   | 5277,5452,5627,5275,5450,5625       | 1.57     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 7.07                             | 7.18                               | 6   | 8994,9169,9344,8992,9167,9342       | 1.56     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.61                             | 2.65                               | 6   | 19354,19522,19690,19352,19520,19688 | 1.53     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 148.49                           | 150.75                             | 6   | 9561,9736,9911,9559,9734,9909       | 1.52     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 17.1                             | 17.36                              | 6   | 6383,6558,6733,6381,6556,6731       | 1.52     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2598.34                          | 2637.37                            | 6   | 25052,25255,25458,25050,25253,25456 | 1.5      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3618.19                          | 3672.51                            | 6   | 11710,11885,12060,11708,11883,12058 | 1.5      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 166.04                           | 168.52                             | 6   | 9029,9204,9379,9027,9202,9377       | 1.49     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1786.87                          | 1813.55                            | 6   | 10639,10814,10989,10637,10812,10987 | 1.49     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 839.46                           | 851.82                             | 6   | 8014,8189,8364,8012,8187,8362       | 1.47     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 71.3                             | 72.34                              | 6   | 11647,11822,11997,11645,11820,11995 | 1.46     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 10.98                            | 11.14                              | 6   | 8483,8658,8833,8481,8656,8831       | 1.46     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.35                            | 15.57                              | 6   | 6915,7090,7265,6913,7088,7263       | 1.43     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 7.0                              | 7.1                                | 6   | 16869,17037,17205,16867,17035,17203 | 1.43     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 54.07                            | 54.82                              | 6   | 25584,25787,25990,25582,25785,25988 | 1.39     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3643.98                          | 3693.76                            | 6   | 14335,14510,14685,14333,14508,14683 | 1.37     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.2                              | 2.23                               | 6   | 26137,26340,26543,26135,26338,26541 | 1.36     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.47                             | 1.49                               | 6   | 10527,10702,10877,10525,10700,10875 | 1.36     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3960.68                          | 4014.35                            | 6   | 13299,13474,13649,13297,13472,13647 | 1.36     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 244.43                           | 247.71                             | 6   | 6411,6586,6761,6409,6584,6759       | 1.34     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 38.47                            | 38.98                              | 6   | 14265,14440,14615,14263,14438,14613 | 1.33     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.27                             | 2.3                                | 6   | 10548,10723,10898,10546,10721,10896 | 1.32     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 6.83                             | 6.92                               | 6   | 23918,24086,24254,23916,24084,24252 | 1.32     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4422.42                          | 4480.25                            | 6   | 19991,20159,20327,19989,20157,20325 | 1.31     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.54                             | 1.56                               | 6   | 6334,6509,6684,6332,6507,6682       | 1.3      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 3.9                              | 3.95                               | 6   | 16855,17023,17191,16853,17021,17189 | 1.28     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3372.31                          | 3415.51                            | 6   | 2267,2442,2617,2265,2440,2615       | 1.28     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.48                             | 5.55                               | 6   | 20390,20558,20726,20388,20556,20724 | 1.28     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 33.24                            | 33.66                              | 6   | 615,790,965,613,788,963             | 1.26     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3382.28                          | 3424.81                            | 6   | 3310,3485,3660,3308,3483,3658       | 1.26     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 4286.39                          | 4340.05                            | 6   | 1749,1924,2099,1747,1922,2097       | 1.25     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.61                             | 1.63                               | 6   | 18332,18500,18668,18330,18498,18666 | 1.24     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 34.92                            | 35.35                              | 6   | 22931,23099,23267,22929,23097,23265 | 1.23     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 1354.85                          | 1371.53                            | 6   | 20460,20628,20796,20458,20626,20794 | 1.23     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 25.53                            | 25.84                              | 6   | 4290,4465,4640,4288,4463,4638       | 1.21     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 43.12                            | 43.63                              | 6   | 10065,10240,10415,10063,10238,10413 | 1.18     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 2158.09                          | 2183.47                            | 6   | 9617,9792,9967,9615,9790,9965       | 1.18     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 21.32                            | 21.57                              | 6   | 17891,18059,18227,17889,18057,18225 | 1.17     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 767.69                           | 776.68                             | 6   | 26235,26438,26641,26233,26436,26639 | 1.17     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 4251.66                          | 4300.77                            | 6   | 14342,14517,14692,14340,14515,14690 | 1.16     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 75.63                            | 76.47                              | 6   | 14272,14447,14622,14270,14445,14620 | 1.11     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 281.87                           | 284.98                             | 6   | 11661,11836,12011,11659,11834,12009 | 1.1      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1443.67                          | 1459.55                            | 6   | 8035,8210,8385,8033,8208,8383       | 1.1      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 339.45                           | 343.16                             | 6   | 27439,27642,27845,27437,27640,27843 | 1.09     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.49                             | 5.55                               | 6   | 6901,7076,7251,6899,7074,7249       | 1.09     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 285.13                           | 288.24                             | 6   | 23960,24128,24296,23958,24126,24294 | 1.09     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 678.74                           | 686.06                             | 6   | 8532,8707,8882,8530,8705,8880       | 1.08     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 1930.32                          | 1950.99                            | 6   | 17436,17604,17772,17434,17602,17770 | 1.07     |
