+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2817.79                    | 2918.74                          | 6   | 5927,6102,6277,5928,6103,6278       | 3.58     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1812.32                    | 1875.53                          | 6   | 16966,17134,17302,16967,17135,17303 | 3.49     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.15                       | 1.19                             | 6   | 5794,5969,6144,5795,5970,6145       | 3.48     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 27.54                      | 28.49                            | 6   | 6921,7096,7271,6922,7097,7272       | 3.45     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 37.19                      | 38.47                            | 6   | 14264,14439,14614,14265,14440,14615 | 3.44     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1825.28                    | 1887.88                          | 6   | 1223,1398,1573,1224,1399,1574       | 3.43     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.98                      | 12.39                            | 6   | 24435,24603,24771,24436,24604,24772 | 3.42     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.87                       | 4.0                              | 6   | 11611,11786,11961,11612,11787,11962 | 3.36     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.93                       | 0.96                             | 6   | 25478,25681,25884,25479,25682,25885 | 3.23     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 6.56                       | 6.77                             | 6   | 18877,19045,19213,18878,19046,19214 | 3.2      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 265.89                     | 274.39                           | 6   | 14285,14460,14635,14286,14461,14636 | 3.2      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.57                       | 1.62                             | 6   | 7390,7565,7740,7391,7566,7741       | 3.18     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 18.25                      | 18.83                            | 6   | 21411,21579,21747,21412,21580,21748 | 3.18     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.1                       | 19.7                             | 6   | 22419,22587,22755,22420,22588,22756 | 3.14     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 65.01                      | 67.05                            | 6   | 5871,6046,6221,5872,6047,6222       | 3.14     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1490.15                    | 1536.03                          | 6   | 173,348,523,174,349,524             | 3.08     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.32                       | 1.36                             | 6   | 18324,18492,18660,18325,18493,18661 | 3.03     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 132.38                     | 136.38                           | 6   | 22440,22608,22776,22441,22609,22777 | 3.02     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3537.53                    | 3643.98                          | 6   | 14334,14509,14684,14335,14510,14685 | 3.01     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 489.18                     | 503.88                           | 6   | 3267,3442,3617,3268,3443,3618       | 3.01     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.73                       | 6.93                             | 6   | 16350,16525,16700,16351,16526,16701 | 2.97     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 20.71                      | 21.32                            | 6   | 17890,18058,18226,17891,18059,18227 | 2.95     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 32.29                      | 33.24                            | 6   | 614,789,964,615,790,965             | 2.94     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4243.86                    | 4368.12                          | 6   | 5948,6123,6298,5949,6124,6299       | 2.93     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3515.68                    | 3618.19                          | 6   | 11709,11884,12059,11710,11885,12060 | 2.92     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.33                       | 9.6                              | 6   | 6375,6550,6725,6376,6551,6726       | 2.89     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 839.91                     | 864.18                           | 6   | 1188,1363,1538,1189,1364,1539       | 2.89     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.53                       | 4.66                             | 6   | 17358,17526,17694,17359,17527,17695 | 2.87     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3763.79                    | 3870.8                           | 6   | 5941,6116,6291,5942,6117,6292       | 2.84     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 20.81                      | 21.4                             | 6   | 9539,9714,9889,9540,9715,9890       | 2.84     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.42                       | 1.46                             | 6   | 33,208,383,34,209,384               | 2.82     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1321.69                    | 1358.79                          | 6   | 23497,23665,23833,23498,23666,23834 | 2.81     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.06                       | 6.23                             | 6   | 11618,11793,11968,11619,11794,11969 | 2.81     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.07                       | 1.1                              | 6   | 3169,3344,3519,3170,3345,3520       | 2.8      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.96                       | 4.07                             | 6   | 10561,10736,10911,10562,10737,10912 | 2.78     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 62.69                      | 64.42                            | 6   | 18905,19073,19241,18906,19074,19242 | 2.76     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.45                       | 1.49                             | 6   | 4758,4933,5108,4759,4934,5109       | 2.76     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3314.09                    | 3405.28                          | 6   | 5934,6109,6284,5935,6110,6285       | 2.75     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 65.11                      | 66.89                            | 6   | 3246,3421,3596,3247,3422,3597       | 2.73     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.1                        | 1.13                             | 6   | 6844,7019,7194,6845,7020,7195       | 2.73     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 88.19                      | 90.58                            | 6   | 27424,27627,27830,27425,27628,27831 | 2.71     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.22                       | 2.28                             | 6   | 21362,21530,21698,21363,21531,21699 | 2.7      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 135.99                     | 139.66                           | 6   | 17911,18079,18247,17912,18080,18248 | 2.7      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1471.88                    | 1511.53                          | 6   | 19948,20116,20284,19949,20117,20285 | 2.69     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 50.86                      | 52.22                            | 6   | 6928,7103,7278,6929,7104,7279       | 2.67     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 95268      | 744.05                     | 763.89                           | 6   | 24484,24652,24820,24485,24653,24821 | 2.67     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 961.46                     | 986.99                           | 6   | 5899,6074,6249,5900,6075,6250       | 2.66     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.52                       | 1.56                             | 6   | 20347,20515,20683,20348,20516,20684 | 2.63     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.32                       | 5.46                             | 6   | 21901,22069,22237,21902,22070,22238 | 2.63     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 499.3                      | 512.29                           | 6   | 17414,17582,17750,17415,17583,17751 | 2.6      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1665.08                    | 1708.09                          | 6   | 17960,18128,18296,17961,18129,18297 | 2.58     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 29.15                      | 29.9                             | 6   | 26199,26402,26605,26200,26403,26606 | 2.57     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.17                       | 1.2                              | 6   | 6319,6494,6669,6320,6495,6670       | 2.56     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.18                       | 1.21                             | 6   | 8412,8587,8762,8413,8588,8763       | 2.54     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 17.42                      | 17.86                            | 6   | 1139,1314,1489,1140,1315,1490       | 2.53     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2205.04                    | 2260.26                          | 6   | 16448,16623,16798,16449,16624,16799 | 2.5      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 27.58                      | 28.27                            | 6   | 26794,26997,27200,26795,26998,27201 | 2.5      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1887.17                    | 1933.9                           | 6   | 5913,6088,6263,5914,6089,6264       | 2.48     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.62                       | 1.66                             | 6   | 15783,15958,16133,15784,15959,16134 | 2.47     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.84                       | 2.91                             | 6   | 24932,25135,25338,24933,25136,25339 | 2.46     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.12                       | 2.17                             | 6   | 27340,27543,27746,27341,27544,27747 | 2.36     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 465.99                     | 476.98                           | 6   | 21446,21614,21782,21447,21615,21783 | 2.36     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 5.15                       | 5.27                             | 6   | 27389,27592,27795,27390,27593,27796 | 2.33     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4486.65                    | 4590.35                          | 6   | 14348,14523,14698,14349,14524,14699 | 2.31     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 459.98                     | 470.48                           | 6   | 18926,19094,19262,18927,19095,19263 | 2.28     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 54.34                      | 55.58                            | 6   | 26206,26409,26612,26207,26410,26613 | 2.28     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 288.93                     | 295.46                           | 6   | 18415,18583,18751,18416,18584,18752 | 2.26     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.23                       | 2.28                             | 6   | 8447,8622,8797,8448,8623,8798       | 2.24     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1422.24                    | 1454.12                          | 6   | 5906,6081,6256,5907,6082,6257       | 2.24     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 637.12                     | 651.36                           | 6   | 1181,1356,1531,1182,1357,1532       | 2.24     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1045.1                     | 1068.36                          | 6   | 1195,1370,1545,1196,1371,1546       | 2.23     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 53.31                      | 54.48                            | 6   | 26801,27004,27207,26802,27005,27208 | 2.19     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 6.85                       | 7.0                              | 6   | 16868,17036,17204,16869,17037,17205 | 2.19     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.21                       | 3.28                             | 6   | 8461,8636,8811,8462,8637,8812       | 2.18     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.38                       | 1.41                             | 6   | 14726,14901,15076,14727,14902,15077 | 2.17     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2692.53                    | 2750.8                           | 6   | 18450,18618,18786,18451,18619,18787 | 2.16     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 38.31                      | 39.11                            | 6   | 23938,24106,24274,23939,24107,24275 | 2.09     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 849.33                     | 866.8                            | 6   | 23483,23651,23819,23484,23652,23820 | 2.06     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 50.59                      | 51.63                            | 6   | 103,278,453,104,279,454             | 2.06     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.46                       | 1.49                             | 6   | 16301,16476,16651,16302,16477,16652 | 2.05     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.96                       | 2.0                              | 6   | 23378,23546,23714,23379,23547,23715 | 2.04     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 36.88                      | 37.62                            | 6   | 22426,22594,22762,22427,22595,22763 | 2.01     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 29.03                      | 29.61                            | 6   | 24981,25184,25387,24982,25185,25388 | 2.0      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.02                       | 2.06                             | 6   | 10015,10190,10365,10016,10191,10366 | 1.98     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 516.75                     | 526.98                           | 6   | 131,306,481,132,307,482             | 1.98     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 1965.56                    | 2004.45                          | 6   | 19955,20123,20291,19956,20124,20292 | 1.98     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 38.65                      | 39.41                            | 6   | 16371,16546,16721,16372,16547,16722 | 1.97     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 993.93                     | 1013.3                           | 6   | 19941,20109,20277,19942,20110,20278 | 1.95     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.03                       | 1.05                             | 6   | 5262,5437,5612,5263,5438,5613       | 1.94     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 120.19                     | 122.49                           | 6   | 21432,21600,21768,21433,21601,21769 | 1.91     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 251518     | 1977.63                    | 2015.27                          | 6   | 24519,24687,24855,24520,24688,24856 | 1.9      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 43.9                       | 44.72                            | 6   | 20921,21089,21257,20922,21090,21258 | 1.87     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.61                       | 1.64                             | 6   | 10008,10183,10358,10009,10184,10359 | 1.86     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.16                       | 2.2                              | 6   | 20354,20522,20690,20355,20523,20691 | 1.85     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.63                       | 1.66                             | 6   | 16308,16483,16658,16309,16484,16659 | 1.84     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1250.26                    | 1273.11                          | 6   | 1202,1377,1552,1203,1378,1553       | 1.83     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 122.13                     | 124.36                           | 6   | 23455,23623,23791,23456,23624,23792 | 1.83     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 70.03                      | 71.3                             | 6   | 11646,11821,11996,11647,11822,11997 | 1.81     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1505.05                    | 1532.28                          | 6   | 14306,14481,14656,14307,14482,14657 | 1.81     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 35.01                      | 35.64                            | 6   | 17386,17554,17722,17387,17555,17723 | 1.8      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3726.15                    | 3792.4                           | 6   | 3316,3491,3666,3317,3492,3667       | 1.78     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1527.52                    | 1554.67                          | 6   | 11681,11856,12031,11682,11857,12032 | 1.78     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.13                       | 1.15                             | 6   | 21845,22013,22181,21846,22014,22182 | 1.77     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 640.04                     | 651.33                           | 6   | 8006,8181,8356,8007,8182,8357       | 1.76     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 8520.87                    | 8669.77                          | 6   | 13809,13984,14159,13810,13985,14160 | 1.75     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1129.04                    | 1148.58                          | 6   | 25023,25226,25429,25024,25227,25430 | 1.73     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.16                       | 1.18                             | 6   | 19325,19493,19661,19326,19494,19662 | 1.72     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1487.84                    | 1513.05                          | 6   | 6998,7173,7348,6999,7174,7349       | 1.69     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 4.14                       | 4.21                             | 6   | 20382,20550,20718,20383,20551,20719 | 1.69     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 481.6                      | 489.68                           | 6   | 6417,6592,6767,6418,6593,6768       | 1.68     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 95268      | 676.15                     | 687.35                           | 6   | 23476,23644,23812,23477,23645,23813 | 1.66     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1487.65                    | 1512.26                          | 6   | 17953,18121,18289,17954,18122,18290 | 1.65     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.21                       | 1.23                             | 6   | 24883,25086,25289,24884,25087,25290 | 1.65     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2369.19                    | 2407.58                          | 6   | 21992,22160,22328,21993,22161,22329 | 1.62     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.33                       | 4.4                              | 6   | 26171,26374,26577,26172,26375,26578 | 1.62     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.79                      | 35.35                            | 6   | 23441,23609,23777,23442,23610,23778 | 1.61     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 7.48                       | 7.6                              | 6   | 24428,24596,24764,24429,24597,24765 | 1.6      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.25                       | 1.27                             | 6   | 5276,5451,5626,5277,5452,5627       | 1.6      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 507.59                     | 515.62                           | 6   | 7467,7642,7817,7468,7643,7818       | 1.58     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1743.78                    | 1771.1                           | 6   | 24512,24680,24848,24513,24681,24849 | 1.57     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.28                       | 1.3                              | 6   | 23868,24036,24204,23869,24037,24205 | 1.56     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 20.6                       | 20.92                            | 6   | 18387,18555,18723,18388,18556,18724 | 1.55     |
