+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-------------------------+------------+-----+--------------------------------+-------------------+------------------+------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |         branch          | num_values | cnt |           query_ids            |     min_time      |     max_time     |     avg_time     | pct_diff |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 8192       | 6   | 9429,9549,9669,9789,9909,10029 | 186.303           | 495.395          | 340.849          | 90.68    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 131072     | 6   | 1706,1841,1976,2111,2246,2381  | 740.454           | 1967.86366666667 | 1354.15883333333 | 90.64    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 512144     | 6   | 2526,2661,2796,2931,3066,3201  | 2898.536          | 7685.08833333333 | 5291.81216666667 | 90.45    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1762144    | 6   | 1741,1876,2011,2146,2281,2416  | 9866.99833333333  | 26107.426        | 17987.2121666667 | 90.29    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1262144    | 6   | 4161,4296,4431,4566,4701,4836  | 7058.79966666667  | 18560.397        | 12809.5983333333 | 89.79    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 189018     | 6   | 7304,7424,7544,7664,7784,7904  | 2628.79466666667  | 6905.393         | 4767.09383333333 | 89.71    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 4096       | 6   | 7984,8104,8224,8344,8464,8584  | 92.546            | 243.058333333333 | 167.802166666667 | 89.7     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1262144    | 6   | 3351,3486,3621,3756,3891,4026  | 7106.11033333333  | 18658.172        | 12882.1411666667 | 89.68    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 762144     | 6   | 1721,1856,1991,2126,2261,2396  | 4297.49533333333  | 11267.5813333333 | 7782.53833333333 | 89.56    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1512144    | 6   | 3356,3491,3626,3761,3896,4031  | 8546.30666666667  | 22401.253        | 15473.7798333333 | 89.54    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 2012144    | 6   | 2556,2691,2826,2961,3096,3231  | 11432.0323333333  | 29961.7856666667 | 20696.909        | 89.53    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1762144    | 6   | 2551,2686,2821,2956,3091,3226  | 10003.604         | 26177.0896666667 | 18090.3468333333 | 89.4     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 2012144    | 6   | 1746,1881,2016,2151,2286,2421  | 11454.2236666667  | 29956.1746666667 | 20705.1991666667 | 89.36    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 2262144    | 6   | 3371,3506,3641,3776,3911,4046  | 12759.7756666667  | 33330.8623333333 | 23045.319        | 89.26    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 64         | 6   | 7231,7351,7471,7591,7711,7831  | 2.915             | 7.611            | 5.263            | 89.23    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 65536      | 6   | 4131,4266,4401,4536,4671,4806  | 380.950333333333  | 994.038          | 687.494166666667 | 89.18    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 512144     | 6   | 1716,1851,1986,2121,2256,2391  | 2920.87966666667  | 7620.01566666667 | 5270.44766666667 | 89.16    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 2262144    | 6   | 1751,1886,2021,2156,2291,2426  | 12825.9166666667  | 33431.3626666667 | 23128.6396666667 | 89.09    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 2012144    | 6   | 4176,4311,4446,4581,4716,4851  | 11367.6976666667  | 29571.187        | 20469.4423333333 | 88.93    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 2262144    | 6   | 2561,2696,2831,2966,3101,3236  | 13001.4           | 33787.218        | 23394.309        | 88.85    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1762144    | 6   | 3361,3496,3631,3766,3901,4036  | 10056.6473333333  | 26124.1723333333 | 18090.4098333333 | 88.82    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 762144     | 6   | 4151,4286,4421,4556,4691,4826  | 4352.83566666667  | 11298.2673333333 | 7825.5515        | 88.75    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 128        | 6   | 6520,6640,6760,6880,7000,7120  | 5.311             | 13.762           | 9.5365           | 88.62    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 762144     | 6   | 3341,3476,3611,3746,3881,4016  | 4366.61           | 11292.738        | 7829.674         | 88.46    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 2262144    | 6   | 4181,4316,4451,4586,4721,4856  | 12885.2136666667  | 33256.2313333333 | 23070.7225       | 88.3     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1762144    | 6   | 4171,4306,4441,4576,4711,4846  | 10071.883         | 25875.3316666667 | 17973.6073333333 | 87.93    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 256        | 6   | 7244,7364,7484,7604,7724,7844  | 6.22433333333333  | 15.973           | 11.0986666666667 | 87.84    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1012144    | 6   | 4156,4291,4426,4561,4696,4831  | 5834.35566666667  | 14945.1013333333 | 10389.7285       | 87.69    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 32768      | 6   | 2506,2641,2776,2911,3046,3181  | 194.417333333333  | 497.684666666667 | 346.051          | 87.64    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 2048       | 4   | 10139,10259,10379,10499        | 49.554            | 126.797666666667 | 88.1758333333333 | 87.6     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 262144     | 6   | 1711,1846,1981,2116,2251,2386  | 1527.876          | 3909.371         | 2718.6235        | 87.6     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 2012144    | 6   | 3366,3501,3636,3771,3906,4041  | 11589.623         | 29652.6063333333 | 20621.1146666667 | 87.59    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1012144    | 6   | 3346,3481,3616,3751,3886,4021  | 5886.725          | 15040.3733333333 | 10463.5491666667 | 87.48    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 65536      | 6   | 2511,2646,2781,2916,3051,3186  | 388.685           | 992.544666666667 | 690.614833333333 | 87.44    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 512        | 4   | 10128,10248,10368,10488        | 16.554            | 41.9203333333333 | 29.2371666666667 | 86.76    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 1024       | 6   | 9414,9534,9654,9774,9894,10014 | 26.5523333333333  | 67.218           | 46.8851666666667 | 86.73    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 64         | 6   | 7232,7352,7472,7592,7712,7832  | 3.07933333333333  | 7.782            | 5.43066666666667 | 86.59    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 64         | 6   | 7235,7355,7475,7595,7715,7835  | 3.186             | 8.01533333333333 | 5.60066666666667 | 86.23    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 64         | 6   | 7233,7353,7473,7593,7713,7833  | 2.961             | 7.439            | 5.2              | 86.12    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 282768     | 6   | 8040,8160,8280,8400,8520,8640  | 8909.534          | 22379.1733333333 | 15644.3536666667 | 86.1     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 95268      | 6   | 8010,8130,8250,8370,8490,8610  | 3003.22366666667  | 7533.75366666667 | 5268.48866666667 | 85.99    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 251518     | 6   | 8035,8155,8275,8395,8515,8635  | 7892.47033333333  | 19777.577        | 13835.0236666667 | 85.91    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 64018      | 6   | 8005,8125,8245,8365,8485,8605  | 2024.39966666667  | 5071.699         | 3548.04933333333 | 85.89    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 157768     | 6   | 9457,9577,9697,9817,9937,10057 | 4960.528          | 12421.75         | 8691.139         | 85.85    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 8192       | 6   | 8709,8829,8949,9069,9189,9309  | 198.256           | 496.302333333333 | 347.279166666667 | 85.82    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 256        | 4   | 10122,10242,10362,10482        | 9.016             | 22.562           | 15.789           | 85.79    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 2048       | 6   | 866,1001,1136,1271,1406,1541   | 21.369            | 53.423           | 37.396           | 85.72    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 220268     | 6   | 9467,9587,9707,9827,9947,10067 | 6909.471          | 17265.5573333333 | 12087.5141666667 | 85.68    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 512144     | 6   | 3336,3471,3606,3741,3876,4011  | 3033.56966666667  | 7576.236         | 5304.90283333333 | 85.63    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 282768     | 6   | 8037,8157,8277,8397,8517,8637  | 8887.96033333333  | 22180.826        | 15534.3931666667 | 85.57    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 16384      | 6   | 9435,9555,9675,9795,9915,10035 | 519.258666666667  | 1295.57033333333 | 907.4145         | 85.55    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 95268      | 6   | 9450,9570,9690,9810,9930,10050 | 3007.43266666667  | 7503.64333333333 | 5255.538         | 85.55    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 32768      | 6   | 9440,9560,9680,9800,9920,10040 | 1045.30166666667  | 2602.65066666667 | 1823.97616666667 | 85.38    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 256        | 6   | 8685,8805,8925,9045,9165,9285  | 9.023             | 22.465           | 15.744           | 85.38    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 220268     | 6   | 8027,8147,8267,8387,8507,8627  | 6985.86966666667  | 17386.995        | 12186.4323333333 | 85.35    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 282768     | 6   | 9477,9597,9717,9837,9957,10077 | 8951.90533333333  | 22278.625        | 15615.2651666667 | 85.34    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 262144     | 6   | 2521,2656,2791,2926,3061,3196  | 1575.12333333333  | 3917.46866666667 | 2746.296         | 85.29    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 512144     | 6   | 4146,4281,4416,4551,4686,4821  | 3035.14466666667  | 7547.88266666667 | 5291.51366666667 | 85.28    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 32768      | 6   | 8000,8120,8240,8360,8480,8600  | 1042.452          | 2591.97833333333 | 1817.21516666667 | 85.27    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 157768     | 6   | 8017,8137,8257,8377,8497,8617  | 5024.73466666667  | 12484.1393333333 | 8754.437         | 85.21    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 189018     | 6   | 9462,9582,9702,9822,9942,10062 | 5965.79633333333  | 14813.8896666667 | 10389.843        | 85.16    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 8192       | 6   | 9430,9550,9670,9790,9910,10030 | 262.026666666667  | 650.277          | 456.151833333333 | 85.11    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 16384      | 6   | 7992,8112,8232,8352,8472,8592  | 525.114666666667  | 1301.14266666667 | 913.128666666667 | 84.99    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 157768     | 6   | 8020,8140,8260,8380,8500,8620  | 5028.881          | 12458.656        | 8743.7685        | 84.97    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 256        | 6   | 8682,8802,8922,9042,9162,9282  | 9.27266666666667  | 22.9693333333333 | 16.121           | 84.96    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 32768      | 6   | 1696,1831,1966,2101,2236,2371  | 199.747666666667  | 494.719666666667 | 347.233666666667 | 84.95    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 65536      | 6   | 1701,1836,1971,2106,2241,2376  | 397.576           | 984.480333333333 | 691.028166666667 | 84.93    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 251518     | 6   | 9472,9592,9712,9832,9952,10072 | 8008.12133333333  | 19823.9083333333 | 13916.0148333333 | 84.91    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 126518     | 6   | 9455,9575,9695,9815,9935,10055 | 4026.18533333333  | 9966.65233333333 | 6996.41883333333 | 84.91    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 95268      | 6   | 8729,8849,8969,9089,9209,9329  | 2325.414          | 5755.68033333333 | 4040.54716666667 | 84.9     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 32768      | 6   | 7997,8117,8237,8357,8477,8597  | 1055.60233333333  | 2612.42333333333 | 1834.01283333333 | 84.89    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 64018      | 6   | 9442,9562,9682,9802,9922,10042 | 2038.613          | 5041.71433333333 | 3540.16366666667 | 84.83    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 189018     | 6   | 9465,9585,9705,9825,9945,10065 | 6008.895          | 14838.8276666667 | 10423.8613333333 | 84.71    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 282768     | 6   | 9480,9600,9720,9840,9960,10080 | 9019.812          | 22263.4956666667 | 15641.6538333333 | 84.67    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 126518     | 6   | 9452,9572,9692,9812,9932,10052 | 3985.38033333333  | 9835.90266666667 | 6910.6415        | 84.66    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 128        | 6   | 6517,6637,6757,6877,6997,7117  | 5.54633333333333  | 13.675           | 9.61066666666667 | 84.58    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 220268     | 6   | 9470,9590,9710,9830,9950,10070 | 6990.78           | 17224.8553333333 | 12107.8176666667 | 84.52    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 16384      | 6   | 9432,9552,9672,9792,9912,10032 | 526.704666666667  | 1297.63133333333 | 912.168          | 84.52    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 32768      | 6   | 8719,8839,8959,9079,9199,9319  | 803.339666666667  | 1978.68033333333 | 1391.01          | 84.5     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 256        | 6   | 9403,9523,9643,9763,9883,10003 | 9.21666666666667  | 22.6986666666667 | 15.9576666666667 | 84.49    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 256        | 4   | 10121,10241,10361,10481        | 9.099             | 22.408           | 15.7535          | 84.48    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 157768     | 6   | 9460,9580,9700,9820,9940,10060 | 4996.71866666667  | 12300.704        | 8648.71133333333 | 84.45    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 189018     | 6   | 8025,8145,8265,8385,8505,8625  | 6036.829          | 14851.778        | 10444.3035       | 84.4     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 16384      | 6   | 7995,8115,8235,8355,8475,8595  | 525.625333333333  | 1292.57233333333 | 909.098833333333 | 84.36    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 95268      | 6   | 8007,8127,8247,8367,8487,8607  | 3050.533          | 7496.37366666667 | 5273.45333333333 | 84.31    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 262144     | 6   | 3331,3466,3601,3736,3871,4006  | 1579.097          | 3874.88266666667 | 2726.98983333333 | 84.19    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 220268     | 4   | 10189,10309,10429,10549        | 5357.766          | 13140.3046666667 | 9249.03533333333 | 84.14    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 262144     | 6   | 4141,4276,4411,4546,4681,4816  | 1577.292          | 3868.36366666667 | 2722.82783333333 | 84.14    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 64018      | 6   | 9445,9565,9685,9805,9925,10045 | 2056.295          | 5036.58366666667 | 3546.43933333333 | 84.04    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 126518     | 6   | 8015,8135,8255,8375,8495,8615  | 4055.384          | 9922.97766666667 | 6989.18083333333 | 83.95    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 220268     | 6   | 8030,8150,8270,8390,8510,8630  | 7102.139          | 17346.973        | 12224.556        | 83.81    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 126518     | 6   | 8012,8132,8252,8372,8492,8612  | 4041.90266666667  | 9867.6           | 6954.75133333333 | 83.77    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 65536      | 6   | 3321,3456,3591,3726,3861,3996  | 403.849333333333  | 982.184666666667 | 693.017          | 83.45    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 16384      | 4   | 10154,10274,10394,10514        | 408.62            | 992.479          | 700.5495         | 83.34    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 8192       | 6   | 9427,9547,9667,9787,9907,10027 | 266.771333333333  | 647.381666666667 | 457.0765         | 83.27    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 251518     | 6   | 9475,9595,9715,9835,9955,10075 | 8162.47066666667  | 19789.0353333333 | 13975.753        | 83.19    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 256        | 6   | 7961,8081,8201,8321,8441,8561  | 8.93533333333333  | 21.5463333333333 | 15.2408333333333 | 82.74    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 4096       | 6   | 9425,9545,9665,9785,9905,10025 | 136.185           | 328.237333333333 | 232.211166666667 | 82.71    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 64         | 6   | 6511,6631,6751,6871,6991,7111  | 3.006             | 7.218            | 5.112            | 82.39    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 2048       | 6   | 56,191,326,461,596,731         | 22.8233333333333  | 54.7443333333333 | 38.7838333333333 | 82.3     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 131072     | 6   | 4136,4271,4406,4541,4676,4811  | 817.489           | 1959.17266666667 | 1388.33083333333 | 82.23    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 4096       | 6   | 9422,9542,9662,9782,9902,10022 | 136.525666666667  | 326.966666666667 | 231.746166666667 | 82.18    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 2048       | 6   | 6539,6659,6779,6899,7019,7139  | 33.464            | 80.1123333333333 | 56.7881666666667 | 82.14    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 256        | 6   | 9401,9521,9641,9761,9881,10001 | 9.01766666666667  | 21.5493333333333 | 15.2835          | 81.99    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 256        | 4   | 10123,10243,10363,10483        | 9.311             | 22.0643333333333 | 15.6876666666667 | 81.3     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 256        | 6   | 8683,8803,8923,9043,9163,9283  | 8.92833333333333  | 21.1386666666667 | 15.0335          | 81.22    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 256        | 4   | 10125,10245,10365,10485        | 9.714             | 22.866           | 16.29            | 80.74    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 131072     | 6   | 3326,3461,3596,3731,3866,4001  | 832.419333333333  | 1959.444         | 1395.93166666667 | 80.74    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 2048       | 6   | 5726,5861,5996,6131,6266,6401  | 21.7356666666667  | 51.065           | 36.4003333333333 | 80.57    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 16384      | 6   | 2501,2636,2771,2906,3041,3176  | 108.476           | 252.609          | 180.5425         | 79.83    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 64         | 6   | 6513,6633,6753,6873,6993,7113  | 3.32533333333333  | 7.73133333333333 | 5.52833333333333 | 79.7     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 2048       | 6   | 9417,9537,9657,9777,9897,10017 | 71.6883333333333  | 166.44           | 119.064166666667 | 79.58    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 2048       | 6   | 9420,9540,9660,9780,9900,10020 | 71.4913333333333  | 165.913          | 118.702166666667 | 79.55    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 256        | 6   | 8681,8801,8921,9041,9161,9281  | 9.213             | 21.374           | 15.2935          | 79.52    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 2048       | 6   | 7977,8097,8217,8337,8457,8577  | 72.5843333333333  | 166.786          | 119.685166666667 | 78.71    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 8192       | 6   | 7269,7389,7509,7629,7749,7869  | 131.714           | 302.439          | 217.0765         | 78.65    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 1024       | 6   | 7254,7374,7494,7614,7734,7854  | 18.0666666666667  | 41.2743333333333 | 29.6705          | 78.22    |
