+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 524288     | 6   | 31089,31292,31495,31698,31901,32104 | 370.496666666667  | 718.200666666667  | 544.348666666667  | 63.88    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 190536     | 6   | 11682,11857,12032,12207,12382,12557 | 1554.66833333333  | 3013.117          | 2283.89266666667  | 63.86    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 2048       | 6   | 6379,6554,6729,6904,7079,7254       | 8.91266666666667  | 17.2613333333333  | 13.087            | 63.79    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 5048576    | 6   | 31127,31330,31533,31736,31939,32142 | 3508.039          | 6793.45233333333  | 5150.74566666667  | 63.79    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4096       | 6   | 17895,18063,18231,18399,18567,18735 | 38.802            | 75.1283333333333  | 56.9651666666667  | 63.77    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 262144     | 6   | 29868,30071,30274,30477,30680,30883 | 183.326666666667  | 354.682333333333  | 269.0045          | 63.7     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 6048576    | 6   | 31135,31338,31541,31744,31947,32150 | 4183.63766666667  | 8080.28133333333  | 6131.9595         | 63.55    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | master                             | 2048       | 6   | 21918,22086,22254,22422,22590,22758 | 34.952            | 67.4836666666667  | 51.2178333333333  | 63.52    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048       | 6   | 81,256,431,606,781,956              | 8.874             | 17.1323333333333  | 13.0031666666667  | 63.51    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 2048       | 6   | 7429,7604,7779,7954,8129,8304       | 9.96733333333333  | 19.2383333333333  | 14.6028333333333  | 63.49    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 512        | 6   | 11616,11791,11966,12141,12316,12491 | 6.186             | 11.9383333333333  | 9.06216666666667  | 63.48    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 27411,27614,27817,28020,28223,28426 | 24.049            | 46.4103333333333  | 35.2296666666667  | 63.47    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 1          | 6   | 47087,47276,47465,47654,47843,48032 | 0.92              | 1.77466666666667  | 1.34733333333333  | 63.43    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048       | 6   | 7431,7606,7781,7956,8131,8306       | 9.98766666666667  | 19.2646666666667  | 14.6261666666667  | 63.43    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4096       | 6   | 16887,17055,17223,17391,17559,17727 | 34.6686666666667  | 66.8556666666667  | 50.7621666666667  | 63.41    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 2048       | 6   | 2179,2354,2529,2704,2879,3054       | 17.6703333333333  | 34.0656666666667  | 25.868            | 63.38    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 256        | 6   | 9512,9687,9862,10037,10212,10387    | 2.82866666666667  | 5.44933333333333  | 4.139             | 63.32    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16384      | 6   | 31055,31258,31461,31664,31867,32070 | 13.0546666666667  | 25.1273333333333  | 19.091            | 63.24    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 440536     | 6   | 11706,11881,12056,12231,12406,12581 | 3747.144          | 7210.70733333333  | 5478.92566666667  | 63.22    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 16890,17058,17226,17394,17562,17730 | 34.997            | 67.3253333333333  | 51.1611666666667  | 63.19    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 4096       | 6   | 10586,10761,10936,11111,11286,11461 | 45.2186666666667  | 86.944            | 66.0813333333333  | 63.14    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | master                             | 4096       | 6   | 19909,20077,20245,20413,20581,20749 | 68.2056666666667  | 130.972           | 99.5888333333333  | 63.03    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-728899ba                   | 4096       | 6   | 16886,17054,17222,17390,17558,17726 | 35.4423333333333  | 68.054            | 51.7481666666667  | 63.02    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 65536      | 6   | 8515,8690,8865,9040,9215,9390       | 439.301333333333  | 843.368           | 641.334666666667  | 63.0     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 31071,31274,31477,31680,31883,32086 | 47.3903333333333  | 90.9343333333333  | 69.1623333333333  | 62.96    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 12668,12843,13018,13193,13368,13543 | 6.153             | 11.8043333333333  | 8.97866666666667  | 62.94    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4096       | 6   | 23943,24111,24279,24447,24615,24783 | 38.651            | 74.144            | 56.3975           | 62.93    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | master                             | 4096       | 6   | 18901,19069,19237,19405,19573,19741 | 68.4743333333333  | 131.349333333333  | 99.9118333333333  | 62.93    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 29846,30049,30252,30455,30658,30861 | 24.8893333333333  | 47.7396666666667  | 36.3145           | 62.92    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 253036     | 6   | 10636,10811,10986,11161,11336,11511 | 1921.06533333333  | 3684.42133333333  | 2802.74333333333  | 62.92    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4096       | 6   | 4287,4462,4637,4812,4987,5162       | 34.7016666666667  | 66.4083333333333  | 50.555            | 62.72    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 131072     | 6   | 31075,31278,31481,31684,31887,32090 | 95.1903333333333  | 182.137666666667  | 138.664           | 62.7     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2048       | 6   | 17890,18058,18226,18394,18562,18730 | 20.7136666666667  | 39.6316666666667  | 30.1726666666667  | 62.7     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 27418,27621,27824,28027,28230,28433 | 47.782            | 91.4206666666667  | 69.6013333333333  | 62.7     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 28636,28839,29042,29245,29448,29651 | 48.677            | 93.0236666666667  | 70.8503333333333  | 62.59    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | master                             | 4096       | 6   | 20917,21085,21253,21421,21589,21757 | 67.7376666666667  | 129.341666666667  | 98.5396666666667  | 62.52    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1024       | 6   | 76,251,426,601,776,951              | 5.379             | 10.2683333333333  | 7.82366666666667  | 62.49    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 512        | 6   | 34672,34861,35050,35239,35428,35617 | 12.0153333333333  | 22.93             | 17.4726666666667  | 62.47    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 1024       | 6   | 14777,14952,15127,15302,15477,15652 | 6.667             | 12.7173333333333  | 9.69216666666667  | 62.42    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 4096       | 6   | 33476,33679,33882,34085,34288,34491 | 4.433             | 8.45333333333333  | 6.44316666666667  | 62.4     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 128036     | 6   | 11672,11847,12022,12197,12372,12547 | 1064.01333333333  | 2028.628          | 1546.32066666667  | 62.38    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 262144     | 6   | 31082,31285,31488,31691,31894,32097 | 188.855333333333  | 360.042666666667  | 274.449           | 62.37    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 1133,1308,1483,1658,1833,2008       | 9.78933333333333  | 18.6603333333333  | 14.2248333333333  | 62.36    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048       | 6   | 9531,9706,9881,10056,10231,10406    | 11.996            | 22.859            | 17.4275           | 62.33    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 65536      | 6   | 28632,28835,29038,29241,29444,29647 | 48.3953333333333  | 92.204            | 70.2996666666667  | 62.32    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32768      | 6   | 28627,28830,29033,29236,29439,29642 | 24.7743333333333  | 47.1936666666667  | 35.984            | 62.3     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1024       | 6   | 52825,53014,53203,53392,53581,53770 | 4.12133333333333  | 7.84933333333333  | 5.98533333333333  | 62.29    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-munro-728899ba             | 2048576    | 6   | 26236,26439,26642,26845,27048,27251 | 1093.10766666667  | 2080.45866666667  | 1586.78316666667  | 62.22    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | master                             | 32768      | 6   | 27406,27609,27812,28015,28218,28421 | 24.576            | 46.7476666666667  | 35.6618333333333  | 62.17    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-728899ba                   | 2048       | 6   | 17887,18055,18223,18391,18559,18727 | 20.7576666666667  | 39.468            | 30.1128333333333  | 62.13    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 64         | 6   | 34653,34842,35031,35220,35409,35598 | 7.50266666666667  | 14.2533333333333  | 10.878            | 62.06    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 4096       | 6   | 22937,23105,23273,23441,23609,23777 | 34.7943333333333  | 66.064            | 50.4291666666667  | 62.01    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 512        | 6   | 41476,41665,41854,42043,42232,42421 | 13.482            | 25.5783333333333  | 19.5301666666667  | 61.94    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4096       | 6   | 7438,7613,7788,7963,8138,8313       | 18.705            | 35.477            | 27.091            | 61.91    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 6383,6558,6733,6908,7083,7258       | 9.01933333333333  | 17.0996666666667  | 13.0595           | 61.87    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 65536      | 6   | 27415,27618,27821,28024,28227,28430 | 48.2543333333333  | 91.438            | 69.8461666666667  | 61.83    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 26172,26375,26578,26781,26984,27187 | 4.40166666666667  | 8.34066666666667  | 6.37116666666667  | 61.83    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048       | 6   | 7430,7605,7780,7955,8130,8305       | 9.91766666666667  | 18.7873333333333  | 14.3525           | 61.8     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048       | 6   | 80,255,430,605,780,955              | 8.997             | 17.0426666666667  | 13.0198333333333  | 61.8     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | master                             | 32768      | 6   | 28624,28827,29030,29233,29436,29639 | 24.9036666666667  | 47.161            | 36.0323333333333  | 61.77    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 22931,23099,23267,23435,23603,23771 | 18.4426666666667  | 34.9206666666667  | 26.6816666666667  | 61.76    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 512        | 6   | 10564,10739,10914,11089,11264,11439 | 6.28933333333333  | 11.9063333333333  | 9.09783333333333  | 61.74    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048       | 6   | 1131,1306,1481,1656,1831,2006       | 9.686             | 18.3333333333333  | 14.0096666666667  | 61.72    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 29847,30050,30253,30456,30659,30862 | 25.147            | 47.5846666666667  | 36.3658333333333  | 61.7     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 256        | 6   | 13711,13886,14061,14236,14411,14586 | 3.723             | 7.04433333333333  | 5.38366666666667  | 61.69    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 28628,28831,29034,29237,29440,29643 | 24.9936666666667  | 47.264            | 36.1288333333333  | 61.64    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 2048       | 6   | 10579,10754,10929,11104,11279,11454 | 23.6253333333333  | 44.6686666666667  | 34.147            | 61.63    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048       | 6   | 23936,24104,24272,24440,24608,24776 | 20.5093333333333  | 38.77             | 29.6396666666667  | 61.61    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 27410,27613,27816,28019,28222,28425 | 24.9313333333333  | 47.1263333333333  | 36.0288333333333  | 61.6     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 9533,9708,9883,10058,10233,10408    | 12.3226666666667  | 23.2713333333333  | 17.797            | 61.52    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1024       | 6   | 14776,14951,15126,15301,15476,15651 | 6.68166666666667  | 12.6123333333333  | 9.647             | 61.48    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048       | 6   | 16881,17049,17217,17385,17553,17721 | 18.7316666666667  | 35.3513333333333  | 27.0415           | 61.46    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 524288     | 6   | 31091,31294,31497,31700,31903,32106 | 377.131666666667  | 711.370666666667  | 544.251166666667  | 61.41    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 64         | 6   | 35791,35980,36169,36358,36547,36736 | 6.36633333333333  | 12.0076666666667  | 9.187             | 61.41    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4          | 6   | 10518,10693,10868,11043,11218,11393 | 1.29933333333333  | 2.45066666666667  | 1.875             | 61.4     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | master                             | 4096       | 6   | 32257,32460,32663,32866,33069,33272 | 4.528             | 8.53866666666667  | 6.53333333333333  | 61.39    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 27404,27607,27810,28013,28216,28419 | 13.1886666666667  | 24.8606666666667  | 19.0246666666667  | 61.35    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 7434,7609,7784,7959,8134,8309       | 9.97133333333333  | 18.7783333333333  | 14.3748333333333  | 61.27    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 1024       | 6   | 5321,5496,5671,5846,6021,6196       | 9.80933333333333  | 18.4703333333333  | 14.1398333333333  | 61.25    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 31064,31267,31470,31673,31876,32079 | 24.9336666666667  | 46.9396666666667  | 35.9366666666667  | 61.24    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 2048       | 6   | 12679,12854,13029,13204,13379,13554 | 23.6776666666667  | 44.5673333333333  | 34.1225           | 61.22    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048       | 6   | 23937,24105,24273,24441,24609,24777 | 20.841            | 39.2246666666667  | 30.0328333333333  | 61.21    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 262144     | 6   | 29869,30072,30275,30478,30681,30884 | 203.773           | 383.455666666667  | 293.614333333333  | 61.2     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 4096       | 6   | 4286,4461,4636,4811,4986,5161       | 34.8306666666667  | 65.5326666666667  | 50.1816666666667  | 61.18    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 1134,1309,1484,1659,1834,2009       | 9.956             | 18.7223333333333  | 14.3391666666667  | 61.14    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-munro-728899ba             | 4096       | 6   | 33481,33684,33887,34090,34293,34496 | 4.36733333333333  | 8.19633333333333  | 6.28183333333333  | 60.95    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 1024       | 6   | 4272,4447,4622,4797,4972,5147       | 9.98466666666667  | 18.7373333333333  | 14.361            | 60.95    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 22938,23106,23274,23442,23610,23778 | 35.3543333333333  | 66.3306666666667  | 50.8425           | 60.93    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | master                             | 2048       | 6   | 19902,20070,20238,20406,20574,20742 | 35.4243333333333  | 66.439            | 50.9316666666667  | 60.89    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | master                             | 512        | 6   | 52816,53005,53194,53383,53572,53761 | 2.292             | 4.296             | 3.294             | 60.84    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32768      | 6   | 27408,27611,27814,28017,28220,28423 | 25.4396666666667  | 47.6723333333333  | 36.556            | 60.82    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 512        | 6   | 13716,13891,14066,14241,14416,14591 | 6.415             | 12.0193333333333  | 9.21716666666667  | 60.8     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4048576    | 6   | 27467,27670,27873,28076,28279,28482 | 2902.64133333333  | 5438.31133333333  | 4170.47633333333  | 60.8     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-728899ba                   | 1          | 6   | 23858,24026,24194,24362,24530,24698 | 1.04033333333333  | 1.949             | 1.49466666666667  | 60.79    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 2048       | 6   | 1129,1304,1479,1654,1829,2004       | 9.93166666666667  | 18.584            | 14.2578333333333  | 60.68    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 378036     | 6   | 11699,11874,12049,12224,12399,12574 | 3185.89766666667  | 5959.82766666667  | 4572.86266666667  | 60.66    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 4096       | 6   | 16889,17057,17225,17393,17561,17729 | 36.1986666666667  | 67.7026666666667  | 51.9506666666667  | 60.64    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 17891,18059,18227,18395,18563,18731 | 21.3243333333333  | 39.863            | 30.5936666666667  | 60.6     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 512        | 6   | 15820,15995,16170,16345,16520,16695 | 4.32033333333333  | 8.07366666666667  | 6.197             | 60.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | master                             | 4096       | 6   | 26167,26370,26573,26776,26979,27182 | 4.42066666666667  | 8.259             | 6.33983333333333  | 60.54    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32768      | 6   | 31062,31265,31468,31671,31874,32077 | 25.2796666666667  | 47.2206666666667  | 36.2501666666667  | 60.53    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 65536      | 6   | 31068,31271,31474,31677,31880,32083 | 49.6763333333333  | 92.7736666666667  | 71.225            | 60.51    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 16883,17051,17219,17387,17555,17723 | 19.0876666666667  | 35.6416666666667  | 27.3646666666667  | 60.49    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 17892,18060,18228,18396,18564,18732 | 20.9546666666667  | 39.124            | 30.0393333333333  | 60.49    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | master                             | 1024       | 6   | 21911,22079,22247,22415,22583,22751 | 18.7666666666667  | 34.9856666666667  | 26.8761666666667  | 60.35    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048       | 6   | 15831,16006,16181,16356,16531,16706 | 12.2586666666667  | 22.8496666666667  | 17.5541666666667  | 60.33    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-728899ba                   | 2048       | 6   | 16879,17047,17215,17383,17551,17719 | 19.2973333333333  | 35.9623333333333  | 27.6298333333333  | 60.32    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048       | 6   | 1130,1305,1480,1655,1830,2005       | 10.0173333333333  | 18.665            | 14.3411666666667  | 60.3     |
