+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 65536      | 6   | 26198,26401,26604,26807,27010,27213 | 29.4683333333333  | 106.235           | 67.8516666666667  | 113.14   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 503036     | 6   | 14864,15039,15214,15389,15564,15739 | 2048.38566666667  | 7383.284          | 4715.83483333333  | 113.13   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1024       | 6   | 9523,9698,9873,10048,10223,10398    | 6.98733333333333  | 25.1556666666667  | 16.0715           | 113.05   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4048576    | 6   | 26247,26450,26653,26856,27059,27262 | 1750.733          | 6293.824          | 4022.2785         | 112.95   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048576    | 6   | 26235,26438,26641,26844,27047,27250 | 767.694           | 2746.93766666667  | 1757.31583333333  | 112.63   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 1024       | 6   | 16871,17039,17207,17375,17543,17711 | 12.2376666666667  | 43.7783333333333  | 28.008            | 112.61   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 131072     | 6   | 26203,26406,26609,26812,27015,27218 | 59.9423333333333  | 214.355666666667  | 137.149           | 112.59   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 16384      | 6   | 14800,14975,15150,15325,15500,15675 | 112.602333333333  | 402.609           | 257.605666666667  | 112.58   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1048576    | 6   | 26228,26431,26634,26837,27040,27243 | 397.230666666667  | 1415.57033333333  | 906.4005          | 112.35   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 8048576    | 6   | 26275,26478,26681,26884,27087,27290 | 3034.954          | 10815.3313333333  | 6925.14266666667  | 112.35   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 157768     | 6   | 16938,17106,17274,17442,17610,17778 | 1021.18033333333  | 3636.82533333333  | 2329.00283333333  | 112.31   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 3048576    | 6   | 25022,25225,25428,25631,25834,26037 | 1143.115          | 4070.97833333333  | 2607.04666666667  | 112.31   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 4048576    | 6   | 26248,26451,26654,26857,27060,27263 | 1772.287          | 6309.878          | 4041.0825         | 112.29   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 1024       | 6   | 17879,18047,18215,18383,18551,18719 | 12.257            | 43.532            | 27.8945           | 112.12   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2048576    | 6   | 25015,25218,25421,25624,25827,26030 | 773.45            | 2746.796          | 1760.123          | 112.11   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 24982,25185,25388,25591,25794,25997 | 29.6076666666667  | 104.746666666667  | 67.1771666666667  | 111.85   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 65536      | 6   | 26197,26400,26603,26806,27009,27212 | 29.69             | 104.925666666667  | 67.3078333333333  | 111.78   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1048576    | 6   | 26226,26429,26632,26835,27038,27241 | 397.692666666667  | 1405.213          | 901.452833333333  | 111.77   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 262144     | 6   | 24995,25198,25401,25604,25807,26010 | 117.295333333333  | 414.156           | 265.725666666667  | 111.72   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 65536      | 6   | 26200,26403,26606,26809,27012,27215 | 29.896            | 105.492666666667  | 67.6943333333333  | 111.67   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 565536     | 6   | 15921,16096,16271,16446,16621,16796 | 2267.157          | 7999.51633333333  | 5133.33666666667  | 111.67   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 524288     | 6   | 26219,26422,26625,26828,27031,27234 | 202.298666666667  | 712.154           | 457.226333333333  | 111.51   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 524288     | 6   | 25003,25206,25409,25612,25815,26018 | 200.018           | 704.05            | 452.034           | 111.5    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 1024       | 6   | 14775,14950,15125,15300,15475,15650 | 7.012             | 24.6663333333333  | 15.8391666666667  | 111.46   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 14804,14979,15154,15329,15504,15679 | 66.5803333333333  | 233.736333333333  | 150.158333333333  | 111.32   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 440536     | 6   | 15906,16081,16256,16431,16606,16781 | 1884.28033333333  | 6594.84933333333  | 4239.56483333333  | 111.11   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 65536      | 6   | 24980,25183,25386,25589,25792,25995 | 30.883            | 107.969           | 69.426            | 111.03   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 524288     | 6   | 25002,25205,25408,25611,25814,26017 | 203.011           | 706.162666666667  | 454.586833333333  | 110.68   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 315536     | 6   | 9593,9768,9943,10118,10293,10468    | 1354.41633333333  | 4706.208          | 3030.31216666667  | 110.61   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8192       | 6   | 8494,8669,8844,9019,9194,9369       | 52.798            | 182.92            | 117.859           | 110.4    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 189018     | 6   | 16945,17113,17281,17449,17617,17785 | 1260.02733333333  | 4354.83833333333  | 2807.43283333333  | 110.24   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 65536      | 6   | 14815,14990,15165,15340,15515,15690 | 377.193           | 1301.423          | 839.308           | 110.12   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 65536      | 6   | 24979,25182,25385,25588,25791,25994 | 31.032            | 106.73            | 68.881            | 109.9    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 65536      | 6   | 26196,26399,26602,26805,27008,27211 | 31.5776666666667  | 108.391           | 69.9843333333333  | 109.76   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 440536     | 6   | 14856,15031,15206,15381,15556,15731 | 1943.30033333333  | 6648.05866666667  | 4295.6795         | 109.52   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 128036     | 6   | 15875,16050,16225,16400,16575,16750 | 527.784           | 1804.07433333333  | 1165.92916666667  | 109.47   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4096       | 6   | 8487,8662,8837,9012,9187,9362       | 30.0776666666667  | 102.798           | 66.4378333333333  | 109.46   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 8192       | 6   | 8493,8668,8843,9018,9193,9368       | 59.5043333333333  | 203.219           | 131.361666666667  | 109.4    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 8192       | 6   | 14793,14968,15143,15318,15493,15668 | 59.16             | 201.912666666667  | 130.536333333333  | 109.36   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32768      | 6   | 26191,26394,26597,26800,27003,27206 | 16.069            | 54.8133333333333  | 35.4411666666667  | 109.32   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 315536     | 6   | 9596,9771,9946,10121,10296,10471    | 1290.97933333333  | 4398.99166666667  | 2844.9855         | 109.25   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | master                             | 512        | 6   | 16864,17032,17200,17368,17536,17704 | 6.81666666666667  | 23.1466666666667  | 14.9816666666667  | 109.0    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 565536     | 6   | 9621,9796,9971,10146,10321,10496    | 2427.62333333333  | 8201.23233333333  | 5314.42783333333  | 108.64   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 26193,26396,26599,26802,27005,27208 | 16.147            | 54.4806666666667  | 35.3138333333333  | 108.55   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 565536     | 6   | 14871,15046,15221,15396,15571,15746 | 2383.62266666667  | 8030.10666666667  | 5206.86466666667  | 108.44   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | master                             | 32768      | 6   | 26188,26391,26594,26797,27000,27203 | 16.1326666666667  | 54.1586666666667  | 35.1456666666667  | 108.2    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 8192       | 6   | 14794,14969,15144,15319,15494,15669 | 57.969            | 194.575           | 126.272           | 108.18   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 190536     | 6   | 9582,9757,9932,10107,10282,10457    | 807.134           | 2701.607          | 1754.3705         | 107.99   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 131072     | 6   | 24987,25190,25393,25596,25799,26002 | 62.5103333333333  | 209.232           | 135.871166666667  | 107.99   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 15833,16008,16183,16358,16533,16708 | 12.4323333333333  | 41.5746666666667  | 27.0035           | 107.92   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 251518     | 6   | 23007,23175,23343,23511,23679,23847 | 1747.96266666667  | 5842.16133333333  | 3795.062          | 107.88   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 262144     | 6   | 24994,25197,25400,25603,25806,26009 | 105.880333333333  | 353.457666666667  | 229.669           | 107.8    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 24975,25178,25381,25584,25787,25990 | 16.3456666666667  | 54.0706666666667  | 35.2081666666667  | 107.15   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | master                             | 32768      | 6   | 24970,25173,25376,25579,25782,25985 | 16.297            | 53.8893333333333  | 35.0931666666667  | 107.12   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 128036     | 6   | 9575,9750,9925,10100,10275,10450    | 542.329           | 1793.203          | 1167.766          | 107.12   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 253036     | 6   | 9585,9760,9935,10110,10285,10460    | 1111.30966666667  | 3671.918          | 2391.61383333333  | 107.07   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 26192,26395,26598,26801,27004,27207 | 16.213            | 53.3143333333333  | 34.7636666666667  | 106.72   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 15861,16036,16211,16386,16561,16736 | 143.088           | 470.308666666667  | 306.698333333333  | 106.69   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 32768      | 6   | 26189,26392,26595,26798,27001,27204 | 17.1343333333333  | 56.201            | 36.6676666666667  | 106.54   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 2048       | 6   | 9529,9704,9879,10054,10229,10404    | 11.9916666666667  | 39.108            | 25.5498333333333  | 106.13   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 64018      | 6   | 16917,17085,17253,17421,17589,17757 | 455.303           | 1484.35266666667  | 969.827833333333  | 106.11   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 512        | 6   | 15815,15990,16165,16340,16515,16690 | 4.06666666666667  | 13.2343333333333  | 8.6505            | 105.98   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4096       | 6   | 14787,14962,15137,15312,15487,15662 | 31.2766666666667  | 101.781666666667  | 66.5291666666667  | 105.98   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 262144     | 6   | 26210,26413,26616,26819,27022,27225 | 112.118           | 364.384           | 238.251           | 105.88   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 503036     | 6   | 9617,9792,9967,10142,10317,10492    | 2158.09           | 7004.281          | 4581.1855         | 105.78   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 378036     | 6   | 15903,16078,16253,16428,16603,16778 | 1653.013          | 5361.28333333333  | 3507.14816666667  | 105.73   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32768      | 6   | 26190,26393,26596,26799,27002,27205 | 16.5823333333333  | 53.713            | 35.1476666666667  | 105.64   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 253036     | 6   | 15889,16064,16239,16414,16589,16764 | 1104.55433333333  | 3568.07033333333  | 2336.31233333333  | 105.44   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 440536     | 6   | 9610,9785,9960,10135,10310,10485    | 1905.06166666667  | 6150.66033333333  | 4027.861          | 105.41   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 512        | 6   | 8464,8639,8814,8989,9164,9339       | 4.206             | 13.556            | 8.881             | 105.28   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 15818,15993,16168,16343,16518,16693 | 4.25              | 13.6596666666667  | 8.95483333333333  | 105.08   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-munro-728899ba             | 32768      | 6   | 26194,26397,26600,26803,27006,27209 | 17.1306666666667  | 54.849            | 35.9898333333333  | 104.8    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 32768      | 6   | 24974,25177,25380,25583,25786,25989 | 16.7363333333333  | 53.5826666666667  | 35.1595           | 104.8    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 378036     | 6   | 14849,15024,15199,15374,15549,15724 | 1629.223          | 5206.53466666667  | 3417.87883333333  | 104.66   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | master                             | 512        | 6   | 14764,14939,15114,15289,15464,15639 | 4.15233333333333  | 13.2373333333333  | 8.69483333333333  | 104.49   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 378036     | 6   | 15900,16075,16250,16425,16600,16775 | 1578.414          | 5013.21766666667  | 3295.81583333333  | 104.22   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 2048       | 6   | 8479,8654,8829,9004,9179,9354       | 16.4073333333333  | 51.9666666666667  | 34.187            | 104.01   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 65536      | 6   | 9564,9739,9914,10089,10264,10439    | 283.362           | 894.270666666667  | 588.816333333333  | 103.75   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 9561,9736,9911,10086,10261,10436    | 148.492333333333  | 467.409333333333  | 307.950833333333  | 103.56   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 512        | 6   | 23920,24088,24256,24424,24592,24760 | 7.309             | 22.928            | 15.1185           | 103.31   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048       | 6   | 14780,14955,15130,15305,15480,15655 | 16.483            | 51.3976666666667  | 33.9403333333333  | 102.87   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 512        | 6   | 9515,9690,9865,10040,10215,10390    | 4.226             | 13.174            | 8.7               | 102.85   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 64018      | 6   | 17925,18093,18261,18429,18597,18765 | 512.976333333333  | 1589.66866666667  | 1051.3225         | 102.41   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32768      | 6   | 24973,25176,25379,25582,25785,25988 | 17.726            | 54.8183333333333  | 36.2721666666667  | 102.26   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 8490,8665,8840,9015,9190,9365       | 19.6886666666667  | 60.812            | 40.2503333333333  | 102.17   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 378036     | 6   | 15899,16074,16249,16424,16599,16774 | 1658.25466666667  | 5116.86           | 3387.55733333333  | 102.1    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 4096       | 6   | 8486,8661,8836,9011,9186,9361       | 31.4663333333333  | 96.9943333333333  | 64.2303333333333  | 102.02   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1048576    | 6   | 25010,25213,25416,25619,25822,26025 | 454.088333333333  | 1398.957          | 926.522666666667  | 101.98   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 512        | 6   | 15816,15991,16166,16341,16516,16691 | 4.38466666666667  | 13.489            | 8.93683333333333  | 101.87   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 15854,16029,16204,16379,16554,16729 | 76.4886666666667  | 235.122           | 155.805333333333  | 101.82   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 190536     | 6   | 8529,8704,8879,9054,9229,9404       | 949.092333333333  | 2914.79566666667  | 1931.944          | 101.75   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 8048576    | 6   | 25055,25258,25461,25664,25867,26070 | 4732.63766666667  | 14340.7376666667  | 9536.68766666667  | 100.75   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 2048       | 6   | 14779,14954,15129,15304,15479,15654 | 17.1406666666667  | 51.9076666666667  | 34.5241666666667  | 100.7    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 512        | 6   | 9516,9691,9866,10041,10216,10391    | 4.417             | 13.3686666666667  | 8.89283333333333  | 100.66   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 1024       | 6   | 9522,9697,9872,10047,10222,10397    | 6.87733333333333  | 20.7546666666667  | 13.816            | 100.44   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 378036     | 6   | 8549,8724,8899,9074,9249,9424       | 1661.964          | 5006.458          | 3334.211          | 100.31   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32768      | 6   | 24972,25175,25378,25581,25784,25987 | 18.2766666666667  | 55.0523333333333  | 36.6645           | 100.3    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 262144     | 6   | 26214,26417,26620,26823,27026,27229 | 117.708666666667  | 354.212333333333  | 235.9605          | 100.23   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | master                             | 16384      | 6   | 26181,26384,26587,26790,26993,27196 | 9.30766666666667  | 27.9183333333333  | 18.613            | 99.99    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 131072     | 6   | 26205,26408,26611,26814,27017,27220 | 69.102            | 207.228666666667  | 138.165333333333  | 99.97    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 253036     | 6   | 8535,8710,8885,9060,9235,9410       | 1276.314          | 3825.60933333333  | 2550.96166666667  | 99.93    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 65536      | 6   | 15864,16039,16214,16389,16564,16739 | 284.696666666667  | 852.683           | 568.689833333333  | 99.88    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 9518,9693,9868,10043,10218,10393    | 4.462             | 13.3473333333333  | 8.90466666666667  | 99.78    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 26186,26389,26592,26795,26998,27201 | 9.465             | 28.2663333333333  | 18.8656666666667  | 99.66    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-munro-728899ba             | 16384      | 6   | 26187,26390,26593,26796,26999,27202 | 9.70266666666667  | 28.921            | 19.3118333333333  | 99.52    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | master                             | 16384      | 6   | 24963,25166,25369,25572,25775,25978 | 9.31733333333333  | 27.7513333333333  | 18.5343333333333  | 99.46    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | master                             | 512        | 6   | 64,239,414,589,764,939              | 3.822             | 11.364            | 7.593             | 99.33    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | master                             | 512        | 6   | 17872,18040,18208,18376,18544,18712 | 7.697             | 22.851            | 15.274            | 99.21    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 512        | 6   | 1114,1289,1464,1639,1814,1989       | 3.81166666666667  | 11.316            | 7.56383333333333  | 99.21    |
