+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 |   diff   | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 287.36           | 374.14   | 6   | 9025,9200,9375,9024,9199,9374       | 86.78    | 30.2     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 45.61            | 129.34   | 6   | 20918,21086,21254,20917,21085,21253 | 83.73    | 183.58   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 355.14           | 438.53   | 6   | 6946,7121,7296,6945,7120,7295       | 83.39    | 23.48    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 48.3             | 130.97   | 6   | 20414,20582,20750,20413,20581,20749 | 82.67    | 171.16   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1373.39          | 1455.25  | 6   | 18937,19105,19273,18936,19104,19272 | 81.86    | 5.96     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 49.43            | 130.54   | 6   | 21926,22094,22262,21925,22093,22261 | 81.11    | 164.09   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 902.2            | 979.35   | 6   | 18930,19098,19266,18929,19097,19265 | 77.15    | 8.55     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 902.1            | 977.87   | 6   | 21450,21618,21786,21449,21617,21785 | 75.77    | 8.4      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1425.09          | 1495.78  | 6   | 13253,13428,13603,13252,13427,13602 | 70.69    | 4.96     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1919.92          | 1988.51  | 6   | 13260,13435,13610,13259,13434,13609 | 68.59    | 3.57     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 842.04           | 909.05   | 6   | 16928,17096,17264,16927,17095,17263 | 67.01    | 7.96     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1295.92          | 1356.61  | 6   | 23494,23662,23830,23493,23661,23829 | 60.69    | 4.68     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 78.97            | 137.45   | 6   | 5343,5518,5693,5342,5517,5692       | 58.48    | 74.05    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 209.93           | 267.09   | 6   | 5350,5525,5700,5349,5524,5699       | 57.16    | 27.23    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 6147.26          | 6202.99  | 6   | 13792,13967,14142,13791,13966,14141 | 55.73    | 0.91     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 189018     | 1274.99          | 1330.24  | 6   | 16942,17110,17278,16941,17109,17277 | 55.25    | 4.33     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 215.15           | 270.38   | 6   | 4300,4475,4650,4299,4474,4649       | 55.23    | 25.67    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 186.59           | 235.21   | 6   | 114,289,464,113,288,463             | 48.62    | 26.06    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 33.4             | 81.23    | 6   | 611,786,961,610,785,960             | 47.83    | 143.2    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 32.38            | 79.93    | 6   | 6386,6561,6736,6385,6560,6735       | 47.55    | 146.85   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 35.96            | 83.5     | 6   | 17383,17551,17719,17382,17550,17718 | 47.54    | 132.2    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 36.13            | 83.63    | 6   | 22927,23095,23263,22926,23094,23262 | 47.5     | 131.47   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 35.2             | 82.59    | 6   | 7436,7611,7786,7435,7610,7785       | 47.39    | 134.63   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 35.07            | 81.05    | 6   | 1661,1836,2011,1660,1835,2010       | 45.98    | 131.11   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1273.27          | 1319.13  | 6   | 1199,1374,1549,1198,1373,1548       | 45.86    | 3.6      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 39.47            | 85.25    | 6   | 18391,18559,18727,18390,18558,18726 | 45.78    | 115.99   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 184.89           | 230.46   | 6   | 6939,7114,7289,6938,7113,7288       | 45.57    | 24.65    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 839.62           | 884.84   | 6   | 8010,8185,8360,8009,8184,8359       | 45.22    | 5.39     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 38.76            | 82.82    | 6   | 23935,24103,24271,23934,24102,24270 | 44.06    | 113.67   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 23.68            | 67.35    | 6   | 20911,21079,21247,20910,21078,21246 | 43.67    | 184.42   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 364.38           | 407.64   | 6   | 26819,27022,27225,26818,27021,27224 | 43.26    | 11.87    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 23.27            | 66.38    | 6   | 19399,19567,19735,19398,19566,19734 | 43.11    | 185.26   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1045.71          | 1088.3   | 6   | 1192,1367,1542,1191,1366,1541       | 42.59    | 4.07     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.43            | 67.48    | 6   | 21919,22087,22255,21918,22086,22254 | 42.05    | 165.36   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 26.48            | 66.44    | 6   | 20407,20575,20743,20406,20574,20742 | 39.96    | 150.91   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 469.29           | 507.13   | 6   | 21443,21611,21779,21442,21610,21778 | 37.84    | 8.06     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 433.48           | 471.04   | 6   | 16914,17082,17250,16913,17081,17249 | 37.56    | 8.66     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 895.37           | 927.96   | 6   | 23480,23648,23816,23479,23647,23815 | 32.59    | 3.64     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 467.49           | 500.01   | 6   | 18923,19091,19259,18922,19090,19258 | 32.52    | 6.96     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 707.23           | 739.51   | 6   | 15353,15528,15703,15352,15527,15702 | 32.28    | 4.56     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 643.45           | 674.87   | 6   | 16921,17089,17257,16920,17088,17256 | 31.42    | 4.88     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 106.54           | 137.69   | 6   | 3768,3943,4118,3767,3942,4117       | 31.15    | 29.24    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 107.71           | 135.51   | 6   | 2718,2893,3068,2717,2892,3067       | 27.8     | 25.81    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 427.28           | 453.91   | 6   | 7996,8171,8346,7995,8170,8345       | 26.63    | 6.23     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 2496.31          | 2521.9   | 6   | 13771,13946,14121,13770,13945,14120 | 25.59    | 1.03     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1064.37          | 1089.28  | 6   | 8017,8192,8367,8016,8191,8366       | 24.91    | 2.34     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 17.26            | 41.69    | 6   | 6379,6554,6729,6378,6553,6728       | 24.43    | 141.54   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 19.43            | 43.78    | 6   | 17376,17544,17712,17375,17543,17711 | 24.35    | 125.32   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 17.4             | 41.28    | 6   | 604,779,954,603,778,953             | 23.88    | 137.24   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 19.05            | 42.92    | 6   | 22920,23088,23256,22919,23087,23255 | 23.87    | 125.3    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 47.11            | 70.25    | 6   | 2711,2886,3061,2710,2885,3060       | 23.14    | 49.12    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 13.62            | 36.55    | 6   | 19392,19560,19728,19391,19559,19727 | 22.93    | 168.36   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 20.77            | 43.53    | 6   | 18384,18552,18720,18383,18551,18719 | 22.76    | 109.58   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1479.77          | 1502.44  | 6   | 1206,1381,1556,1205,1380,1555       | 22.67    | 1.53     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 19.24            | 41.79    | 6   | 7429,7604,7779,7428,7603,7778       | 22.55    | 117.2    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 18.58            | 41.01    | 6   | 1654,1829,2004,1653,1828,2003       | 22.43    | 120.72   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 97.07            | 119.23   | 6   | 107,282,457,106,281,456             | 22.16    | 22.83    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 95.32            | 117.43   | 6   | 6932,7107,7282,6931,7106,7281       | 22.11    | 23.2     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 21.48            | 43.56    | 6   | 23928,24096,24264,23927,24095,24263 | 22.08    | 102.79   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 636.79           | 658.51   | 6   | 8003,8178,8353,8002,8177,8352       | 21.72    | 3.41     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1655.52          | 1676.83  | 6   | 1213,1388,1563,1212,1387,1562       | 21.31    | 1.29     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 282768     | 1964.82          | 1986.04  | 6   | 23515,23683,23851,23514,23682,23850 | 21.22    | 1.08     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 429.06           | 450.18   | 6   | 1171,1346,1521,1170,1345,1520       | 21.12    | 4.92     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 15.09            | 35.73    | 6   | 20904,21072,21240,20903,21071,21239 | 20.64    | 136.78   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 14.58            | 34.99    | 6   | 21912,22080,22248,21911,22079,22247 | 20.41    | 139.99   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1742.32          | 1762.08  | 6   | 8038,8213,8388,8037,8212,8387       | 19.76    | 1.13     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 15.47            | 35.17    | 6   | 20400,20568,20736,20399,20567,20735 | 19.7     | 127.34   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 448.02           | 467.65   | 6   | 23466,23634,23802,23465,23633,23801 | 19.63    | 4.38     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 3701.31          | 3720.44  | 6   | 13778,13953,14128,13777,13952,14127 | 19.13    | 0.52     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 999.5            | 1018.28  | 6   | 10621,10796,10971,10620,10795,10970 | 18.78    | 1.88     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 236.69           | 254.38   | 6   | 18916,19084,19252,18915,19083,19251 | 17.69    | 7.47     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 628.96           | 646.49   | 6   | 1178,1353,1528,1177,1352,1527       | 17.53    | 2.79     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3304.8           | 3321.94  | 6   | 4881,5056,5231,4880,5055,5230       | 17.14    | 0.52     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 227.58           | 244.4    | 6   | 16907,17075,17243,16906,17074,17242 | 16.82    | 7.39     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 118.23           | 134.68   | 6   | 4293,4468,4643,4292,4467,4642       | 16.45    | 13.91    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 52.62            | 68.41    | 6   | 5336,5511,5686,5335,5510,5685       | 15.79    | 30.01    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 235.56           | 250.75   | 6   | 21436,21604,21772,21435,21603,21771 | 15.19    | 6.45     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 9.58             | 22.41    | 6   | 597,772,947,596,771,946             | 12.83    | 133.92   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 233.34           | 245.5    | 6   | 23459,23627,23795,23458,23626,23794 | 12.16    | 5.21     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 11.19            | 23.15    | 6   | 17369,17537,17705,17368,17536,17704 | 11.96    | 106.88   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1891.37          | 1903.23  | 6   | 1220,1395,1570,1219,1394,1569       | 11.86    | 0.63     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 9.98             | 21.64    | 6   | 1647,1822,1997,1646,1821,1996       | 11.66    | 116.83   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.79             | 21.08    | 6   | 6372,6547,6722,6371,6546,6721       | 11.29    | 115.32   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 11.6             | 22.85    | 6   | 18377,18545,18713,18376,18544,18712 | 11.25    | 96.98    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 1013.24          | 1024.46  | 6   | 13246,13421,13596,13245,13420,13595 | 11.22    | 1.11     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.97             | 21.15    | 6   | 7422,7597,7772,7421,7596,7771       | 11.18    | 112.14   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 11.81            | 22.93    | 6   | 23921,24089,24257,23920,24088,24256 | 11.12    | 94.16    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 50.15            | 61.07    | 6   | 6925,7100,7275,6924,7099,7274       | 10.92    | 21.77    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.94             | 18.71    | 6   | 20393,20561,20729,20392,20560,20728 | 10.77    | 135.64   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.97             | 18.68    | 6   | 19385,19553,19721,19384,19552,19720 | 10.71    | 134.38   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 11.89            | 22.55    | 6   | 22913,23081,23249,22912,23080,23248 | 10.66    | 89.66    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 1281.62          | 1292.24  | 6   | 12189,12364,12539,12188,12363,12538 | 10.62    | 0.83     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 119.5            | 129.67   | 6   | 21429,21597,21765,21428,21596,21764 | 10.17    | 8.51     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 51.47            | 61.43    | 6   | 100,275,450,99,274,449              | 9.96     | 19.35    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 850.48           | 860.43   | 6   | 1185,1360,1535,1184,1359,1534       | 9.95     | 1.17     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 7.86             | 17.8     | 6   | 20897,21065,21233,20896,21064,21232 | 9.94     | 126.46   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 8.83             | 18.63    | 6   | 21905,22073,22241,21904,22072,22240 | 9.8      | 110.99   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 116.98           | 126.27   | 6   | 16900,17068,17236,16899,17067,17235 | 9.29     | 7.94     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 122.83           | 132.11   | 6   | 23452,23620,23788,23451,23619,23787 | 9.28     | 7.56     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 39.11            | 48.37    | 6   | 10054,10229,10404,10053,10228,10403 | 9.26     | 23.68    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 120.86           | 129.7    | 6   | 18909,19077,19245,18908,19076,19244 | 8.84     | 7.31     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 61.72            | 69.17    | 6   | 3761,3936,4111,3760,3935,4110       | 7.45     | 12.07    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 224.24           | 230.79   | 6   | 1164,1339,1514,1163,1338,1513       | 6.55     | 2.92     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 642.82           | 649.06   | 6   | 13757,13932,14107,13756,13931,14106 | 6.24     | 0.97     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 6.93             | 12.81    | 6   | 17362,17530,17698,17361,17529,17697 | 5.88     | 84.85    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 29.87            | 35.66    | 6   | 5329,5504,5679,5328,5503,5678       | 5.79     | 19.38    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.61             | 11.36    | 6   | 590,765,940,589,764,939             | 5.75     | 102.5    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 5.62             | 11.32    | 6   | 1640,1815,1990,1639,1814,1989       | 5.7      | 101.42   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.58             | 11.18    | 6   | 6365,6540,6715,6364,6539,6714       | 5.6      | 100.36   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 62.94            | 68.47    | 6   | 18902,19070,19238,18901,19069,19237 | 5.53     | 8.79     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.59             | 11.05    | 6   | 21898,22066,22234,21897,22065,22233 | 5.46     | 97.67    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 5.81             | 11.16    | 6   | 7415,7590,7765,7414,7589,7764       | 5.35     | 92.08    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 7.58             | 12.91    | 6   | 18370,18538,18706,18369,18537,18705 | 5.33     | 70.32    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 7.31             | 12.43    | 6   | 23914,24082,24250,23913,24081,24249 | 5.12     | 70.04    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 20.75            | 25.84    | 6   | 10047,10222,10397,10046,10221,10396 | 5.09     | 24.53    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.93             | 11.86    | 6   | 22906,23074,23242,22905,23073,23241 | 4.93     | 71.14    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 28.02            | 32.82    | 6   | 93,268,443,92,267,442               | 4.8      | 17.13    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.46             | 10.25    | 6   | 20890,21058,21226,20889,21057,21225 | 4.79     | 87.73    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 63.13            | 67.74    | 6   | 21422,21590,21758,21421,21589,21757 | 4.61     | 7.3      |
