+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 125.41                 | 197.84                       | 6   | 15337,15512,15687,15333,15508,15683 | 72.43    | 57.75    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3966.81                | 4036.27                      | 6   | 10675,10850,11025,10671,10846,11021 | 69.46    | 1.75     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3641.65                | 3708.97                      | 6   | 14336,14511,14686,14332,14507,14682 | 67.32    | 1.85     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 3344.26                | 3410.72                      | 6   | 23002,23170,23338,22998,23166,23334 | 66.46    | 1.99     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3873.08                | 3938.53                      | 6   | 1743,1918,2093,1739,1914,2089       | 65.45    | 1.69     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 378.14                 | 443.05                       | 6   | 2744,2919,3094,2740,2915,3090       | 64.91    | 17.17    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 98.12                  | 162.63                       | 6   | 3780,3955,4130,3776,3951,4126       | 64.51    | 65.75    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4293.66                | 4357.59                      | 6   | 24017,24185,24353,24013,24181,24349 | 63.93    | 1.49     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1460.95                | 1522.02                      | 6   | 24507,24675,24843,24503,24671,24839 | 61.07    | 4.18     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 43.36                  | 102.8                        | 6   | 9016,9191,9366,9012,9187,9362       | 59.44    | 137.08   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 897.73                 | 956.43                       | 6   | 10626,10801,10976,10622,10797,10972 | 58.7     | 6.54     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 446.82                 | 505.42                       | 6   | 4844,5019,5194,4840,5015,5190       | 58.6     | 13.11    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 49.97                  | 108.0                        | 6   | 5348,5523,5698,5344,5519,5694       | 58.03    | 116.13   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 43.98                  | 101.78                       | 6   | 14791,14966,15141,14787,14962,15137 | 57.8     | 131.42   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 981.86                 | 1036.72                      | 6   | 24493,24661,24829,24489,24657,24825 | 54.86    | 5.59     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 49.28                  | 103.41                       | 6   | 2723,2898,3073,2719,2894,3069       | 54.13    | 109.84   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 447.61                 | 500.69                       | 6   | 2219,2394,2569,2215,2390,2565       | 53.08    | 11.86    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 44.0                   | 96.95                        | 6   | 15841,16016,16191,15837,16012,16187 | 52.95    | 120.34   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 44.35                  | 96.74                        | 6   | 10066,10241,10416,10062,10237,10412 | 52.39    | 118.13   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1815.05                | 1867.23                      | 6   | 5397,5572,5747,5393,5568,5743       | 52.18    | 2.87     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 50.65                  | 101.42                       | 6   | 3773,3948,4123,3769,3944,4119       | 50.77    | 100.24   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 36.75                  | 87.24                        | 6   | 12691,12866,13041,12687,12862,13037 | 50.49    | 137.39   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 33.09                  | 83.08                        | 6   | 13741,13916,14091,13737,13912,14087 | 49.99    | 151.07   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 38.05                  | 85.73                        | 6   | 11116,11291,11466,11112,11287,11462 | 47.68    | 125.31   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 121.48                 | 168.6                        | 6   | 13230,13405,13580,13226,13401,13576 | 47.12    | 38.79    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 35.73                  | 82.76                        | 6   | 12166,12341,12516,12162,12337,12512 | 47.03    | 131.63   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3799.35                | 3846.32                      | 6   | 17465,17633,17801,17461,17629,17797 | 46.97    | 1.24     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 3272.61                | 3318.32                      | 6   | 3850,4025,4200,3846,4021,4196       | 45.71    | 1.4      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 239.88                 | 285.25                       | 6   | 10612,10787,10962,10608,10783,10958 | 45.37    | 18.91    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1830.0                 | 1874.61                      | 6   | 16968,17136,17304,16964,17132,17300 | 44.61    | 2.44     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 735.22                 | 779.41                       | 6   | 4326,4501,4676,4322,4497,4672       | 44.19    | 6.01     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 2405.91                | 2448.71                      | 6   | 17444,17612,17780,17440,17608,17776 | 42.8     | 1.78     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1202.77                | 1245.37                      | 6   | 17948,18116,18284,17944,18112,18280 | 42.6     | 3.54     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1644.9                 | 1686.66                      | 6   | 9604,9779,9954,9600,9775,9950       | 41.76    | 2.54     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 26.01                  | 66.41                        | 6   | 4291,4466,4641,4287,4462,4637       | 40.4     | 155.32   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2127.08                | 2167.06                      | 6   | 11690,11865,12040,11686,11861,12036 | 39.98    | 1.88     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 68.09                  | 106.73                       | 6   | 25592,25795,25998,25588,25791,25994 | 38.64    | 56.75    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 171.66                 | 210.0                        | 6   | 26817,27020,27223,26813,27016,27219 | 38.34    | 22.33    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3551.16                | 3589.47                      | 6   | 13293,13468,13643,13289,13464,13639 | 38.31    | 1.08     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 26.88                  | 64.32                        | 6   | 3766,3941,4116,3762,3937,4112       | 37.44    | 139.29   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 65.12                  | 102.07                       | 6   | 15330,15505,15680,15326,15501,15676 | 36.95    | 56.74    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 2880.31                | 2915.96                      | 6   | 17451,17619,17787,17447,17615,17783 | 35.65    | 1.24     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 3256.83                | 3289.41                      | 6   | 2800,2975,3150,2796,2971,3146       | 32.58    | 1.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 26.25                  | 58.67                        | 6   | 2716,2891,3066,2712,2887,3062       | 32.42    | 123.5    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1630.65                | 1662.97                      | 6   | 8043,8218,8393,8039,8214,8389       | 32.32    | 1.98     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2936.37                | 2967.43                      | 6   | 5929,6104,6279,5925,6100,6275       | 31.06    | 1.06     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 27.34                  | 57.77                        | 6   | 5341,5516,5691,5337,5512,5687       | 30.43    | 111.3    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 3935.34                | 3965.69                      | 6   | 19985,20153,20321,19981,20149,20317 | 30.35    | 0.77     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 75.91                  | 104.93                       | 6   | 26810,27013,27216,26806,27009,27212 | 29.02    | 38.23    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 22.49                  | 51.4                         | 6   | 14784,14959,15134,14780,14955,15130 | 28.91    | 128.55   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 122.11                 | 150.32                       | 6   | 10605,10780,10955,10601,10776,10951 | 28.21    | 23.1     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2399.78                | 2427.62                      | 6   | 9625,9800,9975,9621,9796,9971       | 27.84    | 1.16     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 3752.81                | 3780.14                      | 6   | 24010,24178,24346,24006,24174,24342 | 27.33    | 0.73     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 1416.11                | 1443.42                      | 6   | 16954,17122,17290,16950,17118,17286 | 27.31    | 1.93     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 22.15                  | 49.13                        | 6   | 15834,16009,16184,15830,16005,16180 | 26.98    | 121.81   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 22.74                  | 49.3                         | 6   | 10059,10234,10409,10055,10230,10405 | 26.56    | 116.8    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3179.0                 | 3205.01                      | 6   | 6461,6636,6811,6457,6632,6807       | 26.01    | 0.82     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 95268      | 636.15                 | 661.72                       | 6   | 23478,23646,23814,23474,23642,23810 | 25.57    | 4.02     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4300.86                | 4326.3                       | 6   | 7525,7700,7875,7521,7696,7871       | 25.44    | 0.59     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2725.31                | 2750.45                      | 6   | 679,854,1029,675,850,1025           | 25.14    | 0.92     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 226.11                 | 251.12                       | 6   | 2212,2387,2562,2208,2383,2558       | 25.01    | 11.06    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 2604.86                | 2629.57                      | 6   | 18963,19131,19299,18959,19127,19295 | 24.71    | 0.95     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 18.34                  | 42.54                        | 6   | 13734,13909,14084,13730,13905,14080 | 24.2     | 131.95   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 20.37                  | 44.33                        | 6   | 11109,11284,11459,11105,11280,11455 | 23.96    | 117.62   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 19.62                  | 43.3                         | 6   | 12159,12334,12509,12155,12330,12505 | 23.68    | 120.69   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 20.32                  | 43.79                        | 6   | 12684,12859,13034,12680,12855,13030 | 23.47    | 115.5    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 34.77                  | 57.97                        | 6   | 15323,15498,15673,15319,15494,15669 | 23.2     | 66.72    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1832.59                | 1855.68                      | 6   | 6440,6615,6790,6436,6611,6786       | 23.09    | 1.26     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 63.03                  | 85.85                        | 6   | 13223,13398,13573,13219,13394,13569 | 22.82    | 36.2     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1493.39                | 1516.09                      | 6   | 7000,7175,7350,6996,7171,7346       | 22.7     | 1.52     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 545.25                 | 567.91                       | 6   | 16401,16576,16751,16397,16572,16747 | 22.66    | 4.16     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 2973.31                | 2994.78                      | 6   | 19971,20139,20307,19967,20135,20303 | 21.47    | 0.72     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 189.34                 | 210.72                       | 6   | 25599,25802,26005,25595,25798,26001 | 21.38    | 11.29    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 4303.19                | 4324.55                      | 6   | 18473,18641,18809,18469,18637,18805 | 21.36    | 0.5      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1490.21                | 1511.0                       | 6   | 19950,20118,20286,19946,20114,20282 | 20.79    | 1.4      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 22.88                  | 43.55                        | 6   | 9009,9184,9359,9005,9180,9355       | 20.67    | 90.34    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 2178.39                | 2198.88                      | 6   | 21476,21644,21812,21472,21640,21808 | 20.49    | 0.94     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1046.02                | 1066.4                       | 6   | 1197,1372,1547,1193,1368,1543       | 20.38    | 1.95     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 65.69                  | 85.84                        | 6   | 8505,8680,8855,8501,8676,8851       | 20.15    | 30.67    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 13.87                  | 33.68                        | 6   | 4284,4459,4634,4280,4455,4630       | 19.81    | 142.83   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1840.46                | 1860.2                       | 6   | 665,840,1015,661,836,1011           | 19.74    | 1.07     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 3483.47                | 3502.54                      | 6   | 18977,19145,19313,18973,19141,19309 | 19.07    | 0.55     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1010.4                 | 1029.2                       | 6   | 6979,7154,7329,6975,7150,7325       | 18.8     | 1.86     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 229.19                 | 247.11                       | 6   | 4837,5012,5187,4833,5008,5183       | 17.92    | 7.82     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1250.73                | 1268.54                      | 6   | 1204,1379,1554,1200,1375,1550       | 17.81    | 1.42     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 971.84                 | 989.51                       | 6   | 17423,17591,17759,17419,17587,17755 | 17.67    | 1.82     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 14.32                  | 31.91                        | 6   | 3759,3934,4109,3755,3930,4105       | 17.59    | 122.84   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 14.61                  | 31.6                         | 6   | 5334,5509,5684,5330,5505,5680       | 16.99    | 116.29   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2722.37                | 2739.35                      | 6   | 6454,6629,6804,6450,6625,6800       | 16.98    | 0.62     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 14.06                  | 29.78                        | 6   | 2709,2884,3059,2705,2880,3055       | 15.72    | 111.81   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 37.57                  | 52.8                         | 6   | 8498,8673,8848,8494,8669,8844       | 15.23    | 40.54    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3020.19                | 3035.01                      | 6   | 20496,20664,20832,20492,20660,20828 | 14.82    | 0.49     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 62.98                  | 77.58                        | 6   | 10598,10773,10948,10594,10769,10944 | 14.6     | 23.18    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 12.72                  | 27.25                        | 6   | 14777,14952,15127,14773,14948,15123 | 14.53    | 114.23   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1005.61                | 1019.89                      | 6   | 19943,20111,20279,19939,20107,20275 | 14.28    | 1.42     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 1346.25                | 1360.18                      | 6   | 20461,20629,20797,20457,20625,20793 | 13.93    | 1.03     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 12.2                   | 25.65                        | 6   | 15827,16002,16177,15823,15998,16173 | 13.45    | 110.25   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 13.22                  | 26.58                        | 6   | 9002,9177,9352,8998,9173,9348       | 13.36    | 101.06   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 837.66                 | 851.0                        | 6   | 8015,8190,8365,8011,8186,8361       | 13.34    | 1.59     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 3237.81                | 3251.02                      | 6   | 18459,18627,18795,18455,18623,18791 | 13.21    | 0.41     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 115.56                 | 128.46                       | 6   | 2205,2380,2555,2201,2376,2551       | 12.9     | 11.16    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2875.69                | 2888.34                      | 6   | 1729,1904,2079,1725,1900,2075       | 12.65    | 0.44     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 1043.66                | 1056.25                      | 6   | 16940,17108,17276,16936,17104,17272 | 12.59    | 1.21     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 261.13                 | 273.65                       | 6   | 24472,24640,24808,24468,24636,24804 | 12.52    | 4.79     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 9.71                   | 22.22                        | 6   | 13727,13902,14077,13723,13898,14073 | 12.51    | 128.84   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 12.75                  | 25.16                        | 6   | 10052,10227,10402,10048,10223,10398 | 12.41    | 97.33    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 3344.71                | 3356.75                      | 6   | 17458,17626,17794,17454,17622,17790 | 12.04    | 0.36     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 19.32                  | 31.28                        | 6   | 15316,15491,15666,15312,15487,15662 | 11.96    | 61.9     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 11.01                  | 22.85                        | 6   | 12677,12852,13027,12673,12848,13023 | 11.84    | 107.54   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1263.21                | 1275.01                      | 6   | 23499,23667,23835,23495,23663,23831 | 11.8     | 0.93     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2753.77                | 2765.48                      | 6   | 19488,19656,19824,19484,19652,19820 | 11.71    | 0.43     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2405.39                | 2416.92                      | 6   | 7497,7672,7847,7493,7668,7843       | 11.53    | 0.48     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 10.41                  | 21.94                        | 6   | 12152,12327,12502,12148,12323,12498 | 11.53    | 110.76   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 18.68                  | 30.08                        | 6   | 8491,8666,8841,8487,8662,8837       | 11.4     | 61.03    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 11.68                  | 23.0                         | 6   | 11102,11277,11452,11098,11273,11448 | 11.32    | 96.92    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1927.88                | 1938.74                      | 6   | 22981,23149,23317,22977,23145,23313 | 10.86    | 0.56     |
