+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 1.9                          | 2.0              | 6   | 25518,25721,25924,25517,25720,25923 | 5.26     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.52                         | 1.6              | 6   | 8424,8599,8774,8423,8598,8773       | 5.26     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.66                         | 3.85             | 6   | 6359,6534,6709,6358,6533,6708       | 5.19     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.94                         | 2.04             | 6   | 24384,24552,24720,24383,24551,24719 | 5.15     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.36                         | 1.43             | 6   | 19330,19498,19666,19329,19497,19665 | 5.15     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 1.95                         | 2.05             | 6   | 1620,1795,1970,1619,1794,1969       | 5.13     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 531.43                       | 558.65           | 6   | 11665,11840,12015,11664,11839,12014 | 5.12     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 669.21                       | 703.47           | 6   | 11133,11308,11483,11132,11307,11482 | 5.12     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 32.43                        | 34.09            | 6   | 18896,19064,19232,18895,19063,19231 | 5.12     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.38                         | 1.45             | 6   | 2124,2299,2474,2123,2298,2473       | 5.07     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1578.41                      | 1658.25          | 6   | 16425,16600,16775,16424,16599,16774 | 5.06     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 101.42                       | 106.54           | 6   | 3769,3944,4119,3768,3943,4118       | 5.05     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.99                         | 2.09             | 6   | 20352,20520,20688,20351,20519,20687 | 5.03     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.61                         | 4.84             | 6   | 8977,9152,9327,8976,9151,9326       | 4.99     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.63                         | 2.76             | 6   | 26148,26351,26554,26147,26350,26553 | 4.94     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.42                         | 1.49             | 6   | 26715,26918,27121,26714,26917,27120 | 4.93     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.22                         | 1.28             | 6   | 26099,26302,26505,26098,26301,26504 | 4.92     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.48                         | 4.7              | 6   | 14752,14927,15102,14751,14926,15101 | 4.91     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.66                         | 1.74             | 6   | 16306,16481,16656,16305,16480,16655 | 4.82     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.04                         | 1.09             | 6   | 1578,1753,1928,1577,1752,1927       | 4.81     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.29                         | 2.4              | 6   | 27345,27548,27751,27344,27547,27750 | 4.8      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.46                         | 1.53             | 6   | 6856,7031,7206,6855,7030,7205       | 4.79     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1662.97                      | 1742.32          | 6   | 8039,8214,8389,8038,8213,8388       | 4.77     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.05                         | 1.1              | 6   | 1592,1767,1942,1591,1766,1941       | 4.76     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 9.68                         | 10.14            | 6   | 2173,2348,2523,2172,2347,2522       | 4.75     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3580.18                      | 3747.14          | 6   | 11707,11882,12057,11706,11881,12056 | 4.66     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 53.71                        | 56.2             | 6   | 26799,27002,27205,26798,27001,27204 | 4.64     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 30.08                        | 31.47            | 6   | 8487,8662,8837,8486,8661,8836       | 4.62     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.25                         | 3.4              | 6   | 5302,5477,5652,5301,5476,5651       | 4.62     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.54                         | 9.98             | 6   | 4798,4973,5148,4797,4972,5147       | 4.61     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 9.0                          | 9.41             | 6   | 8473,8648,8823,8472,8647,8822       | 4.56     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.76                         | 1.84             | 6   | 3713,3888,4063,3712,3887,4062       | 4.55     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.1                          | 1.15             | 6   | 14703,14878,15053,14702,14877,15052 | 4.55     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 7.09                         | 7.41             | 6   | 16866,17034,17202,16865,17033,17201 | 4.51     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 956.43                       | 999.5            | 6   | 10622,10797,10972,10621,10796,10971 | 4.5      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.63                         | 7.97             | 6   | 19386,19554,19722,19385,19553,19721 | 4.46     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.9                          | 0.94             | 6   | 26085,26288,26491,26084,26287,26490 | 4.44     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 27.52                        | 28.71            | 6   | 6919,7094,7269,6918,7093,7268       | 4.32     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2383.62                      | 2485.8           | 6   | 15396,15571,15746,15395,15570,15745 | 4.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 189018     | 1222.77                      | 1274.99          | 6   | 16943,17111,17279,16942,17110,17278 | 4.27     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1820.96                      | 1898.65          | 6   | 8046,8221,8396,8045,8220,8395       | 4.27     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.42                         | 6.69             | 6   | 26176,26379,26582,26175,26378,26581 | 4.21     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.19                         | 1.24             | 6   | 15235,15410,15585,15234,15409,15584 | 4.2      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 103.41                       | 107.71           | 6   | 2719,2894,3069,2718,2893,3068       | 4.16     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 11.18                        | 11.63            | 6   | 16873,17041,17209,16872,17040,17208 | 4.03     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 3539.81                      | 3682.22          | 6   | 12211,12386,12561,12210,12385,12560 | 4.02     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 860.86                       | 895.37           | 6   | 23481,23649,23817,23480,23648,23816 | 4.01     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 16.48                        | 17.14            | 6   | 15305,15480,15655,15304,15479,15654 | 4.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.25                         | 1.3              | 6   | 549,724,899,548,723,898             | 4.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.25                         | 2.34             | 6   | 3720,3895,4070,3719,3894,4069       | 4.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1167.82                      | 1214.39          | 6   | 4329,4504,4679,4328,4503,4678       | 3.99     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.66                        | 21.48            | 6   | 23929,24097,24265,23928,24096,24264 | 3.97     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 62.0                         | 64.45            | 6   | 16894,17062,17230,16893,17061,17229 | 3.95     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.02                         | 1.06             | 6   | 6310,6485,6660,6309,6484,6659       | 3.92     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 21.94                        | 22.8             | 6   | 12148,12323,12498,12147,12322,12497 | 3.92     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.66                         | 6.92             | 6   | 23418,23586,23754,23417,23585,23753 | 3.9      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 2048.39                      | 2126.78          | 6   | 15389,15564,15739,15388,15563,15738 | 3.83     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 10.78                        | 11.19            | 6   | 17370,17538,17706,17369,17537,17705 | 3.8      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 194.58                       | 201.91           | 6   | 14794,14969,15144,14793,14968,15143 | 3.77     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.86                         | 1.93             | 6   | 27331,27534,27737,27330,27533,27736 | 3.76     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.23                         | 3.35             | 6   | 17853,18021,18189,17852,18020,18188 | 3.72     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 42.65                        | 44.23            | 6   | 13212,13387,13562,13211,13386,13561 | 3.7      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.08                         | 1.12             | 6   | 13653,13828,14003,13652,13827,14002 | 3.7      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 2074.22                      | 2150.92          | 6   | 9614,9789,9964,9613,9788,9963       | 3.7      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 146.85                       | 152.27           | 6   | 23950,24118,24286,23949,24117,24285 | 3.69     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.92                         | 1.99             | 6   | 16313,16488,16663,16312,16487,16662 | 3.65     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 75.32                        | 78.06            | 6   | 16376,16551,16726,16375,16550,16725 | 3.64     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4676.45                      | 4846.57          | 6   | 11721,11896,12071,11720,11895,12070 | 3.64     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1453.62                      | 1506.19          | 6   | 8543,8718,8893,8542,8717,8892       | 3.62     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.62                         | 5.82             | 6   | 20387,20555,20723,20386,20554,20722 | 3.56     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1422.1                       | 1472.54          | 6   | 4854,5029,5204,4853,5028,5203       | 3.55     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 9.68                         | 10.02            | 6   | 26183,26386,26589,26182,26385,26588 | 3.51     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2810.38                      | 2908.93          | 6   | 2782,2957,3132,2781,2956,3131       | 3.51     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 2.0                          | 2.07             | 6   | 17832,18000,18168,17831,17999,18167 | 3.5      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.6                          | 4.76             | 6   | 17356,17524,17692,17355,17523,17691 | 3.48     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 1673.03                      | 1731.07          | 6   | 11147,11322,11497,11146,11321,11496 | 3.47     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.16                         | 1.2              | 6   | 22354,22522,22690,22353,22521,22689 | 3.45     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 44.1                         | 45.61            | 6   | 20919,21087,21255,20918,21086,21254 | 3.42     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.76                         | 1.82             | 6   | 5288,5463,5638,5287,5462,5637       | 3.41     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 2.95                         | 3.05             | 6   | 25539,25742,25945,25538,25741,25944 | 3.39     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 331.99                       | 343.16           | 6   | 12701,12876,13051,12700,12875,13050 | 3.36     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 275.87                       | 285.15           | 6   | 11658,11833,12008,11657,11832,12007 | 3.36     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.38                         | 2.46             | 6   | 9502,9677,9852,9501,9676,9851       | 3.36     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 2.99                         | 3.09             | 6   | 24937,25140,25343,24936,25139,25342 | 3.34     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 93.93                        | 97.07            | 6   | 108,283,458,107,282,457             | 3.34     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 186.69                       | 192.89           | 6   | 10069,10244,10419,10068,10243,10418 | 3.32     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 16.58                        | 17.13            | 6   | 26190,26393,26596,26189,26392,26595 | 3.32     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1685.73                      | 1741.34          | 6   | 17958,18126,18294,17957,18125,18293 | 3.3      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 104.93                       | 108.39           | 6   | 26806,27009,27212,26805,27008,27211 | 3.3      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 779.41                       | 805.01           | 6   | 4322,4497,4672,4321,4496,4671       | 3.28     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.24                         | 1.28             | 6   | 2117,2292,2467,2116,2291,2466       | 3.23     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 128.24                       | 132.36           | 6   | 5876,6051,6226,5875,6050,6225       | 3.21     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.69                         | 4.84             | 6   | 18364,18532,18700,18363,18531,18699 | 3.2      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 1635.32                      | 1687.44          | 6   | 26834,27037,27240,26833,27036,27239 | 3.19     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 14.13                        | 14.58            | 6   | 21913,22081,22249,21912,22080,22248 | 3.18     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 74.6                         | 76.94            | 6   | 9551,9726,9901,9550,9725,9900       | 3.14     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.28                         | 1.32             | 6   | 21346,21514,21682,21345,21513,21681 | 3.13     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.61                         | 1.66             | 6   | 20345,20513,20681,20344,20512,20680 | 3.11     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 2019.39                      | 2081.68          | 6   | 8564,8739,8914,8563,8738,8913       | 3.08     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.58                         | 3.69             | 6   | 3209,3384,3559,3208,3383,3558       | 3.07     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.96                         | 2.02             | 6   | 3195,3370,3545,3194,3369,3544       | 3.06     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.31                         | 1.35             | 6   | 9467,9642,9817,9466,9641,9816       | 3.05     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1332.78                      | 1373.39          | 6   | 18938,19106,19274,18937,19105,19273 | 3.05     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 282768     | 3908.79                      | 4027.38          | 6   | 18980,19148,19316,18979,19147,19315 | 3.03     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 509.79                       | 525.19           | 6   | 6954,7129,7304,6953,7128,7303       | 3.02     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.65                         | 2.73             | 6   | 2152,2327,2502,2151,2326,2501       | 3.02     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 12406.29                     | 12774.18         | 6   | 26883,27086,27289,26882,27085,27288 | 2.97     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 6259.0                       | 6444.4           | 6   | 26855,27058,27261,26854,27057,27260 | 2.96     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 220268     | 1445.98                      | 1488.65          | 6   | 23502,23670,23838,23501,23669,23837 | 2.95     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 72.02                        | 74.14            | 6   | 11644,11819,11994,11643,11818,11993 | 2.94     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 27.22                        | 28.02            | 6   | 94,269,444,93,268,443               | 2.94     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1046.03                      | 1076.65          | 6   | 14297,14472,14647,14296,14471,14646 | 2.93     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.76                         | 3.87             | 6   | 15284,15459,15634,15283,15458,15633 | 2.93     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 14008.47                     | 14417.1          | 6   | 26890,27093,27296,26889,27092,27295 | 2.92     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1235.29                      | 1270.87          | 6   | 8025,8200,8375,8024,8199,8374       | 2.88     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 70.16                        | 72.16            | 6   | 17902,18070,18238,17901,18069,18237 | 2.85     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 6.02                         | 6.19             | 6   | 27387,27590,27793,27386,27589,27792 | 2.82     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.19                         | 3.28             | 6   | 20870,21038,21206,20869,21037,21205 | 2.82     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4336.01                      | 4457.69          | 6   | 5946,6121,6296,5945,6120,6295       | 2.81     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 9848.73                      | 10123.98         | 6   | 12764,12939,13114,12763,12938,13113 | 2.79     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 7810.57                      | 8025.27          | 6   | 26862,27065,27268,26861,27064,27267 | 2.75     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 3172.04                      | 3258.9           | 6   | 26841,27044,27247,26840,27043,27246 | 2.74     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.93                         | 3.01             | 6   | 13177,13352,13527,13176,13351,13526 | 2.73     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.47                         | 1.51             | 6   | 16299,16474,16649,16298,16473,16648 | 2.72     |
