+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 463.31                             | 537.26                       | 6   | 10616,10791,10966,10615,10790,10965 | 73.95   | 15.96    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 124.07                             | 197.84                       | 6   | 15334,15509,15684,15333,15508,15683 | 73.77   | 59.46    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3962.97                            | 4036.27                      | 6   | 10672,10847,11022,10671,10846,11021 | 73.3    | 1.85     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 3526.36                            | 3599.28                      | 6   | 5401,5576,5751,5400,5575,5750       | 72.92   | 2.07     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 98.4                               | 162.63                       | 6   | 3777,3952,4127,3776,3951,4126       | 64.23   | 65.27    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 379.79                             | 443.05                       | 6   | 2741,2916,3091,2740,2915,3090       | 63.26   | 16.66    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 10909.54                           | 10971.1                      | 6   | 25659,25862,26065,25658,25861,26064 | 61.56   | 0.56     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 43.54                              | 102.8                        | 6   | 9013,9188,9363,9012,9187,9362       | 59.26   | 136.1    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3530.34                            | 3589.47                      | 6   | 13290,13465,13640,13289,13464,13639 | 59.13   | 1.67     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 49.84                              | 108.0                        | 6   | 5345,5520,5695,5344,5519,5694       | 58.16   | 116.69   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 43.76                              | 101.78                       | 6   | 14788,14963,15138,14787,14962,15137 | 58.02   | 132.59   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 353.46                             | 409.86                       | 6   | 25603,25806,26009,25602,25805,26008 | 56.4    | 15.96    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 3234.0                             | 3289.41                      | 6   | 2797,2972,3147,2796,2971,3146       | 55.41   | 1.71     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1811.97                            | 1867.23                      | 6   | 5394,5569,5744,5393,5568,5743       | 55.26   | 3.05     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 902.05                             | 956.43                       | 6   | 10623,10798,10973,10622,10797,10972 | 54.38   | 6.03     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 451.43                             | 505.42                       | 6   | 4841,5016,5191,4840,5015,5190       | 53.99   | 11.96    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 43.47                              | 96.95                        | 6   | 15838,16013,16188,15837,16012,16187 | 53.48   | 123.03   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 50.05                              | 103.41                       | 6   | 2720,2895,3070,2719,2894,3069       | 53.36   | 106.61   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 43.63                              | 96.74                        | 6   | 10063,10238,10413,10062,10237,10412 | 53.11   | 121.73   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 3802.67                            | 3855.46                      | 4   | 27479,27682,27478,27681             | 52.79   | 1.39     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 2262.82                            | 2315.38                      | 6   | 25043,25246,25449,25042,25245,25448 | 52.56   | 2.32     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 1928.46                            | 1980.52                      | 6   | 27458,27661,27864,27457,27660,27863 | 52.06   | 2.7      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 32.51                              | 83.08                        | 6   | 13738,13913,14088,13737,13912,14087 | 50.57   | 155.55   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1471.57                            | 1522.02                      | 6   | 24504,24672,24840,24503,24671,24839 | 50.45   | 3.43     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 36.85                              | 87.24                        | 6   | 12688,12863,13038,12687,12862,13037 | 50.39   | 136.74   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 450.99                             | 500.69                       | 6   | 2216,2391,2566,2215,2390,2565       | 49.7    | 11.02    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 53.74                              | 101.42                       | 6   | 3770,3945,4120,3769,3944,4119       | 47.68   | 88.72    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 237.91                             | 285.25                       | 6   | 10609,10784,10959,10608,10783,10958 | 47.34   | 19.9     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 121.34                             | 168.6                        | 6   | 13227,13402,13577,13226,13401,13576 | 47.26   | 38.95    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 38.48                              | 85.73                        | 6   | 11113,11288,11463,11112,11287,11462 | 47.25   | 122.79   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 5105.69                            | 5151.94                      | 4   | 27493,27696,27492,27695             | 46.25   | 0.91     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 36.78                              | 82.76                        | 6   | 12163,12338,12513,12162,12337,12512 | 45.98   | 125.01   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3800.63                            | 3846.32                      | 6   | 17462,17630,17798,17461,17629,17797 | 45.69   | 1.2      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 736.41                             | 779.41                       | 6   | 4323,4498,4673,4322,4497,4672       | 43.0    | 5.84     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 25.84                              | 66.41                        | 6   | 4288,4463,4638,4287,4462,4637       | 40.57   | 157.0    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 26.12                              | 64.32                        | 6   | 3763,3938,4113,3762,3937,4112       | 38.2    | 146.25   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 64.6                               | 102.07                       | 6   | 15327,15502,15677,15326,15501,15676 | 37.47   | 58.0     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1440.31                            | 1476.74                      | 6   | 1208,1383,1558,1207,1382,1557       | 36.43   | 2.53     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1030.35                            | 1066.4                       | 6   | 1194,1369,1544,1193,1368,1543       | 36.05   | 3.5      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 1020.54                            | 1056.25                      | 6   | 16937,17105,17273,16936,17104,17272 | 35.71   | 3.5      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3639.01                            | 3674.0                       | 6   | 6465,6640,6815,6464,6639,6814       | 34.99   | 0.96     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 2415.33                            | 2448.71                      | 6   | 17441,17609,17777,17440,17608,17776 | 33.38   | 1.38     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1483.48                            | 1516.09                      | 6   | 6997,7172,7347,6996,7171,7346       | 32.61   | 2.2      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 26.16                              | 58.67                        | 6   | 2713,2888,3063,2712,2887,3062       | 32.51   | 124.27   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 26.22                              | 57.77                        | 6   | 5338,5513,5688,5337,5512,5687       | 31.55   | 120.33   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 1348.65                            | 1379.24                      | 6   | 21970,22138,22306,21969,22137,22305 | 30.59   | 2.27     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 1006.35                            | 1036.72                      | 6   | 24490,24658,24826,24489,24657,24825 | 30.37   | 3.02     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 1643.67                            | 1673.84                      | 6   | 23979,24147,24315,23978,24146,24314 | 30.17   | 1.84     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2857.32                            | 2886.89                      | 6   | 7501,7676,7851,7500,7675,7850       | 29.57   | 1.03     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 3233.78                            | 3263.1                       | 4   | 27472,27675,27471,27674             | 29.32   | 0.91     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 378036     | 2938.15                            | 2967.43                      | 6   | 5926,6101,6276,5925,6100,6275       | 29.28   | 1.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1159.98                            | 1188.82                      | 6   | 158,333,508,157,332,507             | 28.84   | 2.49     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 22.66                              | 51.4                         | 6   | 14781,14956,15131,14780,14955,15130 | 28.74   | 126.83   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 1415.07                            | 1443.42                      | 6   | 16951,17119,17287,16950,17118,17286 | 28.35   | 2.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 9372.2                             | 9399.02                      | 6   | 25652,25855,26058,25651,25854,26057 | 26.82   | 0.29     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 22.86                              | 49.3                         | 6   | 10056,10231,10406,10055,10230,10405 | 26.44   | 115.66   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 22.85                              | 49.13                        | 6   | 15831,16006,16181,15830,16005,16180 | 26.28   | 115.01   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 124.08                             | 150.32                       | 6   | 10602,10777,10952,10601,10776,10951 | 26.24   | 21.15    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3179.4                             | 3205.01                      | 6   | 6458,6633,6808,6457,6632,6807       | 25.61   | 0.81     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 17.43                              | 42.54                        | 6   | 13731,13906,14081,13730,13905,14080 | 25.11   | 144.06   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1661.58                            | 1686.66                      | 6   | 9601,9776,9951,9600,9775,9950       | 25.08   | 1.51     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 2891.55                            | 2915.96                      | 6   | 17448,17616,17784,17447,17615,17783 | 24.41   | 0.84     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 7824.08                            | 7848.18                      | 6   | 25645,25848,26051,25644,25847,26050 | 24.1    | 0.31     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 19.24                              | 43.3                         | 6   | 12156,12331,12506,12155,12330,12505 | 24.06   | 125.05   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 20.41                              | 44.33                        | 6   | 11106,11281,11456,11105,11280,11455 | 23.92   | 117.2    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 19.99                              | 43.79                        | 6   | 12681,12856,13031,12680,12855,13030 | 23.8    | 119.06   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 227.6                              | 251.12                       | 6   | 2209,2384,2559,2208,2383,2558       | 23.52   | 10.33    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1836.83                            | 1859.66                      | 6   | 1222,1397,1572,1221,1396,1571       | 22.83   | 1.24     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1493.86                            | 1516.09                      | 6   | 22467,22635,22803,22466,22634,22802 | 22.23   | 1.49     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 63.69                              | 85.85                        | 6   | 13220,13395,13570,13219,13394,13569 | 22.16   | 34.79    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 4302.49                            | 4324.55                      | 6   | 18470,18638,18806,18469,18637,18805 | 22.06   | 0.51     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 36.48                              | 57.97                        | 6   | 15320,15495,15670,15319,15494,15669 | 21.49   | 58.91    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 64.79                              | 85.84                        | 6   | 8502,8677,8852,8501,8676,8851       | 21.05   | 32.49    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 2117.32                            | 2138.36                      | 6   | 14312,14487,14662,14311,14486,14661 | 21.04   | 0.99     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 22.65                              | 43.55                        | 6   | 9006,9181,9356,9005,9180,9355       | 20.9    | 92.27    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1853.76                            | 1874.61                      | 6   | 16965,17133,17301,16964,17132,17300 | 20.85   | 1.12     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1385.76                            | 1406.49                      | 6   | 655,830,1005,654,829,1004           | 20.73   | 1.5      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1072.92                            | 1093.61                      | 6   | 23489,23657,23825,23488,23656,23824 | 20.69   | 1.93     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 665.16                             | 685.79                       | 6   | 27444,27647,27850,27443,27646,27849 | 20.63   | 3.1      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 1852.19                            | 1872.63                      | 6   | 25036,25239,25442,25035,25238,25441 | 20.44   | 1.1      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 226.87                             | 247.11                       | 6   | 4834,5009,5184,4833,5008,5183       | 20.24   | 8.92     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 13.99                              | 33.68                        | 6   | 4281,4456,4631,4280,4455,4630       | 19.69   | 140.74   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3330.0                             | 3349.34                      | 6   | 25064,25267,25470,25063,25266,25469 | 19.34   | 0.58     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3356.72                            | 3374.95                      | 6   | 7508,7683,7858,7507,7682,7857       | 18.23   | 0.54     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 13990.28                           | 14008.47                     | 6   | 26891,27094,27297,26890,27093,27296 | 18.19   | 0.13     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 13.72                              | 31.6                         | 6   | 5331,5506,5681,5330,5505,5680       | 17.88   | 130.32   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 2950.72                            | 2968.58                      | 6   | 22488,22656,22824,22487,22655,22823 | 17.86   | 0.61     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 157768     | 2467.39                            | 2485.14                      | 6   | 19961,20129,20297,19960,20128,20296 | 17.75   | 0.72     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 4195.72                            | 4212.81                      | 6   | 11715,11890,12065,11714,11889,12064 | 17.09   | 0.41     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 35.91                              | 52.8                         | 6   | 8495,8670,8845,8494,8669,8844       | 16.89   | 47.03    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3898.26                            | 3914.64                      | 6   | 5940,6115,6290,5939,6114,6289       | 16.38   | 0.42     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 13.52                              | 29.78                        | 6   | 2706,2881,3056,2705,2880,3055       | 16.26   | 120.27   |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 4467.75                            | 4483.59                      | 4   | 27486,27689,27485,27688             | 15.84   | 0.35     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2592.54                            | 2608.34                      | 6   | 26268,26471,26674,26267,26470,26673 | 15.8    | 0.61     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 62.24                              | 77.58                        | 6   | 10595,10770,10945,10594,10769,10944 | 15.34   | 24.65    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3693.76                            | 3708.97                      | 6   | 14333,14508,14683,14332,14507,14682 | 15.21   | 0.41     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 516.68                             | 531.66                       | 6   | 130,305,480,129,304,479             | 14.98   | 2.9      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1339.49                            | 1354.42                      | 6   | 9594,9769,9944,9593,9768,9943       | 14.93   | 1.11     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 3303.79                            | 3318.32                      | 6   | 3847,4022,4197,3846,4021,4196       | 14.53   | 0.44     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 17.46                              | 31.91                        | 6   | 3756,3931,4106,3755,3930,4105       | 14.45   | 82.76    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 12.82                              | 27.25                        | 6   | 14774,14949,15124,14773,14948,15123 | 14.43   | 112.56   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 4721.46                            | 4735.66                      | 6   | 26849,27052,27255,26848,27051,27254 | 14.2    | 0.3      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 12.52                              | 26.58                        | 6   | 8999,9174,9349,8998,9173,9348       | 14.06   | 112.3    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2637.37                            | 2651.42                      | 6   | 25050,25253,25456,25049,25252,25455 | 14.05   | 0.53     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 12.45                              | 25.65                        | 6   | 15824,15999,16174,15823,15998,16173 | 13.2    | 106.02   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2414.56                            | 2427.62                      | 6   | 9622,9797,9972,9621,9796,9971       | 13.06   | 0.54     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 12.16                              | 25.16                        | 6   | 10049,10224,10399,10048,10223,10398 | 13.0    | 106.91   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 6289.91                            | 6302.83                      | 6   | 25638,25841,26044,25637,25840,26043 | 12.92   | 0.21     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4344.89                            | 4357.59                      | 6   | 24014,24182,24350,24013,24181,24349 | 12.7    | 0.29     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 18.65                              | 31.28                        | 6   | 15313,15488,15663,15312,15487,15662 | 12.63   | 67.72    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 115.89                             | 128.46                       | 6   | 2202,2377,2552,2201,2376,2551       | 12.57   | 10.85    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 3048.39                            | 3060.74                      | 6   | 21487,21655,21823,21486,21654,21822 | 12.35   | 0.41     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 10.02                              | 22.22                        | 6   | 13724,13899,14074,13723,13898,14073 | 12.2    | 121.76   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 3344.82                            | 3356.75                      | 6   | 17455,17623,17791,17454,17622,17790 | 11.93   | 0.36     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 11.04                              | 22.85                        | 6   | 12674,12849,13024,12673,12848,13023 | 11.81   | 106.97   |
