+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 17.17                  | 41.69    | 6   | 6384,6559,6734,6378,6553,6728       | 142.81   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 66.86                  | 162.05   | 6   | 22939,23107,23275,22933,23101,23269 | 142.37   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 533.9                  | 1292.24  | 6   | 12194,12369,12544,12188,12363,12538 | 142.04   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 131.08                 | 316.45   | 6   | 7455,7630,7805,7449,7624,7799       | 141.42   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 131.19                 | 316.53   | 6   | 1680,1855,2030,1674,1849,2024       | 141.28   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 3068.86                | 7403.94  | 6   | 12229,12404,12579,12223,12398,12573 | 141.26   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 3582.23                | 8633.64  | 6   | 12236,12411,12586,12230,12405,12580 | 141.01   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 33.17                  | 79.93    | 6   | 6391,6566,6741,6385,6560,6735       | 140.97   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1549.56                | 3732.03  | 6   | 12208,12383,12558,12202,12377,12552 | 140.84   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 4099.49                | 9853.56  | 6   | 12243,12418,12593,12237,12412,12587 | 140.36   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1003.44                | 2408.37  | 6   | 1701,1876,2051,1695,1870,2045       | 140.01   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 1044.99                | 2505.5   | 6   | 12201,12376,12551,12195,12370,12545 | 139.76   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 2557.98                | 6130.52  | 6   | 12222,12397,12572,12216,12391,12566 | 139.66   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 269.52                 | 645.62   | 6   | 12187,12362,12537,12181,12356,12531 | 139.54   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 2053.3                 | 4917.83  | 6   | 12215,12390,12565,12209,12384,12559 | 139.51   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 261.83                 | 626.65   | 6   | 7462,7637,7812,7456,7631,7806       | 139.33   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.72                   | 18.47    | 6   | 5327,5502,5677,5321,5496,5671       | 139.25   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 135.52                 | 323.56   | 6   | 12180,12355,12530,12174,12349,12524 | 138.75   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 34.64                  | 82.59    | 6   | 7441,7616,7791,7435,7610,7785       | 138.42   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 4609.34                | 10986.94 | 6   | 12250,12425,12600,12244,12419,12594 | 138.36   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 1051.71                | 2506.12  | 6   | 12726,12901,13076,12720,12895,13070 | 138.29   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 35.73                  | 85.07    | 6   | 12166,12341,12516,12160,12335,12510 | 138.09   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 542.54                 | 1289.69  | 6   | 12719,12894,13069,12713,12888,13063 | 137.71   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 35.13                  | 83.5     | 6   | 17388,17556,17724,17382,17550,17718 | 137.69   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 69.89                  | 165.35   | 6   | 12173,12348,12523,12167,12342,12517 | 136.59   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 67.92                  | 160.53   | 6   | 7448,7623,7798,7442,7617,7792       | 136.35   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 274.08                 | 646.79   | 6   | 12712,12887,13062,12706,12881,13056 | 135.99   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 70.12                  | 165.4    | 6   | 12698,12873,13048,12692,12867,13042 | 135.88   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 17.57                  | 41.28    | 6   | 609,784,959,603,778,953             | 134.95   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1589.57                | 3732.45  | 6   | 12733,12908,13083,12727,12902,13077 | 134.81   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4299.9                 | 10093.3  | 6   | 10136,10311,10486,10130,10305,10480 | 134.73   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 67.66                  | 158.36   | 6   | 1673,1848,2023,1667,1842,2017       | 134.05   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1859.11                | 4346.8   | 6   | 10108,10283,10458,10102,10277,10452 | 133.81   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 3705.22                | 8658.74  | 6   | 12761,12936,13111,12755,12930,13105 | 133.69   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 18.34                  | 42.77    | 6   | 13734,13909,14084,13728,13903,14078 | 133.21   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 2116.17                | 4931.74  | 6   | 12740,12915,13090,12734,12909,13084 | 133.05   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 35.9                   | 83.63    | 6   | 22932,23100,23268,22926,23094,23262 | 132.95   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 9.71                   | 22.59    | 6   | 13727,13902,14077,13721,13896,14071 | 132.65   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 8.14                   | 18.93    | 6   | 3752,3927,4102,3746,3921,4096       | 132.56   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 7.91                   | 18.36    | 6   | 2702,2877,3052,2696,2871,3046       | 132.11   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 139.2                  | 322.98   | 6   | 12705,12880,13055,12699,12874,13049 | 132.03   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 3673.81                | 8520.9   | 6   | 10129,10304,10479,10123,10298,10473 | 131.94   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 3198.2                 | 7412.58  | 6   | 12754,12929,13104,12748,12923,13098 | 131.77   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 3090.88                | 7162.03  | 6   | 10122,10297,10472,10116,10291,10466 | 131.71   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2487.71                | 5761.19  | 6   | 15890,16065,16240,15884,16059,16234 | 131.59   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 164.2                  | 380.0    | 6   | 10080,10255,10430,10074,10249,10424 | 131.43   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 9.69                   | 22.41    | 6   | 602,777,952,596,771,946             | 131.27   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1253.12                | 2897.37  | 6   | 10101,10276,10451,10095,10270,10445 | 131.21   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 2650.1                 | 6122.78  | 6   | 12747,12922,13097,12741,12916,13091 | 131.04   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 4339.96                | 10021.71 | 6   | 9086,9261,9436,9080,9255,9430       | 130.92   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1870.07                | 4312.94  | 6   | 15883,16058,16233,15877,16052,16227 | 130.63   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 4922.63                | 11352.74 | 6   | 10143,10318,10493,10137,10312,10487 | 130.62   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 646.15                 | 1488.2   | 6   | 15869,16044,16219,15863,16038,16213 | 130.32   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 2474.39                | 5694.89  | 6   | 10115,10290,10465,10109,10284,10459 | 130.15   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 645.93                 | 1486.41  | 6   | 10094,10269,10444,10088,10263,10438 | 130.12   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 1276.92                | 2936.77  | 6   | 14826,15001,15176,14820,14995,15170 | 129.99   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 4911.31                | 11292.71 | 6   | 15918,16093,16268,15912,16087,16262 | 129.93   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 8.14                   | 18.71    | 6   | 20398,20566,20734,20392,20560,20728 | 129.85   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 282.33                 | 648.75   | 6   | 11137,11312,11487,11131,11306,11481 | 129.78   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 3709.93                | 8524.05  | 6   | 9079,9254,9429,9073,9248,9423       | 129.76   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 5537.59                | 12721.47 | 6   | 10150,10325,10500,10144,10319,10494 | 129.73   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 73.38                  | 168.54   | 6   | 11123,11298,11473,11117,11292,11467 | 129.68   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 2481.92                | 5699.3   | 6   | 9065,9240,9415,9059,9234,9409       | 129.63   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 5562.83                | 12763.94 | 6   | 9100,9275,9450,9094,9269,9444       | 129.45   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 4951.1                 | 11358.63 | 6   | 9093,9268,9443,9087,9262,9437       | 129.42   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 19.09                  | 43.78    | 6   | 17381,17549,17717,17375,17543,17711 | 129.33   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1261.1                 | 2891.48  | 6   | 15876,16051,16226,15870,16045,16220 | 129.28   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 4247.33                | 9736.13  | 6   | 12768,12943,13118,12762,12937,13112 | 129.23   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 4321.82                | 9903.4   | 6   | 15911,16086,16261,15905,16080,16255 | 129.15   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 325.46                 | 744.69   | 6   | 15862,16037,16212,15856,16031,16206 | 128.81   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 3121.2                 | 7140.91  | 6   | 14847,15022,15197,14841,15016,15191 | 128.79   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 564.87                 | 1292.06  | 6   | 11144,11319,11494,11138,11313,11488 | 128.74   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 5564.31                | 12721.84 | 6   | 15925,16100,16275,15919,16094,16269 | 128.63   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 143.86                 | 328.75   | 6   | 11130,11305,11480,11124,11299,11474 | 128.52   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 2503.94                | 5721.22  | 6   | 14840,15015,15190,14834,15009,15184 | 128.49   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 84.35                  | 192.58   | 6   | 9023,9198,9373,9017,9192,9367       | 128.31   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 4799.93                | 10955.91 | 6   | 12775,12950,13125,12769,12944,13119 | 128.25   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 3113.03                | 7105.2   | 6   | 15897,16072,16247,15891,16066,16241 | 128.24   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1258.84                | 2872.67  | 6   | 9051,9226,9401,9045,9220,9395       | 128.2    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 18.81                  | 42.92    | 6   | 22925,23093,23261,22919,23087,23255 | 128.18   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 164.83                 | 375.94   | 6   | 14805,14980,15155,14799,14974,15149 | 128.08   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 4303.19                | 9812.46  | 6   | 18473,18641,18809,18467,18635,18803 | 128.03   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1631.65                | 3720.33  | 6   | 11158,11333,11508,11152,11327,11502 | 128.01   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 3752.81                | 8556.1   | 6   | 24010,24178,24346,24004,24172,24340 | 127.99   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3243.17                | 7390.26  | 6   | 24003,24171,24339,23997,24165,24333 | 127.87   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 3765.3                 | 8579.29  | 6   | 11186,11361,11536,11180,11355,11530 | 127.85   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 2159.41                | 4919.67  | 6   | 11165,11340,11515,11159,11334,11509 | 127.82   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 327.37                 | 745.43   | 6   | 10087,10262,10437,10081,10256,10431 | 127.7    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1885.12                | 4290.77  | 6   | 9058,9233,9408,9052,9227,9402       | 127.61   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 4387.56                | 9983.51  | 6   | 14861,15036,15211,14855,15030,15205 | 127.54   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 165.02                 | 375.35   | 6   | 15855,16030,16205,15849,16024,16199 | 127.46   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 3242.55                | 7373.41  | 6   | 11179,11354,11529,11173,11348,11523 | 127.4    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 3752.32                | 8529.65  | 6   | 14854,15029,15204,14848,15023,15198 | 127.32   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 5005.9                 | 11377.65 | 6   | 14868,15043,15218,14862,15037,15212 | 127.28   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 650.05                 | 1477.13  | 6   | 14819,14994,15169,14813,14988,15163 | 127.23   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 3120.44                | 7089.6   | 6   | 9072,9247,9422,9066,9241,9416       | 127.2    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 327.1                  | 742.68   | 6   | 9037,9212,9387,9031,9206,9381       | 127.05   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 2708.05                | 6147.18  | 6   | 11172,11347,11522,11166,11341,11516 | 127.0    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1890.12                | 4290.47  | 6   | 14833,15008,15183,14827,15002,15177 | 126.99   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2722.31                | 6179.39  | 6   | 18452,18620,18788,18446,18614,18782 | 126.99   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 8.21                   | 18.63    | 6   | 21910,22078,22246,21904,22072,22240 | 126.92   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 3237.81                | 7346.55  | 6   | 18459,18627,18795,18453,18621,18789 | 126.9    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3781.78                | 8572.3   | 6   | 18466,18634,18802,18460,18628,18796 | 126.67   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 654.73                 | 1483.84  | 6   | 9044,9219,9394,9038,9213,9388       | 126.63   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 22.15                  | 50.18    | 6   | 15834,16009,16184,15828,16003,16178 | 126.55   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 1098.33                | 2486.94  | 6   | 11151,11326,11501,11145,11320,11495 | 126.43   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 36.75                  | 83.2     | 6   | 12691,12866,13041,12685,12860,13035 | 126.39   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 3725.9                 | 8434.5   | 6   | 15904,16079,16254,15898,16073,16248 | 126.37   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4293.66                | 9717.53  | 6   | 24017,24185,24353,24011,24179,24347 | 126.32   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 35.83                  | 81.05    | 6   | 1666,1841,2016,1660,1835,2010       | 126.21   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 5628.94                | 12717.83 | 6   | 14875,15050,15225,14869,15044,15219 | 125.94   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 4843.39                | 10940.97 | 6   | 11200,11375,11550,11194,11369,11544 | 125.89   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 84.32                  | 190.28   | 6   | 14798,14973,15148,14792,14967,15142 | 125.66   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 329.32                 | 741.32   | 6   | 14812,14987,15162,14806,14981,15156 | 125.11   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 19.62                  | 44.11    | 6   | 12159,12334,12509,12153,12328,12503 | 124.82   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 4321.33                | 9710.53  | 6   | 11193,11368,11543,11187,11362,11537 | 124.71   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 2206.28                | 4948.86  | 6   | 23989,24157,24325,23983,24151,24319 | 124.31   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 166.83                 | 374.14   | 6   | 9030,9205,9380,9024,9199,9374       | 124.26   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 2201.31                | 4935.04  | 6   | 18445,18613,18781,18439,18607,18775 | 124.19   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 4901.99                | 10988.0  | 6   | 18480,18648,18816,18474,18642,18810 | 124.15   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 38.05                  | 85.26    | 6   | 11116,11291,11466,11110,11285,11460 | 124.07   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 1110.34                | 2486.88  | 6   | 18431,18599,18767,18425,18593,18761 | 123.97   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 571.28                 | 1279.14  | 6   | 23968,24136,24304,23962,24130,24298 | 123.91   |
