+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1490.21                | 1517.76                            | 6   | 19950,20118,20286,19947,20115,20283 | 1.85     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1318.39                | 1342.72                            | 6   | 15379,15554,15729,15376,15551,15726 | 1.85     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 11.5                   | 11.71                              | 6   | 18382,18550,18718,18379,18547,18715 | 1.83     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.72                   | 7.86                               | 6   | 5327,5502,5677,5324,5499,5674       | 1.81     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.21                   | 2.25                               | 6   | 15274,15449,15624,15271,15446,15621 | 1.81     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 59.24                  | 60.29                              | 6   | 4823,4998,5173,4820,4995,5170       | 1.77     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.14                   | 1.16                               | 6   | 26103,26306,26509,26100,26303,26506 | 1.75     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.73                   | 1.76                               | 6   | 16317,16492,16667,16314,16489,16664 | 1.73     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1580.05                | 1607.35                            | 6   | 14308,14483,14658,14305,14480,14655 | 1.73     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.16                   | 1.18                               | 6   | 22351,22519,22687,22348,22516,22684 | 1.72     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 228.61                 | 232.55                             | 6   | 23464,23632,23800,23461,23629,23797 | 1.72     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 10.51                  | 10.69                              | 6   | 22414,22582,22750,22411,22579,22747 | 1.71     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.17                   | 1.19                               | 6   | 7889,8064,8239,7886,8061,8236       | 1.71     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 2127.08                | 2163.05                            | 6   | 11690,11865,12040,11687,11862,12037 | 1.69     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 837.66                 | 851.82                             | 6   | 8015,8190,8365,8012,8187,8362       | 1.69     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2722.37                | 2768.37                            | 6   | 6454,6629,6804,6451,6626,6801       | 1.69     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 510.07                 | 518.68                             | 6   | 3269,3444,3619,3266,3441,3616       | 1.69     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 12.06                  | 12.26                              | 6   | 16359,16534,16709,16356,16531,16706 | 1.66     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 43.76                  | 44.48                              | 6   | 20923,21091,21259,20920,21088,21256 | 1.65     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 7.91                   | 8.04                               | 6   | 2702,2877,3052,2699,2874,3049       | 1.64     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.22                   | 1.24                               | 6   | 23870,24038,24206,23867,24035,24203 | 1.64     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 1462.78                | 1486.65                            | 6   | 17430,17598,17766,17427,17595,17763 | 1.63     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 461.43                 | 468.92                             | 6   | 21448,21616,21784,21445,21613,21781 | 1.62     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 6.81                   | 6.92                               | 6   | 23919,24087,24255,23916,24084,24252 | 1.62     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 122.11                 | 124.08                             | 6   | 10605,10780,10955,10602,10777,10952 | 1.61     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.24                   | 1.26                               | 6   | 26712,26915,27118,26709,26912,27115 | 1.61     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3020.19                | 3068.74                            | 6   | 20496,20664,20832,20493,20661,20829 | 1.61     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 3.14                   | 3.19                               | 6   | 21889,22057,22225,21886,22054,22222 | 1.59     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 3752.81                | 3811.78                            | 6   | 24010,24178,24346,24007,24175,24343 | 1.57     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 49.28                  | 50.05                              | 6   | 2723,2898,3073,2720,2895,3070       | 1.56     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.91                   | 3.97                               | 6   | 25550,25753,25956,25547,25750,25953 | 1.53     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 195.9                  | 198.88                             | 6   | 5362,5537,5712,5359,5534,5709       | 1.52     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 63.8                   | 64.77                              | 6   | 21427,21595,21763,21424,21592,21760 | 1.52     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.64                   | 2.68                               | 6   | 15281,15456,15631,15278,15453,15628 | 1.52     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 4236.74                | 4300.77                            | 6   | 14343,14518,14693,14340,14515,14690 | 1.51     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 142.38                 | 144.5                              | 6   | 14280,14455,14630,14277,14452,14627 | 1.49     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 8.75                   | 8.88                               | 6   | 6909,7084,7259,6906,7081,7256       | 1.49     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 992.26                 | 1006.64                            | 6   | 17941,18109,18277,17938,18106,18274 | 1.45     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 84.32                  | 85.54                              | 6   | 14798,14973,15148,14795,14970,15145 | 1.45     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3641.65                | 3693.76                            | 6   | 14336,14511,14686,14333,14508,14683 | 1.43     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.81                   | 2.85                               | 6   | 22883,23051,23219,22880,23048,23216 | 1.42     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 131.08                 | 132.94                             | 6   | 7455,7630,7805,7452,7627,7802       | 1.42     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 935.36                 | 948.33                             | 6   | 6426,6601,6776,6423,6598,6773       | 1.39     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 135.64                 | 137.51                             | 6   | 17913,18081,18249,17910,18078,18246 | 1.38     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.02                  | 11.17                              | 6   | 23429,23597,23765,23426,23594,23762 | 1.36     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2114.28                | 2142.92                            | 6   | 2247,2422,2597,2244,2419,2594       | 1.35     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 122.55                 | 124.19                             | 6   | 8512,8687,8862,8509,8684,8859       | 1.34     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3781.78                | 3832.26                            | 6   | 18466,18634,18802,18463,18631,18799 | 1.33     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 263.14                 | 266.65                             | 6   | 22449,22617,22785,22446,22614,22782 | 1.33     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.03                   | 3.07                               | 6   | 20377,20545,20713,20374,20542,20710 | 1.32     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.79                   | 3.84                               | 6   | 13713,13888,14063,13710,13885,14060 | 1.32     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.52                   | 1.54                               | 6   | 3710,3885,4060,3707,3882,4057       | 1.32     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 251518     | 3950.15                | 4001.83                            | 6   | 22505,22673,22841,22502,22670,22838 | 1.31     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 870.95                 | 882.32                             | 6   | 2226,2401,2576,2223,2398,2573       | 1.31     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.35                  | 25.68                              | 6   | 21924,22092,22260,21921,22089,22257 | 1.3      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1830.0                 | 1853.76                            | 6   | 16968,17136,17304,16965,17133,17301 | 1.3      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1324.71                | 1341.87                            | 6   | 18942,19110,19278,18939,19107,19275 | 1.3      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 2155.62                | 2183.47                            | 6   | 9618,9793,9968,9615,9790,9965       | 1.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.55                   | 1.57                               | 6   | 17325,17493,17661,17322,17490,17658 | 1.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 624.37                 | 632.42                             | 6   | 16926,17094,17262,16923,17091,17259 | 1.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 10.86                  | 11.0                               | 6   | 16877,17045,17213,16874,17042,17210 | 1.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 846.12                 | 856.96                             | 6   | 16933,17101,17269,16930,17098,17266 | 1.28     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 36.19                  | 36.65                              | 6   | 22428,22596,22764,22425,22593,22761 | 1.27     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.95                   | 4.0                                | 6   | 11613,11788,11963,11610,11785,11960 | 1.27     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 281.47                 | 285.0                              | 6   | 14287,14462,14637,14284,14459,14634 | 1.25     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1321.58                | 1338.15                            | 6   | 6993,7168,7343,6990,7165,7340       | 1.25     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 10.41                  | 10.54                              | 6   | 12152,12327,12502,12149,12324,12499 | 1.25     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 69.89                  | 70.76                              | 6   | 12173,12348,12523,12170,12345,12520 | 1.24     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 994.68                 | 1007.05                            | 6   | 3276,3451,3626,3273,3448,3623       | 1.24     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.63                   | 5.7                                | 6   | 6370,6545,6720,6367,6542,6717       | 1.24     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.61                   | 1.63                               | 6   | 42,217,392,39,214,389               | 1.24     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.61                   | 1.63                               | 6   | 6860,7035,7210,6857,7032,7207       | 1.24     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 8.14                   | 8.24                               | 6   | 20398,20566,20734,20395,20563,20731 | 1.23     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 66.86                  | 67.68                              | 6   | 22939,23107,23275,22936,23104,23272 | 1.23     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 236.9                  | 239.79                             | 6   | 21441,21609,21777,21438,21606,21774 | 1.22     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1859.11                | 1881.66                            | 6   | 10108,10283,10458,10105,10280,10455 | 1.21     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.12                  | 14.29                              | 6   | 20405,20573,20741,20402,20570,20738 | 1.2      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 10.82                  | 10.95                              | 6   | 19894,20062,20230,19891,20059,20227 | 1.2      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4293.66                | 4344.89                            | 6   | 24017,24185,24353,24014,24182,24350 | 1.19     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1840.46                | 1862.28                            | 6   | 665,840,1015,662,837,1012           | 1.19     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 9.35                   | 9.46                               | 6   | 27398,27601,27804,27395,27598,27801 | 1.18     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 189018     | 2625.09                | 2655.9                             | 6   | 21483,21651,21819,21480,21648,21816 | 1.17     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 69.3                   | 70.11                              | 6   | 19915,20083,20251,19912,20080,20248 | 1.17     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.76                   | 1.78                               | 6   | 5817,5992,6167,5814,5989,6164       | 1.14     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1001.5                 | 1012.83                            | 6   | 22463,22631,22799,22460,22628,22796 | 1.13     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 38.05                  | 38.48                              | 6   | 11116,11291,11466,11113,11288,11463 | 1.13     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 293.35                 | 296.63                             | 6   | 9569,9744,9919,9566,9741,9916       | 1.12     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.58                   | 3.62                               | 6   | 1120,1295,1470,1117,1292,1467       | 1.12     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 282768     | 1890.13                | 1911.18                            | 6   | 23520,23688,23856,23517,23685,23853 | 1.11     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 17.17                  | 17.36                              | 6   | 6384,6559,6734,6381,6556,6731       | 1.11     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.82                   | 1.84                               | 6   | 2667,2842,3017,2664,2839,3014       | 1.1      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 2604.86                | 2633.2                             | 6   | 18963,19131,19299,18960,19128,19296 | 1.09     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 643.82                 | 650.8                              | 6   | 1183,1358,1533,1180,1355,1530       | 1.08     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1946.09                | 1967.14                            | 6   | 8575,8750,8925,8572,8747,8922       | 1.08     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1353.27                | 1367.89                            | 6   | 168,343,518,165,340,515             | 1.08     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.86                   | 1.88                               | 6   | 6874,7049,7224,6871,7046,7221       | 1.08     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 4294.28                | 4340.05                            | 6   | 1750,1925,2100,1747,1922,2097       | 1.07     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4300.86                | 4346.47                            | 6   | 7525,7700,7875,7522,7697,7872       | 1.06     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 510.6                  | 516.01                             | 6   | 1694,1869,2044,1691,1866,2041       | 1.06     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.89                   | 1.91                               | 6   | 6342,6517,6692,6339,6514,6689       | 1.06     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1698.27                | 1716.22                            | 6   | 21980,22148,22316,21977,22145,22313 | 1.06     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 63.03                  | 63.69                              | 6   | 13223,13398,13573,13220,13395,13570 | 1.05     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 84.35                  | 85.23                              | 6   | 9023,9198,9373,9020,9195,9370       | 1.04     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 3164.79                | 3197.64                            | 6   | 11704,11879,12054,11701,11876,12051 | 1.04     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2405.39                | 2430.27                            | 6   | 7497,7672,7847,7494,7669,7844       | 1.03     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 446.82                 | 451.43                             | 6   | 4844,5019,5194,4841,5016,5191       | 1.03     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1600.09                | 1616.57                            | 6   | 11683,11858,12033,11680,11855,12030 | 1.03     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3390.07                | 3424.81                            | 6   | 3311,3486,3661,3308,3483,3658       | 1.02     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1644.9                 | 1661.58                            | 6   | 9604,9779,9954,9601,9776,9951       | 1.01     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 166.83                 | 168.52                             | 6   | 9030,9205,9380,9027,9202,9377       | 1.01     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2538.55                | 2563.97                            | 6   | 4879,5054,5229,4876,5051,5226       | 1.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1832.59                | 1850.91                            | 6   | 6440,6615,6790,6437,6612,6787       | 1.0      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 78.22                  | 79.0                               | 6   | 9555,9730,9905,9552,9727,9902       | 1.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 6.02                   | 6.08                               | 6   | 27391,27594,27797,27388,27591,27794 | 1.0      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 971.84                 | 981.43                             | 6   | 17423,17591,17759,17420,17588,17756 | 0.99     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.04                   | 2.06                               | 6   | 21364,21532,21700,21361,21529,21697 | 0.98     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 119.47                 | 120.63                             | 6   | 23457,23625,23793,23454,23622,23790 | 0.97     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.06                   | 2.08                               | 6   | 2149,2324,2499,2146,2321,2496       | 0.97     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 121.61                 | 122.79                             | 6   | 13755,13930,14105,13752,13927,14102 | 0.97     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 645.93                 | 652.12                             | 6   | 10094,10269,10444,10091,10266,10441 | 0.96     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 3272.61                | 3303.79                            | 6   | 3850,4025,4200,3847,4022,4197       | 0.95     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.05                   | 1.06                               | 6   | 26705,26908,27111,26702,26905,27108 | 0.95     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 244.39                 | 246.7                              | 6   | 637,812,987,634,809,984             | 0.95     |
