+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1454.12                          | 1463.76                      | 6   | 5907,6082,6257,5904,6079,6254       | 9.64     | 0.66     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 1497.43                          | 1506.91                      | 6   | 25031,25234,25437,25028,25231,25434 | 9.48     | 0.63     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 8.01                             | 17.46                        | 6   | 2701,2876,3051,2698,2873,3048       | 9.45     | 117.98   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1397.11                          | 1406.49                      | 6   | 657,832,1007,654,829,1004           | 9.38     | 0.67     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 8.31                             | 17.66                        | 6   | 4276,4451,4626,4273,4448,4623       | 9.35     | 112.52   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 7.79                             | 17.02                        | 6   | 3751,3926,4101,3748,3923,4098       | 9.23     | 118.49   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.86                             | 16.82                        | 6   | 5326,5501,5676,5323,5498,5673       | 8.96     | 113.99   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 4726.21                          | 4735.08                      | 6   | 25633,25836,26039,25630,25833,26036 | 8.87     | 0.19     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4303.78                          | 4312.59                      | 6   | 23015,23183,23351,23012,23180,23348 | 8.81     | 0.2      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 811.78                           | 820.56                       | 6   | 26830,27033,27236,26827,27030,27233 | 8.78     | 1.08     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 14.36                            | 23.0                         | 6   | 11101,11276,11451,11098,11273,11448 | 8.64     | 60.17    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 9390.46                          | 9399.02                      | 6   | 25654,25857,26060,25651,25854,26057 | 8.56     | 0.09     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 16.62                            | 25.16                        | 6   | 10051,10226,10401,10048,10223,10398 | 8.54     | 51.38    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 2907.43                          | 2915.96                      | 6   | 17450,17618,17786,17447,17615,17783 | 8.53     | 0.29     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 688.55                           | 696.9                        | 6   | 139,314,489,136,311,486             | 8.35     | 1.21     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.91                            | 22.22                        | 6   | 13726,13901,14076,13723,13898,14073 | 8.31     | 59.74    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 35.52                            | 43.79                        | 6   | 12683,12858,13033,12680,12855,13030 | 8.27     | 23.28    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 14.71                            | 22.85                        | 6   | 12676,12851,13026,12673,12848,13023 | 8.14     | 55.34    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 437.73                           | 445.82                       | 6   | 23470,23638,23806,23467,23635,23803 | 8.09     | 1.85     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 41.57                            | 49.13                        | 6   | 15833,16008,16183,15830,16005,16180 | 7.56     | 18.19    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 7.0                              | 14.39                        | 6   | 14769,14944,15119,14766,14941,15116 | 7.39     | 105.57   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 35.37                            | 42.65                        | 6   | 13215,13390,13565,13212,13387,13562 | 7.28     | 20.58    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.67                            | 21.94                        | 6   | 12151,12326,12501,12148,12323,12498 | 7.27     | 49.56    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 35.54                            | 42.49                        | 6   | 10590,10765,10940,10587,10762,10937 | 6.95     | 19.56    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 7.07                             | 14.01                        | 6   | 8994,9169,9344,8991,9166,9341       | 6.94     | 98.16    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2260.26                          | 2267.16                      | 6   | 16449,16624,16799,16446,16621,16796 | 6.9      | 0.31     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1013.3                           | 1019.89                      | 6   | 19942,20110,20278,19939,20107,20275 | 6.59     | 0.65     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1182.23                          | 1188.82                      | 6   | 160,335,510,157,332,507             | 6.59     | 0.56     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 181.97                           | 188.54                       | 6   | 118,293,468,115,290,465             | 6.57     | 3.61     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 524.45                           | 530.9                        | 6   | 22455,22623,22791,22452,22620,22788 | 6.45     | 1.23     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 59.81                            | 65.83                        | 6   | 4822,4997,5172,4819,4994,5169       | 6.02     | 10.07    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 6.37                             | 12.37                        | 6   | 12669,12844,13019,12666,12841,13016 | 6.0      | 94.19    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 60.18                            | 66.14                        | 6   | 2197,2372,2547,2194,2369,2544       | 5.96     | 9.9      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1313.16                          | 1319.02                      | 6   | 27453,27656,27859,27450,27653,27856 | 5.86     | 0.45     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 397.23                           | 402.94                       | 6   | 26228,26431,26634,26225,26428,26631 | 5.71     | 1.44     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 10.88                            | 16.48                        | 6   | 15308,15483,15658,15305,15480,15655 | 5.6      | 51.47    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1390.92                          | 1396.49                      | 6   | 6432,6607,6782,6429,6604,6779       | 5.57     | 0.4      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 1930.32                          | 1935.87                      | 6   | 17436,17604,17772,17433,17601,17769 | 5.55     | 0.29     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 268.1                            | 273.65                       | 6   | 24471,24639,24807,24468,24636,24804 | 5.55     | 2.07     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 1354.85                          | 1360.18                      | 6   | 20460,20628,20796,20457,20625,20793 | 5.33     | 0.39     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 1108.61                          | 1113.89                      | 6   | 23974,24142,24310,23971,24139,24307 | 5.28     | 0.48     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 329.13                           | 334.21                       | 6   | 19431,19599,19767,19428,19596,19764 | 5.08     | 1.54     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 567.85                           | 572.78                       | 6   | 18423,18591,18759,18420,18588,18756 | 4.93     | 0.87     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 8.2                              | 13.0                         | 6   | 11094,11269,11444,11091,11266,11441 | 4.8      | 58.54    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 4.85                             | 9.63                         | 6   | 2694,2869,3044,2691,2866,3041       | 4.78     | 98.56    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 526.98                           | 531.66                       | 6   | 132,307,482,129,304,479             | 4.68     | 0.89     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 5.0                              | 9.6                          | 6   | 4269,4444,4619,4266,4441,4616       | 4.6      | 92.0     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1851.09                          | 1855.68                      | 6   | 6439,6614,6789,6436,6611,6786       | 4.59     | 0.25     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 205.41                           | 210.0                        | 6   | 26816,27019,27222,26813,27016,27219 | 4.59     | 2.23     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 7.52                             | 12.02                        | 6   | 13719,13894,14069,13716,13891,14066 | 4.5      | 59.84    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 10.98                            | 15.25                        | 6   | 8483,8658,8833,8480,8655,8830       | 4.27     | 38.89    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 9.26                             | 13.49                        | 6   | 15819,15994,16169,15816,15991,16166 | 4.23     | 45.68    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 9.14                             | 13.37                        | 6   | 10044,10219,10394,10041,10216,10391 | 4.23     | 46.28    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 851.17                           | 855.36                       | 6   | 146,321,496,143,318,493             | 4.19     | 0.49     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 285.13                           | 289.27                       | 6   | 23960,24128,24296,23957,24125,24293 | 4.14     | 1.45     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.81                             | 11.94                        | 6   | 12144,12319,12494,12141,12316,12491 | 4.13     | 52.88    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 34.92                            | 38.98                        | 6   | 22931,23099,23267,22928,23096,23264 | 4.06     | 11.63    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.16                            | 22.18                        | 6   | 13208,13383,13558,13205,13380,13555 | 4.02     | 22.14    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1237.16                          | 1241.17                      | 6   | 24499,24667,24835,24496,24664,24832 | 4.01     | 0.32     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 30.9                             | 34.7                         | 6   | 2190,2365,2540,2187,2362,2537       | 3.8      | 12.3     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 30.95                            | 34.7                         | 6   | 4815,4990,5165,4812,4987,5162       | 3.75     | 12.12    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 16.53                            | 20.06                        | 6   | 2183,2358,2533,2180,2355,2530       | 3.53     | 21.36    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 13.42                            | 16.81                        | 6   | 25570,25773,25976,25567,25770,25973 | 3.39     | 25.26    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 17.96                            | 21.13                        | 6   | 10583,10758,10933,10580,10755,10930 | 3.17     | 17.65    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1242.22                          | 1245.37                      | 6   | 17947,18115,18283,17944,18112,18280 | 3.15     | 0.25     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 4.28                             | 7.35                         | 6   | 15812,15987,16162,15809,15984,16159 | 3.07     | 71.73    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 339.45                           | 342.52                       | 6   | 27439,27642,27845,27436,27639,27842 | 3.07     | 0.9      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1513.05                          | 1516.09                      | 6   | 6999,7174,7349,6996,7171,7346       | 3.04     | 0.2      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 55.33                            | 58.33                        | 6   | 24989,25192,25395,24986,25189,25392 | 3.0      | 5.42     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 3248.07                          | 3251.02                      | 6   | 18458,18626,18794,18455,18623,18791 | 2.95     | 0.09     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.09                             | 8.94                         | 6   | 5319,5494,5669,5316,5491,5666       | 2.85     | 46.8     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 6.24                             | 9.07                         | 6   | 3744,3919,4094,3741,3916,4091       | 2.83     | 45.35    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 145.07                           | 147.84                       | 6   | 18409,18577,18745,18406,18574,18742 | 2.77     | 1.91     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 40.78                            | 43.55                        | 6   | 9008,9183,9358,9005,9180,9355       | 2.77     | 6.79     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3382.28                          | 3385.04                      | 6   | 3310,3485,3660,3307,3482,3657       | 2.76     | 0.08     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.72                             | 12.46                        | 6   | 13201,13376,13551,13198,13373,13548 | 2.74     | 28.19    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 9.86                             | 12.56                        | 6   | 10576,10751,10926,10573,10748,10923 | 2.7      | 27.38    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 274.39                           | 277.04                       | 6   | 14286,14461,14636,14283,14458,14633 | 2.65     | 0.97     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.68                             | 9.32                         | 6   | 15301,15476,15651,15298,15473,15648 | 2.64     | 39.52    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 172.98                           | 175.61                       | 6   | 27432,27635,27838,27429,27632,27835 | 2.63     | 1.52     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 200.02                           | 202.64                       | 6   | 25003,25206,25409,25000,25203,25406 | 2.62     | 1.31     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.82                             | 6.42                         | 6   | 13712,13887,14062,13709,13884,14059 | 2.6      | 68.06    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 4.67                             | 7.26                         | 6   | 12662,12837,13012,12659,12834,13009 | 2.59     | 55.46    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 255.48                           | 258.01                       | 6   | 17408,17576,17744,17405,17573,17741 | 2.53     | 0.99     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 132.77                           | 135.24                       | 6   | 17401,17569,17737,17398,17566,17734 | 2.47     | 1.86     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 3.17                             | 5.58                         | 6   | 3737,3912,4087,3734,3909,4084       | 2.41     | 76.03    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 35.64                            | 38.04                        | 6   | 17387,17555,17723,17384,17552,17720 | 2.4      | 6.73     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 208.33                           | 210.72                       | 6   | 25598,25801,26004,25595,25798,26001 | 2.39     | 1.15     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 95268      | 1338.34                          | 1340.72                      | 6   | 21461,21629,21797,21458,21626,21794 | 2.38     | 0.18     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 6.64                             | 9.0                          | 6   | 8476,8651,8826,8473,8648,8823       | 2.36     | 35.54    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 632.91                           | 635.24                       | 6   | 20950,21118,21286,20947,21115,21283 | 2.33     | 0.37     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.69                             | 6.99                         | 6   | 11087,11262,11437,11084,11259,11434 | 2.3      | 49.04    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 140.91                           | 143.17                       | 6   | 14279,14454,14629,14276,14451,14626 | 2.26     | 1.6      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 1837.0                           | 1839.12                      | 6   | 19466,19634,19802,19463,19631,19799 | 2.12     | 0.12     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.51                             | 5.62                         | 6   | 2687,2862,3037,2684,2859,3034       | 2.11     | 60.11    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 5.45                             | 7.55                         | 6   | 10037,10212,10387,10034,10209,10384 | 2.1      | 38.53    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 133.82                           | 135.91                       | 6   | 19921,20089,20257,19918,20086,20254 | 2.09     | 1.56     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.14                             | 5.21                         | 6   | 5312,5487,5662,5309,5484,5659       | 2.07     | 65.92    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 180.96                           | 183.02                       | 6   | 20432,20600,20768,20429,20597,20765 | 2.06     | 1.14     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 5.65                             | 7.68                         | 6   | 8987,9162,9337,8984,9159,9334       | 2.03     | 35.93    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 16.43                            | 18.44                        | 6   | 4808,4983,5158,4805,4980,5155       | 2.01     | 12.23    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 27.71                            | 29.72                        | 6   | 25577,25780,25983,25574,25777,25980 | 2.01     | 7.25     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 264.28                           | 266.27                       | 6   | 17919,18087,18255,17916,18084,18252 | 1.99     | 0.75     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 104.75                           | 106.73                       | 6   | 25591,25794,25997,25588,25791,25994 | 1.98     | 1.89     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 244.76                           | 246.71                       | 6   | 636,811,986,633,808,983             | 1.95     | 0.8      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 4.92                             | 6.86                         | 6   | 12137,12312,12487,12134,12309,12484 | 1.94     | 39.43    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 16.35                            | 18.28                        | 6   | 24975,25178,25381,24972,25175,25378 | 1.93     | 11.8     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 13.19                            | 15.12                        | 6   | 27404,27607,27810,27401,27604,27807 | 1.93     | 14.63    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 13.61                            | 15.5                         | 6   | 26788,26991,27194,26785,26988,27191 | 1.89     | 13.89    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 181.82                           | 183.68                       | 6   | 21944,22112,22280,21941,22109,22277 | 1.86     | 1.02     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 129.72                           | 131.56                       | 6   | 1679,1854,2029,1676,1851,2026       | 1.84     | 1.42     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 258.81                           | 260.63                       | 6   | 1686,1861,2036,1683,1858,2033       | 1.82     | 0.7      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 3.73                             | 5.54                         | 6   | 4262,4437,4612,4259,4434,4609       | 1.81     | 48.53    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 6.16                             | 7.9                          | 6   | 10569,10744,10919,10566,10741,10916 | 1.74     | 28.25    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 836.65                           | 838.35                       | 6   | 16932,17100,17268,16929,17097,17265 | 1.7      | 0.2      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 244.43                           | 246.09                       | 6   | 6411,6586,6761,6408,6583,6758       | 1.66     | 0.68     |
