+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.94     | 2.07             | 6   | 17830,17998,18166,17831,17999,18167 | 0.13      | 6.7      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.56     | 2.69             | 6   | 18341,18509,18677,18342,18510,18678 | 0.13      | 5.08     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.02     | 1.15             | 6   | 45389,45578,45767,45390,45579,45768 | 0.13      | 12.75    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 25.32    | 25.45            | 6   | 8996,9171,9346,8997,9172,9347       | 0.13      | 0.51     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 14.97    | 15.1             | 6   | 26783,26986,27189,26784,26987,27190 | 0.13      | 0.87     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 11.62    | 11.74            | 6   | 16353,16528,16703,16354,16529,16704 | 0.12      | 1.03     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.83     | 3.95             | 6   | 7939,8114,8289,7940,8115,8290       | 0.12      | 3.13     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.7      | 5.82             | 6   | 24417,24585,24753,24418,24586,24754 | 0.12      | 2.11     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 3.09     | 3.21             | 6   | 29800,30003,30206,29801,30004,30207 | 0.12      | 3.88     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.13     | 1.25             | 6   | 43114,43303,43492,43115,43304,43493 | 0.12      | 10.62    |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.94     | 2.06             | 6   | 45970,46159,46348,45971,46160,46349 | 0.12      | 6.19     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.57     | 1.69             | 6   | 10529,10704,10879,10530,10705,10880 | 0.12      | 7.64     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.35     | 1.47             | 6   | 14197,14372,14547,14198,14373,14548 | 0.12      | 8.89     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.8      | 1.92             | 6   | 26720,26923,27126,26721,26924,27127 | 0.12      | 6.67     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.11     | 1.23             | 6   | 41980,42169,42358,41981,42170,42359 | 0.12      | 10.81    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.33     | 1.45             | 4   | 53922,54111,53923,54112             | 0.12      | 9.02     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 3.74     | 3.86             | 6   | 33461,33664,33867,33462,33665,33868 | 0.12      | 3.21     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 17.56    | 17.67            | 6   | 2178,2353,2528,2179,2354,2529       | 0.11      | 0.63     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 3.96     | 4.07             | 6   | 32243,32446,32649,32244,32447,32650 | 0.11      | 2.78     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.99     | 1.1              | 6   | 25481,25684,25887,25482,25685,25888 | 0.11      | 11.11    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.24     | 1.35             | 6   | 32187,32390,32593,32188,32391,32594 | 0.11      | 8.87     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.63     | 1.74             | 6   | 40286,40475,40664,40287,40476,40665 | 0.11      | 6.75     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.84     | 0.95             | 6   | 24865,25068,25271,24866,25069,25272 | 0.11      | 13.1     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.6      | 1.71             | 6   | 3186,3361,3536,3187,3362,3537       | 0.11      | 6.87     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.96     | 2.07             | 6   | 8436,8611,8786,8437,8612,8787       | 0.11      | 5.61     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.59     | 1.7              | 6   | 14729,14904,15079,14730,14905,15080 | 0.11      | 6.92     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.79     | 1.9              | 6   | 33419,33622,33825,33420,33623,33826 | 0.11      | 6.15     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 3.52     | 3.63             | 6   | 38032,38221,38410,38033,38222,38411 | 0.11      | 3.12     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.37     | 1.48             | 6   | 49365,49554,49743,49366,49555,49744 | 0.11      | 8.03     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 11.91    | 12.02            | 6   | 12139,12314,12489,12140,12315,12490 | 0.11      | 0.92     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 8.22     | 8.33             | 6   | 31655,31858,32061,31656,31859,32062 | 0.11      | 1.34     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 25.0     | 25.1             | 6   | 31053,31256,31459,31054,31257,31460 | 0.1       | 0.4      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.18     | 1.28             | 6   | 26097,26300,26503,26098,26301,26504 | 0.1       | 8.47     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.98     | 1.08             | 6   | 24872,25075,25278,24873,25076,25279 | 0.1       | 10.2     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 3.17     | 3.27             | 6   | 28589,28792,28995,28590,28793,28996 | 0.1       | 3.15     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 2.23     | 2.33             | 6   | 41994,42183,42372,41995,42184,42373 | 0.1       | 4.48     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.38     | 1.48             | 6   | 44829,45018,45207,44830,45019,45208 | 0.1       | 7.25     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.42     | 1.52             | 6   | 45963,46152,46341,45964,46153,46342 | 0.1       | 7.04     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.91     | 2.01             | 6   | 4236,4411,4586,4237,4412,4587       | 0.1       | 5.24     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.46     | 1.55             | 6   | 22863,23031,23199,22864,23032,23200 | 0.09      | 6.16     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.43     | 1.52             | 6   | 23367,23535,23703,23368,23536,23704 | 0.09      | 6.29     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.9      | 1.99             | 6   | 32201,32404,32607,32202,32405,32608 | 0.09      | 4.74     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.19     | 1.28             | 6   | 41413,41602,41791,41414,41603,41792 | 0.09      | 7.56     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.03     | 1.12             | 6   | 48217,48406,48595,48218,48407,48596 | 0.09      | 8.74     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 17.53    | 17.62            | 6   | 1135,1310,1485,1136,1311,1486       | 0.09      | 0.51     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.3      | 1.39             | 6   | 6322,6497,6672,6323,6498,6673       | 0.09      | 6.92     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 6.79     | 6.88             | 6   | 12132,12307,12482,12133,12308,12483 | 0.09      | 1.33     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.61     | 1.7              | 6   | 15254,15429,15604,15255,15430,15605 | 0.09      | 5.59     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 2.06     | 2.15             | 6   | 20854,21022,21190,20855,21023,21191 | 0.09      | 4.37     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.58     | 1.67             | 6   | 32194,32397,32600,32195,32398,32601 | 0.09      | 5.7      |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.35     | 1.44             | 6   | 44262,44451,44640,44263,44452,44641 | 0.09      | 6.67     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.8      | 5.88             | 6   | 7946,8121,8296,7947,8122,8297       | 0.08      | 1.38     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 13.56    | 13.64            | 6   | 8989,9164,9339,8990,9165,9340       | 0.08      | 0.59     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.01     | 2.09             | 6   | 20350,20518,20686,20351,20519,20687 | 0.08      | 3.98     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 2.02     | 2.1              | 6   | 22366,22534,22702,22367,22535,22703 | 0.08      | 3.96     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 7.31     | 7.39             | 6   | 24424,24592,24760,24425,24593,24761 | 0.08      | 1.09     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.75    | 11.83            | 6   | 24431,24599,24767,24432,24600,24768 | 0.08      | 0.68     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 2.55     | 2.63             | 6   | 31011,31214,31417,31012,31215,31418 | 0.08      | 3.14     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.03     | 2.11             | 6   | 32208,32411,32614,32209,32412,32615 | 0.08      | 3.94     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.2      | 1.28             | 6   | 39145,39334,39523,39146,39335,39524 | 0.08      | 6.67     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.42     | 1.5              | 6   | 47097,47286,47475,47098,47287,47476 | 0.08      | 5.63     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 3.02     | 3.1              | 6   | 47678,47867,48056,47679,47868,48057 | 0.08      | 2.65     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.04     | 1.12             | 6   | 48791,48980,49169,48792,48981,49170 | 0.08      | 7.69     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.43     | 1.51             | 6   | 51066,51255,51444,51067,51256,51445 | 0.08      | 5.59     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 4.99     | 5.07             | 6   | 51087,51276,51465,51088,51277,51466 | 0.08      | 1.6      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.36     | 1.44             | 6   | 6847,7022,7197,6848,7023,7198       | 0.08      | 5.88     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.35     | 1.43             | 6   | 19328,19496,19664,19329,19497,19665 | 0.08      | 5.93     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.49     | 2.57             | 6   | 2668,2843,3018,2669,2844,3019       | 0.08      | 3.21     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.81     | 9.88             | 6   | 5846,6021,6196,5847,6022,6197       | 0.07      | 0.71     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 13.16    | 13.23            | 6   | 15814,15989,16164,15815,15990,16165 | 0.07      | 0.53     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 2.32     | 2.39             | 6   | 38592,38781,38970,38593,38782,38971 | 0.07      | 3.02     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.26     | 1.33             | 6   | 9458,9633,9808,9459,9634,9809       | 0.07      | 5.56     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.72     | 1.79             | 6   | 8429,8604,8779,8430,8605,8780       | 0.07      | 4.07     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.48     | 1.55             | 6   | 18327,18495,18663,18328,18496,18664 | 0.07      | 4.73     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.52     | 1.59             | 6   | 29758,29961,30164,29759,29962,30165 | 0.07      | 4.61     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.25     | 1.32             | 6   | 49932,50121,50310,49933,50122,50311 | 0.07      | 5.6      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.08     | 2.15             | 6   | 12636,12811,12986,12637,12812,12987 | 0.07      | 3.37     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.11     | 1.18             | 6   | 52193,52382,52571,52194,52383,52572 | 0.07      | 6.31     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.96     | 2.02             | 6   | 3193,3368,3543,3194,3369,3544       | 0.06      | 3.06     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.53     | 1.59             | 6   | 7379,7554,7729,7380,7555,7730       | 0.06      | 3.92     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.0      | 2.06             | 6   | 10011,10186,10361,10012,10187,10362 | 0.06      | 3.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.17     | 1.23             | 6   | 20833,21001,21169,20834,21002,21170 | 0.06      | 5.13     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 3.0      | 3.06             | 6   | 21372,21540,21708,21373,21541,21709 | 0.06      | 2.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.09     | 2.15             | 6   | 29163,29366,29569,29164,29367,29570 | 0.06      | 2.87     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 2.71     | 2.77             | 6   | 34063,34266,34469,34064,34267,34470 | 0.06      | 2.21     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.53     | 1.59             | 6   | 41987,42176,42365,41988,42177,42366 | 0.06      | 3.92     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.93     | 2.99             | 6   | 45977,46166,46355,45978,46167,46356 | 0.06      | 2.05     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.12     | 1.18             | 6   | 1051,1226,1401,1052,1227,1402       | 0.06      | 5.36     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.25     | 4.31             | 6   | 15800,15975,16150,15801,15976,16151 | 0.06      | 1.41     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 5.41     | 5.47             | 6   | 35771,35960,36149,35772,35961,36150 | 0.06      | 1.11     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 13.66    | 13.71            | 6   | 31046,31249,31452,31047,31250,31453 | 0.05      | 0.37     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.49     | 1.54             | 6   | 7904,8079,8254,7905,8080,8255       | 0.05      | 3.36     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.15     | 1.2              | 6   | 20329,20497,20665,20330,20498,20666 | 0.05      | 4.35     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.5      | 1.55             | 6   | 36317,36506,36695,36318,36507,36696 | 0.05      | 3.33     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.93     | 1.98             | 6   | 49939,50128,50317,49940,50129,50318 | 0.05      | 2.59     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.5      | 1.55             | 6   | 52795,52984,53173,52796,52985,53174 | 0.05      | 3.33     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 1.72     | 1.77             | 6   | 52802,52991,53180,52803,52992,53181 | 0.05      | 2.91     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.9      | 0.95             | 6   | 52186,52375,52564,52187,52376,52565 | 0.05      | 5.56     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.13     | 4.18             | 6   | 11075,11250,11425,11076,11251,11426 | 0.05      | 1.21     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.41     | 2.46             | 6   | 26748,26951,27154,26749,26952,27155 | 0.05      | 2.07     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.14     | 2.19             | 6   | 30990,31193,31396,30991,31194,31397 | 0.05      | 2.34     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 2.37     | 2.42             | 6   | 30395,30598,30801,30396,30599,30802 | 0.05      | 2.11     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 2.5      | 2.55             | 6   | 33447,33650,33853,33448,33651,33854 | 0.05      | 2.0      |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.11     | 1.16             | 6   | 52774,52963,53152,52775,52964,53153 | 0.05      | 4.5      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 9.88     | 9.93             | 6   | 1128,1303,1478,1129,1304,1479       | 0.05      | 0.51     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.81     | 3.85             | 6   | 1114,1289,1464,1115,1290,1465       | 0.04      | 1.05     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.69     | 2.73             | 6   | 2150,2325,2500,2151,2326,2501       | 0.04      | 1.49     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.56     | 1.6              | 6   | 8422,8597,8772,8423,8598,8773       | 0.04      | 2.56     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.53     | 2.57             | 6   | 19349,19517,19685,19350,19518,19686 | 0.04      | 1.58     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.63     | 2.67             | 6   | 23381,23549,23717,23382,23550,23718 | 0.04      | 1.52     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.18     | 2.22             | 6   | 24914,25117,25320,24915,25118,25321 | 0.04      | 1.83     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 2.85     | 2.89             | 6   | 28582,28785,28988,28583,28786,28989 | 0.04      | 1.4      |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.13     | 2.17             | 6   | 31606,31809,32012,31607,31810,32013 | 0.04      | 1.88     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.05     | 1.09             | 6   | 32789,32992,33195,32790,32993,33196 | 0.04      | 3.81     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 2.33     | 2.37             | 6   | 39726,39915,40104,39727,39916,40105 | 0.04      | 1.72     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.51     | 1.55             | 6   | 47664,47853,48042,47665,47854,48043 | 0.04      | 2.65     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.96     | 3.0              | 6   | 49379,49568,49757,49380,49569,49758 | 0.04      | 1.35     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 0.95     | 0.99             | 6   | 50485,50674,50863,50486,50675,50864 | 0.04      | 4.21     |
