+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched  |  master  | cnt |                 qid                 | pct_diff |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 22.66    | 51.06    | 6   | 5727,5862,5997,5726,5861,5996       | 125.33   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 15.02    | 33.26    | 6   | 5722,5857,5992,5721,5856,5991       | 121.44   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 25.86    | 53.29    | 6   | 4917,5052,5187,4916,5051,5186       | 106.07   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 16.52    | 34.0     | 6   | 4912,5047,5182,4911,5046,5181       | 105.81   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 11.65    | 23.96    | 6   | 1262,1397,1532,1261,1396,1531       | 105.67   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 20.72    | 41.51    | 6   | 3297,3432,3567,3296,3431,3566       | 100.34   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 27.1     | 53.42    | 6   | 1272,1407,1542,1271,1406,1541       | 97.12    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 14.05    | 25.93    | 6   | 2077,2212,2347,2076,2211,2346       | 84.56    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 18.95    | 34.8     | 6   | 457,592,727,456,591,726             | 83.64    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 11.2     | 20.45    | 6   | 3692,3827,3962,3691,3826,3961       | 82.59    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 22.52    | 39.67    | 6   | 4107,4242,4377,4106,4241,4376       | 76.15    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 31.11    | 54.74    | 6   | 462,597,732,461,596,731             | 75.96    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 15.08    | 25.88    | 6   | 4907,5042,5177,4906,5041,5176       | 71.62    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 20.54    | 33.61    | 6   | 1267,1402,1537,1266,1401,1536       | 63.63    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 12.53    | 20.13    | 6   | 4502,4637,4772,4501,4636,4771       | 60.65    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 15.63    | 24.41    | 6   | 1672,1807,1942,1671,1806,1941       | 56.17    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 5.87     | 9.14     | 6   | 4482,4617,4752,4481,4616,4751       | 55.71    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 45.97    | 71.44    | 6   | 2897,3032,3167,2896,3031,3166       | 55.41    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 16.25    | 25.15    | 6   | 452,587,722,451,586,721             | 54.77    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 26.64    | 40.74    | 6   | 2892,3027,3162,2891,3026,3161       | 52.93    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 13.02    | 19.85    | 6   | 447,582,717,446,581,716             | 52.46    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 8.57     | 13.06    | 6   | 37,172,307,36,171,306               | 52.39    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 26.52    | 40.15    | 6   | 2082,2217,2352,2081,2216,2351       | 51.4     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 13.2     | 19.62    | 6   | 5712,5847,5982,5711,5846,5981       | 48.64    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 13.63    | 20.12    | 6   | 1257,1392,1527,1256,1391,1526       | 47.62    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 6.49     | 9.57     | 6   | 5302,5437,5572,5301,5436,5571       | 47.46    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 31.96    | 46.72    | 6   | 2492,2627,2762,2491,2626,2761       | 46.18    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 21.42    | 31.27    | 6   | 3702,3837,3972,3701,3836,3971       | 45.99    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 32.32    | 46.54    | 6   | 3707,3842,3977,3706,3841,3976       | 44.0     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 16.64    | 23.93    | 6   | 5717,5852,5987,5716,5851,5986       | 43.81    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 12.8     | 18.16    | 6   | 1657,1792,1927,1656,1791,1926       | 41.87    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 58.42    | 82.73    | 6   | 4522,4657,4792,4521,4656,4791       | 41.61    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 96.67    | 136.66   | 6   | 3717,3852,3987,3716,3851,3986       | 41.37    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 18.41    | 25.91    | 6   | 2887,3022,3157,2886,3021,3156       | 40.74    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 13.33    | 18.7     | 6   | 2072,2207,2342,2071,2206,2341       | 40.29    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 34.77    | 48.7     | 6   | 1682,1817,1952,1681,1816,1951       | 40.06    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 55.35    | 76.82    | 6   | 1687,1822,1957,1686,1821,1956       | 38.79    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 13.1     | 18.08    | 6   | 2882,3017,3152,2881,3016,3151       | 38.02    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 9.43     | 12.94    | 6   | 6117,6252,6387,6116,6251,6386       | 37.22    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 14.89    | 20.43    | 6   | 1667,1802,1937,1666,1801,1936       | 37.21    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 56.79    | 77.77    | 6   | 2497,2632,2767,2496,2631,2766       | 36.94    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 18.81    | 25.74    | 6   | 3697,3832,3967,3696,3831,3966       | 36.84    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 19.55    | 26.73    | 6   | 4102,4237,4372,4101,4236,4371       | 36.73    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 18.82    | 25.58    | 6   | 2482,2617,2752,2481,2616,2751       | 35.92    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 16.12    | 21.7     | 6   | 4902,5037,5172,4901,5036,5171       | 34.62    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 10.45    | 13.95    | 6   | 2462,2597,2732,2461,2596,2731       | 33.49    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 54.01    | 71.95    | 6   | 3712,3847,3982,3711,3846,3981       | 33.22    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 17.17    | 22.79    | 6   | 4507,4642,4777,4506,4641,4776       | 32.73    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 7.05     | 9.32     | 6   | 1242,1377,1512,1241,1376,1511       | 32.2     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 4.39     | 5.79     | 6   | 3262,3397,3532,3261,3396,3531       | 31.89    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 13.47    | 17.76    | 6   | 3687,3822,3957,3686,3821,3956       | 31.85    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 38.51    | 50.24    | 6   | 4517,4652,4787,4516,4651,4786       | 30.46    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 10.81    | 14.09    | 6   | 4092,4227,4362,4091,4226,4361       | 30.34    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 26.65    | 34.48    | 6   | 4512,4647,4782,4511,4646,4781       | 29.38    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 19.34    | 24.73    | 6   | 3292,3427,3562,3291,3426,3561       | 27.87    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.58     | 2.02     | 6   | 1627,1762,1897,1626,1761,1896       | 27.85    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 177.09   | 226.24   | 6   | 3722,3857,3992,3721,3856,3991       | 27.75    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 6.6      | 8.42     | 6   | 4077,4212,4347,4076,4211,4346       | 27.58    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 12.26    | 15.62    | 6   | 862,997,1132,861,996,1131           | 27.41    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 102.43   | 130.0    | 6   | 4527,4662,4797,4526,4661,4796       | 26.92    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 657.52   | 832.42   | 6   | 3732,3867,4002,3731,3866,4001       | 26.6     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 14.82    | 18.76    | 6   | 1662,1797,1932,1661,1796,1931       | 26.59    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 8.56     | 10.83    | 6   | 4082,4217,4352,4081,4216,4351       | 26.52    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 8.25     | 10.43    | 6   | 2057,2192,2327,2056,2191,2326       | 26.42    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 2.06     | 2.6      | 6   | 9012,9132,9252,9011,9131,9251       | 26.21    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 14.39    | 18.15    | 6   | 2472,2607,2742,2471,2606,2741       | 26.13    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.66     | 2.09     | 6   | 8292,8412,8532,8291,8411,8531       | 25.9     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 7.13     | 8.97     | 6   | 32,167,302,31,166,301               | 25.81    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 15.54    | 19.46    | 6   | 2477,2612,2747,2476,2611,2746       | 25.23    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 14.77    | 18.49    | 6   | 4097,4232,4367,4096,4231,4366       | 25.19    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 15.2     | 18.99    | 6   | 5322,5457,5592,5321,5456,5591       | 24.93    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.89     | 3.61     | 6   | 8662,8782,8902,8661,8781,8901       | 24.91    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 99.25    | 123.96   | 6   | 1692,1827,1962,1691,1826,1961       | 24.9     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 11.69    | 14.39    | 6   | 437,572,707,436,571,706             | 23.1     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 11.67    | 14.35    | 6   | 2067,2202,2337,2066,2201,2336       | 22.96    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 11.3     | 13.88    | 6   | 4892,5027,5162,4891,5026,5161       | 22.83    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 183.27   | 224.88   | 6   | 4532,4667,4802,4531,4666,4801       | 22.7     |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 7.86     | 9.64     | 6   | 1647,1782,1917,1646,1781,1916       | 22.65    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 9.96     | 12.18    | 6   | 42,177,312,41,176,311               | 22.29    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.96     | 3.61     | 6   | 6857,6977,7097,6856,6976,7096       | 21.96    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512144     | 2488.98  | 3033.57  | 6   | 3742,3877,4012,3741,3876,4011       | 21.88    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 1296.46  | 1579.1   | 6   | 3737,3872,4007,3736,3871,4006       | 21.8     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 15.9     | 19.32    | 6   | 3287,3422,3557,3286,3421,3556       | 21.51    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 27.62    | 33.51    | 6   | 2487,2622,2757,2486,2621,2756       | 21.33    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 9.89     | 11.99    | 6   | 4087,4222,4357,4086,4221,4356       | 21.23    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 12.85    | 15.55    | 6   | 5707,5842,5977,5706,5841,5976       | 21.01    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 23.03    | 27.76    | 6   | 5327,5462,5597,5326,5461,5596       | 20.54    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 9.45     | 11.33    | 6   | 6112,6247,6382,6111,6246,6381       | 19.89    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 16886.83 | 20213.36 | 6   | 7672,7792,7912,7671,7791,7911       | 19.7     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 337.63   | 403.85   | 6   | 3727,3862,3997,3726,3861,3996       | 19.61    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 14998.78 | 17857.01 | 6   | 7667,7787,7907,7666,7786,7906       | 19.06    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1012144    | 4949.99  | 5886.72  | 6   | 3752,3887,4022,3751,3886,4021       | 18.92    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 688.0    | 817.49   | 6   | 4542,4677,4812,4541,4676,4811       | 18.82    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2012144    | 9756.84  | 11589.62 | 6   | 3772,3907,4042,3771,3906,4041       | 18.78    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 762144     | 3694.96  | 4366.61  | 6   | 3747,3882,4017,3746,3881,4016       | 18.18    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1762144    | 8514.84  | 10056.65 | 6   | 3767,3902,4037,3766,3901,4036       | 18.11    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 10899.87 | 12825.92 | 6   | 1752,1887,2022,1751,1886,2021       | 17.67    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 37.78    | 44.42    | 6   | 5332,5467,5602,5331,5466,5601       | 17.58    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 9742.99  | 11454.22 | 6   | 1747,1882,2017,1746,1881,2016       | 17.56    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1512144    | 7293.29  | 8546.31  | 6   | 3762,3897,4032,3761,3896,4031       | 17.18    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 14.81    | 17.32    | 6   | 4497,4632,4767,4496,4631,4766       | 16.95    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 11.51    | 13.45    | 6   | 3282,3417,3552,3281,3416,3551       | 16.85    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 340.33   | 397.58   | 6   | 1702,1837,1972,1701,1836,1971       | 16.82    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512144     | 2601.54  | 3035.14  | 6   | 4552,4687,4822,4551,4686,4821       | 16.67    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 11.72    | 13.67    | 6   | 857,992,1127,856,991,1126           | 16.64    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 1311.8   | 1527.88  | 6   | 1712,1847,1982,1711,1846,1981       | 16.47    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2262144    | 10961.21 | 12759.78 | 6   | 3777,3912,4047,3776,3911,4046       | 16.41    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 6105.77  | 7106.11  | 6   | 3757,3892,4027,3756,3891,4026       | 16.38    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 3698.18  | 4297.5   | 6   | 1722,1857,1992,1721,1856,1991       | 16.21    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 9.7      | 11.23    | 6   | 3272,3407,3542,3271,3406,3541       | 15.77    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.47     | 1.7      | 6   | 2437,2572,2707,2436,2571,2706       | 15.65    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 2528.17  | 2920.88  | 6   | 1717,1852,1987,1716,1851,1986       | 15.53    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 14.28    | 16.49    | 6   | 4492,4627,4762,4491,4626,4761       | 15.48    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 8545.1   | 9867.0   | 6   | 1742,1877,2012,1741,1876,2011       | 15.47    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.82     | 2.1      | 6   | 9372,9492,9612,9371,9491,9611       | 15.38    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 6676.23  | 7696.75  | 6   | 6927,7047,7167,6926,7046,7166       | 15.29    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 338.33   | 388.69   | 6   | 2512,2647,2782,2511,2646,2781       | 14.88    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 1373.1   | 1575.12  | 6   | 2522,2657,2792,2521,2656,2791       | 14.71    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 2.05     | 2.35     | 6   | 1227,1362,1497,1226,1361,1496       | 14.63    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 29.99    | 34.37    | 6   | 1677,1812,1947,1676,1811,1946       | 14.6     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 2295.03  | 2628.23  | 6   | 6917,7037,7157,6916,7036,7156       | 14.52    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.59     | 1.82     | 6   | 9367,9487,9607,9366,9486,9606       | 14.47    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 11.5     | 13.16    | 6   | 1652,1787,1922,1651,1786,1921       | 14.43    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 7370.34  | 8432.34  | 6   | 1737,1872,2007,1736,1871,2006       | 14.41    |
