+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.04                   | 11.82                      | 6   | 11095,11270,11445,11093,11268,11443 | 4.78     | 67.9     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 97.09                  | 101.75                     | 6   | 112,287,462,110,285,460             | 4.66     | 4.8      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 835.25                 | 839.91                     | 6   | 1190,1365,1540,1188,1363,1538       | 4.66     | 0.56     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 461.43                 | 465.99                     | 6   | 21448,21616,21784,21446,21614,21782 | 4.56     | 0.99     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 5.04                   | 9.6                        | 6   | 4270,4445,4620,4268,4443,4618       | 4.56     | 90.48    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 286.68                 | 291.16                     | 6   | 23961,24129,24297,23959,24127,24295 | 4.48     | 1.56     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 235.03                 | 239.46                     | 6   | 18921,19089,19257,18919,19087,19255 | 4.43     | 1.88     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3374.19                | 3378.59                    | 6   | 7511,7686,7861,7509,7684,7859       | 4.4      | 0.13     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 222.55                 | 226.72                     | 6   | 7994,8169,8344,7992,8167,8342       | 4.17     | 1.87     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 935.59                 | 939.7                      | 6   | 20958,21126,21294,20956,21124,21292 | 4.11     | 0.44     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 34.77                  | 38.88                      | 6   | 15323,15498,15673,15321,15496,15671 | 4.11     | 11.82    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 30.83                  | 34.93                      | 6   | 4816,4991,5166,4814,4989,5164       | 4.1      | 13.3     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64018      | 629.31                 | 633.4                      | 6   | 19439,19607,19775,19437,19605,19773 | 4.09     | 0.65     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 33.17                  | 37.25                      | 6   | 13216,13391,13566,13214,13389,13564 | 4.08     | 12.3     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 323.21                 | 327.24                     | 6   | 20944,21112,21280,20942,21110,21278 | 4.03     | 1.25     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3781.78                | 3785.81                    | 6   | 18466,18634,18802,18464,18632,18800 | 4.03     | 0.11     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 226.88                 | 230.84                     | 6   | 16912,17080,17248,16910,17078,17246 | 3.96     | 1.75     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 32.66                  | 36.51                      | 6   | 10591,10766,10941,10589,10764,10939 | 3.85     | 11.79    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 4.28                   | 7.96                       | 6   | 10038,10213,10388,10036,10211,10386 | 3.68     | 85.98    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 508.11                 | 511.7                      | 6   | 22960,23128,23296,22958,23126,23294 | 3.59     | 0.71     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 263.14                 | 266.68                     | 6   | 22449,22617,22785,22447,22615,22783 | 3.54     | 1.35     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 5.82                   | 9.22                       | 6   | 2695,2870,3045,2693,2868,3043       | 3.4      | 58.42    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.79                   | 7.04                       | 6   | 13713,13888,14063,13711,13886,14061 | 3.25     | 85.75    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 30.46                  | 33.61                      | 6   | 2191,2366,2541,2189,2364,2539       | 3.15     | 10.34    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 928.49                 | 931.28                     | 6   | 19446,19614,19782,19444,19612,19780 | 2.79     | 0.3      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 4.42                   | 7.09                       | 6   | 15813,15988,16163,15811,15986,16161 | 2.67     | 60.41    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 119.47                 | 122.13                     | 6   | 23457,23625,23793,23455,23623,23791 | 2.66     | 2.23     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 4.0                    | 6.58                       | 6   | 12138,12313,12488,12136,12311,12486 | 2.58     | 64.5     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2308.19                | 2310.72                    | 6   | 672,847,1022,670,845,1020           | 2.53     | 0.11     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 259.17                 | 261.67                     | 6   | 17409,17577,17745,17407,17575,17743 | 2.5      | 0.96     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 18.68                  | 21.17                      | 6   | 8491,8666,8841,8489,8664,8839       | 2.49     | 13.33    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 690.78                 | 693.25                     | 6   | 20447,20615,20783,20445,20613,20781 | 2.47     | 0.36     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 637.58                 | 640.04                     | 6   | 8008,8183,8358,8006,8181,8356       | 2.46     | 0.39     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1246.27                | 1248.69                    | 6   | 20965,21133,21301,20963,21131,21299 | 2.42     | 0.19     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 4.91                   | 7.3                        | 6   | 8988,9163,9338,8986,9161,9336       | 2.39     | 48.68    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 4292.27                | 4294.64                    | 6   | 17472,17640,17808,17470,17638,17806 | 2.37     | 0.06     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 4.67                   | 7.02                       | 6   | 14763,14938,15113,14761,14936,15111 | 2.35     | 50.32    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.39                   | 6.68                       | 6   | 11088,11263,11438,11086,11261,11436 | 2.29     | 52.16    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 4.27                   | 6.54                       | 6   | 12663,12838,13013,12661,12836,13011 | 2.27     | 53.16    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 3.19                   | 5.45                       | 6   | 3738,3913,4088,3736,3911,4086       | 2.26     | 70.85    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 115.28                 | 117.42                     | 6   | 7987,8162,8337,7985,8160,8335       | 2.14     | 1.86     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 34.08                  | 36.2                       | 6   | 16891,17059,17227,16889,17057,17225 | 2.12     | 6.22     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.93                   | 5.99                       | 6   | 5313,5488,5663,5311,5486,5661       | 2.06     | 52.42    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 37.57                  | 39.61                      | 6   | 8498,8673,8848,8496,8671,8846       | 2.04     | 5.43     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.46                   | 7.49                       | 6   | 20895,21063,21231,20893,21061,21229 | 2.03     | 37.18    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.28                   | 7.31                       | 6   | 20391,20559,20727,20389,20557,20725 | 2.03     | 38.45    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 3.48                   | 5.5                        | 6   | 4263,4438,4613,4261,4436,4611       | 2.02     | 58.05    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 2206.28                | 2208.3                     | 6   | 23989,24157,24325,23987,24155,24323 | 2.02     | 0.09     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 121.75                 | 123.76                     | 6   | 18914,19082,19250,18912,19080,19248 | 2.01     | 1.65     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 837.66                 | 839.67                     | 6   | 8015,8190,8365,8013,8188,8363       | 2.01     | 0.24     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 2711.38                | 2713.39                    | 6   | 20489,20657,20825,20487,20655,20823 | 2.01     | 0.07     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.38                   | 5.38                       | 6   | 2688,2863,3038,2686,2861,3036       | 2.0      | 59.17    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 74.12                  | 76.11                      | 6   | 18403,18571,18739,18401,18569,18737 | 1.99     | 2.68     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 95268      | 1344.42                | 1346.35                    | 6   | 21462,21630,21798,21460,21628,21796 | 1.93     | 0.14     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 19.32                  | 21.15                      | 6   | 15316,15491,15666,15314,15489,15664 | 1.83     | 9.47     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 61.02                  | 62.82                      | 6   | 16898,17066,17234,16896,17064,17232 | 1.8      | 2.95     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.89                   | 2.65                       | 6   | 18823,18991,19159,18821,18989,19157 | 1.76     | 197.75   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 10.63                  | 12.34                      | 6   | 8484,8659,8834,8482,8657,8832       | 1.71     | 16.09    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 262.07                 | 263.76                     | 6   | 19929,20097,20265,19927,20095,20263 | 1.69     | 0.64     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 61.04                  | 62.69                      | 6   | 18907,19075,19243,18905,19073,19241 | 1.65     | 2.7      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 5.63                   | 7.24                       | 6   | 19383,19551,19719,19381,19549,19717 | 1.61     | 28.6     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 6.24                   | 7.85                       | 6   | 19887,20055,20223,19885,20053,20221 | 1.61     | 25.8     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 18.2                   | 19.78                      | 6   | 10584,10759,10934,10582,10757,10932 | 1.58     | 8.68     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 60.69                  | 62.24                      | 6   | 1155,1330,1505,1153,1328,1503       | 1.55     | 2.55     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 1958.72                | 1960.26                    | 6   | 17437,17605,17773,17435,17603,17771 | 1.54     | 0.08     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.04                  | 19.57                      | 6   | 13209,13384,13559,13207,13382,13557 | 1.53     | 8.48     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 3344.26                | 3345.77                    | 6   | 23002,23170,23338,23000,23168,23336 | 1.51     | 0.05     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 23.55                  | 25.02                      | 6   | 20916,21084,21252,20914,21082,21250 | 1.47     | 6.24     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 115.39                 | 116.82                     | 6   | 1162,1337,1512,1160,1335,1510       | 1.43     | 1.24     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 164.62                 | 165.93                     | 6   | 19425,19593,19761,19423,19591,19759 | 1.31     | 0.8      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 18.81                  | 20.1                       | 6   | 22925,23093,23261,22923,23091,23259 | 1.29     | 6.86     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 34.64                  | 35.91                      | 6   | 7441,7616,7791,7439,7614,7789       | 1.27     | 3.67     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 16.18                  | 17.44                      | 6   | 4809,4984,5159,4807,4982,5157       | 1.26     | 7.79     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 137.72                 | 138.98                     | 6   | 24465,24633,24801,24463,24631,24799 | 1.26     | 0.91     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.1                    | 4.3                        | 6   | 10031,10206,10381,10029,10204,10379 | 1.2      | 38.71    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 17.29                  | 18.49                      | 6   | 7966,8141,8316,7964,8139,8314       | 1.2      | 6.94     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 95.53                  | 96.7                       | 6   | 6937,7112,7287,6935,7110,7285       | 1.17     | 1.22     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 8.91                   | 10.08                      | 6   | 4802,4977,5152,4800,4975,5150       | 1.17     | 13.13    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 10.51                  | 11.64                      | 6   | 22414,22582,22750,22412,22580,22748 | 1.13     | 10.75    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 3.23                   | 4.36                       | 6   | 14756,14931,15106,14754,14929,15104 | 1.13     | 34.98    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 355.95                 | 357.08                     | 6   | 20440,20608,20776,20438,20606,20774 | 1.13     | 0.32     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1537.4                 | 1538.53                    | 6   | 19460,19628,19796,19458,19626,19794 | 1.13     | 0.07     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1467.76                | 1468.88                    | 6   | 7483,7658,7833,7481,7656,7831       | 1.12     | 0.08     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 92.92                  | 94.03                      | 6   | 21938,22106,22274,21936,22104,22272 | 1.11     | 1.19     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.31                   | 3.4                        | 6   | 5306,5481,5656,5304,5479,5654       | 1.09     | 47.19    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.35                  | 26.44                      | 6   | 21924,22092,22260,21922,22090,22258 | 1.09     | 4.3      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 67.66                  | 68.74                      | 6   | 1673,1848,2023,1671,1846,2021       | 1.08     | 1.6      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.93                   | 3.98                       | 6   | 12131,12306,12481,12129,12304,12479 | 1.05     | 35.84    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 131.08                 | 132.11                     | 6   | 7455,7630,7805,7453,7628,7803       | 1.03     | 0.79     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 19.58                  | 20.6                       | 6   | 18389,18557,18725,18387,18555,18723 | 1.02     | 5.21     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 426.2                  | 427.21                     | 6   | 1176,1351,1526,1174,1349,1524       | 1.01     | 0.24     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 264.83                 | 265.84                     | 6   | 17920,18088,18256,17918,18086,18254 | 1.01     | 0.38     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.97                   | 3.94                       | 6   | 13706,13881,14056,13704,13879,14054 | 0.97     | 32.66    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 10.86                  | 11.81                      | 6   | 16877,17045,17213,16875,17043,17211 | 0.95     | 8.75     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 9.7                    | 10.58                      | 6   | 26187,26390,26593,26185,26388,26591 | 0.88     | 9.07     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.87                   | 10.74                      | 6   | 13202,13377,13552,13200,13375,13550 | 0.87     | 8.81     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.86                   | 4.72                       | 6   | 21896,22064,22232,21894,22062,22230 | 0.86     | 22.28    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 31.68                  | 32.51                      | 6   | 7973,8148,8323,7971,8146,8321       | 0.83     | 2.62     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 70.32                  | 71.14                      | 6   | 17906,18074,18242,17904,18072,18240 | 0.82     | 1.17     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.43                   | 2.25                       | 6   | 21861,22029,22197,21859,22027,22195 | 0.82     | 57.34    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 2.64                   | 3.44                       | 6   | 2681,2856,3031,2679,2854,3029       | 0.8      | 30.3     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 3.46                   | 4.26                       | 6   | 15806,15981,16156,15804,15979,16154 | 0.8      | 23.12    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.91                   | 6.7                        | 6   | 10570,10745,10920,10568,10743,10918 | 0.79     | 13.37    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.25                   | 2.04                       | 6   | 21350,21518,21686,21348,21516,21684 | 0.79     | 63.2     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 486.26                 | 487.04                     | 6   | 644,819,994,642,817,992             | 0.78     | 0.16     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.87                   | 3.64                       | 6   | 17353,17521,17689,17351,17519,17687 | 0.77     | 26.83    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 17.17                  | 17.94                      | 6   | 6384,6559,6734,6382,6557,6732       | 0.77     | 4.48     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 6.1                    | 6.86                       | 6   | 21399,21567,21735,21397,21565,21733 | 0.76     | 12.46    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.07                   | 2.83                       | 6   | 49,224,399,47,222,397               | 0.76     | 36.71    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 3.59                   | 4.35                       | 6   | 8981,9156,9331,8979,9154,9329       | 0.76     | 21.17    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 254.58                 | 255.32                     | 6   | 1687,1862,2037,1685,1860,2035       | 0.74     | 0.29     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.61                   | 3.33                       | 6   | 3731,3906,4081,3729,3904,4079       | 0.72     | 27.59    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 16.78                  | 17.48                      | 6   | 2184,2359,2534,2182,2357,2532       | 0.7      | 4.17     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 36.19                  | 36.88                      | 6   | 22428,22596,22764,22426,22594,22762 | 0.69     | 1.91     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 2.68                   | 3.37                       | 6   | 4256,4431,4606,4254,4429,4604       | 0.69     | 25.75    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 33.31                  | 34.0                       | 6   | 21420,21588,21756,21418,21586,21754 | 0.69     | 2.07     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 69.3                   | 69.98                      | 6   | 19915,20083,20251,19913,20081,20249 | 0.68     | 0.98     |
