+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched  | cnt |                 qid                 |   diff    | pct_diff |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 1408.16  | 1568.64  | 6   | 8001,8121,8241,8002,8122,8242       | 160.48    | 11.4     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 4128.08  | 4287.68  | 6   | 8741,8861,8981,8742,8862,8982       | 159.6     | 3.87     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 790.64   | 947.78   | 6   | 901,1036,1171,902,1037,1172         | 157.14    | 19.88    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 2765.63  | 2913.72  | 6   | 8731,8851,8971,8732,8852,8972       | 148.09    | 5.35     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 787.72   | 928.39   | 6   | 6166,6301,6436,6167,6302,6437       | 140.67    | 17.86    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 2764.1   | 2904.38  | 2   | 10531,10532                         | 140.28    | 5.08     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 5501.83  | 5641.14  | 6   | 8751,8871,8991,8752,8872,8992       | 139.31    | 2.53     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 2432.63  | 2571.08  | 6   | 9436,9556,9676,9437,9557,9677       | 138.45    | 5.69     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 7132.24  | 7263.25  | 6   | 9086,9206,9326,9087,9207,9327       | 131.01    | 1.84     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 4781.12  | 4908.01  | 6   | 10161,10281,10401,10162,10282,10402 | 126.89    | 2.65     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 2057.86  | 2178.86  | 6   | 7296,7416,7536,7297,7417,7537       | 121.0     | 5.88     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 1697.31  | 1815.22  | 6   | 7291,7411,7531,7292,7412,7532       | 117.91    | 6.95     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 4254.18  | 4348.94  | 2   | 10541,10542                         | 94.76     | 2.23     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 790.14   | 884.77   | 6   | 5356,5491,5626,5357,5492,5627       | 94.63     | 11.98    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 781.55   | 876.11   | 6   | 91,226,361,92,227,362               | 94.56     | 12.1     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 184.16   | 271.78   | 6   | 7986,8106,8226,7987,8107,8227       | 87.62     | 47.58    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 836.85   | 923.65   | 6   | 7281,7401,7521,7282,7402,7522       | 86.8      | 10.37    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 2644.47  | 2730.42  | 6   | 7636,7756,7876,7637,7757,7877       | 85.95     | 3.25     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1403.3   | 1488.91  | 2   | 10521,10522                         | 85.61     | 6.1      |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 181.98   | 266.77   | 6   | 9786,9906,10026,9787,9907,10027     | 84.79     | 46.59    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 1334.24  | 1418.76  | 6   | 6911,7031,7151,6912,7032,7152       | 84.52     | 6.33     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 401.27   | 480.15   | 6   | 896,1031,1166,897,1032,1167         | 78.88     | 19.66    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 1223.86  | 1301.14  | 6   | 8351,8471,8591,8352,8472,8592       | 77.28     | 6.31     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 2449.21  | 2525.34  | 6   | 10156,10276,10396,10157,10277,10397 | 76.13     | 3.11     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1401.09  | 1475.91  | 6   | 8721,8841,8961,8722,8842,8962       | 74.82     | 5.34     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 1222.99  | 1297.63  | 6   | 9431,9551,9671,9432,9552,9672       | 74.64     | 6.1      |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 406.41   | 480.2    | 6   | 6161,6296,6431,6162,6297,6432       | 73.79     | 18.16    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 2463.74  | 2537.43  | 6   | 9076,9196,9316,9077,9197,9317       | 73.69     | 2.99     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 115.54   | 176.66   | 6   | 6546,6666,6786,6547,6667,6787       | 61.12     | 52.9     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 688.84   | 749.92   | 6   | 8346,8466,8586,8347,8467,8587       | 61.08     | 8.87     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 1221.62  | 1282.67  | 6   | 9071,9191,9311,9072,9192,9312       | 61.05     | 5.0      |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 1207.88  | 1267.26  | 6   | 10151,10271,10391,10152,10272,10392 | 59.38     | 4.92     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 1326.85  | 1385.7   | 6   | 7631,7751,7871,7632,7752,7872       | 58.85     | 4.44     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 711.33   | 768.25   | 6   | 8716,8836,8956,8717,8837,8957       | 56.92     | 8.0      |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 400.89   | 452.19   | 6   | 86,221,356,87,222,357               | 51.3      | 12.8     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 2107.0   | 2156.19  | 6   | 8726,8846,8966,8727,8847,8967       | 49.19     | 2.33     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 59.91    | 107.44   | 6   | 6541,6661,6781,6542,6662,6782       | 47.53     | 79.34    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 671.04   | 714.63   | 6   | 6906,7026,7146,6907,7027,7147       | 43.59     | 6.5      |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 94.99    | 136.53   | 6   | 9781,9901,10021,9782,9902,10022     | 41.54     | 43.73    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 96.11    | 136.25   | 6   | 7981,8101,8221,7982,8102,8222       | 40.14     | 41.76    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 212.24   | 250.89   | 6   | 891,1026,1161,892,1027,1162         | 38.65     | 18.21    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 437.39   | 475.69   | 6   | 7276,7396,7516,7277,7397,7517       | 38.3      | 8.76     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 225.13   | 262.22   | 6   | 81,216,351,82,217,352               | 37.09     | 16.47    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 215.06   | 249.78   | 6   | 6156,6291,6426,6157,6292,6427       | 34.72     | 16.14    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 120.81   | 152.79   | 6   | 76,211,346,77,212,347               | 31.98     | 26.47    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 619.11   | 647.38   | 6   | 9426,9546,9666,9427,9547,9667       | 28.27     | 4.57     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 611.26   | 636.03   | 6   | 10146,10266,10386,10147,10267,10387 | 24.77     | 4.05     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 31.64    | 55.63    | 6   | 6536,6656,6776,6537,6657,6777       | 23.99     | 75.82    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 412.16   | 435.56   | 6   | 5351,5486,5621,5352,5487,5622       | 23.4      | 5.68     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 49.2     | 72.58    | 6   | 7976,8096,8216,7977,8097,8217       | 23.38     | 47.52    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 215.51   | 237.64   | 6   | 7271,7391,7511,7272,7392,7512       | 22.13     | 10.27    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 49.84    | 71.69    | 6   | 9776,9896,10016,9777,9897,10017     | 21.85     | 43.84    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 737.29   | 756.84   | 2   | 10516,10517                         | 19.55     | 2.65     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 338.38   | 357.88   | 6   | 6901,7021,7141,6902,7022,7142       | 19.5      | 5.76     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 115.53   | 134.17   | 6   | 886,1021,1156,887,1022,1157         | 18.64     | 16.13    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 358.58   | 376.08   | 6   | 8711,8831,8951,8712,8832,8952       | 17.5      | 4.88     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 612.7    | 630.06   | 6   | 9066,9186,9306,9067,9187,9307       | 17.36     | 2.83     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 334.04   | 350.99   | 6   | 7621,7741,7861,7622,7742,7862       | 16.95     | 5.07     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 309.38   | 325.88   | 6   | 10141,10261,10381,10142,10262,10382 | 16.5      | 5.33     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 310.56   | 326.97   | 6   | 9421,9541,9661,9422,9542,9662       | 16.41     | 5.28     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 121.67   | 137.92   | 6   | 6151,6286,6421,6152,6287,6422       | 16.25     | 13.36    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 184.25   | 198.29   | 6   | 8706,8826,8946,8707,8827,8947       | 14.04     | 7.62     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 674.16   | 686.78   | 6   | 7626,7746,7866,7627,7747,7867       | 12.62     | 1.87     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 354.83   | 366.66   | 6   | 8341,8461,8581,8342,8462,8582       | 11.83     | 3.33     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 26.37    | 37.67    | 6   | 9771,9891,10011,9772,9892,10012     | 11.3      | 42.85    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 18.35    | 29.46    | 6   | 6531,6651,6771,6532,6652,6772       | 11.11     | 60.54    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 26.73    | 37.57    | 6   | 7971,8091,8211,7972,8092,8212       | 10.84     | 40.55    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 172.11   | 180.8    | 6   | 6896,7016,7136,6897,7017,7137       | 8.69      | 5.05     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 158.08   | 166.44   | 6   | 9416,9536,9656,9417,9537,9657       | 8.36      | 5.29     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 67.84    | 76.02    | 6   | 881,1016,1151,882,1017,1152         | 8.18      | 12.06    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 310.88   | 318.92   | 6   | 9061,9181,9301,9062,9182,9302       | 8.04      | 2.59     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 58.82    | 66.63    | 6   | 7261,7381,7501,7262,7382,7502       | 7.81      | 13.28    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 159.59   | 166.79   | 6   | 8336,8456,8576,8337,8457,8577       | 7.2       | 4.51     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 187.06   | 194.04   | 2   | 10506,10507                         | 6.98      | 3.73     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 30.15    | 36.63    | 6   | 61,196,331,62,197,332               | 6.48      | 21.49    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 156.88   | 163.34   | 6   | 10136,10256,10376,10137,10257,10377 | 6.46      | 4.12     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 117.27   | 123.46   | 6   | 7266,7386,7506,7267,7387,7507       | 6.19      | 5.28     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 67.62    | 73.5     | 6   | 6146,6281,6416,6147,6282,6417       | 5.88      | 8.7      |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 14.98    | 20.6     | 6   | 9766,9886,10006,9767,9887,10007     | 5.62      | 37.52    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 10.36    | 15.94    | 6   | 6526,6646,6766,6527,6647,6767       | 5.58      | 53.86    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 158.35   | 163.87   | 6   | 9056,9176,9296,9057,9177,9297       | 5.52      | 3.49     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 42.07    | 47.5     | 6   | 66,201,336,67,202,337               | 5.43      | 12.91    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 15.04    | 20.43    | 6   | 7966,8086,8206,7967,8087,8207       | 5.39      | 35.84    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 80.76    | 85.54    | 6   | 9411,9531,9651,9412,9532,9652       | 4.78      | 5.92     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 171.76   | 176.21   | 6   | 7616,7736,7856,7617,7737,7857       | 4.45      | 2.59     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 87.62    | 91.88    | 6   | 6891,7011,7131,6892,7012,7132       | 4.26      | 4.86     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 369.01   | 373.1    | 2   | 10511,10512                         | 4.09      | 1.11     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 81.08    | 85.11    | 6   | 8331,8451,8571,8332,8452,8572       | 4.03      | 4.97     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 95.64    | 99.54    | 6   | 8701,8821,8941,8702,8822,8942       | 3.9       | 4.08     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 9.02     | 12.35    | 6   | 9761,9881,10001,9762,9882,10002     | 3.33      | 36.92    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 48.86    | 51.71    | 2   | 10496,10497                         | 2.85      | 5.83     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 94.87    | 97.61    | 2   | 10501,10502                         | 2.74      | 2.89     |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 222.11   | 224.82   | 6   | 5346,5481,5616,5347,5482,5617       | 2.71      | 1.22     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 8.94     | 11.51    | 6   | 7961,8081,8201,7962,8082,8202       | 2.57      | 28.75    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 32.94    | 35.39    | 6   | 7256,7376,7496,7257,7377,7497       | 2.45      | 7.44     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 42.12    | 44.46    | 6   | 9406,9526,9646,9407,9527,9647       | 2.34      | 5.56     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 6.75     | 9.08     | 6   | 6521,6641,6761,6522,6642,6762       | 2.33      | 34.52    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 41.4     | 43.63    | 6   | 8326,8446,8566,8327,8447,8567       | 2.23      | 5.39     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 13.1     | 15.25    | 6   | 46,181,316,47,182,317               | 2.15      | 16.41    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 80.28    | 82.39    | 6   | 9051,9171,9291,9052,9172,9292       | 2.11      | 2.63     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 26.75    | 28.73    | 6   | 8691,8811,8931,8692,8812,8932       | 1.98      | 7.4      |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 45.68    | 47.65    | 6   | 6886,7006,7126,6887,7007,7127       | 1.97      | 4.31     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 42.43    | 44.1     | 6   | 876,1011,1146,877,1012,1147         | 1.67      | 3.94     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 23.94    | 25.57    | 6   | 6881,7001,7121,6882,7002,7122       | 1.63      | 6.81     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 21.37    | 22.97    | 6   | 9041,9161,9281,9042,9162,9282       | 1.6       | 7.49     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 3.98     | 5.55     | 6   | 6516,6636,6756,6517,6637,6757       | 1.57      | 39.45    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 21.55    | 23.1     | 6   | 8321,8441,8561,8322,8442,8562       | 1.55      | 7.19     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 40.96    | 42.5     | 6   | 10126,10246,10366,10127,10247,10367 | 1.54      | 3.76     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 21.55    | 23.08    | 6   | 9401,9521,9641,9402,9522,9642       | 1.53      | 7.1      |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 17.89    | 19.39    | 6   | 7251,7371,7491,7252,7372,7492       | 1.5       | 8.38     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 80.57    | 82.02    | 6   | 10131,10251,10371,10132,10252,10372 | 1.45      | 1.8      |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 13.3     | 14.65    | 6   | 3676,3811,3946,3677,3812,3947       | 1.35      | 10.15    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 45.44    | 46.73    | 6   | 7606,7726,7846,7607,7727,7847       | 1.29      | 2.84     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 41.85    | 43.07    | 6   | 9046,9166,9286,9047,9167,9287       | 1.22      | 2.92     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 50.16    | 51.28    | 6   | 8696,8816,8936,8697,8817,8937       | 1.12      | 2.23     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 5.64     | 6.73     | 6   | 9756,9876,9996,9757,9877,9997       | 1.09      | 19.33    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 11.58    | 12.65    | 6   | 9396,9516,9636,9397,9517,9637       | 1.07      | 9.24     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 6.1      | 7.15     | 6   | 7956,8076,8196,7957,8077,8197       | 1.05      | 17.21    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 88.63    | 89.63    | 6   | 7611,7731,7851,7612,7732,7852       | 1.0       | 1.13     |
