+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 |  master  | cnt |                 qid                 | pct_diff |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 50.86                      | 61.07    | 6   | 6928,7103,7278,6924,7099,7274       | 20.07    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.2                        | 1.44     | 6   | 17316,17484,17652,17312,17480,17648 | 20.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.42                       | 2.9      | 6   | 25527,25730,25933,25523,25726,25929 | 19.83    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.06                       | 1.27     | 6   | 7369,7544,7719,7365,7540,7715       | 19.81    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 3.5                        | 4.19     | 6   | 18863,19031,19199,18859,19027,19195 | 19.71    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.87                       | 4.63     | 6   | 22895,23063,23231,22891,23059,23227 | 19.64    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 3.2                        | 3.82     | 6   | 579,754,929,575,750,925             | 19.37    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.04                       | 1.24     | 6   | 6837,7012,7187,6833,7008,7183       | 19.23    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.95                       | 3.51     | 6   | 20368,20536,20704,20364,20532,20700 | 18.98    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.06                       | 1.26     | 6   | 4737,4912,5087,4733,4908,5083       | 18.87    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.07                       | 1.27     | 6   | 2637,2812,2987,2633,2808,2983       | 18.69    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.97                       | 1.15     | 6   | 7355,7530,7705,7351,7526,7701       | 18.56    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.25                       | 1.48     | 6   | 5276,5451,5626,5272,5447,5622       | 18.4     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.68                       | 3.17     | 6   | 24400,24568,24736,24396,24564,24732 | 18.28    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.15                       | 1.36     | 6   | 7376,7551,7726,7372,7547,7722       | 18.26    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.61                       | 1.9      | 6   | 10008,10183,10358,10004,10179,10354 | 18.01    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.17                       | 1.38     | 6   | 6319,6494,6669,6315,6490,6665       | 17.95    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.57                       | 1.85     | 6   | 7390,7565,7740,7386,7561,7736       | 17.83    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.29                       | 1.52     | 6   | 15244,15419,15594,15240,15415,15590 | 17.83    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.24                       | 1.46     | 6   | 9994,10169,10344,9990,10165,10340   | 17.74    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.3                        | 1.53     | 6   | 2651,2826,3001,2647,2822,2997       | 17.69    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.3                        | 1.53     | 6   | 7383,7558,7733,7379,7554,7729       | 17.69    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.71                       | 4.36     | 6   | 17862,18030,18198,17858,18026,18194 | 17.52    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.03                       | 1.21     | 6   | 11555,11730,11905,11551,11726,11901 | 17.48    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.66                       | 1.95     | 6   | 24379,24547,24715,24375,24543,24711 | 17.47    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.27                       | 1.49     | 6   | 13151,13326,13501,13147,13322,13497 | 17.32    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 101.75                     | 119.23   | 6   | 110,285,460,106,281,456             | 17.18    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.05                       | 1.23     | 6   | 5,180,355,1,176,351                 | 17.14    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.11                       | 1.3      | 6   | 17813,17981,18149,17809,17977,18145 | 17.12    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.17                       | 1.37     | 6   | 7894,8069,8244,7890,8065,8240       | 17.09    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.06                       | 1.24     | 6   | 6305,6480,6655,6301,6476,6651       | 16.98    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 4.46                       | 5.21     | 6   | 9518,9693,9868,9514,9689,9864       | 16.82    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 28.1                       | 32.82    | 6   | 96,271,446,92,267,442               | 16.8     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 2.52                       | 2.94     | 6   | 24939,25142,25345,24935,25138,25341 | 16.67    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.04                       | 2.38     | 6   | 7397,7572,7747,7393,7568,7743       | 16.67    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.37                       | 2.76     | 6   | 22377,22545,22713,22373,22541,22709 | 16.46    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 706.16                     | 820.61   | 6   | 25611,25814,26017,25607,25810,26013 | 16.21    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.62                       | 4.2      | 6   | 21383,21551,21719,21379,21547,21715 | 16.02    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 7.24                       | 8.4      | 6   | 23420,23588,23756,23416,23584,23752 | 16.02    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.06                       | 7.02     | 6   | 11618,11793,11968,11614,11789,11964 | 15.84    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.85                       | 3.3      | 6   | 19360,19528,19696,19356,19524,19692 | 15.79    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 4.69                       | 5.43     | 6   | 16861,17029,17197,16857,17025,17193 | 15.78    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.87                       | 4.48     | 6   | 19367,19535,19703,19363,19531,19699 | 15.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.09                       | 1.26     | 6   | 9462,9637,9812,9458,9633,9808       | 15.6     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.39                       | 5.07     | 6   | 18870,19038,19206,18866,19034,19202 | 15.49    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.1                        | 1.27     | 6   | 6844,7019,7194,6840,7015,7190       | 15.45    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.63                       | 1.88     | 6   | 12108,12283,12458,12104,12279,12454 | 15.34    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.38                       | 2.74     | 6   | 19857,20025,20193,19853,20021,20189 | 15.13    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.39                       | 1.6      | 6   | 5808,5983,6158,5804,5979,6154       | 15.11    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 10.2                       | 11.72    | 6   | 18884,19052,19220,18880,19048,19216 | 14.9     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 18.1                       | 20.79    | 6   | 18891,19059,19227,18887,19055,19223 | 14.86    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.08                       | 1.24     | 6   | 5787,5962,6137,5783,5958,6133       | 14.81    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.45                      | 17.72    | 6   | 6914,7089,7264,6910,7085,7260       | 14.69    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 4.59                       | 5.26     | 6   | 19878,20046,20214,19874,20042,20210 | 14.6     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.11                       | 1.27     | 6   | 8930,9105,9280,8926,9101,9276       | 14.41    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.81                       | 2.07     | 6   | 5822,5997,6172,5818,5993,6168       | 14.36    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.19                       | 1.36     | 6   | 10519,10694,10869,10515,10690,10865 | 14.29    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.12                       | 1.28     | 6   | 4219,4394,4569,4215,4390,4565       | 14.29    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.99                       | 2.27     | 6   | 9497,9672,9847,9493,9668,9843       | 14.07    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 5.15                       | 5.86     | 6   | 17869,18037,18205,17865,18033,18201 | 13.79    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.25                       | 2.56     | 6   | 27354,27557,27760,27350,27553,27756 | 13.78    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.09                       | 1.24     | 6   | 2105,2280,2455,2101,2276,2451       | 13.76    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.1                        | 1.25     | 6   | 13662,13837,14012,13658,13833,14008 | 13.64    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.25                       | 1.42     | 6   | 2644,2819,2994,2640,2815,2990       | 13.6     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.18                       | 1.34     | 6   | 8412,8587,8762,8408,8583,8758       | 13.56    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.33                       | 1.51     | 6   | 24372,24540,24708,24368,24536,24704 | 13.53    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.48                       | 1.68     | 6   | 11576,11751,11926,11572,11747,11922 | 13.51    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.26                       | 1.43     | 6   | 15251,15426,15601,15247,15422,15597 | 13.49    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 2.55                       | 2.89     | 6   | 17337,17505,17673,17333,17501,17669 | 13.33    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.73                       | 1.96     | 6   | 4765,4940,5115,4761,4936,5111       | 13.29    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 6.86                       | 7.77     | 6   | 21397,21565,21733,21393,21561,21729 | 13.27    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1812.32                    | 2052.18  | 6   | 16966,17134,17302,16962,17130,17298 | 13.23    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.43                       | 3.88     | 6   | 23406,23574,23742,23402,23570,23738 | 13.12    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 15.61                      | 17.65    | 6   | 89,264,439,85,260,435               | 13.07    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.0                        | 2.26     | 6   | 6872,7047,7222,6868,7043,7218       | 13.0     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.08                       | 1.22     | 6   | 10505,10680,10855,10501,10676,10851 | 12.96    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.88                       | 0.99     | 6   | 25485,25688,25891,25481,25684,25887 | 12.5     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.71                       | 1.92     | 6   | 24897,25100,25303,24893,25096,25299 | 12.28    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.72                       | 1.93     | 6   | 11590,11765,11940,11586,11761,11936 | 12.21    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.5                        | 1.68     | 6   | 13683,13858,14033,13679,13854,14029 | 12.0     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 8.94                       | 10.01    | 6   | 82,257,432,78,253,428               | 11.97    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.95                       | 2.18     | 6   | 18338,18506,18674,18334,18502,18670 | 11.79    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.19                       | 1.33     | 6   | 16805,16973,17141,16801,16969,17137 | 11.76    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.64                       | 1.83     | 6   | 12633,12808,12983,12629,12804,12979 | 11.59    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.31                       | 1.46     | 6   | 13144,13319,13494,13140,13315,13490 | 11.45    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.74                       | 3.05     | 6   | 19864,20032,20200,19860,20028,20196 | 11.31    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 10.61                      | 11.81    | 6   | 21404,21572,21740,21400,21568,21736 | 11.31    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.37                       | 3.75     | 6   | 4254,4429,4604,4250,4425,4600       | 11.28    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.16                       | 1.29     | 6   | 19325,19493,19661,19321,19489,19657 | 11.21    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.34                       | 1.49     | 6   | 1069,1244,1419,1065,1240,1415       | 11.19    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.88                       | 3.2      | 6   | 16336,16511,16686,16332,16507,16682 | 11.11    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.62                       | 2.91     | 6   | 12647,12822,12997,12643,12818,12993 | 11.07    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.72                       | 4.13     | 6   | 14236,14411,14586,14232,14407,14582 | 11.02    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.18                       | 1.31     | 6   | 7887,8062,8237,7883,8058,8233       | 11.02    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 4.74                       | 5.25     | 6   | 23413,23581,23749,23409,23577,23745 | 10.76    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 1616.05                    | 1789.81  | 6   | 16959,17127,17295,16955,17123,17291 | 10.75    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 21.59                      | 23.91    | 6   | 11100,11275,11450,11096,11271,11446 | 10.75    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.97                       | 2.18     | 6   | 13690,13865,14040,13686,13861,14036 | 10.66    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.42                       | 1.57     | 6   | 33,208,383,29,204,379               | 10.56    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.52                       | 1.68     | 6   | 20347,20515,20683,20343,20511,20679 | 10.53    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 34.0                       | 37.54    | 6   | 21418,21586,21754,21414,21582,21750 | 10.41    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.72                       | 3.0      | 6   | 10022,10197,10372,10018,10193,10368 | 10.29    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.07                       | 1.18     | 6   | 16280,16455,16630,16276,16451,16626 | 10.28    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 11.03                      | 12.16    | 6   | 9532,9707,9882,9528,9703,9878       | 10.24    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.68                       | 1.85     | 6   | 5815,5990,6165,5811,5986,6161       | 10.12    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3494.18                    | 3847.07  | 6   | 13284,13459,13634,13280,13455,13630 | 10.1     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 220268     | 1502.51                    | 1653.98  | 6   | 23504,23672,23840,23500,23668,23836 | 10.08    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 3.08                       | 3.39     | 6   | 18856,19024,19192,18852,19020,19188 | 10.06    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.4                        | 1.54     | 6   | 25499,25702,25905,25495,25698,25901 | 10.0     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 1021.18                    | 1122.93  | 6   | 16938,17106,17274,16934,17102,17270 | 9.96     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.22                       | 1.34     | 6   | 5269,5444,5619,5265,5440,5615       | 9.84     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 3.16                       | 3.47     | 6   | 21880,22048,22216,21876,22044,22212 | 9.81     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.55                       | 1.7      | 6   | 16819,16987,17155,16815,16983,17151 | 9.68     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.32                       | 2.54     | 6   | 3722,3897,4072,3718,3893,4068       | 9.48     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 1474.65                    | 1614.19  | 6   | 16952,17120,17288,16948,17116,17284 | 9.46     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 895.1                      | 979.35   | 6   | 18933,19101,19269,18929,19097,19265 | 9.41     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.02                       | 2.21     | 6   | 1104,1279,1454,1100,1275,1450       | 9.41     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 33.07                      | 36.16    | 6   | 18898,19066,19234,18894,19062,19230 | 9.34     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.96                       | 4.33     | 6   | 10561,10736,10911,10557,10732,10907 | 9.34     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 849.33                     | 927.96   | 6   | 23483,23651,23819,23479,23647,23815 | 9.26     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 62.69                      | 68.47    | 6   | 18905,19073,19241,18901,19069,19237 | 9.22     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.85                       | 2.02     | 6   | 14215,14390,14565,14211,14386,14561 | 9.19     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 3.4                        | 3.71     | 6   | 17344,17512,17680,17340,17508,17676 | 9.12     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.32                       | 1.44     | 6   | 20844,21012,21180,20840,21008,21176 | 9.09     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.1                        | 1.2      | 6   | 9980,10155,10330,9976,10151,10326   | 9.09     |
