+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |   diff   | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1250.73                | 1273.27          | 6   | 1204,1379,1554,1199,1374,1549       | 22.54    | 1.8      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 37.57                  | 59.5             | 6   | 8498,8673,8848,8493,8668,8843       | 21.93    | 58.37    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2722.37                | 2743.65          | 6   | 6454,6629,6804,6449,6624,6799       | 21.28    | 0.78     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 3164.79                | 3185.9           | 6   | 11704,11879,12054,11699,11874,12049 | 21.11    | 0.67     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 2405.91                | 2426.87          | 6   | 17444,17612,17780,17439,17607,17775 | 20.96    | 0.87     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 26.25                  | 47.11            | 6   | 2716,2891,3066,2711,2886,3061       | 20.86    | 79.47    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 13.87                  | 34.08            | 6   | 4284,4459,4634,4279,4454,4629       | 20.21    | 145.71   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 14.06                  | 34.07            | 6   | 2709,2884,3059,2704,2879,3054       | 20.01    | 142.32   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1698.27                | 1718.21          | 6   | 21980,22148,22316,21975,22143,22311 | 19.94    | 1.17     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1251.25                | 1270.87          | 6   | 8029,8204,8379,8024,8199,8374       | 19.62    | 1.57     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 62.98                  | 82.16            | 6   | 10598,10773,10948,10593,10768,10943 | 19.18    | 30.45    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 624.37                 | 643.45           | 6   | 16926,17094,17262,16921,17089,17257 | 19.08    | 3.06     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3728.35                | 3747.14          | 6   | 11711,11886,12061,11706,11881,12056 | 18.79    | 0.5      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 14.32                  | 32.25            | 6   | 3759,3934,4109,3754,3929,4104       | 17.93    | 125.21   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4793.4                 | 4810.74          | 6   | 14350,14525,14700,14345,14520,14695 | 17.34    | 0.36     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 22.74                  | 39.11            | 6   | 10059,10234,10409,10054,10229,10404 | 16.37    | 71.99    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 197.2                  | 213.4            | 6   | 4312,4487,4662,4307,4482,4657       | 16.2     | 8.22     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 3091.63                | 3107.26          | 6   | 22008,22176,22344,22003,22171,22339 | 15.63    | 0.51     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 3944.52                | 3959.83          | 6   | 21504,21672,21840,21499,21667,21835 | 15.31    | 0.39     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 14.61                  | 29.87            | 6   | 5334,5509,5684,5329,5504,5679       | 15.26    | 104.45   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 835.25                 | 850.48           | 6   | 1190,1365,1540,1185,1360,1535       | 15.23    | 1.82     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 4901.99                | 4916.88          | 6   | 18480,18648,18816,18475,18643,18811 | 14.89    | 0.3      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1402.73                | 1417.46          | 6   | 6433,6608,6783,6428,6603,6778       | 14.73    | 1.05     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 12.72                  | 27.17            | 6   | 14777,14952,15127,14772,14947,15122 | 14.45    | 113.6    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 1346.25                | 1360.66          | 6   | 20461,20629,20797,20456,20624,20792 | 14.41    | 1.07     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 3483.47                | 3497.71          | 6   | 18977,19145,19313,18972,19140,19308 | 14.24    | 0.41     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 2503.09                | 2516.91          | 6   | 20993,21161,21329,20988,21156,21324 | 13.82    | 0.55     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2405.39                | 2419.12          | 6   | 7497,7672,7847,7492,7667,7842       | 13.73    | 0.57     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1001.5                 | 1015.17          | 6   | 22463,22631,22799,22458,22626,22794 | 13.67    | 1.36     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 1837.55                | 1851.19          | 6   | 19467,19635,19803,19462,19630,19798 | 13.64    | 0.74     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 12.2                   | 25.79            | 6   | 15827,16002,16177,15822,15997,16172 | 13.59    | 111.39   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 2604.86                | 2618.36          | 6   | 18963,19131,19299,18958,19126,19294 | 13.5     | 0.52     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 117.02                 | 130.44           | 6   | 4830,5005,5180,4825,5000,5175       | 13.42    | 11.47    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2162.07                | 2175.48          | 6   | 16443,16618,16793,16438,16613,16788 | 13.41    | 0.62     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1051.15                | 1064.37          | 6   | 8022,8197,8372,8017,8192,8367       | 13.22    | 1.26     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1830.0                 | 1843.14          | 6   | 16968,17136,17304,16963,17131,17299 | 13.14    | 0.72     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 148.78                 | 161.86           | 6   | 24997,25200,25403,24992,25195,25398 | 13.08    | 8.79     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3525.93                | 3538.91          | 6   | 10668,10843,11018,10663,10838,11013 | 12.98    | 0.37     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 18.68                  | 31.47            | 6   | 8491,8666,8841,8486,8661,8836       | 12.79    | 68.47    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 115.56                 | 128.35           | 6   | 2205,2380,2555,2200,2375,2550       | 12.79    | 11.07    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 32.66                  | 45.22            | 6   | 10591,10766,10941,10586,10761,10936 | 12.56    | 38.46    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 9.71                   | 22.25            | 6   | 13727,13902,14077,13722,13897,14072 | 12.54    | 129.15   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 10.41                  | 22.8             | 6   | 12152,12327,12502,12147,12322,12497 | 12.39    | 119.02   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 13.22                  | 25.45            | 6   | 9002,9177,9352,8997,9172,9347       | 12.23    | 92.51    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 11.01                  | 23.23            | 6   | 12677,12852,13027,12672,12847,13022 | 12.22    | 110.99   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1580.05                | 1592.12          | 6   | 14308,14483,14658,14303,14478,14653 | 12.07    | 0.76     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 11.68                  | 23.53            | 6   | 11102,11277,11452,11097,11272,11447 | 11.85    | 101.46   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1005.61                | 1017.22          | 6   | 19943,20111,20279,19938,20106,20274 | 11.61    | 1.15     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 1637.16                | 1648.5           | 6   | 16961,17129,17297,16956,17124,17292 | 11.34    | 0.69     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 33.17                  | 44.23            | 6   | 13216,13391,13566,13211,13386,13561 | 11.06    | 33.34    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 971.84                 | 982.83           | 6   | 17423,17591,17759,17418,17586,17754 | 10.99    | 1.13     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 935.36                 | 946.27           | 6   | 6426,6601,6776,6421,6596,6771       | 10.91    | 1.17     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1944.72                | 1955.52          | 6   | 1715,1890,2065,1710,1885,2060       | 10.8     | 0.56     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3799.35                | 3809.86          | 6   | 17465,17633,17801,17460,17628,17796 | 10.51    | 0.28     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 126518     | 1754.68                | 1764.86          | 6   | 21469,21637,21805,21464,21632,21800 | 10.18    | 0.58     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 2357.82                | 2367.78          | 6   | 20482,20650,20818,20477,20645,20813 | 9.96     | 0.42     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 7.91                   | 17.47            | 6   | 2702,2877,3052,2697,2872,3047       | 9.56     | 120.86   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3847.14                | 3856.62          | 6   | 7518,7693,7868,7513,7688,7863       | 9.48     | 0.25     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3897.79                | 3907.19          | 6   | 3318,3493,3668,3313,3488,3663       | 9.4      | 0.24     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1840.46                | 1849.6           | 6   | 665,840,1015,660,835,1010           | 9.14     | 0.5      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 698.2                  | 707.23           | 6   | 15358,15533,15708,15353,15528,15703 | 9.03     | 1.29     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 8.14                   | 17.05            | 6   | 3752,3927,4102,3747,3922,4097       | 8.91     | 109.46   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 549.78                 | 558.65           | 6   | 11669,11844,12019,11664,11839,12014 | 8.87     | 1.61     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.72                   | 16.59            | 6   | 5327,5502,5677,5322,5497,5672       | 8.87     | 114.9    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3671.73                | 3680.52          | 6   | 6468,6643,6818,6463,6638,6813       | 8.79     | 0.24     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2887.85                | 2896.57          | 6   | 7504,7679,7854,7499,7674,7849       | 8.72     | 0.3      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1882.83                | 1891.37          | 6   | 1225,1400,1575,1220,1395,1570       | 8.54     | 0.45     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 1118.94                | 1127.3           | 6   | 23975,24143,24311,23970,24138,24306 | 8.36     | 0.75     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3370.94                | 3379.28          | 6   | 1736,1911,2086,1731,1906,2081       | 8.34     | 0.25     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1832.59                | 1840.89          | 6   | 6440,6615,6790,6435,6610,6785       | 8.3      | 0.45     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 10.51                  | 18.74            | 6   | 4277,4452,4627,4272,4447,4622       | 8.23     | 78.31    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 59.66                  | 67.69            | 6   | 2198,2373,2548,2193,2368,2543       | 8.03     | 13.46    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 12.75                  | 20.75            | 6   | 10052,10227,10402,10047,10222,10397 | 8.0      | 62.75    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 461.43                 | 469.29           | 6   | 21448,21616,21784,21443,21611,21779 | 7.86     | 1.7      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1952.34                | 1960.19          | 6   | 5915,6090,6265,5910,6085,6260       | 7.85     | 0.4      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 1761.03                | 1768.86          | 6   | 18949,19117,19285,18944,19112,19280 | 7.83     | 0.44     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 19.32                  | 26.89            | 6   | 15316,15491,15666,15311,15486,15661 | 7.57     | 39.18    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 517.94                 | 525.19           | 6   | 6958,7133,7308,6953,7128,7303       | 7.25     | 1.4      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 482.44                 | 489.68           | 6   | 6419,6594,6769,6414,6589,6764       | 7.24     | 1.5      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 3075.31                | 3082.35          | 6   | 21490,21658,21826,21485,21653,21821 | 7.04     | 0.23     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2930.78                | 2937.79          | 6   | 3304,3479,3654,3299,3474,3649       | 7.01     | 0.24     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 2005.43                | 2012.39          | 6   | 22477,22645,22813,22472,22640,22808 | 6.96     | 0.35     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 2877.49                | 2884.45          | 6   | 22995,23163,23331,22990,23158,23326 | 6.96     | 0.24     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 7.23                   | 14.18            | 6   | 14770,14945,15120,14765,14940,15115 | 6.95     | 96.13    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1537.4                 | 1544.25          | 6   | 19460,19628,19796,19455,19623,19791 | 6.85     | 0.45     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 59.24                  | 66.07            | 6   | 4823,4998,5173,4818,4993,5168       | 6.83     | 11.53    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 2973.31                | 2980.14          | 6   | 19971,20139,20307,19966,20134,20302 | 6.83     | 0.23     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 426.72                 | 433.48           | 6   | 16919,17087,17255,16914,17082,17250 | 6.76     | 1.58     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 210.02                 | 216.68           | 6   | 27433,27636,27839,27428,27631,27834 | 6.66     | 3.17     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 355.95                 | 362.52           | 6   | 20440,20608,20776,20435,20603,20771 | 6.57     | 1.85     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 10.78                  | 17.14            | 6   | 15309,15484,15659,15304,15479,15654 | 6.36     | 59.0     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 7.44                   | 13.64            | 6   | 8995,9170,9345,8990,9165,9340       | 6.2      | 83.33    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2422.79                | 2428.84          | 6   | 1722,1897,2072,1717,1892,2067       | 6.05     | 0.25     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 7.19                   | 13.17            | 6   | 10045,10220,10395,10040,10215,10390 | 5.98     | 83.17    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 6.27                   | 12.1             | 6   | 12670,12845,13020,12665,12840,13015 | 5.83     | 92.98    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 261.13                 | 266.95           | 6   | 24472,24640,24808,24467,24635,24803 | 5.82     | 2.23     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 10.63                  | 16.41            | 6   | 8484,8659,8834,8479,8654,8829       | 5.78     | 54.37    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.04                  | 23.68            | 6   | 13209,13384,13559,13204,13379,13554 | 5.64     | 31.26    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3179.0                 | 3184.48          | 6   | 6461,6636,6811,6456,6631,6806       | 5.48     | 0.17     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3873.08                | 3878.55          | 6   | 1743,1918,2093,1738,1913,2088       | 5.47     | 0.14     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 18.2                   | 23.63            | 6   | 10584,10759,10934,10579,10754,10929 | 5.43     | 29.84    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.33                   | 11.74            | 6   | 13720,13895,14070,13715,13890,14065 | 5.41     | 85.47    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.04                   | 12.25            | 6   | 11095,11270,11445,11090,11265,11440 | 5.21     | 74.01    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 8.07                   | 13.23            | 6   | 15820,15995,16170,15815,15990,16165 | 5.16     | 63.94    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 7.05                   | 12.02            | 6   | 12145,12320,12495,12140,12315,12490 | 4.97     | 70.5     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 222.55                 | 227.52           | 6   | 7994,8169,8344,7989,8164,8339       | 4.97     | 2.23     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 95268      | 1344.42                | 1349.37          | 6   | 21462,21630,21798,21457,21625,21793 | 4.95     | 0.37     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 288.27                 | 293.2            | 6   | 18417,18585,18753,18412,18580,18748 | 4.93     | 1.71     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 462.6                  | 467.49           | 6   | 18928,19096,19264,18923,19091,19259 | 4.89     | 1.06     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 928.49                 | 933.37           | 6   | 19446,19614,19782,19441,19609,19777 | 4.88     | 0.53     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 228.61                 | 233.34           | 6   | 23464,23632,23800,23459,23627,23795 | 4.73     | 2.07     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1246.27                | 1250.72          | 6   | 20965,21133,21301,20960,21128,21296 | 4.45     | 0.36     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 3344.71                | 3349.11          | 6   | 17458,17626,17794,17453,17621,17789 | 4.4      | 0.13     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 30.46                  | 34.82            | 6   | 2191,2366,2541,2186,2361,2536       | 4.36     | 14.31    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 4.7                    | 8.97             | 6   | 5320,5495,5670,5315,5490,5665       | 4.27     | 90.85    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 4.94                   | 9.14             | 6   | 3745,3920,4095,3740,3915,4090       | 4.2      | 85.02    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 263.14                 | 267.2            | 6   | 22449,22617,22785,22444,22612,22780 | 4.06     | 1.54     |
