+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 27.54                      | 28.21                  | 6   | 6921,7096,7271,6923,7098,7273       | 0.67      | 2.43     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 6.45                       | 7.12                   | 6   | 18373,18541,18709,18375,18543,18711 | 0.67      | 10.39    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 8.17                       | 8.84                   | 6   | 29825,30028,30231,29827,30030,30233 | 0.67      | 8.2      |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 8.5                        | 9.17                   | 6   | 32261,32464,32667,32263,32466,32669 | 0.67      | 7.88     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 10.51                      | 11.17                  | 6   | 43174,43363,43552,43176,43365,43554 | 0.66      | 6.28     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 4.62                       | 5.28                   | 6   | 49390,49579,49768,49392,49581,49770 | 0.66      | 14.29    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.33                       | 1.99                   | 6   | 33409,33612,33815,33411,33614,33817 | 0.66      | 49.62    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.82                       | 3.47                   | 6   | 24407,24575,24743,24409,24577,24745 | 0.65      | 23.05    |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.93                       | 4.58                   | 6   | 48256,48445,48634,48258,48447,48636 | 0.65      | 16.54    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 17.3                       | 17.95                  | 6   | 41487,41676,41865,41489,41678,41867 | 0.65      | 3.76     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 7.58                       | 8.22                   | 6   | 43153,43342,43531,43155,43344,43533 | 0.64      | 8.44     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.3                        | 1.93                   | 6   | 5801,5976,6151,5803,5978,6153       | 0.63      | 48.46    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.12                       | 2.75                   | 6   | 29174,29377,29580,29176,29379,29582 | 0.63      | 29.72    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.13                       | 1.75                   | 4   | 53919,54108,53921,54110             | 0.62      | 54.87    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.12                       | 1.74                   | 6   | 14180,14355,14530,14182,14357,14532 | 0.62      | 55.36    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 10.17                      | 10.79                  | 6   | 34662,34851,35040,34664,34853,35042 | 0.62      | 6.1      |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 53.88                      | 54.5                   | 6   | 50006,50195,50384,50008,50197,50386 | 0.62      | 1.15     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 32.29                      | 32.89                  | 6   | 614,789,964,616,791,966             | 0.6       | 1.86     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 84.14                      | 84.74                  | 6   | 51714,51903,52092,51716,51905,52094 | 0.6       | 0.71     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 148.13                     | 148.72                 | 6   | 23952,24120,24288,23954,24122,24290 | 0.59      | 0.4      |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.76                       | 3.35                   | 6   | 53380,53569,53758,53382,53571,53760 | 0.59      | 21.38    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.2                        | 1.79                   | 6   | 12605,12780,12955,12607,12782,12957 | 0.59      | 49.17    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 2.93                       | 3.52                   | 6   | 25541,25744,25947,25543,25746,25949 | 0.59      | 20.14    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 8.24                       | 8.83                   | 6   | 27998,28201,28404,28000,28203,28406 | 0.59      | 7.16     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 34.13                      | 34.72                  | 6   | 3239,3414,3589,3241,3416,3591       | 0.59      | 1.73     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.18                       | 1.76                   | 6   | 8412,8587,8762,8414,8589,8764       | 0.58      | 49.15    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 14.0                       | 14.58                  | 6   | 31666,31869,32072,31668,31871,32074 | 0.58      | 4.14     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 38.31                      | 38.88                  | 6   | 23938,24106,24274,23940,24108,24276 | 0.57      | 1.49     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 12.16                      | 12.73                  | 6   | 39212,39401,39590,39214,39403,39592 | 0.57      | 4.69     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.64                       | 3.2                    | 6   | 6879,7054,7229,6881,7056,7231       | 0.56      | 21.21    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 14.72                      | 15.27                  | 6   | 36370,36559,36748,36372,36561,36750 | 0.55      | 3.74     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 67.38                      | 67.92                  | 6   | 7446,7621,7796,7448,7623,7798       | 0.54      | 0.8      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.01                       | 6.55                   | 6   | 14243,14418,14593,14245,14420,14595 | 0.54      | 8.99     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 4.58                       | 5.12                   | 6   | 32870,33073,33276,32872,33075,33278 | 0.54      | 11.79    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 9.5                        | 10.04                  | 6   | 34102,34305,34508,34104,34307,34510 | 0.54      | 5.68     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 132.55                     | 133.09                 | 6   | 17400,17568,17736,17402,17570,17738 | 0.54      | 0.41     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 11.4                       | 11.93                  | 6   | 17883,18051,18219,17885,18053,18221 | 0.53      | 4.65     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 17.03                      | 17.56                  | 6   | 52260,52449,52638,52262,52451,52640 | 0.53      | 3.11     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 9.72                       | 10.24                  | 6   | 3225,3400,3575,3227,3402,3577       | 0.52      | 5.35     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 87.04                      | 87.56                  | 6   | 37546,37735,37924,37548,37737,37926 | 0.52      | 0.6      |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 4.29                       | 4.8                    | 6   | 47122,47311,47500,47124,47313,47502 | 0.51      | 11.89    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 7.88                       | 8.38                   | 6   | 29216,29419,29622,29218,29421,29624 | 0.5       | 6.35     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 24.51                      | 25.01                  | 6   | 29230,29433,29636,29232,29435,29638 | 0.5       | 2.04     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.33                       | 4.82                   | 6   | 26171,26374,26577,26173,26376,26579 | 0.49      | 11.32    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 11.52                      | 12.01                  | 6   | 36356,36545,36734,36358,36547,36736 | 0.49      | 4.25     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 7.95                       | 8.44                   | 6   | 48270,48459,48648,48272,48461,48650 | 0.49      | 6.16     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 110.72                     | 111.21                 | 6   | 49453,49642,49831,49455,49644,49833 | 0.49      | 0.44     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.63                       | 6.11                   | 6   | 5843,6018,6193,5845,6020,6195       | 0.48      | 8.53     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 8.7                        | 9.18                   | 6   | 37490,37679,37868,37492,37681,37870 | 0.48      | 5.52     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 2.75                       | 3.23                   | 6   | 30420,30623,30826,30422,30625,30828 | 0.48      | 17.45    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1250.26                    | 1250.73                | 6   | 1202,1377,1552,1204,1379,1554       | 0.47      | 0.04     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 6.47                       | 6.94                   | 6   | 45435,45624,45813,45437,45626,45815 | 0.47      | 7.26     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.3                        | 2.77                   | 6   | 6347,6522,6697,6349,6524,6699       | 0.47      | 20.43    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.37                       | 3.84                   | 6   | 24946,25149,25352,24948,25151,25354 | 0.47      | 13.95    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 24.93                      | 25.39                  | 6   | 31673,31876,32079,31675,31878,32081 | 0.46      | 1.85     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 64.2                       | 64.65                  | 6   | 6396,6571,6746,6398,6573,6748       | 0.45      | 0.7      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.26                       | 1.71                   | 6   | 13676,13851,14026,13678,13853,14028 | 0.45      | 35.71    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 2.6                        | 3.05                   | 6   | 31638,31841,32044,31640,31843,32046 | 0.45      | 17.31    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 19.18                      | 19.62                  | 6   | 11632,11807,11982,11634,11809,11984 | 0.44      | 2.29     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 5.94                       | 6.38                   | 6   | 44294,44483,44672,44296,44485,44674 | 0.44      | 7.41     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.1                        | 6.53                   | 6   | 26178,26381,26584,26180,26383,26586 | 0.43      | 7.05     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 2.51                       | 2.94                   | 6   | 31022,31225,31428,31024,31227,31430 | 0.43      | 17.13    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 8.38                       | 8.81                   | 6   | 30441,30644,30847,30443,30646,30849 | 0.43      | 5.13     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.98                      | 12.4                   | 6   | 24435,24603,24771,24437,24605,24773 | 0.42      | 3.51     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 28.1                       | 28.52                  | 6   | 96,271,446,98,273,448               | 0.42      | 1.49     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 219.33                     | 219.75                 | 6   | 48333,48522,48711,48335,48524,48713 | 0.42      | 0.19     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.23                       | 1.64                   | 6   | 53352,53541,53730,53354,53543,53732 | 0.41      | 33.33    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.14                       | 2.55                   | 6   | 28572,28775,28978,28574,28777,28980 | 0.41      | 19.16    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 86.02                      | 86.41                  | 6   | 44343,44532,44721,44345,44534,44723 | 0.39      | 0.45     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.32                       | 5.71                   | 6   | 21901,22069,22237,21903,22071,22239 | 0.39      | 7.33     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 31.04                      | 31.42                  | 6   | 48298,48487,48676,48300,48489,48678 | 0.38      | 1.22     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 10.2                       | 10.58                  | 6   | 18884,19052,19220,18886,19054,19222 | 0.38      | 3.73     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 2.82                       | 3.2                    | 6   | 32240,32443,32646,32242,32445,32648 | 0.38      | 13.48    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 11.13                      | 11.51                  | 6   | 40332,40521,40710,40334,40523,40712 | 0.38      | 3.41     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.8                       | 20.18                  | 6   | 39786,39975,40164,39788,39977,40166 | 0.38      | 1.92     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 8.01                       | 8.38                   | 6   | 20900,21068,21236,20902,21070,21238 | 0.37      | 4.62     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 18.27                      | 18.64                  | 6   | 34690,34879,35068,34692,34881,35070 | 0.37      | 2.03     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.09                       | 3.46                   | 6   | 18359,18527,18695,18361,18529,18697 | 0.37      | 11.97    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 6.85                       | 7.22                   | 6   | 16868,17036,17204,16870,17038,17206 | 0.37      | 5.4      |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 2.51                       | 2.88                   | 6   | 30413,30616,30819,30415,30618,30821 | 0.37      | 14.74    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 7.46                       | 7.83                   | 4   | 53975,54164,53977,54166             | 0.37      | 4.96     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.33                       | 1.7                    | 6   | 16294,16469,16644,16296,16471,16646 | 0.37      | 27.82    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 47.26                      | 47.62                  | 6   | 29237,29440,29643,29239,29442,29645 | 0.36      | 0.76     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.88                       | 3.23                   | 6   | 16336,16511,16686,16338,16513,16688 | 0.35      | 12.15    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 10.84                      | 11.19                  | 6   | 11625,11800,11975,11627,11802,11977 | 0.35      | 3.23     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 20.73                      | 21.08                  | 6   | 24442,24610,24778,24444,24612,24780 | 0.35      | 1.69     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 18.86                      | 19.2                   | 6   | 16882,17050,17218,16884,17052,17220 | 0.34      | 1.8      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.06                       | 2.4                    | 6   | 29160,29363,29566,29162,29365,29568 | 0.34      | 16.5     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 24.88                      | 25.22                  | 6   | 31057,31260,31463,31059,31262,31465 | 0.34      | 1.37     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 8.58                       | 8.92                   | 6   | 43160,43349,43538,43162,43351,43540 | 0.34      | 3.96     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 3.12                       | 3.45                   | 6   | 34081,34284,34487,34083,34286,34489 | 0.33      | 10.58    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 5.3                        | 5.63                   | 6   | 42012,42201,42390,42014,42203,42392 | 0.33      | 6.23     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 32.85                      | 33.17                  | 6   | 6389,6564,6739,6391,6566,6741       | 0.32      | 0.97     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.03                       | 2.35                   | 6   | 8965,9140,9315,8967,9142,9317       | 0.32      | 15.76    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.77                      | 11.09                  | 6   | 14250,14425,14600,14252,14427,14602 | 0.32      | 2.97     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.17                       | 1.49                   | 6   | 12101,12276,12451,12103,12278,12453 | 0.32      | 27.35    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 7.24                       | 7.56                   | 6   | 23420,23588,23756,23422,23590,23758 | 0.32      | 4.42     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 4.78                       | 5.1                    | 6   | 38610,38799,38988,38612,38801,38990 | 0.32      | 6.69     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 10.76                      | 11.07                  | 6   | 48837,49026,49215,48839,49028,49217 | 0.31      | 2.88     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.26                       | 1.57                   | 6   | 5283,5458,5633,5285,5460,5635       | 0.31      | 24.6     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 19.1                       | 19.41                  | 6   | 22419,22587,22755,22421,22589,22757 | 0.31      | 1.62     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 88.13                      | 88.43                  | 6   | 40381,40570,40759,40383,40572,40761 | 0.3       | 0.34     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 19.34                      | 19.64                  | 6   | 19899,20067,20235,19901,20069,20237 | 0.3       | 1.55     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 3.89                       | 4.19                   | 6   | 27382,27585,27788,27384,27587,27790 | 0.3       | 7.71     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.05                       | 1.35                   | 6   | 7880,8055,8230,7882,8057,8232       | 0.3       | 28.57    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.72                       | 2.02                   | 6   | 11590,11765,11940,11592,11767,11942 | 0.3       | 17.44    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.1                        | 1.4                    | 6   | 6844,7019,7194,6846,7021,7196       | 0.3       | 27.27    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 5.57                       | 5.87                   | 6   | 39744,39933,40122,39746,39935,40124 | 0.3       | 5.39     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 7.24                       | 7.54                   | 6   | 48263,48452,48641,48265,48454,48643 | 0.3       | 4.14     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 10.63                      | 10.93                  | 6   | 35810,35999,36188,35812,36001,36190 | 0.3       | 2.82     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.61                       | 2.9                    | 6   | 29769,29972,30175,29771,29974,30177 | 0.29      | 11.11    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 2.1                        | 2.39                   | 6   | 39163,39352,39541,39165,39354,39543 | 0.29      | 13.81    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 3.11                       | 3.39                   | 6   | 40304,40493,40682,40306,40495,40684 | 0.28      | 9.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.76                       | 2.04                   | 6   | 3715,3890,4065,3717,3892,4067       | 0.28      | 15.91    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.43                       | 3.71                   | 6   | 23406,23574,23742,23408,23576,23744 | 0.28      | 8.16     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 3.35                       | 3.63                   | 6   | 41438,41627,41816,41440,41629,41818 | 0.28      | 8.36     |
