+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 65.01                      | 66.67                              | 6   | 5871,6046,6221,5870,6045,6220       | 2.55     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1665.08                    | 1706.36                            | 6   | 17960,18128,18296,17959,18127,18295 | 2.48     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1490.15                    | 1526.81                            | 6   | 173,348,523,172,347,522             | 2.46     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.1                        | 6.25                               | 6   | 26178,26381,26584,26177,26380,26583 | 2.46     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 66.06                      | 67.68                              | 6   | 22937,23105,23273,22936,23104,23272 | 2.45     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.45                       | 2.51                               | 6   | 9504,9679,9854,9503,9678,9853       | 2.45     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 17.42                      | 17.84                              | 6   | 1139,1314,1489,1138,1313,1488       | 2.41     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 38.31                      | 39.22                              | 6   | 23938,24106,24274,23937,24105,24273 | 2.38     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 132.38                     | 135.51                             | 6   | 22440,22608,22776,22439,22607,22775 | 2.36     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 11.44                      | 11.71                              | 6   | 18380,18548,18716,18379,18547,18715 | 2.36     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.72                       | 1.76                               | 6   | 16315,16490,16665,16314,16489,16664 | 2.33     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 53.58                      | 54.82                              | 6   | 25583,25786,25989,25582,25785,25988 | 2.31     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.62                       | 2.68                               | 6   | 12647,12822,12997,12646,12821,12996 | 2.29     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.31                       | 1.34                               | 6   | 13144,13319,13494,13143,13318,13493 | 2.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1812.32                    | 1853.76                            | 6   | 16966,17134,17302,16965,17133,17301 | 2.29     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 266.92                     | 272.95                             | 6   | 24470,24638,24806,24469,24637,24805 | 2.26     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 3478.85                    | 3556.95                            | 6   | 18975,19143,19311,18974,19142,19310 | 2.24     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.53                       | 4.63                               | 6   | 17358,17526,17694,17357,17525,17693 | 2.21     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 50.86                      | 51.96                              | 6   | 6928,7103,7278,6927,7102,7277       | 2.16     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.85                       | 1.89                               | 6   | 1097,1272,1447,1096,1271,1446       | 2.16     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 637.12                     | 650.8                              | 6   | 1181,1356,1531,1180,1355,1530       | 2.15     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 34.13                      | 34.85                              | 6   | 3239,3414,3589,3238,3413,3588       | 2.11     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.85                       | 2.91                               | 6   | 19360,19528,19696,19359,19527,19695 | 2.11     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.44                       | 1.47                               | 6   | 12626,12801,12976,12625,12800,12975 | 2.08     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.96                       | 4.04                               | 6   | 10561,10736,10911,10560,10735,10910 | 2.02     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 499.3                      | 509.33                             | 6   | 17414,17582,17750,17413,17581,17749 | 2.01     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.5                        | 1.53                               | 6   | 27326,27529,27732,27325,27528,27731 | 2.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 120.19                     | 122.58                             | 6   | 21432,21600,21768,21431,21599,21767 | 1.99     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 993.93                     | 1012.93                            | 6   | 19941,20109,20277,19940,20108,20276 | 1.91     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 987.88                     | 1006.64                            | 6   | 17939,18107,18275,17938,18106,18274 | 1.9      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2182.69                    | 2224.05                            | 6   | 24526,24694,24862,24525,24693,24861 | 1.89     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.06                       | 1.08                               | 6   | 7369,7544,7719,7368,7543,7718       | 1.89     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.07                       | 1.09                               | 6   | 3169,3344,3519,3168,3343,3518       | 1.87     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 506.61                     | 516.01                             | 6   | 1692,1867,2042,1691,1866,2041       | 1.86     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.62                       | 1.65                               | 6   | 9483,9658,9833,9482,9657,9832       | 1.85     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 357.08                     | 363.64                             | 6   | 20438,20606,20774,20437,20605,20773 | 1.84     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.09                       | 1.11                               | 6   | 23861,24029,24197,23860,24028,24196 | 1.83     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.68                       | 1.71                               | 6   | 17827,17995,18163,17826,17994,18162 | 1.79     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 71.14                      | 72.39                              | 6   | 17904,18072,18240,17903,18071,18239 | 1.76     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.14                       | 1.16                               | 6   | 27312,27515,27718,27311,27514,27717 | 1.75     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 989.23                     | 1006.35                            | 6   | 24491,24659,24827,24490,24658,24826 | 1.73     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 1616.05                    | 1643.53                            | 6   | 16959,17127,17295,16958,17126,17294 | 1.7      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 2935.05                    | 2984.7                             | 6   | 19969,20137,20305,19968,20136,20304 | 1.69     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1316.17                    | 1338.15                            | 6   | 6991,7166,7341,6990,7165,7340       | 1.67     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.45                       | 2.49                               | 6   | 16329,16504,16679,16328,16503,16678 | 1.63     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.23                       | 1.25                               | 6   | 6326,6501,6676,6325,6500,6675       | 1.63     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.85                       | 1.88                               | 6   | 14215,14390,14565,14214,14389,14564 | 1.62     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 2377.82                    | 2416.36                            | 6   | 22986,23154,23322,22985,23153,23321 | 1.62     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.24                       | 1.26                               | 6   | 9994,10169,10344,9993,10168,10343   | 1.61     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.49                       | 2.53                               | 6   | 3204,3379,3554,3203,3378,3553       | 1.61     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 106.29                     | 107.97                             | 6   | 25590,25793,25996,25589,25792,25995 | 1.58     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 10.15                      | 10.31                              | 6   | 1650,1825,2000,1649,1824,1999       | 1.58     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 895.1                      | 909.16                             | 6   | 18933,19101,19269,18932,19100,19268 | 1.57     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 2988.27                    | 3034.95                            | 6   | 26276,26479,26682,26275,26478,26681 | 1.56     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 18.93                      | 19.22                              | 6   | 17379,17547,17715,17378,17546,17714 | 1.53     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 244.14                     | 247.71                             | 6   | 6410,6585,6760,6409,6584,6759       | 1.46     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 220268     | 3039.32                    | 3083.6                             | 6   | 18968,19136,19304,18967,19135,19303 | 1.46     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 935.84                     | 949.44                             | 6   | 649,824,999,648,823,998             | 1.45     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2692.53                    | 2731.62                            | 6   | 18450,18618,18786,18449,18617,18785 | 1.45     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 839.67                     | 851.82                             | 6   | 8013,8188,8363,8012,8187,8362       | 1.45     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 518.37                     | 525.72                             | 6   | 19934,20102,20270,19933,20101,20269 | 1.42     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 33.07                      | 33.53                              | 6   | 18898,19066,19234,18897,19065,19233 | 1.39     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 47.15                      | 47.78                              | 6   | 27417,27620,27823,27416,27619,27822 | 1.34     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 848.95                     | 860.21                             | 6   | 6970,7145,7320,6969,7144,7319       | 1.33     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3830.83                    | 3881.6                             | 6   | 7516,7691,7866,7515,7690,7865       | 1.33     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2602.89                    | 2637.37                            | 6   | 25051,25254,25457,25050,25253,25456 | 1.32     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 43.9                       | 44.48                              | 6   | 20921,21089,21257,20920,21088,21256 | 1.32     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2369.19                    | 2399.16                            | 6   | 21992,22160,22328,21991,22159,22327 | 1.26     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1129.04                    | 1143.12                            | 6   | 25023,25226,25429,25022,25225,25428 | 1.25     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 3.23                       | 3.27                               | 6   | 16847,17015,17183,16846,17014,17182 | 1.24     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3785.81                    | 3832.26                            | 6   | 18464,18632,18800,18463,18631,18799 | 1.23     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.87                       | 9.99                               | 6   | 7957,8132,8307,7956,8131,8306       | 1.22     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.73                       | 6.81                               | 6   | 16350,16525,16700,16349,16524,16699 | 1.19     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.56                       | 2.59                               | 6   | 5829,6004,6179,5828,6003,6178       | 1.17     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 146.34                     | 148.02                             | 6   | 18408,18576,18744,18407,18575,18743 | 1.15     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 1965.56                    | 1988.03                            | 6   | 19955,20123,20291,19954,20122,20290 | 1.14     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 18.49                      | 18.7                               | 6   | 7964,8139,8314,7963,8138,8313       | 1.14     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 520.34                     | 526.17                             | 6   | 22454,22622,22790,22453,22621,22789 | 1.12     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 135.99                     | 137.51                             | 6   | 17911,18079,18247,17910,18078,18246 | 1.12     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 20.6                       | 20.83                              | 6   | 18387,18555,18723,18386,18554,18722 | 1.12     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 29.15                      | 29.47                              | 6   | 26199,26402,26605,26198,26401,26604 | 1.1      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1922.34                    | 1943.42                            | 6   | 22979,23147,23315,22978,23146,23314 | 1.1      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.63                       | 5.69                               | 6   | 5843,6018,6193,5842,6017,6192       | 1.07     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 27.54                      | 27.83                              | 6   | 6921,7096,7271,6920,7095,7270       | 1.05     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 2342.27                    | 2366.88                            | 6   | 20480,20648,20816,20479,20647,20815 | 1.05     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 105.13                     | 106.23                             | 6   | 26808,27011,27214,26807,27010,27213 | 1.05     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4278.78                    | 4323.26                            | 6   | 23014,23182,23350,23013,23181,23349 | 1.04     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 9.72                       | 9.82                               | 6   | 3225,3400,3575,3224,3399,3574       | 1.03     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 207.1                      | 209.23                             | 6   | 25597,25800,26003,25596,25799,26002 | 1.03     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 8.03                       | 8.11                               | 6   | 19388,19556,19724,19387,19555,19723 | 1.0      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 35.01                      | 35.35                              | 6   | 17386,17554,17722,17385,17553,17721 | 0.97     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.04                       | 1.05                               | 6   | 11562,11737,11912,11561,11736,11911 | 0.96     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 769.32                     | 776.68                             | 6   | 26234,26437,26640,26233,26436,26639 | 0.96     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 251518     | 1747.96                    | 1764.34                            | 6   | 23511,23679,23847,23510,23678,23846 | 0.94     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1250.26                    | 1261.97                            | 6   | 1202,1377,1552,1201,1376,1551       | 0.94     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.07                       | 1.08                               | 6   | 2637,2812,2987,2636,2811,2986       | 0.93     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 1472.89                    | 1486.65                            | 6   | 17428,17596,17764,17427,17595,17763 | 0.93     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 203.01                     | 204.88                             | 6   | 25002,25205,25408,25001,25204,25407 | 0.92     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.98                      | 12.09                              | 6   | 24435,24603,24771,24434,24602,24770 | 0.92     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2708.51                    | 2733.15                            | 6   | 21999,22167,22335,21998,22166,22334 | 0.91     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 11.14                      | 11.24                              | 6   | 23924,24092,24260,23923,24091,24259 | 0.9      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.28                       | 2.3                                | 6   | 10547,10722,10897,10546,10721,10896 | 0.88     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1926.51                    | 1943.38                            | 6   | 7488,7663,7838,7487,7662,7837       | 0.88     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.18                       | 1.19                               | 6   | 7887,8062,8237,7886,8061,8236       | 0.85     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 2719.67                    | 2742.11                            | 6   | 23994,24162,24330,23993,24161,24329 | 0.83     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 60.94                      | 61.44                              | 6   | 7978,8153,8328,7977,8152,8327       | 0.82     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 3945.05                    | 3976.94                            | 6   | 21502,21670,21838,21501,21669,21837 | 0.81     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4310.5                     | 4344.89                            | 6   | 24015,24183,24351,24014,24182,24350 | 0.8      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3458.45                    | 3485.8                             | 6   | 19976,20144,20312,19975,20143,20311 | 0.79     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.45                      | 15.57                              | 6   | 6914,7089,7264,6913,7088,7263       | 0.78     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 116.82                     | 117.72                             | 6   | 1160,1335,1510,1159,1334,1509       | 0.77     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 631.33                     | 636.18                             | 6   | 20949,21117,21285,20948,21116,21284 | 0.77     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.93                      | 21.09                              | 6   | 23931,24099,24267,23930,24098,24266 | 0.76     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 459.98                     | 463.46                             | 6   | 18926,19094,19262,18925,19093,19261 | 0.76     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3045.94                    | 3068.74                            | 6   | 20494,20662,20830,20493,20661,20829 | 0.75     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 256.92                     | 258.84                             | 6   | 22951,23119,23287,22950,23118,23286 | 0.75     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.72                       | 2.74                               | 6   | 10022,10197,10372,10021,10196,10371 | 0.74     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 244.9                      | 246.7                              | 6   | 635,810,985,634,809,984             | 0.73     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 62.82                      | 63.27                              | 6   | 16896,17064,17232,16895,17063,17231 | 0.72     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 4309.67                    | 4340.05                            | 6   | 1748,1923,2098,1747,1922,2097       | 0.7      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1538.53                    | 1549.26                            | 6   | 19458,19626,19794,19457,19625,19793 | 0.7      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1943.17                    | 1956.21                            | 6   | 1713,1888,2063,1712,1887,2062       | 0.67     |
