+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff    | pct_diff |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.38                         | 1.51                             | 6   | 43697,43886,44075,43700,43889,44078 | 0.13      | 9.42     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.85                         | 0.98                             | 6   | 24867,25070,25273,24870,25073,25276 | 0.13      | 15.29    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.89                         | 1.02                             | 6   | 25483,25686,25889,25486,25689,25892 | 0.13      | 14.61    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.03                         | 1.16                             | 6   | 10,185,360,13,188,363               | 0.13      | 12.62    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.09                         | 1.22                             | 6   | 4217,4392,4567,4220,4395,4570       | 0.13      | 11.93    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 6.76                         | 6.89                             | 6   | 18371,18539,18707,18374,18542,18710 | 0.13      | 1.92     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.04                         | 2.17                             | 6   | 27338,27541,27744,27341,27544,27747 | 0.13      | 6.37     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.01                         | 1.14                             | 6   | 32784,32987,33190,32787,32990,33193 | 0.13      | 12.87    |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 3.04                         | 3.17                             | 6   | 43711,43900,44089,43714,43903,44092 | 0.13      | 4.28     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.7                          | 2.83                             | 6   | 50515,50704,50893,50518,50707,50896 | 0.13      | 4.81     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.2                          | 3.33                             | 6   | 53378,53567,53756,53381,53570,53759 | 0.13      | 4.06     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 22.1                         | 22.23                            | 6   | 47155,47344,47533,47158,47347,47536 | 0.13      | 0.59     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 10.78                        | 10.9                             | 6   | 17370,17538,17706,17373,17541,17709 | 0.12      | 1.11     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 25.91                        | 26.03                            | 6   | 20408,20576,20744,20411,20579,20747 | 0.12      | 0.46     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.81                         | 3.93                             | 6   | 1634,1809,1984,1637,1812,1987       | 0.12      | 3.15     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.78                         | 2.9                              | 6   | 14227,14402,14577,14230,14405,14580 | 0.12      | 4.32     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 3.01                         | 3.13                             | 6   | 26155,26358,26561,26158,26361,26564 | 0.12      | 3.99     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.7                          | 1.82                             | 6   | 26722,26925,27128,26725,26928,27131 | 0.12      | 7.06     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.35                         | 2.47                             | 6   | 27359,27562,27765,27362,27565,27768 | 0.12      | 5.11     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 2.33                         | 2.45                             | 6   | 38027,38216,38405,38030,38219,38408 | 0.12      | 5.15     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.7                          | 1.82                             | 6   | 38587,38776,38965,38590,38779,38968 | 0.12      | 7.06     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 3.03                         | 3.15                             | 4   | 53959,54148,53962,54151             | 0.12      | 3.96     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.62                         | 1.74                             | 6   | 38,213,388,41,216,391               | 0.12      | 7.41     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 123.54                       | 123.66                           | 6   | 6401,6576,6751,6404,6579,6754       | 0.12      | 0.1      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 767.58                       | 767.69                           | 6   | 26232,26435,26638,26235,26438,26641 | 0.11      | 0.01     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.93                         | 2.04                             | 6   | 14220,14395,14570,14223,14398,14573 | 0.11      | 5.7      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.16                         | 1.27                             | 6   | 22354,22522,22690,22357,22525,22693 | 0.11      | 9.48     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.25                         | 1.36                             | 6   | 36879,37068,37257,36882,37071,37260 | 0.11      | 8.8      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.12                         | 1.23                             | 6   | 2110,2285,2460,2113,2288,2463       | 0.11      | 9.82     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.43                         | 2.54                             | 6   | 5827,6002,6177,5830,6005,6180       | 0.11      | 4.53     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.02                         | 1.13                             | 6   | 6310,6485,6660,6313,6488,6663       | 0.11      | 10.78    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.54                         | 1.65                             | 6   | 13681,13856,14031,13684,13859,14034 | 0.11      | 7.14     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.29                         | 2.4                              | 6   | 21871,22039,22207,21874,22042,22210 | 0.11      | 4.8      |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 2.62                         | 2.73                             | 6   | 31629,31832,32035,31632,31835,32038 | 0.11      | 4.2      |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 2.56                         | 2.67                             | 6   | 32847,33050,33253,32850,33053,33256 | 0.11      | 4.3      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.48                         | 1.58                             | 6   | 4231,4406,4581,4234,4409,4584       | 0.1       | 6.76     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.0                          | 1.1                              | 6   | 6303,6478,6653,6306,6481,6656       | 0.1       | 10.0     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.03                         | 2.13                             | 6   | 8963,9138,9313,8966,9141,9316       | 0.1       | 4.93     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.92                         | 2.02                             | 6   | 16313,16488,16663,16316,16491,16666 | 0.1       | 5.21     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.14                         | 1.24                             | 6   | 18315,18483,18651,18318,18486,18654 | 0.1       | 8.77     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.17                         | 1.27                             | 6   | 21339,21507,21675,21342,21510,21678 | 0.1       | 8.55     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.69                         | 1.79                             | 6   | 24895,25098,25301,24898,25101,25304 | 0.1       | 5.92     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.03                         | 2.13                             | 6   | 28556,28759,28962,28559,28762,28965 | 0.1       | 4.93     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 2.53                         | 2.63                             | 6   | 32840,33043,33246,32843,33046,33249 | 0.1       | 3.95     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.65                         | 1.75                             | 6   | 40855,41044,41233,40858,41047,41236 | 0.1       | 6.06     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.2                          | 1.3                              | 6   | 49360,49549,49738,49363,49552,49741 | 0.1       | 8.33     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.19                         | 1.29                             | 6   | 48226,48415,48604,48229,48418,48607 | 0.1       | 8.4      |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.38                         | 1.48                             | 6   | 48800,48989,49178,48803,48992,49181 | 0.1       | 7.25     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.12                         | 1.22                             | 6   | 5253,5428,5603,5256,5431,5606       | 0.1       | 8.93     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.05                         | 1.15                             | 6   | 6324,6499,6674,6327,6502,6677       | 0.1       | 9.52     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.09                         | 1.19                             | 6   | 15753,15928,16103,15756,15931,16106 | 0.1       | 9.17     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.05                         | 1.15                             | 6   | 19827,19995,20163,19830,19998,20166 | 0.1       | 9.52     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.13                        | 11.23                            | 6   | 23425,23593,23761,23428,23596,23764 | 0.1       | 0.9      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 67.86                        | 67.95                            | 6   | 7444,7619,7794,7447,7622,7797       | 0.09      | 0.13     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 15.37                        | 15.46                            | 6   | 33484,33687,33890,33487,33690,33893 | 0.09      | 0.59     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.94                         | 1.03                             | 6   | 8403,8578,8753,8406,8581,8756       | 0.09      | 9.57     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.17                         | 1.26                             | 6   | 16803,16971,17139,16806,16974,17142 | 0.09      | 7.69     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.38                         | 1.47                             | 6   | 24370,24538,24706,24373,24541,24709 | 0.09      | 6.52     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.2                          | 1.29                             | 6   | 29144,29347,29550,29147,29350,29553 | 0.09      | 7.5      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.5                          | 1.59                             | 6   | 29151,29354,29557,29154,29357,29560 | 0.09      | 6.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.42                         | 1.51                             | 6   | 27933,28136,28339,27936,28139,28342 | 0.09      | 6.34     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.43                         | 3.52                             | 6   | 5834,6009,6184,5837,6012,6187       | 0.09      | 2.62     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.62                         | 2.71                             | 6   | 11602,11777,11952,11605,11780,11955 | 0.09      | 3.44     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.12                         | 1.21                             | 6   | 16278,16453,16628,16281,16456,16631 | 0.09      | 8.04     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.84                         | 6.93                             | 6   | 16348,16523,16698,16351,16526,16701 | 0.09      | 1.32     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.92                         | 2.01                             | 6   | 15263,15438,15613,15266,15441,15616 | 0.09      | 4.69     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.59                         | 1.68                             | 6   | 21857,22025,22193,21860,22028,22196 | 0.09      | 5.66     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.08                         | 1.17                             | 6   | 26708,26911,27114,26711,26914,27117 | 0.09      | 8.33     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.22                         | 2.31                             | 6   | 24916,25119,25322,24919,25122,25325 | 0.09      | 4.05     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 2.54                         | 2.63                             | 6   | 32231,32434,32637,32234,32437,32640 | 0.09      | 3.54     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.55                         | 1.64                             | 6   | 36319,36508,36697,36322,36511,36700 | 0.09      | 5.81     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 2.17                         | 2.26                             | 6   | 36326,36515,36704,36329,36518,36707 | 0.09      | 4.15     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.91                         | 3.0                              | 6   | 47680,47869,48058,47683,47872,48061 | 0.09      | 3.09     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 22.21                        | 22.3                             | 6   | 49990,50179,50368,49993,50182,50371 | 0.09      | 0.41     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.38                         | 1.46                             | 6   | 31,206,381,34,209,384               | 0.08      | 5.8      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.23                         | 1.31                             | 6   | 11567,11742,11917,11570,11745,11920 | 0.08      | 6.5      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.15                         | 1.23                             | 6   | 12610,12785,12960,12613,12788,12963 | 0.08      | 6.96     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.46                         | 1.54                             | 6   | 15774,15949,16124,15777,15952,16127 | 0.08      | 5.48     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.26                        | 14.34                            | 6   | 20401,20569,20737,20404,20572,20740 | 0.08      | 0.56     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.24                         | 1.32                             | 6   | 28535,28738,28941,28538,28741,28944 | 0.08      | 6.45     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.78                         | 1.86                             | 6   | 30985,31188,31391,30988,31191,31394 | 0.08      | 4.49     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.1                          | 1.18                             | 6   | 14703,14878,15053,14706,14881,15056 | 0.08      | 7.27     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.35                         | 1.43                             | 4   | 53924,54113,53927,54116             | 0.08      | 5.93     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 49.35                        | 49.43                            | 6   | 44901,45090,45279,44904,45093,45282 | 0.08      | 0.16     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.4                          | 3.47                             | 6   | 19365,19533,19701,19368,19536,19704 | 0.07      | 2.06     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.19                         | 1.26                             | 6   | 4224,4399,4574,4227,4402,4577       | 0.07      | 5.88     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.13                         | 1.2                              | 6   | 6317,6492,6667,6320,6495,6670       | 0.07      | 6.19     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.22                         | 1.29                             | 6   | 12085,12260,12435,12088,12263,12438 | 0.07      | 5.74     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.15                         | 1.22                             | 6   | 13660,13835,14010,13663,13838,14013 | 0.07      | 6.09     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.29                         | 1.36                             | 6   | 18322,18490,18658,18325,18493,18661 | 0.07      | 5.43     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.16                         | 1.23                             | 6   | 24881,25084,25287,24884,25087,25290 | 0.07      | 6.03     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.85                         | 0.92                             | 6   | 27303,27506,27709,27306,27509,27712 | 0.07      | 8.24     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.55                         | 1.62                             | 6   | 30978,31181,31384,30981,31184,31387 | 0.07      | 4.52     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.47                         | 1.54                             | 6   | 47666,47855,48044,47669,47858,48047 | 0.07      | 4.76     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.98                         | 1.05                             | 6   | 48219,48408,48597,48222,48411,48600 | 0.07      | 7.14     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.66                         | 3.73                             | 6   | 7409,7584,7759,7412,7587,7762       | 0.07      | 1.91     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.62                         | 1.69                             | 6   | 11581,11756,11931,11584,11759,11934 | 0.07      | 4.32     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.36                         | 1.43                             | 6   | 15249,15424,15599,15252,15427,15602 | 0.07      | 5.15     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.48                         | 2.55                             | 6   | 21367,21535,21703,21370,21538,21706 | 0.07      | 2.82     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 2.0                          | 2.07                             | 6   | 49941,50130,50319,49944,50133,50322 | 0.07      | 3.5      |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.12                         | 1.19                             | 6   | 52762,52951,53140,52765,52954,53143 | 0.07      | 6.25     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 40.5                         | 40.56                            | 6   | 34702,34891,35080,34705,34894,35083 | 0.06      | 0.15     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.6                          | 4.66                             | 6   | 17356,17524,17692,17359,17527,17695 | 0.06      | 1.3      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.98                         | 2.04                             | 6   | 13163,13338,13513,13166,13341,13516 | 0.06      | 3.03     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.44                         | 1.5                              | 6   | 16810,16978,17146,16813,16981,17149 | 0.06      | 4.17     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 2.02                         | 2.08                             | 6   | 20856,21024,21192,20859,21027,21195 | 0.06      | 2.97     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.42                         | 2.48                             | 6   | 23383,23551,23719,23386,23554,23722 | 0.06      | 2.48     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.09                         | 2.15                             | 6   | 26729,26932,27135,26732,26935,27138 | 0.06      | 2.87     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.03                         | 1.09                             | 6   | 30957,31160,31363,30960,31163,31366 | 0.06      | 5.83     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.62                         | 1.68                             | 6   | 16817,16985,17153,16820,16988,17156 | 0.06      | 3.7      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.58                         | 1.64                             | 6   | 22865,23033,23201,22868,23036,23204 | 0.06      | 3.8      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.22                         | 2.28                             | 6   | 8445,8620,8795,8448,8623,8798       | 0.06      | 2.7      |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 28.46                        | 28.52                            | 6   | 33491,33694,33897,33494,33697,33900 | 0.06      | 0.21     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.96                         | 1.01                             | 6   | 1060,1235,1410,1063,1238,1413       | 0.05      | 5.21     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.56                         | 1.61                             | 6   | 1088,1263,1438,1091,1266,1441       | 0.05      | 3.21     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.26                         | 1.31                             | 6   | 7381,7556,7731,7384,7559,7734       | 0.05      | 3.97     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.56                         | 1.61                             | 6   | 18329,18497,18665,18332,18500,18668 | 0.05      | 3.21     |
