+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1451.48                          | 1486.21                | 6   | 22973,23141,23309,22974,23142,23310 | 2.39     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 449.87                           | 460.48                 | 6   | 15350,15525,15700,15351,15526,15701 | 2.36     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4422.42                          | 4524.38                | 6   | 19991,20159,20327,19992,20160,20328 | 2.31     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 28.27                            | 28.92                  | 6   | 26795,26998,27201,26796,26999,27202 | 2.3      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 35.04                            | 35.83                  | 6   | 1665,1840,2015,1666,1841,2016       | 2.25     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.27                             | 2.32                   | 6   | 10548,10723,10898,10549,10724,10899 | 2.2      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.82                             | 1.86                   | 6   | 6873,7048,7223,6874,7049,7224       | 2.2      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.82                             | 1.86                   | 6   | 26116,26319,26522,26117,26320,26523 | 2.2      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 13.76                            | 14.06                  | 6   | 2708,2883,3058,2709,2884,3059       | 2.18     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 43.32                            | 44.25                  | 6   | 19410,19578,19746,19411,19579,19747 | 2.15     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 67.05                            | 68.48                  | 6   | 5872,6047,6222,5873,6048,6223       | 2.13     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.86                            | 11.09                  | 6   | 14251,14426,14601,14252,14427,14602 | 2.12     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.95                             | 1.99                   | 6   | 12116,12291,12466,12117,12292,12467 | 2.05     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 1362.54                          | 1389.71                | 6   | 21972,22140,22308,21973,22141,22309 | 1.99     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 192.08                           | 195.9                  | 6   | 5361,5536,5711,5362,5537,5712       | 1.99     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 839.21                           | 855.79                 | 6   | 6971,7146,7321,6972,7147,7322       | 1.98     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 133.82                           | 136.43                 | 6   | 19921,20089,20257,19922,20090,20258 | 1.95     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 2.59                             | 2.64                   | 6   | 2680,2855,3030,2681,2856,3031       | 1.93     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 357.36                           | 364.22                 | 6   | 6950,7125,7300,6951,7126,7301       | 1.92     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 27.99                            | 28.52                  | 6   | 97,272,447,98,273,448               | 1.89     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 25.53                            | 26.01                  | 6   | 4290,4465,4640,4291,4466,4641       | 1.88     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 51.63                            | 52.6                   | 6   | 104,279,454,105,280,455             | 1.88     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.21                             | 3.27                   | 6   | 15287,15462,15637,15288,15463,15638 | 1.87     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 2098.32                          | 2137.54                | 6   | 14314,14489,14664,14315,14490,14665 | 1.87     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.24                             | 3.3                    | 6   | 19872,20040,20208,19873,20041,20209 | 1.85     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1443.67                          | 1470.31                | 6   | 8035,8210,8385,8036,8211,8386       | 1.85     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.64                             | 1.67                   | 6   | 10009,10184,10359,10010,10185,10360 | 1.83     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 5.53                             | 5.63                   | 6   | 19382,19550,19718,19383,19551,19719 | 1.81     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 567.85                           | 578.07                 | 6   | 18423,18591,18759,18424,18592,18760 | 1.8      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 62.68                            | 63.8                   | 6   | 21426,21594,21762,21427,21595,21763 | 1.79     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2214.21                          | 2253.39                | 6   | 24527,24695,24863,24528,24696,24864 | 1.77     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.27                             | 2.31                   | 6   | 5305,5480,5655,5306,5481,5656       | 1.76     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 2722.09                          | 2769.99                | 6   | 23995,24163,24331,23996,24164,24332 | 1.76     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 32.52                            | 33.09                  | 6   | 13740,13915,14090,13741,13916,14091 | 1.75     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 52.22                            | 53.13                  | 6   | 6929,7104,7279,6930,7105,7280       | 1.74     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 9.79                             | 9.96                   | 6   | 1133,1308,1483,1134,1309,1484       | 1.74     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.17                             | 1.19                   | 6   | 3177,3352,3527,3178,3353,3528       | 1.71     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 509.9                            | 518.48                 | 6   | 17926,18094,18262,17927,18095,18263 | 1.68     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 8.34                             | 8.48                   | 6   | 26781,26984,27187,26782,26985,27188 | 1.68     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.79                             | 1.82                   | 6   | 2666,2841,3016,2667,2842,3017       | 1.68     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 251518     | 1684.61                          | 1712.77                | 6   | 23512,23680,23848,23513,23681,23849 | 1.67     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 37.44                            | 38.05                  | 6   | 11115,11290,11465,11116,11291,11466 | 1.63     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 1647.56                          | 1673.54                | 6   | 23981,24149,24317,23982,24150,24318 | 1.58     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 5.75                             | 5.84                   | 6   | 1644,1819,1994,1645,1820,1995       | 1.57     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 220268     | 1494.14                          | 1517.5                 | 6   | 23505,23673,23841,23506,23674,23842 | 1.56     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.28                             | 1.3                    | 6   | 11038,11213,11388,11039,11214,11389 | 1.56     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.72                             | 9.87                   | 6   | 13201,13376,13551,13202,13377,13552 | 1.54     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1653.01                          | 1678.44                | 6   | 16428,16603,16778,16429,16604,16779 | 1.54     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.96                             | 1.99                   | 6   | 14741,14916,15091,14742,14917,15092 | 1.53     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 97.48                            | 98.97                  | 6   | 5354,5529,5704,5355,5530,5705       | 1.53     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.32                             | 1.34                   | 6   | 11577,11752,11927,11578,11753,11928 | 1.52     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 16.53                            | 16.78                  | 6   | 2183,2358,2533,2184,2359,2534       | 1.51     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.03                             | 2.06                   | 6   | 2148,2323,2498,2149,2324,2499       | 1.48     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 1930.32                          | 1958.72                | 6   | 17436,17604,17772,17437,17605,17773 | 1.47     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 92.24                            | 93.59                  | 6   | 20425,20593,20761,20426,20594,20762 | 1.46     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 988.98                           | 1003.44                | 6   | 1700,1875,2050,1701,1876,2051       | 1.46     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 145.07                           | 147.19                 | 6   | 18409,18577,18745,18410,18578,18746 | 1.46     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 255.48                           | 259.17                 | 6   | 17408,17576,17744,17409,17577,17745 | 1.44     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 164.84                           | 167.22                 | 6   | 20936,21104,21272,20937,21105,21273 | 1.44     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 69.76                            | 70.76                  | 6   | 22434,22602,22770,22435,22603,22771 | 1.43     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 37.5                             | 38.03                  | 6   | 17898,18066,18234,17899,18067,18235 | 1.41     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.13                             | 2.16                   | 6   | 27348,27551,27754,27349,27552,27755 | 1.41     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 986.99                           | 1000.89                | 6   | 5900,6075,6250,5901,6076,6251       | 1.41     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 289.31                           | 293.35                 | 6   | 9568,9743,9918,9569,9744,9919       | 1.4      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 383.03                           | 388.17                 | 6   | 3793,3968,4143,3794,3969,4144       | 1.34     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 17.96                            | 18.2                   | 6   | 10583,10758,10933,10584,10759,10934 | 1.34     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 902.35                           | 914.24                 | 6   | 18934,19102,19270,18935,19103,19271 | 1.32     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 120.17                           | 121.75                 | 6   | 18913,19081,19249,18914,19082,19250 | 1.31     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1028.2                           | 1041.71                | 6   | 21965,22133,22301,21966,22134,22302 | 1.31     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4752.9                           | 4815.32                | 6   | 11724,11899,12074,11725,11900,12075 | 1.31     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1905.06                          | 1930.04                | 6   | 9610,9785,9960,9611,9786,9961       | 1.31     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 258.45                           | 261.83                 | 6   | 7461,7636,7811,7462,7637,7812       | 1.31     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 814.94                           | 825.53                 | 6   | 16407,16582,16757,16408,16583,16758 | 1.3      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.55                             | 1.57                   | 6   | 15259,15434,15609,15260,15435,15610 | 1.29     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.12                             | 3.16                   | 6   | 20873,21041,21209,20874,21042,21210 | 1.28     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3405.28                          | 3448.89                | 6   | 5935,6110,6285,5936,6111,6286       | 1.28     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 291.0                            | 294.68                 | 6   | 16393,16568,16743,16394,16569,16744 | 1.26     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3870.8                           | 3919.65                | 6   | 5942,6117,6292,5943,6118,6293       | 1.26     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 77.26                            | 78.22                  | 6   | 9554,9729,9904,9555,9730,9905       | 1.24     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.62                             | 1.64                   | 6   | 7391,7566,7741,7392,7567,7742       | 1.23     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 3053.96                          | 3091.63                | 6   | 22007,22175,22343,22008,22176,22344 | 1.23     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 503.88                           | 510.07                 | 6   | 3268,3443,3618,3269,3444,3619       | 1.23     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2435.13                          | 2465.04                | 6   | 3296,3471,3646,3297,3472,3647       | 1.23     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1786.87                          | 1808.71                | 6   | 10639,10814,10989,10640,10815,10990 | 1.22     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 132.05                           | 133.66                 | 6   | 5879,6054,6229,5880,6055,6230       | 1.22     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 32.91                            | 33.31                  | 6   | 21419,21587,21755,21420,21588,21756 | 1.22     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4380.4                           | 4432.44                | 6   | 3324,3499,3674,3325,3500,3675       | 1.19     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2455.88                          | 2484.28                | 6   | 5921,6096,6271,5922,6097,6272       | 1.16     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 157768     | 2191.79                          | 2216.98                | 6   | 18955,19123,19291,18956,19124,19292 | 1.15     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2025.09                          | 2048.29                | 6   | 20474,20642,20810,20475,20643,20811 | 1.15     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 3802.2                           | 3845.47                | 6   | 23008,23176,23344,23009,23177,23345 | 1.14     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.52                             | 3.56                   | 6   | 5837,6012,6187,5838,6013,6188       | 1.14     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 129.72                           | 131.19                 | 6   | 1679,1854,2029,1680,1855,2030       | 1.13     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 836.65                           | 846.12                 | 6   | 16932,17100,17268,16933,17101,17269 | 1.13     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 136.18                           | 137.72                 | 6   | 24464,24632,24800,24465,24633,24801 | 1.13     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1397.11                          | 1412.56                | 6   | 657,832,1007,658,833,1008           | 1.11     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2036.03                          | 2057.81                | 6   | 21986,22154,22322,21987,22155,22323 | 1.07     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 282768     | 4850.64                          | 4901.99                | 6   | 18479,18647,18815,18480,18648,18816 | 1.06     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 678.74                           | 685.92                 | 6   | 8532,8707,8882,8533,8708,8883       | 1.06     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1104.55                          | 1116.18                | 6   | 16414,16589,16764,16415,16590,16765 | 1.05     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 140.91                           | 142.38                 | 6   | 14279,14454,14629,14280,14455,14630 | 1.04     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.97                             | 0.98                   | 6   | 531,706,881,532,707,882             | 1.03     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 3.89                             | 3.93                   | 6   | 6894,7069,7244,6895,7070,7245       | 1.03     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 4228.53                          | 4270.97                | 6   | 11717,11892,12067,11718,11893,12068 | 1.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.01                             | 2.03                   | 6   | 3723,3898,4073,3724,3899,4074       | 1.0      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3928.27                          | 3966.81                | 6   | 10674,10849,11024,10675,10850,11025 | 0.98     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.04                             | 2.06                   | 6   | 14223,14398,14573,14224,14399,14574 | 0.98     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 120.31                           | 121.48                 | 6   | 13229,13404,13579,13230,13405,13580 | 0.97     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.03                             | 1.04                   | 6   | 3156,3331,3506,3157,3332,3507       | 0.97     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 234.65                           | 236.9                  | 6   | 21440,21608,21776,21441,21609,21777 | 0.96     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 6.29                             | 6.35                   | 6   | 17366,17534,17702,17367,17535,17703 | 0.95     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1933.9                           | 1952.34                | 6   | 5914,6089,6264,5915,6090,6265       | 0.95     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2911.07                          | 2938.59                | 6   | 13803,13978,14153,13804,13979,14154 | 0.95     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 528.97                           | 533.9                  | 6   | 12193,12368,12543,12194,12369,12544 | 0.93     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 1108.61                          | 1118.94                | 6   | 23974,24142,24310,23975,24143,24311 | 0.93     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.96                            | 14.09                  | 6   | 21916,22084,22252,21917,22085,22253 | 0.93     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1237.16                          | 1248.66                | 6   | 24499,24667,24835,24500,24668,24836 | 0.93     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.09                             | 1.1                    | 6   | 11563,11738,11913,11564,11739,11914 | 0.92     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.2                              | 2.22                   | 6   | 26137,26340,26543,26138,26341,26544 | 0.91     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 142.84                           | 144.13                 | 6   | 11654,11829,12004,11655,11830,12005 | 0.9      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 35.56                            | 35.88                  | 6   | 5865,6040,6215,5866,6041,6216       | 0.9      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 506.05                           | 510.6                  | 6   | 1693,1868,2043,1694,1869,2044       | 0.9      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 282768     | 4430.4                           | 4469.53                | 6   | 22511,22679,22847,22512,22680,22848 | 0.88     |
