+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.7              | 2.28     | 6   | 6862,7037,7212,6861,7036,7211       | 34.12    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 3682.22          | 4917.83  | 6   | 12210,12385,12560,12209,12384,12559 | 33.56    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 2.8              | 3.73     | 6   | 6351,6526,6701,6350,6525,6700       | 33.21    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 560.09           | 745.43   | 6   | 10082,10257,10432,10081,10256,10431 | 33.09    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.04             | 1.38     | 6   | 6316,6491,6666,6315,6490,6665       | 32.69    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 820.17           | 1085.69  | 6   | 142,317,492,141,316,491             | 32.37    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.64             | 3.49     | 6   | 18349,18517,18685,18348,18516,18684 | 32.2     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.4              | 4.48     | 6   | 19364,19532,19700,19363,19531,19699 | 31.76    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.53             | 2.01     | 6   | 19336,19504,19672,19335,19503,19671 | 31.37    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.68             | 3.51     | 6   | 20365,20533,20701,20364,20532,20700 | 30.97    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 506.51           | 663.02   | 6   | 128,303,478,127,302,477             | 30.9     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.14             | 1.49     | 6   | 1066,1241,1416,1065,1240,1415       | 30.7     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1005.36          | 1313.55  | 6   | 6974,7149,7324,6973,7148,7323       | 30.65    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 287.36           | 374.14   | 6   | 9025,9200,9375,9024,9199,9374       | 30.2     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 680.24           | 885.4    | 6   | 135,310,485,134,309,484             | 30.16    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 52.62            | 68.41    | 6   | 5336,5511,5686,5335,5510,5685       | 30.01    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1495.26          | 1937.89  | 6   | 170,345,520,169,344,519             | 29.6     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.19             | 1.54     | 6   | 11566,11741,11916,11565,11740,11915 | 29.41    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 106.54           | 137.69   | 6   | 3768,3943,4118,3767,3942,4117       | 29.24    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 4749.6           | 6130.52  | 6   | 12217,12392,12567,12216,12391,12566 | 29.07    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 677.46           | 871.76   | 6   | 6960,7135,7310,6959,7134,7309       | 28.68    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 2252.92          | 2897.37  | 6   | 10096,10271,10446,10095,10270,10445 | 28.61    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1347.3           | 1727.96  | 6   | 163,338,513,162,337,512             | 28.25    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.04             | 1.33     | 6   | 11559,11734,11909,11558,11733,11908 | 27.88    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.34             | 2.99     | 6   | 26742,26945,27148,26741,26944,27147 | 27.78    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 209.93           | 267.09   | 6   | 5350,5525,5700,5349,5524,5699       | 27.23    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.92             | 1.17     | 6   | 8402,8577,8752,8401,8576,8751       | 27.17    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.11             | 1.41     | 6   | 18321,18489,18657,18320,18488,18656 | 27.03    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 347.17           | 439.73   | 6   | 121,296,471,120,295,470             | 26.66    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1348.44          | 1707.84  | 6   | 6988,7163,7338,6987,7162,7337       | 26.65    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 3.31             | 4.19     | 6   | 18860,19028,19196,18859,19027,19195 | 26.59    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1191.19          | 1507.79  | 6   | 156,331,506,155,330,505             | 26.58    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 2286.26          | 2891.48  | 6   | 15871,16046,16221,15870,16045,16220 | 26.47    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 852.45           | 1077.79  | 6   | 6967,7142,7317,6966,7141,7316       | 26.43    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 587.53           | 742.68   | 6   | 9032,9207,9382,9031,9206,9381       | 26.41    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1022.68          | 1291.65  | 6   | 149,324,499,148,323,498             | 26.3     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.41             | 1.78     | 6   | 17824,17992,18160,17823,17991,18159 | 26.24    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.45             | 1.83     | 6   | 11055,11230,11405,11054,11229,11404 | 26.21    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.82             | 4.82     | 6   | 18356,18524,18692,18355,18523,18691 | 26.18    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 186.59           | 235.21   | 6   | 114,289,464,113,288,463             | 26.06    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1525.36          | 1921.73  | 6   | 6995,7170,7345,6994,7169,7344       | 25.99    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.31             | 1.65     | 6   | 19840,20008,20176,19839,20007,20175 | 25.95    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 107.71           | 135.51   | 6   | 2718,2893,3068,2717,2892,3067       | 25.81    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 215.15           | 270.38   | 6   | 4300,4475,4650,4299,4474,4649       | 25.67    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.04             | 1.3      | 6   | 12602,12777,12952,12601,12776,12951 | 25.0     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 184.89           | 230.46   | 6   | 6939,7114,7289,6938,7113,7288       | 24.65    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 20.75            | 25.84    | 6   | 10047,10222,10397,10046,10221,10396 | 24.53    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.98             | 3.71     | 6   | 17341,17509,17677,17340,17508,17676 | 24.5     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.79             | 3.47     | 6   | 21877,22045,22213,21876,22044,22212 | 24.37    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 5959.83          | 7403.94  | 6   | 12224,12399,12574,12223,12398,12573 | 24.23    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.24             | 1.54     | 6   | 25489,25692,25895,25488,25691,25894 | 24.19    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.53             | 1.9      | 6   | 10005,10180,10355,10004,10179,10354 | 24.18    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.16             | 1.44     | 6   | 20841,21009,21177,20840,21008,21176 | 24.14    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1181.01          | 1465.9   | 6   | 6981,7156,7331,6980,7155,7330       | 24.12    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.04             | 1.29     | 6   | 19322,19490,19658,19321,19489,19657 | 24.04    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.42             | 1.76     | 6   | 17320,17488,17656,17319,17487,17655 | 23.94    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 6.54             | 8.09     | 6   | 18874,19042,19210,18873,19041,19209 | 23.7     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 39.11            | 48.37    | 6   | 10054,10229,10404,10053,10228,10403 | 23.68    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.4              | 4.2      | 6   | 21380,21548,21716,21379,21547,21715 | 23.53    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 355.14           | 438.53   | 6   | 6946,7121,7296,6945,7120,7295       | 23.48    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.03             | 1.27     | 6   | 3152,3327,3502,3151,3326,3501       | 23.3     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.29             | 1.59     | 6   | 3180,3355,3530,3179,3354,3529       | 23.26    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 95.32            | 117.43   | 6   | 6932,7107,7282,6931,7106,7281       | 23.2     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 4.23             | 5.21     | 6   | 9515,9690,9865,9514,9689,9864       | 23.17    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 525.19           | 645.95   | 6   | 6953,7128,7303,6952,7127,7302       | 22.99    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.09             | 1.34     | 6   | 4202,4377,4552,4201,4376,4551       | 22.94    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 97.07            | 119.23   | 6   | 107,282,457,106,281,456             | 22.83    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.37             | 1.68     | 6   | 11573,11748,11923,11572,11747,11922 | 22.63    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.61             | 1.97     | 6   | 1612,1787,1962,1611,1786,1961       | 22.36    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 5046.86          | 6147.18  | 6   | 11167,11342,11517,11166,11341,11516 | 21.8     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 50.15            | 61.07    | 6   | 6925,7100,7275,6924,7099,7274       | 21.77    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.61             | 1.96     | 6   | 4762,4937,5112,4761,4936,5111       | 21.74    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.29             | 1.57     | 6   | 8416,8591,8766,8415,8590,8765       | 21.71    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.06             | 1.29     | 6   | 3677,3852,4027,3676,3851,4026       | 21.7     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.06             | 1.29     | 6   | 2627,2802,2977,2626,2801,2976       | 21.7     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.92             | 8.4      | 6   | 23417,23585,23753,23416,23584,23752 | 21.39    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.17             | 1.42     | 6   | 3166,3341,3516,3165,3340,3515       | 21.37    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.27             | 1.54     | 6   | 11048,11223,11398,11047,11222,11397 | 21.26    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3175.15          | 3847.07  | 6   | 13281,13456,13631,13280,13455,13630 | 21.16    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 2372.96          | 2872.67  | 6   | 9046,9221,9396,9045,9220,9395       | 21.06    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.4              | 2.9      | 6   | 25524,25727,25930,25523,25726,25929 | 20.83    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.7              | 3.26     | 6   | 23893,24061,24229,23892,24060,24228 | 20.74    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.22             | 1.47     | 6   | 4748,4923,5098,4747,4922,5097       | 20.49    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 2.4              | 2.89     | 6   | 17334,17502,17670,17333,17501,17669 | 20.42    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.98             | 1.18     | 6   | 16277,16452,16627,16276,16451,16626 | 20.41    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.23             | 1.48     | 6   | 5273,5448,5623,5272,5447,5622       | 20.33    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 3586.18          | 4312.94  | 6   | 15878,16053,16228,15877,16052,16227 | 20.27    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.04             | 1.25     | 6   | 4727,4902,5077,4726,4901,5076       | 20.19    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.34             | 1.61     | 6   | 13673,13848,14023,13672,13847,14022 | 20.15    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.06             | 1.27     | 6   | 2634,2809,2984,2633,2808,2983       | 19.81    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 7210.71          | 8633.64  | 6   | 12231,12406,12581,12230,12405,12580 | 19.73    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 29.87            | 35.66    | 6   | 5329,5504,5679,5328,5503,5678       | 19.38    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 51.47            | 61.43    | 6   | 100,275,450,99,274,449              | 19.35    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 2463.34          | 2936.77  | 6   | 14821,14996,15171,14820,14995,15170 | 19.22    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.66             | 3.17     | 6   | 24397,24565,24733,24396,24564,24732 | 19.17    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.3              | 2.74     | 6   | 19854,20022,20190,19853,20021,20189 | 19.13    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.95             | 1.13     | 6   | 12077,12252,12427,12076,12251,12426 | 18.95    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.02             | 2.4      | 6   | 569,744,919,568,743,918             | 18.81    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.28             | 1.52     | 6   | 1605,1780,1955,1604,1779,1954       | 18.75    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 2.36             | 2.8      | 6   | 23886,24054,24222,23885,24053,24221 | 18.64    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.25             | 1.48     | 6   | 20337,20505,20673,20336,20504,20672 | 18.4     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.2              | 1.42     | 6   | 2641,2816,2991,2640,2815,2990       | 18.33    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.91             | 2.26     | 6   | 6869,7044,7219,6868,7043,7218       | 18.32    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.15             | 1.36     | 6   | 10516,10691,10866,10515,10690,10865 | 18.26    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.1              | 1.3      | 6   | 17810,17978,18146,17809,17977,18145 | 18.18    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.16             | 1.37     | 6   | 7891,8066,8241,7890,8065,8240       | 18.1     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.05             | 1.24     | 6   | 2102,2277,2452,2101,2276,2451       | 18.1     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 6254.92          | 7373.41  | 6   | 11174,11349,11524,11173,11348,11523 | 17.88    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.8              | 3.3      | 6   | 22885,23053,23221,22884,23052,23220 | 17.86    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.07             | 1.26     | 6   | 16,191,366,15,190,365               | 17.76    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.64             | 1.93     | 6   | 1094,1269,1444,1093,1268,1443       | 17.68    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.08             | 1.27     | 6   | 4209,4384,4559,4208,4383,4558       | 17.59    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 3.81             | 4.48     | 6   | 16851,17019,17187,16850,17018,17186 | 17.59    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.44             | 1.69     | 6   | 9473,9648,9823,9472,9647,9822       | 17.36    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.39             | 1.63     | 6   | 21856,22024,22192,21855,22023,22191 | 17.27    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 28.02            | 32.82    | 6   | 93,268,443,92,267,442               | 17.13    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.05             | 2.4      | 6   | 1619,1794,1969,1618,1793,1968       | 17.07    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.87             | 2.18     | 6   | 18335,18503,18671,18334,18502,18670 | 16.58    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 8456.77          | 9853.56  | 6   | 12238,12413,12588,12237,12412,12587 | 16.52    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.16             | 1.35     | 6   | 3691,3866,4041,3690,3865,4040       | 16.38    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.36             | 1.58     | 6   | 14716,14891,15066,14715,14890,15065 | 16.18    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.04             | 5.85     | 6   | 3733,3908,4083,3732,3907,4082       | 16.07    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.37             | 1.59     | 6   | 11580,11755,11930,11579,11754,11929 | 16.06    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.64             | 4.22     | 6   | 24411,24579,24747,24410,24578,24746 | 15.93    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.45             | 1.68     | 6   | 555,730,905,554,729,904             | 15.86    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.84             | 2.13     | 6   | 3712,3887,4062,3711,3886,4061       | 15.76    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 7411.24          | 8579.29  | 6   | 11181,11356,11531,11180,11355,11530 | 15.76    |
