+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.82     | 3.18                               | 6   | 23388,23556,23724,23391,23559,23727 | 0.36     | 12.77    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.91     | 2.27                               | 6   | 5286,5461,5636,5289,5464,5639       | 0.36     | 18.85    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.56     | 2.92                               | 6   | 27364,27567,27770,27367,27570,27773 | 0.36     | 14.06    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 29.12    | 29.47                              | 6   | 26195,26398,26601,26198,26401,26604 | 0.35     | 1.2      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.28     | 1.62                               | 6   | 4215,4390,4565,4218,4393,4568       | 0.34     | 26.56    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.75    | 12.09                              | 6   | 24431,24599,24767,24434,24602,24770 | 0.34     | 2.89     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.65     | 3.97                               | 6   | 25544,25747,25950,25547,25750,25953 | 0.32     | 8.77     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 1.91     | 2.23                               | 6   | 26132,26335,26538,26135,26338,26541 | 0.32     | 16.75    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.37     | 2.68                               | 6   | 15275,15450,15625,15278,15453,15628 | 0.31     | 13.08    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 17.53    | 17.84                              | 6   | 1135,1310,1485,1138,1313,1488       | 0.31     | 1.77     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 3.41     | 3.71                               | 6   | 26762,26965,27168,26765,26968,27171 | 0.3      | 8.8      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 104.36   | 104.65                             | 6   | 26209,26412,26615,26212,26415,26618 | 0.29     | 0.28     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.95     | 2.24                               | 6   | 21862,22030,22198,21865,22033,22201 | 0.29     | 14.87    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.27     | 2.56                               | 6   | 14218,14393,14568,14221,14396,14571 | 0.29     | 12.78    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.53     | 6.81                               | 6   | 16346,16521,16696,16349,16524,16699 | 0.28     | 4.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 6.82     | 7.1                                | 6   | 16864,17032,17200,16867,17035,17203 | 0.28     | 4.11     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.28     | 1.55                               | 6   | 24886,25089,25292,24889,25092,25295 | 0.27     | 21.09    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.43     | 3.7                                | 6   | 24942,25145,25348,24945,25148,25351 | 0.27     | 7.87     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.58     | 1.84                               | 6   | 25502,25705,25908,25505,25708,25911 | 0.26     | 16.46    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.0      | 2.24                               | 6   | 10011,10186,10361,10014,10189,10364 | 0.24     | 12.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.01     | 2.25                               | 6   | 15268,15443,15618,15271,15446,15621 | 0.24     | 11.94    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.81     | 2.05                               | 6   | 24907,25110,25313,24910,25113,25316 | 0.24     | 13.26    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.38     | 3.59                               | 6   | 26160,26363,26566,26163,26366,26569 | 0.21     | 6.21     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.6      | 2.81                               | 6   | 24928,25131,25334,24931,25134,25337 | 0.21     | 8.08     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.1      | 2.3                                | 6   | 10543,10718,10893,10546,10721,10896 | 0.2      | 9.52     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.6      | 2.8                                | 6   | 14225,14400,14575,14228,14403,14578 | 0.2      | 7.69     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.27     | 2.46                               | 6   | 27357,27560,27763,27360,27563,27766 | 0.19     | 8.37     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.94     | 2.12                               | 6   | 17830,17998,18166,17833,18001,18169 | 0.18     | 9.28     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.67     | 2.85                               | 6   | 22877,23045,23213,22880,23048,23216 | 0.18     | 6.74     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.97     | 2.15                               | 6   | 10536,10711,10886,10539,10714,10889 | 0.18     | 9.14     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.81     | 9.99                               | 6   | 5846,6021,6196,5849,6024,6199       | 0.18     | 1.83     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.05     | 1.21                               | 6   | 15226,15401,15576,15229,15404,15579 | 0.16     | 15.24    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 9.67     | 9.82                               | 6   | 3221,3396,3571,3224,3399,3574       | 0.15     | 1.55     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.18     | 1.33                               | 6   | 14183,14358,14533,14186,14361,14536 | 0.15     | 12.71    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.59     | 1.74                               | 6   | 14729,14904,15079,14732,14907,15082 | 0.15     | 9.43     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.1      | 2.25                               | 6   | 14736,14911,15086,14739,14914,15089 | 0.15     | 7.14     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.48     | 1.63                               | 6   | 18327,18495,18663,18330,18498,18666 | 0.15     | 10.14    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 11.47    | 11.62                              | 6   | 14246,14421,14596,14249,14424,14599 | 0.15     | 1.31     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.05     | 2.18                               | 6   | 8961,9136,9311,8964,9139,9314       | 0.13     | 6.34     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.13     | 1.26                               | 6   | 26706,26909,27112,26709,26912,27115 | 0.13     | 11.5     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.28     | 1.41                               | 6   | 12608,12783,12958,12611,12786,12961 | 0.13     | 10.16    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 2.16     | 2.29                               | 6   | 16822,16990,17158,16825,16993,17161 | 0.13     | 6.02     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.01     | 1.14                               | 6   | 24361,24529,24697,24364,24532,24700 | 0.13     | 12.87    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.53     | 2.65                               | 6   | 19349,19517,19685,19352,19520,19688 | 0.12     | 4.74     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.97     | 1.09                               | 6   | 21337,21505,21673,21340,21508,21676 | 0.12     | 12.37    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.63     | 2.75                               | 6   | 23381,23549,23717,23384,23552,23720 | 0.12     | 4.56     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.79     | 1.91                               | 6   | 6336,6511,6686,6339,6514,6689       | 0.12     | 6.7      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.69     | 1.8                                | 6   | 15779,15954,16129,15782,15957,16132 | 0.11     | 6.51     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.73     | 1.84                               | 6   | 15261,15436,15611,15264,15439,15614 | 0.11     | 6.36     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.56     | 3.67                               | 6   | 3207,3382,3557,3210,3385,3560       | 0.11     | 3.09     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.58     | 2.69                               | 6   | 16829,16997,17165,16832,17000,17168 | 0.11     | 4.26     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.52     | 1.63                               | 6   | 26104,26307,26510,26107,26310,26513 | 0.11     | 7.24     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.13     | 2.23                               | 6   | 15786,15961,16136,15789,15964,16139 | 0.1      | 4.69     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.4      | 1.5                                | 6   | 16290,16465,16640,16293,16468,16643 | 0.1      | 7.14     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.98     | 1.08                               | 6   | 24872,25075,25278,24875,25078,25281 | 0.1      | 10.2     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.37     | 1.47                               | 6   | 22856,23024,23192,22859,23027,23195 | 0.1      | 7.3      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.68     | 1.77                               | 6   | 13679,13854,14029,13682,13857,14032 | 0.09     | 5.36     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.26     | 1.35                               | 6   | 13133,13308,13483,13136,13311,13486 | 0.09     | 7.14     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.54     | 1.63                               | 6   | 6854,7029,7204,6857,7032,7207       | 0.09     | 5.84     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.1      | 3.19                               | 6   | 9507,9682,9857,9510,9685,9860       | 0.09     | 2.9      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.22     | 2.31                               | 6   | 11593,11768,11943,11596,11771,11946 | 0.09     | 4.05     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.83     | 1.92                               | 6   | 11054,11229,11404,11057,11232,11407 | 0.09     | 4.92     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.16     | 6.25                               | 6   | 26174,26377,26580,26177,26380,26583 | 0.09     | 1.46     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 60.16    | 60.24                              | 6   | 1149,1324,1499,1152,1327,1502       | 0.08     | 0.13     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.29     | 1.37                               | 6   | 7897,8072,8247,7900,8075,8250       | 0.08     | 6.2      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.15     | 1.23                               | 6   | 20329,20497,20665,20332,20500,20668 | 0.08     | 6.96     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 2.04     | 2.12                               | 6   | 22870,23038,23206,22873,23041,23209 | 0.08     | 3.92     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.43     | 1.51                               | 6   | 23367,23535,23703,23370,23538,23706 | 0.08     | 5.59     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.89     | 1.97                               | 6   | 26118,26321,26524,26121,26324,26527 | 0.08     | 4.23     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.07     | 1.15                               | 6   | 19825,19993,20161,19828,19996,20164 | 0.08     | 7.48     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.57     | 1.64                               | 6   | 10529,10704,10879,10532,10707,10882 | 0.07     | 4.46     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.11     | 1.18                               | 6   | 15751,15926,16101,15754,15929,16104 | 0.07     | 6.31     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 6.63     | 6.69                               | 6   | 9521,9696,9871,9524,9699,9874       | 0.06     | 0.9      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.8      | 2.86                               | 6   | 7932,8107,8282,7935,8110,8285       | 0.06     | 2.14     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.5      | 1.56                               | 6   | 6329,6504,6679,6332,6507,6682       | 0.06     | 4.0      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.43     | 1.49                               | 6   | 10522,10697,10872,10525,10700,10875 | 0.06     | 4.2      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.68     | 1.74                               | 6   | 20343,20511,20679,20346,20514,20682 | 0.06     | 3.57     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.66     | 1.72                               | 6   | 20847,21015,21183,20850,21018,21186 | 0.06     | 3.61     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 2.94     | 3.0                                | 6   | 24935,25138,25341,24938,25141,25344 | 0.06     | 2.04     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.2      | 3.26                               | 6   | 16332,16507,16682,16335,16510,16685 | 0.06     | 1.87     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 1.56     | 1.6                                | 6   | 5279,5454,5629,5282,5457,5632       | 0.04     | 2.56     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.83     | 3.87                               | 6   | 7939,8114,8289,7942,8117,8292       | 0.04     | 1.04     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.33     | 1.37                               | 6   | 16801,16969,17137,16804,16972,17140 | 0.04     | 3.01     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.65     | 2.68                               | 6   | 20861,21029,21197,20864,21032,21200 | 0.03     | 1.13     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 2.03     | 2.06                               | 6   | 23374,23542,23710,23377,23545,23713 | 0.03     | 1.48     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.01     | 3.04                               | 6   | 27371,27574,27777,27374,27577,27780 | 0.03     | 1.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.94     | 1.97                               | 6   | 43,218,393,46,221,396               | 0.03     | 1.55     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.13     | 1.16                               | 6   | 12076,12251,12426,12079,12254,12429 | 0.03     | 2.65     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.15     | 1.18                               | 6   | 14176,14351,14526,14179,14354,14529 | 0.03     | 2.61     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.54     | 1.57                               | 6   | 25495,25698,25901,25498,25701,25904 | 0.03     | 1.95     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.61     | 1.64                               | 6   | 13672,13847,14022,13675,13850,14025 | 0.03     | 1.86     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.18     | 3.21                               | 6   | 15282,15457,15632,15285,15460,15635 | 0.03     | 0.94     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.11     | 1.14                               | 6   | 23353,23521,23689,23356,23524,23692 | 0.03     | 2.7      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.19     | 5.22                               | 6   | 26769,26972,27175,26772,26975,27178 | 0.03     | 0.58     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.9      | 2.92                               | 6   | 57,232,407,60,235,410               | 0.02     | 0.69     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 3.98     | 4.0                                | 6   | 11607,11782,11957,11610,11785,11960 | 0.02     | 0.5      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.02     | 2.04                               | 6   | 13161,13336,13511,13164,13339,13514 | 0.02     | 0.99     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.18     | 1.2                                | 6   | 16276,16451,16626,16279,16454,16629 | 0.02     | 1.69     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.21     | 2.23                               | 6   | 19342,19510,19678,19345,19513,19681 | 0.02     | 0.9      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 2.06     | 2.08                               | 6   | 20854,21022,21190,20857,21025,21193 | 0.02     | 0.97     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.22     | 1.24                               | 6   | 23864,24032,24200,23867,24035,24203 | 0.02     | 1.64     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.5      | 1.52                               | 6   | 23871,24039,24207,23874,24042,24210 | 0.02     | 1.33     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.46     | 1.48                               | 6   | 22863,23031,23199,22866,23034,23202 | 0.02     | 1.37     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.84     | 0.86                               | 6   | 24865,25068,25271,24868,25071,25274 | 0.02     | 2.38     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.84     | 0.86                               | 6   | 25474,25677,25880,25477,25680,25883 | 0.02     | 2.38     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.99     | 1.01                               | 6   | 25481,25684,25887,25484,25687,25890 | 0.02     | 2.02     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.61     | 1.63                               | 6   | 36,211,386,39,214,389               | 0.02     | 1.24     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.36     | 1.38                               | 6   | 13665,13840,14015,13668,13843,14018 | 0.02     | 1.47     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.36     | 1.38                               | 6   | 27315,27518,27721,27318,27521,27724 | 0.02     | 1.47     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.42     | 3.43                               | 6   | 2157,2332,2507,2160,2335,2510       | 0.01     | 0.29     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.21     | 3.22                               | 6   | 8457,8632,8807,8460,8635,8810       | 0.01     | 0.31     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.94     | 2.95                               | 6   | 11600,11775,11950,11603,11778,11953 | 0.01     | 0.34     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.31     | 1.32                               | 6   | 10508,10683,10858,10511,10686,10861 | 0.01     | 0.76     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.49     | 1.5                                | 6   | 14722,14897,15072,14725,14900,15075 | 0.01     | 0.67     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.27     | 1.28                               | 6   | 21848,22016,22184,21851,22019,22187 | 0.01     | 0.79     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.18     | 2.19                               | 6   | 24914,25117,25320,24917,25120,25323 | 0.01     | 0.46     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.38     | 1.38                               | 6   | 4222,4397,4572,4225,4400,4575       | 0.0      | 0.0      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.76     | 1.76                               | 6   | 8954,9129,9304,8957,9132,9307       | 0.0      | 0.0      |
