+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 5328.02          | 5423.82                      | 6   | 15913,16088,16263,15914,16089,16264 | 1.8      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.24             | 2.28                         | 6   | 26126,26329,26532,26127,26330,26533 | 1.79     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 283.36           | 288.41                       | 6   | 9564,9739,9914,9565,9740,9915       | 1.78     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.13             | 1.15                         | 6   | 534,709,884,535,710,885             | 1.77     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.7              | 1.73                         | 6   | 14730,14905,15080,14731,14906,15081 | 1.76     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.4              | 3.46                         | 6   | 21380,21548,21716,21381,21549,21717 | 1.76     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.31             | 6.42                         | 6   | 14240,14415,14590,14241,14416,14591 | 1.74     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 5041.85          | 5129.05                      | 6   | 12735,12910,13085,12736,12911,13086 | 1.73     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.17             | 1.19                         | 6   | 1584,1759,1934,1585,1760,1935       | 1.71     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1843.14          | 1874.61                      | 6   | 16963,17131,17299,16964,17132,17300 | 1.71     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.54             | 3.6                          | 6   | 4251,4426,4601,4252,4427,4602       | 1.69     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 429.06           | 436.26                       | 6   | 1171,1346,1521,1172,1347,1522       | 1.68     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.23             | 1.25                         | 6   | 5273,5448,5623,5274,5449,5624       | 1.63     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.86             | 1.89                         | 6   | 19847,20015,20183,19848,20016,20184 | 1.61     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 180.12           | 183.02                       | 6   | 20428,20596,20764,20429,20597,20765 | 1.61     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 6.88             | 6.99                         | 6   | 9522,9697,9872,9523,9698,9873       | 1.6      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 7.6              | 7.72                         | 6   | 14758,14933,15108,14759,14934,15109 | 1.58     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3878.55          | 3938.53                      | 6   | 1738,1913,2088,1739,1914,2089       | 1.55     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 677.46           | 687.91                       | 6   | 6960,7135,7310,6961,7136,7311       | 1.54     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 502.81           | 510.54                       | 6   | 17411,17579,17747,17412,17580,17748 | 1.54     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 254.06           | 257.96                       | 6   | 7457,7632,7807,7458,7633,7808       | 1.54     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.91             | 3.97                         | 6   | 12126,12301,12476,12127,12302,12477 | 1.53     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 13.17            | 13.37                        | 6   | 10040,10215,10390,10041,10216,10391 | 1.52     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 19.3             | 19.59                        | 6   | 16879,17047,17215,16880,17048,17216 | 1.5      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 133.25           | 135.24                       | 6   | 17397,17565,17733,17398,17566,17734 | 1.49     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.34             | 1.36                         | 6   | 15248,15423,15598,15249,15424,15599 | 1.49     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 262.38           | 266.27                       | 6   | 17915,18083,18251,17916,18084,18252 | 1.48     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 14.18            | 14.39                        | 6   | 14765,14940,15115,14766,14941,15116 | 1.48     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 1649.69          | 1673.84                      | 6   | 23977,24145,24313,23978,24146,24314 | 1.46     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 5.53             | 5.61                         | 6   | 15290,15465,15640,15291,15466,15641 | 1.45     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.08             | 2.11                         | 6   | 19343,19511,19679,19344,19512,19680 | 1.44     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.18             | 4.24                         | 6   | 11076,11251,11426,11077,11252,11427 | 1.44     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 40.5             | 41.08                        | 6   | 9543,9718,9893,9544,9719,9894       | 1.43     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 35.2             | 35.7                         | 6   | 7436,7611,7786,7437,7612,7787       | 1.42     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 1022.27          | 1036.72                      | 6   | 24488,24656,24824,24489,24657,24825 | 1.41     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.85             | 2.89                         | 6   | 16837,17005,17173,16838,17006,17174 | 1.4      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 7.16             | 7.26                         | 6   | 12658,12833,13008,12659,12834,13009 | 1.4      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 642.82           | 651.76                       | 6   | 13757,13932,14107,13758,13933,14108 | 1.39     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 16.59            | 16.82                        | 6   | 5322,5497,5672,5323,5498,5673       | 1.39     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 5435.26          | 5508.94                      | 6   | 9088,9263,9438,9089,9264,9439       | 1.36     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 839.62           | 851.0                        | 6   | 8010,8185,8360,8011,8186,8361       | 1.36     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 166.36           | 168.6                        | 6   | 13225,13400,13575,13226,13401,13576 | 1.35     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.21             | 5.28                         | 6   | 26770,26973,27176,26771,26974,27177 | 1.34     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 65.53            | 66.41                        | 6   | 4286,4461,4636,4287,4462,4637       | 1.34     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 852.45           | 863.78                       | 6   | 6967,7142,7317,6968,7143,7318       | 1.33     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 512.05           | 518.8                        | 6   | 3264,3439,3614,3265,3440,3615       | 1.32     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.28             | 2.31                         | 6   | 27351,27554,27757,27352,27555,27758 | 1.32     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 560.09           | 567.44                       | 6   | 10082,10257,10432,10083,10258,10433 | 1.31     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.53             | 1.55                         | 6   | 22360,22528,22696,22361,22529,22697 | 1.31     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.53             | 1.55                         | 6   | 27323,27526,27729,27324,27527,27730 | 1.31     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 524.12           | 530.9                        | 6   | 22451,22619,22787,22452,22620,22788 | 1.29     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 35.07            | 35.52                        | 6   | 1661,1836,2011,1662,1837,2012       | 1.28     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 9.58             | 9.7                          | 6   | 597,772,947,598,773,948             | 1.25     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.45             | 2.48                         | 6   | 4244,4419,4594,4245,4420,4595       | 1.22     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 1893.43          | 1916.48                      | 6   | 2767,2942,3117,2768,2943,3118       | 1.22     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.7              | 1.72                         | 6   | 6862,7037,7212,6863,7038,7213       | 1.18     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 5.13             | 5.19                         | 6   | 16858,17026,17194,16859,17027,17195 | 1.17     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 66.84            | 67.62                        | 6   | 22934,23102,23270,22935,23103,23271 | 1.17     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 8.58             | 8.68                         | 6   | 26777,26980,27183,26778,26981,27184 | 1.17     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1445.96          | 1462.32                      | 6   | 22969,23137,23305,22970,23138,23306 | 1.13     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1592.06          | 1609.71                      | 6   | 11678,11853,12028,11679,11854,12029 | 1.11     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 66.93            | 67.67                        | 6   | 5868,6043,6218,5869,6044,6219       | 1.11     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 9.22             | 9.32                         | 6   | 15297,15472,15647,15298,15473,15648 | 1.08     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 282.2            | 285.25                       | 6   | 10607,10782,10957,10608,10783,10958 | 1.08     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 62.49            | 63.15                        | 6   | 23445,23613,23781,23446,23614,23782 | 1.06     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.95             | 0.96                         | 6   | 12077,12252,12427,12078,12253,12428 | 1.05     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 186.59           | 188.54                       | 6   | 114,289,464,115,290,465             | 1.05     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 973.68           | 983.77                       | 6   | 22962,23130,23298,22963,23131,23299 | 1.04     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 3701.31          | 3739.57                      | 6   | 13778,13953,14128,13779,13954,14129 | 1.03     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 134.52           | 135.91                       | 6   | 19917,20085,20253,19918,20086,20254 | 1.03     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 162.54           | 164.18                       | 6   | 13743,13918,14093,13744,13919,14094 | 1.01     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1506.87          | 1522.02                      | 6   | 24502,24670,24838,24503,24671,24839 | 1.01     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.02             | 2.04                         | 6   | 2144,2319,2494,2145,2320,2495       | 0.99     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 162.72           | 164.33                       | 6   | 12168,12343,12518,12169,12344,12519 | 0.99     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.04             | 2.06                         | 6   | 14737,14912,15087,14738,14913,15088 | 0.98     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 318.53           | 321.6                        | 6   | 13232,13407,13582,13233,13408,13583 | 0.96     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 495.94           | 500.69                       | 6   | 2214,2389,2564,2215,2390,2565       | 0.96     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3809.86          | 3846.32                      | 6   | 17460,17628,17796,17461,17629,17797 | 0.96     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 123.71           | 124.87                       | 6   | 625,800,975,626,801,976             | 0.94     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 62.94            | 63.53                        | 6   | 18902,19070,19238,18903,19071,19239 | 0.94     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 595.03           | 600.46                       | 6   | 5364,5539,5714,5365,5540,5715       | 0.91     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 258.28           | 260.63                       | 6   | 1682,1857,2032,1683,1858,2033       | 0.91     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 9.93             | 10.02                        | 6   | 1129,1304,1479,1130,1305,1480       | 0.91     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.11             | 1.12                         | 6   | 4734,4909,5084,4735,4910,5085       | 0.9      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 2426.87          | 2448.71                      | 6   | 17439,17607,17775,17440,17608,17776 | 0.9      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.12             | 1.13                         | 6   | 9452,9627,9802,9453,9628,9803       | 0.89     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.12             | 1.13                         | 6   | 14177,14352,14527,14178,14353,14528 | 0.89     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2361.53          | 2382.45                      | 6   | 2242,2417,2592,2243,2418,2593       | 0.89     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.13             | 1.14                         | 6   | 18314,18482,18650,18315,18483,18651 | 0.88     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 7531.62          | 7598.22                      | 6   | 12749,12924,13099,12750,12925,13100 | 0.88     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.15             | 1.16                         | 6   | 7359,7534,7709,7360,7535,7710       | 0.87     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 3652.84          | 3684.42                      | 6   | 11160,11335,11510,11161,11336,11511 | 0.86     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.16             | 1.17                         | 6   | 16802,16970,17138,16803,16971,17139 | 0.86     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 169.07           | 170.52                       | 6   | 11118,11293,11468,11119,11294,11469 | 0.86     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 44.31            | 44.69                        | 6   | 19406,19574,19742,19407,19575,19743 | 0.86     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 60.25            | 60.76                        | 6   | 7975,8150,8325,7976,8151,8326       | 0.85     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 69.94            | 70.53                        | 6   | 22430,22598,22766,22431,22599,22767 | 0.84     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 804.23           | 810.99                       | 6   | 16403,16578,16753,16404,16579,16754 | 0.84     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 4002.82          | 4036.27                      | 6   | 10670,10845,11020,10671,10846,11021 | 0.84     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.2              | 1.21                         | 6   | 22346,22514,22682,22347,22515,22683 | 0.83     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 686.8            | 692.5                        | 6   | 20442,20610,20778,20443,20611,20779 | 0.83     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1495.26          | 1507.65                      | 6   | 170,345,520,171,346,521             | 0.83     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1343.29          | 1354.42                      | 6   | 9592,9767,9942,9593,9768,9943       | 0.83     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.21             | 1.22                         | 6   | 12084,12259,12434,12085,12260,12435 | 0.83     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 326.75           | 329.45                       | 6   | 20939,21107,21275,20940,21108,21276 | 0.83     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 1650.47          | 1664.0                       | 6   | 18433,18601,18769,18434,18602,18770 | 0.82     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.22             | 1.23                         | 6   | 19833,20001,20169,19834,20002,20170 | 0.82     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 3383.02          | 3410.72                      | 6   | 22997,23165,23333,22998,23166,23334 | 0.82     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 6265.68          | 6316.17                      | 6   | 12742,12917,13092,12743,12918,13093 | 0.81     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1840.89          | 1855.68                      | 6   | 6435,6610,6785,6436,6611,6786       | 0.8      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1452.84          | 1464.5                       | 6   | 17950,18118,18286,17951,18119,18287 | 0.8      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.97             | 10.05                        | 6   | 7422,7597,7772,7423,7598,7773       | 0.8      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4322.96          | 4357.59                      | 6   | 24012,24180,24348,24013,24181,24349 | 0.8      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 1111.46          | 1120.2                       | 6   | 18426,18594,18762,18427,18595,18763 | 0.79     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.29             | 1.3                          | 6   | 8416,8591,8766,8417,8592,8767       | 0.78     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 215.15           | 216.81                       | 6   | 4300,4475,4650,4301,4476,4651       | 0.77     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 6.54             | 6.59                         | 6   | 18874,19042,19210,18875,19043,19211 | 0.76     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.36             | 1.37                         | 6   | 14716,14891,15066,14717,14892,15067 | 0.74     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 13.62            | 13.72                        | 6   | 19392,19560,19728,19393,19561,19729 | 0.73     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.37             | 1.38                         | 6   | 11573,11748,11923,11574,11749,11924 | 0.73     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 1369.25          | 1379.24                      | 6   | 21968,22136,22304,21969,22137,22305 | 0.73     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.38             | 1.39                         | 6   | 23,198,373,24,199,374               | 0.72     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 34.84            | 35.09                        | 6   | 5861,6036,6211,5862,6037,6212       | 0.72     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 32.17            | 32.4                         | 6   | 7968,8143,8318,7969,8144,8319       | 0.71     |
