+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 |  master  | cnt |                 qid                 |  diff   | pct_diff |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 130.75                           | 316.45   | 6   | 7454,7629,7804,7449,7624,7799       | 185.7   | 142.03   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 143.98                           | 328.75   | 6   | 11129,11304,11479,11124,11299,11474 | 184.77  | 128.33   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 145.07                           | 325.64   | 6   | 18409,18577,18745,18404,18572,18740 | 180.57  | 124.47   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 147.67                           | 326.21   | 6   | 23953,24121,24289,23948,24116,24284 | 178.54  | 120.9    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 693.88                           | 871.76   | 6   | 6964,7139,7314,6959,7134,7309       | 177.88  | 25.64    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 2228.49                          | 2406.32  | 6   | 21475,21643,21811,21470,21638,21806 | 177.83  | 7.98     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1875.53                          | 2052.18  | 6   | 16967,17135,17303,16962,17130,17298 | 176.65  | 9.42     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2065.03                          | 2240.6   | 6   | 15399,15574,15749,15394,15569,15744 | 175.57  | 8.5      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 85.53                            | 259.09   | 6   | 20929,21097,21265,20924,21092,21260 | 173.56  | 202.92   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 96.88                            | 270.38   | 6   | 4304,4479,4654,4299,4474,4649       | 173.5   | 179.09   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 97.75                            | 270.15   | 6   | 2729,2904,3079,2724,2899,3074       | 172.4   | 176.37   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 85.1                             | 256.95   | 6   | 19417,19585,19753,19412,19580,19748 | 171.85  | 201.94   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 97.48                            | 267.09   | 6   | 5354,5529,5704,5349,5524,5699       | 169.61  | 173.99   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 98.52                            | 268.08   | 6   | 3779,3954,4129,3774,3949,4124       | 169.56  | 172.11   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 92.24                            | 259.93   | 6   | 20425,20593,20761,20420,20588,20756 | 167.69  | 181.8    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 94.02                            | 259.11   | 6   | 21937,22105,22273,21932,22100,22268 | 165.09  | 175.59   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 220268     | 1494.14                          | 1653.98  | 6   | 23505,23673,23841,23500,23668,23836 | 159.84  | 10.7     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 1460.71                          | 1614.19  | 6   | 16953,17121,17289,16948,17116,17284 | 153.48  | 10.51    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1724.76                          | 1870.5   | 6   | 4864,5039,5214,4859,5034,5209       | 145.74  | 8.45     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 233.74                           | 375.94   | 6   | 14804,14979,15154,14799,14974,15149 | 142.2   | 60.84    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 235.12                           | 375.35   | 6   | 15854,16029,16204,15849,16024,16199 | 140.23  | 59.64    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 1780.3                           | 1917.37  | 6   | 18948,19116,19284,18943,19111,19279 | 137.07  | 7.7      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 526.98                           | 663.02   | 6   | 132,307,482,127,302,477             | 136.04  | 25.82    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1620.91                          | 1752.95  | 6   | 15385,15560,15735,15380,15555,15730 | 132.04  | 8.15     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3408.98                          | 3540.54  | 6   | 10660,10835,11010,10655,10830,11005 | 131.56  | 3.86     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 13974.54                         | 14105.91 | 6   | 26893,27096,27299,26888,27091,27294 | 131.37  | 0.94     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 518.05                           | 648.75   | 6   | 11136,11311,11486,11131,11306,11481 | 130.7   | 25.23    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1291.4                           | 1421.5   | 6   | 4857,5032,5207,4852,5027,5202       | 130.1   | 10.07    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 126518     | 1792.22                          | 1920.59  | 6   | 21468,21636,21804,21463,21631,21799 | 128.37  | 7.16     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 251518     | 1684.61                          | 1811.55  | 6   | 23512,23680,23848,23507,23675,23843 | 126.94  | 7.54     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 199.46                           | 322.98   | 6   | 12704,12879,13054,12699,12874,13049 | 123.52  | 61.93    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1118.24                          | 1241.59  | 6   | 8546,8721,8896,8541,8716,8891       | 123.35  | 11.03    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1865.25                          | 1988.51  | 6   | 13264,13439,13614,13259,13434,13609 | 123.26  | 6.61     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 526.32                           | 645.95   | 6   | 6957,7132,7307,6952,7127,7302       | 119.63  | 22.73    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 704.05                           | 820.61   | 6   | 25612,25815,26018,25607,25810,26013 | 116.56  | 16.56    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1340.0                           | 1455.25  | 6   | 18941,19109,19277,18936,19104,19272 | 115.25  | 8.6      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 95268      | 1338.34                          | 1450.29  | 6   | 21461,21629,21797,21456,21624,21792 | 111.95  | 8.36     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 914.92                           | 1024.46  | 6   | 13250,13425,13600,13245,13420,13595 | 109.54  | 11.97    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1594.06                          | 1701.58  | 6   | 8560,8735,8910,8555,8730,8905       | 107.52  | 6.75     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 84.75                            | 190.28   | 6   | 14797,14972,15147,14792,14967,15142 | 105.53  | 124.52   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 1685.01                          | 1789.81  | 6   | 16960,17128,17296,16955,17123,17291 | 104.8   | 6.22     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 84.69                            | 187.81   | 6   | 10072,10247,10422,10067,10242,10417 | 103.12  | 121.76   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 62.46                            | 160.72   | 6   | 6397,6572,6747,6392,6567,6742       | 98.26   | 157.32   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 67.33                            | 165.4    | 6   | 17394,17562,17730,17389,17557,17725 | 98.07   | 145.66   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 63.71                            | 161.68   | 6   | 622,797,972,617,792,967             | 97.97   | 153.77   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 66.33                            | 162.05   | 6   | 22938,23106,23274,22933,23101,23269 | 95.72   | 144.31   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1310.89                          | 1404.92  | 6   | 2232,2407,2582,2227,2402,2577       | 94.03   | 7.17     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1415.7                           | 1508.84  | 6   | 10632,10807,10982,10627,10802,10977 | 93.14   | 6.58     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 67.95                            | 160.53   | 6   | 7447,7622,7797,7442,7617,7792       | 92.58   | 136.25   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1064.44                          | 1155.69  | 6   | 23491,23659,23827,23486,23654,23822 | 91.25   | 8.57     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 67.97                            | 158.36   | 6   | 1672,1847,2022,1667,1842,2017       | 90.39   | 132.99   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 75.43                            | 164.78   | 6   | 18402,18570,18738,18397,18565,18733 | 89.35   | 118.45   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 865.41                           | 954.45   | 6   | 2225,2400,2575,2220,2395,2570       | 89.04   | 10.29    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 75.38                            | 163.46   | 6   | 23946,24114,24282,23941,24109,24277 | 88.08   | 116.85   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 43.32                            | 131.35   | 6   | 19410,19578,19746,19405,19573,19741 | 88.03   | 203.21   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 50.86                            | 137.69   | 6   | 3772,3947,4122,3767,3942,4117       | 86.83   | 170.72   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 50.72                            | 137.45   | 6   | 5347,5522,5697,5342,5517,5692       | 86.73   | 171.0    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1409.39                          | 1495.78  | 6   | 13257,13432,13607,13252,13427,13602 | 86.39   | 6.13     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 49.94                            | 135.51   | 6   | 2722,2897,3072,2717,2892,3067       | 85.57   | 171.35   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 49.7                             | 134.68   | 6   | 4297,4472,4647,4292,4467,4642       | 84.98   | 170.99   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 44.72                            | 129.34   | 6   | 20922,21090,21258,20917,21085,21253 | 84.62   | 189.22   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 356.13                           | 439.73   | 6   | 125,300,475,120,295,470             | 83.6    | 23.47    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1443.67                          | 1526.81  | 6   | 8035,8210,8385,8030,8205,8380       | 83.14   | 5.76     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 48.45                            | 130.97   | 6   | 20418,20586,20754,20413,20581,20749 | 82.52   | 170.32   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 49.24                            | 130.54   | 6   | 21930,22098,22266,21925,22093,22261 | 81.3    | 165.11   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 357.36                           | 438.53   | 6   | 6950,7125,7300,6945,7120,7295       | 81.17   | 22.71    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 880.63                           | 961.64   | 6   | 8539,8714,8889,8534,8709,8884       | 81.01   | 9.2      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1827.04                          | 1906.87  | 6   | 8567,8742,8917,8562,8737,8912       | 79.83   | 4.37     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 189018     | 1252.91                          | 1330.24  | 6   | 16946,17114,17282,16941,17109,17277 | 77.33   | 6.17     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64018      | 902.35                           | 979.35   | 6   | 18934,19102,19270,18929,19097,19265 | 77.0    | 8.53     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2927.5                           | 3003.55  | 6   | 13278,13453,13628,13273,13448,13623 | 76.05   | 2.6      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1687.73                          | 1762.08  | 6   | 8042,8217,8392,8037,8212,8387       | 74.35   | 4.41     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 880.27                           | 954.15   | 6   | 4850,5025,5200,4845,5020,5195       | 73.88   | 8.39     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1149.85                          | 1223.34  | 6   | 15371,15546,15721,15366,15541,15716 | 73.49   | 6.39     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 836.65                           | 909.05   | 6   | 16932,17100,17268,16927,17095,17263 | 72.4    | 8.65     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1388.16                          | 1459.86  | 6   | 15378,15553,15728,15373,15548,15723 | 71.7    | 5.17     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 907.9                            | 977.87   | 6   | 21454,21622,21790,21449,21617,21785 | 69.97   | 7.71     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 99.86                            | 165.35   | 6   | 12172,12347,12522,12167,12342,12517 | 65.49   | 65.58    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 1057.96                          | 1122.93  | 6   | 16939,17107,17275,16934,17102,17270 | 64.97   | 6.14     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 103.73                           | 168.54   | 6   | 11122,11297,11472,11117,11292,11467 | 64.81   | 62.48    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 102.38                           | 165.4    | 6   | 12697,12872,13047,12692,12867,13042 | 63.02   | 61.55    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 261.47                           | 323.56   | 6   | 12179,12354,12529,12174,12349,12524 | 62.09   | 23.75    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 126518     | 866.8                            | 927.96   | 6   | 23484,23652,23820,23479,23647,23815 | 61.16   | 7.06     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 678.74                           | 738.96   | 6   | 8532,8707,8882,8527,8702,8877       | 60.22   | 8.87     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1442.85                          | 1502.44  | 6   | 1210,1385,1560,1205,1380,1555       | 59.59   | 4.13     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1869.67                          | 1928.24  | 6   | 15392,15567,15742,15387,15562,15737 | 58.57   | 3.13     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2147.65                          | 2204.33  | 6   | 8574,8749,8924,8569,8744,8919       | 56.68   | 2.64     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 909.89                           | 966.14   | 6   | 15364,15539,15714,15359,15534,15709 | 56.25   | 6.18     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 9333.76                          | 9389.64  | 6   | 26872,27075,27278,26867,27070,27273 | 55.88   | 0.6      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 43.12                            | 98.05    | 6   | 10065,10240,10415,10060,10235,10410 | 54.93   | 127.39   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 354.21                           | 407.64   | 6   | 26823,27026,27229,26818,27021,27224 | 53.43   | 15.08    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 449.87                           | 503.12   | 6   | 15350,15525,15700,15345,15520,15695 | 53.25   | 11.84    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 181.97                           | 235.21   | 6   | 118,293,468,113,288,463             | 53.24   | 29.26    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 32.52                            | 84.68    | 6   | 13740,13915,14090,13735,13910,14085 | 52.16   | 160.39   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 12381.74                         | 12432.72 | 6   | 26886,27089,27292,26881,27084,27287 | 50.98   | 0.41     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1396.53                          | 1446.89  | 6   | 8553,8728,8903,8548,8723,8898       | 50.36   | 3.61     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 35.48                            | 85.07    | 6   | 12165,12340,12515,12160,12335,12510 | 49.59   | 139.77   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 34.92                            | 83.63    | 6   | 22931,23099,23267,22926,23094,23262 | 48.71   | 139.49   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 33.24                            | 81.23    | 6   | 615,790,965,610,785,960             | 47.99   | 144.37   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 35.64                            | 83.5     | 6   | 17387,17555,17723,17382,17550,17718 | 47.86   | 134.29   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 37.44                            | 85.26    | 6   | 11115,11290,11465,11110,11285,11460 | 47.82   | 127.72   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 449.55                           | 497.28   | 6   | 4843,5018,5193,4838,5013,5188       | 47.73   | 10.62    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 35.11                            | 82.59    | 6   | 7440,7615,7790,7435,7610,7785       | 47.48   | 135.23   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 32.96                            | 79.93    | 6   | 6390,6565,6740,6385,6560,6735       | 46.97   | 142.51   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 692.62                           | 739.51   | 6   | 15357,15532,15707,15352,15527,15702 | 46.89   | 6.77     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 36.64                            | 83.2     | 6   | 12690,12865,13040,12685,12860,13035 | 46.56   | 127.07   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1273.11                          | 1319.13  | 6   | 1203,1378,1553,1198,1373,1548       | 46.02   | 3.61     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 35.04                            | 81.05    | 6   | 1665,1840,2015,1660,1835,2010       | 46.01   | 131.31   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1850.6                           | 1896.47  | 6   | 8049,8224,8399,8044,8219,8394       | 45.87   | 2.48     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 39.86                            | 85.25    | 6   | 18395,18563,18731,18390,18558,18726 | 45.39   | 113.87   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 839.46                           | 884.84   | 6   | 8014,8189,8364,8009,8184,8359       | 45.38   | 5.41     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 7826.22                          | 7871.29  | 6   | 25647,25850,26053,25642,25845,26048 | 45.07   | 0.58     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 26.1                             | 70.25    | 6   | 2715,2890,3065,2710,2885,3060       | 44.15   | 169.16   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 485.33                           | 529.2    | 6   | 10618,10793,10968,10613,10788,10963 | 43.87   | 9.04     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 25.53                            | 69.32    | 6   | 4290,4465,4640,4285,4460,4635       | 43.79   | 171.52   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 39.11                            | 82.82    | 6   | 23939,24107,24275,23934,24102,24270 | 43.71   | 111.76   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 24.06                            | 67.35    | 6   | 20915,21083,21251,20910,21078,21246 | 43.29   | 179.93   |
