did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
2 2271 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 4096 12541 16636 10.559 5.217 2.033 -1 502 28068
2 2272 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 4096 32401 36496 13.023 5.339 268.121 -1 502 28064
2 2273 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 4096 27647 31742 9.875 3.032 2.000 -1 504 28081
2 2274 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 4096 17105 21200 9.909 3.047 -1 -1 502 28123
2 2275 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 4096 14367 18462 15.136 5.178 267.723 -1 502 28112
2 2276 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc master 8192 15801 23992 17.997 9.871 -1 -1 978 56218
2 2277 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-728899ba 8192 344 8535 22.397 6.690 2.014 -1 975 56127
2 2278 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 8192 4810 13001 19.415 9.900 2.000 -1 976 56232
2 2279 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 8192 21803 29994 27.923 9.978 269.976 -1 977 56180
2 2280 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 8192 9692 17883 18.780 9.601 2.000 -1 975 56213
2 2281 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 8192 12681 20872 18.575 6.728 -1 -1 976 56216
2 2282 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 8192 17966 26157 25.881 8.002 270.313 -1 978 56274
2 2283 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc master 16384 20428 36811 33.951 18.406 -1 -1 1926 112413
2 2284 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-728899ba 16384 1355 17738 57.135 19.442 2.023 -1 1925 112455
2 2285 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 16384 18912 35295 35.447 20.061 2.070 -1 1928 112417
2 2286 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 16384 30015 46398 52.343 15.976 271.066 -1 1926 112335
2 2287 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 16384 27281 43664 33.655 19.397 2.000 -1 1927 112274
2 2288 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 16384 23980 40363 35.502 16.970 -1 -1 1927 112309
2 2289 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 16384 22187 38570 53.230 16.787 270.920 -1 1928 112311
2 2290 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc master 32768 18592 51359 67.388 38.581 -1 -1 3828 224709
2 2291 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-728899ba 32768 8920 41687 82.521 41.994 2.017 -1 3826 224839
2 2292 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 32768 26227 58994 66.877 38.971 2.000 -1 3828 224540
2 2293 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 32768 12149 44916 88.202 36.559 271.539 -1 3824 224735
2 2294 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 32768 22696 55463 64.602 38.188 2.000 -1 3827 224654
2 2295 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 32768 9571 42338 64.599 38.064 -1 -1 3826 224830
2 2296 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 32768 27201 59968 91.729 38.015 271.496 -1 3827 224566
2 2297 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc master 65536 11737 77272 126.778 79.829 -1 -1 7626 449473
2 2298 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-728899ba 65536 2405 67940 175.053 87.742 2.016 -1 7625 449500
2 2299 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 65536 7870 73405 126.141 81.412 2.000 -1 7626 449452
2 2300 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 65536 3599 69134 127.525 81.521 -1 -1 7625 449547
2 2301 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 65536 8194 73729 124.720 81.708 2.000 -1 7627 449482
2 2302 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 65536 18625 84160 126.604 82.511 -1 -1 7628 449308
2 2303 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 65536 21052 86587 177.421 88.016 271.750 -1 7627 449394
2 2304 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc master 131072 21305 152376 255.029 171.120 -1 -1 15228 898987
2 2305 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-728899ba 131072 12104 143175 326.998 177.778 2.016 -1 15226 899057
2 2306 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 131072 18130 149201 252.753 165.415 2.062 -1 15227 899043
2 2307 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 131072 9573 140644 406.272 163.848 271.872 -1 15227 899057
2 2308 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 131072 10692 141763 248.822 163.552 2.000 -1 15227 899090
2 2309 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 131072 6228 137299 248.494 165.516 -1 -1 15225 899030
2 2310 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 131072 669 131740 374.628 174.049 271.868 -1 15226 899012
2 2311 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc master 256072 11178 267249 483.193 320.430 -1 -1 29725 1756152
2 2312 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-728899ba 256072 18294 274365 663.500 348.136 2.014 -1 29725 1756138
2 2313 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 256072 27675 283746 482.708 320.614 2.000 -1 29725 1756103
2 2314 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 256072 30329 286400 659.546 319.015 271.945 -1 29724 1756131
2 2315 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 256072 17238 273309 483.459 320.683 2.000 -1 29725 1756224
2 2316 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 256072 31299 287370 480.165 320.853 -1 -1 29725 1756072
2 2317 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 256072 7411 263482 652.016 337.230 271.930 -1 29723 1756085
2 2318 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc master 381072 6672 387743 707.254 474.148 -1 -1 44220 2613590
2 2319 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-728899ba 381072 57 381128 942.918 503.394 2.015 -1 44214 2613554
2 2320 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 381072 8189 389260 714.545 475.806 2.016 -1 44221 2613626
2 2321 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 381072 20875 401946 716.761 476.630 -1 -1 44223 2613348
2 2322 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 381072 17005 398076 713.785 475.004 2.000 -1 44220 2613345
2 2323 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 381072 27863 408934 720.222 474.557 -1 -1 44223 2613293
2 2324 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 381072 11174 392245 1038.736 502.864 271.991 -1 44222 2613513
2 2325 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc master 506072 19445 525516 940.462 631.572 -1 -1 58719 3470684
2 2326 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-728899ba 506072 16012 522083 1226.357 662.678 2.015 -1 58719 3470624
2 2327 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 506072 3732 509803 949.013 632.518 2.000 -1 58717 3470669
2 2328 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 506072 28472 534543 1307.088 636.643 271.996 -1 58720 3470666
2 2329 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 506072 20573 526644 944.898 627.640 2.000 -1 58718 3470623
2 2330 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 506072 6367 512438 953.726 636.826 -1 -1 58718 3470527
2 2331 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 506072 11514 517585 1318.034 663.166 271.970 -1 58717 3470513
2 2332 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc master 631072 13953 645024 1176.346 778.821 -1 -1 73216 4327614
2 2333 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-728899ba 631072 32475 663546 1542.606 830.832 2.015 -1 73217 4327547
2 2334 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 631072 9488 640559 1176.870 793.168 2.769 -1 73216 4327701
2 2335 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 631072 22408 653479 1649.540 784.718 271.973 -1 73215 4327504
2 2336 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 631072 4410 635481 1744.884 782.784 242.498 -1 73212 4327759
2 2337 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 631072 723 631794 1173.511 792.118 -1 -1 73212 4327634
2 2338 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 631072 26184 657255 1648.040 836.784 271.999 -1 73216 4327512
2 2339 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc master 756072 2485 758556 1408.889 941.238 -1 -1 87711 5185220
2 2340 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-728899ba 756072 28016 784087 1841.122 1004.908 2.015 -1 87713 5185149
2 2341 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 756072 11686 767757 1411.876 948.694 2.049 -1 87712 5185098
2 2342 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 756072 18670 774741 1453.575 977.518 -1 -1 87711 5185169
2 2343 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 756072 18444 774515 1405.568 933.486 2.000 -1 87713 5185146
2 2344 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 756072 22300 778371 1420.356 939.857 -1 -1 87712 5185109
2 2345 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 756072 31460 787531 1941.628 992.244 271.977 -1 87712 5185064
2 2346 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc master 881072 28811 909882 1636.670 1089.134 -1 -1 102209 6042878
2 2347 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-728899ba 881072 1008 882079 2158.180 1167.142 2.015 -1 102208 6042977
2 2348 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 881072 14257 895328 1642.781 1089.387 2.049 -1 102209 6042991
2 2349 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 881072 23405 904476 1644.327 1097.360 -1 -1 102208 6042917
2 2350 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 881072 9210 890281 1642.286 1090.785 2.519 -1 102209 6042964
2 2351 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 881072 24452 905523 1644.814 1090.610 -1 -1 102210 6042867
2 2352 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 881072 22829 903900 2371.819 1166.657 271.986 -1 102210 6042918
2 2353 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc master 1006072 27443 1033514 1860.651 1254.253 -1 -1 116707 6900524
2 2354 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-728899ba 1006072 31589 1037660 2428.532 1329.295 2.015 -1 116706 6900464
2 2355 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 1006072 100 1006171 1873.768 1253.564 2.017 -1 116700 6900372
2 2356 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 1006072 182 1006253 2598.356 1255.050 271.987 -1 116704 6900386
2 2357 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 1006072 15233 1021304 1880.207 1251.634 2.000 -1 116707 6900443
2 2358 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 1006072 21421 1027492 1869.562 1251.149 -1 -1 116706 6900461
2 2359 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 1006072 1694 1007765 2625.470 1354.037 271.981 -1 116706 6900415
2 2360 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc master 1131072 5697 1136768 2099.056 1405.422 -1 -1 131201 7757973
2 2361 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-728899ba 1131072 24761 1155832 2761.670 1480.885 2.015 -1 131204 7757742
2 2362 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-3ded1b78 1131072 28991 1160062 2111.689 1401.560 2.000 -1 131203 7757824
2 2363 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-2-munro-3ded1b78 1131072 220 1131291 3114.210 1392.826 271.988 -1 131201 7757900
2 2364 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-43ff7415 1131072 4825 1135896 2163.684 1478.824 2.000 -1 131200 7758019
2 2365 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-geoghegan-munro-43ff7415 1131072 3024 1134095 2108.072 1408.054 -1 -1 131201 7758038
2 2366 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 desc asc patched-munro-728899ba 1131072 28457 1159528 2884.607 1482.492 271.987 -1 131203 7757819
2 2367 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 1 20382 20382 0.634 0.025 -1 -1 10 3
2 2368 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 1 11662 11662 0.544 0.038 -1 -1 9 4
2 2369 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 1 25946 25946 0.492 0.039 -1 -1 9 3
2 2370 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 1 9176 9176 0.567 0.025 -1 -1 9 4
2 2371 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 1 17263 17263 0.564 0.037 -1 -1 10 3
2 2372 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 1 3015 3015 0.498 0.022 -1 -1 8 5
2 2373 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 1 4007 4007 0.550 0.024 -1 -1 9 5
2 2374 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 2 20661 20662 0.759 0.029 -1 -1 15 5
2 2375 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 2 3025 3026 0.641 0.029 -1 -1 12 8
2 2376 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 2 23557 23558 0.825 0.030 -1 -1 16 4
2 2377 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 2 30946 30947 0.750 0.054 20.000 -1 15 4
2 2378 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 2 22362 22363 0.774 0.052 -1 -1 16 5
2 2379 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 2 9018 9019 0.683 0.027 -1 -1 13 6
2 2380 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 2 10834 10835 0.660 0.028 -1 -1 12 8
2 2381 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 4 2910 2913 1.078 0.037 -1 -1 20 15
2 2382 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 4 9445 9448 1.077 0.037 -1 -1 21 13
2 2383 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 4 7209 7212 0.936 0.034 -1 -1 19 17
2 2384 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 4 2068 2071 0.942 0.033 -1 -1 17 15
2 2385 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 4 21253 21256 0.953 0.036 -1 -1 20 15
2 2386 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 4 9973 9976 0.858 0.032 -1 -1 17 17
2 2387 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 4 16985 16988 1.002 0.035 -1 -1 21 14
2 2388 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 8 2817 2824 1.070 0.066 -1 -1 22 40
2 2389 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 8 1995 2002 0.944 0.063 -1 -1 21 37
2 2390 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 8 17229 17236 1.181 0.069 -1 -1 26 30
2 2391 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 8 29963 29970 1.438 0.048 -1 -1 26 33
2 2392 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 8 32535 32542 1.643 0.044 -1 -1 27 39
2 2393 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 8 5063 5070 1.229 0.065 -1 -1 24 39
2 2394 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 8 13541 13548 1.262 0.044 -1 -1 26 38
2 2395 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 16 715 730 1.314 0.088 -1 -1 26 92
2 2396 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 16 31819 31834 1.251 0.083 -1 -1 27 87
2 2397 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 16 5691 5706 1.281 0.105 55.301 -1 26 96
2 2398 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 16 5321 5336 1.324 0.094 99.467 -1 26 84
2 2399 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 16 6634 6649 0.918 0.089 -1 -1 26 101
2 2400 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 16 23072 23087 1.354 0.052 -1 -1 28 86
2 2401 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 16 5462 5477 1.141 0.055 242.833 -1 28 92
2 2402 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 32 26200 26231 1.279 0.116 -1 -1 30 198
2 2403 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 32 25486 25517 1.288 0.114 2.000 -1 30 200
2 2404 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 32 31778 31809 1.349 0.060 -1 -1 30 192
2 2405 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 32 27680 27711 1.218 0.107 -1 -1 29 200
2 2406 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 32 1506 1537 2.041 0.111 2.000 -1 29 201
2 2407 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 32 1590 1621 1.226 0.108 -1 -1 29 197
2 2408 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 32 26447 26478 1.129 0.119 2.463 -1 31 192
2 2409 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 64 15981 16044 1.825 0.184 -1 -1 35 417
2 2410 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 64 18634 18697 1.877 0.154 2.000 -1 35 430
2 2411 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 64 12380 12443 1.386 0.156 2.000 -1 33 413
2 2412 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 64 8792 8855 1.839 0.091 -1 -1 34 420
2 2413 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 64 28264 28327 1.547 0.110 2.000 -1 34 428
2 2414 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 64 15859 15922 1.578 0.158 -1 -1 34 423
2 2415 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 64 13248 13311 1.614 0.090 -1 -1 34 420
2 2416 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 128 28508 28635 1.781 0.139 -1 -1 42 859
2 2417 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 128 3670 3797 1.846 0.148 2.000 -1 39 870
2 2418 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 128 18800 18927 1.754 0.251 2.000 -1 42 848
2 2419 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 128 28769 28896 2.253 0.136 -1 -1 41 841
2 2420 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 128 9684 9811 1.663 0.261 2.000 -1 41 860
