did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
4 4985 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc patched-munro 378036 -410585 -32550 489.949 370.820 271.996 -1 74958 383535
4 4986 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc master 440536 -466333 -25798 625.194 410.028 -1 -1 87028 447207
4 4987 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc patched 440536 -468502 -27967 562.943 433.182 265.566 -1 87024 447200
4 4988 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc patched-geoghegan 440536 -468152 -27617 604.072 407.912 265.570 -1 87025 447192
4 4989 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc patched-geoghegan-munro 440536 -459329 -18794 572.545 413.954 271.996 -1 87038 447265
4 4990 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc patched-munro 440536 -441530 -995 590.291 428.921 271.996 -1 86224 448063
4 4991 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc master 503036 -515804 -12769 731.900 469.802 -1 -1 99082 511019
4 4992 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc patched 503036 -529309 -26274 649.342 491.899 265.549 -1 99101 510973
4 4993 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc patched-geoghegan 503036 -507007 -3972 653.234 464.895 265.541 -1 98651 511433
4 4994 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc patched-geoghegan-munro 503036 -506935 -3900 676.613 463.738 271.996 -1 98643 511436
4 4995 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc patched-munro 503036 -533834 -30799 694.566 497.934 271.997 -1 99084 511005
4 4996 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc master 565536 -575502 -9967 812.044 532.374 -1 -1 111115 574738
4 4997 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc patched 565536 -580714 -15179 749.218 552.989 265.540 -1 111203 574662
4 4998 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc patched-geoghegan 565536 -597907 -32372 722.424 527.062 265.541 -1 111181 574712
4 4999 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc patched-geoghegan-munro 565536 -574651 -9116 731.787 534.987 271.997 -1 111102 574776
4 5000 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 1 desc desc patched-munro 565536 -596970 -31435 741.568 559.442 271.997 -1 111184 574696
4 5001 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 1 -12383 -12383 0.318 0.018 -1 -1 3 4
4 5002 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 1 -8180 -8180 0.291 0.021 -1 -1 3 4
4 5003 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 1 -19269 -19269 0.291 0.021 -1 -1 4 3
4 5004 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 1 -4416 -4416 0.244 0.025 -1 -1 2 5
4 5005 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 1 -20130 -20130 0.361 0.022 -1 -1 5 3
4 5006 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 2 -5369 -5368 0.370 0.021 -1 -1 5 4
4 5007 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 2 -12129 -12128 0.301 0.031 -1 -1 4 4
4 5008 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 2 -2103 -2102 0.271 0.020 -1 -1 3 5
4 5009 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 2 -23623 -23622 0.321 0.022 -1 -1 5 3
4 5010 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 2 -25535 -25534 0.347 0.023 -1 -1 5 3
4 5011 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 4 -18502 -18499 0.473 0.026 -1 -1 8 3
4 5012 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 4 -12837 -12834 0.513 0.028 -1 -1 8 4
4 5013 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 4 -18750 -18747 0.400 0.025 -1 -1 7 3
4 5014 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 4 -5884 -5881 0.468 0.023 -1 -1 7 4
4 5015 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 4 -13727 -13724 0.533 0.046 2.000 -1 8 3
4 5016 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 8 -14283 -14276 0.790 0.039 -1 -1 14 3
4 5017 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 8 -29231 -29224 0.693 0.033 -1 -1 12 3
4 5018 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 8 -14194 -14187 0.573 0.031 -1 -1 11 3
4 5019 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 8 -27828 -27821 0.618 0.032 -1 -1 11 3
4 5020 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 8 -8300 -8293 0.682 0.031 -1 -1 12 4
4 5021 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 16 -14178 -14163 1.172 0.051 -1 -1 22 3
4 5022 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 16 -28064 -28049 1.191 0.045 -1 -1 22 3
4 5023 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 16 -7443 -7428 1.108 0.067 5.600 -1 22 4
4 5024 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 16 -19555 -19540 1.160 0.073 -1 -1 22 3
4 5025 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 16 -15319 -15304 0.626 0.077 164.444 -1 23 3
4 5026 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 32 -5686 -5655 1.845 0.071 -1 -1 37 4
4 5027 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 32 -32630 -32599 1.704 0.118 6.545 -1 39 3
4 5028 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 32 -11961 -11930 1.470 0.097 13.217 -1 41 4
4 5029 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 32 -24682 -24651 1.083 0.074 197.455 -1 40 4
4 5030 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 32 -8954 -8923 1.826 0.113 72.727 -1 40 4
4 5031 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 64 -22096 -22033 3.656 0.117 -1 -1 76 4
4 5032 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 64 -20403 -20340 1.919 0.126 166.933 -1 79 3
4 5033 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 64 -20430 -20367 1.516 0.120 188.364 -1 78 3
4 5034 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 64 -5453 -5390 1.377 0.185 247.280 -1 79 5
4 5035 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 64 -3411 -3348 1.467 0.123 249.488 -1 74 7
4 5036 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 128 -8987 -8860 6.905 0.210 -1 -1 145 8
4 5037 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 128 -21971 -21844 1.636 0.332 243.870 -1 145 7
4 5038 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 128 -19991 -19864 2.022 0.333 239.170 -1 143 8
4 5039 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 128 -7970 -7843 1.635 0.356 261.629 -1 155 10
4 5040 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 128 -9089 -8962 1.458 0.211 264.225 -1 156 8
4 5041 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 256 -8350 -8095 13.502 0.610 -1 -1 293 19
4 5042 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 256 -2001 -1746 2.885 0.655 257.658 -1 277 34
4 5043 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 256 -11115 -10860 2.296 0.372 257.834 -1 294 16
4 5044 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 256 -4054 -3799 3.024 0.383 267.437 -1 298 24
4 5045 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 256 -29474 -29219 2.827 0.384 266.979 -1 287 21
4 5046 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 512 -13985 -13474 25.130 0.705 -1 -1 568 53
4 5047 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 512 -28633 -28122 4.036 0.712 264.863 -1 567 65
4 5048 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 512 -21788 -21277 4.381 1.094 264.794 -1 558 79
4 5049 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 512 -10006 -9495 4.331 1.136 269.891 -1 583 57
4 5050 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 512 -2285 -1774 3.814 1.023 270.046 -1 504 130
4 5051 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 1024 -8370 -7347 35.083 2.133 -1 -1 988 264
4 5052 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 1024 -22407 -21384 5.736 2.068 267.800 -1 1007 220
4 5053 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 1024 -23579 -22556 6.757 1.427 268.258 -1 1036 233
4 5054 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 1024 -14841 -13818 6.483 1.938 270.896 -1 1025 231
4 5055 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 1024 -5435 -4412 5.263 1.287 270.926 -1 935 300
4 5056 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 2048 -4416 -2369 29.447 3.343 -1 -1 1385 1091
4 5057 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 2048 -22117 -20070 9.130 2.687 269.895 -1 1679 807
4 5058 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 2048 -11767 -9720 8.694 3.227 269.672 -1 1659 821
4 5059 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 2048 -11474 -9427 9.951 2.259 271.352 -1 1660 827
4 5060 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 2048 -24417 -22370 9.044 2.571 271.441 -1 1716 798
4 5061 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 4096 -13735 -9640 44.759 5.815 -1 -1 2450 2507
4 5062 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 4096 -28284 -24189 14.070 4.489 269.973 -1 2508 2463
4 5063 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 4096 -4468 -373 11.134 5.043 268.128 -1 1757 3237
4 5064 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 4096 -13998 -9903 12.722 4.301 271.660 -1 2449 2504
4 5065 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 4096 -4436 -341 10.548 5.415 271.650 -1 1752 3239
4 5066 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 8192 -14589 -6398 45.803 9.548 -1 -1 3198 6724
4 5067 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 8192 -10956 -2765 19.618 8.295 267.801 -1 2903 7020
4 5068 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 8192 -12125 -3934 19.703 8.535 267.871 -1 3012 6910
4 5069 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 8192 -29464 -21273 20.564 9.751 271.844 -1 3450 6502
4 5070 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 8192 -18262 -10071 20.102 8.864 271.762 -1 3409 6510
4 5071 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 16384 -31018 -14635 65.386 17.689 -1 -1 5059 14814
4 5072 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 16384 -34015 -17632 30.024 17.630 267.177 -1 5053 14832
4 5073 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 16384 -39707 -23324 33.312 16.893 267.301 -1 5055 14764
4 5074 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 16384 -29885 -13502 35.028 16.729 271.916 -1 5077 14814
4 5075 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 16384 -21558 -5175 28.614 17.050 271.903 -1 4716 15170
4 5076 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 32768 -55131 -22364 90.118 32.561 -1 -1 8198 31560
4 5077 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 32768 -61902 -29135 54.000 35.421 266.386 -1 8208 31511
4 5078 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 32768 -43150 -10383 51.003 32.887 266.450 -1 8186 31501
4 5079 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 32768 -63777 -31010 50.857 32.657 271.953 -1 8199 31558
4 5080 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 32768 -60988 -28221 50.233 34.509 271.951 -1 8194 31525
4 5081 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 65536 -87509 -21974 146.896 76.586 -1 -1 14555 64918
4 5082 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 65536 -92145 -26610 91.710 66.259 265.901 -1 14542 64971
4 5083 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 65536 -91028 -25493 96.455 63.426 265.917 -1 14549 64962
4 5084 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 65536 -87562 -22027 99.982 63.328 271.969 -1 14561 64919
4 5085 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 65536 -87407 -21872 97.803 69.774 271.975 -1 14560 64902
4 5086 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 128036 -134989 -6954 214.013 122.112 -1 -1 26445 128835
4 5087 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 128036 -155759 -27724 175.923 128.660 265.721 -1 26606 128647
4 5088 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 128036 -128968 -933 178.294 117.933 265.631 -1 25833 129396
4 5089 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 128036 -147195 -19160 184.426 123.766 271.989 -1 26607 128680
4 5090 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 128036 -138098 -10063 177.929 129.850 271.988 -1 26590 128696
4 5091 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 190536 -222190 -31655 307.968 177.063 -1 -1 38702 192421
4 5092 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 190536 -194382 -3847 289.496 228.325 265.609 -1 38255 192777
4 5093 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 190536 -191192 -657 247.928 177.786 265.587 -1 37869 193191
4 5094 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 190536 -219562 -29027 255.267 176.997 271.991 -1 38698 192430
4 5095 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 190536 -203225 -12690 272.017 191.946 271.991 -1 38696 192389
4 5096 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 253036 -273324 -20289 399.071 238.463 -1 -1 50779 256104
4 5097 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 253036 -268300 -15265 330.809 252.041 265.615 -1 50800 256103
4 5098 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 253036 -282421 -29386 332.705 235.879 265.625 -1 50792 256085
4 5099 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 253036 -285482 -32447 342.043 243.111 271.994 -1 50798 256094
4 5100 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 253036 -270794 -17759 330.276 253.281 271.993 -1 50803 256107
4 5101 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 315536 -339909 -24374 484.970 296.493 -1 -1 62881 319790
4 5102 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 315536 -316967 -1432 409.664 314.143 265.550 -1 62128 320578
4 5103 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 315536 -329701 -14166 428.794 297.697 265.591 -1 62887 319807
4 5104 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 315536 -339906 -24371 417.886 292.333 271.995 -1 62880 319788
4 5105 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 315536 -327854 -12319 414.091 310.565 271.994 -1 62861 319827
4 5106 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 378036 -378958 -923 530.919 351.675 -1 -1 74143 384327
4 5107 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 378036 -379926 -1891 504.695 376.974 265.554 -1 74271 384183
4 5108 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 378036 -406336 -28301 483.966 350.325 265.580 -1 74919 383519
4 5109 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 378036 -390306 -12271 502.064 347.761 271.996 -1 74933 383547
4 5110 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 378036 -398193 -20158 511.390 369.008 271.995 -1 74918 383554
4 5111 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 440536 -463692 -23157 624.275 413.762 -1 -1 87017 447222
4 5112 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 440536 -468581 -28046 589.658 440.091 265.568 -1 87021 447214
4 5113 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 440536 -462807 -22272 580.645 406.170 265.566 -1 87014 447241
4 5114 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 440536 -455473 -14938 565.272 413.142 271.996 -1 87038 447248
4 5115 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 440536 -462575 -22040 569.427 431.370 271.997 -1 87020 447235
4 5116 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 503036 -517958 -14923 725.709 465.854 -1 -1 99126 510990
4 5117 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 503036 -512659 -9624 661.842 493.054 265.552 -1 99015 511069
4 5118 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 503036 -521234 -18199 662.859 467.686 265.553 -1 99131 510950
4 5119 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 503036 -532747 -29712 657.784 460.450 271.997 -1 99114 510961
4 5120 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 503036 -516412 -13377 661.561 497.782 271.996 -1 99110 510993
4 5121 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc master 565536 -591761 -26226 809.919 529.445 -1 -1 111179 574686
4 5122 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched 565536 -566730 -1195 725.219 552.327 265.517 -1 110436 575421
4 5123 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan 565536 -571680 -6145 802.560 601.874 265.531 -1 110914 574979
4 5124 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-geoghegan-munro 565536 -569683 -4148 727.031 532.118 271.997 -1 110732 575128
4 5125 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 2 desc desc patched-munro 565536 -597515 -31980 733.501 552.026 271.997 -1 111183 574708
4 5126 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 1 -7164 -7164 0.320 0.048 -1 -1 3 4
4 5127 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 1 -25798 -25798 0.362 0.037 -1 -1 4 3
4 5128 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 1 -10426 -10426 0.336 0.027 -1 -1 4 4
4 5129 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 1 -24606 -24606 0.386 0.021 -1 -1 5 3
4 5130 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 1 -589 -589 0.335 0.019 -1 -1 3 5
4 5131 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 2 -22757 -22756 0.410 0.024 -1 -1 6 3
4 5132 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 2 -31032 -31031 0.489 0.024 -1 -1 7 3
4 5133 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 2 -26713 -26712 0.338 0.034 -1 -1 5 3
4 5134 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 2 -13566 -13565 0.411 0.034 2.000 -1 6 3
4 5135 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 2 -24656 -24655 0.346 0.032 -1 -1 5 3
4 5136 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 4 -7611 -7608 0.465 0.022 -1 -1 7 4
4 5137 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 4 -25782 -25779 0.578 0.027 2.000 -1 9 3
4 5138 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 4 -12703 -12700 0.417 0.027 -1 -1 7 4
4 5139 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 4 -17217 -17214 0.617 0.046 -1 -1 9 3
4 5140 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 4 -21203 -21200 0.508 0.026 -1 -1 8 3
4 5141 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 8 -29542 -29535 0.662 0.032 -1 -1 12 3
4 5142 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 8 -31552 -31545 0.734 0.051 4.571 -1 13 3
4 5143 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 8 -12628 -12621 0.659 0.047 2.000 -1 11 4
4 5144 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 8 -9411 -9404 0.764 0.031 -1 -1 13 4
